6.17944860458374: 1760/19268
10464.598340034485: 6654/19268
10465.815551042557: 6654/19268
10467.05524611473: 6654/19268
10468.279634475708: 6654/19268
10469.498085737228: 6654/19268
10470.72103381157: 6654/19268
10471.948945045471: 6654/19268
10473.16225028038: 6654/19268
10474.393453836441: 6654/19268
10475.577901601791: 6654/19268
10476.773768901825: 6654/19268
10477.956989049911: 6654/19268
10479.217790603638: 6654/19268
10480.44107246399: 6654/19268
10481.627856969833: 6654/19268
10482.821588039398: 6654/19268
10483.987815856934: 6654/19268
10485.165014743805: 6654/19268
10486.360498666763: 6654/19268
10487.548570871353: 6654/19268
10488.738242864609: 6654/19268
10489.960844278336: 6654/19268
10491.161938667297: 6654/19268
10492.386704444885: 6654/19268
10493.61105799675: 6654/19268
10494.868894577026: 6654/19268
10496.045334339142: 6654/19268
10497.224457502365: 6654/19268
10498.406668424606: 6654/19268
10499.57993888855: 6654/19268
10500.833768844604: 6654/19268
10502.03424334526: 6654/19268
10503.24268746376: 6654/19268
10504.438536167145: 6654/19268
10505.867158651352: 6654/19268
10507.110459804535: 6654/19268
10508.323751449585: 6654/19268
10509.56834244728: 6654/19268
10510.768866539001: 6654/19268
10511.984117269516: 6654/19268
10513.173018932343: 6654/19268
10514.357640266418: 6654/19268
10515.60877418518: 6654/19268
10516.790875196457: 6654/19268
10518.003206729889: 6654/19268
10519.185429573059: 6654/19268
10520.424837589264: 6654/19268
10521.64552807808: 6654/19268
10522.858644008636: 6654/19268
10524.498568296432: 6654/19268
10525.697954177856: 6654/19268
10526.88080906868: 6654/19268
10528.059363603592: 6654/19268
10529.260426044464: 6654/19268
10530.45928311348: 6654/19268
10531.687627077103: 6654/19268
10532.855522632599: 6654/19268
10534.081020355225: 6654/19268
10535.30674123764: 6654/19268
10536.53814959526: 6654/19268
10537.762296676636: 6654/19268
10538.951365709305: 6654/19268
10540.145080327988: 6654/19268
10541.363988876343: 6654/19268
10542.580382585526: 6654/19268
10543.784567117691: 6654/19268
10544.99418592453: 6654/19268
10546.24140381813: 6654/19268
10547.433025121689: 6654/19268
10548.617441892624: 6654/19268
10549.82140135765: 6654/19268
10551.01047873497: 6654/19268
10552.230556726456: 6654/19268
10553.438351869583: 6654/19268
10554.636810302734: 6654/19268
10555.833425998688: 6654/19268
10557.013674736023: 6654/19268
10558.186102628708: 6654/19268
10559.437166452408: 6654/19268
10560.644306182861: 6654/19268
10561.842554092407: 6654/19268
10563.059194087982: 6654/19268
10564.47312283516: 6654/19268
10565.664505958557: 6654/19268
10566.850493431091: 6654/19268
10568.042207241058: 6654/19268
10569.344695329666: 6654/19268
10570.57582449913: 6654/19268
10571.79410815239: 6654/19268
10572.9884390831: 6654/19268
10574.194640874863: 6654/19268
10575.406198740005: 6654/19268
10576.62345957756: 6654/19268
10577.852714776993: 6654/19268
10579.102917432785: 6654/19268
10580.307773590088: 6654/19268
10581.582139492035: 6654/19268
10582.835036993027: 6654/19268
10584.033271551132: 6654/19268
10585.259378671646: 6654/19268
10586.444084644318: 6654/19268
10587.65434551239: 6654/19268
10588.833061218262: 6654/19268
10590.009048700333: 6654/19268
10591.207158327103: 6654/19268
10592.417899608612: 6654/19268
10593.682793855667: 6654/19268
10594.893185377121: 6654/19268
10596.120847702026: 6654/19268
10597.348469018936: 6654/19268
10598.547571659088: 6654/19268
10599.939277172089: 6654/19268
10601.127190351486: 6654/19268
10602.360510349274: 6654/19268
10603.557819128036: 6654/19268
10604.884826898575: 6654/19268
10606.111988544464: 6654/19268
10607.348175525665: 6654/19268
10608.564145326614: 6654/19268
10609.769777536392: 6654/19268
10611.001462221146: 6654/19268
10612.203524827957: 6654/19268
10613.389158964157: 6654/19268
10614.629182338715: 6654/19268
10615.842397928238: 6654/19268
10617.017775297165: 6654/19268
10618.243299484253: 6654/19268
10619.468108177185: 6654/19268
10620.640911102295: 6654/19268
10621.835718393326: 6654/19268
10623.046974182129: 6654/19268
10624.258481264114: 6654/19268
10625.491881608963: 6654/19268
10626.70105934143: 6654/19268
10627.922315359116: 6654/19268
10629.180253982544: 6654/19268
10630.388092517853: 6654/19268
10631.606423854828: 6654/19268
10632.809677362442: 6654/19268
10634.010311841965: 6654/19268
10635.24912929535: 6654/19268
10636.42953634262: 6654/19268
10637.640137434006: 6654/19268
10638.878723859787: 6654/19268
10640.046482086182: 6654/19268
10641.28663945198: 6654/19268
10642.461648225784: 6654/19268
10643.637815952301: 6654/19268
10644.837709188461: 6654/19268
10646.038815021515: 6654/19268
10647.227942705154: 6654/19268
10648.420257091522: 6654/19268
10649.653465986252: 6654/19268
10650.900172233582: 6654/19268
10652.109189033508: 6654/19268
10653.332956790924: 6654/19268
10654.570127725601: 6654/19268
10655.871344804764: 6654/19268
10657.091946601868: 6654/19268
10658.348828554153: 6654/19268
10659.647159814835: 6654/19268
10660.904580116272: 6654/19268
10662.113551855087: 6654/19268
10663.32591509819: 6654/19268
10664.559843063354: 6654/19268
10665.82586145401: 6654/19268
10667.070140123367: 6654/19268
10668.251117706299: 6654/19268
10669.500967502594: 6654/19268
10670.692163467407: 6654/19268
10671.870963573456: 6654/19268
10673.058509588242: 6654/19268
10674.286048173904: 6654/19268
10675.475314855576: 6654/19268
10676.690651416779: 6654/19268
10677.92200422287: 6654/19268
10679.109886407852: 6654/19268
10680.337452888489: 6654/19268
10681.527571201324: 6654/19268
10682.746334314346: 6654/19268
10683.948037862778: 6654/19268
10685.184720754623: 6654/19268
10686.358837842941: 6654/19268
10687.64691066742: 6654/19268
10688.845221757889: 6654/19268
10690.029355287552: 6654/19268
10691.256975412369: 6654/19268
10692.488396406174: 6654/19268
10693.772697925568: 6654/19268
10695.043614387512: 6654/19268
10696.214252471924: 6654/19268
10697.417519569397: 6654/19268
10698.661149024963: 6654/19268
10699.849196195602: 6654/19268
10701.128037691116: 6654/19268
10702.391519784927: 6654/19268
10703.658155918121: 6654/19268
10704.849355697632: 6654/19268
10706.063260555267: 6654/19268
10707.276960372925: 6654/19268
10708.5101583004: 6654/19268
10709.802356481552: 6654/19268
10711.10868883133: 6654/19268
10712.403785705566: 6654/19268
10713.706510543823: 6654/19268
10714.991652011871: 6654/19268
10716.213020563126: 6654/19268
10717.469380617142: 6654/19268
10718.72632408142: 6654/19268
10719.970373153687: 6654/19268
10721.273042917252: 6654/19268
10722.549606323242: 6654/19268
10723.797997713089: 6654/19268
10725.022069692612: 6654/19268
10726.235512256622: 6654/19268
10727.465035438538: 6654/19268
10728.694150686264: 6654/19268
10729.955108642578: 6654/19268
10731.166494607925: 6654/19268
10732.36458158493: 6654/19268
10733.558775186539: 6654/19268
10734.754798173904: 6654/19268
10735.960065841675: 6654/19268
10737.151189088821: 6654/19268
10738.410355091095: 6654/19268
10739.58103132248: 6654/19268
10740.799449920654: 6654/19268
10742.035624980927: 6654/19268
10743.242564201355: 6654/19268
10744.432427406311: 6654/19268
10745.628553628922: 6654/19268
10746.838744401932: 6654/19268
10748.059333562851: 6654/19268
10749.285525560379: 6654/19268
10750.487290620804: 6654/19268
10751.69449710846: 6654/19268
10752.878771543503: 6654/19268
10754.057002544403: 6654/19268
10755.25335264206: 6654/19268
10756.496132612228: 6654/19268
10757.69129562378: 6654/19268
10758.907542467117: 6654/19268
10760.095808267593: 6654/19268
10761.28513622284: 6654/19268
10762.556343317032: 6654/19268
10763.798219919205: 6654/19268
10765.002937793732: 6654/19268
10766.207213401794: 6654/19268
10767.398968219757: 6654/19268
10768.620561599731: 6654/19268
10769.832207918167: 6654/19268
10771.04051065445: 6654/19268
10772.235163450241: 6654/19268
10773.505180597305: 6654/19268
10774.68285369873: 6654/19268
10775.865221261978: 6654/19268
10777.08316540718: 6654/19268
10778.288053750992: 6654/19268
10779.49612903595: 6654/19268
10780.71230340004: 6654/19268
10781.923602342606: 6654/19268
10783.109525442123: 6654/19268
10784.374776124954: 6654/19268
10785.613880872726: 6654/19268
10786.81839632988: 6654/19268
10788.025061368942: 6654/19268
10789.225746154785: 6654/19268
10790.44376540184: 6654/19268
10791.630198717117: 6654/19268
10792.828431129456: 6654/19268
10794.033980607986: 6654/19268
10795.221475362778: 6654/19268
10796.432814836502: 6654/19268
10797.64984869957: 6654/19268
10798.835097312927: 6654/19268
10800.085849761963: 6654/19268
10801.323591709137: 6654/19268
10802.53125333786: 6654/19268
10803.758621454239: 6654/19268
10804.975319623947: 6654/19268
10806.19543337822: 6654/19268
10807.397504091263: 6654/19268
10808.628500461578: 6654/19268
10809.848611354828: 6654/19268
10811.039431095123: 6654/19268
10812.233454704285: 6654/19268
10813.465267658234: 6654/19268
10814.713042736053: 6654/19268
10815.905388832092: 6654/19268
10817.163887500763: 6654/19268
10818.363916158676: 6654/19268
10819.554870843887: 6654/19268
10820.796429872513: 6654/19268
10822.065205335617: 6654/19268
10823.312082529068: 6654/19268
10824.508513212204: 6654/19268
10825.725144386292: 6654/19268
10826.91750741005: 6654/19268
10828.111137390137: 6654/19268
10829.316857814789: 6654/19268
10830.51466703415: 6654/19268
10831.722921848297: 6654/19268
10832.928116559982: 6654/19268
10834.174571990967: 6654/19268
10835.380668401718: 6654/19268
10836.617219209671: 6654/19268
10837.796649932861: 6654/19268
10839.00602221489: 6654/19268
10840.17957687378: 6654/19268
10841.431356191635: 6654/19268
10842.713919878006: 6654/19268
10843.923878192902: 6654/19268
10845.15025806427: 6654/19268
10846.376757383347: 6654/19268
10847.585223913193: 6654/19268
10848.76257777214: 6654/19268
10849.981630086899: 6654/19268
10851.197167873383: 6654/19268
10852.41282749176: 6654/19268
10853.597482442856: 6654/19268
10854.801495075226: 6654/19268
10855.979053020477: 6654/19268
10857.185564517975: 6654/19268
10858.417185306549: 6654/19268
10859.842894792557: 6654/19268
10861.09235405922: 6654/19268
10862.27860713005: 6654/19268
10863.479295015335: 6654/19268
10864.700616121292: 6654/19268
10865.892991065979: 6654/19268
10867.17508649826: 6654/19268
10868.365671396255: 6654/19268
10869.604905366898: 6654/19268
10870.822411298752: 6654/19268
10872.068239927292: 6654/19268
10873.275860786438: 6654/19268
10874.489476919174: 6654/19268
10875.700741529465: 6654/19268
10876.873233795166: 6654/19268
10878.114235401154: 6654/19268
10879.438030719757: 6654/19268
10880.727060079575: 6654/19268
10881.934344768524: 6654/19268
10883.130732536316: 6654/19268
10884.330173015594: 6654/19268
10885.578571557999: 6654/19268
10886.784087896347: 6654/19268
10887.992854833603: 6654/19268
10889.188351392746: 6654/19268
10890.37541270256: 6654/19268
10891.594253540039: 6654/19268
10892.802099466324: 6654/19268
10893.977931976318: 6654/19268
10895.205417871475: 6654/19268
10896.398951292038: 6654/19268
10897.60154247284: 6654/19268
10898.81490778923: 6654/19268
10900.012532949448: 6654/19268
10901.250977993011: 6654/19268
10902.43495631218: 6654/19268
10903.624186754227: 6654/19268
10904.842335700989: 6654/19268
10906.052681207657: 6654/19268
10907.25948381424: 6654/19268
10908.417557954788: 6654/19268
10909.608258724213: 6654/19268
10910.78706073761: 6654/19268
10912.07267832756: 6654/19268
10913.297953367233: 6654/19268
10914.54198384285: 6654/19268
10915.726141691208: 6654/19268
10916.917397499084: 6654/19268
10918.128627300262: 6654/19268
10919.437244176865: 6654/19268
10920.703584194183: 6654/19268
10921.946107387543: 6654/19268
10923.160076141357: 6654/19268
10924.368383169174: 6654/19268
10925.54652094841: 6654/19268
10926.729755163193: 6654/19268
10927.95043706894: 6654/19268
10929.195620536804: 6654/19268
10930.40378499031: 6654/19268
10931.59545469284: 6654/19268
10932.845573186874: 6654/19268
10934.092496156693: 6654/19268
10935.276808023453: 6654/19268
10936.547736883163: 6654/19268
10937.7864985466: 6654/19268
10939.007314682007: 6654/19268
10940.685608148575: 6654/19268
10941.882590770721: 6654/19268
10943.076179504395: 6654/19268
10944.302418708801: 6654/19268
10945.489469766617: 6654/19268
10946.65967464447: 6654/19268
10947.865133285522: 6654/19268
10949.05816578865: 6654/19268
10950.26818203926: 6654/19268
10951.453696966171: 6654/19268
10952.671573162079: 6654/19268
10953.864833593369: 6654/19268
10955.117482662201: 6654/19268
10956.319950580597: 6654/19268
10957.531113386154: 6654/19268
10958.771831035614: 6654/19268
10960.009061336517: 6654/19268
10961.225985765457: 6654/19268
10962.415771484375: 6654/19268
10963.65460395813: 6654/19268
10964.86069560051: 6654/19268
10966.079829454422: 6654/19268
10967.303928136826: 6654/19268
10968.517538309097: 6654/19268
10969.770978689194: 6654/19268
10971.122267246246: 6654/19268
10972.348042488098: 6654/19268
10973.534674167633: 6654/19268
10974.753811836243: 6654/19268
10976.003536224365: 6654/19268
10977.259295225143: 6654/19268
10978.458259105682: 6654/19268
10979.685602664948: 6654/19268
10980.896616220474: 6654/19268
10982.098275661469: 6654/19268
10983.444627285004: 6654/19268
10984.677070856094: 6654/19268
10985.918283462524: 6654/19268
10987.090362071991: 6654/19268
10988.344427585602: 6654/19268
10989.621329784393: 6654/19268
10990.828359127045: 6654/19268
10992.035904169083: 6654/19268
10993.240289449692: 6654/19268
10994.449920654297: 6654/19268
10995.636781454086: 6654/19268
10996.846291542053: 6654/19268
10998.01238489151: 6654/19268
10999.247482299805: 6654/19268
11000.487744092941: 6654/19268
11001.683738946915: 6654/19268
11002.90955734253: 6654/19268
11004.113890171051: 6654/19268
11005.285130262375: 6654/19268
11006.470970630646: 6654/19268
11007.674129486084: 6654/19268
11008.893092155457: 6654/19268
11010.13753771782: 6654/19268
11011.33459353447: 6654/19268
11012.534520626068: 6654/19268
11013.759769678116: 6654/19268
11014.982480287552: 6654/19268
11016.177691698074: 6654/19268
11017.392664432526: 6654/19268
11018.615964889526: 6654/19268
11019.825497627258: 6654/19268
11021.067896842957: 6654/19268
11022.298620700836: 6654/19268
11023.50070977211: 6654/19268
11024.724603652954: 6654/19268
11025.940050840378: 6654/19268
11027.14469242096: 6654/19268
11028.406595468521: 6654/19268
11029.596357584: 6654/19268
11030.792895555496: 6654/19268
11032.036520719528: 6654/19268
11033.25424194336: 6654/19268
11034.459591150284: 6654/19268
11035.673990011215: 6654/19268
11036.886510133743: 6654/19268
11038.091048240662: 6654/19268
11039.273531675339: 6654/19268
11040.493249893188: 6654/19268
11041.808168888092: 6654/19268
11042.99818110466: 6654/19268
11044.227357149124: 6654/19268
11045.431741476059: 6654/19268
11046.64495921135: 6654/19268
11047.840680360794: 6654/19268
11049.10796046257: 6654/19268
11050.313775062561: 6654/19268
11051.50009894371: 6654/19268
11052.73245882988: 6654/19268
11053.940400362015: 6654/19268
11055.182688236237: 6654/19268
11056.395100593567: 6654/19268
11057.673863649368: 6654/19268
11058.888373374939: 6654/19268
11060.125853538513: 6654/19268
11061.362523078918: 6654/19268
11062.593322992325: 6654/19268
11063.818340301514: 6654/19268
11065.026054859161: 6654/19268
11066.228043556213: 6654/19268
11067.40566444397: 6654/19268
11068.64620256424: 6654/19268
11069.839704275131: 6654/19268
11071.061851739883: 6654/19268
11072.262978553772: 6654/19268
11073.469629526138: 6654/19268
11074.738545179367: 6654/19268
11075.941714525223: 6654/19268
11077.197613954544: 6654/19268
11078.407117843628: 6654/19268
11079.61512851715: 6654/19268
11080.80639243126: 6654/19268
11082.043754577637: 6654/19268
11083.302729129791: 6654/19268
11084.56303524971: 6654/19268
11085.814121246338: 6654/19268
11086.993138313293: 6654/19268
11088.180033683777: 6654/19268
11089.375485420227: 6654/19268
11090.617077827454: 6654/19268
11091.823381900787: 6654/19268
11093.01001238823: 6654/19268
11094.193724393845: 6654/19268
11095.398964166641: 6654/19268
11096.590448617935: 6654/19268
11097.802370071411: 6654/19268
11099.025071620941: 6654/19268
11100.251017332077: 6654/19268
11101.485408306122: 6654/19268
11102.664796352386: 6654/19268
11103.855767965317: 6654/19268
11105.09820842743: 6654/19268
11106.712950468063: 6654/19268
11107.920767784119: 6654/19268
11109.122629642487: 6654/19268
11110.310366392136: 6654/19268
11111.588667154312: 6654/19268
11112.82437491417: 6654/19268
11114.02379822731: 6654/19268
11115.24056506157: 6654/19268
11116.435032367706: 6654/19268
11117.639237165451: 6654/19268
11118.831888437271: 6654/19268
11120.042520046234: 6654/19268
11121.237517595291: 6654/19268
11122.455003976822: 6654/19268
11123.684539318085: 6654/19268
11124.891118764877: 6654/19268
11126.09028673172: 6654/19268
11127.310142755508: 6654/19268
11128.549836397171: 6654/19268
11129.747988700867: 6654/19268
11130.954095840454: 6654/19268
11132.140068531036: 6654/19268
11133.30938744545: 6654/19268
11134.518538713455: 6654/19268
11135.74023771286: 6654/19268
11136.98126912117: 6654/19268
11138.154180526733: 6654/19268
11139.363646268845: 6654/19268
11140.99202466011: 6654/19268
11142.22844362259: 6654/19268
11143.451665878296: 6654/19268
11144.61756515503: 6654/19268
11145.874701976776: 6654/19268
11147.110328674316: 6654/19268
11148.313069820404: 6654/19268
11149.507420539856: 6654/19268
11150.710334539413: 6654/19268
11151.91839170456: 6654/19268
11153.136691570282: 6654/19268
11154.327463626862: 6654/19268
11155.55727481842: 6654/19268
11156.757344007492: 6654/19268
11157.998033046722: 6654/19268
11159.223014354706: 6654/19268
11160.460293769836: 6654/19268
11161.68084359169: 6654/19268
11162.877891778946: 6654/19268
11164.175353765488: 6654/19268
11165.406834363937: 6654/19268
11166.624389886856: 6666/19268
11167.874188184738: 6666/19268
11169.110403776169: 6666/19268
11170.322929143906: 6666/19268
11171.545264005661: 6666/19268
11172.708627223969: 6666/19268
11173.981814146042: 6666/19268
11175.185621023178: 6666/19268
11176.41516494751: 6666/19268
11177.588912725449: 6666/19268
11178.814340114594: 6666/19268
11180.02494597435: 6666/19268
11181.262696504593: 6666/19268
11182.448709726334: 6666/19268
11183.647030353546: 6666/19268
11184.852216482162: 6666/19268
11186.047199487686: 6666/19268
11187.299677848816: 6666/19268
11188.531598806381: 6666/19268
11189.747111797333: 6666/19268
11190.94736623764: 6666/19268
11192.13713145256: 6666/19268
11193.321729660034: 6666/19268
11194.535345315933: 6666/19268
11195.755665302277: 6666/19268
11196.960907697678: 6666/19268
11198.152747392654: 6666/19268
11199.359657526016: 6666/19268
11200.5660405159: 6666/19268
11201.80865240097: 6666/19268
11203.04227924347: 6666/19268
11204.27122759819: 6666/19268
11205.476620197296: 6666/19268
11206.718976974487: 6666/19268
11207.90900015831: 6666/19268
11209.124184131622: 6666/19268
11210.356525421143: 6666/19268
11211.528764486313: 6666/19268
11212.726402282715: 6666/19268
11213.91667675972: 6666/19268
11215.106217861176: 6666/19268
11216.339468479156: 6666/19268
11217.567341804504: 6666/19268
11218.762148857117: 6666/19268
11219.995508670807: 6666/19268
11221.216935873032: 6666/19268
11222.415583610535: 6666/19268
11223.59005022049: 6666/19268
11224.806012153625: 6666/19268
11226.053750038147: 6666/19268
11227.340659856796: 6666/19268
11228.607351064682: 6666/19268
11229.839746952057: 6666/19268
11231.059492588043: 6666/19268
11232.325860738754: 6666/19268
11233.628797769547: 6666/19268
11234.926939964294: 6666/19268
11236.13265490532: 6666/19268
11237.331228256226: 6666/19268
11238.560135364532: 6666/19268
11239.76229262352: 6666/19268
11241.040245771408: 6666/19268
11242.259558439255: 6666/19268
11243.454096794128: 6666/19268
11244.700304031372: 6666/19268
11245.931195735931: 6666/19268
11247.13442850113: 6666/19268
11248.36002421379: 6666/19268
11249.54472541809: 6666/19268
11250.736966609955: 6666/19268
11251.957208156586: 6666/19268
11253.205116510391: 6666/19268
11254.388640880585: 6666/19268
11255.560851573944: 6666/19268
11256.797839164734: 6666/19268
11258.036267280579: 6666/19268
11259.225355625153: 6666/19268
11260.391008138657: 6666/19268
11261.608947515488: 6666/19268
11262.814511060715: 6666/19268
11264.011607646942: 6666/19268
11265.222675085068: 6666/19268
11266.479548692703: 6666/19268
11267.686901569366: 6666/19268
11268.888170957565: 6666/19268
11270.121855258942: 6666/19268
11271.321820020676: 6666/19268
11272.543138027191: 6666/19268
11273.757532835007: 6666/19268
11274.980036020279: 6666/19268
11276.180384635925: 6666/19268
11277.395441293716: 6666/19268
11278.63716173172: 6666/19268
11279.823884248734: 6666/19268
11281.08864068985: 6666/19268
11282.324124097824: 6666/19268
11283.585847139359: 6666/19268
11284.78904223442: 6666/19268
11286.014976978302: 6666/19268
11287.213536262512: 6666/19268
11288.44375705719: 6666/19268
11289.681344747543: 6666/19268
11290.888846158981: 6666/19268
11292.088092565536: 6666/19268
11293.357724905014: 6666/19268
11294.572067260742: 6666/19268
11295.768569469452: 6666/19268
11296.980533599854: 6666/19268
11298.267352342606: 6666/19268
11299.51810669899: 6666/19268
11300.721610307693: 6666/19268
11301.931053876877: 6666/19268
11303.17397737503: 6666/19268
11304.493434906006: 6666/19268
11305.76319527626: 6666/19268
11307.00608253479: 6666/19268
11308.253650426865: 6666/19268
11309.504469633102: 6666/19268
11310.781591415405: 6666/19268
11312.048128128052: 6666/19268
11313.286728143692: 6666/19268
11314.456978559494: 6666/19268
11315.694210529327: 6666/19268
11316.914954185486: 6666/19268
11318.09935092926: 6666/19268
11319.302089452744: 6666/19268
11320.53043961525: 6666/19268
11321.764594316483: 6666/19268
11322.956915140152: 6666/19268
11324.16128897667: 6666/19268
11325.414520263672: 6666/19268
11326.650023460388: 6666/19268
11327.855008363724: 6666/19268
11329.073820829391: 6666/19268
11330.35942864418: 6666/19268
11331.583942174911: 6666/19268
11332.784727334976: 6666/19268
11333.991325378418: 6666/19268
11335.661436319351: 6666/19268
11336.915156126022: 6666/19268
11338.124678611755: 6666/19268
11339.341894626617: 6666/19268
11340.53189778328: 6666/19268
11341.723346948624: 6666/19268
11342.936160087585: 6666/19268
11344.120168209076: 6666/19268
11345.35883808136: 6666/19268
11346.534968614578: 6666/19268
11347.833353757858: 6666/19268
11349.030730724335: 6666/19268
11350.269543409348: 6666/19268
11351.496622562408: 6666/19268
11352.715118169785: 6666/19268
11353.909051656723: 6666/19268
11355.145426988602: 6666/19268
11356.35043668747: 6666/19268
11357.57668352127: 6666/19268
11358.772627592087: 6666/19268
11359.978090286255: 6666/19268
11361.215394973755: 6666/19268
11362.40096449852: 6666/19268
11363.704507350922: 6666/19268
11364.887113571167: 6666/19268
11366.156468391418: 6666/19268
11367.366036653519: 6666/19268
11368.59658741951: 6666/19268
11369.848070144653: 6666/19268
11371.05182003975: 6666/19268
11372.275004863739: 6666/19268
11373.47036743164: 6666/19268
11374.67054772377: 6666/19268
11375.866802692413: 6666/19268
11377.088631629944: 6666/19268
11378.28755235672: 6666/19268
11379.493425369263: 6666/19268
11380.717524290085: 6666/19268
11381.929167509079: 6666/19268
11383.157841920853: 6666/19268
11384.359099149704: 6666/19268
11385.582180261612: 6666/19268
11386.798416852951: 6666/19268
11388.006172895432: 6666/19268
11389.199442148209: 6666/19268
11390.420887708664: 6666/19268
11391.70740199089: 6666/19268
11392.90073800087: 6666/19268
11394.17878651619: 6666/19268
11395.408598899841: 6666/19268
11396.655934333801: 6666/19268
11397.838180541992: 6666/19268
11399.05472612381: 6666/19268
11400.246992826462: 6666/19268
11401.450605630875: 6666/19268
11402.661711454391: 6666/19268
11403.85095667839: 6666/19268
11405.121910095215: 6666/19268
11406.324317216873: 6666/19268
11407.504149198532: 6666/19268
11408.754698038101: 6666/19268
11409.965690135956: 6666/19268
11411.194135189056: 6666/19268
11412.399037599564: 6666/19268
11413.626905441284: 6666/19268
11414.824923992157: 6666/19268
11416.013889074326: 6666/19268
11417.224783182144: 6666/19268
11418.437853574753: 6666/19268
11419.662820577621: 6666/19268
11420.863886594772: 6666/19268
11422.070789337158: 6666/19268
11423.266036510468: 6666/19268
11424.468178749084: 6666/19268
11425.6520049572: 6666/19268
11426.89243555069: 6666/19268
11428.08701133728: 6666/19268
11429.280225992203: 6666/19268
11430.481135606766: 6666/19268
11431.687315702438: 6666/19268
11432.890627861023: 6666/19268
11434.085588216782: 6666/19268
11435.26786851883: 6666/19268
11436.51283288002: 6666/19268
11437.752319097519: 6666/19268
11438.978262662888: 6666/19268
11440.194586992264: 6666/19268
11441.39026260376: 6666/19268
11442.618335008621: 6666/19268
11443.82212638855: 6666/19268
11445.038182973862: 6666/19268
11446.237576723099: 6666/19268
11447.477303981781: 6666/19268
11448.66908288002: 6666/19268
11449.89079451561: 6666/19268
11451.118270635605: 6666/19268
11452.350925922394: 6666/19268
11453.555275678635: 6667/19268
11454.76183128357: 6667/19268
11455.968990325928: 6667/19268
11457.14874958992: 6667/19268
11458.333233118057: 6667/19268
11459.531894207: 6667/19268
11460.783734798431: 6667/19268
11461.99567580223: 6667/19268
11463.206686258316: 6667/19268
11464.431597232819: 6667/19268
11465.667315483093: 6667/19268
11466.850698709488: 6667/19268
11468.0817694664: 6667/19268
11469.32122206688: 6667/19268
11470.547082901001: 6667/19268
11471.738950252533: 6667/19268
11472.935796260834: 6667/19268
11474.209726810455: 6667/19268
11475.473819494247: 6667/19268
11476.688072919846: 6667/19268
11477.905225992203: 6667/19268
11479.096807479858: 6667/19268
11480.310128688812: 6667/19268
11481.562670230865: 6667/19268
11482.757505655289: 6667/19268
11483.987963914871: 6667/19268
11485.209639549255: 6667/19268
11491.959206581116: 6667/19268
11499.664850950241: 6667/19268
11506.143517971039: 6667/19268
11507.362479925156: 6667/19268
11514.051506280899: 6667/19268
11515.315616130829: 6667/19268
11516.573149442673: 6667/19268
11517.850706338882: 6667/19268
11519.1323595047: 6667/19268
11520.353620052338: 6667/19268
11521.565133094788: 6667/19268
11523.01159286499: 6667/19268
11524.20595908165: 6667/19268
11525.465559244156: 6667/19268
11526.675243616104: 6667/19268
11527.866380214691: 6667/19268
11529.06905913353: 6667/19268
11530.329072237015: 6667/19268
11531.55983042717: 6667/19268
11532.776847362518: 6667/19268
11533.969398260117: 6667/19268
11535.190128326416: 6667/19268
11536.385073184967: 6667/19268
11537.59338092804: 6667/19268
11538.802803754807: 6667/19268
11539.98341679573: 6667/19268
11541.168898820877: 6667/19268
11542.44287109375: 6667/19268
11543.626815319061: 6667/19268
11544.845377445221: 6667/19268
11546.042940616608: 6667/19268
11547.272790431976: 6667/19268
11548.476810455322: 6667/19268
11549.723040103912: 6667/19268
11550.944331169128: 6667/19268
11552.211144685745: 6667/19268
11553.409296035767: 6667/19268
11554.6576192379: 6667/19268
11556.020523309708: 6667/19268
11557.272823810577: 6667/19268
11558.57211112976: 6667/19268
11559.84582567215: 6667/19268
11561.069727659225: 6667/19268
11562.304252386093: 6667/19268
11563.530643939972: 6667/19268
11564.775260448456: 6667/19268
11566.037564754486: 6667/19268
11567.256925582886: 6667/19268
11568.441519260406: 6667/19268
11569.683715343475: 6667/19268
11570.879066705704: 6667/19268
11572.108059167862: 6667/19268
11573.315656661987: 6667/19268
11574.500440359116: 6667/19268
11575.677631616592: 6667/19268
11576.930747747421: 6667/19268
11578.125671863556: 6667/19268
11579.31793999672: 6667/19268
11580.53097319603: 6667/19268
11581.716383457184: 6667/19268
11582.956887960434: 6667/19268
11584.144157648087: 6667/19268
11585.398108959198: 6667/19268
11586.621854066849: 6667/19268
11587.940548419952: 6667/19268
11589.17259144783: 6667/19268
11590.359818458557: 6667/19268
11591.546934366226: 6667/19268
11592.763196229935: 6667/19268
11594.00207567215: 6667/19268
11595.212122440338: 6667/19268
11596.397052288055: 6667/19268
11597.61818766594: 6667/19268
11598.80271434784: 6667/19268
11599.979423999786: 6667/19268
11601.19293308258: 6667/19268
11602.4070520401: 6667/19268
11603.666510343552: 6667/19268
11604.868023872375: 6667/19268
11606.075261831284: 6667/19268
11607.297585964203: 6667/19268
11608.495010375977: 6667/19268
11609.688600301743: 6667/19268
11610.87144947052: 6667/19268
11612.082845687866: 6667/19268
11613.275570631027: 6667/19268
11614.493515968323: 6667/19268
11615.712734222412: 6667/19268
11616.90382194519: 6667/19268
11618.12168097496: 6667/19268
11619.32027554512: 6667/19268
11620.537630558014: 6667/19268
11621.769809484482: 6667/19268
11622.962703943253: 6667/19268
11624.150163412094: 6667/19268
