13.91649055480957: 20455/47276
49111.96843504906: 23828/47276
49123.14209628105: 23828/47276
49140.573058605194: 23828/47276
49160.70973920822: 23828/47276
49175.90869355202: 23828/47276
49192.182653427124: 23828/47276
49208.28809118271: 23828/47276
49238.24201416969: 23828/47276
49253.340418577194: 23828/47276
49265.45887994766: 23828/47276
49283.185079813: 23828/47276
49300.21303033829: 23828/47276
49315.00592422485: 23828/47276
49335.865434885025: 23828/47276
49357.80403780937: 23828/47276
49373.42660045624: 23828/47276
49390.71995353699: 23828/47276
49406.33247447014: 23828/47276
49444.169763088226: 23828/47276
49468.085179805756: 23828/47276
49484.058158159256: 23828/47276
49499.9484205246: 23828/47276
49517.42841935158: 23828/47276
49610.016938209534: 23828/47276
49619.69274401665: 23828/47276
49639.748787641525: 23828/47276
49657.839436769485: 23828/47276
49677.02384305: 23828/47276
49690.549570798874: 23828/47276
49707.849283218384: 23828/47276
49722.16721224785: 23828/47276
49731.77987575531: 23828/47276
49749.743426561356: 23828/47276
49769.86996912956: 23828/47276
49785.78024172783: 23828/47276
49801.44647717476: 23828/47276
49813.72237110138: 23828/47276
49824.09379529953: 23828/47276
49840.17585802078: 23828/47276
49876.021906375885: 23828/47276
49895.39293241501: 23828/47276
49912.3248193264: 23828/47276
49922.21209859848: 23828/47276
49936.91689801216: 23828/47276
49953.26921725273: 23828/47276
49974.33736228943: 23828/47276
49997.03961777687: 23828/47276
50014.46805047989: 23828/47276
50042.94294714928: 23828/47276
50061.004038095474: 23828/47276
50075.43230342865: 23828/47276
50092.13061285019: 23828/47276
50110.48811531067: 23828/47276
50127.89105939865: 23828/47276
50147.502960681915: 23828/47276
50162.923891067505: 23828/47276
50178.73243308067: 23828/47276
50193.099470853806: 23828/47276
50202.40900158882: 23828/47276
50219.208567380905: 23828/47276
50235.60177278519: 23828/47276
50251.68717956543: 23828/47276
50273.97725105286: 23828/47276
50284.517947912216: 23828/47276
50304.3789498806: 23828/47276
50314.29137158394: 23828/47276
50328.22032952309: 23828/47276
50343.4396841526: 23828/47276
50359.9385201931: 23828/47276
50377.264676094055: 23828/47276
50386.7112197876: 23828/47276
50403.95055985451: 23828/47276
50419.99494600296: 23828/47276
50430.64212846756: 23828/47276
50446.006649017334: 23828/47276
50456.53691315651: 23828/47276
50475.40406394005: 23828/47276
50501.275617837906: 23828/47276
50515.73478770256: 23828/47276
50525.43583059311: 23828/47276
50543.60549426079: 23828/47276
50566.41232299805: 23828/47276
50576.74641871452: 23828/47276
50586.8943965435: 23828/47276
50604.837881565094: 23828/47276
50614.641723394394: 23828/47276
50633.28186941147: 23828/47276
50651.930171728134: 23828/47276
50691.69018864632: 23828/47276
50707.89643454552: 23828/47276
50719.46527051926: 23828/47276
50735.00547170639: 23828/47276
50744.12750554085: 23828/47276
50758.05399823189: 23828/47276
50776.01645946503: 23828/47276
50793.60408592224: 23828/47276
50802.9259724617: 23828/47276
50817.06214427948: 23828/47276
50837.46997952461: 23828/47276
50854.14458942413: 23828/47276
50872.06130242348: 23828/47276
50887.977085351944: 23828/47276
50905.13697528839: 23828/47276
50919.36953282356: 23828/47276
50935.2347779274: 23828/47276
50949.57878398895: 23828/47276
50974.172003507614: 23828/47276
50995.80395126343: 23828/47276
51012.02328324318: 23828/47276
51029.73347854614: 23828/47276
51049.59611201286: 23859/47276
51059.556794166565: 23859/47276
51070.27017712593: 23859/47276
51086.276134967804: 23859/47276
51095.633991479874: 23859/47276
51111.78907966614: 23859/47276
51133.71916985512: 23859/47276
51150.07791352272: 23859/47276
51174.682923555374: 23859/47276
51183.9921875: 23859/47276
51202.53245592117: 23859/47276
51218.62976670265: 23859/47276
51228.583753585815: 23859/47276
51252.56780290604: 23859/47276
51270.08755159378: 23859/47276
51280.312846422195: 23859/47276
51296.030480861664: 23859/47276
51316.28311705589: 23859/47276
51338.53301358223: 23859/47276
51353.57568335533: 23859/47276
51369.94404602051: 23859/47276
51386.848736047745: 23859/47276
51405.34996676445: 23859/47276
51423.97693872452: 23859/47276
51440.6913394928: 23859/47276
51461.20537209511: 23859/47276
51478.239887952805: 23859/47276
51488.73606991768: 23859/47276
51505.498411655426: 23859/47276
51523.49970078468: 23859/47276
51540.76086115837: 23859/47276
51559.577320575714: 23859/47276
51578.21210408211: 23859/47276
51593.145980119705: 23859/47276
51608.0408642292: 23859/47276
51627.958781957626: 23859/47276
51640.896141052246: 23859/47276
51657.96514868736: 23859/47276
51675.42868423462: 23859/47276
51685.71841549873: 23859/47276
51705.28479003906: 23859/47276
51716.40916180611: 23859/47276
51733.63697052002: 23859/47276
51750.43211913109: 23859/47276
51770.481244802475: 23859/47276
51788.7979426384: 23859/47276
51808.18468427658: 23859/47276
51824.71640729904: 23859/47276
51849.34687042236: 23859/47276
51871.36788249016: 23859/47276
51898.70654606819: 23859/47276
51924.02791571617: 23859/47276
51942.80062699318: 23859/47276
51959.51632094383: 23859/47276
51970.147777318954: 23859/47276
51991.45188331604: 23859/47276
52010.1127371788: 23859/47276
52027.854769945145: 23859/47276
52037.794592380524: 23859/47276
52057.13335895538: 23859/47276
52066.86636638641: 23859/47276
52085.04056978226: 23859/47276
52102.45167827606: 23859/47276
52123.31392455101: 23859/47276
52132.61489081383: 23859/47276
52148.037912130356: 23859/47276
52163.22504615784: 23859/47276
52181.1493229866: 23859/47276
52196.87306404114: 23859/47276
52215.223528862: 23859/47276
52233.67426490784: 23859/47276
52252.609048843384: 23859/47276
52269.23381447792: 23859/47276
52279.13189172745: 23859/47276
52297.66238117218: 23859/47276
52308.68934249878: 23859/47276
52328.90414476395: 23859/47276
52339.75665664673: 23859/47276
52357.986632823944: 23859/47276
52385.31298494339: 23859/47276
52402.202944755554: 23859/47276
52422.0628862381: 23859/47276
52439.540095329285: 23859/47276
52457.99118232727: 23859/47276
52474.4957883358: 23859/47276
52485.634469270706: 23859/47276
52495.974841594696: 23859/47276
52517.00205826759: 23859/47276
52526.65288186073: 23859/47276
52536.03413081169: 23859/47276
52552.93274021149: 23859/47276
52569.51448702812: 23859/47276
52603.47095489502: 23859/47276
52622.015869140625: 23859/47276
52636.960277080536: 23859/47276
52647.43633103371: 23859/47276
52664.08391261101: 23859/47276
52682.69914937019: 23859/47276
52700.668615818024: 23859/47276
52710.52336668968: 23859/47276
52728.3233397007: 23859/47276
52744.894842624664: 23859/47276
52765.39053654671: 23859/47276
52774.92710828781: 23859/47276
52791.469376564026: 23859/47276
52807.736545324326: 23859/47276
52823.991708278656: 23859/47276
52838.971118450165: 23859/47276
52859.93419146538: 23859/47276
52883.7410094738: 23859/47276
52909.177746772766: 23859/47276
52925.62960243225: 23859/47276
52941.40816569328: 23859/47276
52958.427307367325: 23859/47276
52973.43559336662: 23859/47276
52984.04150390625: 23859/47276
52993.184348106384: 23859/47276
53012.03332614899: 23859/47276
53022.98344707489: 23859/47276
53073.584520339966: 23859/47276
53082.83496594429: 23859/47276
53101.56917786598: 23859/47276
53118.80325078964: 23859/47276
53142.841385126114: 23859/47276
53158.20677423477: 23859/47276
53172.95724487305: 23859/47276
53191.19705581665: 23859/47276
53207.886484622955: 23859/47276
53234.7085545063: 23859/47276
53249.39341711998: 23859/47276
53268.16728305817: 23859/47276
53284.89582681656: 23859/47276
53300.04138636589: 23859/47276
53320.70233988762: 23859/47276
53337.033656835556: 23859/47276
53347.804809093475: 23859/47276
53364.99422836304: 23859/47276
53384.83169603348: 23859/47276
53401.79236769676: 23859/47276
53416.52576518059: 23859/47276
53432.12147188187: 23859/47276
53449.13366937637: 23859/47276
53465.18829250336: 23859/47276
53484.91821265221: 23859/47276
53505.90179681778: 23859/47276
53534.17808628082: 23859/47276
53556.317251205444: 23859/47276
53579.31805038452: 23859/47276
53597.1083316803: 23859/47276
53623.98072195053: 23859/47276
53644.42221021652: 23859/47276
53660.29311800003: 23859/47276
53677.27471995354: 23859/47276
53695.36999940872: 23859/47276
53716.26948785782: 23859/47276
53735.80720448494: 23859/47276
53751.67860150337: 23859/47276
53769.7555937767: 23859/47276
53779.336220264435: 23859/47276
53802.13483333588: 23859/47276
53817.511935949326: 23859/47276
53837.34094309807: 23859/47276
53852.781374931335: 23859/47276
53871.18539571762: 23859/47276
53886.75134730339: 23859/47276
53907.3404545784: 23859/47276
53924.52784180641: 23859/47276
53945.376408815384: 23859/47276
53967.00639104843: 23859/47276
53986.06594324112: 23859/47276
54007.74918842316: 23859/47276
54024.04855585098: 23859/47276
54061.72781276703: 23859/47276
54071.312841653824: 23859/47276
54087.0501203537: 23859/47276
54104.20062470436: 23859/47276
54113.937712430954: 23859/47276
54133.29804468155: 23859/47276
54154.44575357437: 23859/47276
54163.71455740929: 23859/47276
54173.64937210083: 23859/47276
54192.34789466858: 23859/47276
54202.3523478508: 23859/47276
54223.474539518356: 23859/47276
54248.48961806297: 23859/47276
54266.41257691383: 23859/47276
54283.63168144226: 23859/47276
54318.282796144485: 23859/47276
54336.65153455734: 23859/47276
54352.15885066986: 23859/47276
54362.300275325775: 23859/47276
54379.45635962486: 23859/47276
54402.40096569061: 23859/47276
54413.446467876434: 23859/47276
54430.77265262604: 23859/47276
54448.64673757553: 23859/47276
54467.339564323425: 23859/47276
54479.306970119476: 23859/47276
54507.56181311607: 23859/47276
54519.732612133026: 23859/47276
54535.680914878845: 23859/47276
54545.60745096207: 23859/47276
54560.53481221199: 23859/47276
54577.91977071762: 23859/47276
54587.44118595123: 23859/47276
54608.992280721664: 23859/47276
54629.65598797798: 23859/47276
54639.24660754204: 23859/47276
54657.382586956024: 23859/47276
54677.07078099251: 23859/47276
54694.688170194626: 23859/47276
54722.8094522953: 23859/47276
54747.28043961525: 23859/47276
54780.60674071312: 23859/47276
54796.94448328018: 23859/47276
54814.7066617012: 23859/47276
54827.70443582535: 23859/47276
54845.37073683739: 23859/47276
54863.09898805618: 23859/47276
54880.57793092728: 23859/47276
54903.26954913139: 23859/47276
54928.66759753227: 23859/47276
54946.74102306366: 23859/47276
54963.19589972496: 23859/47276
54978.21834588051: 23859/47276
54996.655450344086: 23859/47276
55014.12630033493: 23859/47276
55023.86810731888: 23859/47276
55040.37354969978: 23859/47276
55056.89385890961: 23859/47276
55066.78575587273: 23859/47276
55082.58534693718: 23859/47276
55100.446650743484: 23859/47276
55110.74660205841: 23859/47276
55132.12811374664: 23859/47276
55148.01356816292: 23859/47276
55164.48619890213: 23859/47276
55181.57387423515: 23859/47276
55197.430065870285: 23859/47276
55214.061792850494: 23859/47276
55242.149562597275: 23859/47276
55257.78545117378: 23859/47276
55274.09840655327: 23859/47276
55284.485503435135: 23859/47276
55305.07252693176: 23859/47276
55321.331535577774: 23859/47276
55332.60761332512: 23859/47276
55350.93018245697: 23859/47276
55365.80889606476: 23859/47276
55382.7121720314: 23859/47276
55401.085936546326: 23859/47276
55421.619792461395: 23859/47276
55442.35236954689: 23859/47276
55463.05282282829: 23859/47276
55483.76762700081: 23859/47276
55493.19895219803: 23859/47276
55505.02367949486: 23859/47276
55524.18375205994: 23859/47276
55536.01610970497: 23859/47276
55553.17036938667: 23859/47276
55563.98243403435: 23859/47276
55584.041019916534: 23859/47276
55600.84334516525: 23859/47276
55615.713743686676: 23859/47276
55627.59506225586: 23859/47276
55647.37690639496: 23859/47276
55664.730458021164: 23859/47276
55684.48101377487: 23859/47276
55709.512793540955: 23859/47276
55726.55715727806: 23859/47276
55741.44278264046: 23859/47276
55752.375187158585: 23859/47276
55777.7398750782: 23859/47276
55792.548241615295: 23859/47276
55807.37535738945: 23859/47276
55824.57205414772: 23859/47276
55839.72388410568: 23859/47276
55857.24756002426: 23859/47276
55880.896692276: 23859/47276
55907.45170712471: 23859/47276
55917.094732522964: 23859/47276
55938.23849153519: 23859/47276
55960.777029037476: 23859/47276
55980.69670653343: 23859/47276
56004.12567782402: 23859/47276
56020.04712677002: 23859/47276
56039.00394964218: 23859/47276
56064.42968297005: 23859/47276
56079.32994413376: 23859/47276
56088.83209514618: 23859/47276
56107.34209251404: 23859/47276
56118.27690863609: 23859/47276
56139.13375043869: 23859/47276
56154.1221139431: 23859/47276
56167.65474534035: 23859/47276
56190.63332629204: 23859/47276
56200.8361389637: 23859/47276
56211.85175991058: 23859/47276
56226.21397972107: 23859/47276
56248.52088141441: 23859/47276
56263.701429605484: 23859/47276
56282.01526808739: 23859/47276
56297.541306972504: 23859/47276
56314.07039022446: 23859/47276
56328.546795129776: 23859/47276
56346.82275724411: 23859/47276
56356.562937021255: 23859/47276
56374.74744105339: 23859/47276
56392.309314250946: 23859/47276
56412.61798787117: 23859/47276
56430.845965862274: 23859/47276
56447.68307232857: 23859/47276
56464.47365236282: 23859/47276
56482.42585992813: 23859/47276
56492.23381590843: 23859/47276
56509.548325538635: 23859/47276
56531.70597267151: 23859/47276
56551.346745967865: 23859/47276
56568.51534199715: 23859/47276
56582.800075769424: 23859/47276
56604.07307600975: 23859/47276
56624.197424411774: 23859/47276
56641.05455970764: 23859/47276
56651.79924702644: 23859/47276
56661.00849366188: 23859/47276
56675.93355798721: 23859/47276
56692.454176187515: 23859/47276
56701.888956308365: 23859/47276
56713.73006105423: 23859/47276
56740.47129225731: 23859/47276
56759.65672016144: 23859/47276
56778.98136162758: 23859/47276
56796.95080947876: 23859/47276
56823.39823412895: 23859/47276
56833.26123070717: 23859/47276
56857.16716957092: 23859/47276
56884.62360954285: 23859/47276
56900.21536922455: 23859/47276
56914.857931137085: 23859/47276
56933.22267603874: 23859/47276
56947.676966905594: 23859/47276
56963.36253905296: 23859/47276
56982.670853853226: 23859/47276
57003.76297569275: 23859/47276
57025.76764464378: 23859/47276
57043.51446533203: 23859/47276
57052.86561584473: 23859/47276
57071.263409137726: 23859/47276
57087.62074756622: 23859/47276
57098.35278511047: 23859/47276
57122.99393939972: 23859/47276
57142.134244441986: 23859/47276
57158.15876746178: 23859/47276
57179.74384069443: 23859/47276
57189.5822455883: 23859/47276
57205.377507686615: 23859/47276
57227.90585780144: 23859/47276
57247.11474108696: 23859/47276
57261.07086968422: 23859/47276
57279.385860681534: 23859/47276
57298.70991778374: 23859/47276
57318.14993953705: 23859/47276
57335.86882209778: 23859/47276
57347.062457084656: 23859/47276
57364.557359457016: 23859/47276
57380.72180700302: 23859/47276
57402.369985580444: 23859/47276
57422.79045176506: 23859/47276
57441.39391350746: 23859/47276
57458.4848048687: 23859/47276
57468.17610001564: 23859/47276
57503.568301439285: 23859/47276
57519.82653045654: 23859/47276
57538.91578388214: 23859/47276
57548.37429070473: 23859/47276
57566.58569145203: 23859/47276
57588.087530612946: 23859/47276
57599.23459839821: 23859/47276
57617.87343454361: 23859/47276
57634.581216573715: 23859/47276
57650.28140377998: 23859/47276
57666.78440928459: 23859/47276
57690.4275906086: 23859/47276
57706.881494283676: 23859/47276
57718.94538116455: 23859/47276
57729.65067577362: 23859/47276
57746.700048685074: 23859/47276
57755.962002277374: 23859/47276
57779.20355272293: 23859/47276
57800.37832546234: 23859/47276
57823.23623204231: 23859/47276
57847.65267705917: 23859/47276
57869.962142944336: 23859/47276
57886.61580681801: 23859/47276
57895.75724697113: 23859/47276
57910.63003945351: 23859/47276
57920.055616140366: 23859/47276
57936.075467824936: 23859/47276
57959.9366312027: 23859/47276
57981.12909698486: 23859/47276
57996.58727693558: 23859/47276
58008.42872309685: 23859/47276
58018.62405157089: 23859/47276
58034.15191102028: 23859/47276
58050.10640382767: 23859/47276
58073.605590581894: 23859/47276
58095.57777619362: 23859/47276
58123.37956953049: 23859/47276
58141.681941986084: 23859/47276
58151.70949339867: 23859/47276
58160.983348846436: 23859/47276
58170.7839486599: 23859/47276
58180.996794223785: 23859/47276
58200.18141937256: 23859/47276
58217.516685009: 23859/47276
58236.27492308617: 23859/47276
58246.175395965576: 23859/47276
58262.69175243378: 23859/47276
58278.80983376503: 23859/47276
58296.00736570358: 23859/47276
58315.985916376114: 23859/47276
58331.79561638832: 23859/47276
58341.25913691521: 23859/47276
58376.00540757179: 23859/47276
58391.69455599785: 23859/47276
58415.05080842972: 23859/47276
58430.72552776337: 23859/47276
58448.347450733185: 23859/47276
58465.6268260479: 23859/47276
58483.72116804123: 23859/47276
58499.94180059433: 23859/47276
58525.0050702095: 23859/47276
58546.8367934227: 23859/47276
58560.952678442: 23859/47276
58581.90205717087: 23859/47276
58598.9960603714: 23859/47276
58614.81394195557: 23859/47276
58625.017124176025: 23859/47276
58640.30256533623: 23859/47276
58656.43021726608: 23859/47276
58671.48315048218: 23859/47276
58682.03125143051: 23859/47276
58697.83786654472: 23859/47276
58717.045404195786: 23859/47276
58732.87677383423: 23859/47276
58758.6016368866: 23859/47276
58780.505442619324: 23859/47276
58796.150485277176: 23859/47276
58813.242292404175: 23859/47276
58823.14318394661: 23859/47276
58832.46451830864: 23859/47276
58854.29870271683: 23859/47276
58866.6340739727: 23859/47276
58881.069120168686: 23859/47276
58896.929545640945: 23876/47276
58909.025685071945: 23876/47276
58926.466136693954: 23876/47276
58939.051577568054: 23876/47276
58959.20634961128: 23876/47276
58980.609186172485: 23876/47276
58997.886440992355: 23876/47276
59021.587918519974: 23876/47276
59043.105758190155: 23876/47276
59057.890391111374: 23876/47276
59082.72974348068: 23876/47276
59101.06381583214: 23876/47276
59119.262177705765: 23876/47276
59137.82577729225: 23876/47276
59159.78291678429: 23876/47276
59178.42853140831: 23876/47276
59196.21220088005: 23876/47276
59212.067573070526: 23876/47276
59227.71062731743: 23876/47276
59248.52835035324: 23876/47276
59263.65876030922: 23876/47276
59287.150753736496: 23876/47276
59297.80656051636: 23876/47276
59318.58456683159: 23876/47276
59339.02635765076: 23876/47276
59360.54304599762: 23876/47276
59370.572665929794: 23876/47276
59386.5020711422: 23876/47276
59408.54505300522: 23876/47276
59429.28295254707: 23876/47276
59447.52799487114: 23876/47276
59463.572672605515: 23876/47276
59479.3193666935: 23876/47276
59488.71802473068: 23876/47276
59499.82932758331: 23876/47276
59511.33817028999: 23876/47276
59527.68678998947: 23876/47276
59545.22034358978: 23876/47276
59562.15564632416: 23876/47276
59579.5792093277: 23876/47276
59600.04382610321: 23876/47276
59617.77117943764: 23876/47276
59633.47909331322: 23876/47276
59650.71447110176: 23876/47276
59660.1405146122: 23876/47276
59680.013661623: 23876/47276
59708.734384298325: 23876/47276
59724.41244888306: 23876/47276
59745.63650751114: 23876/47276
59760.98364639282: 23876/47276
59777.970556259155: 23876/47276
59798.0406870842: 23876/47276
59808.80163884163: 23876/47276
59826.7676115036: 23876/47276
59836.271064043045: 23876/47276
59845.56475377083: 23876/47276
59865.12362456322: 23876/47276
59878.98525881767: 23876/47276
59898.367961883545: 23876/47276
59919.56751036644: 23876/47276
59941.14518761635: 23876/47276
59959.74893283844: 23876/47276
59969.52065348625: 23876/47276
59986.85129714012: 23876/47276
59999.55229973793: 23876/47276
60017.86812543869: 23876/47276
60041.841348171234: 23876/47276
60056.639073610306: 23876/47276
60072.86935591698: 23876/47276
60088.713802814484: 23876/47276
60105.820080280304: 23876/47276
60123.48798441887: 23876/47276
60141.752947330475: 23876/47276
60159.90073084831: 23876/47276
60186.71587109566: 23876/47276
60204.23924326897: 23876/47276
60220.30659484863: 23876/47276
60236.754071474075: 23876/47276
60252.00766944885: 23876/47276
60276.912197351456: 23876/47276
60292.87096071243: 23876/47276
60308.404634952545: 23876/47276
60317.87016868591: 23876/47276
60335.45365023613: 23876/47276
60354.322095155716: 23876/47276
60364.699382543564: 23876/47276
60379.70461273193: 23876/47276
60388.84712576866: 23876/47276
60407.02573132515: 23876/47276
60422.38550114632: 23876/47276
60438.33765411377: 23876/47276
60454.363697052: 23876/47276
60470.54618525505: 23876/47276
60486.77142524719: 23876/47276
60502.8177421093: 23876/47276
60520.43852639198: 23876/47276
60537.13531970978: 23876/47276
60549.140527009964: 23876/47276
60569.89406132698: 23876/47276
60588.44725894928: 23876/47276
60604.00697684288: 23876/47276
60624.58693408966: 23876/47276
60642.31518864632: 23876/47276
60658.46377205849: 23876/47276
60668.71180343628: 23876/47276
60686.48038697243: 23876/47276
60705.8807849884: 23876/47276
60724.00385904312: 23876/47276
60739.32557487488: 23876/47276
60754.39921569824: 23876/47276
60769.520822286606: 23876/47276
60787.16790294647: 23876/47276
60808.43723845482: 23876/47276
60818.16619825363: 23876/47276
60832.81729245186: 23876/47276
60853.38867044449: 23876/47276
60870.50954270363: 23876/47276
60880.29779624939: 23876/47276
60904.730573654175: 23876/47276
60928.78200387955: 23876/47276
60949.34631204605: 23876/47276
60966.54490661621: 23876/47276
60983.57844853401: 23876/47276
61008.782534360886: 23876/47276
61025.129303216934: 23876/47276
61050.410974025726: 23876/47276
61071.17218875885: 23876/47276
61087.65709543228: 23876/47276
61105.58232808113: 23876/47276
61121.104328632355: 23876/47276
61136.965394735336: 23876/47276
61153.48206782341: 23876/47276
61172.06752753258: 23876/47276
61188.9829621315: 23876/47276
61206.78979039192: 23876/47276
61216.16674351692: 23876/47276
61231.573946237564: 23876/47276
61247.43192100525: 23876/47276
61257.19360113144: 23876/47276
61276.330560445786: 23876/47276
61293.13944983482: 23876/47276
61304.826909303665: 23876/47276
61327.110911130905: 23876/47276
61350.28935480118: 23876/47276
61368.500868320465: 23876/47276
61379.32411599159: 23876/47276
61389.78769946098: 23876/47276
61408.58481025696: 23876/47276
61423.92794585228: 23876/47276
61438.9593501091: 23876/47276
61464.661637067795: 23876/47276
61481.85154223442: 23876/47276
61498.32608962059: 23876/47276
61513.92719554901: 23876/47276
61529.8876349926: 23876/47276
61546.7443215847: 23876/47276
61569.73338055611: 23876/47276
61598.669113874435: 23876/47276
61620.44742035866: 23876/47276
61639.47852039337: 23876/47276
61656.62839436531: 23876/47276
61677.47233057022: 23876/47276
61694.66715049744: 23876/47276
61708.63213253021: 23876/47276
61725.817585229874: 23876/47276
61747.27744960785: 23876/47276
61763.15470409393: 23876/47276
61773.672315359116: 23876/47276
61797.821405887604: 23876/47276
61814.602762937546: 23876/47276
61825.02248668671: 23876/47276
61844.06833124161: 23876/47276
61863.98310756683: 23876/47276
61879.72233057022: 23876/47276
61899.16299843788: 23876/47276
61909.30175662041: 23876/47276
61929.049145936966: 23876/47276
61945.40904831886: 23876/47276
61961.4869492054: 23876/47276
61976.55671167374: 23876/47276
61994.05570220947: 23876/47276
62011.12778496742: 23876/47276
62025.738560438156: 23876/47276
62046.251615047455: 23876/47276
62061.76463961601: 23876/47276
62071.38683795929: 23876/47276
62091.716207265854: 23876/47276
62109.83212184906: 23876/47276
62125.706513404846: 23876/47276
62137.97059559822: 23876/47276
62156.5810444355: 23876/47276
62173.05413222313: 23876/47276
62190.75779771805: 23876/47276
62212.628023386: 23876/47276
62235.873769283295: 23876/47276
62254.55040502548: 23876/47276
62265.07688879967: 23876/47276
62283.41627693176: 23876/47276
62293.03626704216: 23876/47276
62304.55656027794: 23876/47276
62320.36873579025: 23876/47276
62330.49960923195: 23876/47276
62346.74558138847: 23876/47276
62366.61992406845: 23876/47276
62379.54525089264: 23876/47276
62394.4456923008: 23876/47276
62410.456097364426: 23876/47276
62430.90557527542: 23876/47276
62450.163368701935: 23876/47276
62468.326093912125: 23876/47276
62486.999093055725: 23876/47276
62510.86497068405: 23876/47276
62521.21233034134: 23876/47276
62542.231741666794: 23876/47276
62565.002274513245: 23876/47276
62574.33266735077: 23876/47276
62598.390907764435: 23876/47276
62607.79286789894: 23876/47276
62624.92665505409: 23876/47276
62640.16370224953: 23876/47276
62656.008694410324: 23876/47276
62675.072012901306: 23876/47276
62693.40761089325: 23876/47276
62703.0210351944: 23876/47276
62720.61167192459: 23876/47276
62730.252482414246: 23876/47276
62746.16868877411: 23876/47276
62764.06922125816: 23876/47276
62773.2779481411: 23876/47276
62792.36205935478: 23876/47276
62813.8418533802: 23876/47276
62823.32165670395: 23876/47276
62838.56717085838: 23876/47276
62856.814188718796: 23876/47276
62874.803010463715: 23876/47276
62890.66449856758: 23876/47276
62907.96428847313: 23876/47276
62924.65987086296: 23876/47276
62941.410230875015: 23876/47276
62964.459587812424: 23876/47276
62986.24491548538: 23876/47276
62996.17879843712: 23876/47276
63014.58427453041: 23876/47276
63029.8789191246: 23876/47276
63047.56484365463: 23876/47276
63072.44818472862: 23876/47276
63092.810526371: 23876/47276
63102.470789670944: 23876/47276
63117.55172967911: 23876/47276
63130.23766422272: 23876/47276
63147.908051252365: 23876/47276
63163.268820524216: 23876/47276
63182.31323480606: 23876/47276
63192.27305483818: 23876/47276
63201.59626317024: 23876/47276
63212.160787820816: 23876/47276
63228.3285112381: 23876/47276
63244.18600821495: 23876/47276
63254.63554143906: 23876/47276
63273.742758989334: 23876/47276
63284.584785699844: 23876/47276
63300.18338036537: 23876/47276
63310.34226870537: 23876/47276
63327.90514373779: 23876/47276
63349.76697206497: 23876/47276
63367.41652607918: 23876/47276
63377.84886240959: 23876/47276
63401.311823129654: 23876/47276
63410.858349084854: 23876/47276
63433.34221982956: 23876/47276
63443.10049676895: 23876/47276
63459.09330368042: 23876/47276
63477.37533712387: 23876/47276
63495.635962724686: 23876/47276
63513.648038864136: 23876/47276
63531.95858383179: 23876/47276
63546.62702226639: 23876/47276
63565.779220581055: 23876/47276
63582.75512599945: 23876/47276
63602.75162625313: 23876/47276
63619.462589502335: 23876/47276
63629.04549884796: 23876/47276
63656.7418859005: 23876/47276
63678.23346757889: 23876/47276
63695.934441804886: 23876/47276
63732.29394030571: 23876/47276
63742.36211538315: 23876/47276
63760.78132843971: 23876/47276
63776.29976129532: 23876/47276
63797.225013017654: 23876/47276
63816.28828048706: 23876/47276
63837.33994293213: 23876/47276
63855.84238433838: 23876/47276
63886.85228538513: 23876/47276
63902.550213336945: 23876/47276
63917.165722846985: 23876/47276
63946.68027305603: 23876/47276
63969.119272232056: 23876/47276
63996.660150289536: 23876/47276
64006.13713026047: 23876/47276
64022.350689888: 23876/47276
64038.70310854912: 23876/47276
64063.805587768555: 23876/47276
64074.67496728897: 23876/47276
64089.83994722366: 23876/47276
64105.207313776016: 23876/47276
64122.660705566406: 23876/47276
64142.37725973129: 23876/47276
64161.46535849571: 23876/47276
64171.40212345123: 23876/47276
64193.22457623482: 23876/47276
64212.462707042694: 23876/47276
64223.75419449806: 23876/47276
64234.364060878754: 23876/47276
64250.19515657425: 23876/47276
64276.82453942299: 23876/47276
64286.55893921852: 23876/47276
64304.30002164841: 23876/47276
64322.37996888161: 23876/47276
64334.55685091019: 23876/47276
64350.07064628601: 23876/47276
64366.936036109924: 23876/47276
64384.171397686005: 23876/47276
64401.046984910965: 23876/47276
64411.4493970871: 23876/47276
64427.68474006653: 23876/47276
64444.57943487167: 23876/47276
64461.31186556816: 23876/47276
64482.5423374176: 23876/47276
64512.62152290344: 23876/47276
64527.39529109001: 23876/47276
64537.028456926346: 23876/47276
64556.83081698418: 23876/47276
64573.52178525925: 23876/47276
64588.85451292992: 23876/47276
64599.596824884415: 23876/47276
64611.7781188488: 23876/47276
64628.38118290901: 23876/47276
64647.31247138977: 23876/47276
64659.99457502365: 23876/47276
64669.40325260162: 23876/47276
64686.876947164536: 23876/47276
64697.703486680984: 23876/47276
64707.50488567352: 23876/47276
64727.3541431427: 23876/47276
64736.815591812134: 23876/47276
64755.53289079666: 23876/47276
64774.16636610031: 23876/47276
64793.43572425842: 23876/47276
64806.78207015991: 23876/47276
64822.48729944229: 23876/47276
64839.12326550484: 23876/47276
64849.48178768158: 23876/47276
64861.05805540085: 23876/47276
64873.57651114464: 23876/47276
64894.0754032135: 23876/47276
64912.78015255928: 23876/47276
64922.89365005493: 23876/47276
64932.643535375595: 23876/47276
64953.07905602455: 23876/47276
64962.53527760506: 23876/47276
64979.15108919144: 23876/47276
64993.79408097267: 23876/47276
65014.15897035599: 23876/47276
65031.69678282738: 23876/47276
65054.226041555405: 23876/47276
65070.7196624279: 23876/47276
65085.137852191925: 23876/47276
65102.408667087555: 23876/47276
