33.706591844558716: 5058/19268
78753.81944489479: 6778/19268
78780.68550300598: 6778/19268
78815.17316007614: 6778/19268
78842.50941967964: 6778/19268
78883.95087146759: 6778/19268
78926.91883683205: 6778/19268
78966.79614257812: 6778/19268
78990.56642961502: 6778/19268
79027.26859402657: 6778/19268
79052.19179153442: 6778/19268
79083.14491438866: 6778/19268
79118.72412991524: 6778/19268
79143.60719561577: 6778/19268
79174.4169125557: 6778/19268
79201.30819058418: 6778/19268
79232.74692773819: 6778/19268
79263.54209518433: 6778/19268
79295.36448526382: 6778/19268
79325.44455003738: 6778/19268
79352.39320278168: 6778/19268
79378.81841731071: 6778/19268
79417.48021578789: 6778/19268
79456.13966441154: 6778/19268
79487.79653477669: 6778/19268
79519.71668219566: 6778/19268
79529.1833255291: 6778/19268
79540.69154572487: 6778/19268
79578.40070009232: 6778/19268
79611.29230380058: 6778/19268
79648.76374363899: 6778/19268
79658.1590578556: 6778/19268
79686.07645368576: 6778/19268
79717.86911129951: 6778/19268
79752.3827676773: 6778/19268
79782.20217871666: 6778/19268
79813.37407255173: 6778/19268
79821.77658128738: 6778/19268
79852.8589835167: 6778/19268
79881.48433971405: 6778/19268
79914.13913822174: 6778/19268
79943.44022917747: 6778/19268
79978.15982103348: 6778/19268
80007.04496002197: 6778/19268
80036.47873544693: 6778/19268
80066.95556354523: 6778/19268
80075.38608765602: 6778/19268
80112.01227355003: 6778/19268
80139.45377922058: 6778/19268
80182.25471830368: 6778/19268
80210.35151815414: 6778/19268
80241.8440361023: 6778/19268
80267.88417553902: 6778/19268
80304.48931264877: 6778/19268
80332.0536005497: 6778/19268
80340.55893230438: 6778/19268
80366.62199378014: 6778/19268
80396.6413218975: 6778/19268
80426.87403655052: 6778/19268
80455.13325238228: 6778/19268
80485.27335643768: 6778/19268
80498.2126250267: 6778/19268
80524.8772919178: 6778/19268
80550.22971749306: 6778/19268
80576.790548563: 6778/19268
80606.3202240467: 6778/19268
80636.1882250309: 6778/19268
80667.98254728317: 6778/19268
80675.61388158798: 6778/19268
80706.81195545197: 6778/19268
80733.85060834885: 6778/19268
80765.845536232: 6778/19268
80793.45776581764: 6778/19268
80827.84161829948: 6778/19268
80840.35778641701: 6778/19268
80866.57005405426: 6778/19268
80903.35969042778: 6778/19268
80930.80190300941: 6778/19268
80963.24534225464: 6778/19268
80998.21843886375: 6778/19268
81029.4962375164: 6778/19268
81060.70876717567: 6778/19268
81070.54785346985: 6778/19268
81095.70660042763: 6778/19268
81124.59678435326: 6778/19268
81133.07898235321: 6778/19268
81161.99880003929: 6778/19268
81170.74889349937: 6778/19268
81199.81015610695: 6778/19268
81207.30808591843: 6778/19268
81236.365639925: 6778/19268
81245.5780825615: 6778/19268
81271.0587105751: 6778/19268
81301.14634609222: 6778/19268
81328.89917445183: 6778/19268
81360.86968636513: 6778/19268
81397.74863219261: 6778/19268
81425.64105057716: 6778/19268
81452.97122049332: 6778/19268
81479.57672643661: 6778/19268
81504.80388045311: 6778/19268
81519.50894236565: 6778/19268
81552.12428283691: 6778/19268
81584.82698893547: 6778/19268
81612.17961907387: 6778/19268
81640.1911945343: 6778/19268
81674.22454595566: 6778/19268
81710.02019953728: 6778/19268
81736.40648269653: 6778/19268
81749.236379385: 6778/19268
81778.12970232964: 6778/19268
81806.19051337242: 6778/19268
81843.07826066017: 6778/19268
81873.32614684105: 6778/19268
81901.78333258629: 6778/19268
81929.77583909035: 6778/19268
81964.39308476448: 6778/19268
81994.33189225197: 6778/19268
82021.42672944069: 6778/19268
82053.63959121704: 6778/19268
82082.99532365799: 6778/19268
82124.46064901352: 6778/19268
82152.03117632866: 6778/19268
82191.40728783607: 6778/19268
82220.69396996498: 6778/19268
82254.41849040985: 6778/19268
82261.84727025032: 6778/19268
82291.81731176376: 6778/19268
82310.20777630806: 6778/19268
82336.51938056946: 6778/19268
82366.88886356354: 6778/19268
82382.63679981232: 6778/19268
82396.00309443474: 6778/19268
82404.15665102005: 6778/19268
82431.30968785286: 6778/19268
82463.48664903641: 6778/19268
82499.0806415081: 6778/19268
82541.62577867508: 6778/19268
82585.88105130196: 6778/19268
82602.28751420975: 6778/19268
82639.91026306152: 6778/19268
82652.44634270668: 6778/19268
82660.94324922562: 6778/19268
82693.00950932503: 6778/19268
82726.0311896801: 6778/19268
82754.86507344246: 6778/19268
82786.48459148407: 6778/19268
82813.45228743553: 6778/19268
82843.00910496712: 6778/19268
82873.17873191833: 6778/19268
82897.10314965248: 6778/19268
82904.25000500679: 6778/19268
82930.71304798126: 6778/19268
82946.7720940113: 6778/19268
82977.2754240036: 6778/19268
83009.09535217285: 6778/19268
83036.77501511574: 6778/19268
83069.2094297409: 6778/19268
83098.91312503815: 6778/19268
83127.359344244: 6778/19268
83153.80520367622: 6778/19268
83184.1828391552: 6778/19268
83213.78117084503: 6778/19268
83246.32045459747: 6778/19268
83278.18996357918: 6778/19268
83317.02339434624: 6778/19268
83343.28467988968: 6778/19268
83373.66876673698: 6778/19268
83399.12732672691: 6778/19268
83426.32669043541: 6778/19268
83456.51025485992: 6778/19268
83486.30624103546: 6778/19268
83512.37898015976: 6778/19268
83525.29974651337: 6778/19268
83559.72635865211: 6778/19268
83587.5589697361: 6778/19268
83616.77284049988: 6778/19268
83653.85564017296: 6778/19268
83680.28597211838: 6778/19268
83708.80888962746: 6778/19268
83736.2512562275: 6778/19268
83775.67524266243: 6778/19268
83792.5304749012: 6778/19268
83823.9219801426: 6778/19268
83852.70520114899: 6778/19268
83865.31098127365: 6778/19268
83898.56622648239: 6778/19268
83906.29225158691: 6778/19268
83934.7702383995: 6778/19268
83960.14846396446: 6778/19268
83986.76328778267: 6778/19268
83998.38486862183: 6778/19268
84025.85681414604: 6778/19268
84053.39953970909: 6778/19268
84065.28871822357: 6778/19268
84094.96091604233: 6778/19268
84124.75937628746: 6778/19268
84162.32932305336: 6778/19268
84196.14323425293: 6778/19268
84225.09373044968: 6778/19268
84249.54043698311: 6778/19268
84279.50733184814: 6778/19268
84307.709151268: 6778/19268
84336.66646623611: 6778/19268
84371.97367215157: 6778/19268
84408.9301378727: 6778/19268
84435.6870379448: 6778/19268
84460.47990846634: 6778/19268
84488.28905010223: 6778/19268
84520.6448354721: 6778/19268
84553.03884983063: 6778/19268
84579.46856999397: 6778/19268
84606.63235878944: 6778/19268
84635.36379909515: 6778/19268
84680.50270032883: 6778/19268
84702.58224320412: 6778/19268
84733.14773440361: 6778/19268
84741.96880173683: 6778/19268
84772.95226716995: 6778/19268
84800.49012708664: 6778/19268
84828.68857717514: 6778/19268
84860.61918187141: 6778/19268
84889.05734992027: 6778/19268
84918.08521652222: 6778/19268
84943.75140857697: 6778/19268
84977.81238245964: 6778/19268
85010.90082263947: 6778/19268
85041.34026432037: 6778/19268
85083.85239505768: 6778/19268
85100.16307759285: 6778/19268
85151.2947371006: 6778/19268
85168.91173529625: 6778/19268
85201.35124158859: 6778/19268
85213.62860894203: 6778/19268
85239.17643284798: 6778/19268
85274.50160288811: 6778/19268
85302.53516554832: 6778/19268
85314.72346305847: 6778/19268
85323.74989390373: 6778/19268
85353.53784894943: 6778/19268
85393.34409356117: 6778/19268
85433.8308403492: 6778/19268
85463.03869199753: 6778/19268
85492.02746939659: 6778/19268
85523.70381093025: 6778/19268
85556.87334537506: 6778/19268
85566.87144255638: 6778/19268
85598.03371715546: 6778/19268
85629.01519727707: 6778/19268
85659.93750190735: 6778/19268
85686.52258110046: 6778/19268
85716.95436429977: 6778/19268
85747.16650342941: 6778/19268
85776.67737650871: 6778/19268
85806.02937316895: 6778/19268
85833.08043169975: 6778/19268
85852.14754986763: 6778/19268
85881.67015242577: 6778/19268
85913.53092336655: 6778/19268
85941.41493105888: 6778/19268
85973.71884608269: 6778/19268
85986.82530283928: 6778/19268
86021.43617367744: 6778/19268
86052.86310958862: 6778/19268
86060.96000123024: 6778/19268
86092.13432121277: 6778/19268
86129.70725369453: 6778/19268
86174.9851770401: 6778/19268
86204.82532024384: 6778/19268
86213.56421947479: 6778/19268
86221.88351416588: 6778/19268
86249.12262773514: 6778/19268
86279.8815920353: 6778/19268
86311.93128991127: 6778/19268
86339.82816433907: 6778/19268
86370.5520234108: 6778/19268
86409.69045186043: 6778/19268
