13.137813091278076: 17587/47276
63883.99815106392: 23880/47276
63897.62186002731: 23880/47276
63914.35878896713: 23880/47276
63929.90689301491: 23880/47276
63946.46695017815: 23880/47276
63956.7767124176: 23880/47276
63971.58876180649: 23880/47276
63989.090245485306: 23880/47276
64003.05031633377: 23880/47276
64018.9328558445: 23880/47276
64029.36379241943: 23880/47276
64047.07629609108: 23880/47276
64060.924616098404: 23880/47276
64070.441261291504: 23880/47276
64086.59351301193: 23880/47276
64103.295117378235: 23880/47276
64119.0018594265: 23880/47276
64133.53126192093: 23880/47276
64148.77616071701: 23880/47276
64162.05696606636: 23880/47276
64176.58407497406: 23880/47276
64196.47908616066: 23880/47276
64211.1034617424: 23880/47276
64226.077367544174: 23880/47276
64235.804717063904: 23880/47276
64252.285708904266: 23880/47276
64262.20078897476: 23880/47276
64272.146401166916: 23880/47276
64283.196107149124: 23880/47276
64293.49606704712: 23880/47276
64308.13354444504: 23880/47276
64325.108135938644: 23880/47276
64338.705814123154: 23880/47276
64353.659979343414: 23880/47276
64367.49837374687: 23880/47276
64381.45012831688: 23880/47276
64395.51995420456: 23880/47276
64411.00151562691: 23880/47276
64423.548433065414: 23880/47276
64438.29110240936: 23880/47276
64456.42068719864: 23880/47276
64470.3074734211: 23880/47276
64484.37517309189: 23880/47276
64500.44453716278: 23880/47276
64513.32090973854: 23880/47276
64529.90631198883: 23880/47276
64544.99389219284: 23880/47276
64558.61657142639: 23880/47276
64574.98384451866: 23880/47276
64584.68654990196: 23880/47276
64602.850346803665: 23880/47276
64616.89707493782: 23880/47276
64631.5280418396: 23880/47276
64641.57984662056: 23880/47276
64656.57096409798: 23880/47276
64671.639390945435: 23880/47276
64686.965775966644: 23880/47276
64701.96117019653: 23880/47276
64717.199560403824: 23880/47276
64731.33611083031: 23880/47276
64746.62703156471: 23880/47276
64760.74514460564: 23880/47276
64774.64076757431: 23880/47276
64785.30406141281: 23880/47276
64802.442598581314: 23880/47276
64816.09411454201: 23880/47276
64829.16008901596: 23880/47276
64844.660190820694: 23880/47276
64859.137511491776: 23880/47276
64874.002506017685: 23880/47276
64887.76602911949: 23880/47276
64902.324268102646: 23880/47276
64912.201164245605: 23880/47276
64921.95227575302: 23880/47276
64938.7424120903: 23880/47276
64949.12401986122: 23880/47276
64966.70092725754: 23880/47276
64985.03371810913: 23880/47276
65001.99214339256: 23880/47276
65018.84041953087: 23880/47276
65034.68364524841: 23880/47276
65049.06203150749: 23880/47276
65069.66905474663: 23880/47276
65083.94153523445: 23880/47276
65098.864329099655: 23880/47276
65115.22172641754: 23880/47276
65130.015308618546: 23880/47276
65146.53791332245: 23880/47276
65157.274106264114: 23880/47276
65173.03945040703: 23880/47276
65183.51346993446: 23880/47276
65197.142609119415: 23880/47276
65213.07331085205: 23880/47276
65224.44115400314: 23880/47276
65238.848056554794: 23880/47276
65253.59782862663: 23880/47276
65273.15149688721: 23880/47276
65288.03832745552: 23880/47276
65301.65410232544: 23880/47276
65315.42216253281: 23880/47276
65333.44212126732: 23880/47276
65354.11537218094: 23880/47276
65364.37080144882: 23880/47276
65379.159387111664: 23880/47276
65393.965435266495: 23880/47276
65409.727484703064: 23880/47276
65419.37188529968: 23880/47276
65436.996519088745: 23880/47276
65451.39188838005: 23880/47276
65467.60262775421: 23880/47276
65484.087480545044: 23880/47276
65499.300127506256: 23880/47276
65513.78639483452: 23880/47276
65529.326426267624: 23880/47276
65539.18123960495: 23880/47276
65554.7228615284: 23880/47276
65571.43550181389: 23880/47276
65589.41082906723: 23880/47276
65603.10595536232: 23880/47276
65613.70409584045: 23880/47276
65629.23104572296: 23880/47276
65645.06391477585: 23880/47276
65659.24430727959: 23880/47276
65675.44172906876: 23880/47276
65689.23283433914: 23880/47276
65702.90403318405: 23880/47276
65716.92126441002: 23880/47276
65726.71369981766: 23880/47276
65737.09254026413: 23880/47276
65751.58118700981: 23880/47276
65767.49280667305: 23880/47276
65783.19929790497: 23880/47276
65800.04059147835: 23880/47276
65814.26191735268: 23880/47276
65828.57578206062: 23880/47276
65845.0115442276: 23880/47276
65856.51406979561: 23880/47276
65870.95157551765: 23880/47276
65886.9154458046: 23880/47276
65901.38952159882: 23880/47276
65918.43100976944: 23880/47276
65931.37712025642: 23880/47276
65945.56213593483: 23880/47276
65961.11973047256: 23880/47276
65976.55166578293: 23880/47276
66003.42399859428: 23880/47276
66019.44793462753: 23880/47276
66033.77491569519: 23880/47276
66049.36103606224: 23880/47276
66064.76628065109: 23880/47276
66078.51126384735: 23880/47276
66088.08306026459: 23880/47276
66104.52675771713: 23880/47276
66119.09766817093: 23880/47276
66134.21598339081: 23880/47276
66144.50844144821: 23880/47276
66159.298879385: 23880/47276
66174.7702319622: 23880/47276
66189.25007939339: 23880/47276
66199.63307857513: 23880/47276
66217.2504606247: 23880/47276
66232.26727342606: 23880/47276
66242.0227921009: 23880/47276
66258.518253088: 23880/47276
66273.28869009018: 23880/47276
66287.88550877571: 23880/47276
66298.24627447128: 23880/47276
66312.39056253433: 23880/47276
66325.96550536156: 23880/47276
66340.10772514343: 23880/47276
66355.11617779732: 23880/47276
66369.70247077942: 23880/47276
66386.04444813728: 23880/47276
66401.7315993309: 23880/47276
66411.87454128265: 23880/47276
66430.3223323822: 23880/47276
66445.10609126091: 23880/47276
66459.19029331207: 23880/47276
66470.01873803139: 23880/47276
66481.74540233612: 23880/47276
66496.16542959213: 23880/47276
66506.52586579323: 23880/47276
66523.16457152367: 23880/47276
66537.71044278145: 23880/47276
66554.14412140846: 23880/47276
66568.01166796684: 23880/47276
66583.04523253441: 23880/47276
66599.1109650135: 23880/47276
66613.92156457901: 23880/47276
66628.2592523098: 23880/47276
66642.37062120438: 23880/47276
66657.00095915794: 23880/47276
66670.8622572422: 23880/47276
66685.04128170013: 23880/47276
66702.36080169678: 23880/47276
66718.54516291618: 23880/47276
66735.91502356529: 23880/47276
66749.64949250221: 23880/47276
66767.44348788261: 23880/47276
66782.54975366592: 23880/47276
66798.84391498566: 23880/47276
66808.60837554932: 23880/47276
66819.77268385887: 23880/47276
66829.90687179565: 23880/47276
66840.03983616829: 23880/47276
66853.70148324966: 23880/47276
66870.61630439758: 23880/47276
66886.00273394585: 23880/47276
66899.79822397232: 23880/47276
66914.45053505898: 23880/47276
66929.56821584702: 23880/47276
66943.37367129326: 23880/47276
66957.9870250225: 23880/47276
66975.47139549255: 23880/47276
66989.94415712357: 23880/47276
67005.04998064041: 23880/47276
67021.65316677094: 23880/47276
67035.65679907799: 23880/47276
67047.11064600945: 23880/47276
67068.23165345192: 23880/47276
67082.10336017609: 23880/47276
67101.52773141861: 23880/47276
67116.5972070694: 23880/47276
67134.69024014473: 23880/47276
67155.23817443848: 23880/47276
67172.361068964: 23880/47276
67185.7313156128: 23880/47276
67199.36778330803: 23880/47276
67208.95882487297: 23880/47276
67223.34317588806: 23880/47276
67241.34949994087: 23880/47276
67261.42270517349: 23880/47276
67273.12556219101: 23880/47276
67284.33331537247: 23880/47276
67295.83671736717: 23880/47276
67310.46233296394: 23880/47276
67321.11155843735: 23880/47276
67337.69655489922: 23880/47276
67356.21874713898: 23880/47276
67370.22268748283: 23880/47276
67384.20867753029: 23880/47276
67398.40730047226: 23880/47276
67414.7042632103: 23880/47276
67425.69648742676: 23880/47276
67442.17064738274: 23880/47276
67462.05723071098: 23880/47276
67477.69689202309: 23880/47276
67493.4062359333: 23880/47276
67504.1842045784: 23880/47276
67519.9577999115: 23880/47276
67535.08984160423: 23880/47276
67556.80447649956: 23880/47276
67571.62779092789: 23880/47276
67588.27329802513: 23880/47276
67601.61477804184: 23880/47276
67615.62044668198: 23880/47276
67633.56916332245: 23880/47276
67647.82213115692: 23880/47276
67662.66769862175: 23880/47276
67676.87765407562: 23880/47276
67688.74486804008: 23880/47276
67702.71874856949: 23880/47276
67712.91639280319: 23880/47276
67732.32626986504: 23880/47276
67746.66311693192: 23880/47276
67761.10273766518: 23880/47276
67772.53311800957: 23880/47276
67787.32384037971: 23880/47276
67801.5549416542: 23880/47276
67814.94647336006: 23880/47276
67829.93402934074: 23880/47276
67848.01597309113: 23880/47276
67864.02105331421: 23880/47276
67874.10740637779: 23880/47276
67890.43500590324: 23880/47276
67909.6225039959: 23880/47276
67925.52484321594: 23880/47276
67942.2642030716: 23880/47276
67956.9265589714: 23880/47276
68848.31961750984: 23880/47276
68864.57915520668: 23880/47276
68878.65618014336: 23880/47276
68892.78622198105: 23880/47276
68908.1525478363: 23880/47276
68922.93929290771: 23880/47276
68938.58524370193: 23880/47276
68959.2004096508: 23880/47276
68973.4039273262: 23880/47276
68992.04389953613: 23880/47276
69007.0944852829: 23880/47276
69022.04435491562: 23880/47276
69038.92432069778: 23880/47276
69052.47364902496: 23880/47276
69068.48006916046: 23880/47276
69083.50515270233: 23880/47276
69097.91576313972: 23880/47276
69111.26721096039: 23880/47276
69123.1847140789: 23880/47276
69137.94595837593: 23880/47276
69155.18983340263: 23880/47276
69169.69535470009: 23880/47276
69183.3443570137: 23880/47276
69197.1589615345: 23880/47276
69211.24966907501: 23880/47276
69226.52526283264: 23880/47276
69240.02322506905: 23880/47276
69255.71379065514: 23880/47276
69269.41919183731: 23880/47276
69285.96610331535: 23880/47276
69295.97255659103: 23880/47276
69311.80012321472: 23880/47276
69324.23264956474: 23880/47276
69334.8636212349: 23880/47276
69351.86868405342: 23880/47276
69370.51664352417: 23880/47276
69384.38593363762: 23880/47276
69398.33830714226: 23880/47276
69411.77244400978: 23880/47276
69421.56986832619: 23880/47276
69436.73173356056: 23880/47276
69455.3508272171: 23880/47276
69471.72819375992: 23880/47276
69487.7499551773: 23880/47276
69505.22046256065: 23880/47276
69519.62761092186: 23880/47276
69529.90723156929: 23880/47276
69543.20786619186: 23880/47276
69565.72621679306: 23880/47276
69579.9860086441: 23880/47276
69594.18694329262: 23880/47276
69609.8396821022: 23880/47276
69626.68883299828: 23880/47276
69640.68017983437: 23880/47276
69654.87815332413: 23880/47276
69671.56027150154: 23880/47276
69688.48229646683: 23880/47276
69713.83919525146: 23880/47276
69730.54638171196: 23880/47276
69742.09379053116: 23880/47276
69763.98319196701: 23880/47276
69774.1476047039: 23880/47276
69790.04604506493: 23880/47276
69800.6396253109: 23880/47276
69817.66262555122: 23880/47276
69832.80960130692: 23880/47276
69845.71325731277: 23880/47276
69870.36254906654: 23880/47276
69880.66656374931: 23880/47276
69892.11600112915: 23880/47276
69901.5508453846: 23880/47276
69912.59475159645: 23880/47276
69927.3131814003: 23880/47276
69936.77455973625: 23880/47276
69950.20315480232: 23880/47276
69972.21590399742: 23880/47276
69987.555778265: 23880/47276
69998.63628268242: 23880/47276
70014.45824599266: 23880/47276
70028.59267139435: 23880/47276
70043.55934476852: 23880/47276
70064.30609679222: 23880/47276
70078.2502105236: 23880/47276
70088.76203274727: 23880/47276
70102.58543276787: 23880/47276
70117.6126768589: 23880/47276
70135.14434218407: 23880/47276
70153.93729948997: 23880/47276
70168.00834202766: 23880/47276
70182.1766834259: 23880/47276
70192.43368029594: 23880/47276
70204.34535455704: 23880/47276
70218.67852497101: 23880/47276
70233.8239171505: 23880/47276
70251.23602318764: 23880/47276
70265.34859490395: 23880/47276
70279.11157608032: 23880/47276
70294.23581910133: 23880/47276
70306.64066362381: 23880/47276
70324.2136733532: 23880/47276
70339.21566081047: 23880/47276
70354.4499528408: 23880/47276
70378.32572197914: 23880/47276
70391.9638493061: 23880/47276
70409.48026275635: 23880/47276
70425.17416119576: 23880/47276
70441.30981063843: 23880/47276
70454.88584208488: 23880/47276
70503.98982214928: 23880/47276
70524.07735800743: 23880/47276
70537.72726607323: 23880/47276
70554.59155273438: 23880/47276
70568.73991703987: 23880/47276
70584.54988026619: 23880/47276
70594.3941192627: 23880/47276
70605.35388064384: 23880/47276
70621.73823904991: 23880/47276
70635.30914950371: 23880/47276
70651.37558364868: 23880/47276
70665.19405174255: 23880/47276
70679.7451210022: 23880/47276
70695.88209748268: 23880/47276
70709.65589022636: 23880/47276
70726.63846445084: 23880/47276
70740.78334474564: 23880/47276
70757.3460149765: 23880/47276
70771.94097161293: 23880/47276
70781.99395418167: 23880/47276
70802.3204498291: 23880/47276
70818.79447579384: 23880/47276
70833.6515276432: 23880/47276
70850.44058871269: 23880/47276
70869.09622597694: 23880/47276
70881.56339669228: 23880/47276
70891.80550479889: 23880/47276
70908.55406618118: 23880/47276
70918.73087716103: 23880/47276
70935.85869860649: 23880/47276
70945.80127215385: 23880/47276
70961.9657664299: 23880/47276
70979.06725978851: 23880/47276
70994.1763472557: 23880/47276
71005.20786952972: 23880/47276
71020.07152962685: 23880/47276
71039.03936624527: 23880/47276
71056.84476566315: 23880/47276
71070.40190815926: 23880/47276
71085.09534025192: 23880/47276
71099.01263856888: 23880/47276
71116.49448132515: 23880/47276
71134.44102025032: 23880/47276
71148.33311724663: 23880/47276
71163.44071984291: 23880/47276
71186.7990064621: 23880/47276
71200.86780190468: 23880/47276
71217.31174850464: 23880/47276
71234.90682196617: 23880/47276
71249.84829568863: 23880/47276
71260.68638539314: 23880/47276
71274.6092505455: 23880/47276
71289.81885075569: 23880/47276
71304.12435555458: 23880/47276
71319.45011854172: 23880/47276
71335.2879242897: 23880/47276
71350.52447795868: 23880/47276
71365.37603902817: 23880/47276
71380.8258767128: 23880/47276
71390.90742111206: 23880/47276
71406.9423365593: 23880/47276
71422.72274756432: 23880/47276
71433.00827765465: 23880/47276
71451.07881689072: 23880/47276
71465.56374406815: 23880/47276
71478.30173373222: 23880/47276
71493.41774654388: 23880/47276
71509.71442890167: 23880/47276
71525.85322260857: 23880/47276
71535.47669363022: 23880/47276
71552.49809336662: 23880/47276
71567.0898885727: 23880/47276
71581.65673208237: 23880/47276
71596.06053256989: 23880/47276
71607.4279756546: 23880/47276
71625.53515052795: 23880/47276
71644.62050962448: 23880/47276
71659.10771369934: 23880/47276
71679.47116780281: 23880/47276
71689.37777757645: 23880/47276
71699.7890329361: 23880/47276
71715.1842675209: 23880/47276
71730.93664360046: 23880/47276
71747.48279476166: 23880/47276
71757.35682725906: 23880/47276
71773.9950966835: 23880/47276
71791.87041258812: 23880/47276
71809.76904964447: 23880/47276
71823.53636670113: 23880/47276
71839.10203838348: 23880/47276
71853.3222155571: 23880/47276
71867.64141106606: 23880/47276
71886.96746706963: 23880/47276
71902.4691169262: 23880/47276
71916.07812786102: 23880/47276
71934.34237384796: 23880/47276
71947.95516824722: 23880/47276
71963.73160505295: 23880/47276
71979.91231751442: 23880/47276
71993.64634084702: 23880/47276
72007.76400566101: 23880/47276
72017.78728342056: 23880/47276
72031.6410086155: 23880/47276
72050.88342857361: 23880/47276
72066.21353197098: 23880/47276
72085.18939304352: 23880/47276
72101.02908563614: 23880/47276
72115.20437049866: 23880/47276
72129.54845380783: 23880/47276
72143.98951601982: 23880/47276
72158.08215022087: 23880/47276
72167.82610869408: 23880/47276
72188.4088921547: 23880/47276
72198.84218931198: 23880/47276
72208.88841724396: 23880/47276
72223.62816524506: 23880/47276
72240.66572380066: 23880/47276
72251.64594078064: 23880/47276
72267.91717982292: 23880/47276
72277.96950125694: 23880/47276
72291.814463377: 23880/47276
72306.27792096138: 23880/47276
72321.13116693497: 23880/47276
72336.66296243668: 23881/47276
72354.4675860405: 23881/47276
72370.70679664612: 23881/47276
72385.29919457436: 23881/47276
72395.43867731094: 23881/47276
72408.90503120422: 23881/47276
72422.26446938515: 23881/47276
72440.60589289665: 23881/47276
72456.16168785095: 23881/47276
72477.82019615173: 23881/47276
72493.68331217766: 23881/47276
72510.28962993622: 23881/47276
72520.20308494568: 23881/47276
72536.25988149643: 23881/47276
72554.91082930565: 23881/47276
72570.0623383522: 23881/47276
72580.07922267914: 23881/47276
72594.77748656273: 23881/47276
72613.27128267288: 23881/47276
72627.71227812767: 23881/47276
72645.41844987869: 23881/47276
72660.36761832237: 23881/47276
72674.58814048767: 23881/47276
72691.00625944138: 23881/47276
72704.90461492538: 23881/47276
72720.57422041893: 23881/47276
72732.35801148415: 23881/47276
72746.687748909: 23881/47276
72757.0577852726: 23881/47276
72766.99292349815: 23881/47276
72783.74761891365: 23881/47276
72800.55539035797: 23881/47276
72815.08063960075: 23881/47276
72833.59760785103: 23881/47276
72843.2492749691: 23881/47276
72857.52365040779: 23881/47276
72872.22361898422: 23881/47276
72885.1694278717: 23881/47276
72895.0376689434: 23881/47276
72910.9528632164: 23881/47276
72925.3116619587: 23881/47276
72939.41212630272: 23881/47276
72953.64588904381: 23881/47276
72971.41325449944: 23881/47276
72988.51543426514: 23881/47276
73002.95002865791: 23881/47276
73016.45754027367: 23881/47276
73033.88469195366: 23881/47276
73052.39142298698: 23881/47276
73068.05362272263: 23881/47276
73083.28899717331: 23881/47276
73099.16247296333: 23881/47276
73114.09382843971: 23881/47276
73124.29306411743: 23881/47276
73134.2500641346: 23881/47276
73144.24787187576: 23881/47276
73158.68547034264: 23881/47276
73174.28630948067: 23881/47276
73188.86230754852: 23881/47276
73202.50789117813: 23881/47276
73221.27593445778: 23881/47276
73237.2208135128: 23881/47276
73254.4535369873: 23881/47276
73269.64941430092: 23881/47276
73290.0751760006: 23881/47276
73300.03833603859: 23881/47276
73319.23591995239: 23881/47276
73349.50934195518: 23881/47276
73360.31815838814: 23881/47276
73371.14837241173: 23881/47276
73386.14492249489: 23881/47276
73401.50890183449: 23881/47276
73411.97254276276: 23881/47276
73424.18496775627: 23881/47276
73437.49035453796: 23881/47276
73452.59339284897: 23881/47276
73467.75724458694: 23881/47276
73482.68926262856: 23881/47276
73494.573387146: 23881/47276
73510.53111720085: 23881/47276
73521.70006585121: 23881/47276
73532.87043046951: 23881/47276
73547.91981959343: 23881/47276
73557.6111984253: 23881/47276
73574.80067062378: 23881/47276
73593.66892623901: 23881/47276
73608.39016413689: 23881/47276
73623.83697152138: 23881/47276
73641.4072804451: 23881/47276
73657.95058321953: 23881/47276
73674.32903957367: 23881/47276
73684.13704180717: 23881/47276
73701.4888586998: 23881/47276
73719.6632964611: 23881/47276
73733.53760099411: 23881/47276
73747.01603722572: 23881/47276
73763.27381753922: 23881/47276
73778.15506482124: 23881/47276
73792.35906147957: 23881/47276
73806.87014126778: 23881/47276
73820.82900285721: 23881/47276
73838.3052918911: 23881/47276
73857.71619105339: 23881/47276
73874.74764251709: 23881/47276
73887.57718372345: 23881/47276
73901.47158885002: 23881/47276
73917.62376260757: 23881/47276
73929.9293680191: 23881/47276
73944.81330513954: 23881/47276
73960.4513194561: 23881/47276
73974.57045960426: 23881/47276
73990.14543104172: 23881/47276
74004.20499181747: 23881/47276
74018.57277059555: 23881/47276
74032.34432506561: 23881/47276
74046.36307096481: 23881/47276
74056.79343700409: 23881/47276
74073.35631036758: 23881/47276
74086.76174354553: 23881/47276
74100.89598727226: 23881/47276
74114.85348916054: 23881/47276
74126.08059954643: 23881/47276
74141.35139036179: 23881/47276
74156.62591123581: 23881/47276
74172.18383073807: 23881/47276
74191.71097826958: 23881/47276
74202.24411678314: 23881/47276
74219.64771223068: 23881/47276
74229.59433841705: 23881/47276
74242.61349105835: 23881/47276
74262.18325304985: 23881/47276
74272.08433699608: 23881/47276
74289.21640968323: 23881/47276
74299.20481181145: 23881/47276
74313.02225470543: 23881/47276
74328.92317771912: 23881/47276
74344.6899945736: 23881/47276
74360.91603016853: 23881/47276
74375.4640583992: 23881/47276
74390.54621982574: 23881/47276
74413.09049224854: 23881/47276
74430.10615158081: 23881/47276
74444.64638710022: 23881/47276
74454.91915178299: 23881/47276
74486.48781108856: 23881/47276
74501.5080139637: 23881/47276
74511.87108254433: 23881/47276
74527.77055668831: 23881/47276
74540.90522623062: 23881/47276
74557.17345762253: 23881/47276
74571.18966889381: 23881/47276
74591.04013180733: 23881/47276
74610.20376038551: 23881/47276
74624.81268715858: 23881/47276
74639.20874643326: 23881/47276
74653.37639117241: 23881/47276
74668.66894602776: 23881/47276
74682.12874245644: 23881/47276
74694.19541430473: 23881/47276
74709.32287549973: 23881/47276
74726.2316031456: 23881/47276
74737.5208132267: 23881/47276
74747.41492080688: 23881/47276
74762.54658603668: 23881/47276
74776.03170013428: 23881/47276
74789.75730443001: 23881/47276
74803.8836350441: 23881/47276
74813.66262602806: 23881/47276
74828.08290076256: 23881/47276
74841.02164793015: 23881/47276
74851.50389146805: 23881/47276
74865.60925507545: 23881/47276
74881.3581814766: 23881/47276
74896.10943603516: 23881/47276
74906.79024934769: 23881/47276
74923.72691893578: 23881/47276
74938.91949105263: 23881/47276
74954.80961060524: 23881/47276
74964.87971067429: 23881/47276
74978.67830324173: 23881/47276
74992.46516394615: 23881/47276
75007.75360655785: 23881/47276
75024.39606380463: 23881/47276
75039.02619671822: 23881/47276
75053.620626688: 23881/47276
75064.70439171791: 23881/47276
75080.08892130852: 23881/47276
75090.4169743061: 23881/47276
75111.76344418526: 23881/47276
75126.06815099716: 23881/47276
75141.81252264977: 23881/47276
75158.15678977966: 23881/47276
75172.15786337852: 23881/47276
75185.84721446037: 23881/47276
75200.10259604454: 23881/47276
75214.62406301498: 23881/47276
75227.15237593651: 23881/47276
75242.89876437187: 23881/47276
75260.84805679321: 23881/47276
75275.42692828178: 23881/47276
75289.94674038887: 23881/47276
75304.52580714226: 23881/47276
75318.02668070793: 23881/47276
75334.33492064476: 23881/47276
75349.31435799599: 23881/47276
75364.11446022987: 23881/47276
75379.52734518051: 23881/47276
75395.06534695625: 23881/47276
75410.24440836906: 23881/47276
75427.24007868767: 23881/47276
75442.36550760269: 23881/47276
75457.51521492004: 23881/47276
75473.20661044121: 23881/47276
75483.35609817505: 23881/47276
75497.36318540573: 23881/47276
75506.86547160149: 23881/47276
75517.7727739811: 23881/47276
75528.35507893562: 23881/47276
75541.9118771553: 23881/47276
75557.36357045174: 23881/47276
75572.44448518753: 23881/47276
75588.04334712029: 23881/47276
75608.84018850327: 23881/47276
75624.11570262909: 23881/47276
75641.89581990242: 23881/47276
75655.58910512924: 23881/47276
75670.88965010643: 23881/47276
75685.68833732605: 23881/47276
75701.3848695755: 23881/47276
75715.83694219589: 23881/47276
75729.35129928589: 23881/47276
75744.07545781136: 23881/47276
75757.92607593536: 23881/47276
75774.3909728527: 23881/47276
75792.24743318558: 23881/47276
75806.51117157936: 23881/47276
75822.3959197998: 23881/47276
75843.56448125839: 23881/47276
75859.15879631042: 23881/47276
75869.6619515419: 23881/47276
75885.5383939743: 23881/47276
75896.35396075249: 23881/47276
75911.91112685204: 23881/47276
75925.50107622147: 23881/47276
75940.614538908: 23881/47276
75954.57410812378: 23881/47276
75973.06482243538: 23881/47276
75988.83670258522: 23881/47276
76004.82313942909: 23881/47276
76018.30673646927: 23881/47276
76028.6833331585: 23881/47276
76044.64356136322: 23881/47276
76054.49074459076: 23881/47276
76071.20644283295: 23881/47276
76085.99814867973: 23881/47276
76100.16781806946: 23881/47276
76110.2096195221: 23881/47276
76126.7252612114: 23881/47276
76142.55289363861: 23881/47276
76161.25701570511: 23881/47276
76174.23245048523: 23881/47276
76184.79653835297: 23881/47276
76196.69248580933: 23881/47276
76212.99475359917: 23881/47276
76223.20788121223: 23881/47276
76234.63370752335: 23881/47276
76248.24890828133: 23881/47276
76263.18943786621: 23881/47276
76277.37773394585: 23881/47276
76288.35895371437: 23881/47276
76305.34982895851: 23881/47276
76322.92656230927: 23881/47276
76336.98547101021: 23881/47276
76352.33848333359: 23881/47276
76364.6252155304: 23881/47276
76379.67396783829: 23881/47276
76394.38576340675: 23881/47276
76404.52901411057: 23881/47276
76420.67328286171: 23881/47276
76434.9019434452: 23881/47276
76451.12435674667: 23881/47276
76461.06933832169: 23881/47276
76473.84048318863: 23881/47276
76490.3745496273: 23881/47276
76500.05854225159: 23881/47276
76515.64629268646: 23881/47276
76530.87263870239: 23881/47276
76544.1756477356: 23881/47276
76559.52211213112: 23881/47276
76574.23204994202: 23881/47276
76589.52850937843: 23881/47276
76604.60364127159: 23881/47276
76624.06130170822: 23881/47276
76634.01716709137: 23881/47276
76644.40346050262: 23881/47276
76660.3647954464: 23881/47276
76676.1897444725: 23881/47276
76692.08962845802: 23881/47276
76706.27061676979: 23881/47276
76720.43579173088: 23881/47276
76737.26146745682: 23881/47276
76750.45038342476: 23881/47276
76761.11918520927: 23881/47276
76778.19097280502: 23881/47276
76794.00338196754: 23881/47276
76809.18637561798: 23881/47276
76824.50410699844: 23881/47276
76834.60004377365: 23881/47276
76848.78192186356: 23881/47276
76862.88434839249: 23881/47276
76877.83906269073: 23881/47276
76888.20798969269: 23881/47276
76910.25329089165: 23881/47276
76924.5391356945: 23881/47276
76939.58464312553: 23881/47276
76956.86929035187: 23881/47276
76966.78599596024: 23881/47276
76983.86665964127: 23881/47276
76998.17313551903: 23881/47276
77017.2983789444: 23881/47276
77033.0758960247: 23881/47276
77047.05121994019: 23881/47276
77057.95772480965: 23881/47276
77070.90711522102: 23881/47276
77084.85978984833: 23881/47276
77101.42559361458: 23881/47276
77117.25003957748: 23881/47276
77131.80099797249: 23881/47276
77141.98435235023: 23881/47276
77156.36220121384: 23881/47276
77169.07877326012: 23881/47276
77182.58198690414: 23881/47276
77198.54589390755: 23881/47276
77215.18706202507: 23881/47276
77230.15653538704: 23881/47276
77243.9726805687: 23881/47276
77254.56936407089: 23881/47276
77270.43662643433: 23881/47276
77285.11836099625: 23881/47276
77299.30819439888: 23881/47276
77313.87146544456: 23881/47276
77329.4929754734: 23881/47276
77342.83710694313: 23881/47276
77357.43123555183: 23881/47276
77372.36455106735: 23881/47276
77388.63644862175: 23881/47276
77402.00208067894: 23881/47276
77427.41039776802: 23881/47276
77441.3050057888: 23881/47276
77454.43691015244: 23881/47276
77469.73398661613: 23881/47276
77484.65839862823: 23881/47276
77498.7637257576: 23881/47276
77515.06778931618: 23881/47276
77530.90685629845: 23881/47276
77548.65134096146: 23881/47276
77563.89064002037: 23881/47276
77575.52546310425: 23881/47276
77589.81643819809: 23881/47276
77608.97913169861: 23881/47276
77619.02550005913: 23881/47276
77629.0495774746: 23881/47276
77638.48640918732: 23881/47276
77662.78915143013: 23881/47276
77672.7592227459: 23881/47276
77694.55293679237: 23881/47276
77713.62971162796: 23881/47276
77727.47462415695: 23881/47276
77741.86893725395: 23881/47276
77756.3608379364: 23881/47276
77774.77309203148: 23881/47276
77792.80171251297: 23881/47276
77803.04385328293: 23881/47276
77817.71680998802: 23881/47276
77832.88605237007: 23881/47276
77847.31065797806: 23881/47276
77856.84935474396: 23881/47276
77871.58603930473: 23881/47276
77885.07491087914: 23881/47276
77900.09033155441: 23881/47276
77920.25191569328: 23881/47276
77933.6868493557: 23881/47276
77949.57324695587: 23881/47276
77962.6185529232: 23881/47276
77974.71698474884: 23881/47276
77989.39507317543: 23881/47276
78005.92256498337: 23881/47276
78021.96213841438: 23881/47276
78033.55394458771: 23881/47276
78049.60118436813: 23881/47276
78059.48392534256: 23881/47276
78075.36445474625: 23881/47276
78091.47290253639: 23881/47276
78101.53616499901: 23881/47276
78116.7497241497: 23881/47276
78126.90444660187: 23881/47276
78141.99234604836: 23881/47276
78157.45957064629: 23881/47276
78171.5830783844: 23881/47276
78185.17573428154: 23881/47276
78199.25832772255: 23881/47276
78213.3663058281: 23881/47276
78230.01069998741: 23881/47276
78244.03844690323: 23881/47276
78255.0683927536: 23881/47276
78268.61577248573: 23881/47276
78282.7130587101: 23881/47276
78294.22993540764: 23881/47276
78307.90228056908: 23881/47276
78320.99215221405: 23881/47276
78337.889803648: 23881/47276
78354.62350869179: 23881/47276
78371.75725245476: 23881/47276
78385.85738801956: 23881/47276
78396.13140821457: 23881/47276
78416.26029896736: 23881/47276
78430.77305340767: 23881/47276
78443.23892831802: 23881/47276
78458.04116654396: 23881/47276
78474.10660386086: 23881/47276
78484.71968865395: 23881/47276
78500.46586370468: 23881/47276
78511.19765305519: 23881/47276
