16.216897010803223: 5084/19268
45932.62270593643: 6767/19268
45948.33780002594: 6767/19268
45963.59264540672: 6767/19268
45981.94221544266: 6767/19268
45998.48154091835: 6767/19268
46016.24907898903: 6767/19268
46030.72071838379: 6767/19268
46052.255934000015: 6767/19268
46070.61036992073: 6767/19268
46088.816646814346: 6767/19268
46108.27031207085: 6767/19268
46127.62452554703: 6767/19268
46144.546399116516: 6767/19268
46160.42850422859: 6767/19268
46192.83911538124: 6767/19268
46209.84833788872: 6767/19268
46229.178770542145: 6767/19268
46247.17280268669: 6767/19268
46265.39851927757: 6767/19268
46282.62598347664: 6767/19268
46299.23781585693: 6767/19268
46316.71599006653: 6767/19268
46332.777879953384: 6767/19268
46350.52375006676: 6767/19268
46371.422771930695: 6767/19268
46387.46447825432: 6767/19268
46401.33009290695: 6767/19268
46423.42179965973: 6767/19268
46441.445595264435: 6767/19268
46462.87356567383: 6767/19268
46481.8429479599: 6767/19268
46500.287625551224: 6767/19268
46519.40513300896: 6767/19268
46538.57761120796: 6767/19268
46554.34247350693: 6767/19268
46571.94006204605: 6767/19268
46591.351771354675: 6767/19268
46609.91094946861: 6767/19268
46629.57103180885: 6767/19268
46645.25323224068: 6767/19268
46651.780573129654: 6767/19268
46669.13775229454: 6767/19268
46691.0573387146: 6767/19268
46713.181414842606: 6767/19268
46731.47249150276: 6767/19268
46748.52525806427: 6767/19268
46767.70257115364: 6767/19268
46785.25143098831: 6767/19268
46802.546374320984: 6768/19268
46822.75503158569: 6768/19268
46839.85805416107: 6768/19268
46852.37911128998: 6768/19268
46869.7829349041: 6768/19268
46888.32286095619: 6768/19268
46896.5412979126: 6768/19268
46904.52640604973: 6768/19268
46922.637236595154: 6768/19268
46941.32901573181: 6768/19268
46965.09805727005: 6768/19268
46981.31535935402: 6768/19268
46997.81458950043: 6768/19268
47024.23504924774: 6768/19268
47040.860463142395: 6768/19268
47056.839792490005: 6768/19268
47074.56697392464: 6768/19268
47091.36995983124: 6768/19268
47109.707803726196: 6768/19268
47126.678322553635: 6768/19268
47144.14248919487: 6768/19268
47162.48444867134: 6768/19268
47179.62305545807: 6768/19268
47193.72509980202: 6768/19268
47211.862137794495: 6768/19268
47233.856328725815: 6768/19268
47253.46774458885: 6768/19268
47271.64881134033: 6768/19268
47287.67210698128: 6768/19268
47307.42509889603: 6768/19268
47324.24547743797: 6768/19268
47331.04056715965: 6768/19268
47340.722106695175: 6768/19268
47348.448130607605: 6768/19268
47363.17035698891: 6768/19268
47383.340005636215: 6768/19268
47400.54635763168: 6768/19268
47419.52782869339: 6768/19268
47429.21343445778: 6768/19268
47445.93542432785: 6768/19268
47463.93771958351: 6768/19268
47481.734518527985: 6768/19268
47498.858959674835: 6768/19268
47516.35703778267: 6768/19268
47531.95110487938: 6768/19268
47549.94608616829: 6768/19268
47566.384894132614: 6768/19268
47574.68945288658: 6768/19268
47593.1095123291: 6768/19268
47611.05537867546: 6768/19268
47629.19344377518: 6768/19268
47645.86242175102: 6768/19268
47663.96883511543: 6768/19268
47673.61532998085: 6768/19268
47691.40298628807: 6768/19268
47709.87712550163: 6768/19268
47726.43551874161: 6768/19268
47742.31603217125: 6768/19268
47759.21621417999: 6768/19268
47777.78093409538: 6768/19268
47795.12867426872: 6768/19268
47802.780638217926: 6768/19268
47815.497579574585: 6768/19268
47834.03781032562: 6768/19268
47851.37132811546: 6768/19268
47858.425198078156: 6768/19268
47876.09609079361: 6768/19268
47894.737058877945: 6768/19268
47912.69258356094: 6768/19268
47930.32180905342: 6768/19268
47948.645933151245: 6768/19268
47957.87614774704: 6768/19268
47975.351155519485: 6768/19268
47991.972769498825: 6768/19268
48008.80262756348: 6768/19268
48027.16741347313: 6768/19268
48050.40052771568: 6768/19268
48057.76758337021: 6768/19268
48075.44728589058: 6768/19268
48093.40337872505: 6768/19268
48116.83286523819: 6768/19268
48141.808458805084: 6768/19268
48149.22253680229: 6768/19268
48166.529920339584: 6768/19268
48183.36041665077: 6768/19268
48199.393450021744: 6768/19268
48207.833290338516: 6768/19268
48223.56367444992: 6768/19268
48242.52349758148: 6768/19268
48265.04336309433: 6768/19268
48283.29654622078: 6768/19268
48301.923733234406: 6768/19268
48319.71249485016: 6768/19268
48337.421689748764: 6768/19268
48358.14467358589: 6768/19268
48379.4051322937: 6768/19268
48396.83449459076: 6768/19268
48412.48595452309: 6768/19268
48434.31227660179: 6768/19268
48451.57521152496: 6768/19268
48469.93889451027: 6768/19268
48487.32938885689: 6768/19268
48506.66894507408: 6768/19268
48514.54309844971: 6768/19268
48533.27291703224: 6768/19268
48549.73278784752: 6768/19268
48565.43404173851: 6768/19268
48586.807673215866: 6768/19268
48604.64134955406: 6768/19268
48622.25082445145: 6768/19268
48637.982627630234: 6768/19268
48655.14520215988: 6768/19268
48665.271496772766: 6768/19268
48686.94896697998: 6768/19268
48706.9784514904: 6768/19268
48717.3050596714: 6768/19268
48729.92251706123: 6768/19268
48745.398121118546: 6768/19268
48761.727767944336: 6768/19268
48778.05093359947: 6768/19268
48786.689143419266: 6768/19268
48806.19388484955: 6768/19268
48828.766692876816: 6768/19268
48847.31269741058: 6768/19268
48862.974256277084: 6768/19268
48870.44730901718: 6768/19268
48891.62767124176: 6768/19268
48909.90163755417: 6768/19268
48926.94308757782: 6768/19268
48943.68135714531: 6768/19268
48964.2358443737: 6768/19268
48984.671424388885: 6768/19268
48992.29727244377: 6768/19268
49009.83684754372: 6768/19268
49027.512712717056: 6768/19268
49045.91580867767: 6768/19268
49064.327553510666: 6768/19268
49081.735035181046: 6768/19268
49099.22911691666: 6768/19268
49117.458020210266: 6768/19268
49134.89991402626: 6768/19268
49151.700872421265: 6768/19268
49169.270792007446: 6768/19268
49186.66168999672: 6768/19268
49203.34036040306: 6768/19268
49210.438563108444: 6768/19268
49228.35252046585: 6768/19268
49238.006692647934: 6768/19268
49257.177736759186: 6768/19268
49267.038915634155: 6768/19268
49284.79139351845: 6768/19268
49304.50228524208: 6768/19268
49322.646480321884: 6768/19268
49341.66102910042: 6768/19268
49357.65880680084: 6768/19268
49375.57730555534: 6768/19268
49392.56793451309: 6768/19268
49410.66148734093: 6768/19268
49430.44028925896: 6768/19268
49438.36252498627: 6768/19268
49461.6283595562: 6768/19268
49469.70382428169: 6768/19268
49497.164672613144: 6768/19268
49506.25467801094: 6768/19268
49522.95813250542: 6768/19268
49542.461413383484: 6768/19268
49563.71739125252: 6768/19268
49579.295790195465: 6768/19268
49598.7528758049: 6768/19268
49616.87223863602: 6768/19268
49626.56854748726: 6768/19268
49643.254185676575: 6768/19268
49653.537024736404: 6768/19268
49673.932517290115: 6768/19268
49690.45912718773: 6768/19268
49699.96641206741: 6768/19268
49719.09129071236: 6768/19268
49735.5257191658: 6768/19268
49751.69654798508: 6768/19268
49771.98584866524: 6768/19268
49789.62764072418: 6768/19268
49801.6646335125: 6768/19268
49818.66542053223: 6768/19268
49829.46164560318: 6768/19268
49845.240309000015: 6768/19268
49864.130970954895: 6768/19268
49871.66547989845: 6768/19268
49888.56504750252: 6768/19268
49906.5255150795: 6768/19268
49923.14037156105: 6768/19268
49942.91544127464: 6768/19268
49960.769711732864: 6768/19268
49978.034730672836: 6768/19268
49994.88197827339: 6768/19268
50004.02301096916: 6768/19268
50020.34780526161: 6768/19268
50035.519889593124: 6768/19268
50052.926882267: 6768/19268
50069.36539340019: 6768/19268
50087.378588438034: 6768/19268
50104.75175571442: 6768/19268
50115.201521635056: 6768/19268
50121.22222185135: 6768/19268
50137.06710076332: 6768/19268
50156.35163760185: 6768/19268
50168.37265586853: 6768/19268
50174.91104865074: 6768/19268
50191.97263741493: 6768/19268
50200.900792360306: 6768/19268
50217.23341464996: 6768/19268
50234.3203561306: 6768/19268
50243.260063648224: 6768/19268
50270.591373205185: 6768/19268
50289.027775764465: 6768/19268
50307.101606845856: 6768/19268
50326.33879828453: 6768/19268
50342.53385472298: 6768/19268
50360.396761894226: 6768/19268
50377.669778585434: 6768/19268
50394.004991054535: 6768/19268
50410.60063266754: 6768/19268
50428.44474649429: 6768/19268
50446.28667593002: 6768/19268
50465.6424908638: 6768/19268
50483.67551231384: 6768/19268
50500.79109334946: 6768/19268
50516.67757701874: 6768/19268
50537.56903576851: 6768/19268
50555.75968360901: 6768/19268
50572.81467485428: 6768/19268
50588.78022193909: 6768/19268
50613.663429260254: 6768/19268
50630.10007214546: 6768/19268
50648.75413990021: 6768/19268
50665.621982336044: 6768/19268
50684.53257060051: 6768/19268
50704.226640701294: 6768/19268
50721.96187591553: 6768/19268
50738.54808115959: 6768/19268
50755.20193481445: 6768/19268
50771.68325519562: 6768/19268
50787.99897694588: 6768/19268
50796.19204378128: 6768/19268
50812.623542785645: 6768/19268
50831.451422929764: 6768/19268
50849.59240055084: 6768/19268
50866.57797884941: 6768/19268
50884.54866313934: 6768/19268
50901.95504403114: 6768/19268
50913.37005662918: 6768/19268
50931.89093160629: 6768/19268
50955.018419981: 6768/19268
50975.03942036629: 6768/19268
50992.925186395645: 6768/19268
51011.73398351669: 6768/19268
51028.968242645264: 6768/19268
51045.52713894844: 6768/19268
51067.50690412521: 6768/19268
51085.291949510574: 6768/19268
51103.23094367981: 6768/19268
51112.393164396286: 6768/19268
51128.30960845947: 6768/19268
51151.18594503403: 6768/19268
51169.09352731705: 6768/19268
51185.64587044716: 6768/19268
51192.80375576019: 6768/19268
51213.9273724556: 6768/19268
51231.23291039467: 6768/19268
51248.53883600235: 6768/19268
51264.766442775726: 6768/19268
51272.11693549156: 6768/19268
51290.738543748856: 6768/19268
51311.26259946823: 6768/19268
51328.50333356857: 6768/19268
51346.170553445816: 6768/19268
51363.067900657654: 6768/19268
51382.7847802639: 6768/19268
51399.289388895035: 6768/19268
51415.3142285347: 6768/19268
51442.36027622223: 6768/19268
51457.57336449623: 6768/19268
51475.992341041565: 6768/19268
51483.35080623627: 6768/19268
51500.457643032074: 6768/19268
51515.74688696861: 6768/19268
51531.39249920845: 6768/19268
51550.80467534065: 6768/19268
51568.39349079132: 6768/19268
51575.7467315197: 6768/19268
51596.85785794258: 6768/19268
51603.75082850456: 6768/19268
51610.7711482048: 6768/19268
51617.39714884758: 6768/19268
51640.7934615612: 6768/19268
51657.28141665459: 6768/19268
51665.69482254982: 6768/19268
51676.71899724007: 6768/19268
51693.67156481743: 6768/19268
51710.20098733902: 6768/19268
51729.7668466568: 6768/19268
51738.93444657326: 6768/19268
51756.69573044777: 6768/19268
51773.25800156593: 6768/19268
51790.2700984478: 6768/19268
51808.98338842392: 6768/19268
51826.59039974213: 6768/19268
51845.74705719948: 6768/19268
51862.050776958466: 6768/19268
51882.27211403847: 6768/19268
51898.9680826664: 6768/19268
51924.670837402344: 6768/19268
51940.610900878906: 6768/19268
51949.173753499985: 6768/19268
51967.032183647156: 6768/19268
51974.07227683067: 6768/19268
51983.6848423481: 6768/19268
52001.02396893501: 6768/19268
52019.09659767151: 6768/19268
52037.00894832611: 6768/19268
52053.854285001755: 6768/19268
52071.863146066666: 6768/19268
52090.820504665375: 6768/19268
52097.77549409866: 6768/19268
52111.52284812927: 6768/19268
52127.55471420288: 6768/19268
52144.17631840706: 6768/19268
52160.48721551895: 6768/19268
52177.947700977325: 6768/19268
52192.70488572121: 6768/19268
52210.22726559639: 6768/19268
52217.19499707222: 6768/19268
52228.5756046772: 6768/19268
52251.30152440071: 6768/19268
52270.115654706955: 6768/19268
52290.22184920311: 6768/19268
52311.738271951675: 6768/19268
52331.50631570816: 6768/19268
52347.87105178833: 6768/19268
52363.882155418396: 6768/19268
52376.98819279671: 6768/19268
52395.49261164665: 6768/19268
52403.774991989136: 6768/19268
52417.788531541824: 6768/19268
52434.349724531174: 6768/19268
52450.89470553398: 6768/19268
52466.90299010277: 6768/19268
52482.83859324455: 6768/19268
52504.97755789757: 6768/19268
52521.849334955215: 6768/19268
52541.34512782097: 6769/19268
52561.745138168335: 6769/19268
52578.333191633224: 6769/19268
52622.172239780426: 6769/19268
52639.826061964035: 6769/19268
52658.775690078735: 6769/19268
52676.1773993969: 6769/19268
52692.641778707504: 6769/19268
52708.806767463684: 6769/19268
52726.69582986832: 6769/19268
52734.82883191109: 6769/19268
52752.155559539795: 6769/19268
52759.407005786896: 6769/19268
52782.65053844452: 6769/19268
52805.09151721001: 6769/19268
52824.72863173485: 6769/19268
52844.458231687546: 6769/19268
52856.86940526962: 6769/19268
52872.94207429886: 6769/19268
52882.250782966614: 6769/19268
52890.082171201706: 6769/19268
52906.91888308525: 6769/19268
52926.91146206856: 6769/19268
52944.928963422775: 6769/19268
52962.80998110771: 6769/19268
52980.63896918297: 6769/19268
52997.74423289299: 6769/19268
53014.72541642189: 6769/19268
53033.73544025421: 6769/19268
53040.37855434418: 6769/19268
53047.86525082588: 6769/19268
53066.23070836067: 6769/19268
53084.85418725014: 6769/19268
53099.982897758484: 6769/19268
53114.35618329048: 6769/19268
53132.08140730858: 6769/19268
53153.82192611694: 6769/19268
53174.35113930702: 6769/19268
53185.24494075775: 6769/19268
53206.086711883545: 6769/19268
53214.02135634422: 6769/19268
53231.663933992386: 6769/19268
53242.71588373184: 6769/19268
53260.74446892738: 6769/19268
53278.35046672821: 6769/19268
53302.29424715042: 6769/19268
53322.86392021179: 6769/19268
53341.60370659828: 6769/19268
53363.42803835869: 6769/19268
53381.12666916847: 6769/19268
53391.00318360329: 6769/19268
53410.53555345535: 6769/19268
53435.51864051819: 6769/19268
53453.27752614021: 6769/19268
53473.16316366196: 6769/19268
53480.070801734924: 6769/19268
53498.319960832596: 6769/19268
53515.719864845276: 6769/19268
53523.079349040985: 6769/19268
53542.5795507431: 6769/19268
53557.77191281319: 6769/19268
53565.29207992554: 6769/19268
53585.59750318527: 6769/19268
53605.46607065201: 6769/19268
53625.665801525116: 6769/19268
53640.429392814636: 6769/19268
53658.54419565201: 6769/19268
53680.212507247925: 6769/19268
53697.5268433094: 6769/19268
53704.25965952873: 6769/19268
53719.93975973129: 6769/19268
53737.05037856102: 6769/19268
53757.37945199013: 6769/19268
53774.976716041565: 6769/19268
53793.33437371254: 6769/19268
53814.57860445976: 6769/19268
53832.410177230835: 6769/19268
53850.50380730629: 6769/19268
53870.22486400604: 6769/19268
53876.95234751701: 6769/19268
53894.56949186325: 6769/19268
53911.572915792465: 6769/19268
53928.61811065674: 6769/19268
53946.77689385414: 6769/19268
53964.937620162964: 6769/19268
53973.091420173645: 6769/19268
53994.41129183769: 6769/19268
54013.062228918076: 6769/19268
54031.511273145676: 6769/19268
54048.966470479965: 6769/19268
54069.67296624184: 6769/19268
54089.4594681263: 6769/19268
54106.77144026756: 6769/19268
54113.6819293499: 6769/19268
54132.53585076332: 6769/19268
54149.99177956581: 6769/19268
54167.55136322975: 6769/19268
54186.6167845726: 6769/19268
54203.45142054558: 6769/19268
54221.08529305458: 6769/19268
54239.381548166275: 6769/19268
54256.20912361145: 6769/19268
54274.90347290039: 6769/19268
54286.931550741196: 6769/19268
54305.124212026596: 6769/19268
54324.23051118851: 6769/19268
54343.52202630043: 6769/19268
54362.974392175674: 6769/19268
54372.101893901825: 6769/19268
54390.04206633568: 6769/19268
54409.833634376526: 6769/19268
54428.57360172272: 6769/19268
54447.41355443001: 6769/19268
54454.76764702797: 6769/19268
54472.40639781952: 6769/19268
54479.257465839386: 6769/19268
54499.09383916855: 6769/19268
54516.98244166374: 6769/19268
54536.190088272095: 6769/19268
54553.112436294556: 6769/19268
54573.02458739281: 6769/19268
54587.924837350845: 6769/19268
54604.20030832291: 6769/19268
54623.21043920517: 6769/19268
54640.567736148834: 6769/19268
54657.761143922806: 6769/19268
54674.29425406456: 6769/19268
54693.28064441681: 6769/19268
54710.635729789734: 6769/19268
54730.27249073982: 6769/19268
54749.21922111511: 6769/19268
54768.079741477966: 6769/19268
54785.31032991409: 6769/19268
54792.55002260208: 6769/19268
54801.11038827896: 6769/19268
54807.93326807022: 6769/19268
54829.7231593132: 6769/19268
54847.78014111519: 6769/19268
54857.133158922195: 6769/19268
54874.12753033638: 6769/19268
54890.79690241814: 6769/19268
54908.91379523277: 6769/19268
54928.46724367142: 6769/19268
54937.513400793076: 6769/19268
54955.849576711655: 6769/19268
54977.70177650452: 6769/19268
54988.04847621918: 6769/19268
55005.87895679474: 6769/19268
55023.01953434944: 6769/19268
55039.52823090553: 6769/19268
55050.46209740639: 6769/19268
55066.67544174194: 6769/19268
55073.65340137482: 6769/19268
55093.904232501984: 6769/19268
55111.31739974022: 6769/19268
55129.88441181183: 6769/19268
55145.13262343407: 6769/19268
55162.30435872078: 6769/19268
55181.68693804741: 6769/19268
55198.80937075615: 6769/19268
55218.703790187836: 6769/19268
55230.91586589813: 6769/19268
55249.275384664536: 6769/19268
55256.511524915695: 6769/19268
55270.37858700752: 6769/19268
55286.88795185089: 6769/19268
55308.422948122025: 6769/19268
55326.4957113266: 6769/19268
55345.343489170074: 6769/19268
55362.25790286064: 6769/19268
55383.96554994583: 6769/19268
55406.4541323185: 6769/19268
55423.78010702133: 6769/19268
55440.743430137634: 6769/19268
55459.52730703354: 6769/19268
55477.14231276512: 6769/19268
55486.589119911194: 6769/19268
55496.44253540039: 6769/19268
55505.3148663044: 6769/19268
55528.81426739693: 6769/19268
55547.764639377594: 6769/19268
55563.97698044777: 6769/19268
55587.421318769455: 6769/19268
55598.79401803017: 6769/19268
55607.21535015106: 6769/19268
55628.22501206398: 6769/19268
55636.267352342606: 6769/19268
55651.51892066002: 6769/19268
55669.86910367012: 6769/19268
55686.914722681046: 6769/19268
55704.48859715462: 6769/19268
55722.97280573845: 6769/19268
55741.32559847832: 6769/19268
55758.83409976959: 6769/19268
55778.4507188797: 6769/19268
55797.11342525482: 6769/19268
55814.24485254288: 6769/19268
55835.05106186867: 6769/19268
55851.99488210678: 6769/19268
55870.49368906021: 6769/19268
55889.134692668915: 6769/19268
55904.5536403656: 6769/19268
55926.2806558609: 6769/19268
55943.57280397415: 6769/19268
55963.499335289: 6769/19268
55984.886736154556: 6769/19268
56003.127779722214: 6769/19268
56020.385981321335: 6769/19268
56037.153017282486: 6769/19268
56059.191007852554: 6769/19268
56083.10629415512: 6769/19268
56100.537934064865: 6769/19268
56119.770031929016: 6769/19268
56136.14958238602: 6769/19268
56143.57750272751: 6769/19268
56160.21102118492: 6769/19268
56176.93088173866: 6769/19268
56195.650002002716: 6769/19268
56213.368648052216: 6769/19268
56230.580027103424: 6769/19268
56237.83776330948: 6769/19268
56245.96776986122: 6769/19268
56262.04400515556: 6769/19268
56278.669486284256: 6769/19268
56295.28920483589: 6769/19268
56312.46814131737: 6769/19268
56330.74709510803: 6769/19268
56339.676768541336: 6769/19268
56359.91696310043: 6769/19268
56379.915174245834: 6769/19268
56397.81685376167: 6769/19268
56416.549602270126: 6769/19268
56433.172416210175: 6769/19268
56449.86007118225: 6769/19268
56468.24502110481: 6769/19268
56476.08874773979: 6769/19268
56494.927507162094: 6769/19268
56512.76398396492: 6769/19268
56524.03012418747: 6769/19268
56544.94998860359: 6769/19268
56565.457495212555: 6769/19268
56573.96204519272: 6769/19268
56594.6547832489: 6769/19268
56612.76778626442: 6769/19268
56630.67601823807: 6769/19268
56648.21816420555: 6769/19268
56664.84963464737: 6769/19268
56683.36277103424: 6769/19268
56701.21174454689: 6769/19268
56719.06014966965: 6769/19268
56741.121040821075: 6769/19268
56767.6082239151: 6769/19268
56805.48777318001: 6769/19268
56822.07869577408: 6769/19268
56841.62795090675: 6769/19268
56858.82558441162: 6769/19268
56878.73467874527: 6769/19268
56896.02396821976: 6769/19268
56911.95262861252: 6769/19268
56931.1596596241: 6769/19268
56949.104556798935: 6769/19268
56963.184029102325: 6769/19268
56981.38418030739: 6769/19268
56988.382887125015: 6769/19268
57011.774728775024: 6769/19268
57022.43436408043: 6769/19268
57040.45450806618: 6769/19268
57056.50821375847: 6769/19268
57071.323783397675: 6769/19268
57078.47108435631: 6769/19268
57096.65441083908: 6769/19268
57116.01964712143: 6769/19268
57134.90960025787: 6769/19268
57142.31285738945: 6769/19268
57158.86931800842: 6769/19268
57178.61054158211: 6769/19268
57194.587325811386: 6769/19268
57210.101706027985: 6769/19268
57227.123047590256: 6769/19268
57242.9988591671: 6769/19268
57260.23912143707: 6769/19268
57280.922624111176: 6769/19268
57298.19886469841: 6769/19268
57314.31683111191: 6769/19268
57333.24782252312: 6769/19268
57351.67341399193: 6769/19268
57371.29668712616: 6769/19268
57387.92600893974: 6769/19268
57405.61098623276: 6769/19268
57415.836863040924: 6769/19268
57432.58837866783: 6769/19268
57451.00855612755: 6769/19268
57468.44480276108: 6769/19268
57479.54985165596: 6769/19268
57488.03198432922: 6769/19268
57504.46095705032: 6769/19268
57522.27022385597: 6769/19268
57534.48893260956: 6769/19268
57551.84414744377: 6769/19268
57569.756568431854: 6769/19268
57584.19526433945: 6769/19268
57603.06328821182: 6769/19268
57619.17372465134: 6769/19268
57637.448868989944: 6769/19268
57649.17793917656: 6769/19268
57666.15242266655: 6769/19268
57683.44638752937: 6769/19268
57701.31834387779: 6769/19268
57717.974289655685: 6769/19268
57736.9676156044: 6769/19268
57754.88672876358: 6769/19268
57771.59434223175: 6769/19268
57788.09346604347: 6769/19268
57807.57546401024: 6769/19268
57823.90985584259: 6769/19268
57839.92397212982: 6769/19268
57858.12298965454: 6769/19268
57877.48297047615: 6769/19268
57893.46981406212: 6769/19268
57918.01279401779: 6769/19268
57938.26018738747: 6769/19268
57948.230472803116: 6769/19268
57967.09209895134: 6769/19268
57982.99583005905: 6769/19268
57998.892223119736: 6769/19268
58019.19116520882: 6769/19268
58028.15272331238: 6769/19268
58046.47492933273: 6769/19268
58064.475810050964: 6769/19268
58082.39322352409: 6769/19268
58089.88095164299: 6769/19268
58097.65672779083: 6769/19268
58107.5169069767: 6769/19268
58125.040289878845: 6769/19268
58145.44640207291: 6769/19268
58162.97894835472: 6769/19268
58181.28757786751: 6769/19268
58197.2925825119: 6769/19268
58208.440049409866: 6769/19268
58224.43662118912: 6769/19268
58242.79847764969: 6769/19268
58260.11460971832: 6769/19268
58275.18074989319: 6769/19268
58295.751118421555: 6769/19268
58313.58753371239: 6769/19268
58333.04212641716: 6769/19268
58344.25687456131: 6769/19268
58362.70816206932: 6769/19268
58385.79997038841: 6769/19268
58401.18866753578: 6769/19268
58419.40534925461: 6769/19268
58437.275247097015: 6769/19268
58444.50549006462: 6769/19268
58464.03713846207: 6769/19268
58488.11214494705: 6769/19268
58505.35030460358: 6769/19268
58523.02582406998: 6769/19268
58546.34773898125: 6769/19268
58566.27603125572: 6769/19268
58582.290710926056: 6769/19268
58598.25457215309: 6769/19268
58615.647523641586: 6769/19268
58633.57563829422: 6769/19268
58652.38101220131: 6769/19268
58670.35023403168: 6769/19268
58687.01544928551: 6769/19268
58695.26734828949: 6769/19268
58710.96220993996: 6769/19268
58731.41991972923: 6769/19268
58748.72155189514: 6769/19268
58766.92524719238: 6769/19268
58783.73561954498: 6769/19268
58802.129885196686: 6769/19268
58821.08332180977: 6769/19268
58838.13835096359: 6769/19268
58854.36153292656: 6769/19268
58871.021226644516: 6769/19268
58890.1261408329: 6769/19268
58905.27382493019: 6769/19268
58922.96944999695: 6769/19268
58940.860689878464: 6769/19268
58958.50093436241: 6769/19268
58978.640661239624: 6769/19268
58997.69507980347: 6769/19268
59016.99886894226: 6769/19268
59035.7597823143: 6769/19268
59055.19168615341: 6769/19268
59067.34180140495: 6769/19268
59084.31291747093: 6769/19268
59102.66635680199: 6769/19268
59120.7388484478: 6769/19268
59139.74429726601: 6769/19268
59155.49151515961: 6769/19268
59175.199189186096: 6769/19268
59194.23942875862: 6769/19268
59212.77532887459: 6769/19268
59230.35199260712: 6769/19268
59247.748306035995: 6769/19268
59256.405234098434: 6769/19268
59263.41433477402: 6769/19268
59280.93567228317: 6769/19268
59300.34833025932: 6769/19268
59319.1508641243: 6769/19268
59338.70475053787: 6769/19268
59360.65194129944: 6769/19268
59377.48006916046: 6769/19268
59395.256970644: 6769/19268
59411.5159368515: 6769/19268
59430.94610142708: 6769/19268
59450.975013017654: 6769/19268
59482.48041033745: 6769/19268
59501.686105012894: 6769/19268
59520.27175760269: 6769/19268
59539.99448513985: 6769/19268
59558.14122962952: 6769/19268
59590.58959341049: 6769/19268
59608.49392700195: 6769/19268
59626.411537885666: 6769/19268
59646.32754969597: 6769/19268
59665.15003681183: 6769/19268
59682.31735086441: 6769/19268
59691.060091257095: 6769/19268
59709.6745634079: 6769/19268
59727.191231012344: 6769/19268
59746.50697302818: 6769/19268
59765.51358485222: 6769/19268
59782.33320689201: 6769/19268
59800.239523649216: 6769/19268
59819.07028603554: 6769/19268
59834.65935754776: 6769/19268
59850.76014852524: 6769/19268
59868.727575302124: 6769/19268
59886.00444960594: 6769/19268
59902.26183986664: 6769/19268
59920.77965569496: 6769/19268
59933.85552287102: 6769/19268
59942.82824420929: 6769/19268
59953.26547074318: 6769/19268
59970.14917707443: 6769/19268
59989.2793571949: 6769/19268
60007.16315102577: 6769/19268
60023.24884438515: 6769/19268
60036.84986162186: 6769/19268
60048.65749716759: 6769/19268
60066.89028310776: 6769/19268
60082.886305093765: 6769/19268
60106.59062004089: 6769/19268
60123.76895070076: 6769/19268
60131.79514956474: 6769/19268
60149.59037590027: 6769/19268
60167.35152244568: 6769/19268
60184.95865440369: 6769/19268
60204.57757759094: 6769/19268
60222.21494245529: 6769/19268
60242.64067029953: 6769/19268
60262.438214063644: 6769/19268
60278.85953068733: 6769/19268
60296.85697507858: 6769/19268
60304.0425696373: 6769/19268
60326.038809776306: 6769/19268
60345.979588747025: 6769/19268
60362.582974910736: 6769/19268
60385.4691529274: 6769/19268
60403.40060329437: 6769/19268
60412.47629094124: 6769/19268
60432.620018959045: 6769/19268
60453.4403488636: 6769/19268
60471.03139615059: 6769/19268
60480.48493766785: 6769/19268
60500.6053776741: 6769/19268
60520.558208703995: 6769/19268
60530.26074552536: 6769/19268
60552.68828678131: 6769/19268
60571.0661137104: 6769/19268
60581.28173446655: 6769/19268
60599.10194826126: 6769/19268
60607.525468587875: 6769/19268
60625.41564154625: 6769/19268
60646.47009038925: 6769/19268
60658.4592962265: 6769/19268
60674.20151972771: 6769/19268
60690.56518292427: 6769/19268
60698.543545007706: 6769/19268
60717.30099272728: 6769/19268
60735.98748373985: 6769/19268
60754.07893252373: 6769/19268
60765.55056524277: 6769/19268
60781.37823152542: 6769/19268
60799.71792912483: 6769/19268
60815.668269872665: 6769/19268
60829.61211466789: 6769/19268
60845.000638246536: 6769/19268
60863.98366808891: 6769/19268
60880.06743979454: 6769/19268
60899.449494838715: 6769/19268
60916.03200292587: 6769/19268
60938.82071137428: 6769/19268
60956.88938117027: 6769/19268
60973.47169971466: 6769/19268
60997.45493602753: 6769/19268
61022.90714383125: 6769/19268
61041.56844520569: 6769/19268
61059.93398189545: 6769/19268
61080.80919313431: 6769/19268
61100.81379508972: 6769/19268
61119.04482412338: 6769/19268
61137.33904051781: 6769/19268
61153.81868839264: 6769/19268
61182.079033613205: 6769/19268
61202.174224853516: 6769/19268
61220.84439253807: 6769/19268
61232.80852508545: 6769/19268
61242.305832624435: 6769/19268
61261.52837085724: 6769/19268
61280.41947722435: 6769/19268
61297.8077378273: 6769/19268
61316.48813557625: 6769/19268
61335.40081691742: 6769/19268
61352.65754413605: 6769/19268
61360.65198755264: 6769/19268
61377.5530333519: 6769/19268
61397.59601163864: 6769/19268
61407.81835770607: 6769/19268
61424.3181784153: 6769/19268
61441.38449192047: 6769/19268
61450.855535030365: 6769/19268
61468.12430810928: 6769/19268
61485.885715961456: 6769/19268
61507.77271938324: 6769/19268
61527.04516792297: 6769/19268
61537.21262359619: 6769/19268
61547.07380771637: 6769/19268
61564.40457892418: 6769/19268
61581.94338989258: 6769/19268
61588.53336811066: 6769/19268
