19.050329208374023: 4947/19268
50130.485094070435: 6752/19268
50147.85527944565: 6752/19268
50174.334829330444: 6752/19268
50191.84796023369: 6752/19268
50198.704427957535: 6752/19268
50218.86696577072: 6752/19268
50237.96622490883: 6752/19268
50258.38289833069: 6752/19268
50277.40524601936: 6752/19268
50295.865247011185: 6752/19268
50327.0280983448: 6752/19268
50346.81646180153: 6752/19268
50364.3856112957: 6752/19268
50388.50653862953: 6752/19268
50411.056373119354: 6752/19268
50427.12347841263: 6752/19268
50446.316428899765: 6752/19268
50464.96900129318: 6752/19268
50485.47154664993: 6752/19268
50504.484244823456: 6752/19268
50512.72357773781: 6752/19268
50522.46070742607: 6752/19268
50529.27279448509: 6752/19268
50549.9233789444: 6752/19268
50569.731077194214: 6752/19268
50587.85947108269: 6752/19268
50607.28660130501: 6752/19268
50615.63582611084: 6752/19268
50626.4020755291: 6752/19268
50648.00069499016: 6752/19268
50673.50356245041: 6752/19268
50694.05324792862: 6752/19268
50715.048563718796: 6752/19268
50731.53082680702: 6752/19268
50749.465933561325: 6752/19268
50766.79890489578: 6752/19268
50785.620666503906: 6752/19268
50810.463549375534: 6752/19268
50828.54887223244: 6752/19268
50841.670290231705: 6752/19268
50861.76890349388: 6752/19268
50882.85184216499: 6752/19268
50899.731905698776: 6752/19268
50918.83014750481: 6752/19268
50941.54371857643: 6752/19268
50959.12074494362: 6752/19268
50979.40709114075: 6752/19268
51001.057701826096: 6752/19268
51018.97112131119: 6752/19268
51038.62373971939: 6752/19268
51056.45035266876: 6752/19268
51069.370819330215: 6752/19268
51077.98102116585: 6752/19268
51096.49091076851: 6752/19268
51127.905621528625: 6752/19268
51135.61919546127: 6752/19268
51144.25453925133: 6752/19268
51162.42868876457: 6752/19268
51181.5773332119: 6752/19268
51199.07528758049: 6752/19268
51215.29855012894: 6752/19268
51236.90204548836: 6752/19268
51256.43284225464: 6752/19268
51274.45737314224: 6752/19268
51296.95035815239: 6752/19268
51317.427356004715: 6752/19268
51335.666005373: 6752/19268
51353.67547774315: 6752/19268
51370.804817676544: 6752/19268
51378.158640146255: 6752/19268
51399.95380735397: 6752/19268
51419.86497044563: 6752/19268
51438.27935218811: 6752/19268
51457.840636491776: 6752/19268
51479.90053153038: 6752/19268
51500.555381536484: 6752/19268
51519.04343152046: 6752/19268
51526.94158124924: 6752/19268
51535.68690657616: 6752/19268
51553.16476750374: 6752/19268
51573.875036239624: 6752/19268
51592.563022613525: 6752/19268
51600.99747180939: 6752/19268
51611.46357703209: 6752/19268
51619.93595647812: 6752/19268
51648.577689409256: 6753/19268
51670.44958329201: 6753/19268
51691.34626173973: 6753/19268
51713.51699733734: 6753/19268
51731.57243227959: 6753/19268
51750.93066239357: 6753/19268
51769.16981649399: 6753/19268
51787.300230026245: 6753/19268
51798.716752529144: 6753/19268
51811.76425457001: 6753/19268
51831.11735057831: 6753/19268
51851.397549152374: 6753/19268
51868.868906497955: 6753/19268
51887.56378388405: 6753/19268
51909.76648688316: 6753/19268
51930.062640190125: 6753/19268
51948.222175359726: 6753/19268
51965.69988822937: 6753/19268
51973.57725548744: 6753/19268
51991.51618266106: 6753/19268
52010.666857004166: 6753/19268
52030.029621601105: 6753/19268
52038.809849500656: 6753/19268
52058.82247710228: 6753/19268
52072.45629453659: 6753/19268
52089.990298986435: 6753/19268
52097.62676858902: 6753/19268
52116.68667674065: 6753/19268
52137.28763771057: 6753/19268
52149.82166361809: 6753/19268
52169.20004200935: 6753/19268
52187.87732720375: 6753/19268
52205.31549143791: 6753/19268
52227.64808559418: 6753/19268
52245.010321855545: 6753/19268
52262.290526390076: 6753/19268
52280.87489151955: 6753/19268
52299.270418167114: 6753/19268
52319.90391921997: 6753/19268
52337.73408174515: 6753/19268
52354.12505412102: 6753/19268
52371.47936320305: 6753/19268
52390.32670927048: 6753/19268
52409.0793466568: 6753/19268
52432.22443032265: 6753/19268
52450.72547006607: 6753/19268
52470.73502063751: 6753/19268
52490.39437317848: 6753/19268
52507.729096889496: 6753/19268
52524.72062945366: 6753/19268
52542.63860988617: 6753/19268
52562.5488550663: 6753/19268
52582.11409854889: 6753/19268
52597.38379955292: 6753/19268
52619.112456560135: 6753/19268
52636.8614487648: 6753/19268
52659.82403540611: 6753/19268
52680.137672662735: 6753/19268
52701.222111940384: 6753/19268
52722.118863105774: 6753/19268
52729.3709859848: 6753/19268
52748.03201818466: 6753/19268
52768.31301689148: 6753/19268
52787.07047653198: 6753/19268
52795.619628190994: 6753/19268
52814.45852422714: 6753/19268
52835.46296429634: 6753/19268
52854.39349627495: 6753/19268
52872.96622991562: 6753/19268
52893.21516466141: 6753/19268
52911.254124403: 6753/19268
52928.453060388565: 6753/19268
52936.78446817398: 6753/19268
52954.82748556137: 6753/19268
52973.36412811279: 6753/19268
52990.71670627594: 6753/19268
53009.296665906906: 6753/19268
53029.35220694542: 6753/19268
53047.876985788345: 6753/19268
53067.15549302101: 6753/19268
53084.94805645943: 6753/19268
53094.329914569855: 6753/19268
53113.16965007782: 6753/19268
53132.93556141853: 6753/19268
53150.29916143417: 6753/19268
53172.50061035156: 6753/19268
53191.32000374794: 6753/19268
53212.14994311333: 6753/19268
53230.68432855606: 6753/19268
53238.04512882233: 6753/19268
53253.31839251518: 6753/19268
53274.65361118317: 6753/19268
53292.46469116211: 6753/19268
53310.859790325165: 6753/19268
53337.6911547184: 6753/19268
53354.14237880707: 6753/19268
53372.37102127075: 6753/19268
53391.74642205238: 6753/19268
53409.98434019089: 6753/19268
53426.954603910446: 6753/19268
53447.945014715195: 6753/19268
53455.62024331093: 6753/19268
53476.175788640976: 6753/19268
53485.290496110916: 6753/19268
53504.441586494446: 6753/19268
53521.15526151657: 6753/19268
53541.280861616135: 6753/19268
53559.491980314255: 6753/19268
53582.43340229988: 6753/19268
53600.3382256031: 6753/19268
53611.54848456383: 6753/19268
53627.591089725494: 6753/19268
53645.471772670746: 6753/19268
53666.5791823864: 6753/19268
53685.18394565582: 6753/19268
53703.41776418686: 6753/19268
53724.333429813385: 6753/19268
53743.79812717438: 6753/19268
53757.59554553032: 6753/19268
53774.49534869194: 6753/19268
53784.52232480049: 6753/19268
53803.248634815216: 6753/19268
53821.382133722305: 6753/19268
53839.53865456581: 6753/19268
53860.58585810661: 6753/19268
53867.890449523926: 6753/19268
53888.34984540939: 6753/19268
53908.27296924591: 6753/19268
53928.247724056244: 6753/19268
53945.11177754402: 6753/19268
53963.09344959259: 6753/19268
53982.42431998253: 6753/19268
54002.965455293655: 6753/19268
54021.33974599838: 6753/19268
54045.303794384: 6753/19268
54067.32593178749: 6753/19268
54087.44426012039: 6753/19268
54109.89191412926: 6753/19268
54129.77094244957: 6753/19268
54146.93882679939: 6753/19268
54163.63990807533: 6753/19268
54183.202447891235: 6753/19268
54204.098546266556: 6753/19268
54221.77713775635: 6753/19268
54242.94195532799: 6753/19268
54263.1302986145: 6753/19268
54280.74086475372: 6753/19268
54304.235835790634: 6753/19268
54323.24716043472: 6753/19268
54341.57131910324: 6753/19268
54359.06673288345: 6753/19268
54377.710954904556: 6753/19268
54398.32282328606: 6753/19268
54417.491662979126: 6753/19268
54427.12592458725: 6753/19268
54435.397070646286: 6753/19268
54453.271015405655: 6753/19268
54471.85587191582: 6753/19268
54490.47596144676: 6753/19268
54508.30568790436: 6753/19268
54529.433300733566: 6753/19268
54538.72796869278: 6753/19268
54558.531276226044: 6753/19268
54578.08638834953: 6753/19268
54596.43980169296: 6753/19268
54613.129224061966: 6753/19268
54632.9307308197: 6753/19268
54641.65028142929: 6753/19268
54658.128360271454: 6753/19268
54680.2614531517: 6753/19268
54699.15689539909: 6753/19268
54715.98416852951: 6753/19268
54736.357947826385: 6753/19268
54755.896775722504: 6753/19268
54774.405923604965: 6753/19268
54782.01196408272: 6753/19268
54802.93946695328: 6753/19268
54811.86831474304: 6753/19268
54844.28262543678: 6753/19268
54862.53572130203: 6753/19268
54885.261813402176: 6753/19268
54903.50571727753: 6753/19268
54925.4149017334: 6753/19268
54945.84642505646: 6753/19268
54964.828684806824: 6753/19268
54981.396671772: 6753/19268
54999.924738407135: 6753/19268
55018.70612287521: 6753/19268
55036.46782565117: 6753/19268
55061.86519098282: 6753/19268
55082.102014541626: 6753/19268
55099.27288889885: 6753/19268
55118.98673558235: 6753/19268
55136.978794813156: 6753/19268
55154.6088309288: 6753/19268
55173.806418180466: 6753/19268
55183.30337309837: 6753/19268
55192.99102449417: 6753/19268
55212.45427298546: 6753/19268
55231.446650743484: 6753/19268
55256.650151491165: 6753/19268
55265.02804636955: 6753/19268
55283.1023607254: 6753/19268
55290.47824883461: 6753/19268
55297.71608090401: 6753/19268
55315.42837834358: 6753/19268
55338.2671892643: 6753/19268
55357.285249233246: 6753/19268
55376.85242462158: 6753/19268
55394.17471027374: 6753/19268
55407.984966278076: 6753/19268
55417.42596292496: 6753/19268
55438.87949466705: 6753/19268
55455.49438881874: 6753/19268
55464.90543842316: 6753/19268
55484.01027345657: 6753/19268
55501.308280944824: 6753/19268
55519.60145163536: 6753/19268
55536.7668800354: 6753/19268
55545.044494867325: 6753/19268
55554.101011276245: 6753/19268
55564.42859458923: 6753/19268
55584.35112428665: 6753/19268
55620.66614675522: 6753/19268
55640.96999335289: 6753/19268
55657.41309380531: 6753/19268
55677.82674098015: 6753/19268
55687.72401857376: 6753/19268
55704.58506464958: 6753/19268
55715.93323254585: 6753/19268
55734.15152692795: 6753/19268
55742.53779530525: 6753/19268
55750.687686920166: 6753/19268
55760.33742785454: 6753/19268
55779.103902339935: 6753/19268
55789.04405236244: 6753/19268
55807.852991104126: 6753/19268
55825.641667842865: 6753/19268
55844.23995304108: 6753/19268
55863.193029642105: 6753/19268
55881.66346716881: 6753/19268
55903.83913588524: 6753/19268
55921.741772174835: 6753/19268
55939.854830265045: 6753/19268
55951.37482404709: 6753/19268
55968.88126182556: 6753/19268
55987.16263580322: 6753/19268
56024.58445048332: 6753/19268
56047.19380784035: 6753/19268
56058.412658691406: 6753/19268
56077.30424165726: 6753/19268
56096.701046943665: 6753/19268
56116.64116168022: 6753/19268
56139.11875128746: 6753/19268
56157.99301290512: 6753/19268
56177.658333301544: 6753/19268
56195.811809301376: 6753/19268
56217.42749238014: 6753/19268
56236.08392715454: 6753/19268
56257.19996762276: 6753/19268
56269.94630742073: 6753/19268
56291.7165145874: 6753/19268
56314.969012498856: 6753/19268
56338.793063402176: 6753/19268
56346.790083408356: 6753/19268
56363.65203857422: 6753/19268
56384.341515779495: 6753/19268
56404.07702541351: 6753/19268
56423.96161150932: 6753/19268
56442.38195323944: 6753/19268
56458.231454610825: 6753/19268
56478.15781998634: 6753/19268
56500.734818696976: 6753/19268
56520.86396241188: 6753/19268
56542.987590551376: 6753/19268
56562.60706925392: 6753/19268
56581.38420915604: 6753/19268
56598.52447462082: 6753/19268
56616.7382478714: 6753/19268
56637.52092337608: 6753/19268
56657.6410677433: 6753/19268
56675.77088904381: 6753/19268
56684.5070669651: 6753/19268
56701.60991692543: 6753/19268
56719.55779194832: 6753/19268
56738.216633081436: 6753/19268
56747.111078977585: 6753/19268
56755.17049741745: 6753/19268
56764.782385110855: 6753/19268
56788.29008436203: 6753/19268
56806.806495428085: 6753/19268
56822.55831241608: 6753/19268
56840.51633310318: 6753/19268
56861.81414318085: 6753/19268
56882.13166642189: 6753/19268
56894.25455546379: 6753/19268
56902.37461519241: 6753/19268
56922.65241765976: 6753/19268
56942.19212555885: 6753/19268
56960.25867295265: 6753/19268
56977.567461013794: 6753/19268
56994.52242517471: 6753/19268
57013.43424510956: 6753/19268
57030.956523656845: 6753/19268
57050.43303728104: 6753/19268
57069.649951934814: 6753/19268
57089.44065499306: 6753/19268
57097.34639501572: 6753/19268
57115.05524420738: 6753/19268
57134.62060165405: 6753/19268
57156.4526154995: 6753/19268
57167.49215340614: 6753/19268
57186.42961645126: 6753/19268
57208.04901981354: 6753/19268
57226.694262981415: 6753/19268
57244.821375608444: 6753/19268
57264.35721540451: 6754/19268
57282.762825489044: 6754/19268
57306.20987033844: 6754/19268
57314.919224500656: 6754/19268
57332.55577659607: 6754/19268
57351.791132450104: 6754/19268
57374.61898779869: 6754/19268
57394.931233882904: 6754/19268
57415.244780540466: 6754/19268
57436.47570300102: 6754/19268
57463.04077124596: 6754/19268
57480.44983482361: 6754/19268
57489.8716673851: 6754/19268
57497.89085650444: 6754/19268
57515.58084869385: 6754/19268
57532.82258296013: 6754/19268
57552.39042210579: 6754/19268
57572.50966858864: 6754/19268
57585.967051029205: 6754/19268
57606.90739488602: 6754/19268
57615.424640893936: 6754/19268
57632.97065734863: 6754/19268
57651.06721162796: 6754/19268
57672.30653977394: 6754/19268
57692.52721261978: 6754/19268
57710.308344364166: 6754/19268
57731.419538259506: 6754/19268
57752.72456264496: 6754/19268
57769.934302806854: 6754/19268
57787.65017724037: 6754/19268
57806.519255161285: 6754/19268
57826.69677066803: 6754/19268
57846.02218389511: 6754/19268
57867.42232990265: 6754/19268
57875.348835229874: 6754/19268
57899.56213927269: 6754/19268
57919.71328639984: 6754/19268
57938.77580308914: 6754/19268
57948.70618534088: 6754/19268
57968.69937825203: 6754/19268
57992.39209508896: 6754/19268
58002.78137755394: 6754/19268
58021.756076812744: 6754/19268
58041.18588924408: 6754/19268
58059.42030096054: 6754/19268
58080.54401540756: 6754/19268
58096.80742740631: 6762/19268
58114.91284799576: 6762/19268
58132.98658204079: 6762/19268
58152.544489860535: 6762/19268
58177.43378686905: 6762/19268
58187.73086357117: 6762/19268
58206.03643703461: 6762/19268
58212.78679251671: 6762/19268
58234.542760849: 6762/19268
58255.635914325714: 6762/19268
58276.07465386391: 6762/19268
58292.99352169037: 6762/19268
58303.20834732056: 6762/19268
58321.92993783951: 6762/19268
58339.644327163696: 6762/19268
58360.69297623634: 6762/19268
58378.34596276283: 6762/19268
58399.561626434326: 6762/19268
58417.04101729393: 6762/19268
58429.31696128845: 6762/19268
58439.74491858482: 6762/19268
58458.52319931984: 6762/19268
58470.20959806442: 6762/19268
58488.277094364166: 6762/19268
58498.09669756889: 6762/19268
58512.43300652504: 6762/19268
58520.46578979492: 6762/19268
58543.70493745804: 6762/19268
58559.838146686554: 6762/19268
58577.238440036774: 6762/19268
58595.95969367027: 6762/19268
58615.141411304474: 6762/19268
58626.61561250687: 6762/19268
58647.287081718445: 6762/19268
58664.867461919785: 6762/19268
58683.1298019886: 6762/19268
58700.068816661835: 6762/19268
58718.39198899269: 6762/19268
58728.509501218796: 6762/19268
58744.94541430473: 6762/19268
58765.44805717468: 6762/19268
58786.0996055603: 6762/19268
58804.387622356415: 6762/19268
58812.26488304138: 6762/19268
58830.59953188896: 6762/19268
58847.81294989586: 6762/19268
58866.92838072777: 6762/19268
58886.765399217606: 6762/19268
58905.990857839584: 6762/19268
58919.2200961113: 6762/19268
58927.655946969986: 6762/19268
58948.156546115875: 6762/19268
58957.05979204178: 6762/19268
58965.37066793442: 6762/19268
58982.214051008224: 6762/19268
58998.69241309166: 6762/19268
59017.49795174599: 6762/19268
59035.26826620102: 6762/19268
59053.78294157982: 6762/19268
59071.18055868149: 6762/19268
59089.38015007973: 6762/19268
59097.5913336277: 6762/19268
59115.46022963524: 6762/19268
59133.92969417572: 6762/19268
59149.817021131516: 6762/19268
59168.779497385025: 6762/19268
59182.36356925964: 6762/19268
59201.095532894135: 6762/19268
59221.703830480576: 6762/19268
59239.58291721344: 6762/19268
59257.57111406326: 6762/19268
59266.40809607506: 6762/19268
59288.47312402725: 6762/19268
59295.3490023613: 6762/19268
59317.565267562866: 6762/19268
59338.71440625191: 6762/19268
59351.77598905563: 6762/19268
59368.31033754349: 6762/19268
59385.998841285706: 6762/19268
59405.46322989464: 6762/19268
59424.81053042412: 6762/19268
59442.572959661484: 6762/19268
59460.872012376785: 6762/19268
59479.3913064003: 6762/19268
59495.98486876488: 6762/19268
59503.65515637398: 6762/19268
59523.575736522675: 6762/19268
59542.612632751465: 6762/19268
59560.33587551117: 6762/19268
59571.82843494415: 6762/19268
59591.94241952896: 6762/19268
59605.92452669144: 6762/19268
59634.01594185829: 6762/19268
59652.010605573654: 6762/19268
59670.705491781235: 6762/19268
59688.22444534302: 6762/19268
59697.907759189606: 6762/19268
59715.64156842232: 6762/19268
59724.09314751625: 6762/19268
59732.058819293976: 6762/19268
59750.81054162979: 6762/19268
59763.95491075516: 6762/19268
59784.34424471855: 6762/19268
59806.38586831093: 6762/19268
59825.98066043854: 6762/19268
59843.43264555931: 6762/19268
59860.344019174576: 6762/19268
59879.6970000267: 6762/19268
59899.795194625854: 6762/19268
59911.82519221306: 6762/19268
59930.07872509956: 6762/19268
59940.12043595314: 6762/19268
59961.9213950634: 6762/19268
59979.414516448975: 6762/19268
59998.88659572601: 6762/19268
60016.65290236473: 6762/19268
60034.22730541229: 6762/19268
60053.26910185814: 6762/19268
60063.835673093796: 6762/19268
60083.70586466789: 6762/19268
60105.423721551895: 6762/19268
60122.711814403534: 6762/19268
60137.388498306274: 6762/19268
60156.89991283417: 6762/19268
60176.00787448883: 6762/19268
60194.917731523514: 6762/19268
60220.686255931854: 6762/19268
60239.21397686005: 6762/19268
60264.38596367836: 6762/19268
60282.9319729805: 6762/19268
60302.9336438179: 6762/19268
60319.6275677681: 6762/19268
60338.48557853699: 6762/19268
60357.49430632591: 6762/19268
60382.7691526413: 6762/19268
60404.15629243851: 6762/19268
60422.968074798584: 6762/19268
60431.348895549774: 6762/19268
60451.06591320038: 6762/19268
60470.16434597969: 6762/19268
60489.202354192734: 6762/19268
60508.92403745651: 6762/19268
60527.285490989685: 6762/19268
60545.70102763176: 6762/19268
60564.50164628029: 6762/19268
60583.22171449661: 6762/19268
60602.951981306076: 6762/19268
60625.04352927208: 6762/19268
60642.77589511871: 6762/19268
60660.80172252655: 6762/19268
60684.96968960762: 6762/19268
60692.70907449722: 6762/19268
60714.400730371475: 6762/19268
60732.25479841232: 6762/19268
60745.71576857567: 6762/19268
60764.42317819595: 6762/19268
60785.25305366516: 6762/19268
60808.216628074646: 6762/19268
60827.11142992973: 6762/19268
60848.15747714043: 6762/19268
60867.20639371872: 6762/19268
60877.09919381142: 6762/19268
60897.37090706825: 6762/19268
60915.33303952217: 6762/19268
60933.91833901405: 6762/19268
60952.96307373047: 6762/19268
60961.97687673569: 6762/19268
60973.74829387665: 6762/19268
60984.45256495476: 6762/19268
61004.52218794823: 6762/19268
61014.61840701103: 6762/19268
61032.70542597771: 6762/19268
61050.71985292435: 6762/19268
61058.19753193855: 6762/19268
61077.121334314346: 6762/19268
61094.70070195198: 6762/19268
61117.36170601845: 6762/19268
61136.83352613449: 6762/19268
61144.64983177185: 6762/19268
61163.470004320145: 6762/19268
61181.11991858482: 6762/19268
61200.80874443054: 6762/19268
61217.44121360779: 6762/19268
61238.2523021698: 6762/19268
61256.93742990494: 6762/19268
61276.80188393593: 6762/19268
61285.54382896423: 6762/19268
61304.0340321064: 6762/19268
61324.633570194244: 6762/19268
61341.29040455818: 6762/19268
61358.94553947449: 6762/19268
61384.10611462593: 6762/19268
61412.06021428108: 6765/19268
61441.40143966675: 6765/19268
61465.93284726143: 6765/19268
61483.18930006027: 6765/19268
61501.394574165344: 6765/19268
61522.981555223465: 6765/19268
61536.71692824364: 6765/19268
61552.81294631958: 6765/19268
61574.30647778511: 6765/19268
61593.54862904549: 6765/19268
61616.96282982826: 6765/19268
61638.09079360962: 6765/19268
61646.83638429642: 6765/19268
61666.9184281826: 6765/19268
61675.57864046097: 6765/19268
61698.02659869194: 6765/19268
61716.20410513878: 6765/19268
61735.25228500366: 6765/19268
61754.110923051834: 6765/19268
61774.76867675781: 6765/19268
61788.67134284973: 6765/19268
61809.66897034645: 6765/19268
61827.41305613518: 6765/19268
61846.94678711891: 6765/19268
61865.46842908859: 6765/19268
61885.11504149437: 6765/19268
61905.75070023537: 6765/19268
61934.381826639175: 6765/19268
61955.33892273903: 6765/19268
61973.13442182541: 6765/19268
61984.63071203232: 6765/19268
62003.701142311096: 6765/19268
62023.0015604496: 6765/19268
62040.77820658684: 6765/19268
62061.069269657135: 6765/19268
62083.00835752487: 6765/19268
62101.58821487427: 6765/19268
62109.156935453415: 6765/19268
62125.88482546806: 6765/19268
62133.49321746826: 6765/19268
62155.89267086983: 6765/19268
62166.11929988861: 6765/19268
62173.97759890556: 6765/19268
62191.4368019104: 6765/19268
62211.93546009064: 6765/19268
62230.36748838425: 6765/19268
62238.717333078384: 6765/19268
62258.3170375824: 6765/19268
62276.039014577866: 6765/19268
62293.63791465759: 6765/19268
62316.53847908974: 6765/19268
62339.16748189926: 6765/19268
62355.8418803215: 6765/19268
62375.99349999428: 6765/19268
62394.3568315506: 6765/19268
62412.01190710068: 6765/19268
62431.44714593887: 6765/19268
62454.12581586838: 6765/19268
62461.58576440811: 6765/19268
62480.260865688324: 6765/19268
62488.160029649734: 6765/19268
62504.20108652115: 6765/19268
62528.129575014114: 6765/19268
62546.30369305611: 6765/19268
62563.10418391228: 6765/19268
62582.20439696312: 6765/19268
62602.46717405319: 6765/19268
62620.30248308182: 6765/19268
62639.36520051956: 6765/19268
62657.53821325302: 6765/19268
62676.50805258751: 6765/19268
62689.37385249138: 6765/19268
62710.408517599106: 6765/19268
62727.74912261963: 6765/19268
62749.04667520523: 6765/19268
62763.11283373833: 6765/19268
62780.7961833477: 6765/19268
62789.75065970421: 6765/19268
62808.11434054375: 6765/19268
62826.97701263428: 6765/19268
62848.540920972824: 6765/19268
62868.83747267723: 6765/19268
62890.31991791725: 6765/19268
62910.03642344475: 6765/19268
62928.20406985283: 6765/19268
62943.17806100845: 6765/19268
62963.139420986176: 6765/19268
62982.437183618546: 6765/19268
63000.750269174576: 6765/19268
63009.820554971695: 6765/19268
63025.13885807991: 6765/19268
63035.50334405899: 6765/19268
63058.848575115204: 6765/19268
63079.14052271843: 6765/19268
63099.85795068741: 6765/19268
63120.51245903969: 6765/19268
63138.70580434799: 6765/19268
63157.6458568573: 6765/19268
63175.737537145615: 6765/19268
63194.37328672409: 6765/19268
63214.172642469406: 6765/19268
63221.944105386734: 6765/19268
63231.494537591934: 6765/19268
63250.48379945755: 6765/19268
63268.27068352699: 6765/19268
63279.613181352615: 6765/19268
63295.57920861244: 6765/19268
63318.59138941765: 6765/19268
63336.707620859146: 6765/19268
63359.82289862633: 6765/19268
63375.549057245255: 6765/19268
63393.924580574036: 6765/19268
63411.78766417503: 6765/19268
63422.50080657005: 6765/19268
63430.153913497925: 6765/19268
63447.49076128006: 6765/19268
63465.75433731079: 6765/19268
63483.28134393692: 6765/19268
63501.180193185806: 6765/19268
63522.68134522438: 6765/19268
63542.67551326752: 6765/19268
63560.57280898094: 6765/19268
63579.82388854027: 6765/19268
63604.77041077614: 6765/19268
63624.90118050575: 6765/19268
63642.82558965683: 6765/19268
63660.250099658966: 6765/19268
63681.267191171646: 6765/19268
63702.42336678505: 6765/19268
63723.30756640434: 6765/19268
63733.750314474106: 6765/19268
63752.525357723236: 6765/19268
63767.048069000244: 6765/19268
63784.20272707939: 6765/19268
63807.51883935928: 6765/19268
63828.6716299057: 6765/19268
63846.57576942444: 6765/19268
63865.3216073513: 6765/19268
63876.103004693985: 6765/19268
63893.08718538284: 6765/19268
63913.41922831535: 6765/19268
63932.939332962036: 6765/19268
63940.634326696396: 6765/19268
63955.16540455818: 6765/19268
63983.67563486099: 6765/19268
63990.94827961922: 6765/19268
64008.34943509102: 6765/19268
64025.45088005066: 6765/19268
64047.036224126816: 6765/19268
64058.79646754265: 6765/19268
64075.01489377022: 6766/19268
64093.22467136383: 6766/19268
64114.78434300423: 6766/19268
64122.24975180626: 6766/19268
64142.31008148193: 6766/19268
64163.21703195572: 6766/19268
64182.72986912727: 6766/19268
64206.51251411438: 6766/19268
64224.875699043274: 6766/19268
64244.993503808975: 6766/19268
64262.438918590546: 6766/19268
64284.88039159775: 6766/19268
64303.17601132393: 6766/19268
64320.633410692215: 6766/19268
64339.631172418594: 6766/19268
64348.32738518715: 6766/19268
64366.32313776016: 6766/19268
64389.27937865257: 6766/19268
64408.9468998909: 6766/19268
64416.09927773476: 6766/19268
64425.608045339584: 6766/19268
64442.5166759491: 6766/19268
64459.534064531326: 6766/19268
64477.587770462036: 6766/19268
64486.5950922966: 6766/19268
64508.466994047165: 6766/19268
64526.087495565414: 6766/19268
64536.4355134964: 6766/19268
64554.10581493378: 6766/19268
64564.58371210098: 6766/19268
64579.56328201294: 6766/19268
64597.920617580414: 6766/19268
64617.3265812397: 6766/19268
64635.14410853386: 6766/19268
64652.6439948082: 6766/19268
64661.51282596588: 6766/19268
64685.33787059784: 6766/19268
64701.214356422424: 6766/19268
64719.41426849365: 6766/19268
64736.46849536896: 6766/19268
64754.85165023804: 6766/19268
64773.41414093971: 6766/19268
64791.9472386837: 6766/19268
64811.878819942474: 6766/19268
64832.89713048935: 6766/19268
64861.14006781578: 6766/19268
64879.33336901665: 6766/19268
64888.399426460266: 6766/19268
64909.51838159561: 6766/19268
64927.425500154495: 6766/19268
64948.572147130966: 6766/19268
64973.141451597214: 6766/19268
64991.52173566818: 6766/19268
65016.25063610077: 6766/19268
65023.642454862595: 6766/19268
65041.72703957558: 6766/19268
65062.09319663048: 6766/19268
65080.288105010986: 6766/19268
65104.81291151047: 6766/19268
65118.163098335266: 6766/19268
65131.09357237816: 6766/19268
65152.2908642292: 6766/19268
65171.474511146545: 6766/19268
65189.94843506813: 6766/19268
65206.87641429901: 6766/19268
65225.81957244873: 6766/19268
65233.62790083885: 6766/19268
65250.15790772438: 6766/19268
65259.54503035545: 6766/19268
65279.823791503906: 6766/19268
65298.69341754913: 6766/19268
65316.94496893883: 6766/19268
65334.559332847595: 6766/19268
65356.67618703842: 6766/19268
65381.46067523956: 6766/19268
65392.91133928299: 6766/19268
65409.69086241722: 6766/19268
65427.1569981575: 6766/19268
65446.17811250687: 6766/19268
65465.95737051964: 6766/19268
65476.18860530853: 6766/19268
65494.58394360542: 6766/19268
65512.96330618858: 6766/19268
65521.58920788765: 6766/19268
65539.0402212143: 6766/19268
65556.6528673172: 6766/19268
65565.70540714264: 6766/19268
65583.01603484154: 6766/19268
65602.2609462738: 6766/19268
65620.18084692955: 6766/19268
65641.16901683807: 6766/19268
65657.4741332531: 6766/19268
65666.48633766174: 6766/19268
65682.93430256844: 6766/19268
65703.94295287132: 6766/19268
65720.60239601135: 6766/19268
65740.73784089088: 6766/19268
65758.60799455643: 6766/19268
65777.9785194397: 6766/19268
65793.48179602623: 6766/19268
65812.1475417614: 6766/19268
65826.92149662971: 6766/19268
65844.52809262276: 6766/19268
65870.03132605553: 6766/19268
65886.98787736893: 6766/19268
65906.51713085175: 6766/19268
65925.84313225746: 6766/19268
65952.22199773788: 6766/19268
65975.13422250748: 6766/19268
65994.00080418587: 6766/19268
66015.3591811657: 6766/19268
66035.51497936249: 6766/19268
66054.11380434036: 6766/19268
66073.83678293228: 6766/19268
66094.2392077446: 6766/19268
66101.83649897575: 6766/19268
66123.37888073921: 6766/19268
66143.96096944809: 6766/19268
66162.35594058037: 6766/19268
66181.6311416626: 6766/19268
66189.17750787735: 6766/19268
66199.18665480614: 6766/19268
66219.06592512131: 6766/19268
66239.01857972145: 6766/19268
66256.45937156677: 6766/19268
66276.1855828762: 6766/19268
66295.3882727623: 6766/19268
66317.8459892273: 6766/19268
66335.98169136047: 6766/19268
66353.44372963905: 6766/19268
66371.75439739227: 6766/19268
66381.57146835327: 6766/19268
66401.2048535347: 6766/19268
66419.63459515572: 6766/19268
66439.52842855453: 6766/19268
66457.63542509079: 6766/19268
66474.44102358818: 6766/19268
66494.59961724281: 6766/19268
66502.17398715019: 6766/19268
66521.8335878849: 6766/19268
66539.65221214294: 6766/19268
66561.4655854702: 6766/19268
66578.83786845207: 6766/19268
