13.323092222213745: 18156/47276
64651.42894625664: 23813/47276
64664.76282811165: 23813/47276
64678.735577344894: 23813/47276
64695.23256826401: 23813/47276
64704.828280210495: 23813/47276
64717.01483154297: 23813/47276
64730.6845805645: 23813/47276
64745.87041306496: 23813/47276
64761.41905736923: 23813/47276
64775.04412984848: 23813/47276
64788.48275542259: 23813/47276
64802.066192150116: 23813/47276
64821.95496416092: 23813/47276
64838.93799996376: 23813/47276
64852.77561903: 23813/47276
64866.48893904686: 23813/47276
64876.757399082184: 23813/47276
64886.86892700195: 23813/47276
64898.35091614723: 23813/47276
64912.25221467018: 23813/47276
64923.458382606506: 23813/47276
64936.38742184639: 23813/47276
64953.808269262314: 23813/47276
64967.89509177208: 23813/47276
64977.63205909729: 23813/47276
64995.404745578766: 23813/47276
65010.41464591026: 23813/47276
65026.199409246445: 23813/47276
65039.589807748795: 23813/47276
65055.22847509384: 23813/47276
65068.714555978775: 23813/47276
65083.28635048866: 23813/47276
65097.220843315125: 23813/47276
65112.30424976349: 23813/47276
65126.29719090462: 23813/47276
65144.00051403046: 23813/47276
65157.99182200432: 23813/47276
65173.10346078873: 23813/47276
65187.28977870941: 23813/47276
65200.408225774765: 23813/47276
65218.022344350815: 23813/47276
65233.01657414436: 23813/47276
65247.81042051315: 23813/47276
65263.88074493408: 23813/47276
65278.76384949684: 23813/47276
65293.95212864876: 23813/47276
65307.720041036606: 23813/47276
65324.220925569534: 23813/47276
65338.923315286636: 23813/47276
65349.717695236206: 23813/47276
65362.86032295227: 23813/47276
65372.79417157173: 23813/47276
65387.32894229889: 23813/47276
65400.0738825798: 23813/47276
65415.10972118378: 23813/47276
65431.6241812706: 23813/47276
65448.78396344185: 23813/47276
65462.32145357132: 23813/47276
65474.63400506973: 23813/47276
65486.16710400581: 23813/47276
65500.223705768585: 23813/47276
65511.97459101677: 23813/47276
65527.736953020096: 23813/47276
65541.66288757324: 23813/47276
65556.0323266983: 23813/47276
65569.41153788567: 23813/47276
65582.74209141731: 23813/47276
65592.30238866806: 23813/47276
65606.6848769188: 23813/47276
65616.59224128723: 23813/47276
65630.77656006813: 23813/47276
65647.48219704628: 23813/47276
65663.19717216492: 23813/47276
65672.93085575104: 23813/47276
65686.55038452148: 23813/47276
65703.4473490715: 23813/47276
65718.12220835686: 23813/47276
65736.23159360886: 23813/47276
65751.16768932343: 23813/47276
65761.34682583809: 23813/47276
65775.24739694595: 23813/47276
65789.76115775108: 23813/47276
65803.08866739273: 23813/47276
65818.95278382301: 23813/47276
65832.81490492821: 23813/47276
65848.76373410225: 23813/47276
65858.70670104027: 23813/47276
65872.61461877823: 23813/47276
65884.06783795357: 23813/47276
65900.66409778595: 23813/47276
65915.39686536789: 23813/47276
65929.48415994644: 23813/47276
65944.93638777733: 23813/47276
65961.65104699135: 23813/47276
65971.50160622597: 23813/47276
65987.76546192169: 23813/47276
66001.899153471: 23813/47276
66018.77179002762: 23813/47276
66033.17740774155: 23813/47276
66044.06283974648: 23813/47276
66054.46087503433: 23813/47276
66070.36251544952: 23813/47276
66085.3722858429: 23813/47276
66101.09967684746: 23813/47276
66115.70183992386: 23813/47276
66126.72533583641: 23813/47276
66140.33468484879: 23813/47276
66154.93606233597: 23813/47276
66173.88293004036: 23813/47276
66189.26983761787: 23813/47276
66206.22648119926: 23813/47276
66219.65311336517: 23813/47276
66234.34636712074: 23813/47276
66249.59456706047: 23813/47276
66264.85089850426: 23813/47276
66279.49728798866: 23813/47276
66293.13715410233: 23813/47276
66308.43956828117: 23813/47276
66322.54753780365: 23814/47276
66334.2837293148: 23814/47276
66350.34031248093: 23814/47276
66360.79720783234: 23814/47276
66375.24410057068: 23814/47276
66388.40749239922: 23814/47276
66402.68431258202: 23814/47276
66417.0260591507: 23814/47276
66431.62091612816: 23814/47276
66444.85911822319: 23814/47276
66461.48708248138: 23814/47276
66477.24315714836: 23814/47276
66490.98735284805: 23814/47276
66503.72290253639: 23814/47276
66517.9085328579: 23814/47276
66533.36715865135: 23814/47276
66545.01927924156: 23814/47276
66555.7106244564: 23814/47276
66570.08132505417: 23814/47276
66584.79594230652: 23814/47276
66599.34909296036: 23814/47276
66614.15546512604: 23814/47276
66631.05764937401: 23814/47276
66647.69091486931: 23814/47276
66661.3856639862: 23814/47276
66677.01721692085: 23814/47276
66686.84605264664: 23814/47276
66703.29402923584: 23814/47276
66718.23113965988: 23814/47276
66732.08022141457: 23814/47276
66747.60879731178: 23814/47276
66757.44315052032: 23814/47276
66772.43716859818: 23814/47276
66782.7136502266: 23814/47276
66797.22742366791: 23814/47276
66811.69422054291: 23814/47276
66827.15259885788: 23814/47276
66843.65094327927: 23814/47276
66858.37043356895: 23814/47276
66873.08100032806: 23814/47276
66883.67354106903: 23814/47276
66897.5612847805: 23814/47276
66910.03385949135: 23814/47276
66920.3501560688: 23814/47276
66934.799295187: 23814/47276
66952.80933356285: 23814/47276
66970.76305055618: 23814/47276
66984.6074090004: 23814/47276
66999.54369592667: 23814/47276
67015.22062802315: 23814/47276
67027.11437749863: 23814/47276
67042.93845701218: 23814/47276
67052.66076540947: 23814/47276
67065.88754916191: 23814/47276
67082.69453263283: 23814/47276
67100.5916929245: 23814/47276
67114.59251260757: 23814/47276
67131.7504620552: 23814/47276
67147.34411811829: 23814/47276
67156.90192842484: 23814/47276
67174.98783612251: 23814/47276
67188.9551308155: 23814/47276
67199.09745168686: 23814/47276
67213.50269269943: 23814/47276
67225.17173624039: 23814/47276
67240.3237221241: 23814/47276
67255.08879709244: 23814/47276
67270.03952407837: 23814/47276
67279.84817838669: 23814/47276
67289.83774638176: 23814/47276
67304.0238866806: 23814/47276
67319.27292585373: 23814/47276
67333.33801412582: 23814/47276
67349.23372626305: 23814/47276
67365.73727631569: 23814/47276
67379.11878824234: 23814/47276
67395.18024659157: 23814/47276
67405.31717848778: 23814/47276
67415.0880689621: 23814/47276
67429.44066596031: 23814/47276
67443.21905493736: 23814/47276
67456.27494716644: 23814/47276
67470.43952536583: 23814/47276
67483.45110678673: 23814/47276
67499.7078089714: 23814/47276
67516.0838880539: 23814/47276
67529.408700943: 23814/47276
67544.51247572899: 23814/47276
67557.30157399178: 23814/47276
67570.70094799995: 23814/47276
67583.89174509048: 23814/47276
67593.92260169983: 23814/47276
67608.37712454796: 23814/47276
67624.65994000435: 23814/47276
67638.53157567978: 23814/47276
67655.18978691101: 23814/47276
67669.99724006653: 23814/47276
67682.74699544907: 23814/47276
67696.12531399727: 23814/47276
67710.26068782806: 23814/47276
67725.91267251968: 23814/47276
67741.97637224197: 23814/47276
67757.17686462402: 23814/47276
67775.86035585403: 23814/47276
67794.92303848267: 23814/47276
67809.30782866478: 23814/47276
67818.82044100761: 23814/47276
67834.31630396843: 23814/47276
67848.0366909504: 23814/47276
67864.5784664154: 23814/47276
67880.95307707787: 23814/47276
67894.76998710632: 23814/47276
67909.90038561821: 23814/47276
67923.70024704933: 23814/47276
67938.95321512222: 23814/47276
67954.36098074913: 23814/47276
67967.19305038452: 23814/47276
67980.25730085373: 23814/47276
67990.6249563694: 23814/47276
68004.07644534111: 23814/47276
68017.65367650986: 23814/47276
68034.87892842293: 23814/47276
68052.00606918335: 23814/47276
68065.64599061012: 23814/47276
68079.03266334534: 23814/47276
68094.60000610352: 23814/47276
68108.71510887146: 23814/47276
68122.64302396774: 23814/47276
68137.46823763847: 23814/47276
68153.32219338417: 23814/47276
68168.67202353477: 23814/47276
68183.51633262634: 23814/47276
68197.31582546234: 23814/47276
68212.65431571007: 23814/47276
68225.30051016808: 23814/47276
68239.71166801453: 23814/47276
68252.47378349304: 23814/47276
68265.77532243729: 23814/47276
68281.8802857399: 23814/47276
68300.82148742676: 23814/47276
68311.20214271545: 23814/47276
68326.17059707642: 23814/47276
68340.79670262337: 23814/47276
68353.69259691238: 23814/47276
68363.22818088531: 23814/47276
68377.5889852047: 23814/47276
68390.632604599: 23814/47276
68404.26046967506: 23814/47276
68418.28207039833: 23814/47276
68432.8052303791: 23814/47276
68448.20015954971: 23814/47276
68460.96756076813: 23814/47276
68474.84652757645: 23814/47276
68489.34916448593: 23814/47276
68504.91711091995: 23814/47276
68514.69890737534: 23814/47276
68527.27617740631: 23814/47276
68541.21799015999: 23814/47276
68586.70850634575: 23814/47276
68602.7333741188: 23814/47276
68618.97021365166: 23814/47276
68632.14861273766: 23814/47276
68647.71467781067: 23814/47276
68663.0162100792: 23814/47276
68677.55706977844: 23814/47276
68692.46492886543: 23814/47276
68710.33150219917: 23814/47276
68725.63092136383: 23814/47276
68739.54509401321: 23814/47276
68753.25458836555: 23814/47276
68766.49347543716: 23814/47276
68781.55597901344: 23814/47276
68799.8572382927: 23814/47276
68816.40242671967: 23814/47276
68830.13500833511: 23814/47276
68842.8730814457: 23814/47276
68852.42260599136: 23814/47276
68861.86377668381: 23814/47276
68875.99393868446: 23814/47276
68892.09997010231: 23814/47276
68902.32288622856: 23814/47276
68912.06180739403: 23814/47276
68925.87909674644: 23814/47276
68936.1060116291: 23814/47276
68951.12261247635: 23814/47276
68966.59640955925: 23814/47276
68981.54015254974: 23814/47276
68993.00080728531: 23814/47276
69007.4205236435: 23814/47276
69021.58356642723: 23814/47276
69035.66176366806: 23814/47276
69050.87042212486: 23814/47276
69065.01671361923: 23814/47276
69088.13035154343: 23814/47276
69101.16403794289: 23814/47276
69120.8594968319: 23814/47276
69134.08479118347: 23814/47276
69144.83165502548: 23814/47276
69162.74933195114: 23814/47276
69180.89788460732: 23814/47276
69191.77384710312: 23814/47276
69207.14631867409: 23814/47276
69217.67204880714: 23814/47276
69232.40212321281: 23814/47276
69246.41888189316: 23814/47276
69260.07858610153: 23814/47276
69275.65308618546: 23814/47276
69288.69984722137: 23814/47276
69304.30560231209: 23814/47276
69321.2487962246: 23814/47276
69336.14108157158: 23814/47276
69346.07074737549: 23814/47276
69361.07640099525: 23814/47276
69377.26634311676: 23814/47276
69392.23376941681: 23814/47276
69407.31287622452: 23814/47276
69419.97294473648: 23814/47276
69441.28887438774: 23814/47276
69455.71612358093: 23814/47276
69468.49715280533: 23814/47276
69480.19688844681: 23814/47276
69498.77290415764: 23814/47276
69513.0476102829: 23814/47276
69528.29456615448: 23814/47276
69552.47133135796: 23814/47276
69568.1398487091: 23814/47276
69583.27984046936: 23814/47276
69599.11292290688: 23814/47276
69609.02486085892: 23814/47276
69622.85485291481: 23814/47276
69641.63952422142: 23814/47276
69656.09903025627: 23814/47276
69671.35359573364: 23814/47276
69686.17578482628: 23814/47276
69702.1424293518: 23814/47276
69719.31881713867: 23814/47276
69732.79008865356: 23814/47276
69746.90992045403: 23814/47276
69760.08549952507: 23814/47276
69776.35479021072: 23814/47276
69791.38828659058: 23814/47276
69807.60245537758: 23814/47276
69825.96976804733: 23814/47276
69840.93191432953: 23814/47276
69861.09789204597: 23814/47276
69871.81495451927: 23814/47276
69889.0178759098: 23814/47276
69899.20327615738: 23814/47276
69913.78722262383: 23814/47276
69927.89376497269: 23814/47276
69941.13515758514: 23814/47276
69959.39261960983: 23814/47276
69969.6498644352: 23814/47276
69984.0193040371: 23814/47276
69994.79474639893: 23814/47276
70008.38693165779: 23814/47276
70022.36707949638: 23814/47276
70035.95312905312: 23814/47276
70049.83744049072: 23814/47276
70065.13578677177: 23814/47276
70078.43608856201: 23814/47276
70099.07668590546: 23814/47276
70113.65089201927: 23814/47276
70127.91355204582: 23814/47276
70142.3630502224: 23814/47276
70152.32587265968: 23814/47276
70165.74487161636: 23814/47276
70181.51734352112: 23814/47276
70197.57571911812: 23814/47276
70211.28382325172: 23814/47276
70225.51472210884: 23814/47276
70237.6164534092: 23814/47276
70252.3790359497: 23814/47276
70266.47226858139: 23814/47276
70282.02846455574: 23814/47276
70296.006067276: 23814/47276
70311.47538399696: 23814/47276
70324.26770877838: 23814/47276
70338.94132947922: 23814/47276
70349.4292087555: 23814/47276
70359.14598751068: 23814/47276
70372.09056472778: 23814/47276
70386.38632369041: 23814/47276
70401.18236422539: 23814/47276
70416.30575633049: 23814/47276
70427.21582961082: 23814/47276
70442.99057531357: 23814/47276
70461.2810742855: 23818/47276
70475.83419680595: 23818/47276
70490.13835644722: 23818/47276
70503.61503314972: 23818/47276
70513.27797651291: 23818/47276
70522.9947860241: 23818/47276
70532.53778004646: 23818/47276
70548.47856855392: 23818/47276
70562.77032375336: 23818/47276
70576.92066264153: 23818/47276
70590.27276420593: 23818/47276
70600.96872019768: 23818/47276
70615.28188920021: 23818/47276
70625.2704398632: 23818/47276
70640.67692279816: 23818/47276
70656.77525281906: 23818/47276
70672.57562565804: 23818/47276
70686.41235876083: 23818/47276
70699.07459902763: 23818/47276
70712.66866970062: 23818/47276
70727.58181118965: 23818/47276
70746.63288807869: 23818/47276
70761.23073768616: 23818/47276
70775.54621100426: 23818/47276
70789.2164208889: 23818/47276
70803.3813855648: 23818/47276
70817.08228898048: 23818/47276
70832.79072713852: 23818/47276
70846.28228282928: 23818/47276
70860.04005789757: 23818/47276
70876.14501667023: 23818/47276
70890.47383642197: 23818/47276
70908.39853405952: 23818/47276
70921.70059323311: 23818/47276
70935.72639751434: 23818/47276
70948.96576523781: 23818/47276
70958.56426024437: 23818/47276
70972.43922877312: 23818/47276
70981.97933864594: 23818/47276
71000.86564016342: 23818/47276
71014.14790940285: 23818/47276
71025.1373167038: 23818/47276
71040.62200903893: 23818/47276
71050.31737327576: 23818/47276
71064.00132966042: 23818/47276
71078.08463811874: 23818/47276
71092.55709052086: 23818/47276
71106.83703827858: 23818/47276
71119.93766355515: 23818/47276
71133.96361470222: 23818/47276
71149.62649941444: 23818/47276
71165.76815414429: 23818/47276
71182.7336614132: 23818/47276
71197.51921963692: 23818/47276
71212.08143258095: 23818/47276
71228.31308960915: 23818/47276
71245.01561546326: 23818/47276
71261.5484597683: 23818/47276
71271.31128072739: 23818/47276
71291.67923498154: 23818/47276
71306.81700348854: 23818/47276
71320.64242267609: 23818/47276
71329.99729394913: 23818/47276
71339.94241428375: 23818/47276
71350.14276742935: 23818/47276
71365.92919707298: 23818/47276
71381.80731368065: 23818/47276
71393.25829720497: 23818/47276
71407.24994444847: 23818/47276
71417.30721902847: 23818/47276
71430.3524916172: 23818/47276
71445.05668997765: 23818/47276
71454.93630599976: 23818/47276
71469.6696357727: 23818/47276
71483.12092351913: 23818/47276
71492.79332947731: 23818/47276
71507.89075374603: 23818/47276
71523.05183053017: 23818/47276
71537.45050263405: 23818/47276
71550.92009425163: 23818/47276
71564.7364897728: 23818/47276
71581.09143233299: 23818/47276
71596.73195815086: 23818/47276
71607.66097474098: 23818/47276
71623.43738412857: 23818/47276
71637.69318318367: 23818/47276
71654.3805193901: 23818/47276
71669.20973491669: 23818/47276
71683.13204622269: 23818/47276
71698.43271565437: 23818/47276
71712.40681886673: 23818/47276
71725.983066082: 23818/47276
71739.31931304932: 23818/47276
71754.36916279793: 23818/47276
71767.89613771439: 23818/47276
71782.87709355354: 23818/47276
71796.03268933296: 23818/47276
71812.11705374718: 23818/47276
71826.35354399681: 23818/47276
71842.61624908447: 23818/47276
71856.48965525627: 23818/47276
71870.22929525375: 23818/47276
71933.38542962074: 23818/47276
71947.9773902893: 23818/47276
71963.96013307571: 23818/47276
71978.0622844696: 23818/47276
71992.9343392849: 23818/47276
72007.30743741989: 23818/47276
72017.22695827484: 23818/47276
72026.9955329895: 23818/47276
72043.2670121193: 23818/47276
72057.24055409431: 23818/47276
72072.46267199516: 23818/47276
72089.41700220108: 23818/47276
72104.76619124413: 23818/47276
72119.21481847763: 23818/47276
72133.46884131432: 23818/47276
72145.69024777412: 23818/47276
72159.92371559143: 23818/47276
72175.64951109886: 23818/47276
72190.71922945976: 23818/47276
72203.40961742401: 23818/47276
72217.5073928833: 23818/47276
72232.39545297623: 23818/47276
72249.3157684803: 23818/47276
72268.46234464645: 23818/47276
72282.28378129005: 23818/47276
72292.0282998085: 23818/47276
72307.37196755409: 23818/47276
72323.96167993546: 23818/47276
72339.00080800056: 23818/47276
72352.92006587982: 23818/47276
72367.11095547676: 23818/47276
72386.21083283424: 23818/47276
72410.57153129578: 23818/47276
72424.89193034172: 23818/47276
72434.4572327137: 23818/47276
72448.42982840538: 23818/47276
72464.27090096474: 23818/47276
72477.40163254738: 23818/47276
72490.64458179474: 23818/47276
72506.82721138: 23818/47276
72531.05557775497: 23818/47276
72540.69669437408: 23818/47276
72555.35957980156: 23818/47276
72569.34261226654: 23818/47276
72583.97324633598: 23818/47276
72597.56625819206: 23818/47276
72616.70904564857: 23818/47276
72631.00369977951: 23818/47276
72640.81278276443: 23818/47276
72662.6611149311: 23818/47276
72677.41037368774: 23818/47276
72693.38616633415: 23818/47276
72704.66254734993: 23818/47276
72719.85995197296: 23818/47276
72733.43742728233: 23818/47276
72749.1259970665: 23818/47276
72764.18842458725: 23818/47276
72784.02454853058: 23818/47276
72798.76915550232: 23818/47276
72812.13761425018: 23818/47276
72827.03667545319: 23818/47276
72842.90237879753: 23818/47276
72852.93710613251: 23818/47276
72867.94304704666: 23818/47276
72887.02350115776: 23818/47276
72902.02727532387: 23818/47276
72911.93180155754: 23818/47276
72926.29977750778: 23818/47276
72941.17013168335: 23818/47276
72956.72469854355: 23818/47276
72970.91411614418: 23818/47276
72985.18631958961: 23818/47276
73000.06513857841: 23818/47276
73011.75240373611: 23818/47276
73029.28251314163: 23818/47276
73039.14546918869: 23818/47276
73053.42420506477: 23818/47276
73063.11627364159: 23818/47276
73077.31224393845: 23818/47276
73094.50001215935: 23818/47276
73109.44538021088: 23818/47276
73123.65227794647: 23818/47276
73139.84360361099: 23818/47276
73158.16963386536: 23818/47276
73172.80908370018: 23818/47276
73188.62933039665: 23818/47276
73203.82795453072: 23818/47276
73220.34439134598: 23818/47276
73230.35045146942: 23818/47276
73244.42000770569: 23818/47276
73258.23916125298: 23818/47276
73273.91023921967: 23818/47276
73283.46804881096: 23818/47276
73293.06678056717: 23818/47276
73302.69953250885: 23818/47276
73319.78750252724: 23818/47276
73336.42696380615: 23818/47276
73350.85179615021: 23818/47276
73364.98268532753: 23818/47276
73378.952190876: 23818/47276
73392.85674905777: 23818/47276
73406.32190728188: 23818/47276
73423.27576613426: 23818/47276
73444.50760817528: 23818/47276
73456.4461684227: 23818/47276
73466.16301012039: 23818/47276
73483.28057789803: 23818/47276
73499.8305273056: 23818/47276
73514.73312664032: 23818/47276
73528.22497558594: 23818/47276
73542.38127064705: 23818/47276
73555.7487809658: 23818/47276
73571.88312482834: 23818/47276
73601.3794541359: 23818/47276
73616.07167887688: 23818/47276
73625.62281823158: 23818/47276
73640.09114575386: 23818/47276
73655.0573027134: 23818/47276
73669.30205011368: 23818/47276
73683.54393386841: 23818/47276
73698.04069209099: 23818/47276
73711.29625940323: 23818/47276
73725.19437599182: 23818/47276
73739.86496925354: 23818/47276
73753.9809126854: 23818/47276
73767.87841367722: 23818/47276
73777.62304997444: 23818/47276
73790.53494668007: 23818/47276
73800.07111358643: 23818/47276
73813.43731880188: 23818/47276
73828.5821852684: 23818/47276
73845.82353448868: 23818/47276
73859.48548460007: 23818/47276
73875.0591366291: 23818/47276
73890.1828610897: 23818/47276
73906.11895036697: 23818/47276
73920.32469844818: 23818/47276
73936.09164142609: 23818/47276
73949.97889184952: 23818/47276
73959.67282223701: 23818/47276
73974.42763161659: 23818/47276
73988.4636285305: 23818/47276
73999.1094007492: 23818/47276
74012.97477817535: 23818/47276
74027.21337890625: 23818/47276
74039.7600069046: 23818/47276
74055.53987336159: 23818/47276
74069.46586799622: 23818/47276
74084.68294167519: 23818/47276
74094.20453262329: 23818/47276
74103.83844947815: 23818/47276
74118.46306848526: 23818/47276
74134.1029882431: 23818/47276
74148.49956560135: 23818/47276
74158.50550222397: 23818/47276
74171.5922703743: 23818/47276
74182.44820094109: 23818/47276
74192.11936068535: 23818/47276
74206.52832221985: 23818/47276
74222.17043471336: 23818/47276
74239.23068475723: 23818/47276
74255.45567536354: 23818/47276
74269.63794541359: 23818/47276
74285.17436027527: 23818/47276
74298.62789869308: 23818/47276
74312.80276942253: 23818/47276
74325.92819356918: 23818/47276
74340.17044520378: 23818/47276
74354.69314026833: 23818/47276
74365.00941586494: 23818/47276
74379.15631484985: 23818/47276
74400.09004688263: 23818/47276
74414.5469532013: 23818/47276
74428.75271606445: 23818/47276
74444.50078010559: 23818/47276
74460.6290986538: 23818/47276
74478.72306156158: 23818/47276
74493.6661593914: 23818/47276
74508.06798505783: 23818/47276
74518.23518753052: 23818/47276
74532.765229702: 23818/47276
74547.53185105324: 23818/47276
74568.04609322548: 23818/47276
74586.25933027267: 23818/47276
74600.06509137154: 23818/47276
74620.99002313614: 23818/47276
74636.90090250969: 23818/47276
74646.92292618752: 23818/47276
74662.26165342331: 23818/47276
74679.37438321114: 23818/47276
74693.86234283447: 23818/47276
74708.54195070267: 23818/47276
74720.18701767921: 23818/47276
74733.96494674683: 23818/47276
74747.57468724251: 23818/47276
74766.28022742271: 23818/47276
74776.22818398476: 23818/47276
74792.70429372787: 23818/47276
74807.02111363411: 23818/47276
74826.85958719254: 23818/47276
74843.80001783371: 23818/47276
74858.50757527351: 23818/47276
74868.19154787064: 23818/47276
74883.41436481476: 23818/47276
74898.90826249123: 23818/47276
74913.51975655556: 23818/47276
74928.7336063385: 23818/47276
74942.96010661125: 23818/47276
74959.02272605896: 23818/47276
74973.29916143417: 23818/47276
74986.95980882645: 23818/47276
75001.38247680664: 23818/47276
75014.12688064575: 23818/47276
75024.43017935753: 23818/47276
75039.50199985504: 23818/47276
75050.22052598: 23818/47276
75064.1678519249: 23818/47276
75077.42716002464: 23818/47276
75090.92756581306: 23818/47276
75110.82627034187: 23818/47276
75125.13084411621: 23818/47276
75141.8003692627: 23818/47276
75151.69851112366: 23818/47276
75165.3107817173: 23818/47276
75180.19883561134: 23818/47276
75193.52214670181: 23818/47276
75206.94517540932: 23818/47276
75216.77668738365: 23818/47276
75236.20306324959: 23818/47276
75246.77219176292: 23818/47276
75260.05305719376: 23818/47276
75274.56943416595: 23818/47276
75288.53472614288: 23818/47276
75304.14209604263: 23818/47276
75322.96758294106: 23818/47276
75336.88585114479: 23818/47276
75349.54825949669: 23818/47276
75364.52191925049: 23818/47276
75374.43712472916: 23818/47276
75383.95304250717: 23818/47276
75402.3890721798: 23818/47276
75412.59602355957: 23818/47276
75433.74259471893: 23818/47276
75451.6462085247: 23818/47276
75461.51805615425: 23818/47276
75471.09369325638: 23818/47276
75484.83208274841: 23818/47276
75498.3226120472: 23818/47276
75513.23918795586: 23818/47276
75527.46074819565: 23818/47276
75541.97866797447: 23818/47276
75556.41670322418: 23818/47276
75570.2095105648: 23818/47276
75585.48945569992: 23818/47276
75600.29201245308: 23818/47276
75615.39030599594: 23818/47276
75629.55410170555: 23818/47276
75645.97393846512: 23818/47276
75657.30582642555: 23818/47276
75670.21281218529: 23818/47276
75689.33021354675: 23818/47276
75703.39847111702: 23818/47276
75720.17852950096: 23818/47276
75736.346626997: 23818/47276
75746.4630548954: 23818/47276
75756.63705182076: 23818/47276
75770.4375731945: 23818/47276
75786.15917396545: 23818/47276
75796.50979971886: 23818/47276
75819.0162062645: 23818/47276
75832.95419549942: 23818/47276
75848.36908197403: 23818/47276
75862.0484316349: 23818/47276
75871.9706788063: 23818/47276
75887.70355939865: 23818/47276
75897.85932397842: 23818/47276
75908.2583334446: 23818/47276
75917.8411784172: 23818/47276
75934.82914590836: 23818/47276
75949.41588830948: 23818/47276
75964.4263958931: 23818/47276
75974.62738323212: 23818/47276
75989.27281856537: 23818/47276
75999.42367196083: 23818/47276
76012.78874373436: 23818/47276
76029.4502902031: 23818/47276
76046.70047521591: 23818/47276
76056.59286117554: 23818/47276
76072.80603432655: 23818/47276
76086.86752319336: 23818/47276
76104.42093753815: 23818/47276
76120.16380286217: 23818/47276
76134.52889919281: 23818/47276
76149.53851556778: 23818/47276
76163.86826300621: 23818/47276
76184.7892627716: 23818/47276
76199.65063261986: 23818/47276
76212.74622392654: 23818/47276
76227.80026888847: 23818/47276
76243.57012414932: 23818/47276
76254.23839616776: 23818/47276
76264.30873632431: 23818/47276
76277.92901706696: 23818/47276
76299.46433186531: 23818/47276
76314.07548189163: 23818/47276
76327.25287270546: 23818/47276
76341.14348006248: 23818/47276
76355.99291276932: 23818/47276
76379.36485743523: 23818/47276
76392.804656744: 23818/47276
76410.40187454224: 23818/47276
76424.2805929184: 23818/47276
76439.96993327141: 23818/47276
76454.13153553009: 23818/47276
76469.77746844292: 23818/47276
76480.37998199463: 23818/47276
76495.02129721642: 23818/47276
76510.4834933281: 23818/47276
76520.43651866913: 23818/47276
76533.25343322754: 23818/47276
76545.83316993713: 23818/47276
76559.91940903664: 23818/47276
76572.44440793991: 23818/47276
76582.7514128685: 23818/47276
76594.74194765091: 23818/47276
76605.17097520828: 23818/47276
76622.01079297066: 23818/47276
76636.77638745308: 23818/47276
76652.16749835014: 23818/47276
76667.15410161018: 23818/47276
76676.65317058563: 23818/47276
76694.6117014885: 23818/47276
76709.40495705605: 23818/47276
76723.9905025959: 23818/47276
76733.86494803429: 23818/47276
76749.4673063755: 23818/47276
76763.9122607708: 23818/47276
76773.32634925842: 23818/47276
76782.9900135994: 23818/47276
76802.68917560577: 23818/47276
76812.65325832367: 23818/47276
76832.55233860016: 23818/47276
76849.26522898674: 23818/47276
76859.3176870346: 23818/47276
76872.50309276581: 23818/47276
76888.28029108047: 23818/47276
76906.23715162277: 23818/47276
76919.5732357502: 23818/47276
76935.89827179909: 23818/47276
76953.1781771183: 23818/47276
76968.3928334713: 23818/47276
76985.12625789642: 23818/47276
76999.65843081474: 23818/47276
77014.06231474876: 23818/47276
77030.91973924637: 23818/47276
77046.25799846649: 23818/47276
77060.73846793175: 23818/47276
77081.7167801857: 23818/47276
77103.10688185692: 23818/47276
77116.5085773468: 23818/47276
77131.82593870163: 23818/47276
77141.66835188866: 23818/47276
77157.75886011124: 23818/47276
77172.84752178192: 23818/47276
77182.78467273712: 23818/47276
77203.52938842773: 23818/47276
77213.97196936607: 23818/47276
77230.7730307579: 23818/47276
77244.07912445068: 23818/47276
77258.89971518517: 23818/47276
77272.86047935486: 23818/47276
77288.22550225258: 23818/47276
77304.27002882957: 23818/47276
77319.82326674461: 23818/47276
77334.65389227867: 23818/47276
77343.96889829636: 23818/47276
77353.98024106026: 23818/47276
77363.89162397385: 23818/47276
77378.97552013397: 23818/47276
77394.84228086472: 23818/47276
77410.12954616547: 23818/47276
77424.40463042259: 23818/47276
77437.7561223507: 23818/47276
77449.99146223068: 23818/47276
77463.80262589455: 23818/47276
77474.88668107986: 23818/47276
77485.3261525631: 23818/47276
77501.29518866539: 23818/47276
77515.22484755516: 23818/47276
77533.15596532822: 23818/47276
77544.10280227661: 23818/47276
77555.32957100868: 23818/47276
77570.76153945923: 23818/47276
77582.87396979332: 23818/47276
77603.90115451813: 23818/47276
77617.03238797188: 23818/47276
77630.9171295166: 23818/47276
77644.55599093437: 23818/47276
77659.3999364376: 23818/47276
77678.58082532883: 23818/47276
77692.86516094208: 23818/47276
77709.40658855438: 23818/47276
77722.64717793465: 23818/47276
77736.53795075417: 23818/47276
77752.64967131615: 23818/47276
77768.80955886841: 23818/47276
77783.68580412865: 23818/47276
77799.23548769951: 23818/47276
77813.97676563263: 23818/47276
77829.8257803917: 23818/47276
77843.38549089432: 23818/47276
77853.4146463871: 23818/47276
77867.03013586998: 23818/47276
77879.87125372887: 23818/47276
77894.12212538719: 23818/47276
77913.36392402649: 23818/47276
77926.36427402496: 23818/47276
77942.12912297249: 23818/47276
77960.43869256973: 23818/47276
77974.60747742653: 23818/47276
77990.27608728409: 23818/47276
78006.86673116684: 23818/47276
78017.4885931015: 23818/47276
78035.9368982315: 23818/47276
78058.07605171204: 23818/47276
78073.33540129662: 23818/47276
