15.111005306243896: 3879/19268
47539.179173231125: 6750/19268
47558.02947497368: 6750/19268
47578.21703863144: 6750/19268
47597.33493232727: 6750/19268
47606.35358452797: 6750/19268
47624.36907839775: 6750/19268
47640.66699385643: 6750/19268
47660.035423755646: 6750/19268
47678.59815454483: 6750/19268
47697.212257146835: 6750/19268
47714.24849104881: 6750/19268
47733.84662485123: 6750/19268
47754.89253306389: 6750/19268
47772.612827539444: 6750/19268
47780.517798662186: 6750/19268
47796.976610422134: 6750/19268
47814.933458805084: 6750/19268
47833.43521165848: 6750/19268
47856.33469867706: 6750/19268
47879.51354289055: 6750/19268
47901.732399225235: 6750/19268
47910.204028367996: 6750/19268
47929.22826385498: 6750/19268
47949.152061223984: 6750/19268
47967.08189916611: 6750/19268
47985.25070357323: 6750/19268
48012.825924396515: 6750/19268
48029.88419294357: 6750/19268
48049.176194667816: 6750/19268
48057.01280236244: 6750/19268
48077.219823122025: 6750/19268
48100.49072623253: 6750/19268
48119.193454027176: 6750/19268
48137.662417173386: 6750/19268
48155.22819018364: 6750/19268
48169.82527971268: 6750/19268
48188.13400053978: 6750/19268
48199.81509184837: 6750/19268
48221.46502971649: 6750/19268
48234.93938803673: 6750/19268
48254.16550898552: 6750/19268
48273.966372966766: 6750/19268
48295.23829579353: 6750/19268
48313.773849487305: 6750/19268
48335.178445100784: 6750/19268
48352.342799663544: 6750/19268
48362.51461315155: 6750/19268
48381.01387619972: 6750/19268
48398.29560184479: 6750/19268
48406.499386548996: 6750/19268
48424.18874335289: 6750/19268
48432.86473941803: 6750/19268
48453.098970890045: 6750/19268
48470.362409353256: 6750/19268
48492.96029376984: 6750/19268
48510.15897512436: 6750/19268
48529.12602353096: 6750/19268
48546.059794187546: 6750/19268
48563.79850053787: 6750/19268
48573.889258146286: 6750/19268
48581.73757004738: 6750/19268
48592.16841626167: 6750/19268
48611.74892759323: 6750/19268
48623.54711794853: 6750/19268
48640.72634887695: 6750/19268
48649.571013212204: 6750/19268
48663.47243976593: 6750/19268
48680.792926073074: 6750/19268
48698.333765506744: 6750/19268
48715.171518564224: 6750/19268
48735.63850021362: 6750/19268
48742.744143009186: 6750/19268
48760.996154785156: 6750/19268
48778.016417741776: 6750/19268
48798.12839460373: 6750/19268
48816.849885463715: 6750/19268
48835.963742017746: 6750/19268
48853.22129225731: 6750/19268
48873.01749420166: 6750/19268
48891.045291662216: 6750/19268
48911.53308677673: 6750/19268
48920.20882034302: 6750/19268
48938.6883995533: 6750/19268
48958.180768013: 6750/19268
48977.22907829285: 6750/19268
48996.239783763885: 6750/19268
49014.58298993111: 6750/19268
49032.350209236145: 6750/19268
49050.55644202232: 6750/19268
49059.212866067886: 6750/19268
49078.942620038986: 6750/19268
49097.441401958466: 6750/19268
49107.034382104874: 6750/19268
49114.87340211868: 6750/19268
49131.865250110626: 6750/19268
49151.23278951645: 6750/19268
49160.49022459984: 6750/19268
49178.865835905075: 6750/19268
49198.62182736397: 6750/19268
49211.355108737946: 6750/19268
49232.67362046242: 6750/19268
49250.62971639633: 6750/19268
49270.52684569359: 6750/19268
49287.96488571167: 6750/19268
49297.173857688904: 6750/19268
49315.51114487648: 6750/19268
49335.97931909561: 6750/19268
49355.59051704407: 6750/19268
49371.86473894119: 6750/19268
49389.46221923828: 6750/19268
49407.04842185974: 6750/19268
49425.44610142708: 6750/19268
49441.00914764404: 6750/19268
49458.97323799133: 6750/19268
49475.74504137039: 6750/19268
49495.56335711479: 6750/19268
49514.66363573074: 6750/19268
49535.27736067772: 6750/19268
49543.49000906944: 6750/19268
49560.85794377327: 6750/19268
49580.66961526871: 6750/19268
49592.17535209656: 6750/19268
49612.34088563919: 6750/19268
49629.48995232582: 6750/19268
49636.74924969673: 6750/19268
49654.31249809265: 6750/19268
49672.3348197937: 6750/19268
49685.56639504433: 6750/19268
49704.37713289261: 6750/19268
49721.2128162384: 6750/19268
49737.90254497528: 6750/19268
49755.61792254448: 6750/19268
49772.70479750633: 6750/19268
49780.624542951584: 6750/19268
49798.34176778793: 6750/19268
49816.42181324959: 6750/19268
49833.353437423706: 6750/19268
49854.35551071167: 6750/19268
49873.03055667877: 6750/19268
49880.01100230217: 6750/19268
49901.95491838455: 6750/19268
49919.202333927155: 6750/19268
49945.9382891655: 6750/19268
49964.33041214943: 6750/19268
49981.660665512085: 6750/19268
49998.85661268234: 6751/19268
50009.16054558754: 6751/19268
50026.83442783356: 6751/19268
50050.76838827133: 6751/19268
50071.709988594055: 6751/19268
50079.24503540993: 6751/19268
50088.4296131134: 6751/19268
50105.99206995964: 6751/19268
50115.23721599579: 6751/19268
50131.90078663826: 6751/19268
50150.26030707359: 6751/19268
50173.283443689346: 6751/19268
50195.10615897179: 6751/19268
50214.37946152687: 6751/19268
50231.25058746338: 6751/19268
50251.61990571022: 6751/19268
50269.48506522179: 6751/19268
50288.13129258156: 6751/19268
50305.807522535324: 6751/19268
50323.71414089203: 6751/19268
50343.628916978836: 6751/19268
50366.66104888916: 6751/19268
50384.57182407379: 6751/19268
50404.063307762146: 6751/19268
50421.25901007652: 6751/19268
50440.78895020485: 6751/19268
50458.57788228989: 6751/19268
50483.18145275116: 6751/19268
50502.529748916626: 6751/19268
50516.43776535988: 6751/19268
50523.63964986801: 6751/19268
50545.33725142479: 6751/19268
50562.62262678146: 6751/19268
50579.48739552498: 6751/19268
50596.885776758194: 6751/19268
50616.45218491554: 6751/19268
50634.5951833725: 6751/19268
50658.56275320053: 6751/19268
50676.10745382309: 6751/19268
50693.58998346329: 6751/19268
50710.91562581062: 6751/19268
50728.97228217125: 6751/19268
50745.35809493065: 6751/19268
50762.22841691971: 6751/19268
50782.05496644974: 6751/19268
50800.782661914825: 6751/19268
50823.01440572739: 6751/19268
50841.809390068054: 6751/19268
50859.85159635544: 6751/19268
50876.94467020035: 6751/19268
50894.24787783623: 6751/19268
50903.725653886795: 6751/19268
50927.079951286316: 6751/19268
50944.17185020447: 6751/19268
50962.82126736641: 6751/19268
50980.567907333374: 6751/19268
50998.95770120621: 6751/19268
51018.59661912918: 6751/19268
51035.33046078682: 6751/19268
51053.76911044121: 6751/19268
51080.44752383232: 6751/19268
51099.08961749077: 6751/19268
51119.40295648575: 6751/19268
51135.912259340286: 6751/19268
51153.45175075531: 6751/19268
51173.8853828907: 6751/19268
51190.0909307003: 6751/19268
51209.6876142025: 6751/19268
51229.20111942291: 6751/19268
51246.96606826782: 6751/19268
51263.595308065414: 6751/19268
51284.20658349991: 6751/19268
51303.06348991394: 6751/19268
51316.28495764732: 6751/19268
51334.46503281593: 6751/19268
51341.88255429268: 6751/19268
51360.301990032196: 6751/19268
51378.3638753891: 6751/19268
51394.97146034241: 6751/19268
51418.93092060089: 6751/19268
51439.751893758774: 6751/19268
51456.99685502052: 6751/19268
51477.45616745949: 6751/19268
51496.23344707489: 6751/19268
51504.81979751587: 6751/19268
51524.03675746918: 6751/19268
51540.92142009735: 6751/19268
51560.42624902725: 6751/19268
51577.976060152054: 6751/19268
51586.77745842934: 6751/19268
51594.193331718445: 6751/19268
51617.285865306854: 6751/19268
51636.93034029007: 6751/19268
51660.763466358185: 6751/19268
51678.08684515953: 6751/19268
51697.28196191788: 6751/19268
51704.15534687042: 6751/19268
51724.67407512665: 6751/19268
51738.96816325188: 6751/19268
51755.71726679802: 6751/19268
51764.041090488434: 6751/19268
51781.65699028969: 6751/19268
51802.2845928669: 6751/19268
51820.52077507973: 6751/19268
51830.874487161636: 6751/19268
51846.900319099426: 6751/19268
51868.2138299942: 6751/19268
51889.147159814835: 6751/19268
51906.02944588661: 6751/19268
51932.369433403015: 6751/19268
51952.352657556534: 6751/19268
51959.970551252365: 6751/19268
51976.55987548828: 6751/19268
51996.58961057663: 6751/19268
52014.692210674286: 6751/19268
52034.13301444054: 6751/19268
52050.875676870346: 6751/19268
52059.697060108185: 6751/19268
52076.53696894646: 6751/19268
52095.59524178505: 6751/19268
52114.187646865845: 6751/19268
52135.39508199692: 6751/19268
52146.99951124191: 6751/19268
52165.67339348793: 6751/19268
52173.45508480072: 6751/19268
52193.895005226135: 6751/19268
52209.83850693703: 6751/19268
52218.21500515938: 6751/19268
52238.85381054878: 6751/19268
52256.92843794823: 6751/19268
52274.98638796806: 6751/19268
52292.82457280159: 6751/19268
52311.8708820343: 6751/19268
52329.70334935188: 6751/19268
52347.5231552124: 6751/19268
52368.88426733017: 6751/19268
52390.38773584366: 6751/19268
52411.26055288315: 6751/19268
52430.34387898445: 6751/19268
52448.76846241951: 6751/19268
52457.89336466789: 6751/19268
52475.767369031906: 6751/19268
52492.54380130768: 6751/19268
52502.77813529968: 6751/19268
52511.09727406502: 6751/19268
52529.81049871445: 6751/19268
52540.68228626251: 6751/19268
52549.60677099228: 6751/19268
52573.52485394478: 6751/19268
52594.295603990555: 6751/19268
52614.22792983055: 6751/19268
52636.87081170082: 6751/19268
52655.043677568436: 6751/19268
52674.70437645912: 6751/19268
52691.68013906479: 6751/19268
52710.004033088684: 6751/19268
52730.16848063469: 6751/19268
52748.565276145935: 6751/19268
52768.661165475845: 6751/19268
52785.91510248184: 6751/19268
52828.08938097954: 6752/19268
52844.79205608368: 6752/19268
52864.1845574379: 6752/19268
52882.27530622482: 6752/19268
52899.19812178612: 6752/19268
52916.57678961754: 6752/19268
52937.154150009155: 6752/19268
52953.58187651634: 6752/19268
52972.24384880066: 6752/19268
52990.9478533268: 6752/19268
53012.87884879112: 6752/19268
53032.44168257713: 6752/19268
53044.313175439835: 6752/19268
53058.55288910866: 6752/19268
53066.857008457184: 6752/19268
53085.98114609718: 6752/19268
53103.82536673546: 6752/19268
53124.19509625435: 6752/19268
53141.82544183731: 6752/19268
53160.576253175735: 6752/19268
53178.60762643814: 6752/19268
53186.65946483612: 6752/19268
53208.367894649506: 6752/19268
53225.63810682297: 6752/19268
53245.83042740822: 6752/19268
53254.33411741257: 6752/19268
53271.80967640877: 6752/19268
53291.64415073395: 6752/19268
53311.16968750954: 6752/19268
53329.064834833145: 6752/19268
53347.92598223686: 6752/19268
53366.88375091553: 6752/19268
53385.405576467514: 6752/19268
53404.09130311012: 6752/19268
53421.947801828384: 6752/19268
53441.953615903854: 6752/19268
53454.98121571541: 6752/19268
53472.97214388847: 6752/19268
53489.306809425354: 6752/19268
53508.0596511364: 6752/19268
53525.15915775299: 6752/19268
53544.55336713791: 6752/19268
53564.746753931046: 6752/19268
53578.938237428665: 6752/19268
53595.771503448486: 6752/19268
53604.810888290405: 6752/19268
53612.06628727913: 6752/19268
53630.49904680252: 6752/19268
53640.1600291729: 6752/19268
53647.160558223724: 6752/19268
53665.702129125595: 6752/19268
53673.83793377876: 6752/19268
53690.82356929779: 6752/19268
53710.49518966675: 6752/19268
53723.47554683685: 6752/19268
53746.63803720474: 6752/19268
53762.690987586975: 6752/19268
53782.27193880081: 6752/19268
53799.05633711815: 6752/19268
53817.813937187195: 6752/19268
53836.28425216675: 6752/19268
53844.40887212753: 6752/19268
53861.83950638771: 6752/19268
53880.0671877861: 6752/19268
53899.163499355316: 6752/19268
53912.41333293915: 6752/19268
53932.844606399536: 6752/19268
53949.09214138985: 6752/19268
53970.89529657364: 6752/19268
53987.57325196266: 6752/19268
54009.49220728874: 6752/19268
54026.624472141266: 6752/19268
54044.115889549255: 6752/19268
54062.3033721447: 6752/19268
54075.1885471344: 6752/19268
54104.62907385826: 6752/19268
54123.28176736832: 6752/19268
54141.57753300667: 6752/19268
54161.06136584282: 6752/19268
54179.66493535042: 6752/19268
54196.23038101196: 6752/19268
54215.73771286011: 6752/19268
54237.823214292526: 6752/19268
54257.16161298752: 6752/19268
54274.58823943138: 6752/19268
54292.14069032669: 6752/19268
54309.41687607765: 6752/19268
54317.99653625488: 6752/19268
54334.47270512581: 6752/19268
54354.19894170761: 6752/19268
54372.71042561531: 6752/19268
54389.17197847366: 6752/19268
54406.04618215561: 6752/19268
54427.693665742874: 6752/19268
54435.36996936798: 6752/19268
54454.55866312981: 6752/19268
54463.2616751194: 6752/19268
54477.254933834076: 6752/19268
54494.99730825424: 6752/19268
54503.47418451309: 6752/19268
54512.688774347305: 6752/19268
54529.25665163994: 6752/19268
54548.24921417236: 6752/19268
54566.03576397896: 6752/19268
54582.55370616913: 6752/19268
54591.40671634674: 6752/19268
54612.05118513107: 6752/19268
54632.11683511734: 6752/19268
54650.33663678169: 6752/19268
54658.83531951904: 6752/19268
54676.40560269356: 6752/19268
54694.88136935234: 6752/19268
54718.37437391281: 6752/19268
54738.68545103073: 6752/19268
54757.975603580475: 6752/19268
54783.79230070114: 6752/19268
54800.88407969475: 6752/19268
54820.06737232208: 6752/19268
54839.23247551918: 6752/19268
54861.23473572731: 6752/19268
54878.20996046066: 6752/19268
54896.5717818737: 6752/19268
54914.65241765976: 6752/19268
54928.48323750496: 6752/19268
54945.40326213837: 6752/19268
54965.05945277214: 6752/19268
54984.4288957119: 6752/19268
55006.316172122955: 6752/19268
55025.650159835815: 6752/19268
55052.71511387825: 6752/19268
55069.499274253845: 6752/19268
55080.579288721085: 6752/19268
55100.47508978844: 6752/19268
55120.95603823662: 6752/19268
55147.48941731453: 6752/19268
55156.70784473419: 6752/19268
55164.67890262604: 6752/19268
55184.78468298912: 6752/19268
55201.779945373535: 6752/19268
55219.544345617294: 6752/19268
55236.711592674255: 6752/19268
55256.72302150726: 6752/19268
55275.68314385414: 6752/19268
55295.41459059715: 6752/19268
55313.931894779205: 6752/19268
55323.41186738014: 6752/19268
55343.32049489021: 6752/19268
55367.66330862045: 6752/19268
55387.00459814072: 6752/19268
55401.51437711716: 6752/19268
55421.34424114227: 6752/19268
55439.45965218544: 6752/19268
55456.66334462166: 6752/19268
55475.36300086975: 6752/19268
55493.94557237625: 6752/19268
55511.801617860794: 6752/19268
55530.1467730999: 6752/19268
55537.45240831375: 6752/19268
55559.146629571915: 6752/19268
55576.95421338081: 6752/19268
55596.95803689957: 6752/19268
55618.01591873169: 6752/19268
55635.27955508232: 6752/19268
55645.4895761013: 6752/19268
55663.68668818474: 6752/19268
55681.75563788414: 6752/19268
55703.5582408905: 6752/19268
55722.286127090454: 6752/19268
55740.961314201355: 6752/19268
55760.27872657776: 6752/19268
55780.5326461792: 6752/19268
55787.91425061226: 6752/19268
55808.055317640305: 6752/19268
55815.2521674633: 6752/19268
55835.928302288055: 6752/19268
55852.798720121384: 6752/19268
55869.62809062004: 6752/19268
55891.16674757004: 6752/19268
55907.779655218124: 6752/19268
55925.801042318344: 6752/19268
55943.07623410225: 6752/19268
55953.40848493576: 6752/19268
55971.2678630352: 6752/19268
55988.432918787: 6752/19268
56013.4054441452: 6752/19268
56031.21657657623: 6752/19268
56051.45264482498: 6752/19268
56070.87096166611: 6752/19268
56090.21246910095: 6752/19268
56108.048074007034: 6752/19268
56124.69412279129: 6752/19268
56144.47497057915: 6752/19268
56162.5827229023: 6752/19268
56173.03627681732: 6752/19268
56192.86810064316: 6752/19268
56202.01168322563: 6752/19268
56219.09840583801: 6752/19268
56236.52785015106: 6752/19268
56254.47874069214: 6752/19268
56271.74546599388: 6752/19268
56293.2275955677: 6752/19268
56312.979261398315: 6752/19268
56330.65198159218: 6752/19268
56347.256630182266: 6752/19268
56365.139263391495: 6752/19268
56375.79192662239: 6752/19268
56394.10141038895: 6752/19268
56424.531082868576: 6752/19268
56449.86126494408: 6752/19268
56466.56954932213: 6752/19268
56487.11332511902: 6752/19268
56495.15420937538: 6752/19268
56503.15615153313: 6752/19268
56526.880991220474: 6752/19268
56536.66694164276: 6752/19268
56554.36714696884: 6752/19268
56571.553768873215: 6752/19268
56589.7685315609: 6753/19268
56608.73083972931: 6753/19268
56626.624339580536: 6753/19268
56644.306317806244: 6753/19268
56661.58668899536: 6753/19268
56668.99481797218: 6753/19268
56688.016231775284: 6753/19268
56705.74279522896: 6753/19268
56733.79370570183: 6753/19268
56751.44896245003: 6753/19268
56770.1074962616: 6753/19268
56787.330117702484: 6753/19268
56810.9411175251: 6753/19268
56827.871064186096: 6753/19268
56838.222051143646: 6753/19268
56858.69867324829: 6753/19268
56875.966861248016: 6753/19268
56886.73824095726: 6753/19268
56897.333700180054: 6753/19268
56904.41447997093: 6753/19268
56923.82759642601: 6753/19268
56942.802216529846: 6753/19268
56962.53342080116: 6753/19268
56979.416736364365: 6753/19268
56988.55705165863: 6753/19268
57008.01950478554: 6753/19268
57026.28922247887: 6753/19268
57042.94076347351: 6753/19268
57065.2348279953: 6753/19268
57074.1634478569: 6753/19268
57091.17012476921: 6753/19268
57109.34855866432: 6753/19268
57121.41286611557: 6753/19268
57140.94551849365: 6753/19268
57157.80054926872: 6753/19268
57178.25913977623: 6753/19268
57198.205374479294: 6753/19268
57214.03823137283: 6753/19268
57233.278510808945: 6753/19268
57251.56304907799: 6753/19268
57268.236016750336: 6753/19268
57285.95879673958: 6753/19268
57305.89667582512: 6753/19268
57326.723881959915: 6753/19268
57345.20153045654: 6753/19268
57362.94832396507: 6753/19268
57370.28100466728: 6753/19268
57390.0686044693: 6753/19268
57397.36518239975: 6753/19268
57404.270203113556: 6753/19268
57423.49827027321: 6753/19268
57442.694152116776: 6753/19268
57460.95764517784: 6753/19268
57479.286348342896: 6753/19268
57498.56907725334: 6753/19268
57515.53387761116: 6753/19268
57534.49324154854: 6753/19268
57553.94127821922: 6753/19268
57573.6038980484: 6753/19268
57590.13491940498: 6753/19268
57608.95133280754: 6753/19268
57616.86231803894: 6753/19268
57634.81450223923: 6753/19268
57655.581673145294: 6753/19268
57675.124237537384: 6753/19268
57696.75058531761: 6753/19268
57715.09236240387: 6753/19268
57734.661462545395: 6753/19268
57752.950936079025: 6753/19268
57770.121041059494: 6753/19268
57794.58569526672: 6753/19268
57814.77315044403: 6753/19268
57834.863530159: 6753/19268
57854.78690671921: 6753/19268
57872.79152679443: 6753/19268
57893.443736076355: 6753/19268
57913.08694458008: 6753/19268
57921.15339875221: 6753/19268
57929.95642399788: 6753/19268
57942.73197603226: 6753/19268
57964.931848526: 6753/19268
57973.92967224121: 6753/19268
57982.72356796265: 6753/19268
58002.76460266113: 6753/19268
58021.68811416626: 6753/19268
58038.81141662598: 6753/19268
58055.556837558746: 6753/19268
58073.599608421326: 6753/19268
58092.820100069046: 6753/19268
58108.506784915924: 6753/19268
58128.6932246685: 6753/19268
58148.56821966171: 6753/19268
58158.30140519142: 6753/19268
58179.042855501175: 6753/19268
58198.58017349243: 6753/19268
58217.72787976265: 6753/19268
58240.35536170006: 6753/19268
58255.86032128334: 6753/19268
58274.87371683121: 6753/19268
58292.68597865105: 6753/19268
58313.7817671299: 6753/19268
58331.6110394001: 6753/19268
58339.47609066963: 6753/19268
58359.44811987877: 6753/19268
58378.41112089157: 6753/19268
58403.026982307434: 6753/19268
58427.17170190811: 6753/19268
58447.245824575424: 6753/19268
58467.270545482635: 6753/19268
58479.19709801674: 6753/19268
58497.289664030075: 6753/19268
58515.90188288689: 6753/19268
58535.08679318428: 6753/19268
58553.05911540985: 6753/19268
58569.29009056091: 6753/19268
58590.203810214996: 6753/19268
58609.207060575485: 6753/19268
58626.426841020584: 6753/19268
58643.463393211365: 6753/19268
58663.17454743385: 6753/19268
58683.57291054726: 6753/19268
58703.83684325218: 6753/19268
58713.92309784889: 6753/19268
58737.50966048241: 6753/19268
58754.04269576073: 6753/19268
58771.06267118454: 6753/19268
58788.786088466644: 6753/19268
58804.65849637985: 6753/19268
58822.01394557953: 6753/19268
58840.59929442406: 6753/19268
58848.04597425461: 6753/19268
58866.05283117294: 6753/19268
58878.59406018257: 6753/19268
58896.088502168655: 6753/19268
58904.153471946716: 6753/19268
58922.73295664787: 6753/19268
58942.20225262642: 6753/19268
58958.2763171196: 6753/19268
58977.018483400345: 6753/19268
58994.1373193264: 6753/19268
59012.659313201904: 6753/19268
59022.997391462326: 6753/19268
59040.14846086502: 6753/19268
59057.79913401604: 6753/19268
59076.94198966026: 6753/19268
59083.80080604553: 6753/19268
59102.008430957794: 6753/19268
59121.54479598999: 6753/19268
59140.06583213806: 6753/19268
59156.34321117401: 6753/19268
59167.221095085144: 6753/19268
59185.2112057209: 6753/19268
59202.27825164795: 6753/19268
59218.97920131683: 6753/19268
59235.65194225311: 6753/19268
59253.50930380821: 6753/19268
59271.38993740082: 6753/19268
59287.93325662613: 6753/19268
59305.26088452339: 6753/19268
59323.088603019714: 6753/19268
59330.7394759655: 6753/19268
59347.63357782364: 6753/19268
59366.0553715229: 6753/19268
59382.555215358734: 6753/19268
59390.20679187775: 6753/19268
59410.73549556732: 6753/19268
59435.70470929146: 6753/19268
59454.02045583725: 6753/19268
59470.44224643707: 6753/19268
59493.64677143097: 6753/19268
59512.9307949543: 6753/19268
59529.836300849915: 6753/19268
59548.0667181015: 6753/19268
59566.26807355881: 6753/19268
59587.676851034164: 6753/19268
59604.75315976143: 6753/19268
59624.54819703102: 6753/19268
59631.78618359566: 6753/19268
59648.3738155365: 6753/19268
59666.603799819946: 6753/19268
59674.56413912773: 6753/19268
59702.26236772537: 6753/19268
59722.50539088249: 6753/19268
59730.36501455307: 6753/19268
59748.69167685509: 6753/19268
59768.348132133484: 6753/19268
59786.69556760788: 6753/19268
59794.69463276863: 6753/19268
59812.3466565609: 6753/19268
59831.74583244324: 6753/19268
59850.68282032013: 6753/19268
59861.763431072235: 6753/19268
59880.13497066498: 6753/19268
59897.47471857071: 6753/19268
59914.94001531601: 6753/19268
59922.12294483185: 6753/19268
59938.46529626846: 6753/19268
59957.32720851898: 6753/19268
59964.39062452316: 6753/19268
59982.86424064636: 6753/19268
60003.22068190575: 6753/19268
60019.5583357811: 6753/19268
60039.55502605438: 6753/19268
60057.60155558586: 6753/19268
60074.48925232887: 6753/19268
60092.72415328026: 6753/19268
60100.29490852356: 6753/19268
60115.41833639145: 6753/19268
60131.072861909866: 6753/19268
60148.19056510925: 6753/19268
60166.783771276474: 6753/19268
60188.51406788826: 6753/19268
60208.774550914764: 6753/19268
60226.58829522133: 6753/19268
60244.03781890869: 6753/19268
60263.13837432861: 6753/19268
60279.456085920334: 6753/19268
60296.57604622841: 6753/19268
60304.278707027435: 6753/19268
60324.13740539551: 6753/19268
60341.92464828491: 6753/19268
60363.36626768112: 6753/19268
60384.06034517288: 6753/19268
60403.353897571564: 6753/19268
60412.534405231476: 6753/19268
60430.24157142639: 6753/19268
60448.216710567474: 6753/19268
60468.60828304291: 6753/19268
60485.889575481415: 6753/19268
60492.630678892136: 6753/19268
60510.8709423542: 6753/19268
60531.80672645569: 6753/19268
60542.70019698143: 6753/19268
60561.598011016846: 6753/19268
60571.51314020157: 6753/19268
60578.7003633976: 6753/19268
60605.11117553711: 6753/19268
60612.59324336052: 6753/19268
60634.59936237335: 6753/19268
60652.98615694046: 6753/19268
60670.92063713074: 6753/19268
60684.27687883377: 6753/19268
60700.61753034592: 6753/19268
60718.553349494934: 6753/19268
60739.15537548065: 6753/19268
60747.73169922829: 6753/19268
60768.35619831085: 6753/19268
60775.05827641487: 6753/19268
60790.90375614166: 6753/19268
60807.50413918495: 6753/19268
60824.955178022385: 6753/19268
60842.592679739: 6753/19268
60860.7258439064: 6753/19268
60877.11126041412: 6753/19268
60897.10558605194: 6753/19268
60914.73289990425: 6753/19268
60932.773127794266: 6753/19268
60949.58314013481: 6753/19268
60957.83237814903: 6753/19268
60964.49378180504: 6753/19268
60981.39004325867: 6753/19268
60989.17594718933: 6753/19268
61005.1068341732: 6753/19268
61024.26159596443: 6753/19268
61040.31951522827: 6753/19268
61058.90852665901: 6753/19268
61078.768421173096: 6753/19268
61097.952778577805: 6753/19268
61114.81758761406: 6753/19268
61132.083006858826: 6753/19268
61151.90638399124: 6753/19268
61176.78817987442: 6753/19268
61193.42216062546: 6753/19268
61211.03903198242: 6753/19268
61231.731019973755: 6753/19268
61239.26915025711: 6753/19268
61255.60541367531: 6753/19268
61272.220922231674: 6753/19268
61290.82775902748: 6753/19268
61310.21005606651: 6753/19268
61326.57686805725: 6753/19268
61345.76328206062: 6753/19268
61362.89126205444: 6753/19268
61369.57311415672: 6753/19268
61386.06926894188: 6753/19268
61393.69824719429: 6753/19268
61401.669645786285: 6753/19268
61428.47811985016: 6755/19268
61435.61764860153: 6755/19268
61453.54600214958: 6755/19268
61471.014748334885: 6755/19268
61493.70096039772: 6755/19268
61512.346418857574: 6755/19268
61520.03269600868: 6755/19268
61544.16853642464: 6755/19268
61563.30999875069: 6755/19268
61581.35391616821: 6755/19268
61588.3871216774: 6755/19268
61609.651648044586: 6755/19268
61627.55896234512: 6755/19268
61635.44995689392: 6755/19268
61653.59437584877: 6755/19268
61671.400013923645: 6755/19268
61680.38507819176: 6755/19268
61700.204285144806: 6755/19268
61716.741488695145: 6755/19268
61738.468354940414: 6755/19268
61747.70515060425: 6755/19268
61767.08507180214: 6755/19268
61785.421726465225: 6755/19268
61803.7915456295: 6755/19268
61820.85329127312: 6755/19268
61840.38531446457: 6755/19268
61857.13391137123: 6755/19268
61871.6613407135: 6755/19268
61878.787423849106: 6755/19268
61897.9199719429: 6755/19268
61904.87281322479: 6755/19268
61921.5006403923: 6755/19268
61937.35039496422: 6755/19268
61958.38364124298: 6755/19268
61981.03257083893: 6769/19268
61988.93546414375: 6769/19268
61998.75779938698: 6769/19268
62015.60829091072: 6769/19268
62032.96418213844: 6769/19268
62051.32530140877: 6769/19268
62069.23353075981: 6769/19268
62085.77660751343: 6769/19268
62102.98209929466: 6769/19268
62120.319923877716: 6769/19268
62135.89770746231: 6769/19268
62144.23554944992: 6769/19268
62161.09786725044: 6769/19268
62180.706760406494: 6769/19268
62197.98037338257: 6769/19268
62205.12608885765: 6769/19268
62226.347205877304: 6769/19268
62234.915407180786: 6769/19268
62252.374682188034: 6769/19268
62267.76198077202: 6769/19268
62285.06790804863: 6769/19268
62304.52931022644: 6769/19268
62323.653192043304: 6769/19268
62333.70555782318: 6769/19268
62353.32080936432: 6769/19268
62370.414440870285: 6769/19268
62390.08162975311: 6769/19268
62408.71085333824: 6769/19268
62428.77346611023: 6769/19268
62437.99722623825: 6769/19268
62455.82844376564: 6769/19268
62474.06137037277: 6769/19268
62491.1491215229: 6769/19268
62507.67374634743: 6769/19268
62524.33780479431: 6769/19268
62545.59045958519: 6769/19268
62567.124185562134: 6769/19268
62575.138315439224: 6769/19268
62601.690690755844: 6769/19268
62618.862797021866: 6769/19268
62636.10538816452: 6769/19268
62664.79451560974: 6769/19268
62681.957204818726: 6769/19268
62699.95984911919: 6769/19268
62720.156076192856: 6769/19268
62738.451716423035: 6769/19268
62761.875539302826: 6769/19268
62778.81672954559: 6769/19268
62797.18301534653: 6769/19268
62812.03441166878: 6769/19268
62830.41598415375: 6769/19268
62849.125725746155: 6769/19268
62871.8838891983: 6769/19268
62888.79764676094: 6769/19268
62905.99565625191: 6769/19268
62917.54931950569: 6769/19268
62925.99357557297: 6769/19268
62944.482154369354: 6769/19268
62961.09902691841: 6769/19268
62969.6201236248: 6769/19268
62986.89550995827: 6769/19268
63006.35055446625: 6769/19268
63023.203456401825: 6769/19268
63042.22446489334: 6769/19268
63049.10292220116: 6769/19268
63067.06079149246: 6769/19268
63085.02329468727: 6769/19268
63101.57279133797: 6769/19268
63120.35156583786: 6769/19268
63132.39922642708: 6769/19268
63150.21995639801: 6769/19268
63173.58406543732: 6769/19268
63190.354936122894: 6769/19268
63213.042321920395: 6769/19268
63229.68776631355: 6769/19268
63246.63534426689: 6769/19268
63264.86880540848: 6769/19268
63274.125527620316: 6769/19268
63292.21992683411: 6769/19268
63308.6730697155: 6769/19268
63329.064977407455: 6769/19268
63338.492022275925: 6769/19268
63356.319954156876: 6769/19268
63376.37820863724: 6769/19268
63386.82089781761: 6769/19268
63403.433495521545: 6769/19268
63424.49844646454: 6769/19268
63446.370317697525: 6769/19268
63470.82556819916: 6769/19268
