11.988584041595459: 17285/47276
66650.36654996872: 23924/47276
66663.28094220161: 23924/47276
66675.26236057281: 23924/47276
66696.96560621262: 23924/47276
66709.33255767822: 23924/47276
66721.00373697281: 23924/47276
66735.53136467934: 23924/47276
66745.4688193798: 23924/47276
66757.90801000595: 23924/47276
66771.28423881531: 23924/47276
66783.05040574074: 23924/47276
66795.73443555832: 23924/47276
66807.9917883873: 23924/47276
66820.21686816216: 23924/47276
66832.64222979546: 23924/47276
66846.76755332947: 23924/47276
66857.10738039017: 23924/47276
66870.33087348938: 23924/47276
66882.69274449348: 23924/47276
66897.48028898239: 23924/47276
66907.79593539238: 23924/47276
66919.16736984253: 23924/47276
66932.04708886147: 23924/47276
66944.74685788155: 23924/47276
66957.32727217674: 23924/47276
66970.81983661652: 23924/47276
66983.57347631454: 23924/47276
66996.96198534966: 23924/47276
67013.32087349892: 23924/47276
67025.49882864952: 23924/47276
67037.0967206955: 23924/47276
67050.01789474487: 23924/47276
67062.60743570328: 23924/47276
67077.45807433128: 23924/47276
67092.79271388054: 23924/47276
67104.79649353027: 23924/47276
67114.34766030312: 23924/47276
67126.81021690369: 23924/47276
67138.18536996841: 23924/47276
67150.72982215881: 23924/47276
67166.76675438881: 23924/47276
67179.00348806381: 23924/47276
67188.90113258362: 23924/47276
67208.07888126373: 23924/47276
67220.69544792175: 23924/47276
67233.16544914246: 23924/47276
67245.38374710083: 23924/47276
67257.2447488308: 23924/47276
67269.32438492775: 23924/47276
67282.63996100426: 23924/47276
67298.89611530304: 23924/47276
67311.03213787079: 23924/47276
67322.93390202522: 23924/47276
67334.90754151344: 23924/47276
67346.92145085335: 23924/47276
67357.9040222168: 23924/47276
67369.78594851494: 23924/47276
67383.63174414635: 23924/47276
67396.00543642044: 23924/47276
67407.87487769127: 23924/47276
67419.34780025482: 23924/47276
67433.77905225754: 23924/47276
67445.5305557251: 23924/47276
67457.4130191803: 23924/47276
67468.67693018913: 23924/47276
67481.64665579796: 23924/47276
67494.30317378044: 23924/47276
67504.46126580238: 23924/47276
67517.49443292618: 23924/47276
67529.25656318665: 23924/47276
67542.76054859161: 23924/47276
67555.47431230545: 23924/47276
67565.02227783203: 23924/47276
67577.00436472893: 23924/47276
67587.08813118935: 23924/47276
67599.70497488976: 23924/47276
67610.0676791668: 23924/47276
67623.44177913666: 23924/47276
67638.8169028759: 23924/47276
67649.45426440239: 23924/47276
67661.29233694077: 23924/47276
67672.62991261482: 23924/47276
67685.36800384521: 23924/47276
67698.86150765419: 23924/47276
67710.42183184624: 23924/47276
67723.0458612442: 23924/47276
67734.76059985161: 23924/47276
67746.97313952446: 23924/47276
67759.31533098221: 23924/47276
67773.61373257637: 23924/47276
67785.20445251465: 23924/47276
67795.4860804081: 23924/47276
67807.36810278893: 23924/47276
67819.97412085533: 23924/47276
67830.1780166626: 23924/47276
67842.56029701233: 23924/47276
67856.61331987381: 23924/47276
67868.87560486794: 23924/47276
67879.03435397148: 23924/47276
67891.13624930382: 23924/47276
67903.83682966232: 23924/47276
67915.99491453171: 23924/47276
67930.42655801773: 23924/47276
67941.8580288887: 23924/47276
67954.44786262512: 23924/47276
67964.31991100311: 23924/47276
67976.1572277546: 23924/47276
67990.10264539719: 23924/47276
68000.44786167145: 23924/47276
68012.80714774132: 23924/47276
68026.27264642715: 23924/47276
68039.41296815872: 23924/47276
68049.28889656067: 23924/47276
68062.44661736488: 23924/47276
68072.49034166336: 23924/47276
68084.41944718361: 23924/47276
68096.15773248672: 23924/47276
68107.95159220695: 23924/47276
68119.99674510956: 23924/47276
68129.6345922947: 23924/47276
68139.30660319328: 23924/47276
68154.13505864143: 23924/47276
68169.28962612152: 23924/47276
68182.43863296509: 23924/47276
68197.09083986282: 23924/47276
68209.28153991699: 23924/47276
68221.25144839287: 23924/47276
68233.15843176842: 23924/47276
68245.41935539246: 23924/47276
68257.3986222744: 23924/47276
68271.58390688896: 23924/47276
68284.07171916962: 23924/47276
68296.61857128143: 23924/47276
68308.56543421745: 23924/47276
68322.25158214569: 23924/47276
68335.92373561859: 23924/47276
68348.79581618309: 23924/47276
68360.81577420235: 23924/47276
68372.96712613106: 23924/47276
68385.91598916054: 23924/47276
68397.75077795982: 23924/47276
68409.8430531025: 23924/47276
68422.78028321266: 23924/47276
68434.9367980957: 23924/47276
68447.4517211914: 23924/47276
68461.46543240547: 23924/47276
68471.70814752579: 23924/47276
68481.39209246635: 23924/47276
68493.79515600204: 23924/47276
68506.72065615654: 23924/47276
68520.93518137932: 23924/47276
68532.74132227898: 23924/47276
68545.52610111237: 23924/47276
68558.30024623871: 23924/47276
68571.58177089691: 23924/47276
68585.57493185997: 23924/47276
68597.71588516235: 23924/47276
68610.89346289635: 23924/47276
68622.93557453156: 23924/47276
68634.69962406158: 23924/47276
68647.7222366333: 23924/47276
68659.73009252548: 23924/47276
68670.01563620567: 23924/47276
68681.46953487396: 23924/47276
68691.10851335526: 23924/47276
68703.98438072205: 23924/47276
68716.37949705124: 23924/47276
68726.24753594398: 23924/47276
68738.22918152809: 23924/47276
68750.35912656784: 23924/47276
68763.191883564: 23924/47276
68775.19332408905: 23924/47276
68788.08806586266: 23924/47276
68801.58459162712: 23924/47276
68813.22442626953: 23924/47276
68825.98911118507: 23924/47276
68841.54781293869: 23924/47276
68854.7006187439: 23924/47276
68866.81866455078: 23924/47276
68878.42562031746: 23924/47276
68891.21800398827: 23924/47276
68906.16280937195: 23924/47276
68920.11169695854: 23924/47276
68932.21562552452: 23924/47276
68944.22695040703: 23924/47276
68953.77093410492: 23924/47276
68965.22459244728: 23924/47276
68977.00059986115: 23924/47276
68990.87831377983: 23924/47276
69001.89775323868: 23924/47276
69011.63960194588: 23924/47276
69027.51625800133: 23924/47276
69040.09540486336: 23924/47276
69052.94945049286: 23924/47276
69065.44528603554: 23924/47276
69078.25562596321: 23924/47276
69091.35738253593: 23924/47276
69102.11425709724: 23924/47276
69111.78780007362: 23924/47276
69121.74191379547: 23924/47276
69135.74614453316: 23924/47276
69147.58665919304: 23924/47276
69159.95120429993: 23924/47276
69170.06895041466: 23924/47276
69184.36928367615: 23924/47276
69194.00114369392: 23924/47276
69209.55625844002: 23924/47276
69222.06005239487: 23924/47276
69234.12104177475: 23924/47276
69243.87192392349: 23924/47276
69257.70662212372: 23924/47276
69269.27633810043: 23924/47276
69280.95861029625: 23924/47276
69290.59381246567: 23924/47276
69303.36556434631: 23924/47276
69315.5613310337: 23924/47276
69325.3076441288: 23924/47276
69338.37708306313: 23924/47276
69350.26399874687: 23924/47276
69362.66244769096: 23924/47276
69375.56945514679: 23924/47276
69387.18025255203: 23924/47276
69400.95654797554: 23924/47276
69412.67766952515: 23924/47276
69426.16930556297: 23924/47276
69435.84351539612: 23924/47276
69448.29101634026: 23924/47276
69460.49766087532: 23924/47276
69472.43199801445: 23924/47276
69484.95653486252: 23924/47276
69499.20126056671: 23924/47276
69510.29977345467: 23924/47276
69520.58119559288: 23924/47276
69533.45232796669: 23924/47276
69546.5595407486: 23924/47276
69559.03122401237: 23924/47276
69571.71157002449: 23924/47276
69581.61020183563: 23924/47276
69595.56918597221: 23924/47276
69607.59149861336: 23924/47276
69620.30076313019: 23924/47276
69633.18896245956: 23924/47276
69642.96775913239: 23924/47276
69654.4701499939: 23924/47276
69666.9110007286: 23924/47276
69679.50590133667: 23924/47276
69691.23902368546: 23924/47276
69703.26982426643: 23924/47276
69714.73715615273: 23924/47276
69727.81344509125: 23924/47276
69740.67982387543: 23924/47276
69752.7027668953: 23924/47276
69765.85659694672: 23924/47276
69778.68481373787: 23924/47276
69790.04355788231: 23924/47276
69801.62556838989: 23924/47276
69811.2273812294: 23924/47276
69823.08335161209: 23924/47276
69834.1103823185: 23924/47276
69846.47672390938: 23924/47276
69859.97375297546: 23924/47276
69872.3559384346: 23924/47276
69884.37735390663: 23924/47276
69895.9625992775: 23924/47276
69907.90105199814: 23924/47276
69919.01986527443: 23924/47276
69930.55527019501: 23924/47276
69942.26672267914: 23924/47276
69956.51508116722: 23924/47276
69967.14245438576: 23924/47276
69979.70991325378: 23924/47276
69989.33548402786: 23924/47276
70003.00571417809: 23924/47276
70017.17640089989: 23924/47276
70026.79491066933: 23924/47276
70036.81312656403: 23924/47276
70047.80617260933: 23924/47276
70060.18793988228: 23924/47276
70073.0496544838: 23924/47276
70085.33363676071: 23924/47276
70097.19161581993: 23924/47276
70110.2740149498: 23924/47276
70122.72697043419: 23924/47276
70134.37985897064: 23924/47276
70146.82440543175: 23924/47276
70161.25772666931: 23924/47276
70174.39291381836: 23924/47276
70186.333360672: 23924/47276
70198.95412373543: 23924/47276
70210.60539507866: 23924/47276
70225.37719655037: 23924/47276
70247.90568947792: 23924/47276
70260.39661669731: 23924/47276
70273.29825496674: 23924/47276
70285.95406913757: 23924/47276
70297.85951399803: 23924/47276
70310.2368118763: 23924/47276
70322.76181292534: 23924/47276
70335.0257370472: 23924/47276
70346.4606745243: 23924/47276
70359.03067064285: 23924/47276
70371.42416667938: 23924/47276
70383.86775827408: 23924/47276
70397.24029254913: 23924/47276
70409.06224870682: 23924/47276
70420.82152986526: 23924/47276
70433.65951371193: 23924/47276
70449.09252524376: 23924/47276
70460.8115029335: 23924/47276
70473.01914739609: 23924/47276
70484.449665308: 23924/47276
70496.062053442: 23924/47276
70508.49498343468: 23924/47276
70521.00432109833: 23924/47276
70534.68156456947: 23924/47276
70546.48445391655: 23924/47276
70556.1866979599: 23924/47276
70566.86806058884: 23924/47276
70578.5954413414: 23924/47276
70591.77451848984: 23924/47276
70603.61230754852: 23924/47276
70617.86953353882: 23924/47276
70630.46143865585: 23924/47276
70642.1376504898: 23924/47276
70654.22864341736: 23924/47276
70666.33976125717: 23924/47276
70676.96946763992: 23924/47276
70688.66332316399: 23924/47276
70701.73616242409: 23924/47276
70714.65840005875: 23924/47276
70725.46674442291: 23924/47276
70737.36098623276: 23924/47276
70749.82376933098: 23924/47276
70761.86832714081: 23924/47276
70776.23975253105: 23924/47276
70789.44938468933: 23924/47276
70801.49757313728: 23924/47276
70814.16281342506: 23924/47276
70826.46178460121: 23924/47276
70838.82505965233: 23924/47276
70849.40708422661: 23924/47276
70863.05731344223: 23924/47276
70874.47349691391: 23924/47276
70884.5721437931: 23924/47276
70896.67414426804: 23924/47276
70911.02033782005: 23924/47276
70923.36338281631: 23924/47276
70942.92930436134: 23924/47276
70955.32420110703: 23924/47276
70968.20928311348: 23924/47276
70978.93162941933: 23924/47276
70992.8053407669: 23924/47276
71010.21623134613: 23924/47276
71022.66649961472: 23924/47276
71034.50132155418: 23924/47276
71048.63861227036: 23924/47276
71061.29587864876: 23924/47276
71070.88795375824: 23924/47276
71084.78541588783: 23924/47276
71095.84145474434: 23924/47276
71106.02628064156: 23924/47276
71115.88152551651: 23924/47276
71128.39618468285: 23924/47276
71145.00200390816: 23924/47276
71158.44013619423: 23924/47276
71171.12257432938: 23924/47276
71184.01285910606: 23924/47276
71197.1102001667: 23924/47276
71209.4120862484: 23924/47276
71222.19471096992: 23924/47276
71238.27721786499: 23924/47276
71251.23569417: 23924/47276
71264.60594129562: 23924/47276
71278.11045050621: 23924/47276
71289.90233254433: 23924/47276
71300.39761328697: 23924/47276
71312.11271286011: 23924/47276
71324.34513282776: 23924/47276
71336.61792898178: 23924/47276
71346.3893558979: 23924/47276
71358.45901942253: 23924/47276
71370.29447102547: 23924/47276
71382.56883502007: 23924/47276
71394.13848757744: 23924/47276
71406.49351167679: 23924/47276
71419.1101641655: 23924/47276
71432.09026932716: 23924/47276
71444.82658267021: 23924/47276
71456.94423437119: 23924/47276
71469.10597395897: 23924/47276
71481.05501127243: 23924/47276
71494.18478918076: 23924/47276
71504.43533825874: 23924/47276
71517.17567515373: 23924/47276
71529.54669094086: 23924/47276
71541.654992342: 23924/47276
71554.53986692429: 23924/47276
71565.1931655407: 23924/47276
71577.19166183472: 23924/47276
71589.88397240639: 23924/47276
71599.86804580688: 23924/47276
71613.30246448517: 23924/47276
71625.42555260658: 23924/47276
71638.50261807442: 23924/47276
71650.45765924454: 23924/47276
71663.86300373077: 23924/47276
71674.73089051247: 23924/47276
71687.33624076843: 23924/47276
71699.23750519753: 23924/47276
71709.11729931831: 23924/47276
71721.53221964836: 23924/47276
71733.72053313255: 23924/47276
71745.60996222496: 23924/47276
71757.76576542854: 23924/47276
71769.80877113342: 23924/47276
71782.4955728054: 23924/47276
71794.60107827187: 23924/47276
71806.507573843: 23924/47276
71819.3755414486: 23924/47276
71837.13739156723: 23924/47276
71849.05379891396: 23924/47276
71862.34807991982: 23924/47276
71875.04911732674: 23924/47276
71886.84878826141: 23924/47276
71898.26429104805: 23924/47276
71909.84420967102: 23924/47276
71923.08014321327: 23924/47276
71935.89805865288: 23924/47276
71949.32390856743: 23924/47276
71961.97557091713: 23924/47276
71974.31090211868: 23924/47276
71987.05685567856: 23924/47276
71997.3399643898: 23924/47276
72006.9258184433: 23924/47276
72019.3509349823: 23924/47276
72029.29795455933: 23924/47276
72045.8408575058: 23924/47276
72056.21525597572: 23924/47276
72068.75990819931: 23924/47276
72082.59643888474: 23924/47276
72094.4429295063: 23924/47276
72107.27248692513: 23924/47276
72118.65256881714: 23924/47276
72131.36882638931: 23924/47276
72147.98061680794: 23924/47276
72162.19442749023: 23924/47276
72174.32353377342: 23924/47276
72186.80004835129: 23924/47276
72199.3737707138: 23924/47276
72212.35612511635: 23924/47276
72223.7851471901: 23924/47276
72233.30527496338: 23924/47276
72244.59930253029: 23924/47276
72256.12024283409: 23924/47276
72268.56360554695: 23924/47276
72280.35764551163: 23924/47276
72295.97853636742: 23924/47276
72308.59269666672: 23924/47276
72320.72412323952: 23924/47276
72333.97945666313: 23924/47276
72343.62679934502: 23924/47276
72354.05163025856: 23924/47276
72366.47560429573: 23924/47276
72379.17220497131: 23924/47276
72391.53651118279: 23924/47276
72403.9987077713: 23924/47276
72416.08552765846: 23924/47276
72429.73954153061: 23924/47276
72441.82306408882: 23924/47276
72454.19527196884: 23924/47276
72466.01369071007: 23924/47276
72479.23744702339: 23924/47276
72491.66433882713: 23924/47276
72503.86045479774: 23924/47276
72516.41208219528: 23924/47276
72530.68705534935: 23924/47276
72543.02317976952: 23924/47276
72556.59584856033: 23924/47276
72569.21243309975: 23924/47276
72584.45265626907: 23924/47276
72597.52699518204: 23924/47276
72609.36663460732: 23924/47276
72621.59381484985: 23924/47276
72634.45262598991: 23924/47276
72647.64828848839: 23924/47276
72658.21528697014: 23924/47276
72670.40429282188: 23924/47276
72680.29524445534: 23924/47276
72696.29543972015: 23924/47276
72709.36630296707: 23924/47276
72721.21253347397: 23924/47276
72734.55717539787: 23924/47276
72746.27881717682: 23924/47276
72757.56238174438: 23924/47276
72767.19734811783: 23924/47276
72785.88366317749: 23924/47276
72798.24270105362: 23924/47276
72810.16199231148: 23924/47276
72820.86330533028: 23924/47276
72830.47963500023: 23924/47276
72843.02998209: 23924/47276
72852.74846839905: 23924/47276
72864.93795728683: 23924/47276
72878.13834571838: 23924/47276
72891.55112290382: 23924/47276
72904.20908331871: 23924/47276
72914.51777863503: 23924/47276
72927.80322623253: 23924/47276
72943.18093895912: 23924/47276
72955.06094789505: 23924/47276
72968.62287163734: 23924/47276
72980.93911385536: 23924/47276
72994.08332705498: 23924/47276
73007.04002332687: 23924/47276
73020.10737109184: 23924/47276
73029.69987249374: 23924/47276
73042.88149118423: 23924/47276
73054.55348038673: 23924/47276
73066.40399885178: 23924/47276
73079.42042970657: 23924/47276
73092.2203412056: 23924/47276
73101.85049819946: 23924/47276
73114.82072043419: 23924/47276
73124.98925280571: 23924/47276
73139.10442781448: 23924/47276
73151.26879763603: 23924/47276
73163.16807246208: 23924/47276
73176.53340625763: 23924/47276
73186.57759284973: 23924/47276
73198.67888236046: 23924/47276
73210.59545111656: 23924/47276
73223.99708080292: 23924/47276
73234.06108880043: 23924/47276
73246.13851046562: 23924/47276
73258.45776724815: 23924/47276
73272.5109243393: 23924/47276
73284.7073264122: 23924/47276
73296.38024187088: 23924/47276
73306.60471868515: 23924/47276
73318.541836977: 23924/47276
73333.38895082474: 23924/47276
73344.88589525223: 23924/47276
73356.62863516808: 23924/47276
73369.56193804741: 23924/47276
73382.15483546257: 23924/47276
73395.53974938393: 23924/47276
73409.7654929161: 23924/47276
73422.0118458271: 23924/47276
73434.5928530693: 23924/47276
73448.44941854477: 23924/47276
73458.41820549965: 23924/47276
73470.67787575722: 23924/47276
73482.63218283653: 23924/47276
73494.52956151962: 23924/47276
73507.9098072052: 23924/47276
73521.14249372482: 23924/47276
73530.89753651619: 23924/47276
73544.30026221275: 23924/47276
73553.9667263031: 23924/47276
73566.84764766693: 23924/47276
73580.23024487495: 23924/47276
73592.30139660835: 23924/47276
73604.66851067543: 23924/47276
73617.68371891975: 23924/47276
73629.19093799591: 23924/47276
73648.91794967651: 23924/47276
73662.52769565582: 23924/47276
73675.80784344673: 23924/47276
73687.96529865265: 23924/47276
73704.38003396988: 23924/47276
73716.28331065178: 23924/47276
73729.10156917572: 23924/47276
73739.55441594124: 23924/47276
73751.65644311905: 23924/47276
73762.80569458008: 23924/47276
73775.31001186371: 23924/47276
73787.81982922554: 23924/47276
73798.0403971672: 23924/47276
73809.94188213348: 23924/47276
73820.21779751778: 23924/47276
73832.00128531456: 23924/47276
73844.28436088562: 23924/47276
73855.13895249367: 23924/47276
73868.63289380074: 23924/47276
73881.33847784996: 23924/47276
73895.62517881393: 23924/47276
73906.45576310158: 23924/47276
73918.08075857162: 23924/47276
73931.13527703285: 23924/47276
73941.56193327904: 23924/47276
73953.47772169113: 23924/47276
73963.1671757698: 23924/47276
73976.74387598038: 23924/47276
73988.86880636215: 23924/47276
73998.49781703949: 23924/47276
74010.6559624672: 23924/47276
74022.95054864883: 23924/47276
74036.82012605667: 23924/47276
74049.25920081139: 23924/47276
74062.41249871254: 23924/47276
74077.50563120842: 23924/47276
74087.56636214256: 23924/47276
74106.68637371063: 23924/47276
74119.13191962242: 23924/47276
74130.66483592987: 23924/47276
74145.03250432014: 23924/47276
74154.76378560066: 23924/47276
74164.42912840843: 23924/47276
74176.80297398567: 23924/47276
74186.82682704926: 23924/47276
74196.44785761833: 23924/47276
74212.13813781738: 23924/47276
74225.57199931145: 23924/47276
74234.97726941109: 23924/47276
74248.1770374775: 23924/47276
74263.74769854546: 23924/47276
74276.17679309845: 23924/47276
74289.12191295624: 23924/47276
74303.5133240223: 23924/47276
74315.21525621414: 23924/47276
74326.97409510612: 23924/47276
74338.47414922714: 23924/47276
74350.80347013474: 23924/47276
74363.88210272789: 23924/47276
74375.91979956627: 23924/47276
74388.36336255074: 23924/47276
74400.09213995934: 23924/47276
74412.71465921402: 23924/47276
74424.79589176178: 23924/47276
74437.49235153198: 23924/47276
74449.48318195343: 23924/47276
74460.94164919853: 23924/47276
74476.03557014465: 23924/47276
74488.86088871956: 23924/47276
74501.4373524189: 23924/47276
74520.7927365303: 23924/47276
74542.73233485222: 23924/47276
74552.50474190712: 23924/47276
74563.77618169785: 23924/47276
74576.02871489525: 23924/47276
74587.97392463684: 23924/47276
74600.7489066124: 23924/47276
74613.7545068264: 23924/47276
74625.98884606361: 23924/47276
74639.68717694283: 23924/47276
74649.61381268501: 23924/47276
74661.88546276093: 23924/47276
74674.23649525642: 23924/47276
74687.1005718708: 23924/47276
74697.28096556664: 23924/47276
74709.58694005013: 23924/47276
74721.4486079216: 23924/47276
74731.67890095711: 23924/47276
74743.71043753624: 23924/47276
74753.40071201324: 23924/47276
74765.98164916039: 23924/47276
74778.46059250832: 23924/47276
74792.52141261101: 23924/47276
74802.34162068367: 23924/47276
74814.25792503357: 23924/47276
74826.33508038521: 23924/47276
74837.84572672844: 23924/47276
74849.29672074318: 23924/47276
74859.57158041: 23924/47276
74870.44083404541: 23924/47276
74882.3472764492: 23924/47276
74892.0874402523: 23924/47276
74903.38291406631: 23924/47276
74915.5554113388: 23924/47276
74928.3576066494: 23924/47276
74942.70536375046: 23924/47276
74955.18112921715: 23924/47276
74966.90885138512: 23924/47276
74979.36844015121: 23924/47276
74991.8522040844: 23924/47276
75004.62873506546: 23924/47276
75016.2862393856: 23924/47276
75029.12383270264: 23924/47276
75041.30840063095: 23924/47276
75054.89877223969: 23924/47276
75066.71229314804: 23924/47276
75080.7951760292: 23924/47276
75093.97197818756: 23924/47276
75105.67229628563: 23924/47276
75117.78216743469: 23924/47276
75130.61275935173: 23924/47276
75143.522949934: 23924/47276
75155.04686641693: 23924/47276
75166.6425523758: 23924/47276
75177.68196415901: 23924/47276
75190.3710668087: 23924/47276
75203.73580932617: 23924/47276
75215.86721158028: 23924/47276
75229.20784139633: 23924/47276
75243.3065032959: 23924/47276
75255.35048413277: 23924/47276
75267.46829319: 23924/47276
75287.58631920815: 23924/47276
75300.10184121132: 23924/47276
75312.10857391357: 23924/47276
75324.93091702461: 23924/47276
75337.1333436966: 23924/47276
75351.29463267326: 23924/47276
75367.8190832138: 23924/47276
75379.96153688431: 23924/47276
75392.35574316978: 23924/47276
75405.36150550842: 23924/47276
75417.66340756416: 23924/47276
75428.06529378891: 23924/47276
75441.77197933197: 23924/47276
75451.86741757393: 23924/47276
75464.00906586647: 23924/47276
75476.34232902527: 23924/47276
75487.83405137062: 23924/47276
75501.09838151932: 23924/47276
75513.27214694023: 23924/47276
75528.68624281883: 23924/47276
75542.28772211075: 23924/47276
75555.25084972382: 23924/47276
75567.51256203651: 23924/47276
75580.71721458435: 23924/47276
75595.33685159683: 23924/47276
75608.06002926826: 23924/47276
75621.33479762077: 23924/47276
75633.10283637047: 23924/47276
75647.85909819603: 23924/47276
75660.09157657623: 23924/47276
75672.02215361595: 23924/47276
75684.75414514542: 23924/47276
75696.15952014923: 23924/47276
75707.80768680573: 23924/47276
75719.90845441818: 23924/47276
75730.59986972809: 23924/47276
75743.98149728775: 23924/47276
75756.97799062729: 23924/47276
75768.44893789291: 23924/47276
75779.80907273293: 23924/47276
75791.36845207214: 23924/47276
75804.49778056145: 23924/47276
75817.96799182892: 23924/47276
75829.65959382057: 23924/47276
75840.2072956562: 23924/47276
75852.49557256699: 23924/47276
75864.26722764969: 23925/47276
75877.78894042969: 23925/47276
75890.07774877548: 23925/47276
75903.31674098969: 23925/47276
75915.34681129456: 23925/47276
75928.69285917282: 23925/47276
75940.55863952637: 23925/47276
75952.62220907211: 23925/47276
75965.06961631775: 23925/47276
75976.63947677612: 23925/47276
75989.49155426025: 23925/47276
76002.15743851662: 23925/47276
76012.81137442589: 23925/47276
76025.3692445755: 23925/47276
76039.083994627: 23925/47276
76052.95240736008: 23925/47276
76066.7936797142: 23925/47276
76079.82582831383: 23925/47276
76089.40865898132: 23925/47276
76101.34325408936: 23925/47276
76112.74348211288: 23925/47276
76571.64261007309: 23925/47276
76581.94305682182: 23925/47276
76594.48991131783: 23925/47276
76606.95349860191: 23925/47276
76618.62535786629: 23925/47276
76630.77617740631: 23925/47276
76642.62686085701: 23925/47276
76657.14188790321: 23925/47276
76668.280990839: 23925/47276
76681.19320940971: 23925/47276
76692.99620938301: 23925/47276
76705.0677587986: 23925/47276
76716.68650460243: 23925/47276
76728.81230258942: 23925/47276
76741.39817142487: 23925/47276
76754.72740149498: 23925/47276
76767.45319747925: 23925/47276
76777.04835271835: 23925/47276
76790.71640396118: 23925/47276
76804.91530919075: 23925/47276
76816.41983032227: 23925/47276
76828.80470776558: 23925/47276
76838.8453631401: 23925/47276
76851.66659426689: 23925/47276
76866.34526753426: 23925/47276
76876.55979013443: 23925/47276
76888.529348135: 23925/47276
76900.77193951607: 23925/47276
76914.1068725586: 23925/47276
76927.11551356316: 23925/47276
76940.93516159058: 23925/47276
76951.46205687523: 23925/47276
76963.900431633: 23925/47276
76985.52847290039: 23925/47276
76998.02406096458: 23925/47276
77009.95902347565: 23925/47276
77023.19027996063: 23925/47276
77035.55193281174: 23925/47276
77048.43092918396: 23925/47276
77060.78156328201: 23925/47276
77073.71305990219: 23925/47276
77085.63970947266: 23925/47276
77096.35925340652: 23925/47276
77108.83377242088: 23925/47276
77120.3523979187: 23925/47276
77131.94067955017: 23925/47276
77143.40405154228: 23925/47276
77155.31315135956: 23925/47276
77167.33692955971: 23925/47276
77180.03323078156: 23925/47276
77192.33613467216: 23925/47276
77205.95867395401: 23925/47276
77218.13415956497: 23925/47276
77233.0924270153: 23925/47276
77245.22955203056: 23925/47276
77257.24680519104: 23925/47276
77269.18586540222: 23925/47276
77282.49741244316: 23925/47276
77292.9079785347: 23925/47276
77304.97801303864: 23925/47276
77318.16627669334: 23925/47276
77330.00108361244: 23925/47276
77342.8603348732: 23925/47276
77354.0952796936: 23925/47276
77366.93035364151: 23925/47276
77378.8357758522: 23925/47276
77390.73476791382: 23925/47276
77403.20515489578: 23925/47276
77416.17845869064: 23925/47276
77427.96955800056: 23925/47276
77441.01980233192: 23925/47276
77453.15322327614: 23925/47276
77465.5295791626: 23925/47276
77475.40419459343: 23925/47276
77488.26424121857: 23925/47276
77499.70840096474: 23925/47276
77512.76369214058: 23925/47276
77524.71562123299: 23925/47276
77538.32386422157: 23925/47276
77549.92441225052: 23925/47276
77561.72440338135: 23925/47276
77573.911911726: 23925/47276
77584.12481379509: 23925/47276
77596.09361433983: 23925/47276
77606.58964753151: 23925/47276
77619.27915406227: 23925/47276
77630.88893961906: 23925/47276
77642.3582174778: 23925/47276
77654.27416157722: 23925/47276
77664.27263593674: 23925/47276
77678.21707320213: 23925/47276
77690.31154704094: 23925/47276
77700.36997079849: 23925/47276
77714.35369229317: 23925/47276
77726.72963309288: 23925/47276
77738.63717508316: 23926/47276
77748.66425061226: 23926/47276
77762.7263891697: 23926/47276
77774.88882803917: 23926/47276
77788.81275367737: 23926/47276
77803.10084295273: 23926/47276
77816.26543831825: 23926/47276
77828.26224136353: 23926/47276
77841.23545265198: 23926/47276
77853.05479097366: 23926/47276
77863.00463557243: 23926/47276
77876.10563373566: 23926/47276
77890.44013857841: 23926/47276
77902.62213563919: 23926/47276
77914.52832746506: 23926/47276
77924.66363501549: 23926/47276
77936.17744803429: 23926/47276
77948.1708726883: 23926/47276
77961.49962639809: 23926/47276
77973.72880554199: 23926/47276
77986.09564781189: 23926/47276
77997.02579808235: 23926/47276
78010.00158762932: 23926/47276
78023.29792618752: 23926/47276
78035.34021282196: 23926/47276
78049.07943344116: 23926/47276
78060.64022254944: 23926/47276
78072.09140920639: 23926/47276
78083.84385752678: 23926/47276
78095.97832655907: 23926/47276
78108.53616952896: 23926/47276
78121.57126569748: 23926/47276
78133.58931207657: 23926/47276
78145.83446121216: 23926/47276
78158.26884365082: 23926/47276
78169.43942403793: 23926/47276
78182.5649945736: 23926/47276
78195.22166872025: 23926/47276
78209.2047367096: 23926/47276
78223.57484269142: 23926/47276
78234.87199139595: 23926/47276
78251.85960578918: 23926/47276
78263.91948652267: 23926/47276
78276.94791340828: 23926/47276
78288.39590644836: 23926/47276
78300.1706392765: 23926/47276
78313.70742583275: 23926/47276
78326.55521249771: 23926/47276
78339.4175093174: 23926/47276
78351.66579604149: 23926/47276
78364.16539430618: 23926/47276
78375.14066052437: 23926/47276
78387.87518501282: 23926/47276
78400.43973064423: 23926/47276
78414.1181192398: 23926/47276
78426.27489733696: 23926/47276
78437.95073604584: 23926/47276
78450.01171135902: 23926/47276
78466.72505569458: 23926/47276
78477.19959163666: 23926/47276
78487.1202750206: 23926/47276
78499.07708859444: 23926/47276
78511.1671359539: 23926/47276
78521.47428321838: 23926/47276
78534.32482719421: 23926/47276
78544.24843215942: 23926/47276
78556.61787009239: 23926/47276
78569.021276474: 23926/47276
78582.6622107029: 23934/47276
78595.8050160408: 23934/47276
78605.27367448807: 23934/47276
78617.16923379898: 23934/47276
78628.21653985977: 23934/47276
78638.73509144783: 23934/47276
