21.238500356674194: 19920/47276
47084.59360027313: 23887/47276
47098.9638633728: 23887/47276
47133.64718604088: 23887/47276
47158.739955186844: 23887/47276
47175.345497608185: 23887/47276
47194.02498912811: 23887/47276
47205.19728446007: 23887/47276
47222.28949356079: 23887/47276
47235.90740799904: 23887/47276
47251.264508485794: 23887/47276
47267.68822169304: 23887/47276
47289.49606132507: 23887/47276
47305.29895210266: 23887/47276
47321.56608939171: 23887/47276
47338.790427684784: 23887/47276
47355.10867571831: 23887/47276
47385.27833223343: 23887/47276
47401.63797402382: 23887/47276
47419.2529091835: 23887/47276
47432.98901557922: 23887/47276
47450.230139017105: 23887/47276
47469.18034482002: 23887/47276
47486.46788740158: 23887/47276
47504.77186870575: 23887/47276
47519.98002958298: 23887/47276
47530.26494884491: 23887/47276
47555.3081638813: 23887/47276
47572.07686281204: 23887/47276
47588.92452907562: 23887/47276
47605.11903786659: 23887/47276
47624.67708873749: 23887/47276
47641.35813212395: 23887/47276
47659.250618457794: 23887/47276
47676.56635475159: 23887/47276
47692.50194001198: 23887/47276
47711.59783053398: 23887/47276
47728.31165313721: 23887/47276
47745.570268154144: 23887/47276
47761.11184382439: 23887/47276
47777.534677028656: 23887/47276
47796.486105680466: 23887/47276
47806.43196249008: 23887/47276
47815.78739070892: 23887/47276
47834.66868400574: 23887/47276
47852.622074604034: 23887/47276
47873.13894891739: 23887/47276
47882.87487745285: 23887/47276
47902.33306789398: 23887/47276
47922.35066175461: 23887/47276
47942.61756181717: 23887/47276
47953.50360584259: 23887/47276
47969.27183508873: 23887/47276
47988.798342227936: 23887/47276
47998.96076488495: 23887/47276
48015.97445297241: 23887/47276
48040.324214696884: 23887/47276
48051.22424864769: 23887/47276
48067.711916685104: 23887/47276
48084.73668217659: 23887/47276
48095.558138370514: 23887/47276
48116.774049043655: 23887/47276
48130.31055736542: 23887/47276
48148.98647403717: 23887/47276
48166.020678043365: 23887/47276
48183.490616321564: 23887/47276
48200.53954696655: 23887/47276
48218.626217126846: 23887/47276
48241.798973083496: 23887/47276
48258.22177886963: 23887/47276
48268.45954322815: 23887/47276
48292.631236076355: 23887/47276
48308.813776254654: 23887/47276
48329.78460478783: 23887/47276
48345.36479663849: 23887/47276
48362.593947649: 23887/47276
48380.50341629982: 23887/47276
48390.13302350044: 23887/47276
48400.88954424858: 23887/47276
48419.329532146454: 23887/47276
48436.20594382286: 23887/47276
48451.651968717575: 23887/47276
48468.20734357834: 23887/47276
48487.39201378822: 23887/47276
48503.68552541733: 23887/47276
48513.860084056854: 23887/47276
48535.08481001854: 23887/47276
48555.52174496651: 23887/47276
48575.12507390976: 23887/47276
48594.11624073982: 23887/47276
48611.36411809921: 23887/47276
48629.625182151794: 23887/47276
48640.90632009506: 23887/47276
48657.36659860611: 23887/47276
48667.9341211319: 23887/47276
48688.07194638252: 23887/47276
48704.329255104065: 23887/47276
48727.92318320274: 23887/47276
48745.566880226135: 23887/47276
48762.2913916111: 23887/47276
48782.06995534897: 23887/47276
48798.56284403801: 23887/47276
48808.613317489624: 23887/47276
48823.66477012634: 23887/47276
48834.48405623436: 23887/47276
48855.31274271011: 23887/47276
48864.96998786926: 23887/47276
48883.88858437538: 23887/47276
48901.47460722923: 23887/47276
48933.00938272476: 23887/47276
48943.55114507675: 23887/47276
48960.29799699783: 23887/47276
48977.49883389473: 23887/47276
48992.62926411629: 23887/47276
49002.199738264084: 23887/47276
49021.993713617325: 23887/47276
49037.93440723419: 23887/47276
49054.14883565903: 23887/47276
49073.67644047737: 23887/47276
49089.917358875275: 23887/47276
49105.950732946396: 23887/47276
49127.21158528328: 23887/47276
49144.70934486389: 23887/47276
49157.79573440552: 23887/47276
49174.48502111435: 23887/47276
49192.56524705887: 23887/47276
49211.86528325081: 23887/47276
49230.76997208595: 23887/47276
49248.4987077713: 23887/47276
49259.51632523537: 23887/47276
49276.79068303108: 23887/47276
49292.22197961807: 23887/47276
49302.11058330536: 23887/47276
49318.605020046234: 23887/47276
49333.77220535278: 23887/47276
49352.426894426346: 23887/47276
49368.73389458656: 23887/47276
49379.908806324005: 23887/47276
49395.482431173325: 23887/47276
49406.98005390167: 23887/47276
49424.135026454926: 23887/47276
49441.270485162735: 23887/47276
49451.257994413376: 23887/47276
49467.51742601395: 23887/47276
49478.222068309784: 23887/47276
49493.37077116966: 23887/47276
49503.441672325134: 23887/47276
49525.07117199898: 23887/47276
49542.345843315125: 23887/47276
49561.01899147034: 23887/47276
49578.809881687164: 23887/47276
49596.195855379105: 23887/47276
49616.04120373726: 23887/47276
49630.66128921509: 23887/47276
49646.36062550545: 23887/47276
49662.43840050697: 23887/47276
49678.597489118576: 23887/47276
49696.09028196335: 23887/47276
49712.91074347496: 23887/47276
49729.755727529526: 23887/47276
49745.36459040642: 23887/47276
49763.17969226837: 23887/47276
49783.265610933304: 23887/47276
49792.7121758461: 23887/47276
49812.00928258896: 23887/47276
49829.38184428215: 23887/47276
49845.36028838158: 23887/47276
49860.95212888718: 23887/47276
49876.47047972679: 23887/47276
49894.00211310387: 23887/47276
49911.46020078659: 23887/47276
49926.61374950409: 23887/47276
49950.60591220856: 23887/47276
49965.94950771332: 23887/47276
49983.17821240425: 23887/47276
49993.51370692253: 23887/47276
50004.249047994614: 23887/47276
50019.39089632034: 23887/47276
50040.04660606384: 23887/47276
50069.19676375389: 23887/47276
50080.25577688217: 23887/47276
50098.04342651367: 23887/47276
50118.110973358154: 23887/47276
50145.14126300812: 23887/47276
50156.216715574265: 23887/47276
50173.10945606232: 23887/47276
50189.27463746071: 23887/47276
50207.77351856232: 23887/47276
50223.74477458: 23887/47276
50248.630912065506: 23887/47276
50267.36775112152: 23887/47276
50287.07029604912: 23887/47276
50303.78503727913: 23887/47276
50321.2179646492: 23887/47276
50343.05938529968: 23887/47276
50361.181743621826: 23887/47276
50384.800867557526: 23887/47276
50396.531824827194: 23887/47276
50418.542333841324: 23887/47276
50434.98426890373: 23887/47276
50454.34045171738: 23887/47276
50464.09035563469: 23887/47276
50485.212972164154: 23887/47276
50494.90599679947: 23887/47276
50525.38447546959: 23887/47276
50544.71640467644: 23887/47276
50554.530177116394: 23887/47276
50573.40409708023: 23887/47276
50592.28467178345: 23887/47276
50608.79902839661: 23887/47276
50627.23643922806: 23887/47276
50645.16916322708: 23887/47276
50662.86102437973: 23887/47276
50680.125920534134: 23887/47276
50697.12591958046: 23887/47276
50712.766196250916: 23887/47276
50729.53915190697: 23887/47276
50748.95745706558: 23887/47276
50759.29722690582: 23887/47276
50768.846817970276: 23887/47276
50784.05678963661: 23887/47276
50799.327420949936: 23887/47276
50817.146453380585: 23887/47276
50828.420684576035: 23887/47276
50844.083984375: 23887/47276
50861.902376413345: 23887/47276
50879.65574622154: 23887/47276
50898.9266910553: 23887/47276
50916.92502641678: 23887/47276
50936.76738739014: 23887/47276
50954.49890732765: 23887/47276
50973.19649362564: 23887/47276
50991.34251666069: 23887/47276
51009.791533470154: 23887/47276
51024.783187389374: 23887/47276
51041.807968616486: 23887/47276
51062.6627073288: 23887/47276
51081.25114941597: 23887/47276
51109.48160982132: 23887/47276
51126.25633311272: 23887/47276
51136.667390823364: 23887/47276
51159.227662563324: 23887/47276
51174.233335494995: 23887/47276
51191.57346653938: 23887/47276
51201.57694911957: 23887/47276
51216.906321525574: 23887/47276
51235.17894554138: 23887/47276
51245.18712306023: 23887/47276
51271.92090988159: 23887/47276
51289.68821525574: 23887/47276
51310.78637290001: 23887/47276
51331.1468000412: 23887/47276
51347.775888204575: 23887/47276
51357.59930229187: 23887/47276
51384.73910522461: 23887/47276
51395.07955479622: 23887/47276
51415.63028597832: 23887/47276
51432.70884370804: 23887/47276
51448.860652923584: 23887/47276
51464.566499233246: 23887/47276
51483.42710399628: 23887/47276
51502.368958711624: 23887/47276
51518.6802649498: 23887/47276
51537.921224832535: 23887/47276
51554.60584831238: 23887/47276
51576.58915734291: 23887/47276
51593.533762931824: 23887/47276
51620.5671172142: 23887/47276
51630.41583752632: 23887/47276
51649.388231277466: 23887/47276
51672.63348317146: 23887/47276
51686.93702340126: 23887/47276
51702.188798666: 23887/47276
51721.67109513283: 23887/47276
51736.141664505005: 23887/47276
51757.11782169342: 23887/47276
51766.802596092224: 23887/47276
51785.58142518997: 23887/47276
51799.879715681076: 23887/47276
51809.68674945831: 23887/47276
51820.292622089386: 23887/47276
51838.53564167023: 23887/47276
51856.392620801926: 23887/47276
51871.51728248596: 23887/47276
51889.77267098427: 23887/47276
51902.82620739937: 23887/47276
51922.03752851486: 23887/47276
51940.47422719002: 23887/47276
51958.73506355286: 23887/47276
51982.379480838776: 23887/47276
52001.686116695404: 23887/47276
52018.36028623581: 23887/47276
52038.49505162239: 23887/47276
52054.36405777931: 23887/47276
52064.148045778275: 23887/47276
52084.5133330822: 23887/47276
52103.09792089462: 23887/47276
52120.66373848915: 23887/47276
52139.45356607437: 23887/47276
52157.27939224243: 23887/47276
52175.52850627899: 23887/47276
52191.773329496384: 23887/47276
52213.82057237625: 23887/47276
52229.34823894501: 23887/47276
52239.127054452896: 23887/47276
52256.76667881012: 23887/47276
52273.463317632675: 23887/47276
52289.964916706085: 23887/47276
52307.53067326546: 23887/47276
52323.453639507294: 23887/47276
52339.83064651489: 23887/47276
52357.1223654747: 23887/47276
52367.126890182495: 23887/47276
52387.51207113266: 23887/47276
52411.75817871094: 23887/47276
52421.670405864716: 23887/47276
52440.89934492111: 23887/47276
52457.757423877716: 23887/47276
52467.44358754158: 23887/47276
52481.86516785622: 23887/47276
52502.212054252625: 23887/47276
52525.699634075165: 23887/47276
52540.88900256157: 23887/47276
52556.311693906784: 23887/47276
52573.12000513077: 23887/47276
52590.56112265587: 23887/47276
52607.06391763687: 23887/47276
52627.01410007477: 23887/47276
52645.96883416176: 23887/47276
52665.405943632126: 23887/47276
52683.05444264412: 23887/47276
52693.15138864517: 23887/47276
52711.827462911606: 23887/47276
52730.61113023758: 23887/47276
52748.00117945671: 23887/47276
52762.58875703812: 23887/47276
52778.37553811073: 23887/47276
52797.63278579712: 23887/47276
52814.50994849205: 23887/47276
52830.19397735596: 23887/47276
52846.07017350197: 23887/47276
52866.87580180168: 23887/47276
52886.94207453728: 23887/47276
52906.23669838905: 23887/47276
52922.16464090347: 23887/47276
52952.70798754692: 23887/47276
52963.56962299347: 23887/47276
52980.25017499924: 23887/47276
52993.67031788826: 23887/47276
53009.70613861084: 23887/47276
53027.68189239502: 23887/47276
53042.069152116776: 23887/47276
53056.74150967598: 23887/47276
53071.670867204666: 23887/47276
53088.967886686325: 23887/47276
53098.489476919174: 23887/47276
53116.41600751877: 23887/47276
53133.16895151138: 23887/47276
53149.454115629196: 23887/47276
53164.64143228531: 23887/47276
53181.815818309784: 23887/47276
53200.64145565033: 23887/47276
53216.912445783615: 23887/47276
53234.45565915108: 23887/47276
53257.62924146652: 23887/47276
53274.46004867554: 23887/47276
53284.12531423569: 23887/47276
53300.50136113167: 23887/47276
53316.77550196648: 23887/47276
53341.13308143616: 23887/47276
53350.6957859993: 23887/47276
53361.20665669441: 23887/47276
53380.266968250275: 23887/47276
53399.84183359146: 23887/47276
53419.67115974426: 23887/47276
53435.31058359146: 23887/47276
53452.9126060009: 23887/47276
53463.05455708504: 23887/47276
53488.607721328735: 23895/47276
53505.15534853935: 23895/47276
53525.11503076553: 23895/47276
53541.78422641754: 23895/47276
53559.522819280624: 23895/47276
53579.88110589981: 23895/47276
53595.07963132858: 23895/47276
53612.727813482285: 23895/47276
53627.700008153915: 23895/47276
53644.59929084778: 23895/47276
53667.63417387009: 23895/47276
53677.12325024605: 23895/47276
53695.209403038025: 23895/47276
53711.07322335243: 23895/47276
53727.727014780045: 23895/47276
53744.861508607864: 23895/47276
53765.00682902336: 23895/47276
53775.01849651337: 23895/47276
53793.87884783745: 23895/47276
53821.04688000679: 23895/47276
53830.49837040901: 23895/47276
53840.09966611862: 23895/47276
53850.82853412628: 23895/47276
53868.300022125244: 23895/47276
53877.8956079483: 23895/47276
53893.39153790474: 23895/47276
53903.15878391266: 23895/47276
53920.65055322647: 23895/47276
53942.017795324326: 23895/47276
53959.05209684372: 23895/47276
53978.45265173912: 23895/47276
53988.31186723709: 23895/47276
53997.993746995926: 23895/47276
54013.80207824707: 23895/47276
54033.328249931335: 23895/47276
54049.05713891983: 23895/47276
54064.05395317078: 23895/47276
54074.91563868523: 23895/47276
54091.08660149574: 23895/47276
54108.065135240555: 23895/47276
54152.58304786682: 23895/47276
54172.214056015015: 23895/47276
54188.97861814499: 23895/47276
54205.933336019516: 23895/47276
54225.108348846436: 23895/47276
54234.83735489845: 23895/47276
54255.66674757004: 23895/47276
54273.562252521515: 23895/47276
54291.819907188416: 23895/47276
54308.41371512413: 23895/47276
54324.173765420914: 23895/47276
54343.32448196411: 23895/47276
54358.953229665756: 23895/47276
54381.04594826698: 23895/47276
54397.66291308403: 23895/47276
54415.31955575943: 23895/47276
54432.884945869446: 23895/47276
54454.06688785553: 23895/47276
54471.232115745544: 23895/47276
54487.5360956192: 23895/47276
54497.30178785324: 23895/47276
54515.39115643501: 23895/47276
54532.93561601639: 23895/47276
54546.421342372894: 23895/47276
54562.90429210663: 23895/47276
54579.9424264431: 23895/47276
54590.78051328659: 23895/47276
54609.16155576706: 23895/47276
54625.40706706047: 23895/47276
54646.90758228302: 23895/47276
54669.34588956833: 23895/47276
54685.72296500206: 23895/47276
54702.22093749046: 23895/47276
54718.018805503845: 23895/47276
54735.75317597389: 23895/47276
54755.76473021507: 23895/47276
54774.04573082924: 23895/47276
54783.775804281235: 23895/47276
54805.60946273804: 23895/47276
54821.34148168564: 23895/47276
54839.463208675385: 23895/47276
54855.720923900604: 23895/47276
54871.168317079544: 23895/47276
54883.40129995346: 23895/47276
54899.176990270615: 23895/47276
54915.269433021545: 23895/47276
54933.0830116272: 23895/47276
54949.678404808044: 23895/47276
54959.93069815636: 23895/47276
54969.750101566315: 23895/47276
54986.98935461044: 23895/47276
54996.89888238907: 23895/47276
55012.67457318306: 23895/47276
55022.977078437805: 23895/47276
55032.92863035202: 23895/47276
55052.312329769135: 23895/47276
55062.01397848129: 23895/47276
55079.52574300766: 23895/47276
55094.29507231712: 23895/47276
55113.009981393814: 23895/47276
55132.09936618805: 23895/47276
55149.86524605751: 23895/47276
55167.66824865341: 23895/47276
55183.687191963196: 23895/47276
55200.41159749031: 23895/47276
55216.11844801903: 23895/47276
55234.89169836044: 23895/47276
55251.79236650467: 23895/47276
55261.31032323837: 23895/47276
55281.3259575367: 23895/47276
55291.915278196335: 23895/47276
55311.71547603607: 23895/47276
55327.00667977333: 23895/47276
55347.46163773537: 23895/47276
55357.300131082535: 23895/47276
55377.937417030334: 23895/47276
55396.46256637573: 23895/47276
55412.62913417816: 23895/47276
55431.71236586571: 23895/47276
55447.72365403175: 23895/47276
55466.03239822388: 23895/47276
55482.318660497665: 23895/47276
55508.602486133575: 23895/47276
55526.44740200043: 23895/47276
55544.41801786423: 23895/47276
55560.5288233757: 23895/47276
55576.16972541809: 23895/47276
55595.26510095596: 23895/47276
55614.43777227402: 23895/47276
55627.54109120369: 23895/47276
55637.776893138885: 23895/47276
55660.15640640259: 23895/47276
55674.23011445999: 23895/47276
55690.250463962555: 23895/47276
55710.516035079956: 23895/47276
55722.66510295868: 23895/47276
55742.127002477646: 23895/47276
55758.238005399704: 23895/47276
55773.41978812218: 23895/47276
55784.55151176453: 23895/47276
55800.30864238739: 23895/47276
55810.27425503731: 23895/47276
55825.02517199516: 23895/47276
55845.1180896759: 23895/47276
55863.822587013245: 23895/47276
55880.23394846916: 23895/47276
55896.97266674042: 23895/47276
55923.060893297195: 23895/47276
55933.752883672714: 23895/47276
55950.739345788956: 23895/47276
55966.69157576561: 23895/47276
55982.31436562538: 23895/47276
55998.638900995255: 23895/47276
56008.341055870056: 23895/47276
56025.274206638336: 23895/47276
56036.83361530304: 23895/47276
56054.89901280403: 23895/47276
56065.07426691055: 23895/47276
56079.218885183334: 23895/47276
56089.46173906326: 23895/47276
56104.42569088936: 23895/47276
56115.086302518845: 23895/47276
56130.31482958794: 23895/47276
56147.493628025055: 23895/47276
56162.79002285004: 23895/47276
56180.7748875618: 23895/47276
56197.95696187019: 23895/47276
56217.45334148407: 23895/47276
56235.93967175484: 23895/47276
56255.37277555466: 23895/47276
56272.50125455856: 23895/47276
56290.79859375954: 23895/47276
56311.43974733353: 23895/47276
56329.54215335846: 23895/47276
56345.38323903084: 23895/47276
56365.162343263626: 23895/47276
56385.542222976685: 23903/47276
56413.17616772652: 23903/47276
56422.81385469437: 23903/47276
56432.527799129486: 23903/47276
56451.40397930145: 23903/47276
56461.58885765076: 23903/47276
56484.88210129738: 23903/47276
56504.57550787926: 23903/47276
56514.4120721817: 23903/47276
56531.9103872776: 23903/47276
56549.204551935196: 23903/47276
56565.90121650696: 23903/47276
56582.26312446594: 23903/47276
56592.67819285393: 23903/47276
56609.17989873886: 23903/47276
56619.66221380234: 23903/47276
56635.190626859665: 23903/47276
56645.26939034462: 23903/47276
56662.676775455475: 23903/47276
56680.44411277771: 23903/47276
56699.05509519577: 23903/47276
56715.2182636261: 23903/47276
56725.739050626755: 23903/47276
56744.053822517395: 23903/47276
56755.49950122833: 23903/47276
56773.88012671471: 23903/47276
56792.25349235535: 23903/47276
56806.82048368454: 23903/47276
56823.70735001564: 23903/47276
56833.35902380943: 23903/47276
56851.65301203728: 23903/47276
56867.41858673096: 23903/47276
56877.64862895012: 23903/47276
56893.922706604004: 23903/47276
56905.86089515686: 23903/47276
56926.122812747955: 23903/47276
56943.49901795387: 23903/47276
56960.237798690796: 23903/47276
56976.02469038963: 23903/47276
56991.755041599274: 23903/47276
57007.21356701851: 23903/47276
57024.13293218613: 23903/47276
57040.4797232151: 23903/47276
57058.30631518364: 23903/47276
57075.70954871178: 23903/47276
57095.7976295948: 23903/47276
57112.936774492264: 23903/47276
57132.3132545948: 23903/47276
57148.272397994995: 23903/47276
57157.95920610428: 23903/47276
57173.11916303635: 23903/47276
57192.86946392059: 23903/47276
57210.38275766373: 23903/47276
57225.07346749306: 23903/47276
57241.678280353546: 23903/47276
57258.526379585266: 23903/47276
57275.11222720146: 23903/47276
57291.76301455498: 23903/47276
57307.6253824234: 23903/47276
57328.700498342514: 23903/47276
57347.38726949692: 23903/47276
57365.50116658211: 23903/47276
57376.36985754967: 23903/47276
57396.515837430954: 23903/47276
57419.1155269146: 23903/47276
57437.605573415756: 23903/47276
57454.92949604988: 23903/47276
57473.83834576607: 23903/47276
57489.353648900986: 23903/47276
57499.12356877327: 23903/47276
57515.22079849243: 23903/47276
57533.37361717224: 23903/47276
57549.88927602768: 23903/47276
57566.0131714344: 23903/47276
57582.83840298653: 23903/47276
57600.44657444954: 23903/47276
57620.63743162155: 23903/47276
57640.12130379677: 23903/47276
57652.49813723564: 23903/47276
57669.08674931526: 23903/47276
57686.54445648193: 23903/47276
57702.638833999634: 23904/47276
57717.41659331322: 23904/47276
57728.73734045029: 23904/47276
57741.3306324482: 23904/47276
57751.39703583717: 23904/47276
57767.39200735092: 23904/47276
57785.916071653366: 23904/47276
57804.58652019501: 23904/47276
57822.37778520584: 23904/47276
57835.899525642395: 23904/47276
57854.040269613266: 23904/47276
57871.940970659256: 23904/47276
57886.930520772934: 23904/47276
57906.41918683052: 23904/47276
57925.905744075775: 23904/47276
57943.387161016464: 23904/47276
57960.40955519676: 23904/47276
57977.53252220154: 23904/47276
57994.78450965881: 23904/47276
58004.37931227684: 23904/47276
58020.29518532753: 23904/47276
58035.46126842499: 23904/47276
58052.82929229736: 23904/47276
58075.07868003845: 23904/47276
58094.837497234344: 23904/47276
58112.3062608242: 23904/47276
58121.976004362106: 23904/47276
58139.376963377: 23904/47276
58156.48533010483: 23904/47276
58171.971794843674: 23904/47276
58184.41997241974: 23904/47276
58194.533432006836: 23904/47276
58211.70854759216: 23904/47276
58221.8563978672: 23904/47276
58231.93424868584: 23904/47276
58249.51908826828: 23904/47276
58264.36309862137: 23904/47276
58295.67572379112: 23904/47276
58312.55513715744: 23904/47276
58335.337525844574: 23904/47276
58352.3940987587: 23904/47276
58373.03415107727: 23904/47276
58389.64502453804: 23904/47276
58400.93796491623: 23904/47276
58416.37691259384: 23904/47276
58436.04267716408: 23904/47276
58451.49506831169: 23904/47276
58468.013060092926: 23904/47276
58487.660861730576: 23904/47276
58498.43255639076: 23904/47276
58515.52290606499: 23904/47276
58540.36872172356: 23904/47276
58557.406898736954: 23904/47276
58574.491451740265: 23904/47276
58590.37228989601: 23904/47276
58606.262269735336: 23904/47276
58626.35482311249: 23904/47276
58645.27760243416: 23904/47276
58667.46918845177: 23904/47276
58693.53141641617: 23904/47276
58719.063403367996: 23904/47276
58735.63342881203: 23904/47276
58752.65459227562: 23904/47276
58762.25214910507: 23904/47276
58781.394470214844: 23904/47276
58803.550427913666: 23904/47276
58823.12390208244: 23904/47276
58841.87043786049: 23904/47276
58859.415917634964: 23904/47276
58876.56163764: 23904/47276
58892.84717464447: 23904/47276
58902.893552303314: 23904/47276
58919.97254920006: 23904/47276
58936.306712150574: 23904/47276
58953.54722189903: 23904/47276
58971.29339313507: 23904/47276
58986.487006664276: 23904/47276
59002.92241358757: 23904/47276
59019.03381109238: 23904/47276
59033.77736949921: 23904/47276
59046.63738107681: 23904/47276
59075.31682729721: 23904/47276
59086.211768865585: 23904/47276
59105.96834206581: 23904/47276
59124.534257650375: 23904/47276
59142.71991086006: 23904/47276
59160.93486595154: 23904/47276
59178.074667453766: 23904/47276
59193.498089551926: 23904/47276
59205.11654829979: 23904/47276
59214.631224155426: 23904/47276
59224.96109724045: 23904/47276
59235.62796020508: 23904/47276
59255.12679553032: 23904/47276
59273.063559532166: 23904/47276
59282.90370774269: 23904/47276
59300.11901926994: 23904/47276
59324.20873045921: 23904/47276
59340.42633795738: 23904/47276
59356.69855570793: 23904/47276
59366.38449048996: 23904/47276
59386.36220574379: 23904/47276
59405.94634389877: 23904/47276
59424.54344320297: 23904/47276
59441.401153087616: 23904/47276
59461.0576813221: 23904/47276
59477.36828637123: 23904/47276
59494.5685813427: 23904/47276
59516.01689195633: 23904/47276
59532.74159646034: 23904/47276
59548.617814302444: 23904/47276
59582.981154203415: 23904/47276
59593.21390533447: 23904/47276
59609.97179222107: 23904/47276
59620.21669912338: 23904/47276
59629.81518745422: 23904/47276
59639.30386137962: 23904/47276
59649.619374752045: 23904/47276
59674.36546421051: 23904/47276
59696.02210903168: 23904/47276
59706.30267906189: 23904/47276
59717.66363334656: 23904/47276
59735.53510761261: 23904/47276
59745.68508434296: 23904/47276
59760.12299537659: 23904/47276
59778.15938258171: 23904/47276
59795.055795669556: 23904/47276
59811.95659852028: 23904/47276
59823.265854120255: 23904/47276
59841.05494713783: 23904/47276
59850.57624578476: 23904/47276
59866.96096134186: 23904/47276
59886.70572137833: 23904/47276
59904.56238627434: 23904/47276
59924.21458339691: 23904/47276
59942.33290696144: 23904/47276
59956.348684072495: 23904/47276
59977.188405275345: 23904/47276
59994.134315252304: 23904/47276
60011.59366989136: 23904/47276
60027.275886297226: 23904/47276
60038.29351115227: 23904/47276
60054.251868486404: 23904/47276
60069.414301395416: 23904/47276
60091.91802048683: 23904/47276
60107.62333416939: 23904/47276
60124.27537846565: 23904/47276
60134.48493146896: 23904/47276
60151.13547706604: 23904/47276
60170.66145610809: 23904/47276
60185.82882475853: 23904/47276
60203.64429664612: 23904/47276
60233.370730400085: 23904/47276
60245.10110998154: 23904/47276
60260.750754356384: 23904/47276
60279.129702329636: 23904/47276
60296.53598475456: 23904/47276
60315.48707008362: 23904/47276
60330.35982084274: 23904/47276
60347.35841464996: 23904/47276
60356.941764593124: 23904/47276
60373.256863594055: 23904/47276
60384.401386260986: 23904/47276
60401.56602668762: 23904/47276
60420.16639304161: 23904/47276
60436.96833205223: 23904/47276
60446.81742691994: 23904/47276
60464.36704993248: 23904/47276
60480.302195072174: 23904/47276
60491.62080812454: 23904/47276
60511.09550476074: 23904/47276
60534.10749864578: 23904/47276
60555.771017313: 23904/47276
60575.168342113495: 23904/47276
60588.51455807686: 23904/47276
60598.388370513916: 23904/47276
60615.274273872375: 23904/47276
60630.531740903854: 23904/47276
60640.02604031563: 23904/47276
60658.62882018089: 23904/47276
60676.27718615532: 23904/47276
60691.995607852936: 23904/47276
60709.06480717659: 23904/47276
60728.56082057953: 23904/47276
60746.44384479523: 23904/47276
60764.02448940277: 23904/47276
60784.24144625664: 23904/47276
60801.49343562126: 23904/47276
60823.92153310776: 23904/47276
60839.82008099556: 23904/47276
60856.11704802513: 23904/47276
60866.455513477325: 23904/47276
60876.03301501274: 23904/47276
60891.5478515625: 23904/47276
60908.90779829025: 23904/47276
60919.91311311722: 23904/47276
60929.55074596405: 23904/47276
60947.939653635025: 23904/47276
60963.13315844536: 23904/47276
60974.40962791443: 23904/47276
60992.44286608696: 23904/47276
61003.75111627579: 23904/47276
61013.43124985695: 23904/47276
61032.23544502258: 23904/47276
61042.18500328064: 23904/47276
61058.4316034317: 23904/47276
61080.29875040054: 23904/47276
61096.57105112076: 23904/47276
61114.88573503494: 23904/47276
61132.49427008629: 23904/47276
61150.52974677086: 23904/47276
61170.528651714325: 23904/47276
61194.75406575203: 23904/47276
61206.55026578903: 23904/47276
61223.90421319008: 23904/47276
61241.99731135368: 23904/47276
61266.005548000336: 23904/47276
61283.27717137337: 23904/47276
61298.925313949585: 23904/47276
61320.745416879654: 23904/47276
61338.963045835495: 23904/47276
61350.13537335396: 23904/47276
61366.86975431442: 23904/47276
61382.94700837135: 23904/47276
61401.55729651451: 23904/47276
61420.061153650284: 23904/47276
61436.973913908005: 23904/47276
61454.54598212242: 23904/47276
61470.9617087841: 23904/47276
61489.96573829651: 23904/47276
61507.23852729797: 23904/47276
61518.957932949066: 23904/47276
61536.173115968704: 23904/47276
61553.13717865944: 23904/47276
61601.40427184105: 23904/47276
61615.97808384895: 23904/47276
61630.55993795395: 23904/47276
61649.38031888008: 23904/47276
61667.367391347885: 23904/47276
61689.687675476074: 23904/47276
61706.95790505409: 23904/47276
61726.09138274193: 23904/47276
61741.97120165825: 23904/47276
61757.774446725845: 23904/47276
61773.3875272274: 23904/47276
61790.66372680664: 23904/47276
61801.25792312622: 23904/47276
61819.05870127678: 23904/47276
61829.53987503052: 23904/47276
61844.51767849922: 23904/47276
61865.51406979561: 23904/47276
61881.88905954361: 23904/47276
61907.48136091232: 23904/47276
61934.57796096802: 23904/47276
61954.85781264305: 23904/47276
61965.94436573982: 23904/47276
61981.33263897896: 23904/47276
61991.36716461182: 23904/47276
62011.613021850586: 23904/47276
62027.73387169838: 23904/47276
62044.33940291405: 23904/47276
62062.72680521011: 23904/47276
62072.40167760849: 23904/47276
62089.33891034126: 23904/47276
62114.1516084671: 23904/47276
62132.217636823654: 23904/47276
62143.70232510567: 23904/47276
62160.43610930443: 23904/47276
62176.00637102127: 23904/47276
62192.868250370026: 23904/47276
62218.60985016823: 23904/47276
62236.38566327095: 23904/47276
62245.857157468796: 23904/47276
62263.08864569664: 23904/47276
62279.020812273026: 23904/47276
62300.20029067993: 23904/47276
62311.10337662697: 23904/47276
62330.40808272362: 23904/47276
62345.10260677338: 23904/47276
62363.164149045944: 23904/47276
62379.160997629166: 23904/47276
62391.27660369873: 23904/47276
62410.30285072327: 23904/47276
62439.838434934616: 23904/47276
62454.832302093506: 23904/47276
62471.15046739578: 23904/47276
62486.594742298126: 23904/47276
62503.124129772186: 23904/47276
62527.25516843796: 23904/47276
62545.96865773201: 23904/47276
62562.546932935715: 23904/47276
62573.39652299881: 23904/47276
62588.778660058975: 23904/47276
62608.835144758224: 23904/47276
62618.46055173874: 23904/47276
62635.33689332008: 23904/47276
62655.27047920227: 23904/47276
62667.87475728989: 23904/47276
