16.149497985839844: 18844/47276
47156.584879636765: 23799/47276
47174.373610019684: 23799/47276
47189.99546980858: 23799/47276
47208.46858501434: 23799/47276
47226.1077170372: 23799/47276
47246.0352370739: 23799/47276
47260.68406319618: 23799/47276
47270.560837984085: 23799/47276
47290.46511697769: 23799/47276
47300.34415626526: 23799/47276
47320.90337944031: 23799/47276
47336.37667441368: 23799/47276
47346.39757657051: 23799/47276
47358.03655099869: 23799/47276
47374.23484301567: 23799/47276
47391.2399687767: 23799/47276
47410.938129901886: 23799/47276
47429.658246040344: 23799/47276
47445.04252076149: 23799/47276
47463.13816070557: 23799/47276
47480.98162937164: 23799/47276
47496.10419368744: 23799/47276
47513.61122107506: 23799/47276
47523.72754573822: 23799/47276
47541.09812498093: 23799/47276
47563.399317502975: 23799/47276
47573.16510772705: 23799/47276
47588.90233850479: 23799/47276
47604.09989905357: 23799/47276
47621.332971811295: 23799/47276
47639.86665225029: 23799/47276
47659.467668533325: 23799/47276
47671.119502067566: 23799/47276
47691.22294425964: 23799/47276
47713.832075834274: 23799/47276
47728.16067695618: 23799/47276
47738.147240400314: 23799/47276
47748.502967596054: 23799/47276
47759.528451919556: 23799/47276
47769.09969949722: 23799/47276
47785.96999621391: 23799/47276
47810.07063436508: 23799/47276
47820.25225710869: 23799/47276
47833.09631562233: 23799/47276
47858.884944438934: 23799/47276
47886.34497141838: 23799/47276
47906.24521827698: 23799/47276
47923.66039562225: 23799/47276
47935.314883470535: 23799/47276
47954.20609545708: 23799/47276
47964.761699438095: 23799/47276
47975.3128452301: 23799/47276
47985.485359191895: 23799/47276
48001.72602272034: 23799/47276
48019.4787838459: 23799/47276
48035.7409183979: 23799/47276
48055.61185693741: 23799/47276
48072.252913713455: 23799/47276
48089.025857925415: 23799/47276
48109.28529000282: 23799/47276
48129.80133032799: 23799/47276
48150.95391654968: 23799/47276
48166.57990550995: 23799/47276
48182.83825683594: 23799/47276
48199.57264137268: 23799/47276
48217.52582573891: 23799/47276
48237.291966199875: 23799/47276
48255.05293226242: 23799/47276
48271.5985763073: 23799/47276
48282.23038125038: 23799/47276
48299.08744072914: 23799/47276
48313.77941250801: 23799/47276
48334.64960241318: 23799/47276
48354.35383248329: 23799/47276
48375.584966897964: 23799/47276
48385.64788937569: 23799/47276
48405.75355672836: 23799/47276
48423.37828564644: 23799/47276
48445.18047070503: 23799/47276
48464.39798140526: 23799/47276
48481.82168149948: 23799/47276
48498.12250542641: 23799/47276
48515.182556152344: 23799/47276
48532.14560008049: 23799/47276
48549.103853702545: 23799/47276
48563.21925187111: 23799/47276
48577.83971166611: 23799/47276
48597.977535009384: 23799/47276
48608.3838057518: 23799/47276
48630.3647005558: 23799/47276
48648.88617038727: 23799/47276
48666.433673620224: 23799/47276
48684.33424496651: 23799/47276
48703.125483989716: 23799/47276
48722.34500956535: 23799/47276
48733.38381791115: 23799/47276
48753.75648164749: 23799/47276
48772.763835668564: 23799/47276
48789.5547952652: 23799/47276
48812.43013358116: 23799/47276
48822.3776345253: 23799/47276
48831.82529377937: 23799/47276
48841.92779588699: 23799/47276
48858.887823581696: 23799/47276
48871.1057305336: 23799/47276
48891.30629110336: 23799/47276
48910.65755677223: 23799/47276
48927.2257733345: 23799/47276
48946.28689837456: 23799/47276
48970.11956691742: 23799/47276
48987.74047589302: 23799/47276
49007.800723552704: 23799/47276
49029.37395596504: 23799/47276
49044.26269078255: 23799/47276
49061.628356695175: 23799/47276
49071.97064328194: 23799/47276
49096.29884886742: 23799/47276
49111.925303936005: 23799/47276
49123.326265096664: 23799/47276
49136.996846437454: 23799/47276
49153.65779042244: 23799/47276
49172.43726849556: 23799/47276
49182.06187129021: 23799/47276
49200.20479989052: 23799/47276
49220.455384492874: 23799/47276
49230.009996414185: 23799/47276
49249.07235622406: 23799/47276
49270.42394065857: 23799/47276
49294.113438129425: 23799/47276
49304.47712278366: 23799/47276
49324.59768342972: 23799/47276
49341.25386977196: 23799/47276
49355.39885234833: 23799/47276
49366.42312288284: 23799/47276
49385.95225119591: 23799/47276
49397.44883656502: 23799/47276
49407.46527385712: 23799/47276
49423.943442583084: 23799/47276
49440.74290442467: 23799/47276
49462.46493411064: 23799/47276
49479.20105910301: 23799/47276
49497.7768805027: 23799/47276
49512.585431575775: 23799/47276
49531.34233260155: 23799/47276
49547.94291806221: 23799/47276
49569.33085489273: 23799/47276
49584.93920135498: 23799/47276
49604.845873355865: 23799/47276
49624.860357284546: 23799/47276
49637.055584192276: 23799/47276
49647.05824947357: 23799/47276
49665.81447100639: 23799/47276
49685.33607649803: 23799/47276
49696.0977268219: 23799/47276
49714.93949151039: 23799/47276
49730.53299379349: 23799/47276
49743.72984099388: 23799/47276
49760.38221549988: 23799/47276
49774.57102894783: 23799/47276
49793.633338689804: 23799/47276
49805.06514215469: 23799/47276
49831.31031417847: 23799/47276
49847.251152038574: 23799/47276
49864.37071633339: 23799/47276
49882.29107046127: 23799/47276
49897.98821926117: 23799/47276
49914.96700048447: 23799/47276
49933.27084970474: 23799/47276
49955.14498138428: 23799/47276
49968.54845881462: 23799/47276
49978.02538752556: 23799/47276
49995.808795928955: 23799/47276
50013.272569179535: 23799/47276
50029.77791905403: 23799/47276
50045.76043963432: 23799/47276
50062.502178668976: 23799/47276
50076.42408108711: 23799/47276
50093.19314980507: 23799/47276
50110.97214794159: 23799/47276
50125.749368190765: 23799/47276
50135.89771747589: 23799/47276
50153.273257017136: 23799/47276
50170.076919317245: 23799/47276
50190.39209461212: 23799/47276
50210.273163080215: 23799/47276
50227.59678816795: 23799/47276
50243.13338947296: 23799/47276
50264.455241918564: 23799/47276
50283.629932403564: 23799/47276
50294.047016859055: 23799/47276
50311.65276551247: 23799/47276
50330.048699617386: 23799/47276
50347.19675421715: 23799/47276
50366.61630272865: 23799/47276
50382.31663894653: 23799/47276
50399.57247018814: 23799/47276
50414.937193870544: 23799/47276
50433.30978894234: 23799/47276
50452.99992775917: 23799/47276
50470.21721172333: 23799/47276
50481.38084459305: 23799/47276
50497.87460112572: 23799/47276
50514.451473236084: 23799/47276
50533.649075746536: 23799/47276
50550.46890592575: 23799/47276
50568.07620191574: 23799/47276
50578.67092514038: 23799/47276
50588.45527100563: 23799/47276
50607.281950473785: 23799/47276
50622.21812772751: 23799/47276
50631.82243466377: 23799/47276
50649.56724739075: 23799/47276
50671.43375086784: 23799/47276
50691.57272338867: 23799/47276
50702.41949176788: 23799/47276
50719.164531469345: 23799/47276
50737.63477039337: 23799/47276
50752.421285152435: 23799/47276
50762.22668385506: 23799/47276
50777.93603301048: 23799/47276
50790.13712835312: 23799/47276
50812.7296769619: 23799/47276
50825.46794438362: 23799/47276
50843.85601401329: 23799/47276
50861.97078537941: 23799/47276
50871.966641664505: 23799/47276
50888.29877328873: 23799/47276
50907.34364724159: 23799/47276
50922.52078914642: 23799/47276
50939.49107313156: 23799/47276
50956.95517516136: 23799/47276
50972.85328412056: 23799/47276
50991.5396156311: 23799/47276
51001.32697844505: 23799/47276
51011.86051750183: 23799/47276
51027.02127099037: 23799/47276
51046.84680223465: 23799/47276
51067.250096559525: 23799/47276
51083.28516507149: 23799/47276
51097.527076005936: 23799/47276
51114.62295174599: 23799/47276
51125.85564136505: 23799/47276
51141.5599064827: 23799/47276
51159.149065971375: 23799/47276
51176.68132305145: 23799/47276
51196.26815748215: 23799/47276
51215.40247321129: 23799/47276
51234.98414969444: 23799/47276
51251.85223340988: 23799/47276
51268.0613720417: 23799/47276
51285.15626168251: 23799/47276
51302.19493722916: 23799/47276
51320.04194188118: 23799/47276
51339.49241518974: 23799/47276
51367.402181863785: 23799/47276
51389.57633018494: 23799/47276
51399.32790994644: 23799/47276
51416.77310752869: 23799/47276
51431.66615843773: 23799/47276
51447.66596341133: 23799/47276
51465.119631528854: 23799/47276
51483.183044433594: 23799/47276
51498.830493927: 23799/47276
51515.44584131241: 23799/47276
51533.82991838455: 23799/47276
51543.73304629326: 23799/47276
51561.24402308464: 23799/47276
51586.79438114166: 23799/47276
51602.6143758297: 23799/47276
51620.846836566925: 23799/47276
51638.8271446228: 23799/47276
51648.42066073418: 23799/47276
51663.83336472511: 23799/47276
51681.88698863983: 23799/47276
51699.67430520058: 23799/47276
51718.528249025345: 23799/47276
51738.70280432701: 23799/47276
51755.11518764496: 23799/47276
51767.631956100464: 23799/47276
51783.49176979065: 23799/47276
51793.266186475754: 23799/47276
51811.0423476696: 23799/47276
51828.981133461: 23799/47276
51838.7278213501: 23799/47276
51863.971486091614: 23799/47276
51884.0451874733: 23799/47276
51901.18646621704: 23799/47276
51918.48281335831: 23799/47276
51928.25321722031: 23799/47276
51938.11689066887: 23799/47276
51960.06375455856: 23799/47276
51976.62992143631: 23799/47276
51994.76759290695: 23799/47276
52015.63918018341: 23799/47276
52034.512873888016: 23799/47276
52050.835459947586: 23799/47276
52067.346049785614: 23799/47276
52083.974172115326: 23799/47276
52100.79869198799: 23799/47276
52116.90303397179: 23799/47276
52131.29557824135: 23799/47276
52157.320316553116: 23799/47276
52167.28451919556: 23799/47276
52183.2967133522: 23799/47276
52203.45158934593: 23799/47276
52213.11036038399: 23799/47276
52231.686348199844: 23799/47276
52241.70488905907: 23799/47276
52252.10226678848: 23799/47276
52271.22793292999: 23799/47276
52288.16743373871: 23799/47276
52303.465039253235: 23799/47276
52320.6879658699: 23799/47276
52336.39222121239: 23799/47276
52350.62237429619: 23799/47276
52367.640723228455: 23799/47276
52386.3742017746: 23799/47276
52405.401235342026: 23799/47276
52429.0532810688: 23799/47276
52446.04806280136: 23799/47276
52456.005623817444: 23799/47276
52472.73587298393: 23799/47276
52488.88410663605: 23799/47276
52509.14159464836: 23799/47276
52525.98373365402: 23799/47276
52536.52662754059: 23799/47276
52553.77230453491: 23799/47276
52572.21992492676: 23799/47276
52588.69059705734: 23799/47276
52608.129563331604: 23799/47276
52624.89406442642: 23799/47276
52641.705793857574: 23799/47276
52656.32765650749: 23799/47276
52677.19365811348: 23799/47276
52686.70190215111: 23799/47276
52698.517485141754: 23799/47276
52717.40211176872: 23799/47276
52734.71785521507: 23799/47276
52752.731364011765: 23799/47276
52771.913690805435: 23799/47276
52790.70304322243: 23799/47276
52810.77746629715: 23799/47276
52828.31359291077: 23799/47276
52843.29697537422: 23799/47276
52855.184889793396: 23799/47276
52871.84531331062: 23799/47276
52883.21934437752: 23799/47276
52904.18917155266: 23799/47276
52921.02976512909: 23799/47276
52931.03193330765: 23799/47276
52949.97862672806: 23799/47276
52964.978728055954: 23799/47276
52975.77919507027: 23799/47276
52994.10741019249: 23799/47276
53011.90853905678: 23799/47276
53032.0814948082: 23799/47276
53049.27885508537: 23799/47276
53060.12487626076: 23799/47276
53071.0177795887: 23799/47276
53087.144226551056: 23799/47276
53102.806042432785: 23799/47276
53121.06595206261: 23799/47276
53141.65915989876: 23799/47276
53159.703303813934: 23799/47276
53177.19860243797: 23799/47276
53187.29980611801: 23799/47276
53197.301889657974: 23799/47276
53220.015582084656: 23799/47276
53238.93909716606: 23799/47276
53259.10796666145: 23799/47276
53269.217566013336: 23799/47276
53284.99064207077: 23799/47276
53296.38044047356: 23799/47276
53311.982593774796: 23799/47276
53327.87787985802: 23799/47276
53343.554824352264: 23799/47276
53358.0337138176: 23799/47276
53373.10349225998: 23799/47276
53383.56332874298: 23799/47276
53405.60222840309: 23799/47276
53415.46297931671: 23799/47276
53426.01318240166: 23799/47276
53442.7403113842: 23799/47276
53459.65107560158: 23799/47276
53476.71944355965: 23799/47276
53491.86371469498: 23799/47276
53508.31022286415: 23799/47276
53533.7075548172: 23799/47276
53550.26124835014: 23799/47276
53572.01739692688: 23799/47276
53593.19563436508: 23799/47276
53612.64169239998: 23799/47276
53625.03433513641: 23799/47276
53642.46456170082: 23799/47276
53663.44397544861: 23799/47276
53680.273223400116: 23799/47276
53700.67240977287: 23799/47276
53720.45799088478: 23799/47276
53745.33709526062: 23799/47276
53763.8843228817: 23799/47276
53782.03414583206: 23799/47276
53805.7915289402: 23799/47276
53820.31240963936: 23799/47276
53837.712288856506: 23799/47276
53847.938792705536: 23799/47276
53858.40248632431: 23799/47276
53874.58009600639: 23799/47276
53884.633313417435: 23799/47276
53902.53467011452: 23799/47276
53919.54283571243: 23799/47276
53942.111318826675: 23799/47276
53959.69228339195: 23799/47276
53983.038043260574: 23799/47276
53993.54205131531: 23799/47276
54011.62645769119: 23799/47276
54030.00289940834: 23799/47276
54045.44263672829: 23799/47276
54055.5007147789: 23799/47276
54071.497314453125: 23799/47276
54088.80676364899: 23799/47276
54106.48605132103: 23799/47276
54130.04960107803: 23799/47276
54140.36759185791: 23799/47276
54157.37137269974: 23799/47276
54176.23321604729: 23799/47276
54186.87557554245: 23799/47276
54205.09845161438: 23799/47276
54220.10941910744: 23799/47276
54236.810430288315: 23799/47276
54256.970798015594: 23799/47276
54273.409779548645: 23799/47276
54291.92424750328: 23799/47276
54307.82961130142: 23799/47276
54326.64644384384: 23799/47276
54336.58154153824: 23799/47276
54355.301168203354: 23799/47276
54372.8991086483: 23799/47276
54388.5999584198: 23799/47276
54406.615751981735: 23799/47276
54424.91424322128: 23799/47276
54442.98016619682: 23799/47276
54458.83885860443: 23799/47276
54476.255861997604: 23799/47276
54494.85939025879: 23799/47276
54504.872349739075: 23799/47276
54524.70127534866: 23799/47276
54539.627444028854: 23799/47276
54555.70627903938: 23799/47276
54575.55432677269: 23799/47276
54593.01695227623: 23799/47276
54610.773435115814: 23799/47276
54628.44768619537: 23799/47276
54639.55057024956: 23799/47276
54649.843066215515: 23799/47276
54666.64929652214: 23799/47276
54689.50991511345: 23799/47276
54699.49639081955: 23799/47276
54725.086602926254: 23799/47276
54741.525733709335: 23799/47276
54757.51423239708: 23799/47276
54775.603885412216: 23799/47276
54796.420489788055: 23799/47276
54807.19117307663: 23799/47276
54827.52075958252: 23799/47276
54842.27018380165: 23799/47276
54857.057267189026: 23799/47276
54881.46633005142: 23799/47276
54900.1228158474: 23799/47276
54909.644365787506: 23799/47276
54919.586983919144: 23799/47276
54937.93891239166: 23799/47276
54959.04896616936: 23799/47276
54978.36439871788: 23799/47276
54996.92549920082: 23799/47276
55014.28938412666: 23799/47276
55029.57016611099: 23799/47276
55047.19742155075: 23799/47276
55057.37180161476: 23799/47276
55072.67289304733: 23799/47276
55092.465883255005: 23799/47276
55108.748742341995: 23799/47276
55137.5071644783: 23799/47276
55156.57326769829: 23799/47276
55174.53489756584: 23799/47276
55190.70864653587: 23799/47276
55208.20519518852: 23799/47276
55226.74109506607: 23799/47276
55245.06346487999: 23799/47276
55262.33840537071: 23799/47276
55280.32649207115: 23799/47276
55299.69340848923: 23799/47276
55320.51988530159: 23799/47276
55337.36439061165: 23799/47276
55356.474522829056: 23799/47276
55373.39538407326: 23799/47276
55384.02164149284: 23799/47276
55394.27563786507: 23799/47276
55414.179300546646: 23799/47276
55430.01412200928: 23799/47276
55447.70301938057: 23799/47276
55465.69907331467: 23799/47276
55483.96874165535: 23799/47276
55501.76012444496: 23799/47276
55520.42398309708: 23799/47276
55560.24780845642: 23799/47276
55576.15486764908: 23799/47276
55593.052484989166: 23799/47276
55611.3393201828: 23799/47276
55627.119384765625: 23799/47276
55643.857066869736: 23799/47276
55660.51418566704: 23799/47276
55680.54302859306: 23799/47276
55690.75561285019: 23799/47276
55712.092004060745: 23799/47276
55728.9912173748: 23799/47276
55743.96019864082: 23799/47276
55760.4572019577: 23799/47276
55777.407036066055: 23799/47276
55788.04781579971: 23799/47276
55805.2663269043: 23799/47276
55822.787311553955: 23799/47276
55838.64026069641: 23799/47276
55859.16665673256: 23799/47276
55874.81886649132: 23799/47276
55891.11225485802: 23799/47276
55912.73140716553: 23799/47276
55929.19266581535: 23799/47276
55939.507778167725: 23799/47276
55965.12808871269: 23799/47276
55984.26386857033: 23799/47276
56000.50646066666: 23799/47276
56020.667689323425: 23799/47276
56047.56321930885: 23799/47276
56065.55521988869: 23799/47276
56084.096445798874: 23799/47276
56105.03782892227: 23799/47276
56120.59057807922: 23799/47276
56137.39683055878: 23799/47276
56154.94869208336: 23799/47276
56175.60427880287: 23799/47276
56192.87160205841: 23799/47276
56208.05191278458: 23799/47276
56223.83376431465: 23799/47276
56243.81659722328: 23799/47276
56262.142624139786: 23799/47276
56279.55297875404: 23799/47276
56298.35422921181: 23799/47276
56314.82059240341: 23799/47276
56333.909812927246: 23799/47276
56355.69275736809: 23799/47276
56372.133108854294: 23799/47276
56396.66185379028: 23799/47276
56407.578429698944: 23799/47276
56427.419917583466: 23799/47276
56447.428980350494: 23826/47276
56464.7812268734: 23826/47276
56483.674354076385: 23826/47276
56504.16616797447: 23826/47276
56521.45759654045: 23826/47276
56541.18215417862: 23826/47276
56561.01700735092: 23826/47276
56575.69608044624: 23826/47276
56595.12476348877: 23826/47276
56614.64644026756: 23826/47276
56630.57255792618: 23826/47276
56647.16303753853: 23826/47276
56664.34858036041: 23826/47276
56681.47926068306: 23826/47276
56700.19247841835: 23826/47276
56716.996542692184: 23826/47276
56740.59282398224: 23826/47276
56757.27658891678: 23826/47276
56767.36238217354: 23826/47276
56784.68936538696: 23826/47276
56804.872594833374: 23826/47276
56825.74144411087: 23826/47276
56843.17616581917: 23826/47276
56861.70895195007: 23826/47276
56877.567870140076: 23826/47276
56897.219478845596: 23826/47276
56923.059311151505: 23826/47276
56941.80810260773: 23826/47276
56960.72594451904: 23826/47276
56978.89447879791: 23826/47276
56995.0431227684: 23826/47276
57005.265568971634: 23826/47276
57025.38697099686: 23826/47276
57037.16886591911: 23826/47276
57052.11798906326: 23826/47276
57071.11583185196: 23826/47276
57086.88473081589: 23826/47276
57101.640353918076: 23826/47276
57117.283705711365: 23826/47276
57148.659382104874: 23826/47276
57164.458402872086: 23826/47276
57178.914774656296: 23826/47276
57197.42636370659: 23826/47276
57207.59980940819: 23826/47276
57222.579369306564: 23826/47276
57241.884410858154: 23826/47276
57258.97997355461: 23826/47276
57268.818553209305: 23826/47276
57293.68961119652: 23826/47276
57311.06552815437: 23826/47276
57327.644656419754: 23826/47276
57338.71280002594: 23826/47276
57357.00971889496: 23826/47276
57372.695561647415: 23826/47276
57389.20181322098: 23826/47276
57411.53704118729: 23826/47276
57421.01902770996: 23826/47276
57437.82797789574: 23826/47276
57447.82743501663: 23826/47276
57468.1770670414: 23826/47276
57481.97425174713: 23826/47276
57492.20117163658: 23826/47276
57508.195189237595: 23826/47276
57534.48761630058: 23826/47276
57550.744096040726: 23826/47276
57574.28985667229: 23826/47276
57591.95976281166: 23826/47276
57614.11747050285: 23826/47276
57637.52986097336: 23826/47276
57649.70592093468: 23826/47276
57666.5499625206: 23826/47276
57686.83794975281: 23826/47276
57707.587965250015: 23826/47276
57724.96869754791: 23826/47276
57747.639060497284: 23826/47276
57769.30254769325: 23826/47276
57785.499947309494: 23826/47276
57802.067450761795: 23826/47276
57819.72072649002: 23826/47276
57836.991732120514: 23826/47276
57853.295905828476: 23826/47276
57867.6221973896: 23826/47276
57883.50385904312: 23826/47276
57904.03398370743: 23826/47276
57920.96954989433: 23826/47276
57941.71698474884: 23826/47276
57959.6819999218: 23826/47276
57976.01090288162: 23826/47276
57994.72323656082: 23826/47276
58015.12451481819: 23826/47276
58026.360112667084: 23826/47276
58043.78368520737: 23826/47276
58058.93742799759: 23826/47276
58076.42537236214: 23826/47276
58099.14014363289: 23826/47276
58117.595287323: 23826/47276
58135.91273188591: 23826/47276
58153.7084813118: 23826/47276
58173.607634067535: 23826/47276
58186.278052568436: 23826/47276
58202.82931852341: 23826/47276
58225.2805891037: 23826/47276
58245.19406700134: 23826/47276
58255.37832379341: 23826/47276
58271.79875230789: 23826/47276
58293.422868967056: 23826/47276
58313.04192304611: 23826/47276
58333.080506801605: 23826/47276
58351.06613659859: 23826/47276
58367.92130231857: 23826/47276
58387.25536775589: 23826/47276
58406.671194791794: 23826/47276
58419.33792734146: 23826/47276
58429.01329112053: 23826/47276
58439.403695106506: 23826/47276
58449.71331548691: 23826/47276
58467.746193647385: 23826/47276
58478.41720557213: 23826/47276
58494.35072350502: 23826/47276
58510.0846953392: 23826/47276
58526.4806201458: 23826/47276
58546.23765921593: 23826/47276
58565.38655591011: 23826/47276
58582.07645058632: 23826/47276
58592.12594819069: 23826/47276
58618.128608226776: 23826/47276
58638.28756284714: 23826/47276
58649.111998558044: 23826/47276
58665.9089281559: 23826/47276
58683.84182429314: 23826/47276
58701.41030216217: 23826/47276
58711.72980761528: 23826/47276
58722.56385040283: 23826/47276
58740.59925699234: 23826/47276
58758.396632909775: 23826/47276
58777.615040540695: 23826/47276
58787.9867913723: 23826/47276
58798.50453877449: 23826/47276
58814.717863082886: 23826/47276
58832.332107543945: 23826/47276
58842.59217309952: 23826/47276
58864.90392804146: 23826/47276
58889.68517994881: 23826/47276
58905.352907419205: 23826/47276
58923.68352651596: 23826/47276
58940.850440979004: 23826/47276
58952.58584856987: 23826/47276
58970.77021694183: 23826/47276
58988.59369444847: 23826/47276
59004.19902229309: 23826/47276
59022.13350772858: 23826/47276
59040.69779205322: 23826/47276
59058.89900779724: 23826/47276
59075.73505425453: 23826/47276
59093.85765981674: 23826/47276
59111.11013293266: 23826/47276
59128.67948126793: 23826/47276
59141.92464661598: 23826/47276
59159.377873420715: 23826/47276
59178.49731469154: 23826/47276
59196.15367293358: 23826/47276
59206.51909446716: 23826/47276
59223.99366188049: 23826/47276
59239.7077960968: 23826/47276
59259.1806769371: 23826/47276
59278.95385813713: 23826/47276
59297.23603105545: 23826/47276
59314.06184220314: 23826/47276
59330.75869297981: 23826/47276
59347.530358076096: 23826/47276
59358.95117664337: 23826/47276
59374.16587853432: 23826/47276
59389.218438863754: 23826/47276
59406.82751393318: 23826/47276
59425.18763208389: 23826/47276
59441.314496040344: 23826/47276
59456.4410135746: 23826/47276
59475.3132648468: 23826/47276
59492.47425055504: 23826/47276
59509.9601020813: 23826/47276
59544.20753836632: 23826/47276
59561.3857986927: 23826/47276
59571.46862721443: 23826/47276
59587.958455085754: 23826/47276
59605.64959716797: 23826/47276
59624.44122171402: 23826/47276
59642.592953920364: 23826/47276
59659.672538757324: 23826/47276
59675.77439165115: 23826/47276
59696.36012148857: 23826/47276
59713.64755105972: 23826/47276
59730.863933086395: 23826/47276
59746.159104824066: 23826/47276
59756.48283243179: 23826/47276
59775.060210227966: 23826/47276
59792.74616980553: 23826/47276
59808.76421260834: 23826/47276
59826.577211141586: 23826/47276
59836.421088933945: 23826/47276
59869.571195840836: 23826/47276
59886.360763549805: 23826/47276
59903.91668462753: 23826/47276
59913.46609711647: 23826/47276
59932.89408707619: 23826/47276
59951.707685709: 23826/47276
59970.208802223206: 23826/47276
59986.963705301285: 23826/47276
60004.59669423103: 23826/47276
60027.777997493744: 23826/47276
60037.99056434631: 23826/47276
60054.63121175766: 23826/47276
60075.99534702301: 23826/47276
60093.75171971321: 23826/47276
60114.03241968155: 23826/47276
60132.15065717697: 23826/47276
60147.32211446762: 23826/47276
60167.45361828804: 23826/47276
60184.90060162544: 23826/47276
60201.93466043472: 23826/47276
60219.46683549881: 23826/47276
60244.538711071014: 23826/47276
60261.00522542: 23826/47276
60289.22326540947: 23826/47276
60306.907485723495: 23826/47276
60324.85321974754: 23826/47276
60337.28340291977: 23826/47276
60347.250859737396: 23826/47276
60357.540045022964: 23826/47276
60374.1894364357: 23826/47276
60391.21371126175: 23826/47276
60401.75627064705: 23826/47276
60421.22833585739: 23826/47276
60440.191152095795: 23826/47276
60456.01253533363: 23826/47276
60475.582206487656: 23826/47276
60495.13544988632: 23826/47276
60519.21008229256: 23826/47276
60535.3516061306: 23826/47276
60545.65811371803: 23826/47276
60564.550751924515: 23826/47276
60574.25277066231: 23826/47276
60591.06990790367: 23826/47276
60610.626267671585: 23826/47276
60628.119896411896: 23826/47276
60637.83449149132: 23826/47276
60653.99287390709: 23826/47276
60669.109282016754: 23826/47276
60690.55385303497: 23826/47276
60707.6821436882: 23826/47276
60723.77412366867: 23826/47276
60743.71925711632: 23826/47276
60761.05192947388: 23826/47276
60776.78977870941: 23826/47276
60793.86692094803: 23826/47276
60817.38109970093: 23826/47276
60838.1275370121: 23826/47276
60854.52186369896: 23826/47276
60865.67094707489: 23826/47276
60884.02812290192: 23826/47276
60904.177881002426: 23826/47276
60921.173963308334: 23826/47276
60939.2475707531: 23826/47276
60949.405799627304: 23826/47276
60959.28470301628: 23826/47276
60979.535130023956: 23826/47276
60989.0941927433: 23826/47276
61010.69738268852: 23826/47276
61021.65939116478: 23826/47276
61037.90918660164: 23826/47276
61047.467497587204: 23826/47276
61067.6892387867: 23826/47276
61087.04111433029: 23826/47276
61105.71045970917: 23826/47276
61122.860313892365: 23826/47276
61140.880712509155: 23826/47276
61155.007650375366: 23826/47276
61171.610718250275: 23826/47276
61190.493841171265: 23826/47276
61207.480174303055: 23826/47276
61223.904458761215: 23826/47276
61246.23858046532: 23826/47276
61265.726222753525: 23826/47276
61285.75630736351: 23826/47276
61303.492246866226: 23826/47276
61314.85528635979: 23826/47276
61325.74023890495: 23826/47276
61341.714136600494: 23826/47276
61360.73753333092: 23826/47276
61377.01738524437: 23826/47276
61386.88822388649: 23826/47276
61396.78355026245: 23826/47276
61409.27280139923: 23826/47276
61426.22613477707: 23826/47276
61435.84247994423: 23826/47276
61456.41683101654: 23826/47276
61476.806149721146: 23826/47276
61496.40017199516: 23826/47276
61507.294847249985: 23826/47276
61525.62111186981: 23826/47276
61546.58715200424: 23826/47276
61581.18940448761: 23826/47276
61599.49998879433: 23826/47276
61618.52849793434: 23826/47276
61633.386053562164: 23826/47276
61650.28979921341: 23826/47276
61670.40394759178: 23826/47276
61690.12792348862: 23826/47276
61709.256665468216: 23826/47276
61733.76252770424: 23826/47276
61745.52946138382: 23826/47276
61762.15981030464: 23826/47276
61777.060465574265: 23826/47276
61795.17263889313: 23826/47276
61822.07519340515: 23826/47276
61832.283371686935: 23826/47276
61849.4697830677: 23826/47276
61860.78894042969: 23826/47276
61877.82089781761: 23826/47276
61889.99193429947: 23826/47276
61899.936517715454: 23826/47276
61916.35671877861: 23826/47276
61933.67405653: 23826/47276
61952.080567359924: 23826/47276
61964.7043428421: 23826/47276
61984.6393802166: 23826/47276
62004.85439348221: 23826/47276
62021.088670253754: 23826/47276
62038.83103299141: 23826/47276
62049.87263703346: 23826/47276
62067.489376068115: 23826/47276
62083.61933016777: 23826/47276
62101.08867621422: 23826/47276
62110.66990375519: 23826/47276
62126.15043592453: 23826/47276
62136.685962677: 23826/47276
62153.81275057793: 23826/47276
62172.30104804039: 23826/47276
62190.48682188988: 23826/47276
62209.112125873566: 23826/47276
62227.48736476898: 23826/47276
62237.787508010864: 23826/47276
62255.30690741539: 23826/47276
62270.84511399269: 23826/47276
62289.42558479309: 23826/47276
62301.470319509506: 23826/47276
62316.759845495224: 23826/47276
62328.18921661377: 23826/47276
62345.94523191452: 23826/47276
62363.95140647888: 23826/47276
62381.21682024002: 23826/47276
62400.45496106148: 23826/47276
62411.43544840813: 23826/47276
62423.22432184219: 23826/47276
62442.979518413544: 23826/47276
62466.30812954903: 23826/47276
62485.137977838516: 23826/47276
62504.96145629883: 23826/47276
62523.91792392731: 23826/47276
62539.47829532623: 23826/47276
62556.98299384117: 23826/47276
62578.870032310486: 23826/47276
62597.35973787308: 23826/47276
62614.782064437866: 23826/47276
62635.507982969284: 23826/47276
62645.048342227936: 23826/47276
62666.41538834572: 23826/47276
62684.40526986122: 23826/47276
62700.29913306236: 23826/47276
62719.36684799194: 23826/47276
62731.91464924812: 23826/47276
62741.74458551407: 23826/47276
62762.848920583725: 23826/47276
62781.52681159973: 23826/47276
62798.29396176338: 23826/47276
62814.4204185009: 23826/47276
62839.946559906006: 23826/47276
62864.64060497284: 23826/47276
62880.970464229584: 23826/47276
