1.5202319622039795: 7030/47276
12043.205584287643: 23721/47276
12044.3429749012: 23721/47276
12045.48628950119: 23721/47276
12046.62134051323: 23721/47276
12047.731467485428: 23721/47276
12048.909057617188: 23721/47276
12050.078674793243: 23721/47276
12051.221471071243: 23721/47276
12052.355952739716: 23721/47276
12053.476992368698: 23721/47276
12054.612456560135: 23721/47276
12055.810223817825: 23721/47276
12056.949674129486: 23721/47276
12058.136255025864: 23721/47276
12059.258857488632: 23721/47276
12060.381519079208: 23721/47276
12061.55716085434: 23721/47276
12062.727675676346: 23721/47276
12063.856197357178: 23721/47276
12064.988469839096: 23721/47276
12066.102821111679: 23721/47276
12067.217311143875: 23721/47276
12068.320930957794: 23721/47276
12069.439724445343: 23721/47276
12070.54671573639: 23721/47276
12071.728288888931: 23721/47276
12072.845525979996: 23721/47276
12073.956041812897: 23721/47276
12075.093443632126: 23721/47276
12076.223372220993: 23721/47276
12077.339557886124: 23721/47276
12078.472977161407: 23721/47276
12079.591748714447: 23721/47276
12080.773587465286: 23721/47276
12081.972129583359: 23721/47276
12083.100030899048: 23721/47276
12084.241328001022: 23721/47276
12085.376001119614: 23721/47276
12086.503665208817: 23721/47276
12087.866337776184: 23721/47276
12089.04020023346: 23721/47276
12090.194619178772: 23721/47276
12091.345616340637: 23721/47276
12092.463438034058: 23721/47276
12093.581402301788: 23721/47276
12094.694514036179: 23721/47276
12095.802776575089: 23721/47276
12096.96412563324: 23721/47276
12098.08160829544: 23721/47276
12099.18097281456: 23721/47276
12100.332267045975: 23721/47276
12101.42806506157: 23721/47276
12102.55206990242: 23721/47276
12103.679852485657: 23721/47276
12104.834085941315: 23721/47276
12105.93011546135: 23721/47276
12107.056578159332: 23721/47276
12108.174663066864: 23721/47276
12109.420803070068: 23721/47276
12110.573756217957: 23721/47276
12111.671170949936: 23721/47276
12112.789010286331: 23721/47276
12113.928744077682: 23721/47276
12115.08013010025: 23721/47276
12116.332708835602: 23721/47276
12117.45780968666: 23721/47276
12118.567223787308: 23721/47276
12119.74924492836: 23721/47276
12120.863591909409: 23721/47276
12121.992321014404: 23721/47276
12123.126034736633: 23721/47276
12124.301795244217: 23721/47276
12125.434395551682: 23721/47276
12126.542724847794: 23721/47276
12127.665674686432: 23721/47276
12128.838847398758: 23721/47276
12129.96640920639: 23721/47276
12131.10927772522: 23721/47276
12132.260075807571: 23721/47276
12133.406530618668: 23721/47276
12134.596471786499: 23721/47276
12135.725392580032: 23721/47276
12136.841127872467: 23721/47276
12137.948469161987: 23721/47276
12139.127671003342: 23721/47276
12140.25094985962: 23721/47276
12141.377935886383: 23721/47276
12142.552336215973: 23721/47276
12143.681673526764: 23721/47276
12144.851933717728: 23721/47276
12145.983242034912: 23721/47276
12147.111376047134: 23721/47276
12148.244636535645: 23721/47276
12149.82102894783: 23721/47276
12150.934653759003: 23721/47276
12152.066220521927: 23721/47276
12153.146548986435: 23721/47276
12154.276515483856: 23721/47276
12155.896359682083: 23721/47276
12157.009902477264: 23721/47276
12158.159687280655: 23721/47276
12159.291276693344: 23721/47276
12160.410791397095: 23721/47276
12161.540740251541: 23721/47276
12162.690256357193: 23721/47276
12163.810208559036: 23721/47276
12164.946891784668: 23721/47276
12166.11067700386: 23721/47276
12167.256693124771: 23721/47276
12168.873352050781: 23721/47276
12170.013851165771: 23721/47276
12171.15399646759: 23721/47276
12172.381563901901: 23721/47276
12173.505332946777: 23721/47276
12174.600474119186: 23721/47276
12175.744774341583: 23721/47276
12176.964543581009: 23721/47276
12178.080430030823: 23721/47276
12179.249838352203: 23721/47276
12180.402876377106: 23721/47276
12181.57040143013: 23721/47276
12182.727382659912: 23721/47276
12183.85921049118: 23721/47276
12185.012862920761: 23721/47276
12186.158532857895: 23721/47276
12187.30284333229: 23721/47276
12188.486676216125: 23721/47276
12189.661164045334: 23721/47276
12190.823833465576: 23721/47276
12192.008779287338: 23721/47276
12193.209359169006: 23721/47276
12194.343648910522: 23721/47276
12195.502830982208: 23721/47276
12196.654651165009: 23721/47276
12197.811020374298: 23721/47276
12198.978971242905: 23721/47276
12200.240317106247: 23721/47276
12201.39038181305: 23721/47276
12202.548271417618: 23721/47276
12203.689919233322: 23721/47276
12204.820940732956: 23721/47276
12205.963070869446: 23721/47276
12207.137953519821: 23721/47276
12208.802342176437: 23721/47276
12210.442093133926: 23721/47276
12211.601341485977: 23721/47276
12212.76337146759: 23721/47276
12213.889338731766: 23721/47276
12215.08809375763: 23721/47276
12216.245750904083: 23721/47276
12217.406911611557: 23721/47276
12218.585619449615: 23721/47276
12219.74478983879: 23721/47276
12220.899775266647: 23721/47276
12222.053897857666: 23721/47276
12223.214348077774: 23721/47276
12224.348382234573: 23721/47276
12225.508449554443: 23721/47276
12226.656277418137: 23721/47276
12227.811425685883: 23721/47276
12228.995848417282: 23721/47276
12230.129782915115: 23721/47276
12231.26669549942: 23721/47276
12232.408540010452: 23721/47276
12233.592563867569: 23721/47276
12234.761157751083: 23721/47276
12235.938558578491: 23721/47276
12237.117836236954: 23721/47276
12238.275003433228: 23721/47276
12239.437142848969: 23721/47276
12240.61882352829: 23721/47276
12241.774186849594: 23721/47276
12242.949990272522: 23721/47276
12244.169601678848: 23721/47276
12245.33019042015: 23721/47276
12246.511367559433: 23721/47276
12247.67651462555: 23721/47276
12254.420777797699: 23721/47276
12255.627232074738: 23721/47276
12256.770436525345: 23721/47276
12257.93799996376: 23721/47276
12259.106189966202: 23721/47276
12260.219343185425: 23721/47276
12261.368356227875: 23721/47276
12262.527418136597: 23721/47276
12263.652824163437: 23721/47276
12264.807958364487: 23721/47276
12265.955029726028: 23721/47276
12267.156453847885: 23721/47276
12268.291654109955: 23721/47276
12269.418721437454: 23721/47276
12270.620560407639: 23721/47276
12271.74069571495: 23721/47276
12272.897141456604: 23721/47276
12274.056891679764: 23721/47276
12275.233883619308: 23721/47276
12276.399961709976: 23721/47276
12277.572523593903: 23721/47276
12278.782824516296: 23721/47276
12279.926580190659: 23721/47276
12281.123979568481: 23721/47276
12282.285093307495: 23721/47276
12283.459478378296: 23721/47276
12284.612882614136: 23721/47276
12285.813025712967: 23721/47276
12286.95899772644: 23721/47276
12288.112708091736: 23721/47276
12289.297235012054: 23721/47276
12290.484935045242: 23721/47276
12291.643226385117: 23721/47276
12292.813060998917: 23721/47276
12293.972652196884: 23721/47276
12295.10165309906: 23721/47276
12296.29412150383: 23721/47276
12297.417536973953: 23721/47276
12298.5722053051: 23721/47276
12299.769405603409: 23721/47276
12300.91133403778: 23721/47276
12302.083572626114: 23721/47276
12303.250247240067: 23721/47276
12304.398035287857: 23721/47276
12305.532316446304: 23721/47276
12306.665961503983: 23721/47276
12307.796231746674: 23721/47276
12308.974512577057: 23721/47276
12310.129881858826: 23721/47276
12311.283319473267: 23721/47276
12312.457836151123: 23721/47276
12313.606585264206: 23721/47276
12314.736600399017: 23721/47276
12315.901713609695: 23721/47276
12317.033356904984: 23721/47276
12318.158835172653: 23721/47276
12319.291972637177: 23721/47276
12320.41659116745: 23721/47276
12321.554228782654: 23721/47276
12322.708199977875: 23721/47276
12323.851739883423: 23721/47276
12324.985327482224: 23721/47276
12326.130071878433: 23721/47276
12327.266080617905: 23721/47276
12328.418761014938: 23721/47276
12329.581933021545: 23721/47276
12330.719134569168: 23721/47276
12331.883365631104: 23721/47276
12333.025919437408: 23721/47276
12334.203095197678: 23721/47276
12335.333808660507: 23721/47276
12336.450274705887: 23721/47276
12337.63598561287: 23721/47276
12338.793704748154: 23721/47276
12340.004055261612: 23721/47276
12341.17026090622: 23721/47276
12342.322787046432: 23721/47276
12343.494918107986: 23721/47276
12344.721514940262: 23721/47276
12345.846534252167: 23721/47276
12346.983558177948: 23721/47276
12348.126578092575: 23721/47276
12349.252254486084: 23721/47276
12350.413809776306: 23721/47276
12351.567767381668: 23721/47276
12352.706694364548: 23721/47276
12353.860654115677: 23721/47276
12354.997513532639: 23721/47276
12356.268583774567: 23721/47276
12357.441422224045: 23721/47276
12358.575318574905: 23721/47276
12359.747613430023: 23721/47276
12360.92270064354: 23721/47276
12362.087356567383: 23721/47276
12363.225420236588: 23721/47276
12364.34662103653: 23721/47276
12365.501583337784: 23721/47276
12366.657886505127: 23721/47276
12367.819779634476: 23721/47276
12368.982405662537: 23721/47276
12370.154307365417: 23721/47276
12371.301186323166: 23721/47276
12372.429306983948: 23721/47276
12373.600570678711: 23721/47276
12374.740281581879: 23721/47276
12375.880107402802: 23721/47276
12377.01894235611: 23721/47276
12378.180526256561: 23721/47276
12379.302193403244: 23721/47276
12380.460722446442: 23721/47276
12381.6450111866: 23721/47276
12382.756751060486: 23721/47276
12383.9322347641: 23721/47276
12385.11077594757: 23721/47276
12386.262442111969: 23721/47276
12387.477179765701: 23721/47276
12388.703678369522: 23721/47276
12389.876664161682: 23721/47276
12391.083434343338: 23721/47276
12392.212651014328: 23721/47276
12393.356956481934: 23721/47276
12394.531082868576: 23721/47276
12396.201227903366: 23721/47276
12397.351234674454: 23721/47276
12398.488322734833: 23721/47276
12399.585231542587: 23721/47276
12400.765674352646: 23721/47276
12401.925798654556: 23721/47276
12403.11498093605: 23721/47276
12404.293176174164: 23721/47276
12405.42159152031: 23721/47276
12406.553654193878: 23721/47276
12407.694789409637: 23721/47276
12408.814964056015: 23721/47276
12409.994022846222: 23721/47276
12411.244445085526: 23721/47276
12412.419979333878: 23721/47276
12413.586663007736: 23721/47276
12414.755830287933: 23721/47276
12415.88861823082: 23721/47276
12417.023732423782: 23721/47276
12418.170145273209: 23721/47276
12419.340030670166: 23721/47276
12420.47352695465: 23721/47276
12421.651314258575: 23721/47276
12422.841331005096: 23721/47276
12423.971187591553: 23721/47276
12425.1686668396: 23721/47276
12426.33836197853: 23721/47276
12427.488753080368: 23721/47276
12428.720892190933: 23721/47276
12430.012362241745: 23721/47276
12431.194455385208: 23721/47276
12432.386167764664: 23721/47276
12433.548332929611: 23721/47276
12434.76061463356: 23721/47276
12435.953937768936: 23721/47276
12437.187806367874: 23721/47276
12438.376121044159: 23721/47276
12439.56842160225: 23721/47276
12440.82486462593: 23721/47276
12442.027990102768: 23721/47276
12443.20518374443: 23721/47276
12444.385268688202: 23721/47276
12445.617892026901: 23721/47276
12446.803740739822: 23721/47276
12448.028751134872: 23721/47276
12449.277559041977: 23721/47276
12450.47563624382: 23721/47276
12451.745279788971: 23721/47276
12452.971805334091: 23721/47276
12454.195769548416: 23721/47276
12455.34260559082: 23721/47276
12456.51907324791: 23721/47276
12457.780493736267: 23721/47276
12458.956178665161: 23721/47276
12460.255177259445: 23721/47276
12461.471365451813: 23721/47276
12462.716542482376: 23721/47276
12463.904069423676: 23721/47276
12465.138685703278: 23721/47276
12466.368572711945: 23721/47276
12467.589895486832: 23721/47276
12468.80159831047: 23721/47276
12469.988083600998: 23721/47276
12471.16836476326: 23721/47276
12472.32248044014: 23721/47276
12473.552286624908: 23721/47276
12474.779773712158: 23721/47276
12476.004242658615: 23721/47276
12477.169715166092: 23721/47276
12478.300770998001: 23721/47276
12479.490918636322: 23721/47276
12480.676577091217: 23721/47276
12482.078363895416: 23721/47276
12483.22471499443: 23721/47276
12484.378543376923: 23721/47276
12485.519170045853: 23721/47276
12486.666249513626: 23721/47276
12487.827504396439: 23721/47276
12488.985507011414: 23721/47276
12490.093333482742: 23721/47276
12491.20112657547: 23721/47276
12492.31314587593: 23721/47276
12493.426322221756: 23721/47276
12494.574712753296: 23721/47276
12496.157585382462: 23721/47276
12497.286704063416: 23721/47276
12498.43102312088: 23721/47276
12499.579538583755: 23721/47276
12500.73635482788: 23721/47276
12501.872966051102: 23721/47276
12502.989505052567: 23721/47276
12504.139164209366: 23721/47276
12505.26100063324: 23721/47276
12506.36483168602: 23721/47276
12507.56281375885: 23721/47276
12508.691019296646: 23721/47276
12509.790265083313: 23721/47276
12510.899694681168: 23721/47276
12512.055877447128: 23721/47276
12513.22423505783: 23721/47276
12514.362944602966: 23721/47276
12515.490302801132: 23721/47276
12516.637679338455: 23721/47276
12517.794045448303: 23721/47276
12518.97110581398: 23721/47276
12520.08909869194: 23721/47276
12521.264608860016: 23721/47276
12522.393560409546: 23721/47276
12523.528564929962: 23721/47276
12524.709519386292: 23721/47276
12525.833749294281: 23721/47276
12527.001492261887: 23721/47276
12528.130557537079: 23721/47276
12529.272968292236: 23721/47276
12530.493191957474: 23721/47276
12531.650740861893: 23721/47276
12533.485471487045: 23721/47276
12534.65300321579: 23721/47276
12535.816434144974: 23721/47276
12536.941330909729: 23721/47276
12538.07504272461: 23721/47276
12539.243529319763: 23721/47276
12540.408876180649: 23721/47276
12541.521894454956: 23721/47276
12542.65341091156: 23721/47276
12543.80046916008: 23721/47276
12544.964226007462: 23721/47276
12546.07400393486: 23721/47276
12547.218797683716: 23721/47276
12548.392580986023: 23721/47276
12549.5917532444: 23721/47276
12550.73586344719: 23721/47276
12551.87236237526: 23721/47276
12552.979451417923: 23721/47276
12554.098011493683: 23721/47276
12555.35113787651: 23721/47276
12556.510430812836: 23721/47276
12557.666771411896: 23721/47276
12558.799884319305: 23721/47276
12559.90129995346: 23721/47276
12561.06001329422: 23721/47276
12562.159737348557: 23721/47276
12563.38232088089: 23721/47276
12564.688471317291: 23721/47276
12565.833896636963: 23721/47276
12567.055844068527: 23721/47276
12568.190901517868: 23721/47276
12569.3280980587: 23721/47276
12570.444206953049: 23721/47276
12571.574280023575: 23721/47276
12572.900453567505: 23721/47276
12574.047268152237: 23721/47276
12575.290873527527: 23721/47276
12576.402488231659: 23721/47276
12577.534244060516: 23721/47276
12578.676607370377: 23721/47276
12579.803819417953: 23721/47276
12580.921364307404: 23721/47276
12582.07954287529: 23721/47276
12583.205932378769: 23721/47276
12584.363466262817: 23721/47276
12585.472532749176: 23721/47276
12586.640732049942: 23721/47276
12587.805033445358: 23721/47276
12588.96818780899: 23721/47276
12590.134689569473: 23721/47276
12591.293147325516: 23721/47276
12592.41408109665: 23721/47276
12593.535775661469: 23721/47276
12594.701907157898: 23721/47276
12595.867945194244: 23721/47276
12597.021037817001: 23721/47276
12598.177648544312: 23721/47276
12599.342494726181: 23721/47276
12600.450757980347: 23721/47276
12601.564200878143: 23721/47276
12602.738134860992: 23721/47276
12603.88287639618: 23721/47276
12605.027475833893: 23721/47276
12606.17809677124: 23721/47276
12607.280034542084: 23721/47276
12608.400578022003: 23721/47276
12609.518582582474: 23721/47276
12610.664861440659: 23721/47276
12611.792823314667: 23721/47276
12612.916637659073: 23721/47276
12614.058629274368: 23721/47276
12615.210211992264: 23721/47276
12616.3886449337: 23721/47276
12617.54556441307: 23721/47276
12618.708142518997: 23721/47276
12619.813121557236: 23721/47276
12620.907420396805: 23721/47276
12622.091561317444: 23721/47276
12623.249674797058: 23721/47276
12624.37890791893: 23721/47276
12625.509598255157: 23721/47276
12626.624924182892: 23721/47276
12627.76114153862: 23721/47276
12628.88596868515: 23721/47276
12630.083087205887: 23721/47276
12631.33040690422: 23721/47276
12632.46208524704: 23721/47276
12633.636847734451: 23721/47276
12634.856127262115: 23721/47276
12636.043380975723: 23721/47276
12637.185587644577: 23721/47276
12638.318918704987: 23721/47276
12639.48111653328: 23721/47276
12640.677924156189: 23721/47276
12641.924959421158: 23721/47276
12643.154899835587: 23721/47276
12644.227399110794: 23721/47276
12645.359216213226: 23721/47276
12646.627652645111: 23721/47276
12647.749896287918: 23721/47276
12648.88403725624: 23721/47276
12650.051338911057: 23721/47276
12651.197455406189: 23721/47276
12652.292370080948: 23721/47276
12653.46596980095: 23721/47276
12654.621183156967: 23721/47276
12655.784219264984: 23721/47276
12656.911278247833: 23721/47276
12658.042488574982: 23721/47276
12659.184989452362: 23721/47276
12660.30795097351: 23721/47276
12661.486871004105: 23721/47276
12662.858386993408: 23721/47276
12664.280138015747: 23721/47276
12665.420207500458: 23721/47276
12666.596050024033: 23721/47276
12667.725533246994: 23721/47276
12668.863882541656: 23721/47276
12670.00636267662: 23721/47276
12671.14909029007: 23721/47276
12672.263290166855: 23721/47276
12673.425773620605: 23721/47276
12674.59577536583: 23721/47276
12675.821095705032: 23721/47276
12676.975784301758: 23721/47276
12678.109688282013: 23721/47276
12679.257605314255: 23721/47276
12680.392424106598: 23721/47276
12681.574281215668: 23721/47276
12682.961978435516: 23721/47276
12684.095741033554: 23721/47276
12685.302186489105: 23721/47276
12686.417566776276: 23721/47276
12687.59254026413: 23721/47276
12688.93649482727: 23721/47276
12690.055800437927: 23721/47276
12691.262932777405: 23721/47276
12692.399877786636: 23721/47276
12693.521881818771: 23721/47276
12694.702705860138: 23721/47276
12695.893347263336: 23721/47276
12697.108907222748: 23721/47276
12698.264715909958: 23721/47276
12699.39799785614: 23721/47276
12700.567613124847: 23721/47276
12701.694456577301: 23721/47276
12702.819920539856: 23721/47276
12703.99424958229: 23721/47276
12705.14110159874: 23721/47276
12706.323205471039: 23721/47276
12707.441666603088: 23721/47276
12708.565158843994: 23721/47276
12709.701120376587: 23721/47276
12710.869734048843: 23721/47276
12711.986124515533: 23721/47276
12713.125320911407: 23721/47276
12714.263155937195: 23721/47276
12715.386965036392: 23721/47276
12716.504576444626: 23721/47276
12717.638652324677: 23721/47276
12718.749240159988: 23721/47276
12719.851263046265: 23721/47276
12720.968152284622: 23721/47276
12722.188884496689: 23721/47276
12723.297912597656: 23721/47276
12724.407900571823: 23721/47276
12725.588986635208: 23721/47276
12726.718940734863: 23721/47276
12727.913817882538: 23721/47276
12729.051530838013: 23721/47276
12730.171690702438: 23721/47276
12731.35064458847: 23721/47276
12732.52468252182: 23721/47276
12733.649594306946: 23721/47276
12734.777172088623: 23721/47276
12735.966249465942: 23721/47276
12737.134107112885: 23721/47276
12738.247464895248: 23721/47276
12739.368696689606: 23721/47276
12740.537813186646: 23721/47276
12741.656626939774: 23721/47276
12742.78230714798: 23721/47276
12743.9290599823: 23721/47276
12745.058198928833: 23721/47276
12746.246404409409: 23721/47276
12747.370760679245: 23721/47276
12748.506814479828: 23721/47276
12749.669877290726: 23721/47276
12750.84568142891: 23721/47276
12752.004942655563: 23721/47276
12753.107937335968: 23721/47276
12754.274062871933: 23721/47276
12755.417669773102: 23721/47276
12756.591618537903: 23721/47276
12757.904141664505: 23721/47276
12759.058965682983: 23721/47276
12760.314739227295: 23721/47276
12761.450974702835: 23721/47276
12762.590178251266: 23721/47276
12763.706567049026: 23721/47276
12764.833753585815: 23721/47276
12765.942594051361: 23721/47276
12767.052208900452: 23721/47276
12768.134224176407: 23721/47276
12769.326726436615: 23721/47276
12770.467607498169: 23721/47276
12771.626936674118: 23721/47276
12772.740425825119: 23721/47276
12773.896702528: 23721/47276
12775.050300359726: 23721/47276
12776.15786743164: 23721/47276
12777.28727722168: 23721/47276
12778.436644792557: 23721/47276
12779.587602853775: 23721/47276
12780.727018356323: 23721/47276
12781.850086927414: 23721/47276
12782.977342367172: 23721/47276
12784.133236646652: 23721/47276
12785.296284675598: 23721/47276
12786.410052537918: 23721/47276
12787.537029981613: 23721/47276
12788.694588184357: 23721/47276
12789.884502887726: 23721/47276
12790.999638080597: 23721/47276
12792.139116764069: 23721/47276
12793.283104658127: 23721/47276
12794.435960769653: 23721/47276
12795.533229589462: 23721/47276
12796.69347500801: 23721/47276
12797.871691465378: 23721/47276
12798.976519823074: 23721/47276
12800.114528179169: 23721/47276
12801.24992966652: 23721/47276
12802.38203072548: 23721/47276
12803.512486457825: 23721/47276
12804.671345472336: 23721/47276
12805.79375243187: 23721/47276
12807.014525175095: 23721/47276
12808.210065364838: 23721/47276
12809.346435308456: 23721/47276
12810.462814569473: 23721/47276
12811.592079401016: 23721/47276
12812.732095241547: 23721/47276
12813.86665225029: 23721/47276
12815.02029633522: 23721/47276
12816.16521024704: 23721/47276
12817.315903425217: 23721/47276
12818.447077035904: 23721/47276
12819.57655262947: 23721/47276
12820.700349330902: 23721/47276
12821.805264472961: 23721/47276
12822.963207483292: 23721/47276
12824.117384195328: 23721/47276
12825.246955633163: 23721/47276
12826.409938335419: 23721/47276
12827.539608001709: 23721/47276
12828.699929952621: 23721/47276
12829.879830360413: 23721/47276
12831.003309488297: 23721/47276
12832.151508331299: 23721/47276
12833.281631708145: 23721/47276
12834.425513029099: 23721/47276
12835.528571605682: 23721/47276
12836.649032115936: 23721/47276
12837.797094106674: 23721/47276
12838.951662778854: 23721/47276
12840.077774524689: 23721/47276
12841.187359333038: 23721/47276
12842.293843746185: 23721/47276
12843.40094089508: 23721/47276
12844.593753099442: 23721/47276
12845.730777263641: 23721/47276
12846.884289503098: 23721/47276
12848.021196126938: 23721/47276
12849.158223867416: 23721/47276
12850.313808441162: 23721/47276
12851.44691157341: 23721/47276
12852.58679318428: 23721/47276
12853.72300028801: 23721/47276
12854.843382120132: 23721/47276
12855.972249269485: 23721/47276
12857.08082318306: 23721/47276
12858.227424144745: 23721/47276
12859.375766992569: 23721/47276
12860.5330016613: 23721/47276
12861.659219503403: 23721/47276
12862.812866926193: 23721/47276
12863.948695421219: 23721/47276
12865.099965333939: 23721/47276
12866.244625091553: 23721/47276
12867.394862651825: 23721/47276
12868.516246557236: 23721/47276
12869.619507312775: 23721/47276
12870.795949697495: 23721/47276
12871.931687355042: 23721/47276
12873.083517313004: 23721/47276
12874.252655267715: 23721/47276
12875.407024621964: 23721/47276
12876.518988370895: 23721/47276
12877.640316963196: 23721/47276
12878.785287857056: 23721/47276
12879.96396446228: 23721/47276
12881.051876544952: 23721/47276
12882.194333314896: 23721/47276
12883.31288075447: 23721/47276
12884.459384918213: 23721/47276
12885.63581943512: 23721/47276
12886.7692425251: 23721/47276
12887.875570774078: 23721/47276
12889.024502038956: 23721/47276
12890.125297784805: 23721/47276
12891.280480384827: 23721/47276
12892.477021217346: 23721/47276
12893.61240029335: 23721/47276
12894.80582690239: 23721/47276
12895.945551872253: 23721/47276
12897.070445299149: 23721/47276
12898.26277756691: 23721/47276
12899.487186908722: 23721/47276
12900.6467461586: 23721/47276
12901.805253744125: 23721/47276
12902.99864768982: 23721/47276
12904.12493467331: 23721/47276
12905.259979724884: 23721/47276
12906.398827075958: 23721/47276
12907.516174077988: 23721/47276
12908.64937877655: 23721/47276
12909.763875961304: 23721/47276
12910.887038707733: 23721/47276
12912.021146535873: 23721/47276
12913.149614334106: 23721/47276
12914.292052030563: 23721/47276
12915.456206560135: 23721/47276
12916.642540693283: 23721/47276
12917.829538106918: 23721/47276
12918.957773447037: 23721/47276
12920.095184803009: 23721/47276
12921.212146282196: 23721/47276
12922.313374757767: 23721/47276
12923.440730571747: 23721/47276
12924.607811689377: 23721/47276
12925.74065566063: 23721/47276
12926.881971597672: 23721/47276
12927.985101222992: 23721/47276
12929.101243495941: 23721/47276
12930.212728500366: 23721/47276
12931.359915494919: 23721/47276
12932.495831727982: 23721/47276
12933.60425233841: 23721/47276
12934.76848435402: 23721/47276
12935.961097955704: 23721/47276
12937.117640733719: 23721/47276
12938.214083909988: 23721/47276
12939.350013017654: 23721/47276
12940.516088962555: 23721/47276
12941.636435508728: 23721/47276
12942.744740486145: 23721/47276
12943.877247095108: 23721/47276
12944.988200902939: 23721/47276
12946.143151283264: 23721/47276
12947.255981683731: 23721/47276
12948.367861747742: 23721/47276
12949.525317192078: 23721/47276
12950.695386171341: 23721/47276
12951.836918354034: 23721/47276
12952.975457668304: 23721/47276
12954.098725795746: 23721/47276
12955.239930152893: 23721/47276
12956.335220575333: 23721/47276
12957.469220638275: 23721/47276
12958.650558233261: 23721/47276
12959.783117771149: 23721/47276
12960.930660486221: 23721/47276
12962.05150270462: 23721/47276
12963.18720626831: 23721/47276
12964.309439659119: 23721/47276
12965.484492063522: 23721/47276
12966.63033914566: 23721/47276
12967.75696182251: 23721/47276
12968.883764743805: 23721/47276
12970.015078783035: 23721/47276
12971.137490987778: 23721/47276
12972.304342031479: 23721/47276
12973.410573482513: 23721/47276
12974.52647280693: 23721/47276
12975.677261829376: 23721/47276
12976.835083246231: 23721/47276
12977.955142498016: 23721/47276
12979.097244501114: 23721/47276
12980.267775297165: 23721/47276
12981.37880396843: 23721/47276
12982.482549905777: 23721/47276
12983.622605800629: 23721/47276
12984.796446561813: 23721/47276
12985.934319734573: 23721/47276
12987.075407266617: 23721/47276
12988.21659374237: 23721/47276
12989.40489768982: 23721/47276
12990.54627776146: 23721/47276
12991.699441671371: 23721/47276
12992.8303565979: 23721/47276
12993.998039722443: 23721/47276
12995.161872148514: 23721/47276
12996.290369033813: 23721/47276
12997.42786359787: 23721/47276
12998.58972811699: 23721/47276
12999.771003246307: 23721/47276
13000.909847021103: 23721/47276
13002.07778930664: 23721/47276
13003.197757482529: 23721/47276
13004.306776046753: 23721/47276
13005.425413608551: 23721/47276
13006.594815969467: 23721/47276
13007.747326374054: 23721/47276
13008.898493051529: 23721/47276
13010.055065870285: 23721/47276
13011.190857172012: 23721/47276
13012.318840503693: 23721/47276
13013.439908027649: 23721/47276
13014.586056947708: 23721/47276
13015.733622074127: 23721/47276
13016.916618585587: 23721/47276
13018.064023733139: 23721/47276
13019.24720454216: 23721/47276
13020.437460899353: 23721/47276
13021.666785955429: 23721/47276
13022.823101043701: 23721/47276
13023.991116046906: 23721/47276
13025.195910453796: 23721/47276
13026.317602157593: 23721/47276
13027.40729022026: 23721/47276
13028.55147433281: 23721/47276
13029.683562278748: 23721/47276
13030.807326555252: 23721/47276
13031.974202632904: 23721/47276
13033.123258590698: 23721/47276
13034.291996717453: 23721/47276
13035.466576576233: 23721/47276
13036.740458488464: 23721/47276
13037.929921865463: 23721/47276
13039.13698887825: 23721/47276
13040.283773422241: 23721/47276
13041.425737142563: 23721/47276
13042.56623840332: 23721/47276
13043.736590385437: 23721/47276
13044.900126457214: 23721/47276
13046.099286079407: 23721/47276
13047.268419504166: 23721/47276
13048.394272089005: 23721/47276
13049.553607702255: 23721/47276
13050.681839942932: 23721/47276
13051.83171582222: 23721/47276
13052.981752872467: 23721/47276
13054.136188268661: 23721/47276
13055.304698467255: 23721/47276
13056.452748298645: 23721/47276
13057.586988925934: 23721/47276
13058.723794698715: 23721/47276
13059.848053455353: 23721/47276
13060.994830846786: 23721/47276
13062.167150497437: 23721/47276
13063.36693406105: 23721/47276
13064.52473282814: 23721/47276
13065.680195093155: 23721/47276
13066.828292369843: 23721/47276
13067.979661226273: 23721/47276
13069.100217342377: 23721/47276
13070.241305589676: 23721/47276
13071.343569993973: 23721/47276
13072.49013376236: 23721/47276
13073.750528097153: 23721/47276
13074.896026849747: 23721/47276
13076.079915523529: 23721/47276
13077.271152496338: 23721/47276
13078.685652017593: 23721/47276
13080.131768226624: 23721/47276
13081.286249637604: 23721/47276
13082.454660654068: 23721/47276
13083.585170269012: 23721/47276
13084.725774288177: 23721/47276
13085.920120239258: 23721/47276
13087.050105571747: 23721/47276
13088.468553304672: 23721/47276
13089.613702774048: 23721/47276
13090.769622087479: 23721/47276
13091.938133478165: 23721/47276
13093.103520154953: 23721/47276
13094.27745771408: 23721/47276
13095.457372188568: 23721/47276
13096.626815319061: 23721/47276
13097.824543714523: 23721/47276
13098.95300412178: 23721/47276
13100.169105529785: 23721/47276
13101.383146762848: 23721/47276
13102.569171905518: 23721/47276
13103.7112698555: 23721/47276
13104.837985515594: 23721/47276
13106.458047628403: 23721/47276
13107.63601064682: 23721/47276
13108.76542019844: 23721/47276
13109.997171640396: 23721/47276
13111.158863544464: 23721/47276
13112.29676246643: 23721/47276
13113.503697395325: 23721/47276
13114.674833059311: 23721/47276
13115.850087881088: 23721/47276
13117.034406423569: 23721/47276
13118.207884788513: 23721/47276
13119.388031482697: 23721/47276
13120.532099246979: 23721/47276
13121.734299898148: 23721/47276
13122.904402256012: 23721/47276
13124.152154684067: 23721/47276
13125.302367925644: 23721/47276
13126.76859498024: 23721/47276
13128.213500976562: 23721/47276
13129.380664110184: 23721/47276
