11.46259069442749: 17996/47276
63969.82714867592: 23867/47276
63982.24995660782: 23867/47276
63994.0042784214: 23867/47276
64007.13406085968: 23867/47276
64018.637566804886: 23867/47276
64031.811668395996: 23867/47276
64043.73823738098: 23867/47276
64056.31489062309: 23867/47276
64069.24467420578: 23867/47276
64082.45122933388: 23867/47276
64098.098118305206: 23867/47276
64110.86834526062: 23867/47276
64120.876249074936: 23867/47276
64133.131712436676: 23867/47276
64145.37618136406: 23867/47276
64158.18688797951: 23867/47276
64171.73588299751: 23867/47276
64186.031742572784: 23867/47276
64198.291620492935: 23867/47276
64210.180092573166: 23867/47276
64222.472116708755: 23867/47276
64232.64078235626: 23867/47276
64244.69874572754: 23867/47276
64254.96084976196: 23867/47276
64266.702842473984: 23867/47276
64276.81026887894: 23867/47276
64286.533487558365: 23867/47276
64300.809670209885: 23867/47276
64313.68468642235: 23867/47276
64326.31266832352: 23867/47276
64338.95355653763: 23867/47276
64349.51035499573: 23867/47276
64361.567776203156: 23867/47276
64373.765958070755: 23867/47276
64385.79238796234: 23867/47276
64397.57487130165: 23867/47276
64407.18689417839: 23867/47276
64418.88831162453: 23867/47276
64432.50000977516: 23867/47276
64444.23054814339: 23867/47276
64454.92273974419: 23867/47276
64467.309466362: 23867/47276
64477.332602500916: 23867/47276
64489.45631957054: 23867/47276
64503.0324215889: 23867/47276
64516.727029800415: 23867/47276
64526.66653943062: 23867/47276
64540.653970479965: 23867/47276
64553.04709529877: 23867/47276
64565.61629319191: 23867/47276
64578.47037982941: 23867/47276
64588.03935408592: 23867/47276
64601.00234889984: 23867/47276
64614.3767387867: 23867/47276
64628.42044186592: 23867/47276
64641.28415226936: 23867/47276
64653.31161761284: 23867/47276
64666.456347465515: 23867/47276
64678.37591075897: 23867/47276
64690.26455926895: 23867/47276
64704.06559705734: 23867/47276
64714.17708182335: 23867/47276
64727.231556892395: 23867/47276
64740.57930183411: 23867/47276
64752.600794792175: 23867/47276
64764.4040453434: 23867/47276
64775.75278091431: 23867/47276
64785.66522502899: 23867/47276
64799.250102996826: 23867/47276
64812.29352974892: 23867/47276
64823.84182071686: 23867/47276
64834.34172773361: 23867/47276
64846.45640540123: 23867/47276
64859.0126285553: 23867/47276
64869.24064660072: 23867/47276
64882.001282930374: 23867/47276
64894.5257525444: 23867/47276
64906.47378516197: 23867/47276
64921.00917840004: 23867/47276
64933.36724305153: 23867/47276
64946.14203429222: 23867/47276
64958.169801712036: 23867/47276
64970.118299007416: 23867/47276
64983.088648080826: 23867/47276
64995.31881403923: 23867/47276
65007.16344380379: 23867/47276
65016.97728228569: 23867/47276
65029.14253401756: 23867/47276
65041.58741927147: 23867/47276
65055.6598944664: 23867/47276
65067.54904079437: 23867/47276
65077.36803841591: 23867/47276
65091.378784656525: 23867/47276
65103.711627960205: 23867/47276
65115.900939941406: 23867/47276
65125.87529182434: 23867/47276
65136.21158671379: 23867/47276
65149.223460912704: 23867/47276
65161.64011526108: 23867/47276
65174.17214226723: 23867/47276
65186.296155929565: 23867/47276
65197.90991783142: 23867/47276
65209.811193704605: 23867/47276
65221.60204219818: 23867/47276
65233.05291700363: 23867/47276
65244.96469306946: 23867/47276
65256.940932035446: 23867/47276
65267.11061787605: 23867/47276
65279.93897867203: 23867/47276
65293.50557470322: 23867/47276
65304.12989664078: 23867/47276
65316.446972608566: 23867/47276
65332.93187260628: 23867/47276
65343.23759365082: 23867/47276
65354.20605111122: 23867/47276
65367.55937385559: 23867/47276
65380.54178261757: 23867/47276
65393.530214071274: 23867/47276
65405.93181705475: 23867/47276
65419.903502225876: 23867/47276
65430.53608059883: 23867/47276
65442.51824450493: 23867/47276
65454.99042749405: 23867/47276
65467.933596372604: 23867/47276
65479.33328175545: 23867/47276
65491.78400206566: 23867/47276
65501.4668905735: 23867/47276
65513.36720585823: 23867/47276
65523.02677702904: 23867/47276
65535.923793792725: 23867/47276
65546.52849197388: 23867/47276
65556.65187525749: 23867/47276
65570.06188106537: 23867/47276
65580.39914822578: 23867/47276
65593.38598704338: 23867/47276
65603.74141192436: 23867/47276
65615.7377820015: 23867/47276
65631.07014226913: 23867/47276
65644.39169716835: 23867/47276
65658.39030241966: 23867/47276
65668.90523982048: 23867/47276
65680.51045274734: 23867/47276
65696.01728582382: 23867/47276
65708.50408124924: 23867/47276
65721.44424176216: 23867/47276
65734.28725576401: 23867/47276
65746.72079825401: 23867/47276
65758.32206821442: 23867/47276
65773.33252501488: 23867/47276
65788.10018324852: 23867/47276
65799.30640029907: 23867/47276
65811.6761097908: 23867/47276
65826.38497304916: 23867/47276
65838.36711788177: 23867/47276
65850.90686297417: 23867/47276
65862.65280246735: 23867/47276
65875.01869368553: 23867/47276
65886.60187387466: 23867/47276
65900.041390419: 23867/47276
65912.87824940681: 23867/47276
65928.65373969078: 23867/47276
65939.21435499191: 23867/47276
65951.06613826752: 23867/47276
65963.64193034172: 23867/47276
65974.09559726715: 23867/47276
65986.60701203346: 23867/47276
65998.34249448776: 23867/47276
66021.13339829445: 23867/47276
66033.27675414085: 23867/47276
66045.46267962456: 23867/47276
66058.43017578125: 23867/47276
66069.35743069649: 23867/47276
66081.78601717949: 23867/47276
66094.3927602768: 23867/47276
66107.31076097488: 23867/47276
66120.01417899132: 23867/47276
66131.78878831863: 23867/47276
66145.0570242405: 23867/47276
66158.10576796532: 23867/47276
66168.29066228867: 23867/47276
66181.00374889374: 23867/47276
66193.47629594803: 23867/47276
66205.33495092392: 23867/47276
66218.30307340622: 23867/47276
66230.32624340057: 23867/47276
66241.09949707985: 23867/47276
66253.26715326309: 23867/47276
66265.31423902512: 23867/47276
66277.54206848145: 23867/47276
66290.17929649353: 23867/47276
66299.84500932693: 23867/47276
66312.31250143051: 23867/47276
66325.4000070095: 23867/47276
66336.34555625916: 23867/47276
66348.22851419449: 23867/47276
66362.65667748451: 23867/47276
66374.23784446716: 23867/47276
66384.60295963287: 23867/47276
66399.34188103676: 23867/47276
66411.85484647751: 23867/47276
66422.0487434864: 23867/47276
66434.8436896801: 23867/47276
66447.63270711899: 23867/47276
66461.07778477669: 23867/47276
66475.3312382698: 23867/47276
66486.97598171234: 23867/47276
66498.19657158852: 23867/47276
66508.17554593086: 23867/47276
66518.16415596008: 23867/47276
66529.82056713104: 23867/47276
66542.61628627777: 23867/47276
66554.41427445412: 23867/47276
66568.1046962738: 23867/47276
66582.31776356697: 23867/47276
66596.50879883766: 23867/47276
66606.14097952843: 23867/47276
66618.58836460114: 23867/47276
66628.59588813782: 23867/47276
66640.83374118805: 23867/47276
66651.2359802723: 23867/47276
66661.03696727753: 23867/47276
66675.25306725502: 23867/47276
66688.9656264782: 23867/47276
66702.56215286255: 23867/47276
66714.13626623154: 23867/47276
66725.22548937798: 23867/47276
66743.17706656456: 23867/47276
66753.12526845932: 23867/47276
66762.96982693672: 23867/47276
66775.1216480732: 23867/47276
66787.99948620796: 23867/47276
66800.16414904594: 23867/47276
66812.65638566017: 23867/47276
66825.82094788551: 23867/47276
66838.29135465622: 23867/47276
66849.12375974655: 23867/47276
66861.17764115334: 23867/47276
66873.1588935852: 23867/47276
66884.75537586212: 23867/47276
66894.64467954636: 23867/47276
66907.01734924316: 23867/47276
66919.40754199028: 23867/47276
66932.43390703201: 23867/47276
66944.78199195862: 23867/47276
66956.41692709923: 23867/47276
66969.60837364197: 23867/47276
66982.08018565178: 23867/47276
66994.21387815475: 23867/47276
67007.37436461449: 23867/47276
67020.75155973434: 23867/47276
67032.81999897957: 23867/47276
67045.26974654198: 23867/47276
67056.02391457558: 23867/47276
67068.40861344337: 23867/47276
67078.43135046959: 23867/47276
67090.69970393181: 23867/47276
67102.62230420113: 23867/47276
67115.92543053627: 23867/47276
67127.43774747849: 23867/47276
67139.36802005768: 23867/47276
67151.31272411346: 23867/47276
67164.15083432198: 23867/47276
67175.82556176186: 23867/47276
67188.06936192513: 23867/47276
67199.56172132492: 23867/47276
67212.92732644081: 23867/47276
67225.89296102524: 23867/47276
67238.65274715424: 23867/47276
67250.28202843666: 23867/47276
67262.26747560501: 23867/47276
67274.76261878014: 23867/47276
67287.15238404274: 23867/47276
67304.90302753448: 23867/47276
67316.86079859734: 23867/47276
67329.11513757706: 23867/47276
67342.72297048569: 23867/47276
67355.01002430916: 23867/47276
67367.34906315804: 23867/47276
67381.43863153458: 23867/47276
67394.961196661: 23867/47276
67408.32107782364: 23867/47276
67423.80262422562: 23867/47276
67436.41317486763: 23867/47276
67450.01278781891: 23867/47276
67462.81752228737: 23867/47276
67473.0360147953: 23867/47276
67485.56369996071: 23867/47276
67497.61895227432: 23867/47276
67510.81070804596: 23867/47276
67523.33736109734: 23867/47276
67537.31346154213: 23867/47276
67549.88612866402: 23867/47276
67562.24663281441: 23867/47276
67575.79476356506: 23867/47276
67588.16024875641: 23867/47276
67600.45393896103: 23867/47276
67614.15492033958: 23867/47276
67627.02608799934: 23867/47276
67639.55015301704: 23867/47276
67652.20309853554: 23867/47276
67665.77131295204: 23867/47276
67678.62566232681: 23867/47276
67692.39496183395: 23867/47276
67703.45087957382: 23867/47276
67717.27931761742: 23867/47276
67730.24807238579: 23867/47276
67742.80430006981: 23867/47276
67756.68369626999: 23867/47276
67769.10964679718: 23867/47276
67779.92180895805: 23867/47276
67793.49870562553: 23867/47276
67806.81072688103: 23867/47276
67820.28564977646: 23867/47276
67834.72427868843: 23867/47276
67846.79241585732: 23867/47276
67856.69557762146: 23867/47276
67870.59096860886: 23867/47276
67883.54605937004: 23867/47276
67895.07410502434: 23867/47276
67916.46211242676: 23867/47276
67927.01057553291: 23867/47276
67941.48543429375: 23867/47276
67955.2881398201: 23867/47276
67968.5904507637: 23867/47276
67982.40651583672: 23867/47276
67994.36647510529: 23867/47276
68007.29797577858: 23867/47276
68020.41668272018: 23867/47276
68033.31626844406: 23867/47276
68044.93272590637: 23867/47276
68057.37791204453: 23867/47276
68071.48787808418: 23867/47276
68083.79428434372: 23867/47276
68095.9688167572: 23867/47276
68106.96852207184: 23867/47276
68116.84326148033: 23867/47276
68129.14480423927: 23867/47276
68142.23385071754: 23867/47276
68155.08296704292: 23867/47276
68166.9847304821: 23867/47276
68177.39989304543: 23867/47276
68189.48872876167: 23867/47276
68203.21662902832: 23867/47276
68216.66026902199: 23867/47276
68226.80829572678: 23867/47276
68239.11140298843: 23867/47276
68252.13163971901: 23867/47276
68265.04501342773: 23867/47276
68277.35775732994: 23867/47276
68291.35271573067: 23867/47276
68303.49588131905: 23867/47276
68316.5936870575: 23867/47276
68326.85062932968: 23867/47276
68338.07604694366: 23867/47276
68349.9617254734: 23867/47276
68362.89163684845: 23867/47276
68376.01207828522: 23867/47276
68389.92856454849: 23867/47276
68401.89182305336: 23867/47276
68413.99003124237: 23867/47276
68426.74726891518: 23867/47276
68439.80747580528: 23867/47276
68453.95789146423: 23867/47276
68466.81655931473: 23867/47276
68479.62903356552: 23867/47276
68491.65363407135: 23867/47276
68503.70633554459: 23867/47276
68515.59045219421: 23867/47276
68525.85668301582: 23867/47276
68538.82032060623: 23867/47276
68551.5380320549: 23867/47276
68566.11935353279: 23867/47276
68579.07566523552: 23867/47276
68591.13471722603: 23867/47276
68603.98370480537: 23867/47276
68616.05010056496: 23867/47276
68628.48314332962: 23867/47276
68640.36826753616: 23867/47276
68650.79451465607: 23867/47276
68664.19699907303: 23867/47276
68675.93308877945: 23867/47276
68686.65527176857: 23867/47276
68698.71443843842: 23867/47276
68710.11612272263: 23867/47276
68720.93346786499: 23867/47276
68733.07517409325: 23867/47276
68745.13814234734: 23867/47276
68757.42172241211: 23867/47276
68769.88052654266: 23867/47276
68783.49180984497: 23867/47276
68795.02460050583: 23867/47276
68807.53414463997: 23867/47276
68822.99790120125: 23867/47276
68836.34194254875: 23867/47276
68848.4420568943: 23867/47276
68868.78253555298: 23867/47276
68881.7013707161: 23867/47276
68893.05749082565: 23867/47276
68905.29643630981: 23867/47276
68916.99869799614: 23867/47276
68930.67552161217: 23867/47276
68943.91258358955: 23867/47276
68955.61483931541: 23867/47276
68966.84428143501: 23867/47276
68979.19902396202: 23867/47276
68992.1490008831: 23867/47276
69004.24496173859: 23867/47276
69017.04314804077: 23867/47276
69028.68265128136: 23867/47276
69042.0709631443: 23867/47276
69054.0400750637: 23867/47276
69066.96505665779: 23867/47276
69079.42208003998: 23867/47276
69093.24180483818: 23867/47276
69106.37034201622: 23867/47276
69118.02015328407: 23867/47276
69128.12490034103: 23867/47276
69140.16102671623: 23867/47276
69153.9929010868: 23867/47276
69166.42660832405: 23867/47276
69176.14927101135: 23867/47276
69188.74732160568: 23867/47276
69201.62502527237: 23867/47276
69214.61125898361: 23867/47276
69227.09067773819: 23867/47276
69240.74910545349: 23867/47276
69253.27089118958: 23867/47276
69263.14277076721: 23867/47276
69273.05285215378: 23867/47276
69290.11761498451: 23867/47276
69301.52736926079: 23867/47276
69313.45623159409: 23867/47276
69326.20450758934: 23867/47276
69339.57146859169: 23867/47276
69351.32261896133: 23867/47276
69364.20279049873: 23867/47276
69373.8299229145: 23867/47276
69387.10293745995: 23867/47276
69399.31138205528: 23867/47276
69410.78478717804: 23867/47276
69423.54299688339: 23867/47276
69436.04869771004: 23867/47276
69447.19612884521: 23867/47276
69459.20596337318: 23867/47276
69471.94913506508: 23867/47276
69487.06743741035: 23867/47276
69501.39389657974: 23867/47276
69511.75079798698: 23867/47276
69525.7459757328: 23867/47276
69538.15556001663: 23867/47276
69548.28736400604: 23867/47276
69560.72681188583: 23867/47276
69571.0730252266: 23867/47276
69586.36753034592: 23867/47276
69598.32613992691: 23867/47276
69610.16524505615: 23867/47276
69621.69988918304: 23867/47276
69633.87538838387: 23867/47276
69645.52086758614: 23867/47276
69658.86426663399: 23867/47276
69672.6362118721: 23867/47276
69682.44548010826: 23867/47276
69695.05024790764: 23867/47276
69707.62575340271: 23867/47276
69720.16955780983: 23867/47276
69735.56942677498: 23867/47276
69746.36331415176: 23867/47276
69759.62810134888: 23867/47276
69773.11369419098: 23867/47276
69783.1082854271: 23867/47276
69794.62447237968: 23867/47276
69807.14635586739: 23867/47276
69819.21001315117: 23867/47276
69832.08939528465: 23867/47276
69845.47218632698: 23867/47276
69857.44659042358: 23867/47276
69871.47288560867: 23867/47276
69883.5382578373: 23867/47276
69897.18956065178: 23867/47276
69909.94700193405: 23867/47276
69921.97209763527: 23867/47276
69933.11827969551: 23867/47276
69946.01540350914: 23867/47276
69958.5213124752: 23867/47276
69969.95402598381: 23867/47276
69979.70103049278: 23867/47276
69993.24519085884: 23867/47276
70004.61281943321: 23867/47276
70017.76013040543: 23867/47276
70030.08667373657: 23867/47276
70042.25813937187: 23867/47276
70055.27711391449: 23867/47276
70068.28685927391: 23867/47276
70081.66784715652: 23867/47276
70091.34220194817: 23867/47276
70101.3415799141: 23867/47276
70116.69734072685: 23867/47276
70126.29688215256: 23867/47276
70139.61822319031: 23867/47276
70155.51880264282: 23867/47276
70167.26485276222: 23867/47276
70180.29178452492: 23867/47276
70193.6817727089: 23867/47276
70206.76959562302: 23867/47276
70219.06111979485: 23867/47276
70230.60206437111: 23867/47276
70241.79529738426: 23867/47276
70255.91364049911: 23867/47276
70267.08256793022: 23867/47276
70278.78571414948: 23867/47276
70289.82584738731: 23867/47276
70303.82421731949: 23867/47276
70316.53590536118: 23867/47276
70328.88562321663: 23867/47276
70341.95799708366: 23867/47276
70355.38975334167: 23867/47276
70367.84856843948: 23867/47276
70377.57447361946: 23867/47276
70390.29523873329: 23867/47276
70402.21297955513: 23867/47276
70414.16012525558: 23867/47276
70425.64978957176: 23867/47276
70437.95977163315: 23867/47276
70459.9779779911: 23867/47276
70471.96626114845: 23867/47276
70484.45466518402: 23867/47276
70498.20652723312: 23867/47276
70509.99924635887: 23867/47276
70522.36942863464: 23867/47276
70534.45237898827: 23867/47276
70546.36363720894: 23867/47276
70558.46155142784: 23867/47276
70571.2032122612: 23867/47276
70584.81638717651: 23867/47276
70597.07849478722: 23867/47276
70607.27792477608: 23867/47276
70619.45092916489: 23867/47276
70631.37056708336: 23867/47276
70647.5236055851: 23867/47276
70661.1043317318: 23867/47276
70672.07092022896: 23867/47276
70684.02743911743: 23867/47276
70696.19672727585: 23867/47276
70716.52097010612: 23867/47276
70729.864174366: 23867/47276
70741.62378883362: 23867/47276
70755.01605987549: 23867/47276
70767.22146964073: 23867/47276
70780.66805744171: 23867/47276
70791.79439711571: 23867/47276
70805.89322519302: 23867/47276
70818.36504220963: 23867/47276
70831.08286714554: 23867/47276
70845.88481402397: 23867/47276
70855.75425887108: 23867/47276
70867.95710253716: 23867/47276
70879.13307881355: 23867/47276
70892.48806142807: 23867/47276
70904.03454852104: 23867/47276
70916.53145718575: 23867/47276
70926.57647585869: 23867/47276
70939.63268232346: 23867/47276
70952.24377560616: 23867/47276
70965.28445792198: 23867/47276
70979.59911131859: 23867/47276
70992.68191599846: 23867/47276
71006.47473096848: 23867/47276
71016.52164125443: 23867/47276
71031.98067331314: 23867/47276
71044.30284166336: 23867/47276
71055.96786904335: 23867/47276
71070.4945526123: 23867/47276
71080.86044383049: 23867/47276
71093.94428491592: 23867/47276
71107.89335393906: 23867/47276
71120.79551577568: 23867/47276
71131.44262504578: 23867/47276
71145.13642597198: 23867/47276
71159.43721199036: 23867/47276
71172.38585853577: 23867/47276
71185.67737483978: 23867/47276
71198.80015683174: 23867/47276
71211.94792795181: 23867/47276
71223.41991734505: 23867/47276
71236.61363053322: 23867/47276
71249.20190095901: 23867/47276
71261.53769993782: 23867/47276
71275.12678194046: 23867/47276
71287.17482042313: 23867/47276
71298.69608616829: 23867/47276
71310.64415431023: 23867/47276
71325.39397954941: 23867/47276
71337.69791913033: 23867/47276
71351.1998808384: 23867/47276
71363.94379234314: 23867/47276
71376.79442834854: 23867/47276
71390.9751162529: 23867/47276
71403.1874666214: 23867/47276
71416.32368326187: 23867/47276
71428.91170716286: 23867/47276
71441.61370635033: 23867/47276
71452.04844284058: 23867/47276
71464.93606972694: 23867/47276
71478.17874908447: 23867/47276
71492.21815729141: 23867/47276
71505.41216421127: 23867/47276
71518.45662927628: 23867/47276
71530.79895210266: 23867/47276
71543.11482071877: 23867/47276
71555.23973250389: 23867/47276
71567.18253803253: 23867/47276
71579.62323999405: 23867/47276
71592.71140694618: 23867/47276
71604.88985681534: 23867/47276
71618.0676817894: 23867/47276
71630.36021542549: 23867/47276
71642.28923010826: 23867/47276
71653.9136800766: 23867/47276
71666.64103841782: 23867/47276
71680.02742743492: 23867/47276
71692.29406809807: 23867/47276
71705.94167423248: 23867/47276
71718.95182681084: 23867/47276
71732.0806005001: 23867/47276
71744.82318735123: 23867/47276
71758.97298812866: 23867/47276
71768.76484918594: 23867/47276
71781.01714420319: 23867/47276
71793.27655744553: 23867/47276
71806.93056058884: 23867/47276
71819.58863544464: 23867/47276
71833.41285562515: 23867/47276
71846.55482554436: 23867/47276
71858.43922138214: 23867/47276
71870.91380357742: 23867/47276
71885.4120566845: 23867/47276
71899.52778315544: 23867/47276
71913.04809236526: 23867/47276
71925.75850343704: 23867/47276
71942.0188369751: 23867/47276
71954.52449345589: 23867/47276
71966.95784425735: 23867/47276
71979.73875236511: 23867/47276
71991.78449130058: 23867/47276
72004.60261797905: 23867/47276
72016.80952811241: 23867/47276
72028.8412539959: 23867/47276
72039.63478827477: 23867/47276
72049.31405377388: 23867/47276
72061.67911744118: 23867/47276
72072.26123023033: 23867/47276
72087.01583123207: 23867/47276
72099.51627898216: 23867/47276
72111.66383218765: 23867/47276
72123.57021570206: 23867/47276
72133.95006012917: 23867/47276
72146.472935915: 23867/47276
72159.39770698547: 23867/47276
72171.41577911377: 23867/47276
72184.43565225601: 23867/47276
72196.68459892273: 23867/47276
72210.05922532082: 23867/47276
72221.66233277321: 23867/47276
72233.53616261482: 23867/47276
72243.5135922432: 23867/47276
72256.34721827507: 23867/47276
72268.16493105888: 23867/47276
72278.6410806179: 23867/47276
72290.23426008224: 23867/47276
72300.90680670738: 23867/47276
72313.63978791237: 23867/47276
72325.72588920593: 23867/47276
72337.66755485535: 23867/47276
72351.2025411129: 23867/47276
72363.29483747482: 23867/47276
72374.80096054077: 23867/47276
72387.37045240402: 23867/47276
72400.15237140656: 23867/47276
72412.11121177673: 23867/47276
72425.73054432869: 23867/47276
72438.4821677208: 23867/47276
72450.76462101936: 23867/47276
72464.48076868057: 23867/47276
72476.01754188538: 23867/47276
72487.9924967289: 23867/47276
72500.00577688217: 23867/47276
72511.44938540459: 23867/47276
72525.30713653564: 23867/47276
72537.31815218925: 23867/47276
72550.45490455627: 23867/47276
72563.97194385529: 23867/47276
72578.39631509781: 23867/47276
72589.52466225624: 23867/47276
72601.66368985176: 23867/47276
72617.49090600014: 23867/47276
72630.58524680138: 23867/47276
72643.3891324997: 23867/47276
72653.31437015533: 23867/47276
72664.26706075668: 23867/47276
72673.85621738434: 23867/47276
72688.1681175232: 23867/47276
72700.10295081139: 23867/47276
72710.41338205338: 23867/47276
72722.77610015869: 23867/47276
72735.02408695221: 23867/47276
72748.4848279953: 23867/47276
72758.54322457314: 23867/47276
72768.7507276535: 23867/47276
72782.0208876133: 23867/47276
72796.0593919754: 23867/47276
72809.39260721207: 23867/47276
72818.98145198822: 23867/47276
72829.55645680428: 23867/47276
72841.45786595345: 23867/47276
72853.92902255058: 23867/47276
72865.71396780014: 23867/47276
72875.93581962585: 23867/47276
72888.04656791687: 23867/47276
72900.7038462162: 23867/47276
72910.78411078453: 23867/47276
72924.53122854233: 23867/47276
72937.73160719872: 23867/47276
72950.55029082298: 23867/47276
72963.50105500221: 23867/47276
72977.68224453926: 23867/47276
72990.30533957481: 23867/47276
73000.4891808033: 23867/47276
73013.30497217178: 23867/47276
73023.49442124367: 23867/47276
73036.5584025383: 23867/47276
73049.21883797646: 23867/47276
73063.74692320824: 23867/47276
73075.75650668144: 23867/47276
73090.30369973183: 23867/47276
73103.83703923225: 23867/47276
73116.00785183907: 23867/47276
73130.05666685104: 23867/47276
73142.28179860115: 23867/47276
73154.94061636925: 23867/47276
73169.04970192909: 23867/47276
73183.34718513489: 23867/47276
73197.00115942955: 23867/47276
73209.57110381126: 23867/47276
73221.81965613365: 23867/47276
73234.42044329643: 23867/47276
73246.83886933327: 23867/47276
73257.33048939705: 23867/47276
73279.83240270615: 23867/47276
73292.2115650177: 23867/47276
73301.754103899: 23867/47276
73312.33872008324: 23867/47276
73323.16362404823: 23867/47276
73335.29416894913: 23867/47276
73350.29971599579: 23867/47276
73366.86596870422: 23867/47276
73379.70746850967: 23867/47276
73392.99189376831: 23867/47276
73403.43700933456: 23867/47276
73413.30772638321: 23867/47276
73426.65432977676: 23867/47276
73439.86324000359: 23867/47276
73453.04189610481: 23867/47276
73465.10009264946: 23867/47276
73479.02020764351: 23867/47276
73491.04928278923: 23867/47276
73503.04221177101: 23867/47276
73515.24476003647: 23867/47276
73528.49094104767: 23867/47276
73539.15734004974: 23867/47276
73555.8387298584: 23867/47276
73568.148863554: 23867/47276
73580.16349482536: 23867/47276
73591.82278251648: 23867/47276
73604.67074751854: 23867/47276
73617.36028385162: 23867/47276
73629.96700954437: 23867/47276
73642.69117975235: 23867/47276
73654.70597672462: 23867/47276
73665.91393566132: 23867/47276
73676.33081912994: 23867/47276
73686.0209338665: 23867/47276
73698.47005486488: 23867/47276
73711.47169089317: 23867/47276
73722.04499793053: 23867/47276
73739.30421710014: 23867/47276
73751.67234611511: 23867/47276
73763.78499722481: 23867/47276
73776.84248685837: 23867/47276
73787.43232607841: 23867/47276
73799.5241112709: 23867/47276
73812.55949544907: 23867/47276
73824.16655373573: 23867/47276
73836.90251803398: 23867/47276
73849.05248689651: 23867/47276
73863.29260158539: 23867/47276
73878.23846387863: 23867/47276
73890.75377392769: 23867/47276
73903.35235738754: 23867/47276
73916.56822681427: 23867/47276
73928.59124422073: 23867/47276
73940.31987762451: 23867/47276
73952.21101689339: 23867/47276
73965.6731903553: 23867/47276
73976.79027318954: 23867/47276
73990.19775938988: 23867/47276
74002.44965624809: 23867/47276
74015.2144138813: 23867/47276
74025.22271227837: 23867/47276
74037.88682460785: 23867/47276
74050.57974529266: 23867/47276
74062.51451396942: 23867/47276
74072.50142407417: 23867/47276
74085.06611180305: 23867/47276
74098.84464073181: 23867/47276
74112.33316326141: 23867/47276
74124.75633692741: 23867/47276
74135.06875324249: 23867/47276
74148.58985972404: 23867/47276
74161.40326285362: 23867/47276
74174.34444594383: 23867/47276
74188.05003881454: 23867/47276
74201.19973039627: 23867/47276
74214.81412220001: 23867/47276
74228.39979195595: 23867/47276
74241.58751893044: 23867/47276
74254.2880730629: 23867/47276
74264.08758544922: 23867/47276
74276.37122011185: 23867/47276
74286.55307388306: 23867/47276
74299.17404770851: 23867/47276
74309.2440032959: 23867/47276
74321.44342899323: 23867/47276
74332.79352259636: 23867/47276
74344.42491817474: 23867/47276
74356.71869921684: 23867/47276
74368.18861198425: 23867/47276
74378.28384137154: 23867/47276
74395.6157913208: 23867/47276
74407.12075662613: 23867/47276
74422.28472423553: 23867/47276
74434.70735764503: 23867/47276
74447.4065644741: 23867/47276
74458.32958197594: 23867/47276
74473.20854306221: 23867/47276
74485.45804643631: 23867/47276
74498.87098789215: 23867/47276
74511.13814043999: 23867/47276
74524.09936618805: 23867/47276
74535.99341607094: 23867/47276
74548.65372896194: 23867/47276
74560.64349555969: 23867/47276
74572.53995013237: 23867/47276
74586.37085080147: 23867/47276
74599.4493124485: 23867/47276
74612.17180943489: 23867/47276
74623.01284360886: 23867/47276
74635.41223692894: 23867/47276
74650.93122053146: 23867/47276
74664.7685353756: 23867/47276
74677.86079335213: 23867/47276
74689.96958374977: 23867/47276
74703.17376947403: 23867/47276
74718.48388195038: 23867/47276
74731.18031835556: 23867/47276
74743.40573883057: 23867/47276
74756.09068083763: 23867/47276
74769.53404259682: 23867/47276
74783.35899472237: 23867/47276
74795.87268352509: 23867/47276
74808.03081083298: 23867/47276
74821.80777716637: 23867/47276
74833.22335362434: 23867/47276
74843.88020014763: 23867/47276
74855.21748137474: 23867/47276
74867.72577214241: 23867/47276
74879.88677597046: 23867/47276
74892.67392897606: 23867/47276
74902.2761669159: 23867/47276
74920.11576390266: 23867/47276
74933.06838035583: 23867/47276
74944.62148118019: 23867/47276
74956.3476061821: 23867/47276
74966.08255624771: 23867/47276
74979.51062226295: 23867/47276
74991.78051114082: 23867/47276
75004.01239728928: 23867/47276
75016.1095571518: 23867/47276
75028.13457250595: 23867/47276
75040.8143131733: 23867/47276
75054.11938881874: 23867/47276
75064.15347480774: 23867/47276
75075.96292686462: 23867/47276
75088.31645011902: 23867/47276
75100.89581179619: 23867/47276
75113.4769244194: 23867/47276
75127.65321326256: 23867/47276
75141.40812587738: 23867/47276
75151.5415380001: 23867/47276
75161.76111245155: 23867/47276
75174.67899036407: 23867/47276
75186.18403315544: 23867/47276
75197.42366957664: 23867/47276
75210.70603013039: 23867/47276
75220.35590100288: 23867/47276
75234.31105446815: 23867/47276
75244.17615866661: 23867/47276
75257.979793787: 23867/47276
75275.75418496132: 23867/47276
75287.21038556099: 23867/47276
75298.83105158806: 23867/47276
75309.70598578453: 23867/47276
75320.6302497387: 23867/47276
75332.14180278778: 23867/47276
75343.91416120529: 23867/47276
75355.83667111397: 23867/47276
75369.50640511513: 23867/47276
75381.40698075294: 23867/47276
75392.46951317787: 23867/47276
75404.81329131126: 23867/47276
75419.08580255508: 23867/47276
75430.01723146439: 23867/47276
75441.67121553421: 23867/47276
75454.09325456619: 23867/47276
75465.72222089767: 23867/47276
75477.92656993866: 23867/47276
75489.4425034523: 23867/47276
75501.93061852455: 23867/47276
75514.6710665226: 23867/47276
75526.77237796783: 23867/47276
75539.78880858421: 23867/47276
75552.20127916336: 23867/47276
75565.04981398582: 23867/47276
