12.438685178756714: 8265/47276
69959.01246452332: 23722/47276
69967.75392436981: 23722/47276
69976.63546776772: 23722/47276
69985.57512497902: 23722/47276
69994.5263850689: 23722/47276
70003.25874638557: 23722/47276
70012.23428416252: 23722/47276
70021.02750015259: 23722/47276
70029.73515868187: 23722/47276
70038.77601885796: 23722/47276
70047.81907057762: 23722/47276
70057.4963209629: 23722/47276
70067.35653662682: 23722/47276
70077.13392400742: 23722/47276
70087.05291199684: 23722/47276
70096.14749598503: 23722/47276
70105.24662017822: 23722/47276
70114.01527428627: 23722/47276
70123.8862156868: 23722/47276
70133.85624313354: 23722/47276
70143.5812690258: 23722/47276
70153.19539523125: 23722/47276
70163.01607871056: 23722/47276
70172.91395401955: 23722/47276
70182.6487827301: 23722/47276
70192.34040045738: 23722/47276
70202.12552762032: 23722/47276
70211.96611142159: 23722/47276
70221.90514969826: 23722/47276
70231.55102562904: 23722/47276
70241.31666088104: 23722/47276
70251.448346138: 23722/47276
70260.34964036942: 23722/47276
70269.96766734123: 23722/47276
70279.76794481277: 23722/47276
70289.60701727867: 23722/47276
70299.38768553734: 23722/47276
70309.25661587715: 23722/47276
70319.13174128532: 23722/47276
70327.93388748169: 23722/47276
70337.61312389374: 23722/47276
70346.69079327583: 23722/47276
70356.34327793121: 23722/47276
70366.19427800179: 23722/47276
70375.93723320961: 23722/47276
70385.66141438484: 23722/47276
70395.35052800179: 23722/47276
70405.19927334785: 23722/47276
70414.03672385216: 23722/47276
70422.86040520668: 23722/47276
70431.66732287407: 23722/47276
70440.61864447594: 23722/47276
70449.29003953934: 23722/47276
70458.06956982613: 23722/47276
70467.93464708328: 23722/47276
70477.74737858772: 23722/47276
70487.5512804985: 23722/47276
70497.46507740021: 23722/47276
70507.30453157425: 23722/47276
70517.29199647903: 23722/47276
70527.10965943336: 23722/47276
70536.88239455223: 23722/47276
70546.58729600906: 23722/47276
70556.55784153938: 23722/47276
70566.27735614777: 23722/47276
70576.14479374886: 23722/47276
70586.03319072723: 23722/47276
70595.76086187363: 23722/47276
70605.56492757797: 23722/47276
70615.25207901001: 23722/47276
70625.36843132973: 23722/47276
70634.37931752205: 23722/47276
70644.41309380531: 23722/47276
70655.82523703575: 23722/47276
70665.61716675758: 23722/47276
70675.58108639717: 23722/47276
70686.19933199883: 23722/47276
70695.99675440788: 23722/47276
70705.96313047409: 23722/47276
70715.91283202171: 23722/47276
70725.88964509964: 23722/47276
70736.12683820724: 23722/47276
70745.99562883377: 23722/47276
70755.98833060265: 23722/47276
70766.11084485054: 23722/47276
70775.94902229309: 23722/47276
70785.74359035492: 23722/47276
70795.72382616997: 23722/47276
70805.81291675568: 23722/47276
70815.75765395164: 23722/47276
70825.58594560623: 23722/47276
70835.63365745544: 23722/47276
70845.53188419342: 23722/47276
70855.60378241539: 23722/47276
70865.82930922508: 23722/47276
70875.80215787888: 23722/47276
70885.8618350029: 23722/47276
70896.16731953621: 23722/47276
70905.05558133125: 23722/47276
70915.04464435577: 23722/47276
70924.71985077858: 23722/47276
70934.00690722466: 23722/47276
70943.9190132618: 23722/47276
70953.98860168457: 23722/47276
70964.39546585083: 23722/47276
70973.43058562279: 23722/47276
70982.26217651367: 23722/47276
70991.01504826546: 23722/47276
70999.96034932137: 23722/47276
71008.78412652016: 23722/47276
71017.51997351646: 23722/47276
71027.5100467205: 23722/47276
71037.52754044533: 23722/47276
71047.9144654274: 23722/47276
71057.75053024292: 23722/47276
71067.98295021057: 23722/47276
71077.99084281921: 23722/47276
71088.4396469593: 23722/47276
71098.44765615463: 23722/47276
71108.32822108269: 23722/47276
71118.22051739693: 23722/47276
71128.38937425613: 23722/47276
71138.43949246407: 23722/47276
71148.38419270515: 23722/47276
71158.57827210426: 23722/47276
71168.3494591713: 23722/47276
71178.28487825394: 23722/47276
71188.3507912159: 23722/47276
71198.21018695831: 23722/47276
71208.28952288628: 23722/47276
71218.45822358131: 23722/47276
71227.24416160583: 23722/47276
71236.02508592606: 23722/47276
71244.85959243774: 23722/47276
71253.74865627289: 23722/47276
71262.5345454216: 23722/47276
71271.80156946182: 23722/47276
71281.82473754883: 23722/47276
71292.00143885612: 23722/47276
71301.9785246849: 23722/47276
71311.952480793: 23722/47276
71321.99146223068: 23722/47276
71331.87645363808: 23722/47276
71341.79138970375: 23722/47276
71351.83533596992: 23722/47276
71361.86201620102: 23722/47276
71371.73918509483: 23722/47276
71380.7930932045: 23722/47276
71390.5320289135: 23722/47276
71400.6500761509: 23722/47276
71409.65166306496: 23722/47276
71418.40738487244: 23722/47276
71427.9381635189: 23722/47276
71436.67531585693: 23722/47276
71445.3818693161: 23722/47276
71455.20648741722: 23722/47276
71464.37188792229: 23722/47276
71473.1471927166: 23722/47276
71481.9756102562: 23722/47276
71490.85493159294: 23722/47276
71499.6134634018: 23722/47276
71508.2786347866: 23722/47276
71517.16281819344: 23722/47276
71525.96841597557: 23722/47276
71535.64349961281: 23722/47276
71545.47196936607: 23722/47276
71555.47023749352: 23722/47276
71565.64797997475: 23722/47276
71575.53057456017: 23722/47276
71585.42803430557: 23722/47276
71595.44010519981: 23722/47276
71604.52205109596: 23722/47276
71613.36114048958: 23722/47276
71622.23447012901: 23722/47276
71631.12930870056: 23722/47276
71639.98232126236: 23722/47276
71649.9858520031: 23722/47276
71658.89289212227: 23722/47276
71667.59220933914: 23722/47276
71676.49403738976: 23722/47276
71685.55342268944: 23722/47276
71694.28995275497: 23722/47276
71703.55785369873: 23722/47276
71713.32381939888: 23722/47276
71723.25635552406: 23722/47276
71733.46771001816: 23722/47276
71743.49677228928: 23722/47276
71753.468354702: 23722/47276
71763.24534010887: 23722/47276
71773.36224722862: 23722/47276
71783.01161670685: 23722/47276
71792.1293232441: 23722/47276
71801.05072617531: 23722/47276
71810.06746029854: 23722/47276
71819.95829105377: 23722/47276
71828.96354460716: 23722/47276
71837.68068242073: 23722/47276
71846.44115710258: 23722/47276
71855.39287281036: 23722/47276
71864.08058476448: 23722/47276
71872.8072719574: 23722/47276
71882.72099041939: 23722/47276
71892.69992685318: 23722/47276
71902.63098168373: 23722/47276
71912.64843463898: 23722/47276
71922.42346000671: 23722/47276
71932.60471487045: 23722/47276
71942.45738053322: 23722/47276
71952.41591119766: 23722/47276
71962.36996483803: 23722/47276
71971.47470498085: 23722/47276
71981.47358822823: 23722/47276
71991.4316174984: 23722/47276
72001.25758838654: 23722/47276
72011.2310705185: 23722/47276
72020.97200894356: 23722/47276
72030.90788912773: 23722/47276
72040.52680444717: 23722/47276
72049.37309265137: 23722/47276
72058.2632496357: 23722/47276
72067.1314895153: 23722/47276
72075.97743606567: 23722/47276
72085.79868984222: 23722/47276
72095.8384346962: 23722/47276
72105.53132200241: 23722/47276
72115.43756270409: 23722/47276
72125.28266859055: 23722/47276
72134.9445617199: 23722/47276
72144.18805718422: 23722/47276
72152.95730161667: 23722/47276
72161.84480237961: 23722/47276
72171.20437836647: 23722/47276
72180.19145703316: 23722/47276
72189.17379045486: 23722/47276
72198.01775741577: 23722/47276
72206.90096497536: 23722/47276
72215.7292060852: 23722/47276
72224.6005756855: 23722/47276
72234.30770468712: 23722/47276
72243.4431579113: 23722/47276
72253.4061319828: 23722/47276
72262.28859949112: 23722/47276
72271.10859155655: 23722/47276
72280.10552310944: 23722/47276
72288.91921257973: 23722/47276
72297.67135119438: 23722/47276
72306.60127425194: 23722/47276
72315.48310446739: 23722/47276
72324.25967311859: 23722/47276
72333.26690912247: 23722/47276
72342.09035277367: 23722/47276
72351.00417518616: 23722/47276
72359.77020716667: 23722/47276
72368.76494312286: 23722/47276
72377.64135956764: 23722/47276
72386.5454378128: 23722/47276
72395.36559867859: 23722/47276
72404.25782942772: 23722/47276
72413.93357753754: 23722/47276
72423.08880400658: 23722/47276
72431.96615767479: 23722/47276
72440.90260863304: 23722/47276
72449.63668298721: 23722/47276
72458.86292600632: 23722/47276
72467.58133363724: 23722/47276
72476.30728983879: 23722/47276
72486.20342564583: 23722/47276
72496.32718682289: 23722/47276
72506.15375494957: 23722/47276
72515.93890738487: 23722/47276
72526.01708817482: 23722/47276
72535.8900578022: 23722/47276
72545.87042355537: 23722/47276
72555.64545106888: 23722/47276
72565.42703509331: 23722/47276
72574.530864954: 23722/47276
72583.41277766228: 23722/47276
72592.20614790916: 23722/47276
72600.96495890617: 23722/47276
72609.86596822739: 23722/47276
72619.62118530273: 23722/47276
72628.59127163887: 23722/47276
72637.3808157444: 23722/47276
72646.1925265789: 23722/47276
72656.16466116905: 23722/47276
72665.17274618149: 23722/47276
72674.00029659271: 23722/47276
72683.98845863342: 23722/47276
72694.3586742878: 23722/47276
72704.16674423218: 23722/47276
72714.13412117958: 23722/47276
72723.26325201988: 23722/47276
72732.22952055931: 23722/47276
72741.16698789597: 23722/47276
72750.07391405106: 23722/47276
72760.11497545242: 23722/47276
72770.2623925209: 23722/47276
72780.30619502068: 23722/47276
72790.39810419083: 23722/47276
72800.4944357872: 23722/47276
72810.54215693474: 23722/47276
72820.62775588036: 23722/47276
72830.6210000515: 23722/47276
72840.65456008911: 23722/47276
72850.29963111877: 23722/47276
72860.20250701904: 23722/47276
72870.056235075: 23722/47276
72879.91175317764: 23722/47276
72889.61218380928: 23722/47276
72899.64812350273: 23722/47276
72908.60298371315: 23722/47276
72918.41197013855: 23722/47276
72928.24848842621: 23722/47276
72938.08231639862: 23722/47276
72947.9925968647: 23722/47276
72958.04511117935: 23722/47276
72968.24946260452: 23722/47276
72977.15618371964: 23722/47276
72986.5150835514: 23722/47276
72995.50839710236: 23722/47276
73004.31240987778: 23722/47276
73013.05432200432: 23722/47276
73022.93515491486: 23722/47276
73031.93055009842: 23722/47276
73040.70976042747: 23722/47276
73049.41929221153: 23722/47276
73058.37079930305: 23723/47276
73067.17050933838: 23723/47276
73076.03393316269: 23723/47276
73086.10188102722: 23723/47276
73095.30844140053: 23723/47276
73104.19021677971: 23723/47276
73113.53170895576: 23723/47276
73122.36375021935: 23723/47276
73131.14163541794: 23723/47276
73140.01658201218: 23723/47276
73149.01692128181: 23723/47276
73158.88559412956: 23723/47276
73168.55544304848: 23723/47276
73178.27255702019: 23723/47276
73188.4132797718: 23723/47276
73198.63520479202: 23723/47276
73208.61620926857: 23723/47276
73218.51890945435: 23723/47276
73228.73127937317: 23723/47276
73238.79743742943: 23723/47276
73247.8481695652: 23723/47276
73256.71362566948: 23723/47276
73265.6700129509: 23723/47276
73275.68944096565: 23723/47276
73285.52154874802: 23723/47276
73295.45871520042: 23723/47276
73305.45062565804: 23723/47276
73315.38759994507: 23723/47276
73325.18730592728: 23723/47276
73335.12685036659: 23723/47276
73345.35613155365: 23723/47276
73355.34803199768: 23723/47276
73365.52353668213: 23723/47276
73375.50724434853: 23723/47276
73385.46100878716: 23723/47276
73395.50623703003: 23723/47276
73405.52101564407: 23723/47276
73415.53966856003: 23723/47276
73425.71914768219: 23723/47276
73435.8876619339: 23723/47276
73445.94517850876: 23723/47276
73455.94770240784: 23723/47276
73466.04158830643: 23723/47276
73476.28323245049: 23723/47276
73486.40422987938: 23723/47276
73496.38604211807: 23723/47276
73506.36618757248: 23723/47276
73515.98283481598: 23723/47276
73525.08672070503: 23723/47276
73534.09948420525: 23723/47276
73543.04427170753: 23723/47276
73551.93247890472: 23723/47276
73561.70955729485: 23723/47276
73571.43678021431: 23723/47276
73581.1171848774: 23723/47276
73590.85304188728: 23723/47276
73601.00204467773: 23723/47276
73611.27091932297: 23723/47276
73621.16240429878: 23723/47276
73631.49707913399: 23723/47276
73641.53813743591: 23723/47276
73651.39264559746: 23723/47276
73661.36816716194: 23723/47276
73671.22404575348: 23723/47276
73680.6831870079: 23723/47276
73690.03209590912: 23723/47276
73698.82454538345: 23723/47276
73707.6048271656: 23723/47276
73717.40522289276: 23723/47276
73727.1740539074: 23723/47276
73737.01836967468: 23723/47276
73747.46775507927: 23723/47276
73756.46328735352: 23723/47276
73765.46062636375: 23723/47276
73774.44988679886: 23723/47276
73783.36719155312: 23723/47276
73792.46606135368: 23723/47276
73801.34581804276: 23723/47276
73810.41532325745: 23723/47276
73819.39621973038: 23723/47276
73828.4334719181: 23723/47276
73837.33449149132: 23723/47276
73846.32683086395: 23723/47276
73855.48544239998: 23723/47276
73864.4742910862: 23723/47276
73873.27894425392: 23723/47276
73882.38541841507: 23723/47276
73891.270424366: 23723/47276
73900.1498746872: 23723/47276
73909.0618801117: 23723/47276
73918.08528614044: 23723/47276
73927.01217150688: 23723/47276
73935.92252635956: 23723/47276
73944.7916533947: 23723/47276
73953.74932956696: 23723/47276
73962.56074309349: 23723/47276
73971.52030014992: 23723/47276
73980.30014920235: 23723/47276
73989.1755065918: 23723/47276
73998.04077672958: 23723/47276
74007.0171341896: 23723/47276
74015.88882946968: 23723/47276
74024.76806592941: 23723/47276
74033.6981344223: 23723/47276
74042.62702608109: 23723/47276
74051.44961547852: 23723/47276
74060.38518953323: 23723/47276
74069.30864048004: 23723/47276
74078.32420897484: 23723/47276
74087.15967178345: 23723/47276
74096.11097955704: 23723/47276
74104.94197249413: 23723/47276
74113.95659399033: 23723/47276
74122.8432276249: 23723/47276
74131.71913385391: 23723/47276
74140.53421854973: 23723/47276
74149.50847101212: 23723/47276
74158.36375308037: 23723/47276
74167.31566166878: 23723/47276
74176.06367444992: 23723/47276
74185.05311465263: 23723/47276
74193.87037658691: 23723/47276
74202.76796984673: 23723/47276
74211.77621459961: 23723/47276
74220.81622314453: 23723/47276
74229.67004394531: 23723/47276
74238.46608400345: 23723/47276
74247.39634656906: 23723/47276
74256.32953596115: 23723/47276
74265.07633471489: 23723/47276
74274.94376707077: 23723/47276
74283.8677213192: 23723/47276
74292.7200729847: 23723/47276
74301.67882108688: 23723/47276
74310.60882616043: 23723/47276
74319.40565466881: 23723/47276
74328.44260787964: 23723/47276
74337.31735658646: 23723/47276
74346.19015431404: 23723/47276
74355.00478458405: 23723/47276
74363.9209394455: 23723/47276
74372.74264121056: 23723/47276
74381.58433437347: 23723/47276
74390.4818456173: 23723/47276
74399.34672498703: 23723/47276
74408.57159733772: 23723/47276
74417.67376184464: 23723/47276
74426.66889119148: 23723/47276
74435.61260700226: 23723/47276
74445.19113516808: 23723/47276
74454.42703223228: 23723/47276
74463.30124235153: 23723/47276
74472.13975715637: 23723/47276
74481.04500174522: 23723/47276
74489.94308495522: 23723/47276
74498.9272172451: 23723/47276
74507.80887770653: 23723/47276
74516.75778579712: 23723/47276
74525.6956653595: 23723/47276
74534.49603867531: 23723/47276
74543.33660578728: 23723/47276
74552.17738080025: 23723/47276
74561.13647556305: 23723/47276
74570.09515357018: 23723/47276
74579.25887107849: 23723/47276
74588.11870479584: 23723/47276
74597.05920648575: 23723/47276
74605.93364977837: 23723/47276
74614.84283924103: 23723/47276
74623.66690540314: 23723/47276
74632.66145300865: 23723/47276
74641.4312107563: 23723/47276
74650.33110165596: 23723/47276
74659.189463377: 23723/47276
74668.08900284767: 23723/47276
74677.0778927803: 23723/47276
74685.95766496658: 23723/47276
74694.79381942749: 23723/47276
74703.67738008499: 23723/47276
74712.58039045334: 23723/47276
74721.4082159996: 23723/47276
74730.36729192734: 23723/47276
74739.29168748856: 23723/47276
74748.13196110725: 23723/47276
74757.10113716125: 23723/47276
74765.93986678123: 23723/47276
74774.94223570824: 23723/47276
74783.7430434227: 23723/47276
74792.58896398544: 23723/47276
74801.47012329102: 23723/47276
74810.48388457298: 23723/47276
74819.49867534637: 23723/47276
74828.41584968567: 23723/47276
74837.22973561287: 23723/47276
74846.20051932335: 23723/47276
74855.01359272003: 23723/47276
74864.06097388268: 23723/47276
74872.93869066238: 23723/47276
74881.99754953384: 23723/47276
74890.79146194458: 23723/47276
74899.6499903202: 23723/47276
74908.55001735687: 23723/47276
74917.40596723557: 23723/47276
74926.57896542549: 23723/47276
74936.76634645462: 23723/47276
74946.53421258926: 23723/47276
74956.24310708046: 23723/47276
74966.24967265129: 23723/47276
74976.24864315987: 23723/47276
74986.1070303917: 23723/47276
74995.86891698837: 23723/47276
75005.65198349953: 23723/47276
75015.21303248405: 23723/47276
75024.95769643784: 23723/47276
75034.55841445923: 23723/47276
75044.45999741554: 23723/47276
75054.89740180969: 23723/47276
75064.85826063156: 23723/47276
75074.35843873024: 23723/47276
75083.80082082748: 23723/47276
75093.2985265255: 23723/47276
75103.19068694115: 23723/47276
75112.97312164307: 23723/47276
75122.7382633686: 23723/47276
75132.52761101723: 23723/47276
75141.96721744537: 23723/47276
75151.93034911156: 23723/47276
75161.71355700493: 23723/47276
75170.79424715042: 23723/47276
75179.56785297394: 23723/47276
75188.37033677101: 23723/47276
75197.25462388992: 23723/47276
75206.2320535183: 23723/47276
75215.61573815346: 23723/47276
75224.3223900795: 23723/47276
75233.18856716156: 23723/47276
75242.0568022728: 23723/47276
75250.90063738823: 23723/47276
75259.72536492348: 23723/47276
75268.49709367752: 23723/47276
75278.46903324127: 23723/47276
75287.53719615936: 23723/47276
75297.55719399452: 23723/47276
75306.43818879128: 23723/47276
75315.24682927132: 23723/47276
75324.14487409592: 23723/47276
75333.15156030655: 23723/47276
75341.99350500107: 23723/47276
75351.80367541313: 23723/47276
75361.9443757534: 23723/47276
75371.22367167473: 23723/47276
75380.15199899673: 23723/47276
75389.92067146301: 23723/47276
75399.50527691841: 23723/47276
75409.15421104431: 23723/47276
75418.98079657555: 23723/47276
75428.9061486721: 23723/47276
75437.68488693237: 23723/47276
75447.41901397705: 23723/47276
75457.39253735542: 23723/47276
75467.42050647736: 23723/47276
75477.66040492058: 23723/47276
75487.70893836021: 23723/47276
75497.69322991371: 23723/47276
75507.82306623459: 23723/47276
75517.73051190376: 23723/47276
75527.8125011921: 23723/47276
75537.57715559006: 23723/47276
75546.49061393738: 23723/47276
75555.06813025475: 23723/47276
75563.91377735138: 23723/47276
75572.77444434166: 23723/47276
75581.81919431686: 23723/47276
75590.8104827404: 23723/47276
75599.60906934738: 23723/47276
75608.60082125664: 23723/47276
75617.31813645363: 23723/47276
75626.30203485489: 23723/47276
75635.17993116379: 23723/47276
75644.09906721115: 23723/47276
75652.88190317154: 23723/47276
75661.80716371536: 23723/47276
75670.60315275192: 23723/47276
75679.81088423729: 23723/47276
75688.87156748772: 23736/47276
75698.14060854912: 23736/47276
75707.61509037018: 23736/47276
75717.2409734726: 23736/47276
75726.11406040192: 23736/47276
75735.14965105057: 23736/47276
75743.99301767349: 23736/47276
75753.79786348343: 23736/47276
75762.78837394714: 23736/47276
75771.68319153786: 23736/47276
75780.45186638832: 23736/47276
75789.30435395241: 23736/47276
75798.20597839355: 23736/47276
75807.11857199669: 23736/47276
75815.97013902664: 23736/47276
75824.77370858192: 23736/47276
75833.54434418678: 23736/47276
75842.39182186127: 23736/47276
75851.1235537529: 23736/47276
75860.27313542366: 23736/47276
75869.03662014008: 23736/47276
75877.91094470024: 23736/47276
75886.81273794174: 23736/47276
75895.82627820969: 23736/47276
75904.63085985184: 23736/47276
75913.54920649529: 23736/47276
75922.34446668625: 23736/47276
75931.28827691078: 23736/47276
75940.8344335556: 23736/47276
75950.72950792313: 23736/47276
75960.32159543037: 23736/47276
75969.2190144062: 23736/47276
75978.07128739357: 23736/47276
75986.96886229515: 23736/47276
75995.8835914135: 23736/47276
76004.69755530357: 23736/47276
76013.9424443245: 23736/47276
76022.9843082428: 23736/47276
76031.76795315742: 23736/47276
76040.67936992645: 23736/47276
76049.39367294312: 23736/47276
76058.40126824379: 23736/47276
76067.15814614296: 23736/47276
76075.91511321068: 23736/47276
76084.95243382454: 23736/47276
76093.84061861038: 23736/47276
76102.60677337646: 23736/47276
76111.94885230064: 23736/47276
76121.15729022026: 23736/47276
76129.97079253197: 23736/47276
76139.07728886604: 23736/47276
76149.03644752502: 23736/47276
76158.4213693142: 23736/47276
76167.36516547203: 23736/47276
76176.2290019989: 23736/47276
76185.12394976616: 23736/47276
76193.91604375839: 23736/47276
76202.90744137764: 23736/47276
76211.67748403549: 23736/47276
76220.41771221161: 23736/47276
76229.26044225693: 23736/47276
76238.23782324791: 23736/47276
76247.85633969307: 23736/47276
76257.42369270325: 23736/47276
76267.08393001556: 23736/47276
76276.84377861023: 23736/47276
76286.39003181458: 23736/47276
76295.15540981293: 23736/47276
76304.0094408989: 23736/47276
76313.64031386375: 23736/47276
76323.20902991295: 23736/47276
76332.77707004547: 23736/47276
76342.28182220459: 23736/47276
76351.55468153954: 23736/47276
76360.79434871674: 23736/47276
76369.83386135101: 23736/47276
76378.68612623215: 23736/47276
76387.73000216484: 23736/47276
76396.57708716393: 23736/47276
76405.44380712509: 23736/47276
76414.35713100433: 23736/47276
76423.59361100197: 23736/47276
76432.32638335228: 23736/47276
76441.10894799232: 23736/47276
76450.12754416466: 23736/47276
76459.10807347298: 23736/47276
76468.12663698196: 23736/47276
76477.08073234558: 23736/47276
76486.01050925255: 23736/47276
76495.98162865639: 23736/47276
76504.87052512169: 23736/47276
76513.76332521439: 23736/47276
76522.76952767372: 23736/47276
76531.66498970985: 23736/47276
76540.52519488335: 23736/47276
76549.52257442474: 23736/47276
76558.41342282295: 23736/47276
76567.41612029076: 23736/47276
76576.35841155052: 23736/47276
76585.2678847313: 23736/47276
76594.27485203743: 23736/47276
76603.25378012657: 23736/47276
76612.27772331238: 23736/47276
76621.29389715195: 23736/47276
76630.22561216354: 23736/47276
76638.9957420826: 23736/47276
76647.9558544159: 23736/47276
76656.87100458145: 23736/47276
76665.67637324333: 23736/47276
76674.50713849068: 23736/47276
76683.22516727448: 23736/47276
76692.12318992615: 23736/47276
76700.95650410652: 23736/47276
76709.67239642143: 23736/47276
76718.70059800148: 23736/47276
76727.90254306793: 23736/47276
76737.85432171822: 23736/47276
76747.5709900856: 23736/47276
76757.2428021431: 23736/47276
76767.33062672615: 23736/47276
76777.01735687256: 23736/47276
76786.21836018562: 23736/47276
76795.34661102295: 23736/47276
76804.25816845894: 23736/47276
76813.21776008606: 23736/47276
76822.001537323: 23736/47276
76831.2055490017: 23736/47276
76840.15789461136: 23736/47276
76849.11432170868: 23736/47276
76857.88415360451: 23736/47276
76866.70867586136: 23736/47276
76875.54690480232: 23736/47276
76884.44363212585: 23736/47276
76893.16904211044: 23736/47276
76901.97766804695: 23736/47276
76910.86225390434: 23736/47276
76919.75169110298: 23736/47276
76928.61547517776: 23736/47276
76937.53971147537: 23736/47276
76946.38969230652: 23736/47276
76955.12473869324: 23736/47276
76963.97859811783: 23736/47276
76972.92118430138: 23736/47276
76981.78731203079: 23736/47276
76990.67939472198: 23736/47276
76999.58189082146: 23736/47276
77008.38922214508: 23736/47276
77017.35310959816: 23736/47276
77026.3657104969: 23736/47276
77035.25840735435: 23736/47276
77044.50800275803: 23736/47276
77053.39997386932: 23736/47276
77062.29640889168: 23736/47276
77071.28311419487: 23736/47276
77080.56865978241: 23736/47276
77090.3610637188: 23736/47276
77101.63412809372: 23736/47276
77111.471722126: 23736/47276
77121.32775974274: 23736/47276
77131.31972408295: 23736/47276
77140.32300305367: 23736/47276
77149.12576031685: 23736/47276
77158.49865555763: 23736/47276
77167.8983464241: 23736/47276
77177.96327066422: 23736/47276
77188.03203725815: 23736/47276
77196.83984589577: 23736/47276
77206.59935927391: 23736/47276
77215.48873138428: 23736/47276
77224.75710940361: 23736/47276
77233.60213279724: 23736/47276
77242.39327216148: 23736/47276
77251.20152831078: 23736/47276
77260.06713700294: 23736/47276
77268.95983886719: 23736/47276
77277.77766060829: 23736/47276
77286.63100218773: 23736/47276
77295.4806637764: 23736/47276
77304.30303192139: 23736/47276
77313.26861190796: 23736/47276
77322.38107728958: 23736/47276
77331.36172914505: 23736/47276
77340.26523399353: 23736/47276
77349.03944277763: 23736/47276
77357.87713336945: 23736/47276
77366.61534261703: 23736/47276
77375.80273985863: 23736/47276
77384.6879620552: 23736/47276
77393.564827919: 23736/47276
77402.41163134575: 23736/47276
77412.27332615852: 23736/47276
77421.82755446434: 23736/47276
77430.92561554909: 23736/47276
77445.03972101212: 23736/47276
77458.1992635727: 23736/47276
77468.28521585464: 23736/47276
77478.5064690113: 23736/47276
77490.12997078896: 23736/47276
77499.44741201401: 23736/47276
77508.45698237419: 23736/47276
77519.26514029503: 23736/47276
77529.46668148041: 23736/47276
77539.08768773079: 23736/47276
77548.14925336838: 23736/47276
77557.12230563164: 23736/47276
77565.90555977821: 23736/47276
77574.90259838104: 23736/47276
77584.48019838333: 23736/47276
77593.47602725029: 23736/47276
77602.97340273857: 23736/47276
77611.94908881187: 23736/47276
77621.5830309391: 23736/47276
77631.53427362442: 23736/47276
77640.90245723724: 23736/47276
77651.09986305237: 23736/47276
77660.07097244263: 23736/47276
77669.69957995415: 23736/47276
77678.77839589119: 23736/47276
77687.62739753723: 23736/47276
77696.78670144081: 23736/47276
77705.65468263626: 23736/47276
77714.49479985237: 23736/47276
77723.31585049629: 23736/47276
77732.15408015251: 23736/47276
77741.06988620758: 23736/47276
77749.85344529152: 23736/47276
77758.76613974571: 23736/47276
77767.86371874809: 23736/47276
77777.02051782608: 23736/47276
77785.90910625458: 23736/47276
77794.88975572586: 23736/47276
77803.73580765724: 23736/47276
77812.64218616486: 23736/47276
77821.57484960556: 23736/47276
77830.63436961174: 23736/47276
77839.57541894913: 23736/47276
77848.5339808464: 23736/47276
77857.6944410801: 23736/47276
77867.69504618645: 23736/47276
77877.01095533371: 23736/47276
77887.52039217949: 23736/47276
77897.62029194832: 23736/47276
77906.9156794548: 23736/47276
77916.52495718002: 23736/47276
77925.5759677887: 23736/47276
77934.74647378922: 23736/47276
77943.97669172287: 23736/47276
77952.99813365936: 23736/47276
77961.89041495323: 23736/47276
77970.79405879974: 23736/47276
77979.53955173492: 23736/47276
77988.3651599884: 23736/47276
77997.2685804367: 23736/47276
78006.18110013008: 23736/47276
78015.07832026482: 23736/47276
78023.95835590363: 23736/47276
78033.07191491127: 23736/47276
78042.09718751907: 23736/47276
78051.42447733879: 23736/47276
78060.61222362518: 23736/47276
78069.68380880356: 23736/47276
78078.89940857887: 23736/47276
78087.94294047356: 23736/47276
78096.89241790771: 23736/47276
78105.85827708244: 23736/47276
78114.96566319466: 23736/47276
78124.19976258278: 23736/47276
78133.30543112755: 23736/47276
78142.42552757263: 23736/47276
78151.46567964554: 23736/47276
78160.30702853203: 23736/47276
78169.22131586075: 23736/47276
78178.04884624481: 23736/47276
78186.91762065887: 23736/47276
78195.80066990852: 23736/47276
78204.8221783638: 23736/47276
78213.62179875374: 23736/47276
78222.47805333138: 23736/47276
78231.2715742588: 23736/47276
78240.16805791855: 23736/47276
78249.3405854702: 23736/47276
78258.72578072548: 23736/47276
78267.8381280899: 23736/47276
78276.83980464935: 23736/47276
78285.84449720383: 23736/47276
78294.87576365471: 23736/47276
78304.73038864136: 23736/47276
78313.66917037964: 23736/47276
78323.34898877144: 23736/47276
78332.80980420113: 23736/47276
78341.69357967377: 23736/47276
78350.62477970123: 23736/47276
78359.42135763168: 23736/47276
78368.62423443794: 23736/47276
78377.48189353943: 23736/47276
78386.34780931473: 23736/47276
78395.2507827282: 23736/47276
78403.99415135384: 23736/47276
78412.82146048546: 23736/47276
78421.60621500015: 23736/47276
78431.30182957649: 23736/47276
78440.77077198029: 23736/47276
78449.64546370506: 23736/47276
78458.45543956757: 23736/47276
78467.19085216522: 23736/47276
78476.01017332077: 23736/47276
78484.97203183174: 23736/47276
78493.74393224716: 23736/47276
78502.60386943817: 23736/47276
78511.4532635212: 23736/47276
78520.35154223442: 23736/47276
78529.23980379105: 23736/47276
78538.3783211708: 23736/47276
78547.1905400753: 23736/47276
78556.23210692406: 23736/47276
78564.95503401756: 23736/47276
78573.76827907562: 23736/47276
78582.5988099575: 23736/47276
78591.31829071045: 23736/47276
78600.27004814148: 23736/47276
78609.13246774673: 23736/47276
78618.02873897552: 23736/47276
78627.1929678917: 23736/47276
