18.005197763442993: 20283/47276
64805.99639892578: 23914/47276
64820.10984683037: 23914/47276
64834.51900291443: 23914/47276
64847.879930734634: 23914/47276
64864.482382297516: 23914/47276
64882.03442811966: 23914/47276
64896.6899023056: 23914/47276
64910.862672805786: 23914/47276
64922.272017240524: 23914/47276
64937.9808177948: 23914/47276
64952.69678092003: 23914/47276
64966.936398983: 23914/47276
64982.981189250946: 23914/47276
64992.5678756237: 23914/47276
65007.60450839996: 23914/47276
65018.5506606102: 23914/47276
65034.9951236248: 23914/47276
65050.66721653938: 23914/47276
65068.35134577751: 23914/47276
65084.99310016632: 23914/47276
65104.785492658615: 23914/47276
65125.913925886154: 23914/47276
65139.6309800148: 23914/47276
65150.142184734344: 23914/47276
65165.65267062187: 23914/47276
65181.07222032547: 23914/47276
65192.49772977829: 23914/47276
65207.146250486374: 23914/47276
65222.10830307007: 23914/47276
65235.01759457588: 23914/47276
65251.5653758049: 23914/47276
65285.49297404289: 23914/47276
65304.00833749771: 23914/47276
65314.55301403999: 23914/47276
65329.17668962479: 23914/47276
65343.46297073364: 23914/47276
65357.094927072525: 23914/47276
65367.34304070473: 23914/47276
65387.28158426285: 23914/47276
65397.33987045288: 23914/47276
65411.812824726105: 23914/47276
65422.19352865219: 23914/47276
65437.219589948654: 23914/47276
65453.865369558334: 23914/47276
65468.53290891647: 23914/47276
65485.56221032143: 23914/47276
65505.93343639374: 23914/47276
65522.16788840294: 23914/47276
65536.45393586159: 23914/47276
65552.52470088005: 23914/47276
65570.49637126923: 23914/47276
65584.59878969193: 23914/47276
65598.41613721848: 23914/47276
65615.10994815826: 23914/47276
65624.76323699951: 23914/47276
65641.41373157501: 23914/47276
65657.98529100418: 23914/47276
65672.56621217728: 23914/47276
65686.88683772087: 23914/47276
65696.60062360764: 23914/47276
65709.68332576752: 23914/47276
65729.37467122078: 23914/47276
65744.62378144264: 23914/47276
65758.95400905609: 23914/47276
65772.86269044876: 23914/47276
65784.9794921875: 23914/47276
65798.9227013588: 23914/47276
65815.82849860191: 23914/47276
65832.32664990425: 23914/47276
65846.00191926956: 23914/47276
65860.59050607681: 23914/47276
65873.97484469414: 23914/47276
65883.91341423988: 23914/47276
65898.7623038292: 23914/47276
65914.24815249443: 23914/47276
65932.00533628464: 23914/47276
65945.55891275406: 23914/47276
65955.26505112648: 23914/47276
65969.37688016891: 23914/47276
65985.69172334671: 23914/47276
65995.57656979561: 23914/47276
66011.09175157547: 23914/47276
66021.20913243294: 23914/47276
66036.31928491592: 23914/47276
66050.75805068016: 23914/47276
66066.64430689812: 23914/47276
66076.64188504219: 23914/47276
66092.30372357368: 23914/47276
66106.46118974686: 23914/47276
66122.52967000008: 23914/47276
66136.94404959679: 23914/47276
66150.51141357422: 23914/47276
66172.44068264961: 23914/47276
66187.50759983063: 23914/47276
66202.50961065292: 23914/47276
66215.74681806564: 23914/47276
66231.42091369629: 23914/47276
66245.18565940857: 23914/47276
66261.08860635757: 23914/47276
66274.66184949875: 23914/47276
66286.62803602219: 23914/47276
66301.69322156906: 23914/47276
66311.600659132: 23914/47276
66353.28663897514: 23914/47276
66366.76807761192: 23914/47276
66380.971098423: 23914/47276
66396.2155547142: 23914/47276
66409.45050501823: 23914/47276
66419.60165953636: 23914/47276
66429.94814872742: 23914/47276
66444.44963359833: 23914/47276
66457.69865179062: 23914/47276
66469.7371995449: 23915/47276
66486.83843159676: 23915/47276
66503.02392196655: 23915/47276
66517.58032131195: 23915/47276
66528.70907306671: 23915/47276
66544.61690425873: 23915/47276
66559.03385257721: 23915/47276
66575.04187965393: 23915/47276
66588.2518196106: 23915/47276
66602.95483207703: 23915/47276
66619.83132314682: 23915/47276
66634.28319692612: 23915/47276
66647.98044466972: 23915/47276
66665.05507707596: 23915/47276
66680.17287373543: 23915/47276
66695.2067091465: 23915/47276
66708.74154305458: 23915/47276
66719.02573776245: 23915/47276
66728.62900829315: 23915/47276
66746.57265639305: 23915/47276
66758.20037817955: 23915/47276
66774.98571395874: 23915/47276
66790.18701148033: 23915/47276
66800.22241568565: 23915/47276
66816.87363219261: 23915/47276
66826.65692687035: 23915/47276
66838.8212621212: 23915/47276
66849.09049487114: 23915/47276
66861.26061677933: 23915/47276
66872.31802868843: 23915/47276
66882.72009420395: 23915/47276
66897.31308293343: 23915/47276
66911.56657648087: 23915/47276
66927.62244534492: 23915/47276
66941.98361372948: 23915/47276
66958.20988750458: 23915/47276
66973.7073378563: 23915/47276
66988.53640151024: 23915/47276
67006.27797031403: 23915/47276
67020.54887962341: 23915/47276
67037.93459820747: 23915/47276
67051.53687524796: 23915/47276
67064.49171495438: 23915/47276
67079.43349814415: 23915/47276
67096.64955592155: 23915/47276
67109.86325383186: 23915/47276
67119.69456863403: 23915/47276
67134.00997686386: 23915/47276
67145.28016757965: 23915/47276
67161.94458246231: 23915/47276
67179.84951424599: 23915/47276
67196.827044487: 23915/47276
67215.18006277084: 23915/47276
67224.91742444038: 23915/47276
67234.70157337189: 23915/47276
67250.73576545715: 23915/47276
67268.74357390404: 23915/47276
67284.28248739243: 23915/47276
67294.59398317337: 23915/47276
67310.41676473618: 23915/47276
67321.84096574783: 23915/47276
67340.70062804222: 23915/47276
67350.41377544403: 23915/47276
67364.3397743702: 23915/47276
67375.04631972313: 23915/47276
67389.45887756348: 23915/47276
67414.1339187622: 23915/47276
67427.84221673012: 23915/47276
67439.1884739399: 23915/47276
67455.45525717735: 23915/47276
67470.72416901588: 23915/47276
67483.17055821419: 23915/47276
67499.91156840324: 23915/47276
67515.49645376205: 23915/47276
67527.35013532639: 23915/47276
67539.08936333656: 23915/47276
67554.62982153893: 23915/47276
67571.55975866318: 23915/47276
67586.14002609253: 23915/47276
67600.74924635887: 23915/47276
67619.28884983063: 23915/47276
67629.51004052162: 23915/47276
67644.63110756874: 23915/47276
67658.70863127708: 23915/47276
67668.81640434265: 23915/47276
67678.69228410721: 23915/47276
67692.55096316338: 23915/47276
67703.35184264183: 23915/47276
67713.95874381065: 23915/47276
67732.05185103416: 23915/47276
67748.65546822548: 23915/47276
67764.09713745117: 23915/47276
67777.79212808609: 23915/47276
67792.81455183029: 23915/47276
67808.59120106697: 23915/47276
67822.62716245651: 23915/47276
67836.1600215435: 23915/47276
67853.97815775871: 23915/47276
67871.01614069939: 23915/47276
67886.48449134827: 23915/47276
67901.45132350922: 23915/47276
67916.57578110695: 23915/47276
67933.37630558014: 23915/47276
67956.80208730698: 23915/47276
67972.84993720055: 23915/47276
67986.51779770851: 23915/47276
68000.6779949665: 23915/47276
68016.98202061653: 23915/47276
68032.75719356537: 23915/47276
68050.52234697342: 23915/47276
68062.12484049797: 23915/47276
68078.27369451523: 23915/47276
68094.5940759182: 23915/47276
68111.38674879074: 23915/47276
68125.69846487045: 23915/47276
68139.72353053093: 23915/47276
68155.85715818405: 23915/47276
68171.22995829582: 23915/47276
68188.63338303566: 23915/47276
68198.85899353027: 23915/47276
68215.33265399933: 23915/47276
68225.72259426117: 23915/47276
68236.32166552544: 23915/47276
68251.30056095123: 23915/47276
68265.45017409325: 23915/47276
68282.01146197319: 23915/47276
68298.09924268723: 23915/47276
68313.23674464226: 23915/47276
68323.06535458565: 23915/47276
68336.8165640831: 23915/47276
68353.79029488564: 23915/47276
68363.55621147156: 23915/47276
68373.91619181633: 23915/47276
68385.72713565826: 23915/47276
68398.83842921257: 23915/47276
68413.2534866333: 23915/47276
68430.10743904114: 23915/47276
68444.94544410706: 23915/47276
68460.04600143433: 23915/47276
68469.86901021004: 23915/47276
68484.57420706749: 23915/47276
68499.42213129997: 23915/47276
68513.67822027206: 23915/47276
68527.56476640701: 23915/47276
68541.89232873917: 23915/47276
68551.49728798866: 23915/47276
68565.00193500519: 23915/47276
68582.65487670898: 23915/47276
68596.74499797821: 23915/47276
68606.50925302505: 23915/47276
68621.6263551712: 23915/47276
68638.09949541092: 23915/47276
68648.04789948463: 23915/47276
68662.43785524368: 23915/47276
68676.48427009583: 23915/47276
68686.05519628525: 23915/47276
68701.07462310791: 23915/47276
68716.04468131065: 23915/47276
68730.10439634323: 23915/47276
68745.07056832314: 23915/47276
68760.42780518532: 23915/47276
68773.82144355774: 23915/47276
68787.85555052757: 23915/47276
68803.20231819153: 23915/47276
68815.740234375: 23915/47276
68825.91166901588: 23915/47276
68835.82804965973: 23915/47276
68845.55492115021: 23915/47276
68860.01468372345: 23915/47276
68870.68977713585: 23915/47276
68884.81125450134: 23915/47276
68902.22238016129: 23915/47276
68920.06368231773: 23915/47276
68933.87236213684: 23915/47276
68948.58305001259: 23915/47276
68963.20793056488: 23915/47276
68977.85235571861: 23915/47276
68993.04911613464: 23915/47276
69008.40398478508: 23915/47276
69025.77348828316: 23915/47276
69041.94496154785: 23915/47276
69062.04818105698: 23915/47276
69075.38922262192: 23915/47276
69090.46429657936: 23915/47276
69103.70271515846: 23915/47276
69118.76876831055: 23915/47276
69132.3234860897: 23915/47276
69141.96723842621: 23915/47276
69159.40857982635: 23915/47276
69175.08076930046: 23915/47276
69190.37623333931: 23915/47276
69204.80338382721: 23915/47276
69219.92222523689: 23915/47276
69234.3074324131: 23915/47276
69248.54531931877: 23915/47276
69263.780377388: 23915/47276
69280.16111302376: 23915/47276
69294.26736235619: 23915/47276
69309.77055501938: 23915/47276
69324.3161585331: 23915/47276
69339.13029575348: 23915/47276
69353.879144907: 23915/47276
69369.26853227615: 23915/47276
69385.16542506218: 23915/47276
69399.32481050491: 23915/47276
69417.97854733467: 23915/47276
69431.58016967773: 23915/47276
69442.10933375359: 23915/47276
69458.8060657978: 23915/47276
69472.7434873581: 23915/47276
69490.43934178352: 23915/47276
69505.84991526604: 23915/47276
69517.7858247757: 23915/47276
69527.37134313583: 23915/47276
69546.58513021469: 23915/47276
69561.87332868576: 23915/47276
69571.91695284843: 23915/47276
69581.94285035133: 23915/47276
69592.24487447739: 23915/47276
69608.35528969765: 23915/47276
69625.6553440094: 23915/47276
69640.15172576904: 23915/47276
69655.17787504196: 23915/47276
69670.00891780853: 23915/47276
69683.70266246796: 23915/47276
69698.03457331657: 23915/47276
69711.9660563469: 23915/47276
69728.3570253849: 23915/47276
69742.65479636192: 23915/47276
69757.07114481926: 23915/47276
69774.93164157867: 23915/47276
69791.61269974709: 23915/47276
69807.5084297657: 23915/47276
69821.60507035255: 23915/47276
69836.94832134247: 23915/47276
69850.96486759186: 23915/47276
69865.00130319595: 23915/47276
69882.33168768883: 23915/47276
69896.84928202629: 23915/47276
69911.60809636116: 23915/47276
69925.71167206764: 23915/47276
69935.84700155258: 23915/47276
69952.73075580597: 23915/47276
69969.0507118702: 23915/47276
69987.11353302002: 23915/47276
70003.16651725769: 23915/47276
70016.9535753727: 23915/47276
70031.27132725716: 23915/47276
70045.58411383629: 23915/47276
70063.89179253578: 23915/47276
70080.33353233337: 23915/47276
70095.10156059265: 23915/47276
70109.17208313942: 23915/47276
70122.94669628143: 23915/47276
70137.20186924934: 23915/47276
70154.77810955048: 23915/47276
70171.13513207436: 23915/47276
70188.97810792923: 23915/47276
70202.85322928429: 23915/47276
70216.59367370605: 23915/47276
70231.1619708538: 23915/47276
70245.63160133362: 23915/47276
70260.66514253616: 23915/47276
70276.26631879807: 23915/47276
70289.22750163078: 23915/47276
70304.0324409008: 23915/47276
70318.24583673477: 23915/47276
70329.1951789856: 23915/47276
70345.39425635338: 23915/47276
70361.67433738708: 23915/47276
70375.8128914833: 23915/47276
70393.1442668438: 23915/47276
70409.96275115013: 23915/47276
70425.78996515274: 23915/47276
70437.17535495758: 23915/47276
70447.52824616432: 23915/47276
70461.55148339272: 23915/47276
70475.62618398666: 23915/47276
70490.90473222733: 23915/47276
70505.557523489: 23915/47276
70521.79413557053: 23915/47276
70539.61953687668: 23915/47276
70555.24070882797: 23915/47276
70570.96906614304: 23915/47276
70581.2218515873: 23915/47276
70591.35867881775: 23915/47276
70605.69753789902: 23915/47276
70618.54458856583: 23915/47276
70628.92246723175: 23915/47276
70643.84154605865: 23915/47276
70657.75866103172: 23915/47276
70672.9691786766: 23915/47276
70690.7704114914: 23915/47276
70705.10597538948: 23915/47276
70718.63252925873: 23915/47276
70733.00355935097: 23915/47276
70749.73584365845: 23915/47276
70765.73041677475: 23915/47276
70781.26170063019: 23915/47276
70795.01076102257: 23915/47276
70811.78944277763: 23915/47276
70831.9164698124: 23915/47276
70845.3944337368: 23915/47276
70859.2501103878: 23915/47276
70872.72764658928: 23915/47276
70889.214687109: 23915/47276
70902.2581961155: 23915/47276
70915.99711751938: 23915/47276
70932.98246216774: 23915/47276
70952.06021881104: 23915/47276
70980.15508532524: 23915/47276
70996.24237394333: 23915/47276
71005.940690279: 23915/47276
71021.26309895515: 23915/47276
71039.20519256592: 23915/47276
71055.16329932213: 23915/47276
71065.0886900425: 23915/47276
71080.42094802856: 23915/47276
71093.85003900528: 23915/47276
71115.0094935894: 23915/47276
71128.69615602493: 23915/47276
71143.76494526863: 23915/47276
71153.85355138779: 23915/47276
71170.6280567646: 23915/47276
71180.37650418282: 23915/47276
71195.95048594475: 23915/47276
71210.49877643585: 23915/47276
71221.22535657883: 23915/47276
71239.99704575539: 23915/47276
71249.7194879055: 23915/47276
71265.60053563118: 23915/47276
71279.83886241913: 23915/47276
71299.03279495239: 23915/47276
71314.8086771965: 23915/47276
71328.67707967758: 23915/47276
71342.12786459923: 23915/47276
71355.84017896652: 23915/47276
71370.17800617218: 23915/47276
71384.00975632668: 23915/47276
71399.50284409523: 23915/47276
71416.21900629997: 23915/47276
71433.0729663372: 23915/47276
71446.75193166733: 23915/47276
71457.31179189682: 23915/47276
71469.48045730591: 23915/47276
71484.33020019531: 23915/47276
71497.92884683609: 23915/47276
71509.96292853355: 23915/47276
71525.29332327843: 23915/47276
71540.24840116501: 23915/47276
71556.52709364891: 23915/47276
71566.20553994179: 23915/47276
71580.6342189312: 23915/47276
71594.43518590927: 23915/47276
71607.98495721817: 23915/47276
71621.8586089611: 23915/47276
71637.3391714096: 23915/47276
71653.42388439178: 23915/47276
71667.21986913681: 23915/47276
71685.40967607498: 23915/47276
71696.59448456764: 23915/47276
71710.83362317085: 23915/47276
71722.51837515831: 23915/47276
71738.06989240646: 23915/47276
71753.32093286514: 23915/47276
71769.09068012238: 23915/47276
71783.70695209503: 23915/47276
71799.2021009922: 23915/47276
71814.23940634727: 23915/47276
71828.53764033318: 23916/47276
71842.73482704163: 23916/47276
71859.19543290138: 23916/47276
71873.3414413929: 23916/47276
71888.10619091988: 23916/47276
71898.17214131355: 23916/47276
71911.47014975548: 23916/47276
71927.12911128998: 23916/47276
71937.23861956596: 23916/47276
71947.2084839344: 23916/47276
71961.9014184475: 23916/47276
71976.34332990646: 23916/47276
71990.74418401718: 23916/47276
72004.54208493233: 23916/47276
72021.34191608429: 23916/47276
72036.87753105164: 23916/47276
72050.90324306488: 23916/47276
72064.76893544197: 23916/47276
72080.66901636124: 23916/47276
72094.98103046417: 23916/47276
72109.48811650276: 23916/47276
72122.7752263546: 23916/47276
72137.40383505821: 23916/47276
72151.54586052895: 23916/47276
72166.62599873543: 23916/47276
72175.97805738449: 23916/47276
72185.992197752: 23916/47276
72200.33219361305: 23916/47276
72216.10358071327: 23916/47276
72229.52082419395: 23916/47276
72247.04017782211: 23916/47276
72257.71269011497: 23916/47276
72272.52143836021: 23916/47276
72289.34018325806: 23916/47276
72303.11735224724: 23916/47276
72313.20150351524: 23916/47276
72327.46817827225: 23916/47276
72342.96989154816: 23916/47276
72357.14879274368: 23916/47276
72372.62021183968: 23916/47276
72388.74271988869: 23916/47276
72403.97730016708: 23916/47276
72419.14832806587: 23916/47276
72433.84491872787: 23916/47276
72449.44916629791: 23916/47276
72465.39016914368: 23916/47276
72478.5544321537: 23916/47276
72497.60680818558: 23916/47276
72515.70606160164: 23916/47276
72532.5024907589: 23916/47276
72549.59904503822: 23916/47276
72565.57708001137: 23916/47276
72580.78619408607: 23916/47276
72593.74663090706: 23916/47276
72608.93752241135: 23916/47276
72622.54569101334: 23916/47276
72636.99263858795: 23916/47276
72652.61786985397: 23916/47276
72667.30298447609: 23916/47276
72681.18642568588: 23916/47276
72696.02796983719: 23916/47276
72712.44018530846: 23916/47276
72728.19476127625: 23916/47276
72740.69526529312: 23916/47276
72754.61349844933: 23916/47276
72764.20664381981: 23916/47276
72778.15677881241: 23916/47276
72792.9257876873: 23916/47276
72808.78579068184: 23916/47276
72823.94268107414: 23916/47276
72837.82187843323: 23916/47276
72854.68282198906: 23916/47276
72870.62193512917: 23916/47276
72885.34499502182: 23916/47276
72902.05356574059: 23916/47276
72914.12656188011: 23916/47276
72931.56332850456: 23916/47276
72947.32608675957: 23916/47276
72957.4136838913: 23916/47276
72972.78192543983: 23916/47276
72982.85334277153: 23916/47276
73000.89895701408: 23916/47276
73016.65539002419: 23916/47276
73032.32896900177: 23916/47276
73042.26202964783: 23916/47276
73056.89943385124: 23916/47276
73070.78921890259: 23916/47276
73085.69654512405: 23916/47276
73105.24378919601: 23916/47276
73118.94549942017: 23916/47276
73128.47591495514: 23916/47276
73145.65757417679: 23916/47276
73161.22071361542: 23916/47276
73176.25437903404: 23916/47276
73190.51277136803: 23916/47276
73201.56915593147: 23916/47276
73219.20136070251: 23916/47276
73229.23484396935: 23916/47276
73245.0214586258: 23916/47276
73261.86469650269: 23916/47276
73277.59571194649: 23916/47276
73291.68105077744: 23916/47276
73307.97629094124: 23916/47276
73323.26145195961: 23916/47276
73336.70712089539: 23916/47276
73350.83303666115: 23916/47276
73361.60770559311: 23916/47276
73372.52197694778: 23916/47276
73385.87015843391: 23916/47276
73403.30668735504: 23916/47276
73413.16712069511: 23916/47276
73426.91786623001: 23916/47276
73443.30627655983: 23916/47276
73458.02501964569: 23916/47276
73472.74433255196: 23916/47276
73488.62897896767: 23916/47276
73505.2905113697: 23916/47276
73517.93830347061: 23916/47276
73527.60397601128: 23916/47276
73541.3748383522: 23916/47276
73556.82249426842: 23916/47276
73575.74389791489: 23916/47276
73590.4399740696: 23916/47276
73605.49964880943: 23916/47276
73624.89822554588: 23916/47276
73641.38446474075: 23916/47276
73656.79967880249: 23916/47276
73673.12874650955: 23916/47276
73688.1351788044: 23916/47276
73702.68620157242: 23916/47276
73716.10876870155: 23916/47276
73729.41289520264: 23916/47276
73744.0611884594: 23916/47276
73756.22161650658: 23916/47276
73773.84210515022: 23916/47276
73787.68870329857: 23916/47276
73803.22401213646: 23916/47276
73817.77389192581: 23916/47276
73833.51250863075: 23916/47276
73857.94463825226: 23916/47276
73871.08085918427: 23916/47276
73885.05601787567: 23916/47276
73901.14097619057: 23916/47276
73915.55745077133: 23916/47276
73931.70376873016: 23916/47276
73945.32116699219: 23916/47276
73962.3279542923: 23916/47276
73976.3076968193: 23916/47276
73990.44348597527: 23916/47276
74004.71397018433: 23916/47276
74018.0228908062: 23916/47276
74028.426820755: 23916/47276
74043.33907485008: 23916/47276
74058.28274655342: 23916/47276
74075.47847175598: 23916/47276
74092.5255188942: 23916/47276
74107.40437030792: 23916/47276
74121.4200193882: 23916/47276
74135.866345644: 23916/47276
74150.55639147758: 23916/47276
74161.35356712341: 23916/47276
74173.57804226875: 23916/47276
74190.06275963783: 23916/47276
74204.62430620193: 23916/47276
74218.20563721657: 23916/47276
74227.86286067963: 23916/47276
74237.35087251663: 23916/47276
74251.04488706589: 23916/47276
74265.4493522644: 23916/47276
74281.3142387867: 23916/47276
74291.21379733086: 23916/47276
74305.67467093468: 23916/47276
74320.9306473732: 23916/47276
74331.2853384018: 23916/47276
74340.98431253433: 23916/47276
74355.97748112679: 23916/47276
74370.39986586571: 23916/47276
74384.17583990097: 23916/47276
74394.38305258751: 23916/47276
74409.62944507599: 23916/47276
74423.96338868141: 23916/47276
74437.95886611938: 23916/47276
74452.82355213165: 23916/47276
74495.45029950142: 23916/47276
74509.47935342789: 23916/47276
74525.28736019135: 23916/47276
74535.43028473854: 23916/47276
74550.39792943001: 23916/47276
74566.4422917366: 23916/47276
74582.23576593399: 23916/47276
74599.9746632576: 23916/47276
74609.52871751785: 23916/47276
74624.90044379234: 23916/47276
74638.93549489975: 23916/47276
74652.88762140274: 23916/47276
74666.08935165405: 23916/47276
74681.20574426651: 23916/47276
74696.24166274071: 23916/47276
74711.95941281319: 23916/47276
74725.95368719101: 23916/47276
74746.54908919334: 23916/47276
74761.68055319786: 23916/47276
74777.1875860691: 23916/47276
74791.17621207237: 23916/47276
74807.75130867958: 23916/47276
74824.19945645332: 23916/47276
74838.55165100098: 23916/47276
74852.50036239624: 23916/47276
74867.13851881027: 23916/47276
74882.86463308334: 23916/47276
74897.83661460876: 23916/47276
74911.36675190926: 23916/47276
74927.51848554611: 23916/47276
74942.48442101479: 23916/47276
74952.8663520813: 23916/47276
74964.28789186478: 23916/47276
74974.23201847076: 23916/47276
74989.09514307976: 23916/47276
75002.67194795609: 23916/47276
75016.30357718468: 23916/47276
75029.72657394409: 23916/47276
75044.22152996063: 23916/47276
75057.79267001152: 23916/47276
75074.27332663536: 23916/47276
75088.4927790165: 23916/47276
75101.96289896965: 23916/47276
75116.78132128716: 23916/47276
75133.32131409645: 23916/47276
75147.07687830925: 23916/47276
75160.87169885635: 23916/47276
75175.4567592144: 23916/47276
75185.66797542572: 23916/47276
75199.41239237785: 23916/47276
75214.84757828712: 23916/47276
75224.78794836998: 23916/47276
75239.36247897148: 23916/47276
75249.40709161758: 23916/47276
75265.09783244133: 23916/47276
75278.79429578781: 23916/47276
75296.06150126457: 23916/47276
75311.28718924522: 23916/47276
75327.9048910141: 23916/47276
75344.4311106205: 23916/47276
75359.03920507431: 23916/47276
75375.06077528: 23916/47276
75390.1314959526: 23916/47276
75405.175178051: 23916/47276
75433.19425153732: 23916/47276
75447.64035487175: 23916/47276
75464.15002346039: 23916/47276
75478.57588720322: 23916/47276
75488.3947892189: 23916/47276
75503.8831269741: 23916/47276
75513.62941551208: 23916/47276
75529.35360956192: 23916/47276
75544.8592915535: 23916/47276
75555.56006503105: 23916/47276
75570.27421402931: 23916/47276
75589.71504950523: 23916/47276
75604.4786157608: 23916/47276
75618.3848657608: 23916/47276
75633.47011041641: 23916/47276
75649.28528952599: 23916/47276
75659.32655668259: 23916/47276
75669.49618840218: 23916/47276
75683.8362159729: 23916/47276
75694.03917002678: 23916/47276
75710.74084806442: 23916/47276
75720.37466621399: 23916/47276
75734.1515083313: 23916/47276
75748.57225179672: 23916/47276
75758.58820676804: 23916/47276
75774.10412621498: 23916/47276
75789.559309721: 23916/47276
75799.15146327019: 23916/47276
75812.39280772209: 23916/47276
75825.0599887371: 23916/47276
75842.5103366375: 23916/47276
75852.03570079803: 23916/47276
75866.73821854591: 23916/47276
75877.95675873756: 23916/47276
75893.86474847794: 23916/47276
75909.53410243988: 23916/47276
75919.9604935646: 23916/47276
75935.82323670387: 23916/47276
75947.16995000839: 23916/47276
75964.7356748581: 23916/47276
75981.46421051025: 23916/47276
75999.57961368561: 23916/47276
76014.25571584702: 23916/47276
76028.59102582932: 23916/47276
76044.18331003189: 23916/47276
76062.12677598: 23916/47276
76072.35510897636: 23916/47276
76086.02497053146: 23916/47276
76098.64977788925: 23916/47276
76108.16962337494: 23916/47276
76121.95182299614: 23916/47276
76137.84768176079: 23916/47276
76152.26486706734: 23916/47276
76167.16522431374: 23916/47276
76177.83377122879: 23916/47276
76201.86677336693: 23916/47276
76215.6898162365: 23916/47276
76232.19555306435: 23916/47276
76247.19930315018: 23916/47276
76262.90590882301: 23916/47276
76277.7039706707: 23916/47276
76293.9865860939: 23916/47276
76303.6354432106: 23916/47276
76319.8327331543: 23916/47276
76334.02498626709: 23916/47276
76344.52415585518: 23916/47276
76357.83214735985: 23916/47276
76373.59728837013: 23916/47276
76388.53052663803: 23916/47276
76399.39713454247: 23916/47276
76413.43458628654: 23916/47276
76431.67125058174: 23916/47276
76446.16894769669: 23916/47276
76463.3369281292: 23916/47276
76473.07705760002: 23916/47276
76485.11156249046: 23916/47276
76500.15356206894: 23916/47276
76511.66225647926: 23916/47276
76527.42249774933: 23916/47276
76545.46988391876: 23916/47276
76560.85010623932: 23916/47276
76577.91294121742: 23916/47276
76591.99067282677: 23916/47276
76607.9731938839: 23916/47276
76623.33165025711: 23916/47276
76636.50457382202: 23916/47276
76652.403455019: 23916/47276
76667.26752257347: 23916/47276
76677.41053318977: 23916/47276
76692.05999159813: 23916/47276
76705.61508178711: 23916/47276
76717.0463039875: 23916/47276
76726.88350844383: 23916/47276
76740.58282709122: 23916/47276
76754.75891184807: 23916/47276
76770.17213273048: 23916/47276
76783.41120052338: 23916/47276
76798.83809661865: 23916/47276
76812.84257674217: 23916/47276
76829.28781557083: 23916/47276
76839.8161034584: 23916/47276
76860.6691813469: 23916/47276
76875.13532948494: 23916/47276
76889.3997452259: 23916/47276
76909.48566365242: 23916/47276
76923.76806759834: 23916/47276
76940.2518389225: 23916/47276
76959.87820768356: 23916/47276
76974.17796278: 23916/47276
76987.5963382721: 23916/47276
77000.95553398132: 23916/47276
77017.67156744003: 23916/47276
77032.12723469734: 23916/47276
77046.93515276909: 23916/47276
77065.0734603405: 23916/47276
77079.99734139442: 23916/47276
77094.50413584709: 23916/47276
77108.22082304955: 23916/47276
77124.0775077343: 23916/47276
77134.75761723518: 23916/47276
77148.60984063148: 23916/47276
77165.25390815735: 23916/47276
77175.12316918373: 23916/47276
77189.70287847519: 23916/47276
77199.4981045723: 23916/47276
77214.04057836533: 23916/47276
77228.88840293884: 23916/47276
77243.23139929771: 23916/47276
77258.40169477463: 23916/47276
77273.63022661209: 23916/47276
77291.89757823944: 23916/47276
77302.96777439117: 23916/47276
77318.73088049889: 23916/47276
77344.44737792015: 23916/47276
77359.39482998848: 23916/47276
77373.8549182415: 23916/47276
77388.3805167675: 23916/47276
77402.22390341759: 23916/47276
77417.53097653389: 23916/47276
77433.08173012733: 23916/47276
77449.43474411964: 23916/47276
77462.42951631546: 23916/47276
77478.7675435543: 23916/47276
77494.25947618484: 23916/47276
77513.1557404995: 23916/47276
77527.0687661171: 23916/47276
77537.29805493355: 23916/47276
77553.75649046898: 23916/47276
77569.18918919563: 23916/47276
77583.01257133484: 23916/47276
77594.5883808136: 23916/47276
77609.58751106262: 23916/47276
77623.59416913986: 23916/47276
77638.40413308144: 23916/47276
77652.93452048302: 23916/47276
77666.91086912155: 23916/47276
77680.25212597847: 23916/47276
77695.4027569294: 23916/47276
77709.34122991562: 23916/47276
77723.54246807098: 23916/47276
77733.4853374958: 23916/47276
77748.09816837311: 23916/47276
77763.08743476868: 23916/47276
77772.69481301308: 23916/47276
77785.91763353348: 23916/47276
77802.61213231087: 23916/47276
77815.70720243454: 23916/47276
77830.05835819244: 23916/47276
77844.41086792946: 23916/47276
77854.79446458817: 23916/47276
77869.30637359619: 23916/47276
77884.24449634552: 23916/47276
77900.84843754768: 23916/47276
77918.55906558037: 23916/47276
77935.7308614254: 23916/47276
77950.25604438782: 23916/47276
77965.01360607147: 23916/47276
77983.6719610691: 23916/47276
77997.99411725998: 23916/47276
78011.69653224945: 23916/47276
78026.57847309113: 23916/47276
78040.97441649437: 23916/47276
78056.16127419472: 23916/47276
78066.20039701462: 23916/47276
78082.3929078579: 23916/47276
78096.36613154411: 23916/47276
78111.06767964363: 23916/47276
78128.92251038551: 23916/47276
78145.795794487: 23916/47276
78161.23130249977: 23916/47276
78175.50074577332: 23916/47276
78192.57332134247: 23916/47276
78206.93046545982: 23916/47276
78222.8643193245: 23916/47276
78236.65837192535: 23916/47276
78253.16229820251: 23916/47276
78267.55535173416: 23916/47276
78284.42317605019: 23916/47276
78301.65651226044: 23916/47276
78319.67036151886: 23916/47276
78334.06256604195: 23916/47276
78348.43064808846: 23916/47276
78363.06601643562: 23916/47276
78378.99908232689: 23916/47276
78393.52922844887: 23916/47276
