5.955563306808472: 3558/19268
61548.16738271713: 6648/19268
61555.72638463974: 6648/19268
61562.82986497879: 6648/19268
61569.55046200752: 6648/19268
61576.73832702637: 6648/19268
61583.55726981163: 6648/19268
61590.599508047104: 6648/19268
61598.32370018959: 6648/19268
61605.86841130257: 6648/19268
61618.55204415321: 6648/19268
61625.545496702194: 6648/19268
61632.93956375122: 6648/19268
61640.274144887924: 6648/19268
61649.11267709732: 6648/19268
61656.901268959045: 6648/19268
61663.73311328888: 6648/19268
61671.9161965847: 6648/19268
61679.11674785614: 6648/19268
61686.226588487625: 6648/19268
61694.2136015892: 6648/19268
61701.19209623337: 6648/19268
61708.3094522953: 6648/19268
61714.95393252373: 6648/19268
61722.5723028183: 6648/19268
61729.54514551163: 6648/19268
61736.83177161217: 6648/19268
61744.165212869644: 6648/19268
61751.50744724274: 6648/19268
61758.492423057556: 6648/19268
61766.10412454605: 6648/19268
61772.99600291252: 6648/19268
61780.14553761482: 6648/19268
61787.36555624008: 6648/19268
61794.30180311203: 6648/19268
61800.931196928024: 6648/19268
61808.94692611694: 6648/19268
61816.82130908966: 6648/19268
61823.65429806709: 6648/19268
61830.90544676781: 6648/19268
61838.16049337387: 6648/19268
61845.11469054222: 6648/19268
61853.205116033554: 6648/19268
61860.22157621384: 6648/19268
61867.42818427086: 6648/19268
61874.546939373016: 6648/19268
61882.07131385803: 6648/19268
61888.966581344604: 6648/19268
61896.317316532135: 6648/19268
61903.37766671181: 6648/19268
61910.37758207321: 6648/19268
61918.63708925247: 6648/19268
61925.626249074936: 6648/19268
61932.181569099426: 6648/19268
61939.4801530838: 6648/19268
61946.57517576218: 6648/19268
61953.465896844864: 6648/19268
61960.53815197945: 6648/19268
61967.7732758522: 6648/19268
61974.54385304451: 6648/19268
61981.72962450981: 6648/19268
61989.279363155365: 6648/19268
61996.04661798477: 6648/19268
62003.621976614: 6648/19268
62010.6753218174: 6648/19268
62017.376135110855: 6648/19268
62024.81015920639: 6648/19268
62031.63557934761: 6648/19268
62038.8592979908: 6648/19268
62047.06458234787: 6648/19268
62053.77695989609: 6648/19268
62060.326412439346: 6648/19268
62069.071479558945: 6648/19268
62076.73340845108: 6648/19268
62083.7117960453: 6648/19268
62091.27839446068: 6648/19268
62098.25885844231: 6648/19268
62105.575739622116: 6648/19268
62112.89771747589: 6648/19268
62120.01165866852: 6648/19268
62127.60891747475: 6648/19268
62134.794904470444: 6648/19268
62142.05250310898: 6648/19268
62149.10694074631: 6648/19268
62156.32058906555: 6648/19268
62164.13675379753: 6648/19268
62171.20756030083: 6648/19268
62179.8883934021: 6648/19268
62186.80640268326: 6648/19268
62193.85953235626: 6648/19268
62201.401357889175: 6648/19268
62208.56492114067: 6648/19268
62215.37744808197: 6648/19268
62222.448843955994: 6648/19268
62229.494069099426: 6648/19268
62235.99633860588: 6648/19268
62243.6317448616: 6648/19268
62250.967338085175: 6648/19268
62258.37874722481: 6648/19268
62267.569705724716: 6648/19268
62274.41173696518: 6648/19268
62281.7072532177: 6648/19268
62289.0050201416: 6648/19268
62295.834685087204: 6648/19268
62303.573286533356: 6648/19268
62310.43472790718: 6648/19268
62317.53409266472: 6648/19268
62324.903858184814: 6648/19268
62331.98660302162: 6648/19268
62339.24810910225: 6648/19268
62346.19699263573: 6648/19268
62353.99375605583: 6648/19268
62361.029963970184: 6648/19268
62368.34948801994: 6648/19268
62376.13510012627: 6648/19268
62383.061312913895: 6648/19268
62390.05907726288: 6648/19268
62397.69019198418: 6648/19268
62405.06427025795: 6648/19268
62412.88268995285: 6648/19268
62420.23245835304: 6648/19268
62427.34206914902: 6648/19268
62434.33855056763: 6648/19268
62441.46482920647: 6648/19268
62448.813171863556: 6648/19268
62455.514345407486: 6648/19268
62462.527087688446: 6648/19268
62469.71584892273: 6648/19268
62476.41509127617: 6648/19268
62484.15764760971: 6648/19268
62490.95070409775: 6648/19268
62497.75151062012: 6648/19268
62505.03210783005: 6648/19268
62512.588134765625: 6648/19268
62519.703984737396: 6648/19268
62526.693490982056: 6648/19268
62534.490565776825: 6648/19268
62541.34502315521: 6648/19268
62548.75477576256: 6648/19268
62555.733449459076: 6648/19268
62563.93181681633: 6648/19268
62571.12145113945: 6648/19268
62577.7522790432: 6648/19268
62584.343725442886: 6648/19268
62592.90444755554: 6648/19268
62600.25434088707: 6648/19268
62607.90860939026: 6648/19268
62615.07654571533: 6648/19268
62623.011053562164: 6648/19268
62630.239315748215: 6648/19268
62637.82199716568: 6648/19268
62644.742540836334: 6648/19268
62652.07505083084: 6648/19268
62658.84499168396: 6648/19268
62667.74902367592: 6648/19268
62675.138464450836: 6648/19268
62682.27219414711: 6648/19268
62689.15905857086: 6648/19268
62696.45774912834: 6648/19268
62704.92169356346: 6648/19268
62712.33331441879: 6648/19268
62719.29861998558: 6648/19268
62726.43034505844: 6648/19268
62734.583973407745: 6648/19268
62741.95908546448: 6648/19268
62750.53019237518: 6648/19268
62757.60585832596: 6648/19268
62765.357917547226: 6648/19268
62772.69209575653: 6648/19268
62779.84960603714: 6648/19268
62786.8434009552: 6648/19268
62794.07297873497: 6648/19268
62801.36678624153: 6648/19268
62808.26721692085: 6648/19268
62816.73935484886: 6648/19268
62823.70590376854: 6648/19268
62830.42492198944: 6648/19268
62837.42477583885: 6648/19268
62845.77787208557: 6648/19268
62852.4892141819: 6648/19268
62859.82055020332: 6648/19268
62866.80344295502: 6648/19268
62875.162590265274: 6648/19268
62882.377284526825: 6648/19268
62889.820452451706: 6648/19268
62896.49745178223: 6648/19268
62904.025951862335: 6648/19268
62911.23328089714: 6648/19268
62918.1273727417: 6648/19268
62925.17344212532: 6648/19268
62932.33303022385: 6648/19268
62941.00383424759: 6648/19268
62949.933122873306: 6648/19268
62957.690828084946: 6648/19268
62964.85379886627: 6648/19268
62972.72281455994: 6648/19268
62979.79780602455: 6648/19268
62986.38827705383: 6648/19268
62993.97585725784: 6648/19268
63001.0645570755: 6648/19268
63009.34141802788: 6648/19268
63016.585731744766: 6648/19268
63023.24825620651: 6648/19268
63030.01111245155: 6648/19268
63038.33133268356: 6648/19268
63045.85288000107: 6648/19268
63054.507095336914: 6648/19268
63061.73162674904: 6648/19268
63068.64744448662: 6648/19268
63075.62138581276: 6648/19268
63083.27091503143: 6648/19268
63091.126437187195: 6648/19268
63098.13084936142: 6648/19268
63107.006054639816: 6648/19268
63114.606868982315: 6648/19268
63122.11622476578: 6648/19268
63129.56891584396: 6648/19268
63136.45620274544: 6648/19268
63143.76011967659: 6648/19268
63150.81527733803: 6648/19268
63159.340700387955: 6648/19268
63166.13648676872: 6648/19268
63173.80948352814: 6648/19268
63181.15620946884: 6648/19268
63188.4150929451: 6648/19268
63195.624588251114: 6648/19268
63202.74370288849: 6648/19268
63209.55354833603: 6648/19268
63216.77804327011: 6648/19268
63223.756523132324: 6648/19268
63230.805391311646: 6648/19268
63238.98955631256: 6648/19268
63245.713621377945: 6648/19268
63253.59986114502: 6648/19268
63260.848536252975: 6648/19268
63267.92971229553: 6648/19268
63274.864399433136: 6648/19268
63281.742815971375: 6648/19268
63288.74145269394: 6648/19268
63295.66330718994: 6648/19268
63302.872510671616: 6648/19268
63309.69120311737: 6648/19268
63316.65710449219: 6648/19268
63323.84123516083: 6648/19268
63331.164331912994: 6648/19268
63337.77657556534: 6648/19268
63346.30770230293: 6648/19268
63353.47032546997: 6648/19268
63360.50863337517: 6648/19268
63367.49716758728: 6648/19268
63374.46020269394: 6648/19268
63381.1198720932: 6648/19268
63388.57541465759: 6648/19268
63395.62487959862: 6648/19268
63402.89306974411: 6648/19268
63411.04713654518: 6648/19268
63417.733293533325: 6648/19268
63424.392250061035: 6648/19268
63431.95072436333: 6648/19268
63439.13275909424: 6648/19268
63447.461930036545: 6648/19268
63454.32635760307: 6648/19268
63461.213926553726: 6648/19268
63467.64503765106: 6648/19268
63475.43054652214: 6648/19268
63483.41478919983: 6648/19268
63490.32953476906: 6648/19268
63497.25466346741: 6648/19268
63507.22972226143: 6648/19268
63513.849964380264: 6648/19268
63520.98944854736: 6648/19268
63528.5849673748: 6648/19268
63535.84201526642: 6648/19268
63543.243557453156: 6648/19268
63550.3040766716: 6648/19268
63556.73718547821: 6648/19268
63563.84639668465: 6648/19268
63570.67143917084: 6648/19268
63577.746018886566: 6648/19268
63584.590451955795: 6648/19268
63591.65319991112: 6648/19268
63599.38963294029: 6648/19268
63608.050840616226: 6648/19268
63616.58380126953: 6648/19268
63625.32380819321: 6648/19268
63632.792562007904: 6648/19268
63639.976373910904: 6648/19268
63646.60849785805: 6648/19268
63653.92860031128: 6648/19268
63661.637192964554: 6648/19268
63668.69375061989: 6648/19268
63676.08783841133: 6648/19268
63683.01668024063: 6648/19268
63689.79565572739: 6648/19268
63697.16331624985: 6648/19268
63704.426782369614: 6648/19268
63711.317323446274: 6648/19268
63718.32072997093: 6648/19268
63725.55556488037: 6648/19268
63732.25529026985: 6648/19268
63741.07074856758: 6648/19268
63749.1059923172: 6648/19268
63756.182057619095: 6648/19268
63763.279753923416: 6648/19268
63770.58051586151: 6648/19268
63777.48802661896: 6648/19268
63784.64616727829: 6648/19268
63791.70599293709: 6648/19268
63798.77753973007: 6648/19268
63805.823890686035: 6648/19268
63812.672934532166: 6648/19268
63819.410175561905: 6648/19268
63826.94793486595: 6648/19268
63835.5145277977: 6648/19268
63842.37517666817: 6648/19268
63849.6471259594: 6648/19268
63856.58404994011: 6648/19268
63864.31106066704: 6648/19268
63871.80385684967: 6648/19268
63878.68259549141: 6648/19268
63886.52045226097: 6648/19268
63893.56789636612: 6648/19268
63900.523861408234: 6648/19268
63907.55718445778: 6648/19268
63915.456721782684: 6648/19268
63923.16432309151: 6648/19268
63930.68917274475: 6648/19268
63937.97893357277: 6648/19268
63944.96435689926: 6648/19268
63952.67988181114: 6648/19268
63960.27170062065: 6648/19268
63967.579840660095: 6648/19268
63974.22060132027: 6648/19268
63981.1880466938: 6648/19268
63988.37564921379: 6648/19268
63995.253831386566: 6648/19268
64002.82234072685: 6648/19268
64010.82916998863: 6648/19268
64018.04703116417: 6648/19268
64024.880016088486: 6648/19268
64032.0594189167: 6648/19268
64040.8113386631: 6648/19268
64049.48576879501: 6648/19268
64057.65571331978: 6648/19268
64064.48153448105: 6648/19268
64071.25612473488: 6648/19268
64078.301443338394: 6648/19268
64086.029044389725: 6648/19268
64093.205463409424: 6648/19268
64100.18920969963: 6648/19268
64107.24567723274: 6648/19268
64114.990053892136: 6648/19268
64122.00242066383: 6648/19268
64130.5351293087: 6648/19268
64139.266694784164: 6648/19268
64146.16215658188: 6648/19268
64153.161007881165: 6648/19268
64159.92315554619: 6648/19268
64167.037700891495: 6648/19268
64174.68537926674: 6648/19268
64181.9313287735: 6648/19268
64188.79518651962: 6648/19268
64196.975769519806: 6648/19268
64204.02393579483: 6648/19268
64211.91000914574: 6648/19268
64218.574337244034: 6648/19268
64227.506645441055: 6648/19268
64234.39566493034: 6648/19268
64241.6552836895: 6648/19268
64248.49483370781: 6648/19268
64255.667961359024: 6648/19268
64262.85391974449: 6648/19268
64270.126121759415: 6648/19268
64279.15657997131: 6648/19268
64286.15878677368: 6648/19268
64293.184235572815: 6648/19268
64300.39325976372: 6648/19268
64308.63874435425: 6648/19268
64315.98843336105: 6648/19268
64324.956973314285: 6648/19268
64332.61308002472: 6648/19268
64339.44617676735: 6648/19268
64347.01196503639: 6648/19268
64355.15831327438: 6648/19268
64362.62262749672: 6648/19268
64370.02886223793: 6648/19268
64377.423473119736: 6648/19268
64384.36656022072: 6648/19268
64391.18143296242: 6648/19268
64397.74428105354: 6648/19268
64405.16907644272: 6648/19268
64412.06980919838: 6648/19268
64420.04367661476: 6648/19268
64427.24025273323: 6648/19268
64434.41034436226: 6648/19268
64440.908202409744: 6648/19268
64448.49118041992: 6648/19268
64456.46335577965: 6648/19268
64463.34721183777: 6648/19268
64470.364715099335: 6648/19268
64477.89153075218: 6648/19268
64484.637026786804: 6648/19268
64492.02084231377: 6648/19268
64499.44136881828: 6648/19268
64506.14414381981: 6648/19268
64513.6319065094: 6648/19268
64520.45900249481: 6648/19268
64527.69139838219: 6648/19268
64535.65026092529: 6648/19268
64543.18077015877: 6648/19268
64550.0901825428: 6648/19268
64557.9148414135: 6648/19268
64564.86385679245: 6648/19268
64571.49990558624: 6648/19268
64580.49474263191: 6648/19268
64587.478142261505: 6648/19268
64594.21370720863: 6648/19268
64601.70230817795: 6648/19268
64610.02485013008: 6648/19268
64616.68755340576: 6648/19268
64623.959998846054: 6648/19268
64630.8865647316: 6648/19268
64637.983434677124: 6648/19268
64644.68842434883: 6648/19268
64651.591916799545: 6648/19268
64658.2103741169: 6648/19268
64665.99758052826: 6648/19268
64672.97289395332: 6648/19268
64680.02795600891: 6648/19268
64686.8737077713: 6648/19268
64693.885715961456: 6648/19268
64700.494619607925: 6648/19268
64707.86719226837: 6648/19268
64714.842032432556: 6648/19268
64723.856498241425: 6648/19268
64731.0776078701: 6648/19268
64738.32484412193: 6648/19268
64745.38018107414: 6648/19268
64752.85533666611: 6648/19268
64759.7868103981: 6648/19268
64766.76406764984: 6648/19268
64773.810675382614: 6648/19268
64780.63982486725: 6648/19268
64787.33000421524: 6648/19268
64794.595316410065: 6648/19268
64801.78295302391: 6648/19268
64808.81038975716: 6648/19268
64815.814378261566: 6648/19268
64824.5348379612: 6648/19268
64831.299808740616: 6648/19268
64838.95613527298: 6648/19268
64845.80989074707: 6648/19268
64852.57587957382: 6648/19268
64860.72391462326: 6648/19268
64868.28616666794: 6648/19268
64875.07975077629: 6648/19268
64882.666301488876: 6648/19268
64889.50370669365: 6648/19268
64897.92540431023: 6648/19268
64905.23874974251: 6648/19268
64912.625920295715: 6648/19268
64919.30885577202: 6648/19268
64927.39526772499: 6648/19268
64934.433618068695: 6648/19268
64941.41056680679: 6648/19268
64948.41143298149: 6648/19268
64956.251177072525: 6648/19268
64962.832287073135: 6648/19268
64970.3223528862: 6648/19268
64978.273591041565: 6648/19268
64986.01955676079: 6648/19268
64993.428851127625: 6648/19268
65000.46072649956: 6648/19268
65008.35357284546: 6648/19268
65016.56618356705: 6648/19268
65023.38046956062: 6648/19268
65031.35041832924: 6648/19268
65038.40874290466: 6648/19268
65045.35030436516: 6648/19268
65051.938195705414: 6648/19268
65058.99667310715: 6648/19268
65066.82293701172: 6648/19268
65074.10740351677: 6648/19268
65081.76634430885: 6648/19268
65089.637090444565: 6648/19268
65096.42633318901: 6648/19268
65103.60382270813: 6648/19268
65111.543548345566: 6648/19268
65118.42530941963: 6648/19268
65125.50855612755: 6648/19268
65133.30307126045: 6648/19268
65139.91842198372: 6648/19268
65148.51528429985: 6648/19268
65155.73615050316: 6648/19268
65162.74268388748: 6648/19268
65169.759234428406: 6648/19268
65176.88101601601: 6648/19268
65183.51128864288: 6648/19268
65190.94940447807: 6648/19268
65197.93037009239: 6648/19268
65205.0253841877: 6648/19268
65212.72537827492: 6648/19268
65221.144486904144: 6648/19268
65227.75704431534: 6648/19268
65235.31147670746: 6648/19268
65242.19570803642: 6648/19268
65249.533316612244: 6648/19268
65256.91120481491: 6648/19268
65264.954639196396: 6648/19268
65271.994609832764: 6648/19268
65279.30121207237: 6648/19268
65287.01224851608: 6648/19268
65294.11035609245: 6648/19268
65301.22197055817: 6648/19268
65308.66936516762: 6648/19268
65316.20919799805: 6648/19268
65324.268839120865: 6648/19268
65332.41840457916: 6648/19268
65339.65452003479: 6648/19268
65346.50752902031: 6648/19268
65353.59896612167: 6648/19268
65360.84630322456: 6648/19268
65369.55374765396: 6648/19268
65376.78238797188: 6648/19268
65384.03122091293: 6648/19268
65391.3041639328: 6648/19268
65399.05064368248: 6648/19268
65405.94081020355: 6648/19268
65414.709663152695: 6648/19268
65423.23976922035: 6648/19268
65430.52644443512: 6648/19268
65437.82229614258: 6648/19268
65444.874917030334: 6648/19268
65452.25646066666: 6648/19268
65459.456668138504: 6648/19268
65466.96027827263: 6648/19268
65474.780287742615: 6648/19268
65481.88456559181: 6648/19268
65489.03934144974: 6648/19268
65495.67342567444: 6648/19268
65503.54794406891: 6648/19268
65510.41621303558: 6648/19268
65517.44536399841: 6648/19268
65524.36780309677: 6648/19268
65531.473172187805: 6648/19268
65538.0925283432: 6648/19268
65545.33761358261: 6648/19268
65552.4583067894: 6648/19268
65559.88597106934: 6648/19268
65566.96673607826: 6648/19268
65574.09270787239: 6648/19268
65580.84162783623: 6648/19268
65587.83547711372: 6648/19268
65595.49007821083: 6648/19268
65602.69568967819: 6648/19268
65610.06526470184: 6648/19268
65619.09280729294: 6648/19268
65626.54540896416: 6648/19268
65634.61753964424: 6648/19268
65642.16758227348: 6648/19268
65649.21808195114: 6648/19268
65656.53435730934: 6648/19268
65664.34660863876: 6648/19268
65671.06713700294: 6648/19268
65678.63776564598: 6648/19268
65685.99566078186: 6648/19268
65692.9029238224: 6648/19268
65700.12559771538: 6648/19268
65707.63959407806: 6648/19268
65714.38132381439: 6648/19268
65721.87786126137: 6648/19268
65728.88802194595: 6648/19268
65737.32227230072: 6648/19268
65744.76979613304: 6648/19268
65752.69802260399: 6648/19268
65760.76433062553: 6648/19268
65768.03819680214: 6648/19268
65775.39797139168: 6648/19268
65783.90205574036: 6648/19268
65791.33875584602: 6648/19268
65798.56316184998: 6648/19268
65805.41317677498: 6648/19268
65812.91547250748: 6648/19268
65820.39862704277: 6648/19268
65829.21877837181: 6648/19268
65836.3503549099: 6648/19268
65844.94457149506: 6648/19268
65851.93820691109: 6648/19268
65859.44102931023: 6648/19268
65866.34211015701: 6648/19268
65873.28854465485: 6648/19268
65881.4240000248: 6648/19268
65893.45800876617: 6648/19268
65900.94869947433: 6648/19268
65908.35324597359: 6648/19268
65915.94948530197: 6648/19268
65923.0502974987: 6648/19268
65930.44374465942: 6648/19268
65938.14027094841: 6648/19268
65944.9113612175: 6648/19268
65952.48437929153: 6648/19268
65960.16821360588: 6648/19268
65967.0281727314: 6648/19268
65974.4672510624: 6648/19268
65981.14734530449: 6648/19268
65987.9403514862: 6648/19268
65995.1894903183: 6648/19268
66002.19819259644: 6648/19268
66011.0125951767: 6648/19268
66017.91471529007: 6648/19268
66025.68320679665: 6648/19268
66033.17414808273: 6648/19268
66040.61205506325: 6648/19268
66047.61431145668: 6648/19268
66054.82784795761: 6648/19268
66062.04805088043: 6648/19268
66069.81985998154: 6648/19268
66076.5790567398: 6648/19268
66084.38107562065: 6648/19268
66091.59207224846: 6648/19268
66098.89764881134: 6648/19268
66107.85703706741: 6648/19268
66114.89385509491: 6648/19268
66121.7438006401: 6648/19268
66130.97853660583: 6648/19268
66138.0570499897: 6648/19268
66145.66748666763: 6648/19268
66154.03166460991: 6648/19268
66161.02796602249: 6648/19268
66167.72927093506: 6648/19268
66175.93486952782: 6648/19268
66182.75748848915: 6648/19268
66191.34104895592: 6648/19268
66198.1643807888: 6648/19268
66204.96662449837: 6648/19268
66211.73850631714: 6648/19268
66219.04837179184: 6648/19268
66227.09350419044: 6648/19268
66234.04887795448: 6648/19268
66241.51364398003: 6648/19268
66248.68378138542: 6648/19268
66255.38190150261: 6648/19268
66263.38466835022: 6648/19268
66270.63065505028: 6648/19268
66277.9046216011: 6648/19268
66284.99120879173: 6648/19268
66293.7208404541: 6648/19268
66300.42242693901: 6648/19268
66308.34601521492: 6648/19268
66315.52380108833: 6648/19268
66323.01800298691: 6648/19268
66330.17659163475: 6648/19268
66337.92906522751: 6648/19268
66344.50866746902: 6648/19268
66351.92844748497: 6648/19268
66361.38870429993: 6648/19268
66368.76755166054: 6648/19268
66377.95394611359: 6648/19268
66385.26322197914: 6648/19268
66392.01387929916: 6648/19268
66400.85653710365: 6648/19268
66407.89871907234: 6648/19268
66414.65986847878: 6648/19268
66421.98815059662: 6648/19268
66428.67711615562: 6648/19268
66435.65765118599: 6648/19268
66442.90178537369: 6648/19268
66450.19249939919: 6648/19268
66457.27201724052: 6648/19268
66464.4204428196: 6648/19268
66471.4243748188: 6648/19268
66479.41552233696: 6648/19268
66487.30445122719: 6648/19268
66494.74945807457: 6648/19268
66501.98072576523: 6648/19268
66509.31890773773: 6648/19268
66516.70022559166: 6648/19268
66523.5156018734: 6648/19268
66530.75380897522: 6648/19268
66537.69344520569: 6648/19268
66545.5185816288: 6648/19268
66552.58583641052: 6648/19268
66561.22673392296: 6648/19268
66568.11902284622: 6648/19268
66575.68337869644: 6648/19268
66582.5158188343: 6648/19268
66589.64188027382: 6648/19268
66596.78679776192: 6648/19268
66603.9655687809: 6648/19268
66610.85338234901: 6648/19268
66619.63652181625: 6648/19268
66627.01892971992: 6648/19268
66634.0082051754: 6648/19268
66640.99710965157: 6648/19268
66648.16759896278: 6648/19268
66654.94213724136: 6648/19268
66662.72280025482: 6648/19268
66669.89292645454: 6648/19268
66677.68344163895: 6648/19268
66684.89680671692: 6648/19268
66691.84788060188: 6648/19268
66698.68057847023: 6648/19268
66706.0334186554: 6648/19268
66713.05098223686: 6648/19268
66720.03598594666: 6648/19268
66727.25867319107: 6648/19268
66734.27834248543: 6648/19268
66740.80258488655: 6648/19268
66748.16067576408: 6648/19268
66755.379332304: 6648/19268
66762.39379620552: 6648/19268
66769.47892594337: 6648/19268
66777.01130533218: 6648/19268
66783.62461948395: 6648/19268
66792.70701169968: 6648/19268
66800.2950167656: 6648/19268
66808.69618320465: 6648/19268
66815.80093669891: 6648/19268
66822.85190224648: 6648/19268
66830.35651540756: 6648/19268
66837.70512032509: 6648/19268
66844.64410543442: 6648/19268
66851.69750976562: 6648/19268
66860.60834360123: 6648/19268
66868.34113502502: 6648/19268
66875.15419101715: 6648/19268
66884.39001202583: 6648/19268
66891.77139639854: 6648/19268
66899.70349669456: 6648/19268
66906.90401005745: 6648/19268
66914.3084590435: 6648/19268
66920.8985490799: 6648/19268
66928.20654249191: 6648/19268
66935.43946576118: 6648/19268
66942.43927431107: 6648/19268
66949.1944656372: 6648/19268
66956.53273272514: 6648/19268
66963.11731100082: 6648/19268
66970.72953820229: 6648/19268
66977.77422189713: 6648/19268
66985.57134485245: 6648/19268
66992.94082045555: 6648/19268
67000.12106585503: 6648/19268
67007.10615706444: 6648/19268
67014.45168495178: 6648/19268
67021.45135974884: 6648/19268
67028.32180142403: 6648/19268
67036.92991352081: 6648/19268
67043.9346549511: 6648/19268
67050.53497862816: 6648/19268
67058.06421136856: 6648/19268
67066.52686023712: 6648/19268
67074.15419411659: 6648/19268
67081.19282770157: 6648/19268
67088.67800307274: 6652/19268
67096.42896485329: 6652/19268
67104.2715318203: 6652/19268
67111.61040067673: 6652/19268
67118.55944490433: 6652/19268
67125.43587470055: 6652/19268
67132.61169433594: 6652/19268
67139.67136096954: 6652/19268
67147.04198384285: 6652/19268
67154.2315249443: 6652/19268
67161.47311878204: 6652/19268
67168.65016746521: 6652/19268
67175.75536632538: 6652/19268
67182.69720435143: 6652/19268
67191.09072637558: 6652/19268
67198.92941141129: 6652/19268
67205.88532805443: 6652/19268
67212.9147567749: 6652/19268
67219.97953438759: 6652/19268
67228.33799910545: 6652/19268
67236.22674703598: 6652/19268
67243.89004588127: 6652/19268
67251.16112613678: 6652/19268
67258.83355927467: 6652/19268
67266.68310952187: 6652/19268
67273.3074247837: 6652/19268
67281.03297638893: 6652/19268
67287.96458292007: 6652/19268
67294.80944442749: 6652/19268
67302.05548024178: 6652/19268
67309.2680478096: 6652/19268
67316.0321855545: 6652/19268
67323.08324337006: 6652/19268
67330.37531852722: 6652/19268
67337.20961022377: 6652/19268
67345.24709153175: 6652/19268
67352.5866765976: 6652/19268
67359.1524336338: 6652/19268
67366.20121502876: 6652/19268
67374.39506983757: 6652/19268
67381.39676785469: 6652/19268
67389.28017616272: 6652/19268
67396.55809688568: 6652/19268
67403.51685166359: 6652/19268
67412.44693899155: 6652/19268
67419.42025327682: 6652/19268
67426.78014278412: 6652/19268
67433.67900562286: 6652/19268
67440.98993396759: 6652/19268
67449.3640320301: 6652/19268
67457.35994315147: 6652/19268
67464.98037743568: 6652/19268
67474.15964221954: 6652/19268
67481.2646036148: 6652/19268
67489.35213422775: 6652/19268
67496.57180523872: 6652/19268
67504.3352329731: 6652/19268
67511.35810732841: 6652/19268
67518.28810811043: 6652/19268
67525.65801167488: 6652/19268
67532.51539635658: 6652/19268
67540.05357718468: 6652/19268
67547.1331524849: 6652/19268
67554.07376527786: 6652/19268
67561.0063123703: 6652/19268
67568.31637835503: 6652/19268
67575.24882793427: 6652/19268
67582.03321003914: 6652/19268
67589.03125: 6652/19268
67595.84266519547: 6652/19268
67603.27806425095: 6652/19268
67610.01730895042: 6652/19268
67618.22447490692: 6652/19268
67624.91391968727: 6652/19268
67632.66359424591: 6652/19268
67640.37664914131: 6652/19268
67647.60254645348: 6652/19268
67654.31970000267: 6652/19268
67661.9877307415: 6652/19268
67669.4848537445: 6652/19268
67676.7949411869: 6652/19268
67685.09207415581: 6652/19268
67692.24434518814: 6652/19268
67699.52612161636: 6652/19268
67707.39215993881: 6652/19268
67713.91001152992: 6652/19268
67721.40984869003: 6652/19268
67730.43649935722: 6652/19268
67737.60885190964: 6652/19268
67744.73575663567: 6652/19268
67752.07117938995: 6652/19268
67758.81987261772: 6652/19268
67766.65581703186: 6652/19268
67774.64711761475: 6652/19268
67781.97346448898: 6652/19268
67790.29995679855: 6652/19268
67797.9518418312: 6652/19268
67804.48677182198: 6652/19268
67811.61673021317: 6652/19268
67818.6086256504: 6652/19268
67825.624376297: 6652/19268
67833.67179369926: 6652/19268
67841.43303871155: 6652/19268
67848.56510424614: 6652/19268
67856.14117956161: 6652/19268
67863.14410424232: 6652/19268
67870.5423116684: 6652/19268
67877.5452606678: 6652/19268
67885.03278183937: 6652/19268
67891.67152833939: 6652/19268
67899.18051719666: 6652/19268
67906.39753484726: 6652/19268
67913.28491616249: 6652/19268
67920.98570752144: 6652/19268
67927.84989213943: 6652/19268
67934.4703142643: 6652/19268
67943.06665754318: 6652/19268
67950.01077389717: 6652/19268
67957.2802066803: 6652/19268
67964.66934347153: 6652/19268
67972.37272047997: 6652/19268
67980.52540397644: 6652/19268
67989.25209236145: 6652/19268
67996.30899238586: 6652/19268
68003.6954510212: 6652/19268
68010.76142168045: 6652/19268
68018.09577894211: 6652/19268
68024.93958353996: 6652/19268
68032.282548666: 6652/19268
68039.14086532593: 6652/19268
68045.96169114113: 6652/19268
68052.78253245354: 6652/19268
68060.5541498661: 6652/19268
68067.6032743454: 6652/19268
68074.8687016964: 6652/19268
68082.8667178154: 6652/19268
68090.04876089096: 6652/19268
68097.07271885872: 6652/19268
68104.10683321953: 6652/19268
68112.4286468029: 6652/19268
68119.78531336784: 6652/19268
68127.06386613846: 6652/19268
68135.48498010635: 6652/19268
68142.50296807289: 6652/19268
68149.47551321983: 6652/19268
68156.2874379158: 6652/19268
68163.87758207321: 6652/19268
68171.16955113411: 6652/19268
68179.1636018753: 6652/19268
68186.60312795639: 6652/19268
68193.75442433357: 6652/19268
68200.48126459122: 6652/19268
68207.89378929138: 6652/19268
68215.11888432503: 6652/19268
68223.16304206848: 6652/19268
68230.15608334541: 6652/19268
68237.24474573135: 6652/19268
68243.97626256943: 6652/19268
68252.65740036964: 6652/19268
68259.6102309227: 6652/19268
68266.93167567253: 6652/19268
68275.09140729904: 6652/19268
68282.20248317719: 6652/19268
68288.92963171005: 6652/19268
68296.2617650032: 6652/19268
68303.17593193054: 6652/19268
68310.37689256668: 6652/19268
68318.53810763359: 6652/19268
68325.93877196312: 6652/19268
68332.54243183136: 6652/19268
68339.87723779678: 6652/19268
68348.0860991478: 6652/19268
68355.64284181595: 6652/19268
68362.81379842758: 6652/19268
68370.09760046005: 6652/19268
68376.62567853928: 6652/19268
68384.01544451714: 6652/19268
68391.3311150074: 6652/19268
68398.7130305767: 6652/19268
