9.652294397354126: 14280/47276
65296.32503533363: 23896/47276
65308.66315245628: 23896/47276
65318.599715709686: 23896/47276
65328.54685688019: 23896/47276
65341.32727098465: 23896/47276
65355.558762311935: 23896/47276
65365.20628905296: 23896/47276
65377.555871248245: 23896/47276
65389.00016617775: 23896/47276
65401.543432712555: 23896/47276
65414.10351037979: 23896/47276
65426.304101228714: 23896/47276
65438.6887948513: 23896/47276
65449.92727255821: 23896/47276
65462.87183856964: 23896/47276
65475.04714679718: 23896/47276
65486.54950451851: 23896/47276
65501.974093198776: 23896/47276
65512.518570423126: 23896/47276
65524.23406267166: 23896/47276
65536.59397363663: 23896/47276
65548.7403216362: 23896/47276
65561.32154655457: 23896/47276
65573.32780742645: 23896/47276
65585.96778488159: 23896/47276
65596.00801229477: 23896/47276
65608.0853099823: 23896/47276
65623.35755133629: 23896/47276
65635.94663786888: 23896/47276
65648.71164679527: 23896/47276
65665.50339651108: 23896/47276
65677.66279363632: 23896/47276
65690.06135559082: 23896/47276
65702.22026562691: 23896/47276
65714.5547580719: 23896/47276
65726.10308909416: 23896/47276
65738.06028056145: 23896/47276
65749.82531571388: 23896/47276
65762.35086894035: 23896/47276
65774.6064915657: 23896/47276
65786.05257868767: 23896/47276
65798.12920069695: 23896/47276
65810.16212677956: 23896/47276
65821.49902749062: 23896/47276
65835.82489466667: 23896/47276
65848.68198084831: 23896/47276
65861.79407453537: 23896/47276
65873.44453549385: 23896/47276
65883.34024906158: 23896/47276
65896.2988922596: 23896/47276
65907.42919611931: 23896/47276
65920.53991031647: 23896/47276
65932.06260490417: 23896/47276
65946.34957575798: 23896/47276
65958.17933320999: 23896/47276
65970.69793343544: 23896/47276
65986.10693621635: 23896/47276
65999.64307427406: 23896/47276
66014.40636396408: 23896/47276
66025.25483560562: 23896/47276
66034.77070212364: 23896/47276
66046.50349617004: 23896/47276
66058.82702207565: 23896/47276
66070.56955385208: 23896/47276
66079.99348378181: 23896/47276
66090.89621329308: 23896/47276
66103.57588410378: 23896/47276
66122.08791017532: 23896/47276
66134.43408465385: 23896/47276
66147.40218305588: 23896/47276
66158.7607884407: 23896/47276
66172.78270745277: 23896/47276
66184.4825706482: 23896/47276
66196.06893324852: 23896/47276
66207.54742240906: 23896/47276
66219.92477273941: 23896/47276
66233.79245018959: 23896/47276
66247.7340888977: 23896/47276
66259.82802677155: 23896/47276
66271.95626020432: 23896/47276
66282.03045964241: 23896/47276
66292.23520565033: 23896/47276
66303.80116963387: 23896/47276
66314.16337180138: 23896/47276
66327.35249042511: 23896/47276
66340.1974439621: 23896/47276
66352.49164295197: 23896/47276
66365.5177731514: 23896/47276
66377.24496245384: 23896/47276
66387.3578722477: 23896/47276
66400.3279106617: 23896/47276
66413.31503415108: 23896/47276
66426.46761441231: 23896/47276
66438.68862056732: 23896/47276
66448.54128074646: 23896/47276
66462.13235402107: 23896/47276
66474.21256494522: 23896/47276
66486.38700819016: 23896/47276
66498.88072419167: 23896/47276
66510.78990197182: 23896/47276
66522.6442797184: 23896/47276
66535.32598090172: 23896/47276
66547.27685570717: 23896/47276
66557.00799250603: 23896/47276
66569.74851632118: 23896/47276
66583.94370746613: 23896/47276
66595.28849434853: 23896/47276
66608.44294428825: 23896/47276
66621.55616664886: 23896/47276
66633.4544532299: 23896/47276
66644.9861164093: 23896/47276
66657.1992263794: 23896/47276
66673.23279881477: 23896/47276
66684.79984116554: 23896/47276
66697.52139115334: 23896/47276
66709.56120634079: 23896/47276
66720.95334553719: 23896/47276
66733.44854998589: 23896/47276
66744.67723608017: 23896/47276
66755.83826470375: 23896/47276
66765.80651903152: 23896/47276
66777.23421955109: 23896/47276
66788.67098093033: 23896/47276
66803.29158496857: 23896/47276
66816.40252637863: 23896/47276
66828.59784841537: 23896/47276
66843.85612988472: 23896/47276
66856.33709788322: 23896/47276
66868.18170595169: 23896/47276
66881.34250736237: 23896/47276
66893.37099385262: 23896/47276
66906.46805167198: 23896/47276
66915.93020224571: 23896/47276
66928.78196287155: 23896/47276
66941.12181806564: 23896/47276
66954.6370010376: 23896/47276
66965.30255723: 23896/47276
66977.60007882118: 23896/47276
66987.43827748299: 23896/47276
66999.07042694092: 23896/47276
67013.03815364838: 23896/47276
67027.94281888008: 23896/47276
67038.67973327637: 23896/47276
67052.48840737343: 23896/47276
67066.24200057983: 23896/47276
67079.49331355095: 23896/47276
67089.37036371231: 23896/47276
67101.64610004425: 23896/47276
67112.0917544365: 23896/47276
67124.5989613533: 23896/47276
67137.8605723381: 23896/47276
67149.62336373329: 23896/47276
67162.0502641201: 23896/47276
67174.54568910599: 23896/47276
67185.10207223892: 23896/47276
67194.79952406883: 23896/47276
67206.09265828133: 23896/47276
67220.53031682968: 23896/47276
67231.78712892532: 23896/47276
67243.67550611496: 23896/47276
67255.36647367477: 23896/47276
67267.40881943703: 23896/47276
67279.22131872177: 23896/47276
67292.99196386337: 23896/47276
67303.19036531448: 23896/47276
67315.42605233192: 23896/47276
67327.9878218174: 23896/47276
67339.23456335068: 23896/47276
67348.71302342415: 23896/47276
67360.62707281113: 23896/47276
67373.5404305458: 23896/47276
67385.73427319527: 23896/47276
67397.17344880104: 23896/47276
67408.81762170792: 23896/47276
67420.33936452866: 23896/47276
67432.75093531609: 23896/47276
67444.02318096161: 23896/47276
67455.99632453918: 23896/47276
67467.6545779705: 23896/47276
67479.89893054962: 23896/47276
67493.7837767601: 23896/47276
67506.08679699898: 23896/47276
67518.08047533035: 23896/47276
67529.7648370266: 23896/47276
67542.07484912872: 23896/47276
67553.63741993904: 23896/47276
67565.73204016685: 23896/47276
67577.49706196785: 23896/47276
67587.25067424774: 23896/47276
67598.96153473854: 23896/47276
67608.62811803818: 23896/47276
67621.85826015472: 23896/47276
67633.77399897575: 23896/47276
67645.62051105499: 23896/47276
67657.14839363098: 23896/47276
67668.15804553032: 23896/47276
67680.27354097366: 23896/47276
67692.96405291557: 23896/47276
67705.9857134819: 23896/47276
67717.28557276726: 23896/47276
67729.02507090569: 23896/47276
67741.86528229713: 23896/47276
67753.70469808578: 23896/47276
67765.55085754395: 23896/47276
67778.00179052353: 23896/47276
67792.36478614807: 23896/47276
67805.81727933884: 23896/47276
67815.81553053856: 23896/47276
67825.39724588394: 23896/47276
67839.71616578102: 23896/47276
67852.54495215416: 23896/47276
67864.18554592133: 23896/47276
67880.50110721588: 23896/47276
67893.21138906479: 23896/47276
67904.99961400032: 23896/47276
67917.31454515457: 23896/47276
67930.01255369186: 23896/47276
67944.04713082314: 23896/47276
67956.4510140419: 23896/47276
67967.85573029518: 23896/47276
67980.39593458176: 23896/47276
67993.12831521034: 23896/47276
68005.91323018074: 23896/47276
68016.93429875374: 23896/47276
68030.00967526436: 23896/47276
68043.21354269981: 23896/47276
68053.09235286713: 23896/47276
68065.14240837097: 23896/47276
68077.27767086029: 23896/47276
68086.6882762909: 23896/47276
68098.0946199894: 23896/47276
68109.54513978958: 23896/47276
68120.88713049889: 23896/47276
68134.10538625717: 23896/47276
68145.429915905: 23896/47276
68156.99583125114: 23896/47276
68170.67659378052: 23896/47276
68184.81187200546: 23896/47276
68198.54553484917: 23896/47276
68210.55220270157: 23896/47276
68223.60745954514: 23896/47276
68235.51539707184: 23896/47276
68247.23687052727: 23896/47276
68260.34850883484: 23896/47276
68272.7413957119: 23896/47276
68286.61079502106: 23896/47276
68298.15315675735: 23896/47276
68310.68998980522: 23896/47276
68323.61393094063: 23896/47276
68338.64280319214: 23896/47276
68348.52487564087: 23896/47276
68358.60022330284: 23896/47276
68370.48229002953: 23896/47276
68382.05405974388: 23896/47276
68394.86796069145: 23896/47276
68404.5317440033: 23896/47276
68416.50309276581: 23896/47276
68428.02538728714: 23896/47276
68440.59444355965: 23896/47276
68454.98780798912: 23896/47276
68467.04701280594: 23896/47276
68476.4892566204: 23896/47276
68488.285115242: 23896/47276
68501.1576449871: 23896/47276
68512.68221116066: 23896/47276
68525.46886610985: 23896/47276
68539.30861830711: 23896/47276
68551.02980828285: 23896/47276
68563.11728525162: 23896/47276
68574.84427022934: 23896/47276
68584.98867893219: 23896/47276
68596.49520039558: 23896/47276
68608.5206208229: 23896/47276
68618.55225419998: 23896/47276
68628.33500695229: 23896/47276
68639.8423075676: 23896/47276
68653.16837334633: 23896/47276
68664.34757351875: 23896/47276
68674.63530039787: 23896/47276
68684.04441189766: 23896/47276
68695.40688943863: 23896/47276
68708.17519140244: 23896/47276
68721.88157725334: 23896/47276
68734.2051692009: 23896/47276
68743.90093517303: 23896/47276
68755.55049324036: 23896/47276
68771.2320921421: 23896/47276
68781.03425335884: 23896/47276
68793.8607442379: 23896/47276
68806.49155139923: 23896/47276
68818.2867693901: 23896/47276
68830.72550725937: 23896/47276
68840.42313098907: 23896/47276
68849.85701656342: 23896/47276
68861.80330777168: 23896/47276
68874.23499751091: 23896/47276
68886.42600131035: 23896/47276
68895.99273014069: 23896/47276
68907.46300172806: 23896/47276
68918.87056541443: 23896/47276
68929.12643551826: 23896/47276
68943.27467679977: 23896/47276
68957.60281014442: 23896/47276
68969.29233336449: 23896/47276
68981.1504817009: 23896/47276
68993.49967384338: 23896/47276
69005.4905307293: 23896/47276
69017.04076862335: 23896/47276
69026.45783519745: 23896/47276
69037.50734996796: 23896/47276
69049.93010926247: 23896/47276
69061.8662033081: 23896/47276
69073.93727993965: 23896/47276
69086.63119769096: 23896/47276
69096.66126084328: 23896/47276
69106.37205934525: 23896/47276
69119.45736598969: 23896/47276
69132.67512893677: 23896/47276
69144.31260991096: 23896/47276
69156.33689928055: 23896/47276
69166.80052256584: 23896/47276
69180.48390960693: 23896/47276
69191.42278289795: 23896/47276
69203.57545948029: 23896/47276
69216.11847567558: 23896/47276
69230.07108712196: 23896/47276
69241.71415734291: 23896/47276
69253.83073115349: 23896/47276
69265.3235373497: 23896/47276
69277.22401332855: 23896/47276
69286.70776510239: 23896/47276
69297.01083397865: 23896/47276
69309.03593087196: 23896/47276
69320.71023845673: 23896/47276
69332.73115682602: 23896/47276
69344.85320281982: 23896/47276
69356.24077391624: 23896/47276
69368.21348190308: 23896/47276
69380.16605901718: 23896/47276
69392.41843652725: 23896/47276
69405.52975201607: 23896/47276
69416.9150314331: 23896/47276
69429.02309894562: 23896/47276
69438.60271501541: 23896/47276
69449.98549890518: 23896/47276
69461.5645775795: 23896/47276
69473.87131476402: 23896/47276
69486.28745818138: 23896/47276
69497.82783412933: 23896/47276
69510.39532256126: 23896/47276
69522.02454304695: 23896/47276
69531.82528686523: 23896/47276
69546.18338632584: 23896/47276
69558.73282980919: 23896/47276
69570.4991941452: 23896/47276
69582.67830681801: 23896/47276
69594.87948513031: 23896/47276
69606.85669064522: 23896/47276
69619.1663737297: 23896/47276
69630.99019312859: 23896/47276
69642.53653812408: 23896/47276
69654.87879538536: 23896/47276
69667.97076797485: 23896/47276
69681.83602380753: 23896/47276
69692.84267687798: 23896/47276
69705.08849620819: 23896/47276
69718.06798386574: 23896/47276
69732.39497637749: 23896/47276
69742.21655392647: 23896/47276
69753.30046391487: 23896/47276
69769.79327368736: 23896/47276
69782.6433134079: 23896/47276
69796.02182483673: 23896/47276
69809.12281346321: 23896/47276
69822.86190414429: 23896/47276
69835.00016522408: 23896/47276
69847.27634239197: 23896/47276
69859.02703881264: 23896/47276
69870.06047582626: 23896/47276
69883.01297664642: 23896/47276
69895.36880850792: 23896/47276
69907.44467663765: 23896/47276
69919.78396081924: 23896/47276
69932.88889360428: 23896/47276
69944.41674685478: 23896/47276
69955.85801410675: 23896/47276
69966.3705561161: 23896/47276
69979.09836673737: 23896/47276
69991.42047858238: 23896/47276
70004.24313235283: 23896/47276
70017.83053851128: 23896/47276
70029.6504380703: 23896/47276
70041.23330068588: 23896/47276
70056.73546648026: 23896/47276
70066.54789352417: 23896/47276
70078.31058621407: 23896/47276
70094.4041082859: 23896/47276
70108.2217066288: 23896/47276
70120.54814863205: 23896/47276
70130.1902461052: 23896/47276
70142.41175723076: 23896/47276
70155.82851862907: 23896/47276
70166.50405955315: 23896/47276
70177.95191979408: 23896/47276
70189.74937653542: 23896/47276
70199.86591672897: 23896/47276
70209.48654389381: 23896/47276
70220.88436985016: 23896/47276
70274.52008652687: 23896/47276
70284.6269004345: 23896/47276
70296.32986831665: 23896/47276
70307.78294968605: 23896/47276
70317.59555029869: 23896/47276
70328.9192545414: 23896/47276
70338.62082052231: 23896/47276
70353.01346540451: 23896/47276
70365.0781443119: 23896/47276
70377.29294490814: 23896/47276
70389.19332051277: 23896/47276
70398.87216210365: 23896/47276
70410.44354891777: 23896/47276
70423.95333385468: 23896/47276
70436.94447374344: 23896/47276
70446.73943209648: 23896/47276
70459.10015630722: 23896/47276
70470.3942360878: 23896/47276
70482.38591575623: 23896/47276
70495.09158039093: 23896/47276
70507.34220981598: 23896/47276
70518.88379454613: 23896/47276
70531.51528811455: 23896/47276
70543.02885508537: 23896/47276
70552.75471758842: 23896/47276
70566.30743169785: 23896/47276
70580.61177253723: 23896/47276
70594.06622743607: 23896/47276
70605.72852778435: 23896/47276
70618.11637067795: 23896/47276
70627.95199847221: 23896/47276
70639.67783880234: 23896/47276
70651.5968849659: 23896/47276
70661.08860039711: 23896/47276
70673.19770312309: 23896/47276
70684.79082751274: 23896/47276
70697.28986215591: 23896/47276
70710.38984775543: 23896/47276
70722.07995414734: 23896/47276
70735.88620209694: 23896/47276
70747.86327886581: 23896/47276
70759.81465005875: 23896/47276
70771.91879868507: 23896/47276
70784.1221280098: 23896/47276
70795.5920484066: 23896/47276
70806.80852866173: 23896/47276
70818.69755768776: 23896/47276
70830.26291894913: 23896/47276
70843.24786067009: 23896/47276
70855.64343380928: 23896/47276
70865.18241429329: 23896/47276
70874.94609427452: 23896/47276
70885.71681261063: 23896/47276
70897.5186753273: 23896/47276
70908.87268686295: 23896/47276
70921.1422867775: 23896/47276
70933.43704152107: 23896/47276
70944.68176627159: 23896/47276
70958.08648324013: 23896/47276
70970.21866250038: 23896/47276
70982.20242094994: 23896/47276
70992.7588148117: 23896/47276
71007.54563140869: 23896/47276
71018.82003569603: 23896/47276
71029.98495483398: 23896/47276
71041.9793703556: 23896/47276
71054.98374509811: 23896/47276
71065.97510576248: 23896/47276
71081.72244858742: 23896/47276
71091.24211359024: 23896/47276
71107.15656661987: 23896/47276
71119.86645579338: 23896/47276
71132.1968638897: 23896/47276
71144.05983638763: 23896/47276
71156.58650326729: 23896/47276
71169.13147830963: 23896/47276
71183.104129076: 23896/47276
71195.28775811195: 23896/47276
71206.72979927063: 23896/47276
71219.92355155945: 23896/47276
71232.12532639503: 23896/47276
71245.80623698235: 23896/47276
71258.6068725586: 23896/47276
71270.11476254463: 23896/47276
71280.08961057663: 23896/47276
71298.27930545807: 23896/47276
71310.67021250725: 23896/47276
71324.81231093407: 23896/47276
71336.08031630516: 23896/47276
71347.44524168968: 23896/47276
71359.710542202: 23896/47276
71373.13418030739: 23896/47276
71382.83022379875: 23896/47276
71396.98212885857: 23896/47276
71411.51957941055: 23896/47276
71420.949416399: 23896/47276
71432.47312474251: 23896/47276
71444.63449430466: 23896/47276
71454.49183344841: 23896/47276
71466.87580657005: 23896/47276
71479.00424289703: 23896/47276
71488.82464885712: 23896/47276
71501.73327541351: 23896/47276
71513.18917965889: 23896/47276
71522.73036050797: 23896/47276
71536.21354293823: 23896/47276
71548.15508008003: 23896/47276
71559.4694378376: 23896/47276
71572.3044552803: 23896/47276
71584.01703739166: 23896/47276
71596.92792415619: 23896/47276
71607.52292275429: 23896/47276
71619.66836237907: 23896/47276
71632.76143026352: 23896/47276
71644.35735654831: 23896/47276
71657.76967573166: 23896/47276
71669.88396668434: 23896/47276
71682.04143738747: 23896/47276
71695.61588978767: 23896/47276
71708.13977527618: 23896/47276
71719.49691557884: 23896/47276
71731.31654858589: 23896/47276
71743.29106974602: 23896/47276
71752.96310710907: 23896/47276
71764.9646821022: 23896/47276
71777.18452382088: 23896/47276
71789.77353191376: 23896/47276
71801.57819461823: 23896/47276
71811.62002396584: 23896/47276
71824.27403664589: 23896/47276
71836.95553445816: 23896/47276
71848.4766588211: 23896/47276
71860.25086665154: 23896/47276
71871.62814927101: 23896/47276
71884.31889033318: 23896/47276
71893.89594531059: 23896/47276
71906.19526600838: 23896/47276
71917.58600020409: 23896/47276
71929.62462282181: 23896/47276
71941.95342230797: 23896/47276
71953.9028301239: 23896/47276
71967.04899263382: 23896/47276
71979.2108771801: 23896/47276
71991.51798272133: 23896/47276
72003.01883220673: 23896/47276
72014.75920414925: 23896/47276
72024.36381030083: 23896/47276
72046.35246682167: 23896/47276
72056.06658911705: 23896/47276
72068.23492956161: 23896/47276
72077.70488357544: 23896/47276
72092.03839850426: 23896/47276
72105.53941488266: 23896/47276
72117.14011073112: 23896/47276
72128.5894138813: 23896/47276
72140.54666924477: 23896/47276
72152.3505783081: 23896/47276
72163.75944042206: 23896/47276
72175.14480924606: 23896/47276
72184.83244776726: 23896/47276
72197.28312969208: 23896/47276
72208.5748667717: 23896/47276
72220.55065584183: 23896/47276
72233.50261378288: 23896/47276
72243.49539732933: 23896/47276
72255.54137587547: 23896/47276
72269.61056756973: 23896/47276
72281.94916820526: 23896/47276
72295.81080698967: 23896/47276
72307.24469566345: 23896/47276
72317.84126400948: 23896/47276
72330.36273097992: 23896/47276
72340.55139827728: 23896/47276
72353.51545262337: 23896/47276
72366.94026899338: 23896/47276
72378.76104664803: 23896/47276
72388.38633561134: 23896/47276
72400.05288648605: 23896/47276
72413.02709770203: 23896/47276
72424.28119516373: 23896/47276
72436.83039355278: 23896/47276
72448.73131847382: 23896/47276
72458.21919751167: 23896/47276
72471.35107731819: 23896/47276
72480.91041135788: 23896/47276
72491.06489300728: 23896/47276
72503.27697658539: 23896/47276
72517.65954470634: 23896/47276
72530.3871896267: 23896/47276
72543.8914616108: 23896/47276
72560.84251689911: 23896/47276
72572.76305651665: 23896/47276
72585.15659165382: 23896/47276
72597.07768273354: 23896/47276
72607.45493459702: 23896/47276
72619.02745890617: 23896/47276
72631.3544921875: 23896/47276
72642.8581609726: 23896/47276
72655.67428278923: 23896/47276
72669.66687989235: 23896/47276
72681.78545284271: 23896/47276
72691.63080883026: 23896/47276
72702.93309235573: 23896/47276
72714.80216407776: 23896/47276
72724.49411082268: 23896/47276
72736.09835028648: 23896/47276
72748.34731197357: 23896/47276
72757.97212004662: 23896/47276
72770.02789521217: 23896/47276
72783.41482973099: 23896/47276
72797.16134238243: 23896/47276
72811.36159276962: 23896/47276
72826.16716003418: 23896/47276
72837.67367696762: 23896/47276
72852.38478040695: 23896/47276
72864.1246778965: 23896/47276
72876.34528326988: 23896/47276
72887.71304059029: 23896/47276
72901.16474151611: 23896/47276
72913.11934399605: 23896/47276
72926.42502331734: 23896/47276
72938.97715592384: 23896/47276
72951.06352853775: 23896/47276
72962.80983710289: 23896/47276
72975.53561115265: 23896/47276
72988.867988348: 23896/47276
73000.9223189354: 23896/47276
73012.62923026085: 23896/47276
73026.04245948792: 23896/47276
73037.78970766068: 23896/47276
73049.23671078682: 23896/47276
73062.09298610687: 23896/47276
73073.94802355766: 23896/47276
73084.98366856575: 23896/47276
73102.14019322395: 23896/47276
73115.90812039375: 23896/47276
73127.60028624535: 23896/47276
73139.65378403664: 23896/47276
73151.96532893181: 23896/47276
73162.52370214462: 23896/47276
73174.50017261505: 23896/47276
73186.14327287674: 23896/47276
73196.96140646935: 23896/47276
73208.89295387268: 23896/47276
73222.56261968613: 23896/47276
73234.72661805153: 23896/47276
73249.52651667595: 23896/47276
73261.34356212616: 23896/47276
73272.13325953484: 23896/47276
73283.42471528053: 23896/47276
73295.28665399551: 23896/47276
73307.62849807739: 23896/47276
73319.32257127762: 23896/47276
73331.5339744091: 23896/47276
73343.91494035721: 23896/47276
73353.71218419075: 23896/47276
73365.30493569374: 23896/47276
73377.76695346832: 23896/47276
73389.65473532677: 23896/47276
73400.81415224075: 23896/47276
73412.45233130455: 23896/47276
73424.04373383522: 23896/47276
73434.30219340324: 23896/47276
73446.62675786018: 23896/47276
73460.13561272621: 23896/47276
73472.52280282974: 23896/47276
73487.21009969711: 23896/47276
73500.06766986847: 23896/47276
73511.62259578705: 23896/47276
73523.38644814491: 23896/47276
73535.20504784584: 23896/47276
73547.75310111046: 23896/47276
73560.12069535255: 23896/47276
73571.5749695301: 23896/47276
73586.31279540062: 23896/47276
73598.07873249054: 23896/47276
73610.13658452034: 23896/47276
73622.4680776596: 23896/47276
73634.51841211319: 23896/47276
73646.14140105247: 23896/47276
73657.61343121529: 23896/47276
73669.43067383766: 23896/47276
73682.90743279457: 23896/47276
73695.9432425499: 23896/47276
73705.29268288612: 23896/47276
73714.8262565136: 23896/47276
73725.72473502159: 23896/47276
73738.26109480858: 23896/47276
73748.52958774567: 23896/47276
73760.44667506218: 23896/47276
73772.31196928024: 23896/47276
73784.41043043137: 23896/47276
73796.32133722305: 23896/47276
73807.62271738052: 23896/47276
73818.8875670433: 23896/47276
73831.31005573273: 23896/47276
73843.2498190403: 23896/47276
73856.47097611427: 23896/47276
73866.1417582035: 23896/47276
73879.151856184: 23896/47276
73891.97115397453: 23896/47276
73904.16330242157: 23896/47276
73915.82185745239: 23896/47276
73927.75487709045: 23896/47276
73937.45506238937: 23896/47276
73950.47698116302: 23896/47276
73960.70037126541: 23896/47276
73971.87542486191: 23896/47276
73984.08018827438: 23896/47276
73996.18544197083: 23896/47276
74008.22929406166: 23896/47276
74020.25234746933: 23896/47276
74033.05297374725: 23896/47276
74046.49512290955: 23896/47276
74058.24866771698: 23896/47276
74070.84683179855: 23896/47276
74085.40055251122: 23896/47276
74098.05959892273: 23896/47276
74110.24622964859: 23896/47276
74124.24733233452: 23896/47276
74135.7025911808: 23896/47276
74148.78724598885: 23896/47276
74160.94656705856: 23896/47276
74170.43758654594: 23896/47276
74181.6381778717: 23896/47276
74194.75388002396: 23896/47276
74206.58982467651: 23896/47276
74218.17195796967: 23896/47276
74232.76867508888: 23896/47276
74244.43498826027: 23896/47276
74258.53623914719: 23896/47276
74272.07305598259: 23896/47276
74283.25857615471: 23896/47276
74295.83870816231: 23896/47276
74308.34935235977: 23896/47276
74317.77297353745: 23896/47276
74330.4219610691: 23896/47276
74343.48558664322: 23896/47276
74355.26234388351: 23896/47276
74365.24850010872: 23896/47276
74377.36857390404: 23896/47276
74388.94666576385: 23896/47276
74398.54618930817: 23896/47276
74408.59331774712: 23896/47276
74418.64756846428: 23896/47276
74430.46547532082: 23896/47276
74442.13215470314: 23896/47276
74455.48606872559: 23896/47276
74465.02166318893: 23896/47276
74476.98005461693: 23896/47276
74489.51482844353: 23896/47276
74501.6962082386: 23896/47276
74513.12351608276: 23896/47276
74525.13365674019: 23896/47276
74536.74594831467: 23896/47276
74547.9991941452: 23896/47276
74561.6055688858: 23896/47276
74575.16659426689: 23896/47276
74587.55327296257: 23896/47276
74599.42341470718: 23896/47276
74614.18662643433: 23896/47276
74627.17473101616: 23896/47276
74639.50533604622: 23896/47276
74651.3853623867: 23896/47276
74664.63615202904: 23896/47276
74675.58590602875: 23896/47276
74687.47974705696: 23896/47276
74700.81005144119: 23896/47276
74715.16089296341: 23896/47276
74728.00149345398: 23896/47276
74740.3236591816: 23896/47276
74750.15196180344: 23896/47276
74762.65991616249: 23896/47276
74776.8175239563: 23896/47276
74788.84260678291: 23896/47276
74800.19163274765: 23896/47276
74810.24677181244: 23896/47276
74821.92108821869: 23896/47276
74833.52019357681: 23896/47276
74844.7897439003: 23896/47276
74855.10698008537: 23896/47276
74867.38652062416: 23896/47276
74878.80901741982: 23896/47276
74890.72504019737: 23896/47276
74902.24174809456: 23896/47276
74913.71297430992: 23896/47276
74926.94856405258: 23896/47276
74938.87383437157: 23896/47276
74950.47397994995: 23896/47276
74962.3099052906: 23896/47276
74973.9245929718: 23896/47276
74986.80710816383: 23896/47276
74998.59782075882: 23896/47276
75008.52711701393: 23913/47276
75022.80595779419: 23913/47276
75035.632314682: 23913/47276
75047.80521225929: 23913/47276
75060.55655479431: 23913/47276
75074.93156504631: 23913/47276
75084.5551199913: 23913/47276
75096.8736846447: 23913/47276
75112.33614897728: 23913/47276
75124.48653006554: 23913/47276
75135.56309890747: 23913/47276
75145.45397377014: 23913/47276
75158.38810873032: 23913/47276
75170.78349018097: 23913/47276
75182.60144925117: 23913/47276
75192.0166528225: 23913/47276
75205.08580994606: 23913/47276
75216.21661281586: 23913/47276
75228.62204837799: 23913/47276
75242.32002353668: 23913/47276
75253.78380155563: 23913/47276
75265.19210720062: 23913/47276
75274.67267036438: 23913/47276
75284.22243142128: 23913/47276
75295.50153422356: 23913/47276
75308.62209939957: 23913/47276
75321.23078751564: 23913/47276
75332.8339099884: 23913/47276
75344.71793103218: 23913/47276
75357.2606678009: 23913/47276
75368.78472828865: 23913/47276
75381.29463410378: 23913/47276
75393.79736471176: 23913/47276
75406.34760713577: 23913/47276
75418.76635837555: 23913/47276
75430.30359745026: 23913/47276
75443.94775223732: 23913/47276
75455.90315055847: 23913/47276
75465.7637655735: 23913/47276
75477.75005602837: 23913/47276
75491.0169699192: 23913/47276
75503.37196850777: 23913/47276
75516.63196444511: 23913/47276
75527.82114624977: 23913/47276
75540.59225153923: 23913/47276
75552.45939397812: 23913/47276
75563.8009557724: 23913/47276
75576.77657938004: 23913/47276
75588.78756785393: 23913/47276
75603.86862874031: 23913/47276
75614.73496770859: 23913/47276
75627.37751078606: 23913/47276
75637.74378919601: 23913/47276
75649.03072118759: 23913/47276
75661.78278422356: 23913/47276
75673.51762604713: 23913/47276
75685.6527724266: 23913/47276
75699.01902222633: 23913/47276
75711.69173192978: 23913/47276
75722.75816011429: 23913/47276
75735.75251483917: 23913/47276
75751.46190714836: 23913/47276
75764.24085021019: 23913/47276
75779.115629673: 23913/47276
75791.85617041588: 23913/47276
75802.41652727127: 23913/47276
75812.41731357574: 23913/47276
75823.81123495102: 23913/47276
75835.42812395096: 23913/47276
75845.1916475296: 23913/47276
75856.81381583214: 23913/47276
75868.16316843033: 23913/47276
75878.87482357025: 23913/47276
75891.69305348396: 23913/47276
75904.56827926636: 23913/47276
75915.0700082779: 23913/47276
75926.79252719879: 23913/47276
75939.64389705658: 23913/47276
75951.86647439003: 23913/47276
75965.73102545738: 23913/47276
75977.6461429596: 23913/47276
75989.12312459946: 23913/47276
76000.36552095413: 23913/47276
76012.4020614624: 23913/47276
76022.1093556881: 23913/47276
76034.24920463562: 23913/47276
76046.99379515648: 23913/47276
76056.29513263702: 23913/47276
76068.36749958992: 23913/47276
76081.12973570824: 23913/47276
76092.76462697983: 23913/47276
76104.75129842758: 23913/47276
76115.87151098251: 23913/47276
76126.24496769905: 23913/47276
76139.61779022217: 23913/47276
76150.43744039536: 23913/47276
76162.58051204681: 23913/47276
76174.081553936: 23913/47276
76191.53567004204: 23913/47276
76204.17072558403: 23913/47276
76213.83197879791: 23913/47276
76228.60414958: 23913/47276
76240.23375153542: 23913/47276
76252.7238175869: 23913/47276
76264.07643771172: 23913/47276
76276.25118350983: 23913/47276
76288.27579593658: 23913/47276
76298.0423412323: 23913/47276
76310.63108205795: 23913/47276
76322.56623530388: 23913/47276
76334.33843231201: 23913/47276
76347.73449206352: 23913/47276
76361.00077342987: 23913/47276
76373.29460716248: 23913/47276
76386.21742749214: 23913/47276
76396.37934708595: 23913/47276
76408.38618302345: 23913/47276
76420.5229485035: 23913/47276
76432.03691029549: 23913/47276
76444.16761136055: 23913/47276
76456.50269985199: 23913/47276
76468.79965114594: 23913/47276
76480.83949065208: 23913/47276
76493.66596961021: 23913/47276
76503.3798816204: 23913/47276
76513.34442615509: 23913/47276
76526.73737597466: 23913/47276
76540.09306836128: 23913/47276
76551.7491197586: 23913/47276
76565.94823431969: 23913/47276
76582.5004389286: 23913/47276
76601.53034090996: 23913/47276
