34.749045848846436: 5279/19268
77039.82763361931: 6761/19268
77071.19762086868: 6761/19268
77098.94503045082: 6761/19268
77130.5817785263: 6761/19268
77158.8565940857: 6761/19268
77192.17455792427: 6761/19268
77220.43444752693: 6761/19268
77229.41886854172: 6761/19268
77260.18692326546: 6761/19268
77268.28504729271: 6761/19268
77305.44392824173: 6761/19268
77338.14422726631: 6761/19268
77367.27451181412: 6761/19268
77376.34328365326: 6761/19268
77408.11976528168: 6761/19268
77448.82488560677: 6761/19268
77477.24018502235: 6761/19268
77504.08705711365: 6761/19268
77531.8421216011: 6761/19268
77560.24264407158: 6761/19268
77590.0957057476: 6761/19268
77622.47810673714: 6761/19268
77654.31976914406: 6761/19268
77682.69344496727: 6761/19268
77709.98153090477: 6761/19268
77717.24992322922: 6761/19268
77750.28379130363: 6761/19268
77787.7308807373: 6761/19268
77806.12185430527: 6761/19268
77814.6671602726: 6761/19268
77843.07559943199: 6761/19268
77874.66457867622: 6761/19268
77906.73979449272: 6761/19268
77937.57004737854: 6761/19268
77969.91651821136: 6761/19268
77997.42708039284: 6761/19268
78029.51265120506: 6761/19268
78057.85572838783: 6761/19268
78091.31395077705: 6761/19268
78123.44920301437: 6761/19268
78154.1793460846: 6761/19268
78200.49306488037: 6761/19268
78228.888723135: 6761/19268
78274.98692417145: 6761/19268
78284.98798060417: 6761/19268
78314.08155012131: 6761/19268
78326.5760769844: 6761/19268
78359.01944565773: 6761/19268
78391.55824017525: 6761/19268
78426.2041246891: 6761/19268
78464.7058198452: 6761/19268
78496.50450968742: 6761/19268
78523.5912694931: 6761/19268
78557.86990642548: 6761/19268
78597.25714063644: 6761/19268
78633.13347005844: 6761/19268
78662.53580141068: 6761/19268
78695.46461510658: 6761/19268
78725.46534538269: 6761/19268
78751.62558817863: 6761/19268
78763.98618340492: 6761/19268
78791.26457571983: 6761/19268
78800.4623298645: 6761/19268
78833.19927740097: 6761/19268
78861.66454029083: 6761/19268
78887.8803448677: 6761/19268
78922.94277787209: 6761/19268
78933.3360927105: 6761/19268
78963.04965472221: 6761/19268
79005.2207467556: 6761/19268
79033.46944332123: 6761/19268
79063.37513446808: 6761/19268
79093.97696900368: 6761/19268
79102.62902355194: 6761/19268
79132.7994568348: 6761/19268
79165.84317779541: 6761/19268
79196.69571995735: 6761/19268
79226.56590270996: 6761/19268
79235.38809990883: 6761/19268
79264.43840456009: 6761/19268
79305.24949073792: 6761/19268
79329.73311829567: 6761/19268
79339.76300024986: 6761/19268
79368.62035870552: 6761/19268
79402.04921865463: 6761/19268
79432.78160572052: 6761/19268
79466.97251105309: 6761/19268
79510.97640538216: 6761/19268
79544.0352294445: 6761/19268
79573.74084472656: 6761/19268
79606.60752367973: 6761/19268
79624.89356994629: 6761/19268
79654.17960357666: 6761/19268
79684.9709713459: 6761/19268
79719.61525058746: 6761/19268
79772.99448537827: 6761/19268
79801.83469295502: 6761/19268
79838.18179607391: 6761/19268
79866.62294435501: 6761/19268
79899.10207939148: 6761/19268
79932.63672709465: 6761/19268
79963.05919885635: 6761/19268
79991.95093178749: 6761/19268
80021.44401979446: 6761/19268
80051.36013531685: 6761/19268
80082.72027659416: 6761/19268
80149.94658041: 6761/19268
80180.77720022202: 6761/19268
80218.68187618256: 6761/19268
80258.73601412773: 6761/19268
80268.12292337418: 6761/19268
80298.59169340134: 6761/19268
80335.49369740486: 6761/19268
80368.3737168312: 6761/19268
80376.71246099472: 6761/19268
80403.84948635101: 6761/19268
80431.1556520462: 6761/19268
80462.604221344: 6761/19268
80493.492467165: 6761/19268
80523.00235295296: 6761/19268
80550.83904910088: 6761/19268
80562.15393733978: 6761/19268
80594.21562552452: 6761/19268
80625.31457042694: 6761/19268
80652.22338628769: 6761/19268
80724.14159607887: 6761/19268
80734.23868656158: 6761/19268
80766.5667219162: 6761/19268
80796.19896650314: 6761/19268
80805.35080814362: 6761/19268
80814.5389008522: 6761/19268
80852.67227911949: 6761/19268
80882.16812896729: 6761/19268
80913.18028450012: 6761/19268
80924.7307434082: 6761/19268
80952.75367307663: 6761/19268
80980.43033623695: 6761/19268
81006.10229563713: 6761/19268
81035.5089108944: 6761/19268
81063.84685063362: 6761/19268
81086.54656243324: 6761/19268
81118.04211974144: 6761/19268
81149.37922620773: 6761/19268
81187.6519305706: 6761/19268
81220.04311656952: 6761/19268
81252.85755372047: 6761/19268
81287.05661129951: 6761/19268
81324.40166258812: 6761/19268
81358.78009271622: 6761/19268
81369.82512450218: 6761/19268
81397.73441886902: 6761/19268
81407.0618262291: 6761/19268
81447.58260273933: 6761/19268
81477.34966611862: 6761/19268
81507.05726790428: 6761/19268
81542.34769129753: 6761/19268
81572.90846061707: 6761/19268
81607.96319508553: 6761/19268
81648.46794819832: 6761/19268
81678.98555254936: 6761/19268
81691.50140595436: 6761/19268
81719.97972202301: 6761/19268
81747.44798469543: 6761/19268
81777.07678627968: 6761/19268
81810.3447728157: 6761/19268
81841.34344744682: 6761/19268
81849.33047151566: 6761/19268
81881.75769901276: 6761/19268
81912.86414933205: 6761/19268
81941.68383336067: 6761/19268
81971.97206664085: 6761/19268
82000.43309736252: 6761/19268
82028.78327679634: 6761/19268
82058.04855370522: 6761/19268
82089.29054188728: 6761/19268
82118.70860290527: 6761/19268
82146.94730973244: 6761/19268
82155.89225029945: 6761/19268
82172.48242497444: 6761/19268
82201.09165239334: 6761/19268
82210.5448846817: 6761/19268
82241.52217364311: 6761/19268
82275.30681800842: 6761/19268
82309.22101998329: 6761/19268
82342.54276132584: 6761/19268
82375.7404768467: 6761/19268
82408.2328646183: 6761/19268
82443.960293293: 6761/19268
82476.67489242554: 6761/19268
82501.92311573029: 6761/19268
82528.36155605316: 6761/19268
82556.62962317467: 6761/19268
82592.11295032501: 6761/19268
82620.19153118134: 6761/19268
82649.7821650505: 6761/19268
82687.39049935341: 6761/19268
82695.3032670021: 6761/19268
82724.68692755699: 6761/19268
82757.42728042603: 6761/19268
82770.15894174576: 6761/19268
82806.25026726723: 6761/19268
82840.73411464691: 6761/19268
82871.27094435692: 6761/19268
82903.89886307716: 6761/19268
82925.6717531681: 6761/19268
82962.14079427719: 6761/19268
83002.753200531: 6761/19268
83034.4320230484: 6761/19268
83042.83282399178: 6761/19268
83050.39676070213: 6761/19268
83080.47953081131: 6761/19268
83115.78232645988: 6761/19268
83150.15014481544: 6761/19268
83184.50696206093: 6761/19268
83213.14304280281: 6761/19268
83243.58043146133: 6761/19268
83276.7449734211: 6761/19268
83305.92214512825: 6761/19268
83340.4543299675: 6761/19268
83378.50364613533: 6761/19268
83412.21785187721: 6761/19268
83443.66059160233: 6761/19268
83482.03928542137: 6761/19268
83515.39190006256: 6761/19268
83548.70605802536: 6761/19268
83582.2865896225: 6761/19268
83609.99787569046: 6761/19268
83642.27258515358: 6761/19268
83671.66460776329: 6761/19268
83703.21754193306: 6761/19268
83735.06577849388: 6761/19268
83742.5634727478: 6761/19268
83774.2404665947: 6761/19268
83787.06852960587: 6761/19268
83816.8859782219: 6761/19268
83846.97714447975: 6761/19268
83876.76451683044: 6761/19268
83915.341807127: 6761/19268
83944.5796456337: 6761/19268
83975.13967323303: 6761/19268
84002.85810542107: 6761/19268
84038.97466278076: 6761/19268
84069.97310686111: 6761/19268
84096.31284570694: 6761/19268
84125.70321702957: 6761/19268
84155.16956543922: 6761/19268
84167.60794591904: 6761/19268
84182.96617078781: 6761/19268
84219.4030585289: 6761/19268
84247.19703531265: 6761/19268
84277.46141672134: 6761/19268
84289.03768467903: 6761/19268
84299.55101799965: 6761/19268
84334.73516488075: 6761/19268
84376.22546362877: 6761/19268
84407.5137219429: 6761/19268
84437.9771001339: 6761/19268
84465.89893007278: 6761/19268
84494.03032207489: 6761/19268
84522.36778855324: 6761/19268
84531.55574250221: 6761/19268
84561.66370892525: 6761/19268
84592.0250236988: 6761/19268
84619.65707445145: 6761/19268
84650.69904398918: 6761/19268
84681.6560060978: 6761/19268
84711.67756605148: 6761/19268
84720.63493537903: 6761/19268
84751.96463370323: 6761/19268
84789.21609306335: 6761/19268
84823.85203170776: 6761/19268
84831.87503099442: 6761/19268
84867.22893643379: 6761/19268
84895.74624657631: 6761/19268
84930.80385684967: 6761/19268
84972.1289999485: 6761/19268
84981.10744214058: 6761/19268
84992.07123446465: 6761/19268
85025.88840293884: 6761/19268
85055.57747578621: 6761/19268
85086.26692318916: 6761/19268
85123.4178738594: 6761/19268
85131.82196736336: 6761/19268
85165.75888204575: 6761/19268
85196.54055666924: 6761/19268
85206.29157876968: 6761/19268
85233.77369737625: 6761/19268
85263.50706076622: 6761/19268
85295.07144975662: 6761/19268
85322.38204216957: 6761/19268
85351.71566486359: 6761/19268
85386.41501426697: 6761/19268
85418.91652989388: 6761/19268
85451.6661055088: 6761/19268
85473.62536907196: 6761/19268
85509.05933785439: 6761/19268
85547.9268553257: 6761/19268
85579.12631917: 6761/19268
85609.22513651848: 6761/19268
85637.7522046566: 6761/19268
85666.56374692917: 6761/19268
85695.95122337341: 6761/19268
85711.8496389389: 6761/19268
85720.0466234684: 6761/19268
85746.79738712311: 6761/19268
85779.66032552719: 6761/19268
85800.96375823021: 6761/19268
85831.69419074059: 6761/19268
85872.637321949: 6761/19268
85905.86582303047: 6761/19268
85937.10297203064: 6761/19268
85969.87844276428: 6761/19268
85999.97841644287: 6761/19268
86031.76162409782: 6761/19268
86062.17371606827: 6761/19268
86092.07714438438: 6761/19268
86140.49263930321: 6761/19268
86177.51026105881: 6761/19268
86208.36078643799: 6761/19268
86220.11366319656: 6761/19268
86250.30456900597: 6761/19268
86285.93258619308: 6761/19268
86316.47279310226: 6761/19268
86326.15825009346: 6761/19268
86338.56858992577: 6761/19268
86369.30170035362: 6761/19268
86398.44264125824: 6761/19268
86425.64088845253: 6761/19268
