15.595860719680786: 18853/47276
42512.85062766075: 23858/47276
42527.83845257759: 23858/47276
42541.25106239319: 23858/47276
42553.7133808136: 23858/47276
42564.2987177372: 23858/47276
42580.84625124931: 23858/47276
42593.42125749588: 23858/47276
42606.714470624924: 23858/47276
42629.89399647713: 23858/47276
42644.9816904068: 23858/47276
42658.47429037094: 23858/47276
42673.73714733124: 23858/47276
42683.425921440125: 23858/47276
42694.19632911682: 23858/47276
42710.262108802795: 23858/47276
42725.52303171158: 23858/47276
42735.41902780533: 23858/47276
42750.1257648468: 23858/47276
42764.65240454674: 23858/47276
42778.92244005203: 23858/47276
42792.0441763401: 23858/47276
42807.43337273598: 23858/47276
42822.683471918106: 23858/47276
42837.750121593475: 23858/47276
42856.62902235985: 23858/47276
42872.96179175377: 23858/47276
42893.02770280838: 23858/47276
42907.62481164932: 23858/47276
42921.88757562637: 23858/47276
42936.84397816658: 23858/47276
42962.422362327576: 23858/47276
42972.0899951458: 23858/47276
42987.696657419205: 23858/47276
42998.4911634922: 23858/47276
43012.745934963226: 23858/47276
43032.99805402756: 23858/47276
43047.63120818138: 23858/47276
43063.88517642021: 23858/47276
43078.126821517944: 23858/47276
43091.40239620209: 23858/47276
43105.480046749115: 23858/47276
43119.770492076874: 23858/47276
43133.93014883995: 23858/47276
43146.579357624054: 23858/47276
43160.75669336319: 23858/47276
43171.014439582825: 23858/47276
43186.03439617157: 23858/47276
43201.389942884445: 23858/47276
43215.76913046837: 23858/47276
43229.97467303276: 23858/47276
43247.84292387962: 23859/47276
43264.86916446686: 23859/47276
43284.982372522354: 23859/47276
43299.27210235596: 23859/47276
43313.19044685364: 23859/47276
43322.79433488846: 23859/47276
43332.48947644234: 23859/47276
43346.045274972916: 23859/47276
43356.16678285599: 23859/47276
43365.87984704971: 23859/47276
43380.1496090889: 23859/47276
43397.198920726776: 23859/47276
43407.43403029442: 23859/47276
43416.9821126461: 23859/47276
43430.118940114975: 23859/47276
43443.97632074356: 23859/47276
43458.6568813324: 23859/47276
43472.415709257126: 23859/47276
43487.2134475708: 23859/47276
43503.61137795448: 23859/47276
43518.52439570427: 23859/47276
43532.52442288399: 23859/47276
43549.34339928627: 23859/47276
43564.81587958336: 23859/47276
43581.61962413788: 23859/47276
43597.025010585785: 23859/47276
43612.60540509224: 23859/47276
43629.78331065178: 23859/47276
43650.27280282974: 23859/47276
43666.34119296074: 23859/47276
43686.472002744675: 23859/47276
43701.13636922836: 23859/47276
43712.39391160011: 23859/47276
43726.70667695999: 23859/47276
43751.55790448189: 23859/47276
43766.5382938385: 23859/47276
43779.29631495476: 23859/47276
43792.209829092026: 23859/47276
43808.79861688614: 23859/47276
43823.816408634186: 23859/47276
43835.248106479645: 23859/47276
43848.52980136871: 23859/47276
43875.89089345932: 23859/47276
43895.75202226639: 23859/47276
43910.939101696014: 23859/47276
43925.35084939003: 23859/47276
43939.78093767166: 23859/47276
43955.775378227234: 23859/47276
43976.17037963867: 23859/47276
43992.37854838371: 23859/47276
44008.946173906326: 23859/47276
44027.496467113495: 23859/47276
44042.98720192909: 23859/47276
44058.16284608841: 23859/47276
44071.42395401001: 23859/47276
44085.24167561531: 23859/47276
44099.963072538376: 23859/47276
44114.50957798958: 23859/47276
44129.05931735039: 23859/47276
44138.79042696953: 23859/47276
44159.14445948601: 23859/47276
44173.01297068596: 23859/47276
44182.97104167938: 23859/47276
44192.55929470062: 23859/47276
44203.74032473564: 23859/47276
44219.5532040596: 23859/47276
44233.32289147377: 23859/47276
44247.26712298393: 23859/47276
44257.09871006012: 23859/47276
44272.08498287201: 23859/47276
44295.61378669739: 23859/47276
44309.408338308334: 23859/47276
44326.10265874863: 23859/47276
44340.15346240997: 23859/47276
44355.77053833008: 23859/47276
44371.76075553894: 23859/47276
44384.86886096001: 23859/47276
44399.261039972305: 23859/47276
44414.04894423485: 23859/47276
44430.92944455147: 23859/47276
44442.59699177742: 23859/47276
44459.672443151474: 23859/47276
44470.618965387344: 23859/47276
44482.79934668541: 23859/47276
44504.83084321022: 23859/47276
44520.23846530914: 23859/47276
44531.40932273865: 23859/47276
44541.863286972046: 23859/47276
44560.86732721329: 23859/47276
44578.92096447945: 23859/47276
44598.41577625275: 23859/47276
44613.45796895027: 23859/47276
44627.73413491249: 23859/47276
44659.034856796265: 23859/47276
44674.87233066559: 23859/47276
44690.779101610184: 23859/47276
44707.51868605614: 23859/47276
44728.54861116409: 23859/47276
44743.52307510376: 23859/47276
44758.77586770058: 23859/47276
44775.470718860626: 23859/47276
44791.70517516136: 23859/47276
44812.238708496094: 23859/47276
44829.32065343857: 23859/47276
44844.50378727913: 23859/47276
44855.66597700119: 23859/47276
44871.31670212746: 23859/47276
44881.14322590828: 23859/47276
44896.36592769623: 23859/47276
44910.11200380325: 23859/47276
44923.47458553314: 23859/47276
44945.3753695488: 23859/47276
44955.69770026207: 23859/47276
44970.17221283913: 23859/47276
44986.812633514404: 23859/47276
45000.02390050888: 23859/47276
45014.433801174164: 23859/47276
45024.250774145126: 23859/47276
45034.38271832466: 23859/47276
45048.63064932823: 23859/47276
45058.966962337494: 23859/47276
45072.70789670944: 23859/47276
45087.48388791084: 23859/47276
45107.947515010834: 23859/47276
45121.73803114891: 23859/47276
45136.80933427811: 23859/47276
45152.31952595711: 23859/47276
45168.77495312691: 23859/47276
45187.47853088379: 23859/47276
45197.61592531204: 23859/47276
45217.67607522011: 23859/47276
45236.920412540436: 23859/47276
45252.272631406784: 23859/47276
45267.94683742523: 23859/47276
45282.06546854973: 23859/47276
45293.23268079758: 23859/47276
45308.64916682243: 23859/47276
45322.85163140297: 23859/47276
45336.343712329865: 23859/47276
45351.88859438896: 23859/47276
45365.77639532089: 23859/47276
45384.95638537407: 23859/47276
45399.42619895935: 23859/47276
45423.69717812538: 23859/47276
45438.072226285934: 23859/47276
45448.5305480957: 23859/47276
45462.311606645584: 23859/47276
45472.30046701431: 23859/47276
45486.158239126205: 23859/47276
45495.762004852295: 23859/47276
45505.67399263382: 23859/47276
45522.974709033966: 23859/47276
45540.4824860096: 23859/47276
45550.06925082207: 23859/47276
45573.209824323654: 23859/47276
45589.03068065643: 23859/47276
45598.62896847725: 23859/47276
45614.01997280121: 23859/47276
45627.51216125488: 23859/47276
45641.991950273514: 23859/47276
45657.10089111328: 23859/47276
45677.251938819885: 23859/47276
45691.22014570236: 23859/47276
45706.19021296501: 23859/47276
45725.496522665024: 23859/47276
45738.69092583656: 23859/47276
45748.54170751572: 23859/47276
45761.922344207764: 23859/47276
45777.1346514225: 23859/47276
45798.81448864937: 23859/47276
45812.24012684822: 23859/47276
45827.27367186546: 23859/47276
45848.057951927185: 23859/47276
45863.88069367409: 23859/47276
45884.90755152702: 23859/47276
45899.02364420891: 23859/47276
45910.328441381454: 23859/47276
45932.273201942444: 23859/47276
45945.62193584442: 23859/47276
45979.59510731697: 23859/47276
45996.055047273636: 23859/47276
46015.5701649189: 23859/47276
46030.70981478691: 23859/47276
46044.39591693878: 23859/47276
46059.43584251404: 23859/47276
46075.53771519661: 23859/47276
46097.30630302429: 23859/47276
46112.28704237938: 23859/47276
46126.85581159592: 23859/47276
46142.22973442078: 23859/47276
46152.2841360569: 23859/47276
46167.87804532051: 23859/47276
46185.915202617645: 23859/47276
46200.21479225159: 23859/47276
46215.53176140785: 23859/47276
46227.48352408409: 23859/47276
46240.90133476257: 23859/47276
46253.066566705704: 23859/47276
46269.58510971069: 23859/47276
46288.59355139732: 23859/47276
46304.34572267532: 23859/47276
46321.55810213089: 23859/47276
46339.20190405846: 23859/47276
46352.863078832626: 23860/47276
46368.71182513237: 23860/47276
46383.39720273018: 23860/47276
46399.4911801815: 23860/47276
46413.51543426514: 23860/47276
46433.60406041145: 23860/47276
46449.17378592491: 23860/47276
46462.56231665611: 23860/47276
46477.76100182533: 23860/47276
46492.16327881813: 23860/47276
46504.645938158035: 23860/47276
46515.21037483215: 23860/47276
46525.18657660484: 23860/47276
46538.805399656296: 23860/47276
46552.12460708618: 23860/47276
46566.84604382515: 23860/47276
46583.80847334862: 23860/47276
46599.37545824051: 23860/47276
46614.98971199989: 23860/47276
46630.54774188995: 23860/47276
46650.59746670723: 23860/47276
46660.581362724304: 23860/47276
46675.11327457428: 23860/47276
46685.20363330841: 23860/47276
46699.583527088165: 23860/47276
46709.5199201107: 23860/47276
46719.39839935303: 23860/47276
46734.17345523834: 23860/47276
46748.33165740967: 23860/47276
46765.60322642326: 23860/47276
46775.52264332771: 23860/47276
46789.57213664055: 23860/47276
46808.83006501198: 23860/47276
46822.50368785858: 23860/47276
46846.34392929077: 23860/47276
46860.66021609306: 23860/47276
46870.610580444336: 23860/47276
46884.33863711357: 23860/47276
46898.219858407974: 23860/47276
46911.45455908775: 23860/47276
46922.078886032104: 23860/47276
46931.87127971649: 23860/47276
46950.192195653915: 23860/47276
46964.19458937645: 23860/47276
46983.99741411209: 23860/47276
46998.70492911339: 23860/47276
47015.05060052872: 23860/47276
47033.44062113762: 23860/47276
47047.13334774971: 23860/47276
47056.76538515091: 23860/47276
47073.1475789547: 23860/47276
47086.303099393845: 23860/47276
47096.82352375984: 23860/47276
47109.51918935776: 23860/47276
47119.27827048302: 23860/47276
47138.52541947365: 23860/47276
47153.882207632065: 23860/47276
47172.30813765526: 23860/47276
47184.53234219551: 23860/47276
47200.00433087349: 23860/47276
47213.329340696335: 23860/47276
47233.49870181084: 23860/47276
47256.32398843765: 23860/47276
47275.082000255585: 23860/47276
47291.28953623772: 23860/47276
47308.23124861717: 23860/47276
47322.295590400696: 23860/47276
47336.744923591614: 23860/47276
47351.2532017231: 23860/47276
47365.26803994179: 23860/47276
47379.02199077606: 23860/47276
47404.53583359718: 23860/47276
47417.934126615524: 23860/47276
47432.62600302696: 23860/47276
47447.24599504471: 23860/47276
47457.81522655487: 23860/47276
47469.23531579971: 23860/47276
47484.603471279144: 23860/47276
47495.02775263786: 23860/47276
47510.18900156021: 23860/47276
47527.800999403: 23860/47276
47537.61298704147: 23860/47276
47552.39534020424: 23860/47276
47562.799324035645: 23860/47276
47577.38859176636: 23860/47276
47592.745178222656: 23860/47276
47609.974860191345: 23860/47276
47619.82879757881: 23860/47276
47629.39912009239: 23860/47276
47641.834958553314: 23860/47276
47655.53878355026: 23860/47276
47666.019057035446: 23860/47276
47681.111436367035: 23860/47276
47690.633744716644: 23860/47276
47706.106746435165: 23860/47276
47721.124764442444: 23860/47276
47735.83196616173: 23860/47276
47753.7627696991: 23860/47276
47767.94734239578: 23860/47276
47777.746982336044: 23860/47276
47788.49349498749: 23860/47276
47812.65106391907: 23860/47276
47823.60432100296: 23860/47276
47843.61984753609: 23860/47276
47853.299595594406: 23860/47276
47873.456468105316: 23860/47276
47888.30736327171: 23860/47276
47898.92174601555: 23860/47276
47919.1023850441: 23860/47276
47932.984280109406: 23860/47276
47942.74209237099: 23860/47276
47952.67406511307: 23860/47276
47967.49623942375: 23860/47276
47981.44852113724: 23860/47276
47994.997787714005: 23860/47276
48010.49838089943: 23860/47276
48028.01456260681: 23860/47276
48042.304072618484: 23860/47276
48057.34936594963: 23860/47276
48073.40574526787: 23860/47276
48090.014914274216: 23860/47276
48103.66337156296: 23860/47276
48127.27332901955: 23860/47276
48137.55314660072: 23860/47276
48157.615755319595: 23860/47276
48177.236268758774: 23860/47276
48189.882103681564: 23860/47276
48200.79648089409: 23860/47276
48220.64536237717: 23860/47276
48242.62328910828: 23860/47276
48252.27493286133: 23860/47276
48262.221338033676: 23860/47276
48284.89898085594: 23860/47276
48299.603006362915: 23860/47276
48310.96271920204: 23860/47276
48324.97407436371: 23860/47276
48339.60237574577: 23860/47276
48354.84496116638: 23860/47276
48368.68826699257: 23860/47276
48383.861501932144: 23860/47276
48398.66448402405: 23860/47276
48414.36123633385: 23860/47276
48428.412016153336: 23860/47276
48444.02196264267: 23860/47276
48460.247562885284: 23860/47276
48470.06501817703: 23860/47276
48481.507143735886: 23860/47276
48495.67282629013: 23860/47276
48511.10844230652: 23860/47276
48525.7774682045: 23860/47276
48537.29534077644: 23860/47276
48553.18907403946: 23860/47276
48568.2578496933: 23860/47276
48589.400116443634: 23860/47276
48603.35682463646: 23860/47276
48617.23713731766: 23860/47276
48632.60396361351: 23860/47276
48642.4570441246: 23860/47276
48656.56161236763: 23860/47276
48675.859421253204: 23860/47276
48687.58324217796: 23860/47276
48697.49893307686: 23860/47276
48720.32584619522: 23860/47276
48730.39429688454: 23860/47276
48740.965551137924: 23860/47276
48750.704607486725: 23860/47276
48771.4370405674: 23860/47276
48784.50843667984: 23860/47276
48803.744580984116: 23860/47276
48819.51302576065: 23860/47276
48829.33770751953: 23860/47276
48843.30883574486: 23860/47276
48856.83505988121: 23860/47276
48872.58093094826: 23860/47276
48886.34571027756: 23860/47276
48901.108541965485: 23860/47276
48914.38275551796: 23860/47276
48929.55220770836: 23860/47276
48943.54705762863: 23860/47276
48955.904393196106: 23860/47276
48965.61050081253: 23860/47276
48980.1693277359: 23860/47276
48996.97142910957: 23860/47276
49012.00176382065: 23860/47276
49027.18609571457: 23860/47276
49038.015791893005: 23860/47276
49051.523909807205: 23860/47276
49066.52276778221: 23860/47276
49081.86714553833: 23860/47276
49096.56530737877: 23860/47276
49115.5798432827: 23860/47276
49125.5042757988: 23860/47276
49139.92699074745: 23860/47276
49154.813133478165: 23860/47276
49172.138080358505: 23860/47276
49186.56634044647: 23860/47276
49200.93413567543: 23860/47276
49210.68923139572: 23860/47276
49225.418447732925: 23860/47276
49242.47253203392: 23860/47276
49257.618485212326: 23860/47276
49272.161472797394: 23860/47276
49286.28319644928: 23860/47276
49295.984983444214: 23860/47276
49315.55712032318: 23860/47276
49328.95629405975: 23860/47276
49343.93173933029: 23860/47276
49354.26279234886: 23860/47276
49370.10346579552: 23860/47276
49384.502628564835: 23860/47276
49401.14318346977: 23860/47276
49417.93627119064: 23860/47276
49432.64720463753: 23860/47276
49442.296055316925: 23860/47276
49461.83162903786: 23860/47276
49471.4871366024: 23860/47276
49487.34147644043: 23860/47276
49503.86313819885: 23860/47276
49519.16789770126: 23860/47276
49535.05697226524: 23860/47276
49546.047384262085: 23860/47276
49557.15109705925: 23860/47276
49569.94651031494: 23860/47276
49596.80833983421: 23860/47276
49611.19175076485: 23860/47276
49624.284103393555: 23860/47276
49638.653645038605: 23860/47276
49663.619586229324: 23860/47276
49679.4267539978: 23860/47276
49694.96688294411: 23860/47276
49710.90328526497: 23860/47276
49721.32173156738: 23860/47276
49734.38508939743: 23860/47276
49749.15906763077: 23860/47276
49769.28289484978: 23860/47276
49784.08412146568: 23860/47276
49793.78355383873: 23860/47276
49809.11317420006: 23860/47276
49825.685522556305: 23860/47276
49839.50653076172: 23860/47276
49857.87525677681: 23860/47276
49871.32764315605: 23860/47276
49881.43041849136: 23860/47276
49900.41117835045: 23860/47276
49910.10338973999: 23860/47276
49925.047813653946: 23860/47276
49942.99224829674: 23860/47276
49959.87967991829: 23860/47276
49969.72193622589: 23860/47276
49988.42198944092: 23860/47276
50003.27943229675: 23860/47276
50012.86233997345: 23860/47276
50031.81542611122: 23860/47276
50045.061797857285: 23860/47276
50061.18785405159: 23860/47276
50074.47486829758: 23860/47276
50085.41955161095: 23860/47276
50100.32779335976: 23860/47276
50114.92465209961: 23860/47276
50128.61116027832: 23860/47276
50142.59878659248: 23860/47276
50156.753309726715: 23860/47276
50176.50332736969: 23860/47276
50186.5500869751: 23860/47276
50201.87138080597: 23860/47276
50211.64381957054: 23860/47276
50225.0728199482: 23860/47276
50239.487953424454: 23860/47276
50256.204137563705: 23860/47276
50268.83496618271: 23860/47276
50284.79283499718: 23860/47276
50306.93749165535: 23860/47276
50321.646164655685: 23860/47276
50334.46693944931: 23860/47276
50354.66369795799: 23860/47276
50364.47069859505: 23860/47276
50375.238443136215: 23860/47276
50389.59834074974: 23860/47276
50413.37698984146: 23860/47276
50428.11817932129: 23860/47276
50442.28559374809: 23860/47276
50459.99443101883: 23860/47276
50477.642651081085: 23860/47276
50494.87616968155: 23860/47276
50510.809031009674: 23860/47276
50530.94928479195: 23860/47276
50547.46071910858: 23860/47276
50562.0385017395: 23860/47276
50576.06848049164: 23860/47276
50586.345584869385: 23860/47276
50600.00058221817: 23860/47276
50613.98321032524: 23860/47276
50633.09929895401: 23860/47276
50646.628114938736: 23860/47276
50661.91591501236: 23860/47276
50673.35501599312: 23860/47276
50696.14532876015: 23860/47276
50712.93947505951: 23860/47276
50728.265654325485: 23860/47276
50742.63554954529: 23860/47276
50752.86461544037: 23860/47276
50774.64667415619: 23860/47276
50790.36775302887: 23860/47276
50801.43444824219: 23860/47276
50812.6102104187: 23860/47276
50828.15812373161: 23860/47276
50844.221779346466: 23860/47276
50855.93242740631: 23860/47276
50870.21941947937: 23860/47276
50885.02545428276: 23860/47276
50901.02870941162: 23860/47276
50919.64286994934: 23860/47276
50933.87785243988: 23860/47276
50950.51575636864: 23860/47276
50963.859285116196: 23860/47276
50974.89763021469: 23860/47276
50989.505962371826: 23860/47276
51004.2133128643: 23860/47276
51019.27142953873: 23860/47276
51039.966170072556: 23860/47276
51054.81091427803: 23860/47276
51070.24009013176: 23860/47276
51086.27128982544: 23860/47276
51099.88907432556: 23860/47276
51115.49469661713: 23860/47276
51129.30977058411: 23860/47276
51149.444039583206: 23860/47276
51163.721406936646: 23860/47276
51178.29985117912: 23860/47276
51197.3691971302: 23860/47276
51212.343847990036: 23860/47276
51227.96645474434: 23860/47276
51241.01438164711: 23860/47276
51256.872592926025: 23860/47276
51271.93007302284: 23860/47276
51287.1538131237: 23860/47276
51307.52124595642: 23860/47276
51323.80853128433: 23860/47276
51338.06410765648: 23860/47276
51352.41265797615: 23860/47276
51368.23742198944: 23860/47276
51381.8826212883: 23860/47276
51392.050409793854: 23860/47276
51410.65313053131: 23860/47276
51424.131178855896: 23860/47276
51433.838582754135: 23860/47276
51457.94503760338: 23860/47276
51473.12025499344: 23860/47276
51487.20355820656: 23860/47276
51502.09089970589: 23860/47276
51517.54165291786: 23860/47276
51532.20501232147: 23860/47276
51547.69820070267: 23860/47276
51558.35465621948: 23860/47276
51569.13439631462: 23860/47276
51587.05082154274: 23860/47276
51601.773245334625: 23860/47276
51616.10877370834: 23860/47276
51626.95638036728: 23860/47276
51646.45393252373: 23860/47276
51660.86250066757: 23860/47276
51675.4724342823: 23860/47276
51691.019977808: 23860/47276
51707.62846159935: 23860/47276
51717.78176474571: 23860/47276
51732.7457716465: 23860/47276
51742.392208337784: 23860/47276
51755.70267152786: 23860/47276
51773.33923268318: 23860/47276
51783.5163731575: 23860/47276
51797.40740942955: 23860/47276
51810.75509142876: 23860/47276
51830.285449028015: 23860/47276
51845.134919166565: 23860/47276
51858.878145456314: 23860/47276
51872.00174355507: 23860/47276
51888.218988895416: 23860/47276
51906.41625857353: 23860/47276
51924.19640302658: 23860/47276
51934.41816139221: 23860/47276
51944.020392894745: 23860/47276
51960.8410615921: 23860/47276
51978.26306271553: 23860/47276
51991.82961654663: 23860/47276
52001.889102458954: 23860/47276
52011.98585605621: 23860/47276
52026.72304415703: 23860/47276
52048.68992352486: 23860/47276
52058.29448771477: 23860/47276
52079.369941949844: 23860/47276
52102.194199085236: 23860/47276
52118.54433679581: 23860/47276
52129.23637294769: 23860/47276
52142.52040052414: 23860/47276
52160.75980210304: 23860/47276
52170.53834939003: 23860/47276
52182.01329779625: 23860/47276
52197.14588856697: 23860/47276
52208.52429819107: 23860/47276
52226.395604133606: 23860/47276
52242.00986123085: 23860/47276
52263.443123579025: 23860/47276
52277.870463848114: 23860/47276
52295.840003967285: 23860/47276
52310.52646899223: 23860/47276
52325.576439380646: 23860/47276
52340.36612820625: 23860/47276
52354.54228043556: 23860/47276
52367.64228963852: 23860/47276
52383.71676015854: 23860/47276
52394.032370090485: 23860/47276
52407.809818029404: 23860/47276
52425.552824020386: 23860/47276
52441.80193209648: 23860/47276
52456.03346681595: 23860/47276
52465.97616696358: 23860/47276
52481.27214431763: 23860/47276
52496.2534198761: 23860/47276
52511.52780485153: 23860/47276
52526.156558036804: 23860/47276
52540.52507066727: 23860/47276
52556.085718631744: 23860/47276
52575.413853645325: 23860/47276
52589.91016817093: 23860/47276
52605.18778967857: 23860/47276
52624.699029922485: 23860/47276
52640.10330295563: 23860/47276
52653.44077038765: 23860/47276
52669.83591079712: 23860/47276
52684.35596489906: 23860/47276
52698.77028155327: 23860/47276
52721.95141744614: 23860/47276
52736.62436890602: 23860/47276
52753.079456329346: 23860/47276
52767.47401428223: 23860/47276
52781.95413184166: 23860/47276
52799.50336265564: 23860/47276
52809.30152153969: 23860/47276
52825.15760922432: 23860/47276
52838.30066514015: 23860/47276
52851.75334358215: 23860/47276
52865.04104709625: 23860/47276
52882.22112727165: 23860/47276
52891.79483485222: 23860/47276
52906.10139274597: 23860/47276
52920.6890296936: 23860/47276
52935.351563215256: 23860/47276
52950.122257232666: 23860/47276
52965.26397705078: 23860/47276
52981.54001927376: 23860/47276
52996.349142313: 23860/47276
53012.10094213486: 23860/47276
53027.00946712494: 23860/47276
53036.493552684784: 23860/47276
53051.573191165924: 23860/47276
53066.42504787445: 23860/47276
53081.148766994476: 23860/47276
53097.57293796539: 23860/47276
53111.14146924019: 23860/47276
53124.64399409294: 23860/47276
53141.02640414238: 23860/47276
53154.78473544121: 23860/47276
53174.49849367142: 23860/47276
53188.57547092438: 23860/47276
53205.30039477348: 23860/47276
53224.7341799736: 23860/47276
53247.94945025444: 23860/47276
53264.90614151955: 23860/47276
53278.93479180336: 23860/47276
53294.9169754982: 23860/47276
53309.167892217636: 23860/47276
53324.21454548836: 23860/47276
53338.99063253403: 23860/47276
53350.71579027176: 23860/47276
53367.207879304886: 23860/47276
53376.98106646538: 23860/47276
53387.84917616844: 23860/47276
53402.78364300728: 23860/47276
53412.3513276577: 23860/47276
53428.20564079285: 23860/47276
53443.59954571724: 23860/47276
53460.4107336998: 23860/47276
53475.40692973137: 23860/47276
53488.07682657242: 23860/47276
53502.11830997467: 23860/47276
53516.33287715912: 23860/47276
53530.23603153229: 23860/47276
53544.80306267738: 23860/47276
53567.25807547569: 23860/47276
53586.999948978424: 23860/47276
53596.779794454575: 23860/47276
53606.681211948395: 23860/47276
53622.57278037071: 23860/47276
53640.71841549873: 23860/47276
53656.27613067627: 23860/47276
53671.40955543518: 23860/47276
53686.97635555267: 23860/47276
53700.52902817726: 23860/47276
53713.08468794823: 23860/47276
53722.657021045685: 23860/47276
53738.22413277626: 23860/47276
53756.33518028259: 23860/47276
53767.0272526741: 23860/47276
53781.64044833183: 23860/47276
53795.03563761711: 23860/47276
53811.37535786629: 23860/47276
53825.75575399399: 23860/47276
53839.51478052139: 23860/47276
53854.419305324554: 23860/47276
53867.228474617004: 23860/47276
53880.13393831253: 23860/47276
53894.13728404045: 23860/47276
53904.05538702011: 23860/47276
53913.67524933815: 23860/47276
53927.82059049606: 23860/47276
53947.723853588104: 23860/47276
53960.519991636276: 23860/47276
53979.49445605278: 23860/47276
53992.55650639534: 23860/47276
54006.89368104935: 23860/47276
54020.355447769165: 23860/47276
54044.96642041206: 23860/47276
54058.67251896858: 23860/47276
54068.00805211067: 23860/47276
54081.891709804535: 23860/47276
54093.824707984924: 23860/47276
54112.827811956406: 23860/47276
54129.43644833565: 23860/47276
54143.73088788986: 23860/47276
54156.87102818489: 23860/47276
54172.12974357605: 23860/47276
54182.05773115158: 23860/47276
54191.935930490494: 23860/47276
54206.04760360718: 23860/47276
54219.392798900604: 23860/47276
54232.95112800598: 23860/47276
54242.466408491135: 23860/47276
54252.08071565628: 23860/47276
54265.297947883606: 23860/47276
54280.05904221535: 23860/47276
54297.463572740555: 23860/47276
54324.49501037598: 23860/47276
54333.946429252625: 23860/47276
54352.24092054367: 23860/47276
54373.660303115845: 23860/47276
54387.30083847046: 23860/47276
54405.85010266304: 23860/47276
54415.369212150574: 23860/47276
54429.59273958206: 23860/47276
54443.05243110657: 23860/47276
54458.20071339607: 23860/47276
54475.510546684265: 23860/47276
54494.712035655975: 23860/47276
54504.89984250069: 23860/47276
54518.4800927639: 23860/47276
54542.748890161514: 23860/47276
54556.06622982025: 23860/47276
54569.13734650612: 23860/47276
54582.964608192444: 23860/47276
54592.48032593727: 23860/47276
54606.28975605965: 23860/47276
54623.75622344017: 23860/47276
54639.40756106377: 23860/47276
54653.99187231064: 23860/47276
54668.62747955322: 23860/47276
54682.37087893486: 23860/47276
54697.75921750069: 23860/47276
54716.24122452736: 23860/47276
54736.362056970596: 23860/47276
54750.68949723244: 23860/47276
54767.92879295349: 23860/47276
54781.23552131653: 23860/47276
54797.23127126694: 23860/47276
54809.99978995323: 23860/47276
54820.9666762352: 23860/47276
54835.953714609146: 23860/47276
54856.70511007309: 23860/47276
54866.05696249008: 23860/47276
54880.63311576843: 23860/47276
54893.99712395668: 23860/47276
54907.89222788811: 23860/47276
54921.02318906784: 23860/47276
54939.44537067413: 23860/47276
54954.449207782745: 23860/47276
54968.88309431076: 23860/47276
54978.54263877869: 23860/47276
54988.50163626671: 23860/47276
55003.491831064224: 23860/47276
55019.46192550659: 23860/47276
55030.76278758049: 23860/47276
55046.00997567177: 23860/47276
55063.214306116104: 23860/47276
55075.92483496666: 23860/47276
55094.683608055115: 23860/47276
55110.8673658371: 23860/47276
55125.51608133316: 23860/47276
55141.110261678696: 23860/47276
55155.63884329796: 23860/47276
55170.38854598999: 23860/47276
55184.32306551933: 23860/47276
55198.7640812397: 23860/47276
55213.138098955154: 23860/47276
55222.65871286392: 23860/47276
55259.93560266495: 23860/47276
55274.70307803154: 23860/47276
55289.16683793068: 23860/47276
55303.9466779232: 23860/47276
55325.89116644859: 23860/47276
55342.85020828247: 23860/47276
55352.74734997749: 23860/47276
55368.37362718582: 23860/47276
55383.89622402191: 23860/47276
55397.097532987595: 23860/47276
55409.04754829407: 23860/47276
55422.037673950195: 23860/47276
55435.88927078247: 23860/47276
55450.79379487038: 23860/47276
55464.66101384163: 23860/47276
55481.4422621727: 23860/47276
55495.94808840752: 23860/47276
55518.85946536064: 23860/47276
55534.072279930115: 23860/47276
55547.273971796036: 23860/47276
55562.440715789795: 23860/47276
55571.745284080505: 23860/47276
55582.97078323364: 23860/47276
55597.434902668: 23860/47276
55610.488293886185: 23860/47276
55624.6721432209: 23860/47276
55633.90302491188: 23860/47276
55648.17612338066: 23860/47276
55661.654855012894: 23860/47276
55677.38480401039: 23860/47276
55700.99333333969: 23860/47276
55715.416005373: 23860/47276
55727.83472800255: 23860/47276
55742.55271029472: 23860/47276
55759.24742150307: 23860/47276
55773.348809719086: 23860/47276
55786.38558554649: 23860/47276
55801.38860535622: 23860/47276
55819.48412108421: 23860/47276
55834.048993349075: 23860/47276
55847.723179101944: 23860/47276
55862.154237270355: 23860/47276
55876.141060352325: 23860/47276
55895.062139987946: 23860/47276
55909.707453250885: 23860/47276
55928.64656019211: 23860/47276
55942.80309844017: 23860/47276
55957.79479122162: 23860/47276
55971.27508401871: 23860/47276
55986.450500011444: 23860/47276
56001.249218940735: 23860/47276
56017.47094678879: 23860/47276
56032.49107050896: 23860/47276
56043.294382572174: 23860/47276
56052.83244085312: 23860/47276
56068.95123577118: 23860/47276
56085.11774778366: 23860/47276
56099.49321722984: 23860/47276
56112.812942028046: 23860/47276
56133.8316822052: 23860/47276
56151.00012540817: 23860/47276
56165.88883948326: 23860/47276
56175.47588086128: 23860/47276
56189.1906709671: 23860/47276
56199.10191011429: 23860/47276
56208.85278201103: 23860/47276
56228.089931964874: 23860/47276
56242.65702843666: 23860/47276
56256.79411458969: 23860/47276
56271.77168178558: 23861/47276
56299.354905605316: 23861/47276
56313.45560860634: 23861/47276
56329.1951546669: 23861/47276
56339.17665338516: 23861/47276
56348.57375240326: 23861/47276
56361.732825517654: 23861/47276
