29.682768227333103: 5046/19268
74924.0755623578: 7096/19268
74954.97378857435: 7097/19268
74983.15512903433: 7097/19268
75010.34919083392: 7097/19268
75039.51551987132: 7097/19268
75073.8103001182: 7097/19268
75100.06737326703: 7097/19268
75121.54342891552: 7097/19268
75149.09640230033: 7097/19268
75182.77504031254: 7097/19268
75186.42875020416: 7097/19268
75192.81821589076: 7098/19268
75342.05735938843: 7098/19268
75367.828513988: 7098/19268
75403.54532725649: 7098/19268
75425.29943954648: 7098/19268
75454.62796312365: 7098/19268
75487.16110278525: 7098/19268
75519.27975905951: 7098/19268
75523.50037965212: 7098/19268
75563.49469389887: 7098/19268
75591.79335071048: 7098/19268
75620.80533891318: 7098/19268
75656.77533956523: 7098/19268
75690.64510230372: 7098/19268
75725.92477286063: 7098/19268
75739.09501809618: 7098/19268
75770.90113285965: 7098/19268
75794.11125137011: 7098/19268
75826.57777312529: 7098/19268
75839.44227633813: 7098/19268
75871.62647156096: 7098/19268
75915.55764157028: 7098/19268
75944.11345259126: 7098/19268
75964.03829065764: 7098/19268
75975.40429210004: 7098/19268
76008.28410883737: 7098/19268
76035.12329381282: 7098/19268
76073.46696955114: 7098/19268
76094.62748201157: 7098/19268
76124.4353529247: 7098/19268
76165.99840433194: 7098/19268
76189.69412074199: 7098/19268
76223.41745374532: 7098/19268
76250.63734842057: 7098/19268
76282.31707508069: 7098/19268
76315.54553783442: 7098/19268
76340.27637548324: 7098/19268
76352.82103146128: 7098/19268
76385.7817829983: 7098/19268
76413.23873526756: 7099/19268
76429.39849756793: 7099/19268
76452.53525891103: 7099/19268
76518.63702260068: 7099/19268
76551.51908517141: 7099/19268
76559.87693515123: 7099/19268
76591.58656556503: 7099/19268
76631.85105988375: 7099/19268
76670.12763426748: 7099/19268
76700.2532543096: 7100/19268
76711.35183827888: 7100/19268
76735.41965221608: 7100/19268
76771.14173204075: 7100/19268
76782.70934461016: 7100/19268
76819.81958657193: 7100/19268
76845.2123281028: 7100/19268
76862.25085068305: 7100/19268
76888.48934772421: 7100/19268
76921.36507674176: 7100/19268
76930.44167740046: 7100/19268
76961.1982423938: 7100/19268
76972.5442787102: 7100/19268
76983.84935129908: 7100/19268
77007.13269571374: 7100/19268
77037.93549815915: 7101/19268
77077.2113543667: 7101/19268
77079.12201267571: 7101/19268
77110.66085902254: 7101/19268
77145.29257463857: 7101/19268
77170.10495058574: 7101/19268
77207.5325604216: 7101/19268
77238.35140049006: 7101/19268
77263.51257193403: 7101/19268
77302.87239580031: 7101/19268
77330.52014285608: 7101/19268
77366.21713360734: 7101/19268
77394.64620680419: 7101/19268
77428.85139552031: 7101/19268
77453.42757999894: 7101/19268
77489.29545024766: 7101/19268
77512.92120312623: 7101/19268
77547.4110890331: 7101/19268
77578.82158670382: 7101/19268
77606.90260985418: 7101/19268
77638.51046695327: 7101/19268
77666.02581801293: 7101/19268
77692.45363014199: 7101/19268
77719.21287067149: 7101/19268
77750.0896593098: 7102/19268
77779.09572046336: 7102/19268
77807.24374140264: 7102/19268
77838.1810028199: 7102/19268
77862.11998418251: 7102/19268
77888.7420939758: 7102/19268
77919.51785269266: 7103/19268
77951.23413989983: 7103/19268
77953.80935889685: 7103/19268
77958.42334248366: 7103/19268
77980.11987765098: 7103/19268
77992.43623525859: 7103/19268
78022.6872087501: 7103/19268
78051.12513025479: 7104/19268
78086.47686483743: 7104/19268
78116.22469054432: 7104/19268
78152.56061656642: 7104/19268
78163.56961525248: 7104/19268
78187.91666548826: 7104/19268
78217.65207479622: 7104/19268
78224.90496682304: 7104/19268
78255.30498663748: 7105/19268
78262.76089152711: 7105/19268
78292.71034459701: 7106/19268
78323.2346029387: 7106/19268
78332.63698912627: 7106/19268
78360.33667968409: 7106/19268
78383.99805155455: 7106/19268
78415.89438993997: 7106/19268
78444.89707958292: 7106/19268
78484.52742689979: 7107/19268
78490.14054994818: 7107/19268
78516.81651427245: 7107/19268
78546.95852022881: 7107/19268
78554.41602069154: 7107/19268
78582.61027058335: 7107/19268
78616.4346366528: 7108/19268
78649.51555587171: 7108/19268
78678.65146262158: 7108/19268
78702.49587281332: 7109/19268
78717.7508950436: 7109/19268
78760.90947150925: 7109/19268
78797.23616685347: 7109/19268
78824.82748210293: 7109/19268
78851.42020954096: 7109/19268
78879.44845587158: 7109/19268
78910.97536605188: 7109/19268
78935.2832514108: 7109/19268
78966.23736425035: 7109/19268
78996.51199957593: 7109/19268
79027.31377420963: 7109/19268
79051.1955043651: 7109/19268
79096.64250033631: 7109/19268
79133.78237812073: 7109/19268
79159.61539547596: 7109/19268
79196.15799073398: 7109/19268
79234.7304216678: 7110/19268
79268.67027196908: 7110/19268
79280.11252143756: 7111/19268
79292.7058734082: 7111/19268
79315.76320914317: 7111/19268
79346.02531958968: 7111/19268
79375.31612053378: 7111/19268
79401.67456895793: 7111/19268
79441.09871269367: 7111/19268
79476.94043030878: 7111/19268
79500.92933637004: 7111/19268
79531.10433816722: 7111/19268
79540.67640499471: 7111/19268
79564.72869719651: 7111/19268
79607.34303178184: 7111/19268
79614.71916839713: 7111/19268
79642.4172012996: 7112/19268
79668.03254887537: 7112/19268
79701.68817519516: 7112/19268
79726.67959233678: 7112/19268
79753.24706267167: 7112/19268
79783.05018687382: 7112/19268
79813.96868262599: 7112/19268
79844.37449913098: 7112/19268
79871.1551154421: 7112/19268
79911.51362197724: 7112/19268
79919.16278791772: 7112/19268
79923.24457119037: 7113/19268
79958.16744227923: 7114/19268
79984.99901146123: 7114/19268
79999.65730040563: 7114/19268
80032.64078234756: 7114/19268
80042.17895496426: 7114/19268
80071.939123733: 7114/19268
80092.82827669877: 7114/19268
80129.19251265728: 7114/19268
80158.45976103217: 7114/19268
80171.30220619541: 7114/19268
80196.02583251045: 7115/19268
80224.94665730497: 7115/19268
80251.77685271876: 7115/19268
80281.16468015632: 7115/19268
80307.91948022395: 7115/19268
80320.49620951996: 7115/19268
80356.232951789: 7115/19268
80390.95216792403: 7115/19268
80418.61080678458: 7116/19268
80448.54408444752: 7116/19268
80483.83602246398: 7116/19268
80511.14863431407: 7116/19268
80540.94412188788: 7116/19268
80584.73563533433: 7116/19268
80608.40845009343: 7116/19268
80633.61993800242: 7116/19268
80663.7147964099: 7116/19268
80677.39667676565: 7116/19268
80699.72648783478: 7116/19268
80731.22468557267: 7116/19268
80757.96496730232: 7116/19268
80792.69612714158: 7116/19268
80826.08992435227: 7116/19268
80844.44635830584: 7116/19268
80852.4160406493: 7116/19268
80889.296938234: 7116/19268
80909.27172328289: 7116/19268
80947.288287963: 7116/19268
80975.24639677277: 7116/19268
81012.23883560636: 7117/19268
81043.1059977183: 7117/19268
81062.31057882517: 7117/19268
81094.14902827697: 7118/19268
81105.42039656476: 7118/19268
81145.27394658614: 7118/19268
81175.67234562154: 7118/19268
81207.02678529535: 7118/19268
81219.97808354536: 7118/19268
81232.9620502967: 7119/19268
81263.8568321944: 7119/19268
81289.82488774793: 7119/19268
81325.34039893076: 7119/19268
81355.27495491107: 7119/19268
81389.54646649261: 7119/19268
81420.12649579163: 7119/19268
81454.12495669533: 7119/19268
81492.57120556536: 7119/19268
81499.56111640505: 7119/19268
81530.14173085026: 7119/19268
81542.24133207527: 7119/19268
81564.57234812378: 7119/19268
81595.38017390444: 7119/19268
81621.04543755465: 7119/19268
81655.96993952015: 7119/19268
81668.93299852828: 7119/19268
81713.54355781656: 7119/19268
81738.0279176451: 7119/19268
81747.93514883623: 7119/19268
81772.15624205775: 7119/19268
81804.53147040325: 7119/19268
81836.01281701606: 7119/19268
81863.1712590832: 7119/19268
81904.08429995623: 7119/19268
81929.62932526121: 7119/19268
81939.36629786277: 7119/19268
81972.1165901382: 7119/19268
81979.71994316926: 7119/19268
82006.8729840361: 7119/19268
82019.01978061548: 7119/19268
82047.73951857968: 7119/19268
82075.9677483859: 7119/19268
82106.52465368947: 7119/19268
82120.30390518084: 7119/19268
82147.50859031065: 7120/19268
82180.64634923331: 7120/19268
82205.012923907: 7120/19268
82233.59393765572: 7120/19268
82267.6853030553: 7120/19268
82289.85250634288: 7120/19268
82323.19388673163: 7120/19268
82331.63432720324: 7120/19268
82345.85654349782: 7120/19268
82370.88254526064: 7120/19268
82413.54167823224: 7120/19268
82445.88606787959: 7120/19268
82468.59326300096: 7120/19268
82493.0210741188: 7120/19268
82528.15435983105: 7120/19268
82560.06382537252: 7120/19268
82593.41882951453: 7120/19268
82624.14597606639: 7120/19268
82628.05106244996: 7120/19268
82660.16697481282: 7120/19268
82686.6755188967: 7120/19268
82719.83621090506: 7120/19268
82747.67014458065: 7120/19268
82772.28536965154: 7120/19268
82780.31437671559: 7120/19268
82809.40008918181: 7120/19268
82833.49232777402: 7120/19268
82866.445722996: 7120/19268
82896.85906602509: 7120/19268
82922.03967246562: 7120/19268
82934.51514998624: 7120/19268
82965.19078545216: 7120/19268
82994.6935402396: 7120/19268
83018.77906886478: 7120/19268
83032.10386880895: 7120/19268
83059.06265840803: 7120/19268
83085.50863006551: 7120/19268
83110.36589014152: 7120/19268
83154.01799025192: 7120/19268
83160.42054071641: 7120/19268
83183.8545385218: 7120/19268
83213.382782266: 7120/19268
83240.04853149013: 7120/19268
83259.10381933072: 7120/19268
83266.52056993988: 7120/19268
83289.4720505644: 7120/19268
83298.51584384365: 7120/19268
83324.85596520417: 7120/19268
83338.07035397978: 7120/19268
83365.76287731716: 7120/19268
83372.29927269736: 7120/19268
83403.92762480339: 7120/19268
83429.68711789453: 7120/19268
83443.57788742636: 7120/19268
83471.33840147316: 7120/19268
83502.6383214938: 7120/19268
83529.82778186465: 7120/19268
83559.39443219127: 7120/19268
83586.0170335876: 7120/19268
83618.13431891912: 7120/19268
83648.31273347662: 7120/19268
83655.55477523778: 7120/19268
83683.21583835223: 7120/19268
83719.77716330587: 7120/19268
83742.1567481754: 7120/19268
83771.46147955171: 7120/19268
83803.69909308129: 7120/19268
83830.31574843753: 7120/19268
83863.83669407529: 7120/19268
83892.96540724316: 7121/19268
83927.06068461883: 7121/19268
83963.14437937776: 7121/19268
83969.82847999602: 7121/19268
84000.64498507853: 7121/19268
84008.37299679122: 7121/19268
84041.99885122565: 7121/19268
84071.01659358609: 7121/19268
84077.27660606231: 7122/19268
84104.75432157295: 7122/19268
84125.8758154393: 7122/19268
84150.66551485633: 7122/19268
84179.20789186706: 7122/19268
84209.93345048536: 7122/19268
84237.63682367186: 7122/19268
84265.37557892383: 7122/19268
84298.45081162329: 7122/19268
84324.79349029022: 7122/19268
84355.93148597189: 7123/19268
84361.59944872193: 7123/19268
84387.44933965575: 7123/19268
84397.06180950622: 7123/19268
84425.09105608631: 7123/19268
84455.61584827483: 7123/19268
84465.49975374615: 7123/19268
84494.53608119568: 7123/19268
84521.23186065677: 7123/19268
84556.60411937114: 7123/19268
84580.31256133712: 7124/19268
84610.4795796693: 7124/19268
84658.88019522763: 7124/19268
84689.18403138085: 7124/19268
84707.21496526251: 7124/19268
84736.08648841806: 7124/19268
84768.68419981872: 7124/19268
84786.17357026889: 7124/19268
84813.76829931377: 7124/19268
84841.3142748516: 7125/19268
84873.24272146817: 7125/19268
84900.71935336011: 7125/19268
84919.12452003811: 7125/19268
84957.50704533668: 7125/19268
84983.92555990031: 7125/19268
85012.99659011715: 7125/19268
85043.56405610191: 7125/19268
85078.90548917073: 7125/19268
85087.08428391203: 7125/19268
85111.30070051514: 7125/19268
85148.82428704458: 7125/19268
85154.75457610546: 7125/19268
85190.80384758662: 7126/19268
85220.39029325508: 7126/19268
85254.97188516983: 7126/19268
85286.35179839193: 7126/19268
85315.56318259666: 7126/19268
85341.50135105693: 7126/19268
85371.35706919715: 7126/19268
85404.34494442321: 7126/19268
85433.15242476146: 7126/19268
85446.86769520506: 7126/19268
85467.18808822364: 7126/19268
85502.850212591: 7126/19268
85526.72327965246: 7126/19268
85559.80544141297: 7126/19268
85600.01989272787: 7126/19268
85622.80302059173: 7127/19268
85646.49267319591: 7127/19268
85654.76489541226: 7127/19268
85669.17658951749: 7127/19268
85694.51389045983: 7127/19268
85721.35169210145: 7127/19268
85735.04751763065: 7127/19268
85766.56334090904: 7127/19268
85795.850780341: 7127/19268
85829.41248731586: 7127/19268
85853.46441566866: 7127/19268
85890.4961677973: 7127/19268
85925.78145573087: 7127/19268
85964.14162820952: 7127/19268
85991.7840498248: 7127/19268
86021.62556366168: 7127/19268
86052.67765233759: 7127/19268
86086.10329969281: 7127/19268
86102.3642010543: 7127/19268
86115.47800989724: 7127/19268
86125.344643564: 7127/19268
86150.06258563585: 7127/19268
86181.67213324222: 7127/19268
86209.7419424724: 7127/19268
86244.12263440408: 7127/19268
86275.75187973496: 7127/19268
86304.91105758012: 7127/19268
86331.46103178198: 7127/19268
86357.57439701668: 7128/19268
86391.29944579997: 7128/19268
86415.73606773892: 7128/19268
