1.16933012008667: 1737/19268
10882.690748929977: 6967/19268
10883.909553289413: 6967/19268
10885.058803319931: 6967/19268
10886.285373926163: 6967/19268
10887.430886745453: 6967/19268
10888.63558626175: 6967/19268
10889.813699960709: 6967/19268
10890.95016169548: 6967/19268
10892.118265151978: 6967/19268
10893.521850585938: 6967/19268
10894.682240247726: 6967/19268
10895.832019090652: 6967/19268
10896.976280212402: 6967/19268
10898.213398694992: 6967/19268
10899.448833942413: 6967/19268
10900.642683267593: 6967/19268
10901.890974760056: 6967/19268
10903.03846526146: 6967/19268
10904.319543838501: 6967/19268
10905.55508184433: 6967/19268
10906.726392030716: 6967/19268
10907.86824464798: 6967/19268
10909.04794216156: 6967/19268
10910.24094414711: 6967/19268
10911.36001443863: 6967/19268
10912.525835037231: 6967/19268
10913.709044218063: 6967/19268
10914.890734910965: 6967/19268
10916.076006174088: 6967/19268
10917.21440577507: 6967/19268
10918.37674665451: 6967/19268
10919.501023054123: 6967/19268
10920.721378087997: 6967/19268
10921.881921052933: 6967/19268
10923.05609035492: 6967/19268
10924.181260824203: 6967/19268
10925.393346071243: 6967/19268
10926.560436964035: 6967/19268
10927.748234987259: 6967/19268
10928.912317276001: 6967/19268
10930.105334043503: 6967/19268
10931.940347194672: 6967/19268
10933.157571792603: 6967/19268
10934.379910469055: 6967/19268
10935.55367898941: 6967/19268
10936.732752799988: 6967/19268
10937.88898730278: 6967/19268
10939.087956905365: 6967/19268
10940.52096414566: 6967/19268
10941.70332980156: 6967/19268
10942.884118795395: 6967/19268
10944.0626142025: 6967/19268
10945.2344186306: 6967/19268
10946.388191461563: 6967/19268
10947.549104452133: 6967/19268
10948.665578365326: 6967/19268
10949.852917671204: 6967/19268
10951.269466400146: 6967/19268
10952.452272891998: 6967/19268
10953.649338006973: 6967/19268
10954.790604352951: 6967/19268
10955.998995780945: 6967/19268
10957.186625957489: 6967/19268
10958.35767531395: 6967/19268
10959.724981307983: 6967/19268
10961.319959878922: 6967/19268
10962.515048742294: 6967/19268
10963.66675066948: 6967/19268
10965.07800579071: 6967/19268
10966.247066497803: 6967/19268
10967.401977300644: 6967/19268
10968.593137264252: 6967/19268
10969.746114730835: 6967/19268
10970.89901304245: 6967/19268
10972.31743144989: 6967/19268
10973.479963302612: 6967/19268
10974.66765832901: 6967/19268
10975.782012701035: 6967/19268
10977.401475191116: 6967/19268
10978.56318640709: 6967/19268
10979.706417560577: 6967/19268
10980.8655834198: 6967/19268
10982.035111427307: 6967/19268
10983.189262866974: 6967/19268
10984.361166477203: 6967/19268
10985.62288236618: 6967/19268
10986.995608329773: 6967/19268
10988.162952899933: 6967/19268
10989.373745441437: 6967/19268
10990.625101327896: 6967/19268
10991.831459522247: 6967/19268
10993.023408174515: 6967/19268
10994.179190635681: 6967/19268
10995.342603683472: 6967/19268
10996.527415037155: 6967/19268
10997.726029634476: 6967/19268
10998.903994321823: 6967/19268
11000.095734834671: 6967/19268
11001.284937620163: 6967/19268
11002.481616258621: 6967/19268
11003.667958259583: 6967/19268
11004.856293201447: 6967/19268
11006.030558347702: 6967/19268
11007.213088035583: 6967/19268
11008.380583286285: 6967/19268
11009.534009933472: 6967/19268
11010.675050735474: 6967/19268
11011.84562253952: 6967/19268
11013.00481414795: 6967/19268
11014.150437355042: 6967/19268
11015.270015954971: 6967/19268
11016.402436971664: 6967/19268
11017.58054637909: 6967/19268
11018.731102466583: 6967/19268
11019.923215866089: 6967/19268
11021.058714866638: 6971/19268
11022.208613872528: 6971/19268
11023.38252878189: 6971/19268
11024.520158290863: 6971/19268
11025.674628973007: 6971/19268
11026.82340312004: 6971/19268
11027.977791070938: 6971/19268
11029.149733066559: 6971/19268
11030.310324907303: 6971/19268
11031.480204582214: 6971/19268
11032.642914295197: 6971/19268
11033.768275022507: 6971/19268
11034.916427612305: 6971/19268
11036.058787584305: 6971/19268
11037.253926038742: 6971/19268
11038.375546693802: 6971/19268
11039.554494142532: 6971/19268
11040.694841384888: 6971/19268
11041.8652780056: 6971/19268
11043.013610839844: 6971/19268
11044.1774725914: 6971/19268
11045.326849937439: 6971/19268
11046.49154639244: 6971/19268
11047.639613866806: 6971/19268
11048.775613307953: 6971/19268
11049.907866239548: 6971/19268
11051.04458284378: 6971/19268
11052.236585140228: 6971/19268
11053.384650945663: 6971/19268
11054.524029970169: 6971/19268
11055.681520462036: 6971/19268
11056.827610731125: 6971/19268
11057.963101625443: 6971/19268
11059.08291721344: 6971/19268
11060.255752325058: 6971/19268
11061.414155006409: 6971/19268
11062.57364988327: 6971/19268
11063.74955534935: 6971/19268
11064.915791034698: 6971/19268
11066.055262088776: 6971/19268
11067.205877542496: 6971/19268
11068.369132757187: 6971/19268
11069.498919963837: 6971/19268
11070.714686393738: 6971/19268
11071.851906776428: 6971/19268
11072.998559951782: 6971/19268
11074.180283784866: 6971/19268
11075.315291643143: 6971/19268
11076.460312843323: 6971/19268
11077.684931516647: 6971/19268
11078.842350244522: 6971/19268
11079.999901294708: 6971/19268
11081.170851230621: 6971/19268
11082.289697885513: 6971/19268
11083.453199625015: 6971/19268
11084.61028599739: 6971/19268
11085.803549051285: 6971/19268
11086.946134090424: 6971/19268
11088.083889007568: 6971/19268
11089.236829996109: 6971/19268
11090.383402824402: 6971/19268
11091.574069738388: 6971/19268
11092.691138744354: 6971/19268
11093.821917533875: 6971/19268
11094.983792543411: 6971/19268
11096.15013384819: 6971/19268
11097.343698263168: 6971/19268
11098.49748635292: 6971/19268
11099.619944810867: 6971/19268
11100.739042520523: 6971/19268
11101.892786979675: 6971/19268
11103.039918661118: 6971/19268
11104.193233728409: 6971/19268
11105.36414217949: 6971/19268
11106.503666639328: 6971/19268
11107.68273115158: 6971/19268
11108.81757235527: 6971/19268
11109.97627234459: 6971/19268
11111.116377353668: 6971/19268
11112.255073308945: 6971/19268
11113.391473293304: 6971/19268
11114.544130802155: 6971/19268
11115.805974006653: 6971/19268
11116.988422870636: 6971/19268
11118.148948192596: 6971/19268
11119.27834057808: 6971/19268
11120.424151659012: 6971/19268
11121.563475131989: 6971/19268
11122.712699890137: 6971/19268
11123.857979774475: 6971/19268
11124.990329027176: 6971/19268
11126.158864021301: 6971/19268
11127.30963230133: 6971/19268
11128.452464342117: 6971/19268
11129.631663799286: 6971/19268
11130.811763048172: 6971/19268
11131.964128494263: 6971/19268
11133.164711236954: 6971/19268
11134.363120555878: 6971/19268
11135.520145893097: 6971/19268
11136.658096313477: 6971/19268
11137.795718669891: 6971/19268
11138.954891681671: 6971/19268
11140.099452733994: 6971/19268
11141.276487350464: 6971/19268
11142.42573928833: 6971/19268
11143.613862752914: 6971/19268
11144.856057167053: 6971/19268
11145.999301671982: 6971/19268
11147.20514535904: 6971/19268
11148.342712163925: 6971/19268
11149.481389522552: 6971/19268
11150.618811368942: 6971/19268
11151.789306640625: 6971/19268
11152.958274364471: 6971/19268
11154.086097478867: 6971/19268
11155.213604211807: 6971/19268
11161.393878221512: 6971/19268
11162.5359146595: 6971/19268
11163.692751407623: 6971/19268
11164.809974908829: 6971/19268
11165.938283443451: 6971/19268
11167.111334323883: 6971/19268
11168.281742572784: 6971/19268
11169.430417776108: 6971/19268
11170.572091579437: 6971/19268
11171.735352516174: 6971/19268
11172.874982357025: 6971/19268
11174.074363470078: 6971/19268
11175.42961883545: 6971/19268
11176.85716342926: 6971/19268
11178.039648771286: 6971/19268
11179.213573932648: 6971/19268
11180.438022613525: 6971/19268
11181.608084917068: 6971/19268
11183.168715238571: 6971/19268
11184.527818441391: 6971/19268
11185.884118318558: 6971/19268
11187.067959070206: 6971/19268
11188.226153850555: 6971/19268
11189.358902931213: 6971/19268
11190.498798131943: 6971/19268
11192.091557979584: 6971/19268
11193.286964893341: 6971/19268
11194.442937374115: 6971/19268
11195.570127725601: 6971/19268
11196.720876216888: 6971/19268
11198.3617913723: 6971/19268
11199.5799036026: 6971/19268
11200.726326942444: 6971/19268
11202.123414039612: 6971/19268
11203.287873268127: 6971/19268
11204.66805434227: 6971/19268
11206.089712381363: 6971/19268
11207.250041007996: 6971/19268
11208.409464359283: 6971/19268
11209.575328826904: 6971/19268
11210.98133111: 6971/19268
11212.15498328209: 6971/19268
11213.285791635513: 6971/19268
11214.436753988266: 6971/19268
11215.583703517914: 6971/19268
11216.753869533539: 6971/19268
11217.92491054535: 6971/19268
11219.073901891708: 6971/19268
11220.280099391937: 6971/19268
11221.475332021713: 6971/19268
11222.653027772903: 6971/19268
11223.852157592773: 6971/19268
11225.05597949028: 6971/19268
11226.24784874916: 6971/19268
11227.405815124512: 6971/19268
11228.580379247665: 6971/19268
11229.699903011322: 6971/19268
11230.835656881332: 6971/19268
11231.98088312149: 6971/19268
11233.12894821167: 6971/19268
11234.2621986866: 6971/19268
11235.447047233582: 6971/19268
11236.625712156296: 6971/19268
11237.786163806915: 6971/19268
11238.954449892044: 6971/19268
11240.09138083458: 6971/19268
11241.2436606884: 6971/19268
11242.433306217194: 6971/19268
11243.676652431488: 6971/19268
11244.830799341202: 6971/19268
11245.992876052856: 6971/19268
11247.153279066086: 6971/19268
11248.311455965042: 6971/19268
11249.457833051682: 6971/19268
11250.584614992142: 6971/19268
11251.749898195267: 6971/19268
11252.879175662994: 6971/19268
11254.013856887817: 6971/19268
11255.193524599075: 6971/19268
11256.353026390076: 6971/19268
11257.517009735107: 6971/19268
11258.729337215424: 6971/19268
11259.878558635712: 6971/19268
11261.020063877106: 6971/19268
11262.200173854828: 6971/19268
11263.352062225342: 6971/19268
11264.51673913002: 6971/19268
11265.657552480698: 6971/19268
11266.818154096603: 6971/19268
11267.980833530426: 6971/19268
11269.17954659462: 6971/19268
11270.411367177963: 6971/19268
11271.6059319973: 6971/19268
11272.868319749832: 6971/19268
11274.001790523529: 6971/19268
11275.149190664291: 6971/19268
11276.306025266647: 6971/19268
11277.435359239578: 6971/19268
11278.594002723694: 6971/19268
11279.727504491806: 6971/19268
11280.896531820297: 6971/19268
11282.01519536972: 6971/19268
11283.163522720337: 6971/19268
11284.348175048828: 6971/19268
11285.520551919937: 6971/19268
11286.661841392517: 6971/19268
11287.807648420334: 6971/19268
11288.952612161636: 6971/19268
11290.11215353012: 6971/19268
11291.294871091843: 6971/19268
11292.467607975006: 6971/19268
11293.629967212677: 6971/19268
11294.794459819794: 6971/19268
11295.943456172943: 6971/19268
11297.127494573593: 6971/19268
11298.285094976425: 6971/19268
11299.481992483139: 6971/19268
11300.618429422379: 6971/19268
11301.769945383072: 6971/19268
11302.92458319664: 6971/19268
11304.078450918198: 6971/19268
11305.186404466629: 6971/19268
11306.338804483414: 6971/19268
11307.461351156235: 6971/19268
11308.61925148964: 6971/19268
11309.778923988342: 6971/19268
11310.96649312973: 6971/19268
11312.147676467896: 6971/19268
11313.300050020218: 6971/19268
11314.460894346237: 6971/19268
11315.602263212204: 6971/19268
11316.741967439651: 6971/19268
11317.921603918076: 6971/19268
11319.099488735199: 6971/19268
11320.293199300766: 6971/19268
11321.478990793228: 6971/19268
11322.651371717453: 6971/19268
11323.822286367416: 6971/19268
11324.992552280426: 6971/19268
11326.17102599144: 6971/19268
11327.350381612778: 6971/19268
11328.534109592438: 6971/19268
11329.691716909409: 6971/19268
11330.877546787262: 6971/19268
11332.060801029205: 6971/19268
11333.241063833237: 6971/19268
11334.42504477501: 6971/19268
11335.639885663986: 6971/19268
11336.798404693604: 6971/19268
11337.99642252922: 6971/19268
11339.150785684586: 6971/19268
11340.411572217941: 6971/19268
11341.565972089767: 6971/19268
11342.739269018173: 6971/19268
11343.890518665314: 6971/19268
11345.125610589981: 6971/19268
11346.31858754158: 6971/19268
11347.53085398674: 6971/19268
11348.692072153091: 6971/19268
11349.867498874664: 6971/19268
11351.091138124466: 6971/19268
11352.238706827164: 6971/19268
11353.393855810165: 6971/19268
11354.530846834183: 6971/19268
11355.721134901047: 6971/19268
11356.871470212936: 6971/19268
11358.050465106964: 6971/19268
11359.239815235138: 6971/19268
11360.433139324188: 6971/19268
11361.579110622406: 6971/19268
11362.761663913727: 6971/19268
11363.916771411896: 6971/19268
11365.056143283844: 6971/19268
11366.237777709961: 6971/19268
11367.38637137413: 6971/19268
11368.549530506134: 6971/19268
11369.69994544983: 6971/19268
11370.845846176147: 6971/19268
11372.016798973083: 6971/19268
11373.19283246994: 6971/19268
11374.319543838501: 6971/19268
11375.492978096008: 6971/19268
11376.640359401703: 6971/19268
11377.757289409637: 6971/19268
11378.972970485687: 6971/19268
11380.102536201477: 6971/19268
11381.25667500496: 6971/19268
11382.37644815445: 6971/19268
11383.51027059555: 6971/19268
11384.631829500198: 6971/19268
11385.810197353363: 6971/19268
11386.952106952667: 6971/19268
11388.106564760208: 6971/19268
11389.297399044037: 6971/19268
11390.423246383667: 6971/19268
11391.554188728333: 6971/19268
11392.709756851196: 6971/19268
11393.819821119308: 6971/19268
11394.949093580246: 6971/19268
11396.135908126831: 6971/19268
11397.349613666534: 6971/19268
11398.480585813522: 6971/19268
11399.617898702621: 6971/19268
11400.790944337845: 6971/19268
11402.004224777222: 6971/19268
11403.220517158508: 6971/19268
11404.411806583405: 6971/19268
11405.59820151329: 6971/19268
11406.762619018555: 6971/19268
11407.920986890793: 6971/19268
11409.128138542175: 6971/19268
11410.245139837265: 6971/19268
11411.397417545319: 6971/19268
11412.546729326248: 6971/19268
11413.814725875854: 6971/19268
11415.02728843689: 6971/19268
11416.15302324295: 6971/19268
11417.33868098259: 6971/19268
11418.461002111435: 6971/19268
11419.595668315887: 6971/19268
11420.723788261414: 6971/19268
11421.867292642593: 6971/19268
11422.999176979065: 6971/19268
11424.16253209114: 6971/19268
11425.28899025917: 6971/19268
11426.460796356201: 6971/19268
11427.66051030159: 6971/19268
11428.81980252266: 6971/19268
11429.954313993454: 6971/19268
11431.131002426147: 6971/19268
11432.26809334755: 6971/19268
11433.385468482971: 6971/19268
11434.527178049088: 6971/19268
11435.673341035843: 6971/19268
11436.78313589096: 6971/19268
11437.929860115051: 6971/19268
11439.07832479477: 6971/19268
11440.262398719788: 6971/19268
11441.41421365738: 6971/19268
11442.622020483017: 6971/19268
11443.756423950195: 6971/19268
11444.91302037239: 6971/19268
11446.032781362534: 6971/19268
11447.208449602127: 6971/19268
11448.39594745636: 6971/19268
11449.600898504257: 6971/19268
11450.834513664246: 6971/19268
11452.071721076965: 6971/19268
11453.270067453384: 6971/19268
11454.514550685883: 6971/19268
11455.679113149643: 6971/19268
11456.843831300735: 6971/19268
11457.98351407051: 6971/19268
11459.133258104324: 6971/19268
11460.263017892838: 6971/19268
11461.404527425766: 6971/19268
11462.555238485336: 6971/19268
11463.66598892212: 6971/19268
11464.787717103958: 6971/19268
11465.963900327682: 6971/19268
11467.109097957611: 6971/19268
11468.242902994156: 6971/19268
11469.388950586319: 6971/19268
11470.519839763641: 6971/19268
11471.679379701614: 6971/19268
11472.839952468872: 6971/19268
11473.99665093422: 6971/19268
11475.159907341003: 6971/19268
11476.307496547699: 6971/19268
11477.488760471344: 6971/19268
11478.610248088837: 6971/19268
11479.791569948196: 6971/19268
11480.954544067383: 6971/19268
11482.090101003647: 6971/19268
11483.258999824524: 6971/19268
11484.396872758865: 6971/19268
11485.50446152687: 6971/19268
11486.644686698914: 6971/19268
11487.760689496994: 6971/19268
11488.877660512924: 6971/19268
11490.0370657444: 6971/19268
11491.741374969482: 6971/19268
11493.109666585922: 6971/19268
11494.295688390732: 6971/19268
11495.43616604805: 6971/19268
11496.575112581253: 6971/19268
11497.727357387543: 6971/19268
11498.928545951843: 6971/19268
11500.094591617584: 6971/19268
11501.262371778488: 6971/19268
11502.397686719894: 6971/19268
11503.558517694473: 6971/19268
11504.701846599579: 6971/19268
11505.819812774658: 6971/19268
11507.046105623245: 6971/19268
11508.437123537064: 6971/19268
11509.602712631226: 6971/19268
11510.759033203125: 6971/19268
11511.90809583664: 6971/19268
11513.027880430222: 6971/19268
11514.178788661957: 6971/19268
11515.330269813538: 6971/19268
11516.510508298874: 6971/19268
11517.643266439438: 6971/19268
11518.752927303314: 6971/19268
11519.899594306946: 6971/19268
11521.048693656921: 6971/19268
11522.19874715805: 6971/19268
11523.376812696457: 6971/19268
11524.539111375809: 6971/19268
11525.71713423729: 6971/19268
11526.890320539474: 6971/19268
11528.075100898743: 6971/19268
11529.288894176483: 6971/19268
11530.680270671844: 6971/19268
11531.820093631744: 6971/19268
11532.98391342163: 6971/19268
11534.124504566193: 6971/19268
11535.274296998978: 6971/19268
11536.438299894333: 6971/19268
11537.600631952286: 6971/19268
11538.741135597229: 6971/19268
11539.909098148346: 6971/19268
11541.211547851562: 6971/19268
11542.339101552963: 6971/19268
11543.457197666168: 6971/19268
11544.638466835022: 6971/19268
11546.025558233261: 6971/19268
11547.190394163132: 6971/19268
11548.332484722137: 6971/19268
11549.46547293663: 6971/19268
11550.601351261139: 6971/19268
11551.774532079697: 6971/19268
11552.920101881027: 6971/19268
11554.072168588638: 6971/19268
11555.241266727448: 6971/19268
11556.40140914917: 6971/19268
11557.559141159058: 6971/19268
11558.94166135788: 6971/19268
11560.132456302643: 6971/19268
11561.296657562256: 6971/19268
11562.432461977005: 6971/19268
11563.5646982193: 6971/19268
11564.72544169426: 6971/19268
11565.87796163559: 6971/19268
11567.019143104553: 6971/19268
11568.171134710312: 6971/19268
11569.33368062973: 6971/19268
11570.471556901932: 6971/19268
11571.585855960846: 6971/19268
11572.746811151505: 6971/19268
11573.879116296768: 6971/19268
11575.04348373413: 6971/19268
11576.19592666626: 6971/19268
11577.406325817108: 6971/19268
11578.802030086517: 6971/19268
11579.986093521118: 6971/19268
11581.154284715652: 6971/19268
11582.298271656036: 6971/19268
11583.468467712402: 6971/19268
11584.659329414368: 6971/19268
11585.818010568619: 6971/19268
11586.935693502426: 6971/19268
11588.099818468094: 6971/19268
11589.230481147766: 6971/19268
11590.361962556839: 6971/19268
11591.481116056442: 6971/19268
11592.612648963928: 6971/19268
11593.737967729568: 6971/19268
11594.893465518951: 6971/19268
11596.04079580307: 6971/19268
11597.162342071533: 6971/19268
11598.30943441391: 6971/19268
11599.441504240036: 6971/19268
11600.588703870773: 6971/19268
11601.791483163834: 6971/19268
11602.916786670685: 6971/19268
11604.092922449112: 6971/19268
11605.265202760696: 6971/19268
11606.384361982346: 6971/19268
11607.527130126953: 6971/19268
11608.682945251465: 6971/19268
11609.78198313713: 6971/19268
11610.921121358871: 6971/19268
11612.064548969269: 6971/19268
11613.19999575615: 6971/19268
11614.345066785812: 6971/19268
11615.45953655243: 6971/19268
11616.594546556473: 6971/19268
11617.779280662537: 6971/19268
11618.895761728287: 6971/19268
11620.0538687706: 6971/19268
11621.183275938034: 6971/19268
11622.330964326859: 6971/19268
11628.497162103653: 6971/19268
11629.628065824509: 6971/19268
11630.801846265793: 6971/19268
11631.921506643295: 6971/19268
11633.066421747208: 6971/19268
11634.240402698517: 6971/19268
11635.392523765564: 6971/19268
11636.569672584534: 6971/19268
11637.710178852081: 6971/19268
11638.912524461746: 6971/19268
11640.084878444672: 6971/19268
11641.232934236526: 6971/19268
11642.4291036129: 6971/19268
11643.594526290894: 6971/19268
11644.72951054573: 6971/19268
11645.92352104187: 6971/19268
11647.196016311646: 6971/19268
11648.369785308838: 6971/19268
11649.503447055817: 6971/19268
11650.670055389404: 6971/19268
11651.809513807297: 6971/19268
11652.946123838425: 6971/19268
11654.080599784851: 6971/19268
11655.231934070587: 6971/19268
11656.385291576385: 6971/19268
11657.513157367706: 6971/19268
11658.65483880043: 6971/19268
11659.78001999855: 6971/19268
11660.93586397171: 6971/19268
11662.092194080353: 6971/19268
11663.278863668442: 6971/19268
11664.378460884094: 6971/19268
11665.55331158638: 6971/19268
11666.718251228333: 6971/19268
11667.857588529587: 6971/19268
11668.988581895828: 6971/19268
11670.144372701645: 6971/19268
11671.311648607254: 6971/19268
11672.477550983429: 6971/19268
11673.664174556732: 6971/19268
11674.803673267365: 6971/19268
11676.045873641968: 6971/19268
11677.18445110321: 6971/19268
11678.321474552155: 6971/19268
11679.449038505554: 6971/19268
11680.56138420105: 6971/19268
11681.697135686874: 6971/19268
11682.841984033585: 6971/19268
11683.99962067604: 6971/19268
11685.117466926575: 6971/19268
11686.259537935257: 6971/19268
11687.395324468613: 6971/19268
11688.557807445526: 6971/19268
11689.73292016983: 6971/19268
11690.854140996933: 6971/19268
11692.002457857132: 6971/19268
11693.163836479187: 6971/19268
11694.323696136475: 6971/19268
11695.490494012833: 6971/19268
11696.602036237717: 6971/19268
11697.731185674667: 6971/19268
11698.874426364899: 6971/19268
11700.04218697548: 6971/19268
11701.168348550797: 6971/19268
11702.28328204155: 6971/19268
11703.424988985062: 6971/19268
11704.58269071579: 6971/19268
11705.72135925293: 6971/19268
11706.871295928955: 6971/19268
11708.03814983368: 6971/19268
11709.194120883942: 6971/19268
11710.385761976242: 6971/19268
11711.520396709442: 6971/19268
11712.797829151154: 6971/19268
11713.95971941948: 6971/19268
11715.133023262024: 6971/19268
11716.359945058823: 6971/19268
11717.552530527115: 6971/19268
11718.716928482056: 6971/19268
11719.847167015076: 6971/19268
11720.997748851776: 6971/19268
11722.18508386612: 6971/19268
11723.3494079113: 6971/19268
11724.502893924713: 6971/19268
11725.672877073288: 6971/19268
11726.825036764145: 6971/19268
11727.934467554092: 6971/19268
11729.135196208954: 6971/19268
11730.29026055336: 6971/19268
11731.408488750458: 6971/19268
11732.55108332634: 6971/19268
11733.72803401947: 6971/19268
11734.881514310837: 6971/19268
11736.040025949478: 6971/19268
11737.182265281677: 6971/19268
11738.326989889145: 6971/19268
11739.449318408966: 6971/19268
11740.642733812332: 6971/19268
11741.780977010727: 6971/19268
11742.937366485596: 6971/19268
11744.098924160004: 6971/19268
11745.261779785156: 6971/19268
11746.42805314064: 6971/19268
11747.717549085617: 6971/19268
11748.844411611557: 6971/19268
11750.01356124878: 6971/19268
11751.15654015541: 6971/19268
11752.288464546204: 6971/19268
11753.481824159622: 6971/19268
11754.607300281525: 6971/19268
11755.749068260193: 6971/19268
11756.872033119202: 6971/19268
11758.037572860718: 6971/19268
11759.177220582962: 6971/19268
11760.451696157455: 6971/19268
11761.58005309105: 6971/19268
11762.730189800262: 6971/19268
11763.864443302155: 6971/19268
11764.998924255371: 6971/19268
11766.365317583084: 6971/19268
11767.510460138321: 6971/19268
11768.639973402023: 6971/19268
11769.802147626877: 6971/19268
11770.94257569313: 6971/19268
11772.093830108643: 6971/19268
11773.274896383286: 6971/19268
11774.41973567009: 6971/19268
11775.55323433876: 6971/19268
11776.719282627106: 6971/19268
11777.859080314636: 6971/19268
11779.237073898315: 6971/19268
11780.380875587463: 6971/19268
11781.565781354904: 6971/19268
11782.70054602623: 6971/19268
11783.836548566818: 6971/19268
11784.987368106842: 6971/19268
11786.135954618454: 6971/19268
11787.29995393753: 6971/19268
11788.426851987839: 6971/19268
11789.582794904709: 6971/19268
11790.7893242836: 6971/19268
11791.942510128021: 6971/19268
11793.12601351738: 6971/19268
11794.274360656738: 6971/19268
11795.423747062683: 6971/19268
11796.592079401016: 6971/19268
11797.737684726715: 6971/19268
11798.973486661911: 6971/19268
11800.12687420845: 6971/19268
11801.278766155243: 6971/19268
11802.443579912186: 6971/19268
11803.640253782272: 6971/19268
11804.79987335205: 6971/19268
11805.932287216187: 6971/19268
11807.055612564087: 6971/19268
11808.227436065674: 6971/19268
11809.376657009125: 6971/19268
11810.54281616211: 6971/19268
11811.68750667572: 6971/19268
11812.887649297714: 6971/19268
11814.017569541931: 6971/19268
11815.166928052902: 6971/19268
11816.331365585327: 6971/19268
11817.487200498581: 6971/19268
11818.656228780746: 6971/19268
11819.820578575134: 6971/19268
11820.95732164383: 6971/19268
11822.10434627533: 6971/19268
11824.956419229507: 6971/19268
11826.30719780922: 6971/19268
11828.119617938995: 6971/19268
11829.795325040817: 6971/19268
11830.962120294571: 6971/19268
11832.177465677261: 6971/19268
11833.344325780869: 6971/19268
11834.559636116028: 6971/19268
11835.810151815414: 6971/19268
11837.436630487442: 6971/19268
11838.594098091125: 6971/19268
11839.919285297394: 6971/19268
11841.064576864243: 6971/19268
11842.250863552094: 6971/19268
11843.897018432617: 6971/19268
11845.043494939804: 6971/19268
11846.175481796265: 6971/19268
11847.550690889359: 6971/19268
11848.96808719635: 6971/19268
11850.885714054108: 6971/19268
11852.253413438797: 6971/19268
11853.859466552734: 6971/19268
11855.05590891838: 6971/19268
11856.23164820671: 6971/19268
11857.621644496918: 6971/19268
11859.033352136612: 6971/19268
11860.20115852356: 6971/19268
11861.382488250732: 6971/19268
11862.548623085022: 6971/19268
11863.717044115067: 6971/19268
11864.863522529602: 6971/19268
11865.992034196854: 6971/19268
11867.169861793518: 6971/19268
11868.323292016983: 6971/19268
11869.495586395264: 6971/19268
11870.664588689804: 6971/19268
11871.817056655884: 6971/19268
11872.936303853989: 6971/19268
11874.090612411499: 6971/19268
11875.238724946976: 6971/19268
11876.382120847702: 6971/19268
11877.51698589325: 6971/19268
11878.677180290222: 6971/19268
11879.844266176224: 6971/19268
11881.22929263115: 6971/19268
11882.385115385056: 6971/19268
11883.572466611862: 6971/19268
11884.757721424103: 6971/19268
11885.925377130508: 6971/19268
11887.81062245369: 6971/19268
11889.848246335983: 6971/19268
11891.726224899292: 6971/19268
11893.53140950203: 6971/19268
11895.41411280632: 6971/19268
11897.058811664581: 6971/19268
11898.251799106598: 6971/19268
11899.441206216812: 6971/19268
11900.591892242432: 6971/19268
11901.756585121155: 6971/19268
11903.011732816696: 6971/19268
11904.822265863419: 6971/19268
11905.99203300476: 6971/19268
11907.461678981781: 6971/19268
11908.632853984833: 6971/19268
11910.058402299881: 6971/19268
11911.265491485596: 6971/19268
11912.644970178604: 6971/19268
11913.996223211288: 6971/19268
11915.646335363388: 6971/19268
11916.855283498764: 6971/19268
11918.289302110672: 6971/19268
11919.452904701233: 6971/19268
11920.6513402462: 6971/19268
11922.02128124237: 6971/19268
11923.43041396141: 6971/19268
11925.013278484344: 6971/19268
11926.21524310112: 6971/19268
11927.599251031876: 6971/19268
11929.244184017181: 6971/19268
11930.437826156616: 6971/19268
11931.592862606049: 6971/19268
11932.772510528564: 6971/19268
11934.349632501602: 6971/19268
11935.80186510086: 6971/19268
11936.976954460144: 6971/19268
11938.357941865921: 6971/19268
11940.223555326462: 6971/19268
11942.084970712662: 6971/19268
11943.500322818756: 6971/19268
11944.874905824661: 6971/19268
11946.525304794312: 6971/19268
11948.192737340927: 6971/19268
11949.355493307114: 6971/19268
11951.174184083939: 6971/19268
11952.323145866394: 6971/19268
11953.461252212524: 6971/19268
11954.62888789177: 6971/19268
11956.792213916779: 6971/19268
11958.177302837372: 6971/19268
11959.348179101944: 6971/19268
11961.197534322739: 6971/19268
11962.82419204712: 6971/19268
11964.029122591019: 6971/19268
11965.683568000793: 6971/19268
11967.158133506775: 6971/19268
11968.361385583878: 6971/19268
11969.79698085785: 6971/19268
11971.500554800034: 6971/19268
11973.673829317093: 6971/19268
11975.278870344162: 6971/19268
11977.154870986938: 6971/19268
11978.789199590683: 6971/19268
11980.690285921097: 6971/19268
11983.385440349579: 6971/19268
11984.55568933487: 6971/19268
11985.720574140549: 6971/19268
11986.877470970154: 6971/19268
11988.038213253021: 6971/19268
11989.905927419662: 6971/19268
11991.070440292358: 6971/19268
11993.054102659225: 6971/19268
11996.685317754745: 6971/19268
11997.850430727005: 6971/19268
11999.09432220459: 6971/19268
12000.689318418503: 6971/19268
12002.273149728775: 6971/19268
12003.683346748352: 6971/19268
12005.342215299606: 6971/19268
12006.495931148529: 6971/19268
12007.661066532135: 6971/19268
12008.788286924362: 6971/19268
12010.447724580765: 6971/19268
12012.033247232437: 6971/19268
12013.211589336395: 6971/19268
12015.284276723862: 6971/19268
12016.496900320053: 6971/19268
12017.673371315002: 6971/19268
12018.895530700684: 6971/19268
