21.78468834568263: 4650/19268
72197.3449698806: 7079/19268
72207.62422919444: 7079/19268
72236.96204868276: 7079/19268
72264.53340866094: 7079/19268
72301.74977937542: 7079/19268
72328.48228845424: 7079/19268
72361.49575456572: 7080/19268
72384.81852603547: 7080/19268
72413.80413084081: 7080/19268
72441.3566676912: 7080/19268
72475.34356763281: 7080/19268
72489.24982719487: 7081/19268
72500.02724892703: 7081/19268
72528.40693315298: 7081/19268
72552.49472733017: 7081/19268
72579.8604529633: 7081/19268
72609.2859143549: 7081/19268
72638.80472358927: 7081/19268
72660.03155206886: 7081/19268
72686.21731607731: 7081/19268
72719.91264664305: 7081/19268
72755.18282724603: 7081/19268
72774.81983769494: 7081/19268
72777.4125553374: 7081/19268
72808.35283666702: 7081/19268
72816.13881698278: 7081/19268
72844.2021352117: 7081/19268
72853.91792295186: 7081/19268
72882.89685054534: 7081/19268
72925.06514809368: 7082/19268
72955.45222129587: 7082/19268
72978.37349300664: 7082/19268
73011.8810340917: 7082/19268
73020.76378892038: 7082/19268
73034.23733468814: 7082/19268
73067.2221756928: 7082/19268
73076.38182383668: 7082/19268
73106.56778180874: 7082/19268
73137.9851154017: 7082/19268
73164.786293595: 7082/19268
73202.41551039802: 7082/19268
73232.8560404377: 7082/19268
73243.55467127278: 7082/19268
73276.83881528306: 7082/19268
73285.44987622729: 7082/19268
73321.63317986092: 7082/19268
73350.55625400723: 7082/19268
73383.05601832346: 7082/19268
73413.0599909971: 7082/19268
73439.29852197363: 7082/19268
73474.7501414682: 7083/19268
73512.36080959198: 7083/19268
73531.03668138605: 7083/19268
73570.3467209508: 7083/19268
73599.78448005309: 7083/19268
73623.57979949887: 7083/19268
73658.34880536281: 7083/19268
73687.17862077637: 7083/19268
73704.81099476876: 7083/19268
73737.44753273905: 7083/19268
73758.55374563593: 7083/19268
73783.64715634838: 7083/19268
73818.30262044065: 7083/19268
73844.39686197542: 7083/19268
73852.13417824218: 7083/19268
73877.3943803409: 7083/19268
73901.0382436459: 7083/19268
73912.42455344142: 7083/19268
73929.61122432415: 7083/19268
73954.21159704978: 7083/19268
73983.6488084768: 7083/19268
74010.03860378708: 7083/19268
74012.19049821867: 7083/19268
74024.6099084188: 7083/19268
74051.76664157443: 7083/19268
74078.44356600285: 7084/19268
74102.82047175517: 7084/19268
74137.14086872185: 7085/19268
74169.33849187044: 7085/19268
74198.00986713298: 7085/19268
74227.00294912946: 7085/19268
74262.89942253844: 7085/19268
74264.87306095884: 7085/19268
74275.71807975814: 7085/19268
74307.0560243391: 7085/19268
74337.17571775327: 7085/19268
74363.67068640635: 7085/19268
74387.5462112495: 7085/19268
74417.76237185969: 7085/19268
74427.88442708206: 7085/19268
74468.68074579904: 7085/19268
74509.34176351437: 7085/19268
74519.0061264786: 7085/19268
74552.28691222858: 7085/19268
74581.3840906045: 7085/19268
74605.26439365407: 7085/19268
74635.945562762: 7085/19268
74663.26918645827: 7085/19268
74691.23327583414: 7086/19268
74703.15315775735: 7086/19268
74730.15404132463: 7086/19268
74761.38650540839: 7087/19268
74766.97612560829: 7087/19268
74799.39177651264: 7087/19268
74832.29759220996: 7087/19268
74863.02160796965: 7087/19268
74891.43338584017: 7087/19268
74922.08951012502: 7087/19268
74950.77971498846: 7087/19268
74976.1466703481: 7087/19268
75020.40540607092: 7087/19268
75045.83011437555: 7087/19268
75069.09246827516: 7087/19268
75081.12823189204: 7087/19268
75102.5879270208: 7087/19268
75136.34459674136: 7087/19268
75151.48835107443: 7087/19268
75182.1043972662: 7087/19268
75201.34456331385: 7087/19268
75237.83078778052: 7087/19268
75247.46230632286: 7088/19268
75254.43119415749: 7088/19268
75286.90979915763: 7088/19268
75309.28929845234: 7089/19268
75336.48138818717: 7089/19268
75359.54208943764: 7089/19268
75396.72345450816: 7089/19268
75424.4171944811: 7089/19268
75451.92295683562: 7089/19268
75464.94012442818: 7089/19268
75488.60451880771: 7089/19268
75519.54544736135: 7089/19268
75545.21878860675: 7089/19268
75570.72024186148: 7090/19268
75596.27887649322: 7090/19268
75625.82715247721: 7090/19268
75635.79787025563: 7090/19268
75666.46658927352: 7090/19268
75685.95188556552: 7090/19268
75715.48582923449: 7090/19268
75748.2393211736: 7090/19268
75784.30277511972: 7090/19268
75806.3373860374: 7090/19268
75835.0004414866: 7090/19268
75872.39555342132: 7090/19268
75907.84282675004: 7090/19268
75936.19192581195: 7090/19268
75967.11208618525: 7090/19268
75995.51184101604: 7090/19268
76022.90677606259: 7090/19268
76046.41627343277: 7091/19268
76082.87121896882: 7091/19268
76109.79050712018: 7091/19268
76123.48805065877: 7091/19268
76164.86111137751: 7091/19268
76188.94138502597: 7091/19268
76218.97289947297: 7092/19268
76249.07851996546: 7092/19268
76281.15893255432: 7092/19268
76300.01731844655: 7092/19268
76324.91573483335: 7092/19268
76356.54639478974: 7092/19268
76375.18927976253: 7092/19268
76403.51565676257: 7092/19268
76429.75414006806: 7092/19268
76448.46937711867: 7092/19268
76458.79967470655: 7092/19268
76533.850871501: 7092/19268
76596.31948010279: 7092/19268
76628.12074950694: 7092/19268
76656.55296013021: 7092/19268
76683.19980507172: 7092/19268
76700.46143252897: 7092/19268
76702.73913148767: 7092/19268
76736.4163098453: 7092/19268
76775.69666391722: 7092/19268
76788.22964425996: 7092/19268
76817.53134762014: 7092/19268
76842.34487396872: 7092/19268
76870.56080564181: 7092/19268
76897.70893618088: 7092/19268
76927.41180681404: 7092/19268
76939.58521290029: 7092/19268
76969.14764871365: 7092/19268
76994.0829287496: 7092/19268
77025.30796577061: 7092/19268
77064.67123713586: 7092/19268
77075.60084833595: 7092/19268
77077.66640763647: 7092/19268
77107.52115597673: 7092/19268
77135.46217857071: 7092/19268
77160.02552222664: 7092/19268
77167.14345721641: 7092/19268
77203.18923427732: 7092/19268
77232.0204916612: 7092/19268
77260.83656133637: 7092/19268
77298.2123108229: 7093/19268
77325.39739365707: 7093/19268
77354.43663660505: 7093/19268
77389.46654978157: 7093/19268
77400.11093806692: 7093/19268
77431.96342213891: 7093/19268
77459.54713795874: 7093/19268
77498.17637940109: 7093/19268
77524.64678743479: 7093/19268
77558.28598028049: 7093/19268
77593.15428292328: 7093/19268
77619.599558178: 7093/19268
77658.68348707177: 7093/19268
77666.19713244436: 7093/19268
77691.91099496762: 7093/19268
77716.18803427719: 7093/19268
77726.56757439848: 7093/19268
77757.89861848787: 7093/19268
77781.531160298: 7093/19268
77795.50022054996: 7093/19268
77824.9160225688: 7093/19268
77848.67678933787: 7093/19268
77881.30641698118: 7093/19268
77899.89162163556: 7093/19268
77931.42370580288: 7093/19268
77953.5656251063: 7093/19268
77961.43638369358: 7093/19268
77994.72058506134: 7093/19268
78027.34269892743: 7093/19268
78079.99396441512: 7093/19268
78100.47857165846: 7094/19268
78124.43843677927: 7094/19268
78136.88637877641: 7094/19268
78162.11817440808: 7094/19268
78196.97932598492: 7094/19268
78226.33682915255: 7094/19268
78257.08535711742: 7094/19268
78280.41224959222: 7094/19268
78310.77300698556: 7095/19268
78338.67498485488: 7095/19268
78361.42285027137: 7095/19268
78394.21696169641: 7095/19268
78398.60488146622: 7095/19268
78425.7176215249: 7095/19268
78464.71795667474: 7095/19268
78487.85645450997: 7095/19268
78515.44533433022: 7095/19268
78546.85132181001: 7095/19268
78582.38128845456: 7095/19268
78615.81620590897: 7095/19268
78630.24206917411: 7095/19268
78651.60633592519: 7095/19268
78685.24935166558: 7095/19268
78709.25230288765: 7095/19268
78714.64518866721: 7095/19268
78738.12902086768: 7095/19268
78831.19333240419: 7095/19268
78858.65493631005: 7095/19268
78896.60327832417: 7096/19268
78925.4172686283: 7096/19268
78962.74574748066: 7096/19268
78989.49844013805: 7096/19268
79000.41109947032: 7096/19268
79007.78188363476: 7096/19268
79030.74187177628: 7096/19268
79035.6788672616: 7096/19268
79062.31985536317: 7096/19268
79091.8062539345: 7096/19268
79116.00803714614: 7096/19268
79138.99580544821: 7096/19268
79168.78920185004: 7096/19268
79196.66620798741: 7096/19268
79231.68377337912: 7096/19268
79253.47500299444: 7096/19268
79277.86220285251: 7096/19268
79310.95029617754: 7096/19268
79356.05921337371: 7096/19268
79383.28508769588: 7096/19268
79391.31368620369: 7096/19268
79422.20639813281: 7096/19268
79450.00133629094: 7096/19268
79476.38324617807: 7097/19268
79501.73430819587: 7097/19268
79530.87485692035: 7097/19268
79553.42171142451: 7097/19268
79582.85685332988: 7098/19268
79610.94460781653: 7098/19268
79645.37589084504: 7098/19268
79670.8092741521: 7098/19268
79700.68643256905: 7098/19268
79726.59322392545: 7098/19268
79750.59406709581: 7098/19268
79759.6746672267: 7099/19268
79787.49704683752: 7099/19268
79794.2941775684: 7099/19268
79824.22239827874: 7099/19268
79852.4590289634: 7099/19268
79881.44594948263: 7099/19268
79902.88690212679: 7099/19268
79916.57165881824: 7099/19268
79943.99731907067: 7099/19268
79975.53023101849: 7099/19268
80006.56894168694: 7100/19268
80026.65718223307: 7100/19268
80057.91193126426: 7100/19268
80080.80660830281: 7100/19268
80094.93654830831: 7100/19268
80116.49746479612: 7100/19268
80150.96251781638: 7100/19268
80179.3541695047: 7101/19268
80210.84821956416: 7101/19268
80236.49369463658: 7101/19268
80264.74497462342: 7101/19268
80292.31387562864: 7101/19268
80327.95057850577: 7101/19268
80349.63760337583: 7101/19268
80381.60692732038: 7101/19268
80412.27912072802: 7101/19268
80423.44995003057: 7102/19268
80453.50367262909: 7102/19268
80478.95294232997: 7102/19268
80509.38339849001: 7102/19268
80534.16351079309: 7102/19268
80573.72905525139: 7102/19268
80579.80136674095: 7102/19268
80590.37001872042: 7102/19268
80610.83911521282: 7102/19268
80621.66561331504: 7102/19268
80658.39862013604: 7102/19268
80685.79001562338: 7102/19268
80711.49335432395: 7102/19268
80739.33003376909: 7102/19268
80769.74972880412: 7102/19268
80794.69995830534: 7102/19268
80826.4777401526: 7102/19268
80854.14475116972: 7102/19268
80882.3717556367: 7102/19268
80908.50215173801: 7102/19268
80935.9880371964: 7102/19268
80951.52894997846: 7102/19268
80956.46260378872: 7102/19268
80989.505570522: 7103/19268
81012.22808982752: 7103/19268
81025.42362886865: 7103/19268
81034.02076876118: 7103/19268
81051.93198496815: 7103/19268
81063.34025605908: 7103/19268
81091.64222291709: 7103/19268
81122.99185242035: 7103/19268
81128.80801380734: 7103/19268
81147.63916034432: 7103/19268
81170.3701998421: 7103/19268
81200.62903067828: 7103/19268
81211.45206771212: 7103/19268
81239.98854409701: 7103/19268
81253.99858325023: 7103/19268
81278.01004688334: 7104/19268
81300.53152553097: 7104/19268
81336.36581212022: 7104/19268
81361.54974163033: 7104/19268
81394.91500859147: 7104/19268
81414.68220644785: 7104/19268
81445.10609057746: 7104/19268
81476.15639832681: 7104/19268
81500.00842468152: 7104/19268
81529.30867883496: 7104/19268
81566.15972224486: 7105/19268
81593.51812877484: 7105/19268
81625.07821154078: 7105/19268
81646.78741444532: 7105/19268
81675.79418526008: 7105/19268
81704.59469097774: 7105/19268
81741.32967489088: 7105/19268
81770.14566679636: 7105/19268
81774.89288161542: 7105/19268
81811.10784677282: 7105/19268
81825.6513605549: 7105/19268
81838.34755249888: 7105/19268
81866.99573744413: 7105/19268
81873.11811349058: 7105/19268
81894.43996219024: 7105/19268
81904.87426174278: 7105/19268
81935.02558640549: 7105/19268
81962.5539712883: 7105/19268
81996.54084202056: 7105/19268
82014.36948405471: 7105/19268
82039.12082982938: 7105/19268
82082.75160351576: 7106/19268
82108.99384074777: 7106/19268
82125.81696968104: 7106/19268
82155.3577385429: 7106/19268
82188.01235675186: 7106/19268
82225.72283976419: 7106/19268
82260.11169278623: 7106/19268
82293.67669542463: 7106/19268
82319.35388280156: 7107/19268
82327.83361454986: 7107/19268
82336.23391737381: 7107/19268
82373.78111537246: 7107/19268
82397.95496051284: 7107/19268
82428.05645734617: 7107/19268
82460.05969595558: 7107/19268
82465.69334773727: 7107/19268
82493.97383283159: 7107/19268
82526.89712796117: 7107/19268
82555.91383834709: 7107/19268
82556.86211547093: 7107/19268
82573.24365736538: 7107/19268
82601.01308180626: 7107/19268
82639.1046530516: 7107/19268
82645.18855404174: 7107/19268
82656.52852572307: 7107/19268
82683.70189084363: 7107/19268
82704.18497033708: 7107/19268
82739.09894173541: 7107/19268
82765.9599930705: 7107/19268
82793.55708101994: 7107/19268
82819.03632635152: 7107/19268
82845.37639381108: 7107/19268
82872.66868749699: 7107/19268
82898.10366295525: 7107/19268
82929.0321486119: 7107/19268
82958.49359442797: 7107/19268
82983.5166775505: 7107/19268
83016.46260232198: 7107/19268
83043.49359366632: 7108/19268
83067.48726835543: 7108/19268
83094.03006547192: 7108/19268
83123.74236764087: 7109/19268
83129.88213998545: 7110/19268
83138.79188782342: 7111/19268
83168.26158924802: 7111/19268
83200.79633876949: 7111/19268
83231.0859216489: 7111/19268
83256.97702783748: 7111/19268
83279.0261011517: 7112/19268
83311.03438737447: 7112/19268
83332.28363512347: 7112/19268
83363.08084078472: 7112/19268
83395.33056217067: 7112/19268
83425.94625615265: 7113/19268
83432.44046270257: 7113/19268
83462.60909878316: 7113/19268
83493.66241371204: 7113/19268
83525.6211948748: 7113/19268
83545.05999133461: 7113/19268
83583.19376114116: 7114/19268
83612.13378575868: 7114/19268
83645.77062416999: 7114/19268
83675.4995544886: 7114/19268
83695.56116528079: 7114/19268
83724.82186792485: 7114/19268
83738.01027509756: 7114/19268
83748.56173534415: 7114/19268
83774.91389363635: 7114/19268
83805.97429728915: 7114/19268
83836.90844602224: 7114/19268
83839.74311660495: 7114/19268
83871.50544505869: 7114/19268
83904.76319010617: 7114/19268
83930.7576853644: 7114/19268
83957.7197356323: 7114/19268
83968.63887649064: 7114/19268
83988.8296340451: 7114/19268
84025.52464456484: 7114/19268
84052.18187838023: 7114/19268
84079.36014550707: 7114/19268
84113.05417341688: 7115/19268
84149.28932485521: 7115/19268
84158.15324785637: 7115/19268
84182.67552459957: 7115/19268
84220.05859905054: 7115/19268
84248.84967057893: 7115/19268
84279.51052898135: 7116/19268
84296.76124799835: 7116/19268
84345.888011226: 7116/19268
84351.32900299902: 7116/19268
84376.59566678834: 7116/19268
84414.78621632783: 7117/19268
84443.33187470523: 7117/19268
84451.6243699584: 7117/19268
84479.47528454437: 7117/19268
84483.17304669454: 7117/19268
84516.47998462315: 7117/19268
84544.70626881039: 7118/19268
84557.3669285736: 7118/19268
84565.35998609712: 7118/19268
84592.74315948972: 7118/19268
84620.06597151309: 7118/19268
84651.28986960398: 7118/19268
84674.4495630324: 7118/19268
84697.18802029526: 7119/19268
84723.2114985846: 7119/19268
84740.10648766047: 7119/19268
84866.17046393665: 7119/19268
84878.52373861786: 7119/19268
84897.93890770494: 7119/19268
84928.58837737543: 7119/19268
84963.46106300694: 7120/19268
84989.62968123314: 7120/19268
85020.59956809768: 7120/19268
85032.25927503218: 7120/19268
85060.11799639826: 7120/19268
85088.59169811367: 7120/19268
85116.46308247847: 7120/19268
85143.18964762222: 7120/19268
85150.34621292485: 7120/19268
85181.26937770429: 7120/19268
85214.34391992424: 7120/19268
85241.54971891544: 7120/19268
85267.67659042761: 7120/19268
85296.48449723679: 7120/19268
85319.63506008968: 7120/19268
85343.58714085557: 7120/19268
85379.62820186913: 7120/19268
85411.13041722588: 7120/19268
85425.46377888069: 7120/19268
85447.60347477072: 7120/19268
85480.60365430564: 7120/19268
85508.92644046857: 7120/19268
85518.87487302138: 7120/19268
85544.85604589501: 7120/19268
85571.5146448638: 7120/19268
85606.15454698929: 7120/19268
85627.72058257628: 7120/19268
85658.22151626307: 7120/19268
85671.74237473126: 7120/19268
85701.20532283958: 7120/19268
85735.65668171052: 7120/19268
85770.9380953026: 7120/19268
85798.74449364684: 7121/19268
85821.96762124872: 7121/19268
85853.32457807324: 7121/19268
85874.79926798874: 7121/19268
85906.74915879354: 7121/19268
85941.07277724711: 7121/19268
85965.56817233158: 7121/19268
86000.08390580857: 7121/19268
86012.34738039349: 7121/19268
86016.69438395103: 7121/19268
86025.35386290753: 7121/19268
86057.04198256554: 7121/19268
86088.98656368139: 7121/19268
86128.16962521688: 7121/19268
86142.02871181256: 7121/19268
86164.52906984382: 7121/19268
86191.55933266896: 7121/19268
86228.24538768738: 7121/19268
86251.5318618022: 7121/19268
86285.94638973063: 7121/19268
86289.83455677454: 7121/19268
86321.68496914287: 7121/19268
86351.4896612578: 7121/19268
86387.84071842089: 7121/19268
86417.72150759555: 7121/19268
