1.1998519897460938: 15468/47276
10532.672869682312: 23763/47276
10533.90232348442: 23763/47276
10535.109568834305: 23763/47276
10536.286962032318: 23763/47276
10537.465812683105: 23763/47276
10538.62972164154: 23763/47276
10539.782200098038: 23763/47276
10540.963289737701: 23763/47276
10542.240815877914: 23763/47276
10543.407728433609: 23763/47276
10544.618510484695: 23763/47276
10545.799599170685: 23763/47276
10547.02557849884: 23763/47276
10548.239273548126: 23763/47276
10549.41257762909: 23763/47276
10550.594744443893: 23763/47276
10551.85394859314: 23763/47276
10553.039100408554: 23763/47276
10554.228167295456: 23763/47276
10555.423404216766: 23763/47276
10556.597707271576: 23763/47276
10557.806766748428: 23763/47276
10558.981888532639: 23763/47276
10560.177544355392: 23763/47276
10561.358288526535: 23763/47276
10562.577029943466: 23763/47276
10563.771257400513: 23763/47276
10564.942775249481: 23763/47276
10566.15698504448: 23763/47276
10567.425915718079: 23763/47276
10568.70518708229: 23763/47276
10569.886119127274: 23763/47276
10571.07001376152: 23763/47276
10572.248442411423: 23763/47276
10573.430362462997: 23763/47276
10574.60873556137: 23763/47276
10575.865440368652: 23763/47276
10577.057231426239: 23763/47276
10578.22629570961: 23763/47276
10579.411989927292: 23763/47276
10580.587171554565: 23763/47276
10581.795012712479: 23763/47276
10583.00384259224: 23763/47276
10584.204627275467: 23763/47276
10585.416363954544: 23763/47276
10586.613743782043: 23763/47276
10587.827961206436: 23763/47276
10589.058066129684: 23763/47276
10590.274863481522: 23763/47276
10591.439264535904: 23763/47276
10592.611675024033: 23763/47276
10618.682369709015: 23763/47276
10619.891259670258: 23763/47276
10627.067828655243: 23763/47276
10628.810913801193: 23763/47276
10630.021859407425: 23763/47276
10631.2972407341: 23763/47276
10632.557953596115: 23763/47276
10633.774225950241: 23763/47276
10644.982662916183: 23763/47276
10656.194681167603: 23763/47276
10662.41424703598: 23763/47276
10663.883103132248: 23763/47276
10665.101389169693: 23763/47276
10666.340416431427: 23763/47276
10667.599011421204: 23763/47276
10668.994950056076: 23763/47276
10670.158422470093: 23763/47276
10671.56447505951: 23763/47276
10672.792941093445: 23763/47276
10684.65932559967: 23763/47276
10686.555291891098: 23763/47276
10687.947003602982: 23763/47276
10689.1211540699: 23763/47276
10690.293817520142: 23763/47276
10691.566194295883: 23763/47276
10692.74875164032: 23763/47276
10693.941688299179: 23763/47276
10695.124749422073: 23763/47276
10696.329864501953: 23763/47276
10697.524271011353: 23763/47276
10698.723818540573: 23763/47276
10699.987891674042: 23763/47276
10701.18959069252: 23763/47276
10702.368916988373: 23763/47276
10703.54463481903: 23763/47276
10704.753090381622: 23763/47276
10705.940870761871: 23763/47276
10707.147274971008: 23763/47276
10708.32439160347: 23763/47276
10709.61890912056: 23763/47276
10710.854542970657: 23763/47276
10712.083409309387: 23763/47276
10713.291129112244: 23763/47276
10714.480062484741: 23763/47276
10715.659324407578: 23763/47276
10716.823541879654: 23763/47276
10718.01802945137: 23763/47276
10719.204484462738: 23763/47276
10720.417357683182: 23763/47276
10721.648609638214: 23763/47276
10722.866346359253: 23763/47276
10724.103652477264: 23763/47276
10725.288829803467: 23763/47276
10726.451468467712: 23763/47276
10727.634264230728: 23763/47276
10728.835570812225: 23763/47276
10730.037181854248: 23763/47276
10731.257974624634: 23763/47276
10732.424201011658: 23763/47276
10733.594918489456: 23763/47276
10734.788291931152: 23763/47276
10735.9802942276: 23763/47276
10737.168305635452: 23763/47276
10738.370748996735: 23763/47276
10739.575539112091: 23763/47276
10740.778274774551: 23763/47276
10741.95154619217: 23763/47276
10743.127075910568: 23763/47276
10744.342266321182: 23763/47276
10745.529064893723: 23763/47276
10746.762711286545: 23763/47276
10747.942931890488: 23763/47276
10749.146297693253: 23763/47276
10750.340265512466: 23763/47276
10751.535757303238: 23763/47276
10752.73630642891: 23763/47276
10753.915349245071: 23763/47276
10755.10479927063: 23763/47276
10756.280385494232: 23763/47276
10757.414635419846: 23763/47276
10758.692958116531: 23763/47276
10759.91746711731: 23763/47276
10761.195549488068: 23763/47276
10762.391595363617: 23763/47276
10773.60368347168: 23763/47276
10774.802146673203: 23763/47276
10776.021169185638: 23763/47276
10777.30034828186: 23763/47276
10778.5444149971: 23763/47276
10779.75887131691: 23763/47276
10780.94905090332: 23763/47276
10782.185101985931: 23763/47276
10788.378747224808: 23763/47276
10789.58122754097: 23763/47276
10790.760569095612: 23763/47276
10791.948065519333: 23763/47276
10793.186558961868: 23763/47276
10804.2025847435: 23763/47276
10805.840084314346: 23763/47276
10807.066716432571: 23763/47276
10808.305809736252: 23763/47276
10809.481283903122: 23763/47276
10810.659238100052: 23763/47276
10811.87816286087: 23763/47276
10813.069524765015: 23763/47276
10814.391160011292: 23763/47276
10815.55708193779: 23763/47276
10816.792993068695: 23763/47276
10818.02770113945: 23763/47276
10819.211545467377: 23763/47276
10820.390607118607: 23763/47276
10821.703533172607: 23763/47276
10822.915214300156: 23763/47276
10824.11215209961: 23763/47276
10825.303807497025: 23763/47276
10826.484275817871: 23763/47276
10827.64983677864: 23763/47276
10828.866812705994: 23763/47276
10830.02267575264: 23763/47276
10831.226468801498: 23763/47276
10832.477528095245: 23763/47276
10833.707663536072: 23763/47276
10834.962502717972: 23763/47276
10836.163788080215: 23763/47276
10837.384514808655: 23763/47276
10838.589679479599: 23763/47276
10839.83334517479: 23763/47276
10840.996713161469: 23763/47276
10842.17979335785: 23763/47276
10843.378089427948: 23763/47276
10844.536852836609: 23763/47276
10845.744576215744: 23763/47276
10846.929575681686: 23763/47276
10848.13655424118: 23763/47276
10849.322345256805: 23763/47276
10850.564007043839: 23763/47276
10851.844399929047: 23763/47276
10853.035304069519: 23763/47276
10854.237342596054: 23763/47276
10855.461208820343: 23763/47276
10856.666993618011: 23763/47276
10857.88076877594: 23763/47276
10859.073491573334: 23763/47276
10860.262002944946: 23763/47276
10861.45337677002: 23763/47276
10862.655893564224: 23763/47276
10863.845923662186: 23763/47276
10865.078028440475: 23763/47276
10866.252442836761: 23763/47276
10867.47721004486: 23763/47276
10868.732305526733: 23763/47276
10869.966217756271: 23763/47276
10871.144734859467: 23763/47276
10872.327427148819: 23763/47276
10873.571383714676: 23763/47276
10874.759221076965: 23763/47276
10875.959198474884: 23763/47276
10877.120298624039: 23763/47276
10878.296255588531: 23763/47276
10879.565286874771: 23763/47276
10880.751601696014: 23763/47276
10881.972509622574: 23763/47276
10883.132299423218: 23763/47276
10884.296903133392: 23763/47276
10885.461515188217: 23763/47276
10886.660913705826: 23763/47276
10887.883106470108: 23763/47276
10889.121708631516: 23763/47276
10890.356261014938: 23763/47276
10891.531768321991: 23763/47276
10892.717941761017: 23763/47276
10893.897930383682: 23763/47276
10895.12297797203: 23763/47276
10896.334876775742: 23763/47276
10897.505561590195: 23763/47276
10898.693618297577: 23763/47276
10899.877395391464: 23763/47276
10901.092832326889: 23763/47276
10902.325655937195: 23763/47276
10903.492763280869: 23763/47276
10904.66358757019: 23763/47276
10905.84579706192: 23763/47276
10907.003427028656: 23763/47276
10908.15597486496: 23763/47276
10909.3624958992: 23763/47276
10910.603229761124: 23763/47276
10911.847090244293: 23763/47276
10913.507625102997: 23763/47276
10914.772377729416: 23763/47276
10915.961687803268: 23763/47276
10917.140635728836: 23763/47276
10918.309079170227: 23763/47276
10919.54896903038: 23763/47276
10920.717341423035: 23763/47276
10921.88833642006: 23763/47276
10923.085637331009: 23763/47276
10924.281613588333: 23763/47276
10925.471350193024: 23763/47276
10926.649765729904: 23763/47276
10927.839179754257: 23763/47276
10929.039755821228: 23763/47276
10930.234231472015: 23763/47276
10931.48193192482: 23763/47276
10932.661325216293: 23763/47276
10933.822553157806: 23763/47276
10934.97581076622: 23763/47276
10936.164896726608: 23763/47276
10937.310293912888: 23763/47276
10938.545055866241: 23763/47276
10939.716507673264: 23763/47276
10940.901492595673: 23763/47276
10942.08076786995: 23763/47276
10943.253741502762: 23763/47276
10944.46259689331: 23763/47276
10945.645203351974: 23763/47276
10946.827455282211: 23763/47276
10948.028173685074: 23763/47276
10949.220712900162: 23763/47276
10950.404356241226: 23763/47276
10951.608186721802: 23763/47276
10952.801625013351: 23763/47276
10953.992372989655: 23763/47276
10955.171480894089: 23763/47276
10956.344017982483: 23763/47276
10957.541922092438: 23763/47276
10958.722915887833: 23763/47276
10959.892015218735: 23763/47276
10961.090342760086: 23763/47276
10962.2900826931: 23763/47276
10963.467369794846: 23763/47276
10964.638247728348: 23763/47276
10965.828637123108: 23763/47276
10967.035207271576: 23763/47276
10968.229975223541: 23763/47276
10969.385249614716: 23763/47276
10970.547300577164: 23763/47276
10971.73399066925: 23763/47276
10972.91877579689: 23763/47276
10974.138235807419: 23763/47276
10975.333981275558: 23763/47276
10976.528838157654: 23763/47276
10977.722881317139: 23763/47276
10978.901248216629: 23763/47276
10980.092860937119: 23763/47276
10981.239936590195: 23763/47276
10982.431988477707: 23763/47276
10983.610831737518: 23763/47276
10984.787574529648: 23763/47276
10985.96761417389: 23763/47276
10987.151329994202: 23763/47276
10988.389467716217: 23763/47276
10989.565349578857: 23763/47276
10990.729938268661: 23763/47276
10991.916785955429: 23763/47276
10993.099850654602: 23763/47276
10994.328829526901: 23763/47276
10995.546426296234: 23763/47276
10996.7330224514: 23763/47276
10997.894224882126: 23763/47276
10999.136567115784: 23763/47276
11000.488348722458: 23763/47276
11001.676887750626: 23763/47276
11002.865944623947: 23763/47276
11004.07251405716: 23763/47276
11005.266470909119: 23763/47276
11006.43242073059: 23763/47276
11007.611725330353: 23763/47276
11008.776444911957: 23763/47276
11009.938197612762: 23763/47276
11011.099157571793: 23763/47276
11012.321629047394: 23763/47276
11013.5101146698: 23763/47276
11014.681034088135: 23763/47276
11015.893212795258: 23763/47276
11017.111646652222: 23763/47276
11018.285255670547: 23763/47276
11019.436952352524: 23763/47276
11020.634850502014: 23763/47276
11021.768640756607: 23763/47276
11022.941274404526: 23763/47276
11024.184315919876: 23763/47276
11025.34215259552: 23763/47276
11026.53087925911: 23763/47276
11027.820333242416: 23763/47276
11029.022926807404: 23763/47276
11030.207228183746: 23763/47276
11031.347183704376: 23763/47276
11032.545661687851: 23763/47276
11033.738495826721: 23763/47276
11034.913327217102: 23763/47276
11036.100257873535: 23763/47276
11037.285564661026: 23763/47276
11038.471900701523: 23763/47276
11039.671635389328: 23763/47276
11040.853942632675: 23763/47276
11042.035312652588: 23763/47276
11043.202145814896: 23763/47276
11044.391477584839: 23763/47276
11045.553469896317: 23763/47276
11046.833680152893: 23763/47276
11048.088441848755: 23763/47276
11049.268863677979: 23763/47276
11050.469531297684: 23763/47276
11051.66525888443: 23763/47276
11052.823682308197: 23763/47276
11053.97388100624: 23763/47276
11055.150616645813: 23763/47276
11056.311624288559: 23763/47276
11057.531769752502: 23763/47276
11058.753264665604: 23763/47276
11059.92187333107: 23763/47276
11061.081706047058: 23763/47276
11062.278437614441: 23763/47276
11063.437066078186: 23763/47276
11064.58905506134: 23763/47276
11065.752214670181: 23763/47276
11066.96058344841: 23763/47276
11068.187750577927: 23763/47276
11069.375570058823: 23763/47276
11070.565862417221: 23763/47276
11071.790800571442: 23763/47276
11072.9916806221: 23763/47276
11074.166969537735: 23763/47276
11075.380965471268: 23763/47276
11076.600689411163: 23763/47276
11077.803201675415: 23763/47276
11079.012026548386: 23763/47276
11080.224989891052: 23763/47276
11081.383973121643: 23763/47276
11082.562784910202: 23763/47276
11083.773644447327: 23763/47276
11084.938503980637: 23763/47276
11086.176327466965: 23763/47276
11087.372712373734: 23763/47276
11088.562380313873: 23763/47276
11089.722694396973: 23763/47276
11090.899247407913: 23763/47276
11092.083216667175: 23763/47276
11093.327050924301: 23763/47276
11094.550440311432: 23763/47276
11095.727932929993: 23763/47276
11096.994074821472: 23763/47276
11098.14822936058: 23763/47276
11099.371900320053: 23763/47276
11100.548599720001: 23763/47276
11101.74033999443: 23763/47276
11102.907379865646: 23763/47276
11104.11984705925: 23763/47276
11105.492960691452: 23763/47276
11106.691736221313: 23763/47276
11107.928554058075: 23763/47276
11109.114939689636: 23763/47276
11110.332067251205: 23763/47276
11111.510771751404: 23763/47276
11112.706412315369: 23763/47276
11113.880019187927: 23763/47276
11115.05102777481: 23763/47276
11116.248438119888: 23763/47276
11117.482160329819: 23763/47276
11118.660950422287: 23763/47276
11119.827376365662: 23763/47276
11120.99605679512: 23763/47276
11122.17698097229: 23763/47276
11123.357101917267: 23763/47276
11124.521978855133: 23763/47276
11125.721801996231: 23763/47276
11126.923426389694: 23763/47276
11128.182236909866: 23763/47276
11129.36035323143: 23763/47276
11130.534202337265: 23763/47276
11131.726222515106: 23763/47276
11132.873306512833: 23763/47276
11134.057673454285: 23763/47276
11135.21951842308: 23763/47276
11136.421926021576: 23763/47276
11137.659318447113: 23763/47276
11138.851429462433: 23763/47276
11140.043008804321: 23763/47276
11141.231087684631: 23763/47276
11142.40172624588: 23763/47276
11143.621173143387: 23763/47276
11144.818777561188: 23763/47276
11146.127887964249: 23763/47276
11147.316887140274: 23763/47276
11148.495957612991: 23763/47276
11149.70114517212: 23763/47276
11150.885563611984: 23763/47276
11152.058809041977: 23763/47276
11153.220945596695: 23763/47276
11154.419027328491: 23763/47276
11155.660347700119: 23763/47276
11156.911936998367: 23763/47276
11158.061262369156: 23763/47276
11159.24605679512: 23763/47276
11160.4044880867: 23763/47276
11161.586362600327: 23763/47276
11162.811370134354: 23763/47276
11163.973551273346: 23763/47276
11165.16266798973: 23763/47276
11166.372684717178: 23763/47276
11167.553965091705: 23763/47276
11168.749901771545: 23763/47276
11169.9257979393: 23763/47276
11171.100474119186: 23763/47276
11172.284073591232: 23763/47276
11173.625969171524: 23763/47276
11174.797926664352: 23763/47276
11175.95425581932: 23763/47276
11177.150566577911: 23763/47276
11178.315190076828: 23763/47276
11179.461483955383: 23763/47276
11180.629440546036: 23763/47276
11181.800970554352: 23763/47276
11182.973798274994: 23763/47276
11184.18494105339: 23763/47276
11185.377425432205: 23763/47276
11186.53195643425: 23763/47276
11187.720646858215: 23763/47276
11188.849619150162: 23763/47276
11190.0028693676: 23763/47276
11191.168600320816: 23763/47276
11192.338922023773: 23763/47276
11193.523177146912: 23763/47276
11194.744412183762: 23763/47276
11195.896859407425: 23763/47276
11197.04495882988: 23763/47276
11198.208438396454: 23763/47276
11199.407861232758: 23763/47276
11200.623019695282: 23763/47276
11201.769059181213: 23763/47276
11202.921775341034: 23763/47276
11204.07410621643: 23763/47276
11205.243380069733: 23763/47276
11206.393062591553: 23763/47276
11207.559445619583: 23763/47276
11208.708085536957: 23763/47276
11209.84433555603: 23763/47276
11211.03056359291: 23763/47276
11212.226105213165: 23763/47276
11213.38813328743: 23763/47276
11214.56245136261: 23763/47276
11215.749644756317: 23763/47276
11216.93183851242: 23763/47276
11218.135480642319: 23763/47276
11219.324438810349: 23763/47276
11220.47813796997: 23763/47276
11221.682357311249: 23763/47276
11222.91061758995: 23763/47276
11224.071907997131: 23763/47276
11225.263837814331: 23763/47276
11226.412595272064: 23763/47276
11227.633197307587: 23763/47276
11228.824481248856: 23763/47276
11229.960505962372: 23763/47276
11231.14185166359: 23763/47276
11232.372813224792: 23763/47276
11233.522196769714: 23763/47276
11234.687151670456: 23763/47276
11235.85791516304: 23763/47276
11237.052338600159: 23763/47276
11238.251506328583: 23763/47276
11239.426109313965: 23763/47276
11240.677439212799: 23763/47276
11241.867778301239: 23763/47276
11243.030246973038: 23763/47276
11244.172847032547: 23763/47276
11245.368416786194: 23763/47276
11246.53600859642: 23763/47276
11247.72731089592: 23763/47276
11248.902157306671: 23763/47276
11250.089744567871: 23763/47276
11251.29047703743: 23763/47276
11252.455975055695: 23763/47276
11253.620349884033: 23763/47276
11254.816918611526: 23763/47276
11255.996469259262: 23763/47276
11257.188792943954: 23763/47276
11258.503565311432: 23763/47276
11259.671770811081: 23763/47276
11260.858788251877: 23763/47276
11262.060169935226: 23763/47276
11263.243471384048: 23763/47276
11264.415668725967: 23763/47276
11265.604264259338: 23763/47276
11266.80703997612: 23763/47276
11267.957269906998: 23763/47276
11269.234085798264: 23763/47276
11270.401722431183: 23763/47276
11271.567492246628: 23763/47276
11272.76759672165: 23763/47276
11273.913548231125: 23763/47276
11275.066207647324: 23763/47276
11276.258324861526: 23763/47276
11277.456989526749: 23763/47276
11278.616636514664: 23763/47276
11279.8312125206: 23763/47276
11281.006517648697: 23763/47276
11282.178967952728: 23763/47276
11283.485737323761: 23763/47276
11284.664230823517: 23763/47276
11285.833382606506: 23763/47276
11286.994199752808: 23763/47276
11288.19569683075: 23763/47276
11289.637116193771: 23763/47276
11290.80698800087: 23763/47276
11292.010565042496: 23763/47276
11293.182378053665: 23763/47276
11294.40493607521: 23763/47276
11295.596596717834: 23763/47276
11296.766143321991: 23763/47276
11297.925870656967: 23763/47276
11299.122003793716: 23763/47276
11300.299246311188: 23763/47276
11301.48257946968: 23763/47276
11302.67052268982: 23763/47276
11303.863395690918: 23763/47276
11305.081919431686: 23763/47276
11306.320981025696: 23763/47276
11307.517543315887: 23763/47276
11308.705614805222: 23763/47276
11309.90715622902: 23763/47276
11311.09710097313: 23763/47276
11312.284517765045: 23763/47276
11313.523392438889: 23763/47276
11314.705572605133: 23763/47276
11315.915670394897: 23763/47276
11317.110872745514: 23763/47276
11318.31541967392: 23763/47276
11319.562910318375: 23763/47276
11320.74779176712: 23763/47276
11321.936251163483: 23763/47276
11323.094019412994: 23763/47276
11324.309749126434: 23763/47276
11325.477077007294: 23763/47276
11326.659603118896: 23763/47276
11327.830068826675: 23763/47276
11328.99867105484: 23763/47276
11330.216631174088: 23763/47276
11331.428972244263: 23763/47276
11332.76549911499: 23763/47276
11334.00591301918: 23763/47276
11335.176656007767: 23763/47276
11336.358838319778: 23763/47276
11337.570660829544: 23763/47276
11338.745151042938: 23763/47276
11339.967574357986: 23763/47276
11341.140864372253: 23763/47276
11342.333498477936: 23763/47276
11343.502895355225: 23763/47276
11344.692406892776: 23763/47276
11345.888184309006: 23763/47276
11347.055107355118: 23763/47276
11348.246711969376: 23763/47276
11349.439357042313: 23763/47276
11350.628635168076: 23763/47276
11351.811945676804: 23763/47276
11353.003705263138: 23763/47276
11354.241206884384: 23763/47276
11355.44472360611: 23763/47276
11356.682190179825: 23763/47276
11357.875840902328: 23763/47276
11359.047248125076: 23763/47276
11360.196979999542: 23763/47276
11361.35553240776: 23763/47276
11362.557350635529: 23763/47276
11363.763799190521: 23763/47276
11364.935567378998: 23763/47276
11366.093477964401: 23763/47276
11367.285304307938: 23763/47276
11368.504418611526: 23763/47276
11369.692663192749: 23763/47276
11370.9144718647: 23763/47276
11372.08451294899: 23763/47276
11373.310611963272: 23763/47276
11374.564843416214: 23763/47276
11375.757241010666: 23763/47276
11376.937586307526: 23763/47276
11378.145911216736: 23763/47276
11379.295545339584: 23763/47276
11380.489814519882: 23763/47276
11381.640765190125: 23763/47276
11382.801255941391: 23763/47276
11383.985573291779: 23763/47276
11385.158782243729: 23763/47276
11386.347049474716: 23763/47276
11387.52248764038: 23763/47276
11388.728304862976: 23763/47276
11389.90044927597: 23763/47276
11391.1207883358: 23763/47276
11392.2946164608: 23763/47276
11393.49553513527: 23763/47276
11394.67629146576: 23763/47276
11395.884489536285: 23763/47276
11397.059539318085: 23763/47276
11398.236697912216: 23763/47276
11399.403452396393: 23763/47276
11400.654838323593: 23763/47276
11401.897592067719: 23763/47276
11403.059740066528: 23763/47276
11404.233982563019: 23763/47276
11405.436620473862: 23763/47276
11406.615224123001: 23763/47276
11407.818191289902: 23763/47276
11409.009066820145: 23763/47276
11410.183193683624: 23763/47276
11411.412094593048: 23763/47276
11412.586535215378: 23763/47276
11413.793546915054: 23763/47276
11415.009999275208: 23763/47276
11416.198022127151: 23763/47276
11417.418251514435: 23763/47276
11418.61144208908: 23763/47276
11419.793177843094: 23763/47276
11421.004090547562: 23763/47276
11422.178856372833: 23763/47276
11423.35367488861: 23763/47276
11424.555383682251: 23763/47276
11425.731404781342: 23763/47276
11426.940989255905: 23763/47276
11428.185180187225: 23763/47276
11429.378598690033: 23763/47276
11430.540037631989: 23763/47276
11431.710924625397: 23763/47276
11432.898912191391: 23763/47276
11434.078877449036: 23763/47276
11435.330837011337: 23763/47276
11436.507988214493: 23763/47276
11437.693077802658: 23763/47276
11438.888567447662: 23763/47276
11440.075683832169: 23763/47276
11441.214984416962: 23763/47276
11442.47786283493: 23763/47276
11443.649194955826: 23763/47276
11444.86468577385: 23763/47276
11446.027181863785: 23763/47276
11447.22693514824: 23763/47276
11448.35300040245: 23763/47276
11449.588414669037: 23763/47276
11450.751191854477: 23763/47276
11451.928082704544: 23763/47276
11453.112394571304: 23763/47276
11454.284114837646: 23763/47276
11455.458262443542: 23763/47276
11456.63793182373: 23763/47276
11457.849400758743: 23763/47276
11459.05475783348: 23763/47276
11460.281811237335: 23763/47276
11461.494805335999: 23763/47276
11462.732554912567: 23763/47276
11463.885173559189: 23763/47276
11465.119722604752: 23763/47276
11466.300191164017: 23763/47276
11467.50383758545: 23763/47276
11473.704363822937: 23763/47276
11474.888199567795: 23763/47276
11476.089116334915: 23763/47276
11477.30259680748: 23763/47276
11478.476752996445: 23763/47276
11479.667516708374: 23763/47276
11480.853016138077: 23763/47276
11482.00420498848: 23763/47276
11483.153192520142: 23763/47276
11484.33320903778: 23763/47276
11485.513158082962: 23763/47276
11486.780052185059: 23763/47276
11487.95181298256: 23763/47276
11489.140593290329: 23763/47276
11490.368831634521: 23763/47276
11491.54179763794: 23763/47276
11492.74865102768: 23763/47276
11494.008501529694: 23763/47276
11495.18754029274: 23763/47276
11496.403859376907: 23763/47276
11497.676348209381: 23763/47276
11498.87485742569: 23763/47276
11500.12128329277: 23763/47276
11501.333295583725: 23763/47276
11502.497033596039: 23763/47276
11503.675036907196: 23763/47276
11504.895811319351: 23763/47276
11506.091919898987: 23763/47276
11507.247915029526: 23763/47276
11508.474472761154: 23763/47276
11509.64950633049: 23763/47276
11510.811743497849: 23763/47276
11512.000494003296: 23763/47276
11513.190120697021: 23763/47276
11514.450096845627: 23763/47276
11515.677225589752: 23763/47276
11516.857928037643: 23763/47276
11518.031955480576: 23763/47276
11519.210164308548: 23763/47276
11520.399871110916: 23763/47276
11521.6220536232: 23763/47276
11522.828097820282: 23763/47276
11524.030030965805: 23763/47276
11525.215005874634: 23763/47276
11526.413947582245: 23763/47276
11527.582802534103: 23763/47276
11528.745431900024: 23763/47276
11529.940939426422: 23763/47276
11531.128582239151: 23763/47276
11532.37070441246: 23763/47276
11533.572017669678: 23763/47276
11534.766700267792: 23763/47276
11535.949390172958: 23763/47276
11537.100635051727: 23763/47276
11538.355558872223: 23763/47276
11539.559436798096: 23763/47276
11540.746445417404: 23763/47276
11541.964821577072: 23763/47276
11543.143352270126: 23763/47276
11544.298092126846: 23763/47276
11545.53331208229: 23763/47276
11546.728344678879: 23763/47276
11547.930730581284: 23763/47276
11549.137010097504: 23763/47276
11550.372689008713: 23763/47276
11551.54440498352: 23763/47276
11552.777668237686: 23763/47276
11554.022285938263: 23763/47276
11555.183423042297: 23763/47276
11556.375073194504: 23763/47276
11557.567106485367: 23763/47276
11558.760920286179: 23763/47276
11559.946637392044: 23763/47276
11561.144180774689: 23763/47276
11562.33817744255: 23763/47276
11563.550050020218: 23763/47276
11564.998730182648: 23763/47276
11566.420375585556: 23763/47276
11567.58237195015: 23763/47276
11568.809484958649: 23763/47276
11570.034098386765: 23763/47276
11571.2527282238: 23763/47276
11572.459477901459: 23763/47276
11573.645730495453: 23763/47276
11574.822289466858: 23763/47276
11576.015678405762: 23763/47276
11577.251659870148: 23763/47276
11578.530766963959: 23763/47276
11579.707302093506: 23763/47276
11580.901387691498: 23763/47276
11582.10359954834: 23763/47276
11583.317012548447: 23763/47276
11584.495760440826: 23763/47276
11585.682584762573: 23763/47276
11586.85236954689: 23763/47276
11588.031871318817: 23763/47276
11589.230074882507: 23763/47276
11590.529069185257: 23763/47276
11591.81518959999: 23763/47276
11593.049819231033: 23763/47276
11594.234843492508: 23763/47276
11595.429399490356: 23763/47276
11596.61122250557: 23763/47276
11597.773556470871: 23763/47276
11598.99830698967: 23763/47276
11600.185551643372: 23763/47276
11601.367454051971: 23763/47276
11602.559598207474: 23763/47276
11603.720187187195: 23763/47276
11604.93996477127: 23763/47276
11606.17323255539: 23763/47276
11607.428923368454: 23763/47276
11608.625845193863: 23763/47276
11609.839111566544: 23763/47276
11611.083880901337: 23763/47276
11612.274878501892: 23763/47276
11613.511580228806: 23763/47276
11614.741884231567: 23763/47276
11615.926102876663: 23763/47276
11617.116760969162: 23763/47276
11618.307342767715: 23763/47276
11619.567385196686: 23763/47276
11620.780175447464: 23763/47276
11621.97347831726: 23763/47276
11623.139095783234: 23763/47276
11624.37342786789: 23763/47276
11625.547164201736: 23763/47276
11626.726931333542: 23763/47276
11627.901946306229: 23763/47276
11629.083822727203: 23763/47276
11630.22984457016: 23763/47276
11631.40492105484: 23763/47276
11632.590577602386: 23763/47276
11633.806469202042: 23763/47276
11635.030416727066: 23763/47276
11636.199239253998: 23763/47276
11637.400784015656: 23763/47276
11638.596780061722: 23763/47276
11639.809859275818: 23763/47276
11640.986903190613: 23763/47276
11642.362390756607: 23763/47276
11643.540365695953: 23763/47276
11644.766711473465: 23763/47276
11645.949655532837: 23763/47276
11647.180495738983: 23763/47276
11648.367644786835: 23763/47276
11649.597181081772: 23763/47276
11650.813175678253: 23763/47276
11651.999905824661: 23763/47276
11653.173619031906: 23763/47276
11654.36556982994: 23763/47276
11656.021485805511: 23763/47276
11657.206689834595: 23763/47276
11658.370508670807: 23763/47276
11659.52475476265: 23763/47276
11660.699647426605: 23763/47276
11661.87905716896: 23763/47276
11663.101738452911: 23763/47276
11664.290118694305: 23763/47276
11665.460292100906: 23763/47276
11666.651348352432: 23763/47276
11667.854997634888: 23763/47276
11669.079915046692: 23763/47276
11670.28216958046: 23763/47276
11671.459080696106: 23763/47276
11672.684617042542: 23763/47276
11673.908043146133: 23763/47276
11675.076332569122: 23763/47276
11676.307911872864: 23763/47276
11677.493944644928: 23763/47276
11678.714913845062: 23763/47276
11679.892412185669: 23763/47276
11681.109292030334: 23763/47276
11682.310159921646: 23763/47276
11683.529353618622: 23763/47276
11684.732662439346: 23763/47276
11686.047174453735: 23763/47276
11687.371325969696: 23763/47276
11688.566312074661: 23763/47276
11689.835583686829: 23763/47276
11691.061160802841: 23763/47276
11692.258870124817: 23763/47276
11693.451046466827: 23763/47276
11694.69563984871: 23763/47276
11695.923691511154: 23763/47276
11697.119285345078: 23763/47276
11698.309750795364: 23763/47276
11699.501701593399: 23763/47276
11700.735407114029: 23763/47276
11702.005691766739: 23763/47276
11703.185095310211: 23763/47276
11704.367814779282: 23763/47276
11705.526381731033: 23763/47276
11706.757657051086: 23763/47276
11707.93981218338: 23763/47276
11709.117587804794: 23763/47276
11710.322886705399: 23763/47276
11711.518609762192: 23763/47276
11712.691290140152: 23763/47276
11713.870133638382: 23763/47276
11715.049015045166: 23763/47276
11716.24204659462: 23763/47276
11717.43931555748: 23763/47276
11718.64881515503: 23763/47276
11719.894693374634: 23763/47276
11721.104455471039: 23763/47276
11722.348933935165: 23763/47276
11723.547032117844: 23763/47276
11724.729946613312: 23763/47276
11725.93583202362: 23763/47276
11727.144230127335: 23763/47276
11728.375537395477: 23763/47276
11729.611945867538: 23763/47276
11730.782318592072: 23763/47276
11731.932272195816: 23763/47276
11733.095103502274: 23763/47276
11734.284068346024: 23763/47276
11735.548467636108: 23763/47276
11736.729496717453: 23763/47276
11737.91454076767: 23763/47276
11739.115097761154: 23763/47276
11740.297063827515: 23763/47276
11741.489168405533: 23763/47276
11742.715817213058: 23763/47276
11743.953768491745: 23763/47276
11745.194895267487: 23763/47276
11746.366839408875: 23763/47276
11747.604172468185: 23763/47276
