9.314995288848877: 13904/47276
28164.07537484169: 23619/47276
28173.672412395477: 23619/47276
28183.556104421616: 23619/47276
28193.50417160988: 23619/47276
28203.31758928299: 23619/47276
28213.433786153793: 23619/47276
28224.42308306694: 23619/47276
28235.25232720375: 23619/47276
28244.97101354599: 23619/47276
28255.491329431534: 23619/47276
28265.121043920517: 23619/47276
28274.780063152313: 23619/47276
28284.700964212418: 23619/47276
28294.592388391495: 23619/47276
28304.465000867844: 23619/47276
28315.227653265: 23619/47276
28324.836201667786: 23619/47276
28334.52884745598: 23619/47276
28345.283402442932: 23619/47276
28355.094063282013: 23619/47276
28364.7325797081: 23619/47276
28375.28046107292: 23619/47276
28384.94713306427: 23619/47276
28394.450458049774: 23619/47276
28404.290232896805: 23619/47276
28414.185740709305: 23619/47276
28424.46782231331: 23619/47276
28434.690264701843: 23619/47276
28446.80987215042: 23619/47276
28457.653759241104: 23619/47276
28467.03153371811: 23619/47276
28476.852543354034: 23619/47276
28487.353478193283: 23619/47276
28497.02350115776: 23619/47276
28507.668179750443: 23619/47276
28518.05242919922: 23619/47276
28529.272653341293: 23619/47276
28539.852815151215: 23619/47276
28549.7357544899: 23619/47276
28560.111864328384: 23619/47276
28570.19303560257: 23619/47276
28582.11234331131: 23619/47276
28592.09779524803: 23619/47276
28602.780180692673: 23619/47276
28613.022142648697: 23619/47276
28622.661188840866: 23619/47276
28632.563713788986: 23619/47276
28642.17898249626: 23619/47276
28651.830206632614: 23619/47276
28662.234724998474: 23619/47276
28672.08331513405: 23619/47276
28681.99232506752: 23619/47276
28691.926391601562: 23619/47276
28702.136029958725: 23619/47276
28711.518167734146: 23619/47276
28721.11696100235: 23619/47276
28730.869688272476: 23619/47276
28740.25653719902: 23619/47276
28750.086894273758: 23619/47276
28759.75355362892: 23619/47276
28770.033843278885: 23619/47276
28779.807196617126: 23619/47276
28789.56680560112: 23619/47276
28799.24213194847: 23619/47276
28808.98656797409: 23619/47276
28818.717634677887: 23619/47276
28829.263986110687: 23619/47276
28838.934868335724: 23619/47276
28848.681633234024: 23619/47276
28858.46809244156: 23619/47276
28869.005659341812: 23619/47276
28878.70509314537: 23619/47276
28888.670506715775: 23619/47276
28898.420874357224: 23619/47276
28908.094398498535: 23619/47276
28918.64749765396: 23619/47276
28928.115229845047: 23619/47276
28937.739196300507: 23619/47276
28947.230759620667: 23619/47276
28958.265418052673: 23619/47276
28968.476875305176: 23619/47276
28978.227456331253: 23619/47276
28988.07153749466: 23619/47276
28997.65588402748: 23619/47276
29007.289764642715: 23619/47276
29016.931564807892: 23619/47276
29026.517699718475: 23619/47276
29036.265975236893: 23619/47276
29046.96129179001: 23619/47276
29057.227641105652: 23619/47276
29067.526920318604: 23619/47276
29078.245896100998: 23619/47276
29088.8606069088: 23619/47276
29098.587337732315: 23619/47276
29108.321769475937: 23619/47276
29117.881670713425: 23619/47276
29128.435312509537: 23619/47276
29139.44346165657: 23619/47276
29149.084430217743: 23619/47276
29159.72001862526: 23619/47276
29169.252461910248: 23619/47276
29179.351915597916: 23619/47276
29189.888204336166: 23619/47276
29200.532500743866: 23619/47276
29210.08859562874: 23619/47276
29220.04746723175: 23619/47276
29229.96538591385: 23619/47276
29240.16138958931: 23619/47276
29250.103540182114: 23619/47276
29262.16150856018: 23619/47276
29272.30570244789: 23619/47276
29282.065723896027: 23619/47276
29292.300889015198: 23619/47276
29302.16090798378: 23619/47276
29312.596510648727: 23619/47276
29322.721018075943: 23619/47276
29332.595110177994: 23619/47276
29342.34151506424: 23619/47276
29351.93535733223: 23619/47276
29361.853298664093: 23619/47276
29372.02434206009: 23619/47276
29382.48720574379: 23619/47276
29392.728606700897: 23619/47276
29402.772747278214: 23619/47276
29412.34107518196: 23619/47276
29422.80255150795: 23619/47276
29433.29127907753: 23619/47276
29442.82110452652: 23619/47276
29452.34394645691: 23619/47276
29462.733659029007: 23619/47276
29482.154397010803: 23619/47276
29491.767086982727: 23619/47276
29501.366629600525: 23619/47276
29510.889643907547: 23619/47276
29520.61824274063: 23619/47276
29530.60262942314: 23619/47276
29540.349034309387: 23619/47276
29550.065686941147: 23619/47276
29559.966818332672: 23619/47276
29569.42098259926: 23619/47276
29579.109689474106: 23619/47276
29589.654736995697: 23619/47276
29599.50106883049: 23619/47276
29609.656930446625: 23619/47276
29619.43138742447: 23619/47276
29629.4422621727: 23619/47276
29639.311326026917: 23619/47276
29649.52419900894: 23619/47276
29659.075988054276: 23619/47276
29668.802862644196: 23619/47276
29678.621609210968: 23619/47276
29688.157512903214: 23619/47276
29698.92534828186: 23619/47276
29709.065139055252: 23619/47276
29719.315188646317: 23619/47276
29730.200600147247: 23619/47276
29741.997622728348: 23619/47276
29751.58534026146: 23619/47276
29761.300085306168: 23619/47276
29771.280841112137: 23619/47276
29781.471138954163: 23619/47276
29791.354472398758: 23619/47276
29801.394715309143: 23619/47276
29811.022421360016: 23619/47276
29821.462450504303: 23619/47276
29831.737382411957: 23619/47276
29841.329366207123: 23619/47276
29851.343140363693: 23619/47276
29862.18749666214: 23619/47276
29872.336629390717: 23619/47276
29882.698770284653: 23619/47276
29892.62026119232: 23619/47276
29902.848816394806: 23619/47276
29913.623441934586: 23619/47276
29923.149392604828: 23619/47276
29933.458163022995: 23619/47276
29943.21098613739: 23619/47276
29953.113829374313: 23619/47276
29963.52458524704: 23619/47276
29973.296185731888: 23619/47276
29983.711328983307: 23619/47276
29993.38146162033: 23619/47276
30003.704827547073: 23619/47276
30014.48868370056: 23619/47276
30024.084913253784: 23619/47276
30036.177759885788: 23619/47276
30046.085220098495: 23619/47276
30058.231912136078: 23619/47276
30068.980321645737: 23619/47276
30079.90732574463: 23619/47276
30090.22068142891: 23619/47276
30100.56991791725: 23619/47276
30110.84950208664: 23619/47276
30120.90951180458: 23619/47276
30135.107942819595: 23619/47276
30144.71825838089: 23619/47276
30154.704818725586: 23619/47276
30165.464443445206: 23619/47276
30176.302241563797: 23619/47276
30186.929099798203: 23619/47276
30196.749118328094: 23619/47276
30206.52937602997: 23619/47276
30216.239686250687: 23619/47276
30228.02566719055: 23619/47276
30237.929013967514: 23619/47276
30248.205966949463: 23619/47276
30258.59973335266: 23619/47276
30270.795748710632: 23619/47276
30280.78077197075: 23619/47276
30290.664550304413: 23619/47276
30300.604190826416: 23619/47276
30310.20773601532: 23619/47276
30320.580725193024: 23619/47276
30330.95252251625: 23619/47276
30341.19616675377: 23619/47276
30352.618844509125: 23619/47276
30362.298740386963: 23619/47276
30372.563759326935: 23619/47276
30382.682662963867: 23619/47276
30392.186730623245: 23619/47276
30402.07504415512: 23619/47276
30412.395312070847: 23619/47276
30422.07940173149: 23619/47276
30432.620636224747: 23619/47276
30442.588322877884: 23619/47276
30452.250883579254: 23619/47276
30461.956565618515: 23619/47276
30471.663922786713: 23619/47276
30481.50137066841: 23619/47276
30492.40895843506: 23619/47276
30503.368896961212: 23619/47276
30513.25629234314: 23619/47276
30523.031227111816: 23619/47276
30532.571984052658: 23619/47276
30541.987133026123: 23619/47276
30552.044169425964: 23619/47276
30561.471477270126: 23619/47276
30571.69731116295: 23619/47276
30582.29417490959: 23619/47276
30593.186432361603: 23619/47276
30603.64866757393: 23619/47276
30613.811148405075: 23619/47276
30625.8477602005: 23619/47276
30635.582074165344: 23619/47276
30645.48622894287: 23619/47276
30655.690945863724: 23619/47276
30665.388644695282: 23619/47276
30675.592997312546: 23619/47276
30685.382338047028: 23619/47276
30695.173080682755: 23619/47276
30705.005868673325: 23619/47276
30715.221161842346: 23619/47276
30725.15330338478: 23619/47276
30734.945863962173: 23619/47276
30745.483958005905: 23619/47276
30755.169976234436: 23619/47276
30765.351327180862: 23619/47276
30775.11111831665: 23619/47276
30789.71695780754: 23619/47276
30799.284880399704: 23619/47276
30808.986481666565: 23619/47276
30818.51038956642: 23619/47276
30828.744869947433: 23619/47276
30838.31835412979: 23619/47276
30848.86943411827: 23619/47276
30859.228281736374: 23619/47276
30869.760053873062: 23619/47276
30883.755358219147: 23619/47276
30894.524682998657: 23619/47276
30904.560764074326: 23619/47276
30914.496685743332: 23619/47276
30924.370328187943: 23619/47276
30934.91037273407: 23619/47276
30944.44851088524: 23619/47276
30954.32119011879: 23619/47276
30964.560911655426: 23619/47276
30974.103271245956: 23619/47276
30983.82873225212: 23619/47276
30993.430345773697: 23619/47276
31003.233018159866: 23619/47276
31012.91814517975: 23619/47276
31022.88976264: 23619/47276
31033.283505678177: 23619/47276
31043.237231254578: 23619/47276
31053.502890110016: 23619/47276
31063.521671295166: 23619/47276
31074.14514064789: 23619/47276
31083.963955402374: 23619/47276
31094.31523990631: 23619/47276
31107.050743341446: 23619/47276
31116.753001451492: 23619/47276
31126.544543266296: 23619/47276
31136.938082695007: 23619/47276
31146.39448404312: 23619/47276
31155.963230609894: 23619/47276
31165.598643302917: 23619/47276
31176.028388023376: 23619/47276
31185.60242152214: 23619/47276
31195.524757385254: 23619/47276
31205.72787308693: 23619/47276
31215.75253391266: 23619/47276
31226.108036994934: 23619/47276
31236.25715303421: 23619/47276
31246.83925843239: 23619/47276
31256.773109674454: 23619/47276
31266.648401498795: 23619/47276
31276.2502887249: 23619/47276
31286.744377851486: 23619/47276
31296.35314488411: 23619/47276
31306.09904026985: 23619/47276
31316.179348230362: 23619/47276
31326.84760785103: 23619/47276
31336.576624393463: 23619/47276
31346.268746614456: 23619/47276
31356.359650850296: 23619/47276
31366.1138048172: 23619/47276
31376.584753513336: 23619/47276
31386.736976623535: 23619/47276
31396.75209546089: 23619/47276
31406.40526676178: 23619/47276
31416.79882955551: 23619/47276
31427.305861473083: 23619/47276
31437.513280391693: 23619/47276
31448.789816379547: 23619/47276
31459.127428293228: 23619/47276
31469.11136198044: 23619/47276
31478.906007766724: 23619/47276
31488.847876548767: 23619/47276
31498.618361234665: 23619/47276
31508.765012025833: 23619/47276
31518.445541620255: 23619/47276
31529.109117269516: 23619/47276
31539.50771331787: 23619/47276
31549.817395448685: 23619/47276
31559.577736854553: 23619/47276
31569.31201028824: 23619/47276
31578.94168663025: 23619/47276
31588.842208385468: 23619/47276
31598.6711435318: 23619/47276
31609.290910720825: 23619/47276
31618.966279745102: 23619/47276
31629.201671361923: 23619/47276
31638.939671754837: 23619/47276
31648.657586097717: 23619/47276
31660.036262512207: 23619/47276
31670.306453943253: 23619/47276
31679.96160888672: 23619/47276
31689.68724346161: 23619/47276
31700.025142908096: 23619/47276
31711.09052848816: 23619/47276
31722.319850683212: 23619/47276
31732.139134407043: 23619/47276
31741.99863553047: 23619/47276
31752.282568216324: 23619/47276
31761.907610177994: 23619/47276
31771.70464038849: 23619/47276
31781.475738286972: 23619/47276
31791.20642232895: 23619/47276
31800.7691218853: 23619/47276
31810.667239904404: 23619/47276
31820.620756149292: 23619/47276
31830.224387407303: 23619/47276
31840.414193868637: 23619/47276
31851.251920223236: 23619/47276
31860.908777475357: 23619/47276
31871.265931367874: 23619/47276
31881.103806495667: 23619/47276
31891.172888040543: 23619/47276
31902.389100074768: 23619/47276
31912.220885276794: 23619/47276
31922.209321022034: 23619/47276
31932.756291627884: 23619/47276
31942.62410211563: 23619/47276
31952.680111408234: 23619/47276
31963.53501868248: 23619/47276
31973.893402814865: 23619/47276
31983.90850162506: 23619/47276
31994.246737957: 23619/47276
32003.902218818665: 23619/47276
32013.79227232933: 23619/47276
32023.342153549194: 23619/47276
32033.761825561523: 23619/47276
32044.02451658249: 23619/47276
32054.602593183517: 23619/47276
32064.328486204147: 23619/47276
32074.55212688446: 23619/47276
32085.513214349747: 23619/47276
32096.766122579575: 23619/47276
32106.726610422134: 23619/47276
32116.50495672226: 23619/47276
32126.960190296173: 23619/47276
32137.080698251724: 23619/47276
32147.176602125168: 23619/47276
32157.035368442535: 23619/47276
32167.131685256958: 23619/47276
32177.925513982773: 23619/47276
32188.468524217606: 23619/47276
32199.10545706749: 23619/47276
32209.16904568672: 23619/47276
32218.62832045555: 23619/47276
32228.368737220764: 23619/47276
32239.38018298149: 23619/47276
32249.374846220016: 23619/47276
32262.639971494675: 23619/47276
32272.313403606415: 23619/47276
32282.652462244034: 23619/47276
32292.624059915543: 23619/47276
32302.845820903778: 23620/47276
32312.56622815132: 23620/47276
32322.574234485626: 23620/47276
32332.56605386734: 23620/47276
32342.45791053772: 23620/47276
32352.28760457039: 23620/47276
32363.42856860161: 23620/47276
32373.23431634903: 23620/47276
32384.38183403015: 23620/47276
32394.759531021118: 23620/47276
32405.296632051468: 23620/47276
32415.16252207756: 23620/47276
32424.88831305504: 23620/47276
32434.64187312126: 23620/47276
32444.345831632614: 23620/47276
32454.05099129677: 23620/47276
32465.062781095505: 23620/47276
32474.73876786232: 23620/47276
32484.944842338562: 23620/47276
32494.658035755157: 23620/47276
32505.11234998703: 23620/47276
32514.819587945938: 23620/47276
32524.809782981873: 23620/47276
32534.63009738922: 23620/47276
32545.45535635948: 23620/47276
32555.161222457886: 23620/47276
32564.984626054764: 23620/47276
32574.546083688736: 23620/47276
32584.32985973358: 23620/47276
32594.40496635437: 23620/47276
32604.114642858505: 23620/47276
32613.82743024826: 23620/47276
32624.225625514984: 23620/47276
32633.747577667236: 23620/47276
32644.651673316956: 23620/47276
32654.28476881981: 23620/47276
32664.11788058281: 23620/47276
32673.64112520218: 23620/47276
32683.39307832718: 23620/47276
32693.69241309166: 23620/47276
32703.455552577972: 23620/47276
32713.032855272293: 23620/47276
32722.9087536335: 23620/47276
32732.438298225403: 23620/47276
32743.237646579742: 23620/47276
32754.393452644348: 23620/47276
32764.309322357178: 23620/47276
32774.77101993561: 23620/47276
32786.70950007439: 23620/47276
32796.29717993736: 23620/47276
32806.16539359093: 23620/47276
32816.411994218826: 23620/47276
32826.36384487152: 23620/47276
32835.921046733856: 23620/47276
32845.424899339676: 23620/47276
32855.1450047493: 23620/47276
32864.74183487892: 23620/47276
32876.83085989952: 23620/47276
32887.243433475494: 23620/47276
32897.55897760391: 23620/47276
32907.07970190048: 23620/47276
32916.84268093109: 23620/47276
32926.494653224945: 23620/47276
32936.29551124573: 23620/47276
32946.26042509079: 23620/47276
32956.02653121948: 23620/47276
32965.730046749115: 23620/47276
32976.0271923542: 23620/47276
32985.76269340515: 23620/47276
32995.409371852875: 23620/47276
33004.85122823715: 23620/47276
33016.15820455551: 23620/47276
33025.86238741875: 23620/47276
33035.84872221947: 23620/47276
33045.4978621006: 23620/47276
33064.294859170914: 23620/47276
33074.24401783943: 23620/47276
33085.01868081093: 23620/47276
33094.6524245739: 23620/47276
33104.29446530342: 23620/47276
33114.02363729477: 23620/47276
33123.66090488434: 23620/47276
33133.89032411575: 23620/47276
33145.06599068642: 23620/47276
33155.651223897934: 23620/47276
33165.60189676285: 23620/47276
33176.26874423027: 23620/47276
33187.04278945923: 23620/47276
33199.373824596405: 23620/47276
33210.53902244568: 23620/47276
33220.242623090744: 23620/47276
33229.98223423958: 23620/47276
33240.06102705002: 23620/47276
33249.52362084389: 23620/47276
33259.26499438286: 23620/47276
33269.555725336075: 23620/47276
33280.040031671524: 23620/47276
33290.58481025696: 23620/47276
33300.46338939667: 23620/47276
33310.33156347275: 23620/47276
33320.3943066597: 23620/47276
33329.9875934124: 23620/47276
33339.70677137375: 23620/47276
33349.14872670174: 23620/47276
33358.56910800934: 23620/47276
33368.94714975357: 23620/47276
33379.1167011261: 23620/47276
33388.8395280838: 23620/47276
33398.50179648399: 23620/47276
33408.1394739151: 23620/47276
33417.78416752815: 23620/47276
33428.4834625721: 23620/47276
33438.41405129433: 23620/47276
33447.897611141205: 23620/47276
33457.58866691589: 23620/47276
33467.76570868492: 23620/47276
33478.0070374012: 23620/47276
33488.04820728302: 23620/47276
33498.45141744614: 23620/47276
33508.76193189621: 23620/47276
33518.764011621475: 23620/47276
33528.542575359344: 23620/47276
33538.16178870201: 23620/47276
33548.54291200638: 23620/47276
33558.793278217316: 23620/47276
33569.77788424492: 23620/47276
33580.72585129738: 23620/47276
33590.68642830849: 23620/47276
33600.676540374756: 23620/47276
33610.98693346977: 23620/47276
33620.599549770355: 23620/47276
33630.26843571663: 23620/47276
33640.37305188179: 23620/47276
33650.492884635925: 23620/47276
33660.4491481781: 23620/47276
33670.54479146004: 23620/47276
33681.11515164375: 23620/47276
33691.50921201706: 23620/47276
33701.74451804161: 23620/47276
33711.344272851944: 23620/47276
33721.210352897644: 23620/47276
33731.2188205719: 23620/47276
33741.11174464226: 23620/47276
33750.90156459808: 23620/47276
33760.98479318619: 23620/47276
33770.634664058685: 23620/47276
33780.674953222275: 23620/47276
33790.21207237244: 23620/47276
33800.12672328949: 23620/47276
33810.62459015846: 23620/47276
33820.765055179596: 23620/47276
33830.62144565582: 23620/47276
33841.00166583061: 23620/47276
33850.64039301872: 23620/47276
33860.45130467415: 23620/47276
33870.20981884003: 23620/47276
33880.98155617714: 23620/47276
33891.10240864754: 23620/47276
33900.81651830673: 23620/47276
33911.080979824066: 23620/47276
33920.57298660278: 23620/47276
33930.9882478714: 23620/47276
33941.2382068634: 23620/47276
33951.743158340454: 23620/47276
33961.75600028038: 23620/47276
33972.543068647385: 23620/47276
33982.235315322876: 23620/47276
33992.01372885704: 23620/47276
34002.383811712265: 23620/47276
34012.01946210861: 23620/47276
34021.796073913574: 23620/47276
34031.63161897659: 23620/47276
34042.306344509125: 23620/47276
34052.29341864586: 23620/47276
34062.108862400055: 23620/47276
34071.786652326584: 23620/47276
34081.785101890564: 23620/47276
34091.86925315857: 23620/47276
34101.81478905678: 23620/47276
34111.744670152664: 23620/47276
34122.047882795334: 23620/47276
34131.75041937828: 23620/47276
34142.45779490471: 23620/47276
34152.76077914238: 23620/47276
34162.568868637085: 23620/47276
34172.881116867065: 23620/47276
34182.57246470451: 23620/47276
34192.328315258026: 23620/47276
34202.269585847855: 23620/47276
34213.053599357605: 23620/47276
34223.41490507126: 23620/47276
34232.94785833359: 23620/47276
34242.92480754852: 23620/47276
34252.47708415985: 23620/47276
34262.60862541199: 23620/47276
34272.39925312996: 23620/47276
34282.58071947098: 23620/47276
34292.11044073105: 23620/47276
34302.40386724472: 23620/47276
34311.85197138786: 23620/47276
34321.56989073753: 23620/47276
34331.75751423836: 23620/47276
34342.01552271843: 23620/47276
34353.2054913044: 23620/47276
34363.39455795288: 23620/47276
34373.025909900665: 23620/47276
34383.16445708275: 23620/47276
34392.696435689926: 23620/47276
34402.68265771866: 23620/47276
34413.07016372681: 23620/47276
34423.15818810463: 23620/47276
34434.6989839077: 23620/47276
34444.50128054619: 23620/47276
34454.20342373848: 23620/47276
34463.900431871414: 23620/47276
34473.813192367554: 23620/47276
34483.52585244179: 23620/47276
34493.80284667015: 23620/47276
34503.70820808411: 23620/47276
34513.52072477341: 23620/47276
34523.89618873596: 23620/47276
34533.58920955658: 23620/47276
34543.15048456192: 23620/47276
34552.62396621704: 23620/47276
34562.19215512276: 23620/47276
34571.97178339958: 23620/47276
34582.15274596214: 23620/47276
34592.104675769806: 23620/47276
34602.12226033211: 23620/47276
34612.75132441521: 23620/47276
34623.4117910862: 23620/47276
34638.11878180504: 23620/47276
34648.69030404091: 23620/47276
34659.29767560959: 23620/47276
34669.75100135803: 23620/47276
34679.55223059654: 23620/47276
34689.60342121124: 23620/47276
34699.27664923668: 23620/47276
34709.31905889511: 23620/47276
34719.816791296005: 23620/47276
34729.41009378433: 23620/47276
34739.694569826126: 23620/47276
34749.15468096733: 23620/47276
34758.8710398674: 23620/47276
34769.529170036316: 23620/47276
34780.06444120407: 23620/47276
34789.83870315552: 23620/47276
34799.88134431839: 23620/47276
34809.65026521683: 23620/47276
34820.20199894905: 23620/47276
34830.18848538399: 23620/47276
34840.14939332008: 23620/47276
34850.478232860565: 23620/47276
34861.69884610176: 23620/47276
34871.77651691437: 23620/47276
34881.5896384716: 23620/47276
34891.08338212967: 23620/47276
34900.72912764549: 23620/47276
34910.783897161484: 23620/47276
34920.7110812664: 23620/47276
34930.636167764664: 23620/47276
34940.16338467598: 23620/47276
34949.96635341644: 23620/47276
34959.96048331261: 23620/47276
34969.660851716995: 23620/47276
34979.60051751137: 23620/47276
34989.35304236412: 23620/47276
34998.97947692871: 23620/47276
35009.387479543686: 23620/47276
35019.85139465332: 23620/47276
35030.90758013725: 23620/47276
35040.71508646011: 23620/47276
35050.350476026535: 23620/47276
35061.13068628311: 23620/47276
35070.65674495697: 23620/47276
35080.52283453941: 23620/47276
35090.359318971634: 23620/47276
35100.925580739975: 23620/47276
35110.814700841904: 23620/47276
35120.76724696159: 23620/47276
35131.107306718826: 23620/47276
35142.21222949028: 23620/47276
35152.17861890793: 23620/47276
35164.5711710453: 23620/47276
35175.03092932701: 23620/47276
35185.50441455841: 23620/47276
35195.324320077896: 23620/47276
35207.017780303955: 23620/47276
35216.76803612709: 23620/47276
35227.32671666145: 23620/47276
35237.03777599335: 23620/47276
35247.385719537735: 23620/47276
35257.10853600502: 23620/47276
35266.67978143692: 23620/47276
35276.44635438919: 23620/47276
35286.49175953865: 23620/47276
35295.93507194519: 23620/47276
35305.62356925011: 23620/47276
35315.36335849762: 23620/47276
35325.23746943474: 23620/47276
35335.39752960205: 23620/47276
35347.23512792587: 23620/47276
35356.83187675476: 23620/47276
35366.81117486954: 23620/47276
35377.80141019821: 23620/47276
35387.410567998886: 23620/47276
35397.479877233505: 23620/47276
35407.82895708084: 23620/47276
35417.3234667778: 23620/47276
35427.33735013008: 23620/47276
35437.13081908226: 23620/47276
35446.81957292557: 23620/47276
35456.695759773254: 23620/47276
35466.42830848694: 23620/47276
35475.93942308426: 23620/47276
35485.88478112221: 23620/47276
35496.2518389225: 23620/47276
35506.78659701347: 23620/47276
35517.0136013031: 23620/47276
35527.69291496277: 23620/47276
35538.925129175186: 23620/47276
35548.71954226494: 23620/47276
35558.50300145149: 23620/47276
35568.04039430618: 23620/47276
35578.07048082352: 23620/47276
35588.24172449112: 23620/47276
35598.21219086647: 23620/47276
35608.64535498619: 23620/47276
35618.54562139511: 23620/47276
35629.031923532486: 23620/47276
35638.98427772522: 23620/47276
35649.368258953094: 23620/47276
35659.2613799572: 23620/47276
35671.08152842522: 23620/47276
35682.824597120285: 23620/47276
35692.68120598793: 23620/47276
35702.69010639191: 23620/47276
35712.71589231491: 23620/47276
35722.46867465973: 23620/47276
35731.90681362152: 23620/47276
35742.43989086151: 23620/47276
35753.718247652054: 23620/47276
35763.39739513397: 23620/47276
35773.18527531624: 23620/47276
35783.32458233833: 23620/47276
35793.07243466377: 23620/47276
35802.732707738876: 23620/47276
35813.45614314079: 23620/47276
35823.43628668785: 23620/47276
35833.00703763962: 23620/47276
35843.281420230865: 23620/47276
35853.083626270294: 23620/47276
35863.47633981705: 23620/47276
35873.417068719864: 23620/47276
35883.14003491402: 23620/47276
35893.25885796547: 23620/47276
35903.0962665081: 23620/47276
35912.87795257568: 23620/47276
35922.725561380386: 23620/47276
35932.83431124687: 23620/47276
35943.45438551903: 23620/47276
35953.25130176544: 23620/47276
35962.85477209091: 23620/47276
35972.468343257904: 23620/47276
35982.0893843174: 23620/47276
35991.79385519028: 23620/47276
36001.50512266159: 23620/47276
36011.273747205734: 23620/47276
36021.15388560295: 23620/47276
36031.21727728844: 23620/47276
36040.90773844719: 23620/47276
36052.69110035896: 23620/47276
36063.331933259964: 23620/47276
36073.60497570038: 23620/47276
36083.444620370865: 23620/47276
36093.139981508255: 23620/47276
36104.04961299896: 23620/47276
36113.754343509674: 23620/47276
36123.63517451286: 23620/47276
36134.8150331974: 23620/47276
36144.82739043236: 23620/47276
36154.78563141823: 23620/47276
36165.00640010834: 23620/47276
36175.302366018295: 23620/47276
36185.08377289772: 23620/47276
36195.488001823425: 23620/47276
36205.46836566925: 23620/47276
36215.05045938492: 23620/47276
36227.12999987602: 23620/47276
36237.7478761673: 23620/47276
36247.91418027878: 23620/47276
36257.68681526184: 23620/47276
36267.58656287193: 23620/47276
36277.78048348427: 23620/47276
36289.05552840233: 23620/47276
36298.83714103699: 23620/47276
36309.42350578308: 23620/47276
36319.34082078934: 23620/47276
36328.92908287048: 23620/47276
36338.53329753876: 23620/47276
36348.6531419754: 23620/47276
36359.38577699661: 23620/47276
36369.7854821682: 23620/47276
36380.084246873856: 23620/47276
36390.53855085373: 23620/47276
36401.0483007431: 23620/47276
36410.6376516819: 23620/47276
36420.63597345352: 23620/47276
36430.936775922775: 23620/47276
36441.70700788498: 23620/47276
36451.32265019417: 23620/47276
36461.499614715576: 23620/47276
36471.74881696701: 23620/47276
36481.547614336014: 23620/47276
36491.11936593056: 23620/47276
36500.96402192116: 23620/47276
36510.59657287598: 23620/47276
36520.4978659153: 23620/47276
36530.67971944809: 23620/47276
36540.177228450775: 23620/47276
36549.956854343414: 23620/47276
36559.68791389465: 23620/47276
36569.78558921814: 23620/47276
36579.89178562164: 23620/47276
36590.130645513535: 23620/47276
36599.8776140213: 23620/47276
36610.18718004227: 23620/47276
36620.221217632294: 23620/47276
36631.698256492615: 23620/47276
36642.21007323265: 23620/47276
36653.44153833389: 23620/47276
36663.49504494667: 23620/47276
36674.32438182831: 23620/47276
36684.47622323036: 23620/47276
36694.39703321457: 23620/47276
36704.07987451553: 23620/47276
36714.22646045685: 23620/47276
36724.361954927444: 23620/47276
36737.78442811966: 23620/47276
36748.00332927704: 23620/47276
36758.83476495743: 23620/47276
36768.809694767: 23620/47276
36778.427861213684: 23620/47276
36788.684953689575: 23620/47276
36799.12392568588: 23620/47276
36809.37837052345: 23620/47276
36819.57281732559: 23620/47276
36829.605764865875: 23620/47276
36839.45598697662: 23620/47276
36850.037776231766: 23620/47276
36860.52962446213: 23620/47276
36870.55162239075: 23620/47276
36880.58372378349: 23620/47276
36892.6500852108: 23620/47276
36902.38010239601: 23620/47276
36912.07893395424: 23625/47276
36921.68007040024: 23625/47276
36931.20891237259: 23625/47276
36941.77376842499: 23625/47276
36951.577808856964: 23625/47276
36962.044988155365: 23625/47276
36971.93545460701: 23625/47276
36981.78851699829: 23625/47276
36998.94233226776: 23625/47276
37008.88502717018: 23625/47276
37019.15098810196: 23625/47276
37029.10840010643: 23625/47276
37039.09686899185: 23625/47276
37048.99968099594: 23625/47276
37058.93197441101: 23625/47276
37068.39739871025: 23625/47276
37078.7382144928: 23625/47276
37088.81736445427: 23625/47276
37098.74980688095: 23625/47276
37108.27800178528: 23625/47276
37128.025943517685: 23625/47276
37137.74299073219: 23625/47276
37147.41997265816: 23625/47276
37157.38679647446: 23625/47276
37167.26241397858: 23625/47276
37176.714346408844: 23625/47276
37187.27606868744: 23625/47276
37197.72093629837: 23625/47276
37207.605551958084: 23625/47276
37217.42273235321: 23625/47276
37227.82098054886: 23625/47276
37238.08917450905: 23625/47276
37248.54275894165: 23625/47276
37258.543214559555: 23625/47276
37268.12665081024: 23625/47276
37278.918318510056: 23625/47276
37289.45648956299: 23625/47276
37299.76909542084: 23625/47276
37310.37236785889: 23625/47276
37322.700817108154: 23625/47276
37332.239765167236: 23625/47276
37342.33552026749: 23625/47276
37352.53041815758: 23625/47276
37362.864153146744: 23625/47276
37373.318048238754: 23625/47276
37383.18200492859: 23625/47276
37393.00893330574: 23625/47276
37405.76203918457: 23625/47276
37415.6790561676: 23625/47276
37426.588920116425: 23625/47276
37437.09495639801: 23625/47276
37447.16379594803: 23625/47276
37457.80054783821: 23625/47276
37468.02547669411: 23625/47276
37477.84611701965: 23625/47276
37487.516880750656: 23625/47276
37497.457228422165: 23625/47276
37507.49185466766: 23625/47276
37518.12804174423: 23625/47276
37527.765709638596: 23625/47276
37537.945903778076: 23625/47276
37547.72767019272: 23625/47276
37558.29589176178: 23625/47276
37568.67298388481: 23625/47276
37578.62195324898: 23625/47276
37596.62996530533: 23625/47276
37606.970572948456: 23625/47276
37617.42299413681: 23625/47276
37627.41076660156: 23625/47276
37637.077714920044: 23625/47276
