9.51406216621399: 3322/19268
51636.84113240242: 6757/19268
51656.14733123779: 6757/19268
51675.46435213089: 6757/19268
51693.44341611862: 6757/19268
51715.82675862312: 6757/19268
51734.16222906113: 6757/19268
51754.9930768013: 6757/19268
51779.549605846405: 6757/19268
51799.14191150665: 6757/19268
51822.832360744476: 6757/19268
51833.393100976944: 6757/19268
51851.540650844574: 6757/19268
51874.45468592644: 6757/19268
51882.07810020447: 6757/19268
51903.08562588692: 6757/19268
51913.534561395645: 6757/19268
51921.44056034088: 6757/19268
51940.094812870026: 6757/19268
51961.23175597191: 6757/19268
51981.12911963463: 6757/19268
51995.015654563904: 6757/19268
52011.90667796135: 6757/19268
52026.70430755615: 6757/19268
52047.725710392: 6757/19268
52066.86200881004: 6757/19268
52094.518186330795: 6757/19268
52111.45987486839: 6757/19268
52134.37103390694: 6757/19268
52154.649535655975: 6757/19268
52163.51890206337: 6757/19268
52177.74558520317: 6757/19268
52196.478219509125: 6757/19268
52217.151482343674: 6757/19268
52231.36752796173: 6757/19268
52249.37049484253: 6757/19268
52266.92353653908: 6757/19268
52281.85522508621: 6757/19268
52302.70197105408: 6757/19268
52310.73077392578: 6757/19268
52340.9635219574: 6757/19268
52360.863357543945: 6757/19268
52368.87179374695: 6757/19268
52389.393476486206: 6757/19268
52408.6019077301: 6757/19268
52433.55901432037: 6757/19268
52443.399102687836: 6757/19268
52462.52866315842: 6757/19268
52482.05102467537: 6757/19268
52501.20059156418: 6757/19268
52518.650658369064: 6757/19268
52538.01211309433: 6757/19268
52561.24010825157: 6757/19268
52586.028242349625: 6757/19268
52599.021726846695: 6757/19268
52606.494274139404: 6757/19268
52625.024562597275: 6757/19268
52646.81863474846: 6757/19268
52654.93731236458: 6757/19268
52674.984275341034: 6757/19268
52696.89281845093: 6757/19268
52718.66932344437: 6757/19268
52737.030438899994: 6757/19268
52755.83060479164: 6757/19268
52781.02428507805: 6757/19268
52798.14218711853: 6757/19268
52816.15920805931: 6757/19268
52839.837951660156: 6757/19268
52859.96814703941: 6757/19268
52877.01262760162: 6757/19268
52894.63557386398: 6757/19268
52919.62298703194: 6757/19268
52941.55390930176: 6757/19268
52965.97288441658: 6757/19268
52985.20218920708: 6757/19268
53003.30205988884: 6757/19268
53013.71975970268: 6757/19268
53039.54696512222: 6757/19268
53048.6267824173: 6757/19268
53066.629491090775: 6757/19268
53086.71742248535: 6757/19268
53107.55114650726: 6757/19268
53126.526401519775: 6757/19268
53145.93319296837: 6757/19268
53165.57224774361: 6757/19268
53184.784183740616: 6757/19268
53205.31504917145: 6757/19268
53215.6683883667: 6757/19268
53233.32964992523: 6757/19268
53247.757605314255: 6757/19268
53267.676778793335: 6757/19268
53286.234984874725: 6757/19268
53306.57677912712: 6757/19268
53323.55413889885: 6757/19268
53345.98926758766: 6757/19268
53365.09141802788: 6757/19268
53375.54622030258: 6757/19268
53390.60243320465: 6757/19268
53407.74636864662: 6757/19268
53441.016387701035: 6757/19268
53462.26789331436: 6757/19268
53480.48624920845: 6757/19268
53499.526153087616: 6757/19268
53518.849363565445: 6757/19268
53539.3213493824: 6757/19268
53556.67459702492: 6757/19268
53564.8473842144: 6757/19268
53581.02909517288: 6757/19268
53601.059364557266: 6757/19268
53621.88226246834: 6757/19268
53642.46568822861: 6757/19268
53669.0081346035: 6757/19268
53687.034759521484: 6757/19268
53703.74482536316: 6757/19268
53722.55718374252: 6757/19268
53743.032863140106: 6757/19268
53761.57743239403: 6757/19268
53778.81524848938: 6757/19268
53797.9607963562: 6757/19268
53816.63241457939: 6757/19268
53836.55034351349: 6757/19268
53855.3423769474: 6757/19268
53872.31508851051: 6757/19268
53891.530993938446: 6757/19268
53912.95797872543: 6757/19268
53930.37624502182: 6757/19268
53938.69362974167: 6757/19268
53957.487659692764: 6761/19268
53966.06998896599: 6761/19268
53985.560671806335: 6761/19268
54008.95131897926: 6761/19268
54026.32112407684: 6761/19268
54035.61085009575: 6761/19268
54052.916857481: 6761/19268
54076.11413383484: 6761/19268
54099.82156062126: 6761/19268
54118.305795907974: 6761/19268
54148.56967163086: 6761/19268
54167.24262404442: 6761/19268
54191.05277347565: 6761/19268
54208.45345044136: 6761/19268
54230.52784824371: 6761/19268
54250.60428214073: 6761/19268
54268.16444349289: 6761/19268
54285.76281809807: 6761/19268
54302.80376672745: 6761/19268
54322.49208712578: 6761/19268
54351.19354438782: 6761/19268
54373.20989608765: 6761/19268
54398.773871183395: 6761/19268
54417.696748018265: 6761/19268
54435.37030696869: 6761/19268
54456.39645242691: 6761/19268
54473.95887064934: 6761/19268
54485.59353661537: 6761/19268
54503.14997506142: 6761/19268
54521.46289920807: 6761/19268
54541.10910630226: 6761/19268
54572.20105075836: 6761/19268
54591.45854854584: 6761/19268
54609.756405353546: 6761/19268
54627.669050216675: 6761/19268
54644.54684686661: 6761/19268
54658.251017570496: 6761/19268
54677.72899007797: 6761/19268
54700.68555378914: 6761/19268
54716.65101194382: 6761/19268
54756.64374923706: 6761/19268
54773.807398319244: 6761/19268
54792.525391340256: 6761/19268
54815.900665044785: 6761/19268
54835.30852270126: 6761/19268
54853.993255376816: 6761/19268
54874.755910634995: 6761/19268
54892.63043355942: 6761/19268
54911.36579632759: 6761/19268
54928.21272969246: 6761/19268
54944.35163664818: 6761/19268
54955.03477573395: 6761/19268
54976.354238033295: 6761/19268
54983.49995279312: 6761/19268
55001.52083706856: 6761/19268
55018.82643413544: 6761/19268
55035.88079023361: 6761/19268
55057.18267202377: 6761/19268
55081.266503572464: 6761/19268
55098.58042883873: 6761/19268
55120.155990600586: 6761/19268
55140.7234275341: 6761/19268
55158.866740226746: 6761/19268
55176.53542637825: 6761/19268
55193.659393548965: 6761/19268
55212.079285144806: 6761/19268
55237.856083631516: 6761/19268
55257.003584861755: 6761/19268
55276.90229034424: 6761/19268
55298.341549396515: 6761/19268
55318.62818098068: 6762/19268
55337.835527181625: 6762/19268
55359.509160757065: 6762/19268
55383.130444288254: 6762/19268
55396.502922058105: 6762/19268
55404.01636695862: 6762/19268
55421.661707639694: 6762/19268
55444.646703481674: 6762/19268
55464.10995078087: 6762/19268
55482.06277036667: 6762/19268
55489.75157880783: 6762/19268
55510.68423175812: 6762/19268
55526.61598563194: 6762/19268
55545.4184691906: 6762/19268
55561.33829545975: 6762/19268
55581.90460109711: 6762/19268
55595.18513607979: 6762/19268
55612.74291372299: 6762/19268
55625.826446294785: 6762/19268
55644.89799141884: 6762/19268
55667.093514442444: 6762/19268
55685.86803436279: 6762/19268
55704.95613741875: 6762/19268
55723.0715110302: 6762/19268
55738.587414741516: 6762/19268
55747.84067893028: 6762/19268
55766.64309000969: 6762/19268
55797.49986600876: 6762/19268
55814.41832137108: 6762/19268
55835.67792725563: 6762/19268
55854.45530605316: 6762/19268
55877.4615252018: 6762/19268
55899.0404613018: 6762/19268
55914.521425008774: 6762/19268
55934.01879072189: 6762/19268
55957.79890704155: 6762/19268
55973.98822784424: 6762/19268
55993.0257332325: 6762/19268
56015.739637851715: 6762/19268
56033.07290649414: 6762/19268
56051.116258859634: 6762/19268
56067.96473622322: 6762/19268
56087.5429046154: 6762/19268
56105.370864868164: 6762/19268
56115.086425065994: 6762/19268
56135.05873465538: 6762/19268
56152.12783455849: 6762/19268
56168.678228616714: 6762/19268
56191.144298791885: 6762/19268
56210.281960487366: 6762/19268
56219.197538375854: 6762/19268
56236.150617837906: 6762/19268
56252.99890255928: 6762/19268
56285.783416986465: 6762/19268
56305.31957697868: 6762/19268
56319.2027657032: 6762/19268
56340.903414964676: 6762/19268
56350.497592926025: 6762/19268
56365.97772526741: 6762/19268
56385.74229836464: 6762/19268
56409.8142516613: 6762/19268
56423.14360046387: 6762/19268
56443.4845263958: 6762/19268
56463.64520549774: 6762/19268
56485.696682691574: 6762/19268
56504.81837654114: 6762/19268
56520.64241337776: 6762/19268
56539.3133893013: 6762/19268
56558.66607785225: 6762/19268
56576.072185993195: 6762/19268
56598.93595576286: 6762/19268
56621.59502363205: 6762/19268
56637.62885117531: 6762/19268
56655.73499250412: 6762/19268
56673.354078531265: 6762/19268
56690.23621869087: 6762/19268
56709.37122821808: 6762/19268
56726.73961544037: 6762/19268
56745.97842717171: 6762/19268
56762.686210393906: 6762/19268
56781.12415575981: 6762/19268
56804.287657260895: 6762/19268
56823.147778749466: 6762/19268
56847.388070344925: 6762/19268
56867.75995826721: 6762/19268
56884.06092739105: 6762/19268
56899.80578446388: 6762/19268
56919.448818445206: 6762/19268
56936.4952082634: 6762/19268
56956.05237913132: 6762/19268
56965.59095454216: 6762/19268
56987.32901120186: 6762/19268
57009.94903922081: 6762/19268
57031.01082134247: 6762/19268
57051.93155884743: 6762/19268
57071.561935186386: 6762/19268
57088.90287041664: 6762/19268
57096.072989702225: 6762/19268
57111.70161795616: 6762/19268
57125.22969412804: 6762/19268
57142.58020448685: 6762/19268
57161.395120859146: 6762/19268
57170.42000699043: 6762/19268
57190.96544146538: 6762/19268
57210.15928316116: 6762/19268
57228.18851876259: 6762/19268
57250.99655222893: 6762/19268
57271.47693896294: 6762/19268
57289.032663583755: 6762/19268
57305.99967336655: 6762/19268
57324.3955283165: 6762/19268
57333.34156870842: 6762/19268
57342.883113861084: 6762/19268
57361.20291376114: 6762/19268
57393.739476919174: 6762/19268
57410.36502456665: 6762/19268
57421.54488444328: 6762/19268
57444.982776641846: 6762/19268
57452.21587848663: 6762/19268
57474.23809695244: 6762/19268
57492.17646956444: 6762/19268
57512.30542111397: 6762/19268
57532.5646071434: 6762/19268
57550.49163556099: 6762/19268
57567.49963259697: 6762/19268
57586.66591048241: 6762/19268
57598.08099222183: 6762/19268
57612.23484659195: 6762/19268
57635.996540308: 6762/19268
57669.923082351685: 6762/19268
57686.78344535828: 6762/19268
57694.64623451233: 6762/19268
57713.05579209328: 6762/19268
57731.29738998413: 6762/19268
57748.73252224922: 6762/19268
57766.784675359726: 6762/19268
57787.64269423485: 6762/19268
57809.488912820816: 6762/19268
57821.589106321335: 6762/19268
57842.01533985138: 6762/19268
57859.86520385742: 6762/19268
57876.49700808525: 6762/19268
57884.64244198799: 6762/19268
57893.761957883835: 6762/19268
57916.55113339424: 6762/19268
57934.88701963425: 6762/19268
57952.62780213356: 6762/19268
57971.68507575989: 6762/19268
57999.21275305748: 6762/19268
58019.10950398445: 6762/19268
58028.64547777176: 6762/19268
58044.98738360405: 6762/19268
58062.62783360481: 6762/19268
58085.2141122818: 6762/19268
58108.11383771896: 6762/19268
58126.89020752907: 6762/19268
58147.36216259003: 6762/19268
58168.848425626755: 6762/19268
58190.33513021469: 6762/19268
58199.05836105347: 6762/19268
58218.35055088997: 6762/19268
58238.03247523308: 6762/19268
58257.982664346695: 6762/19268
58273.107099056244: 6762/19268
58289.979899168015: 6762/19268
58303.43157315254: 6762/19268
58326.6006090641: 6762/19268
58335.38579249382: 6762/19268
58356.87297463417: 6762/19268
58375.158548116684: 6762/19268
58391.08406448364: 6762/19268
58414.041228055954: 6762/19268
58434.594030857086: 6762/19268
58444.3019528389: 6762/19268
58461.61542582512: 6762/19268
58480.6230866909: 6762/19268
58497.8782684803: 6762/19268
58516.68764543533: 6762/19268
58537.473585128784: 6762/19268
58556.95088219643: 6762/19268
58573.57957959175: 6762/19268
58592.29835939407: 6762/19268
58618.942952394485: 6762/19268
58637.478932380676: 6762/19268
58654.992270469666: 6762/19268
58671.283213377: 6762/19268
58691.49217224121: 6762/19268
58712.53590464592: 6762/19268
58729.499925136566: 6762/19268
58737.48488855362: 6762/19268
58753.28980612755: 6762/19268
58770.63499236107: 6762/19268
58788.83672142029: 6762/19268
58802.130549907684: 6762/19268
58812.21599006653: 6762/19268
58830.37685370445: 6762/19268
58849.841776371: 6762/19268
58870.20927476883: 6767/19268
58886.82747340202: 6767/19268
58908.12286901474: 6767/19268
58927.638687610626: 6767/19268
58947.17196846008: 6767/19268
58964.06777238846: 6767/19268
58987.16734170914: 6767/19268
59004.24900364876: 6767/19268
59020.96817421913: 6767/19268
59038.39791607857: 6767/19268
59057.551706790924: 6767/19268
59076.11484479904: 6767/19268
59097.18344163895: 6767/19268
59113.47357201576: 6767/19268
59129.05197095871: 6767/19268
59147.37331986427: 6767/19268
59165.30308556557: 6767/19268
59188.890877723694: 6767/19268
59202.56235361099: 6767/19268
59220.09215140343: 6767/19268
59239.52075648308: 6767/19268
59257.277518987656: 6767/19268
59275.77828478813: 6767/19268
59292.97845506668: 6767/19268
59313.44424724579: 6767/19268
59334.66053557396: 6767/19268
59357.11724257469: 6767/19268
59376.732300281525: 6767/19268
59395.301812171936: 6767/19268
59419.12814259529: 6767/19268
59426.77325153351: 6767/19268
59444.93320941925: 6767/19268
59463.85703277588: 6767/19268
59485.91332221031: 6767/19268
59504.65593934059: 6767/19268
59523.03267765045: 6767/19268
59546.40804648399: 6767/19268
59565.01065945625: 6767/19268
59583.33001589775: 6767/19268
59600.73852348328: 6767/19268
59628.970246315: 6767/19268
59648.87870144844: 6767/19268
59669.345079898834: 6767/19268
59687.10757517815: 6767/19268
59706.19400238991: 6767/19268
59728.63078737259: 6767/19268
59735.98730611801: 6767/19268
59758.69343352318: 6767/19268
59780.770661354065: 6767/19268
59796.92551612854: 6767/19268
59816.296248435974: 6767/19268
59835.27438688278: 6767/19268
59853.32191610336: 6767/19268
59875.74876022339: 6767/19268
59894.39596557617: 6767/19268
59915.42928290367: 6767/19268
59935.149955272675: 6767/19268
59955.5452234745: 6767/19268
59973.154403209686: 6767/19268
59990.21598815918: 6767/19268
60008.750767707825: 6767/19268
60016.51643252373: 6767/19268
60034.20995402336: 6767/19268
60052.77419090271: 6767/19268
60063.69468832016: 6767/19268
60080.984535455704: 6767/19268
60101.42046403885: 6767/19268
60120.57514834404: 6767/19268
60147.01022195816: 6767/19268
60169.52526140213: 6767/19268
60194.001925468445: 6767/19268
60211.97739100456: 6767/19268
60219.767181396484: 6767/19268
60235.82736110687: 6767/19268
60253.28312468529: 6767/19268
60270.538611888885: 6767/19268
60287.07551193237: 6767/19268
60304.4072804451: 6767/19268
60326.97290754318: 6767/19268
60344.98294329643: 6767/19268
60368.44085025787: 6767/19268
60392.96058487892: 6767/19268
60413.44929599762: 6767/19268
60432.9669277668: 6767/19268
60450.23057603836: 6767/19268
60471.35353064537: 6767/19268
60480.78118753433: 6767/19268
60499.16056108475: 6767/19268
60517.53973174095: 6767/19268
60524.965031147: 6767/19268
60544.76496553421: 6767/19268
60564.539548158646: 6767/19268
60572.81810569763: 6767/19268
60592.18169283867: 6767/19268
60609.05559206009: 6767/19268
60617.93759179115: 6767/19268
60638.158123254776: 6767/19268
60656.70916199684: 6767/19268
60676.11242175102: 6767/19268
60694.825097322464: 6767/19268
60712.815249443054: 6767/19268
60730.43018364906: 6767/19268
60738.57975721359: 6767/19268
60756.49340510368: 6767/19268
60776.11906838417: 6767/19268
60798.032299757004: 6767/19268
60810.83157944679: 6767/19268
60829.85810947418: 6767/19268
60849.726534843445: 6767/19268
60867.88720917702: 6767/19268
60884.273122787476: 6767/19268
60911.05805492401: 6767/19268
60920.82296156883: 6767/19268
60939.24086499214: 6767/19268
60953.133536338806: 6790/19268
60970.47450518608: 6790/19268
60986.99051451683: 6790/19268
61007.19328665733: 6790/19268
61018.52523756027: 6790/19268
61034.13359761238: 6790/19268
61057.13592553139: 6790/19268
61075.69759726524: 6790/19268
61088.1761610508: 6790/19268
61106.75393509865: 6790/19268
61128.08345937729: 6790/19268
61136.07588005066: 6790/19268
61144.56166052818: 6790/19268
61162.427485227585: 6790/19268
61179.089930295944: 6790/19268
61201.309628009796: 6790/19268
61221.941378355026: 6790/19268
61246.04355621338: 6790/19268
61254.33994960785: 6790/19268
61271.49311161041: 6790/19268
61293.565969228745: 6790/19268
61312.348036527634: 6790/19268
61329.26326751709: 6790/19268
61346.9145386219: 6790/19268
61365.91832566261: 6790/19268
61374.084439754486: 6790/19268
61392.83545279503: 6790/19268
61411.66721343994: 6790/19268
61429.20964932442: 6790/19268
61437.19363474846: 6790/19268
61461.22499012947: 6790/19268
61480.244811058044: 6790/19268
61498.04558348656: 6790/19268
61515.11662173271: 6790/19268
61522.34394264221: 6790/19268
61541.83238816261: 6790/19268
61560.33728861809: 6790/19268
61585.12730193138: 6790/19268
61602.06414294243: 6790/19268
61620.838718891144: 6790/19268
61640.48732352257: 6790/19268
61659.96224141121: 6790/19268
61684.7421541214: 6790/19268
61702.0572040081: 6790/19268
61722.31675505638: 6790/19268
61739.754672288895: 6790/19268
61758.777789115906: 6790/19268
61769.472049713135: 6790/19268
61786.79294395447: 6790/19268
61804.563155174255: 6790/19268
61820.70491170883: 6790/19268
61842.81226873398: 6790/19268
61863.51594185829: 6790/19268
61882.72102808952: 6790/19268
61890.56650066376: 6790/19268
61914.09957790375: 6790/19268
61922.01340484619: 6790/19268
61939.543043613434: 6790/19268
61961.80917143822: 6790/19268
61977.26285099983: 6790/19268
61997.08824515343: 6790/19268
62014.763123989105: 6790/19268
62032.07930278778: 6790/19268
62054.31810879707: 6790/19268
62073.98369431496: 6790/19268
62091.41277909279: 6790/19268
62111.72275471687: 6790/19268
62129.21641540527: 6790/19268
62146.577443122864: 6790/19268
62163.23703598976: 6790/19268
62193.977971315384: 6790/19268
62201.856081962585: 6790/19268
62215.27009510994: 6790/19268
62236.22638916969: 6790/19268
62254.58942818642: 6790/19268
62274.2089304924: 6790/19268
62297.12631201744: 6790/19268
62316.8510093689: 6790/19268
62333.970364809036: 6790/19268
62623.430755615234: 6790/19268
62642.56502389908: 6790/19268
62664.099266290665: 6790/19268
62681.332679748535: 6790/19268
62696.88773059845: 6790/19268
62715.89888501167: 6790/19268
62736.639931201935: 6790/19268
62754.918009757996: 6790/19268
62773.06073141098: 6790/19268
62780.839582681656: 6790/19268
62794.02419900894: 6790/19268
62813.45837831497: 6790/19268
62832.08706688881: 6790/19268
62850.495554208755: 6790/19268
62867.569224357605: 6790/19268
62878.45488715172: 6790/19268
62897.026871204376: 6790/19268
62916.00547981262: 6790/19268
62938.512927770615: 6793/19268
62961.71504640579: 6793/19268
62978.58322048187: 6793/19268
62996.02931833267: 6793/19268
63007.531136751175: 6793/19268
63025.225469350815: 6793/19268
63045.30002737045: 6793/19268
63062.79093885422: 6793/19268
63082.896268606186: 6793/19268
63101.488763809204: 6793/19268
63119.38759827614: 6793/19268
63136.72505927086: 6793/19268
63156.33653020859: 6793/19268
63179.428931474686: 6793/19268
63203.76406931877: 6793/19268
63214.17482352257: 6793/19268
63233.23526072502: 6793/19268
63245.40398287773: 6793/19268
63271.827270030975: 6793/19268
63292.62442302704: 6793/19268
63310.31896662712: 6793/19268
63328.53645300865: 6793/19268
63346.43487691879: 6793/19268
63356.27619218826: 6793/19268
63370.14095664024: 6793/19268
63388.8890273571: 6793/19268
63411.85678911209: 6793/19268
63430.09758710861: 6793/19268
63450.909034490585: 6793/19268
63467.75039553642: 6793/19268
63485.57367873192: 6793/19268
63504.19599676132: 6793/19268
63523.1007809639: 6793/19268
63556.16646885872: 6793/19268
63564.19835519791: 6793/19268
63585.343322992325: 6793/19268
63601.18640708923: 6793/19268
63608.50778746605: 6793/19268
63625.5990755558: 6793/19268
63634.29668879509: 6793/19268
63657.75006699562: 6793/19268
63666.016874074936: 6793/19268
63682.74607419968: 6793/19268
63708.05527329445: 6793/19268
63725.04756188393: 6793/19268
63819.60290837288: 6793/19268
63839.833664655685: 6793/19268
63858.608865737915: 6793/19268
63874.72603535652: 6793/19268
63893.0900952816: 6793/19268
63904.394582271576: 6793/19268
63927.05202937126: 6793/19268
63942.65346479416: 6793/19268
63974.268980264664: 6793/19268
63991.637239933014: 6793/19268
64008.77581882477: 6793/19268
64026.1285674572: 6793/19268
64043.65330481529: 6793/19268
64064.28219461441: 6793/19268
64083.40290808678: 6793/19268
64099.66597986221: 6793/19268
64109.0190012455: 6793/19268
64131.10424208641: 6793/19268
64152.341863155365: 6793/19268
64170.67335939407: 6793/19268
64181.063220500946: 6793/19268
64199.95984172821: 6793/19268
64207.84586620331: 6793/19268
64227.59126138687: 6793/19268
64246.11155962944: 6793/19268
64263.56461215019: 6793/19268
64272.5865855217: 6793/19268
64289.2643032074: 6793/19268
64307.9807472229: 6793/19268
64329.53897166252: 6793/19268
64345.84201169014: 6793/19268
64364.71511530876: 6793/19268
64373.86835741997: 6793/19268
64392.600059986115: 6793/19268
64410.76353144646: 6793/19268
64419.99456000328: 6793/19268
64437.91968822479: 6793/19268
64455.45791101456: 6793/19268
64473.18325948715: 6793/19268
64485.57387590408: 6793/19268
64497.701989889145: 6793/19268
64516.45647358894: 6793/19268
64538.343133211136: 6793/19268
64557.66243290901: 6793/19268
64574.951642513275: 6793/19268
64598.74811196327: 6793/19268
64614.855748176575: 6793/19268
64632.74923157692: 6793/19268
64640.727502822876: 6793/19268
64662.19334244728: 6793/19268
64671.21821832657: 6793/19268
64690.92249250412: 6793/19268
64707.88374400139: 6793/19268
64726.75554513931: 6793/19268
64742.12900567055: 6793/19268
64760.919275045395: 6793/19268
64778.9867310524: 6793/19268
64800.62284493446: 6793/19268
64818.07894706726: 6793/19268
64835.669135570526: 6793/19268
64842.88988351822: 6793/19268
64868.18311047554: 6793/19268
64886.85577201843: 6793/19268
64904.908319711685: 6793/19268
64932.584737062454: 6793/19268
64956.093224048615: 6793/19268
64973.26400351524: 6793/19268
64990.52664446831: 6793/19268
65017.90162181854: 6793/19268
65034.203949928284: 6793/19268
65053.29848742485: 6793/19268
65067.87556695938: 6793/19268
65085.39912724495: 6793/19268
65104.83524942398: 6793/19268
65124.34631252289: 6793/19268
65142.687532901764: 6793/19268
65158.51094913483: 6793/19268
65165.63311934471: 6793/19268
65181.75194811821: 6793/19268
65188.70828413963: 6793/19268
65204.96929168701: 6793/19268
65222.30749249458: 6793/19268
65244.74249744415: 6793/19268
65263.178535461426: 6793/19268
65280.812613248825: 6793/19268
65288.84068965912: 6793/19268
65307.13471245766: 6793/19268
65324.44532632828: 6793/19268
65341.40531182289: 6793/19268
65365.6865003109: 6793/19268
65383.337436914444: 6793/19268
65401.74999332428: 6793/19268
65422.42457842827: 6793/19268
65431.137454748154: 6793/19268
65448.21241927147: 6793/19268
65470.33225393295: 6793/19268
65479.0510737896: 6793/19268
65499.263540267944: 6793/19268
65529.189105033875: 6793/19268
65549.71435785294: 6793/19268
65568.80063819885: 6793/19268
65592.02336382866: 6793/19268
65609.24303627014: 6793/19268
65627.74819993973: 6793/19268
65646.40757369995: 6793/19268
65657.76488733292: 6793/19268
65676.10943055153: 6793/19268
65685.22198581696: 6793/19268
65707.42233896255: 6793/19268
65723.20481681824: 6793/19268
65742.42985033989: 6793/19268
65759.70508766174: 6793/19268
65768.83744001389: 6793/19268
65779.47005105019: 6793/19268
65800.96040177345: 6793/19268
65821.34363484383: 6793/19268
65842.2417485714: 6793/19268
65859.04770898819: 6793/19268
65884.00345635414: 6793/19268
65891.54825568199: 6793/19268
65909.79395842552: 6793/19268
65928.02939462662: 6793/19268
65946.42416906357: 6793/19268
65964.01167345047: 6793/19268
65982.45487332344: 6793/19268
66001.61118936539: 6793/19268
66019.92832303047: 6793/19268
66027.77533483505: 6793/19268
66044.65714025497: 6793/19268
66056.33525133133: 6793/19268
66076.77384233475: 6793/19268
66095.14510941505: 6793/19268
66111.8835811615: 6793/19268
66129.75348329544: 6793/19268
66153.42537236214: 6793/19268
66170.0036740303: 6793/19268
66186.30824041367: 6793/19268
66195.41028690338: 6793/19268
66214.41604304314: 6793/19268
66235.04529595375: 6793/19268
66254.48914361: 6793/19268
66272.77902150154: 6793/19268
66292.78595137596: 6793/19268
66316.31055498123: 6793/19268
66334.71811580658: 6793/19268
66343.47067952156: 6793/19268
66367.69835829735: 6793/19268
66385.83827400208: 6793/19268
66396.96785712242: 6793/19268
66415.3797519207: 6793/19268
66432.97741794586: 6793/19268
66451.54261827469: 6793/19268
66461.3462665081: 6793/19268
66479.01821923256: 6793/19268
66487.18296957016: 6793/19268
66503.3340241909: 6793/19268
66520.32965254784: 6793/19268
66536.56982851028: 6793/19268
66556.09799194336: 6793/19268
66573.79739427567: 6793/19268
66606.1897046566: 6793/19268
66623.63066506386: 6793/19268
66643.620043993: 6793/19268
66662.67267227173: 6793/19268
66686.44674086571: 6793/19268
66704.5464322567: 6793/19268
66729.75251245499: 6793/19268
66748.6646900177: 6793/19268
66768.02076792717: 6793/19268
66775.00871157646: 6793/19268
66794.31634092331: 6793/19268
66820.04198670387: 6793/19268
66829.07223153114: 6793/19268
66840.13968491554: 6793/19268
66860.73799657822: 6793/19268
66878.23502349854: 6793/19268
66897.02088427544: 6793/19268
66917.10777783394: 6793/19268
66924.40503716469: 6793/19268
66932.54482007027: 6793/19268
66950.55025315285: 6793/19268
66967.1828494072: 6793/19268
66978.42187905312: 6793/19268
66987.17934203148: 6793/19268
67005.7580177784: 6793/19268
67023.71111273766: 6793/19268
67040.2600030899: 6793/19268
67065.98733067513: 6793/19268
67083.31269717216: 6793/19268
67102.14081573486: 6793/19268
67122.54967427254: 6793/19268
67142.06916451454: 6793/19268
67149.90772628784: 6793/19268
67166.06188821793: 6793/19268
67186.14527082443: 6793/19268
67203.59110188484: 6793/19268
67225.5899875164: 6793/19268
67247.81542134285: 6793/19268
67260.1717350483: 6793/19268
67281.15459775925: 6793/19268
67299.3216741085: 6793/19268
67308.56691503525: 6793/19268
67327.00960159302: 6793/19268
67339.37977743149: 6793/19268
67357.13411092758: 6793/19268
67376.32869029045: 6793/19268
67395.06147360802: 6793/19268
67427.43466949463: 6793/19268
67446.44466948509: 6793/19268
67454.02808570862: 6793/19268
67473.93403530121: 6793/19268
67499.72513008118: 6793/19268
67518.83211350441: 6793/19268
67536.89075613022: 6793/19268
67561.33121562004: 6793/19268
67577.75158381462: 6793/19268
67587.89649367332: 6793/19268
67599.64175701141: 6793/19268
67617.68343663216: 6793/19268
67638.73352837563: 6793/19268
67647.57723546028: 6793/19268
67669.14758062363: 6793/19268
67689.36694812775: 6793/19268
67716.93059420586: 6793/19268
67737.38864183426: 6793/19268
67755.16053152084: 6793/19268
67766.70326805115: 6793/19268
67775.24786996841: 6793/19268
67793.55240106583: 6793/19268
67809.18231630325: 6793/19268
67833.81283807755: 6793/19268
67853.35329699516: 6793/19268
67871.61155819893: 6793/19268
67896.26849341393: 6793/19268
67913.13876414299: 6793/19268
67932.04182553291: 6793/19268
67949.11166787148: 6793/19268
67966.9063718319: 6793/19268
67987.84349536896: 6793/19268
68005.84198904037: 6793/19268
68027.01534175873: 6793/19268
68051.39559578896: 6793/19268
68071.176715374: 6793/19268
68093.21473693848: 6793/19268
68100.79153895378: 6793/19268
68119.75237941742: 6793/19268
68137.15168070793: 6793/19268
68172.28331017494: 6793/19268
68191.66207814217: 6793/19268
68210.32512164116: 6793/19268
68229.10416698456: 6793/19268
68248.1734290123: 6793/19268
68266.24648737907: 6793/19268
68284.50100588799: 6793/19268
68304.59528684616: 6793/19268
68320.42069578171: 6793/19268
68338.92224097252: 6793/19268
68357.22192811966: 6793/19268
68377.74889206886: 6793/19268
68393.57091617584: 6793/19268
68403.24487519264: 6793/19268
68420.35895133018: 6793/19268
68439.1489751339: 6793/19268
68456.96529912949: 6793/19268
68477.47908449173: 6793/19268
68497.39394068718: 6793/19268
68516.19691252708: 6793/19268
68531.66263532639: 6793/19268
68549.17102408409: 6793/19268
68569.24289512634: 6793/19268
68586.22973155975: 6793/19268
68603.75211310387: 6793/19268
68616.14901328087: 6793/19268
68633.32999658585: 6793/19268
68651.64161086082: 6793/19268
68668.6421778202: 6793/19268
68682.5534992218: 6793/19268
68701.62965226173: 6793/19268
68709.64831638336: 6793/19268
68717.2738802433: 6793/19268
68743.39578151703: 6793/19268
68770.80398869514: 6793/19268
68790.74601984024: 6793/19268
68807.93273115158: 6793/19268
