14.071528027873848: 16277/47276
65351.65763724802: 23867/47276
65363.841538135945: 23867/47276
65374.85629584398: 23867/47276
65391.030313234: 23867/47276
65404.31167798733: 23867/47276
65415.489765149905: 23867/47276
65428.96109143364: 23867/47276
65440.735865943236: 23867/47276
65453.75562746575: 23867/47276
65465.777687150556: 23867/47276
65475.341097092045: 23867/47276
65487.2228638509: 23867/47276
65499.51511803155: 23867/47276
65514.64064579669: 23867/47276
65524.304349965525: 23867/47276
65537.38423999675: 23867/47276
65547.84366402602: 23867/47276
65566.57666520639: 23867/47276
65579.40521889499: 23867/47276
65592.14191933187: 23867/47276
65604.9445899401: 23867/47276
65616.88970164582: 23867/47276
65629.19508810548: 23867/47276
65642.45352946981: 23867/47276
65654.69369693918: 23867/47276
65664.29936449211: 23867/47276
65676.39888931444: 23867/47276
65690.98043164167: 23867/47276
65703.39731351507: 23867/47276
65715.82061654994: 23867/47276
65729.11876126203: 23867/47276
65739.79343900306: 23867/47276
65752.67272846383: 23867/47276
65769.24103616964: 23867/47276
65784.23492470944: 23867/47276
65798.82884619645: 23867/47276
65811.4834126426: 23867/47276
65823.22328036133: 23867/47276
65836.15368822419: 23867/47276
65855.399362624: 23867/47276
65868.08735611336: 23867/47276
65877.429484293: 23867/47276
65889.47521294805: 23867/47276
65896.86708751536: 23867/47276
65912.92869285653: 23867/47276
65925.52089460898: 23867/47276
65935.0596572006: 23867/47276
65945.57483316399: 23867/47276
65959.94996501927: 23867/47276
65968.54300320978: 23867/47276
65982.42280348901: 23867/47276
65995.22406004815: 23867/47276
66007.37703785923: 23867/47276
66018.50558359879: 23867/47276
66028.42352068309: 23867/47276
66043.46298416815: 23867/47276
66054.84913573264: 23867/47276
66065.34125445833: 23867/47276
66085.2945155929: 23867/47276
66097.0813103326: 23867/47276
66109.89242272811: 23867/47276
66121.51250585324: 23867/47276
66133.12245225915: 23867/47276
66148.9613553335: 23867/47276
66160.45204142848: 23867/47276
66171.49841985446: 23867/47276
66182.30487453789: 23867/47276
66195.28550351129: 23867/47276
66207.83767804153: 23867/47276
66220.33526377272: 23867/47276
66231.7164701011: 23867/47276
66244.0040191791: 23867/47276
66257.69800274931: 23867/47276
66267.99483218126: 23867/47276
66280.83566366853: 23867/47276
66299.02534086622: 23867/47276
66311.32265617902: 23867/47276
66323.30646194587: 23867/47276
66336.58939697494: 23867/47276
66350.26190805605: 23867/47276
66366.33358361808: 23867/47276
66376.0694817811: 23867/47276
66388.3087131595: 23867/47276
66396.68057066207: 23867/47276
66407.95456465388: 23867/47276
66419.86081073781: 23867/47276
66432.48142656941: 23867/47276
66447.18868601327: 23867/47276
66458.56210823469: 23867/47276
66470.817954799: 23867/47276
66489.55715224268: 23867/47276
66501.86421613407: 23867/47276
66511.23445792058: 23867/47276
66528.77979357349: 23867/47276
66539.81770310833: 23867/47276
66551.6127318558: 23867/47276
66564.23828741787: 23867/47276
66583.6039322155: 23867/47276
66595.73274251039: 23867/47276
66606.28533462602: 23867/47276
66619.40858809787: 23867/47276
66627.92003085114: 23867/47276
66639.5205510346: 23867/47276
66653.41466876604: 23867/47276
66666.08730479282: 23867/47276
66688.9499367423: 23867/47276
66700.15354863464: 23867/47276
66713.186564462: 23867/47276
66725.28042250827: 23867/47276
66737.76384007253: 23867/47276
66747.62092630951: 23867/47276
66759.42915041289: 23867/47276
66770.96509820528: 23867/47276
66784.64138130832: 23867/47276
66800.94837449385: 23867/47276
66814.48963912559: 23867/47276
66831.08153845822: 23867/47276
66841.0082334141: 23867/47276
66851.705156691: 23867/47276
66866.06980939537: 23867/47276
66876.97430969593: 23867/47276
66888.57991652394: 23867/47276
66899.05220236312: 23867/47276
66910.62180713168: 23867/47276
66925.14066708754: 23867/47276
66938.91666439145: 23867/47276
66951.01344546567: 23867/47276
66964.34273641995: 23867/47276
66975.77929110764: 23867/47276
66990.81936383987: 23867/47276
67001.07683515083: 23867/47276
67011.86044642163: 23867/47276
67023.87592841865: 23867/47276
67039.03457324328: 23867/47276
67053.03072971855: 23875/47276
67063.23575233552: 23875/47276
67075.92426040015: 23875/47276
67089.15020649604: 23875/47276
67099.8256098523: 23875/47276
67112.27039278328: 23875/47276
67129.16093835469: 23875/47276
67140.02394325194: 23875/47276
67154.63237973215: 23875/47276
67166.30523746059: 23875/47276
67177.31175422297: 23875/47276
67188.36826192988: 23875/47276
67201.29339953122: 23875/47276
67211.82437065494: 23875/47276
67221.64767648367: 23875/47276
67233.9827977739: 23875/47276
67243.16284980871: 23875/47276
67254.09836288818: 23875/47276
67266.8410893333: 23875/47276
67283.82295851503: 23875/47276
67295.09702828019: 23875/47276
67306.79002272477: 23875/47276
67324.82139752418: 23875/47276
67336.96936646981: 23875/47276
67347.77574255942: 23875/47276
67358.52324603997: 23875/47276
67377.60152718598: 23875/47276
67387.98029699437: 23875/47276
67400.81986497046: 23875/47276
67412.54849405293: 23875/47276
67422.14948724644: 23875/47276
67440.68876388138: 23875/47276
67451.45321487924: 23875/47276
67468.88759369127: 23875/47276
67484.22995860854: 23875/47276
67497.50056827479: 23875/47276
67508.82227698783: 23875/47276
67522.77118602031: 23875/47276
67530.71101776138: 23875/47276
67540.61952311036: 23875/47276
67549.71999614089: 23875/47276
67563.35488010832: 23875/47276
67576.55928052297: 23875/47276
67589.53702385307: 23875/47276
67602.10711863209: 23875/47276
67614.26048621032: 23875/47276
67626.77351316327: 23875/47276
67637.38949278677: 23875/47276
67654.6896177134: 23875/47276
67666.94871632481: 23875/47276
67682.35763504864: 23875/47276
67692.82767532747: 23875/47276
67706.92998363823: 23875/47276
67716.10158904557: 23875/47276
67727.71685755656: 23875/47276
67741.02823727729: 23875/47276
67753.59134049434: 23875/47276
67766.66213025882: 23875/47276
67779.37421914564: 23875/47276
67789.47535851639: 23875/47276
67802.56691518598: 23875/47276
67813.74628279849: 23875/47276
67828.26779594293: 23875/47276
67842.36540644724: 23875/47276
67855.41065659358: 23875/47276
67867.59040765277: 23875/47276
67875.84535224373: 23875/47276
67887.86248968632: 23875/47276
67899.76266661337: 23875/47276
67915.38731672593: 23875/47276
67928.26091826368: 23875/47276
67937.4947111627: 23875/47276
67949.96798396623: 23875/47276
67961.27030629053: 23875/47276
67970.18960124208: 23875/47276
67980.88640315623: 23875/47276
67998.23012872183: 23875/47276
68010.37035494989: 23875/47276
68023.90797040325: 23875/47276
68035.49339523855: 23875/47276
68044.25593719631: 23875/47276
68059.65620301815: 23875/47276
68071.7843164113: 23875/47276
68081.87208470244: 23875/47276
68096.03246349438: 23875/47276
68111.3511686528: 23875/47276
68122.17493049355: 23875/47276
68132.78670022663: 23875/47276
68145.59718923621: 23875/47276
68158.02939157725: 23875/47276
68167.96566375812: 23875/47276
68181.4207978139: 23875/47276
68197.01758560313: 23875/47276
68210.37407597428: 23875/47276
68233.80847633754: 23875/47276
68247.77079897981: 23875/47276
68258.64160084317: 23875/47276
68276.97286124785: 23875/47276
68294.28981855797: 23875/47276
68305.82820787508: 23875/47276
68318.87601987134: 23875/47276
68329.71281495516: 23875/47276
68340.10824412337: 23875/47276
68351.61243448134: 23875/47276
68364.07633712943: 23875/47276
68378.14514286317: 23875/47276
68389.67650863243: 23875/47276
68401.39866277101: 23875/47276
68410.6340975079: 23875/47276
68419.72504567516: 23875/47276
68431.76138252504: 23875/47276
68442.81030427561: 23875/47276
68459.0684589119: 23875/47276
68471.77591004917: 23875/47276
68482.23632875137: 23875/47276
68494.87704762536: 23875/47276
68507.32698263352: 23875/47276
68519.08527779457: 23875/47276
68530.01340666144: 23875/47276
68551.35874508039: 23875/47276
68570.45606204931: 23875/47276
68584.0440744359: 23875/47276
68601.65394832283: 23875/47276
68614.67308319168: 23875/47276
68630.01280227987: 23875/47276
68642.81827529531: 23875/47276
68655.03012912547: 23875/47276
68665.92848445283: 23875/47276
68678.10561848928: 23875/47276
68690.05341296385: 23875/47276
68701.68117826771: 23875/47276
68715.51296840918: 23875/47276
68726.6615512522: 23875/47276
68738.63939527661: 23875/47276
68751.10085824844: 23875/47276
68760.67434070229: 23875/47276
68772.46030879734: 23875/47276
68793.43874330929: 23875/47276
68804.54766228427: 23875/47276
68817.1527880111: 23875/47276
68833.34100977327: 23875/47276
68844.87375861735: 23875/47276
68856.27773173034: 23875/47276
68867.62789881886: 23875/47276
68880.65084615588: 23875/47276
68892.65534955336: 23875/47276
68900.42463098904: 23875/47276
68912.66241957153: 23875/47276
68927.27275784033: 23875/47276
68938.85703344845: 23875/47276
68951.2483561074: 23875/47276
68963.50206884439: 23875/47276
68979.94098351298: 23875/47276
68991.21334919173: 23875/47276
69004.04941888351: 23875/47276
69019.90893332916: 23875/47276
69032.04707170567: 23875/47276
69042.76262042008: 23875/47276
69057.31926187353: 23875/47276
69074.45269873194: 23875/47276
69087.31002864351: 23875/47276
69103.10653942013: 23875/47276
69116.64358330744: 23875/47276
69128.80842909837: 23875/47276
69141.99145271156: 23875/47276
69158.48789153148: 23875/47276
69171.40605650343: 23875/47276
69183.60070857708: 23875/47276
69194.96258155858: 23875/47276
69207.19590870752: 23875/47276
69218.18284241353: 23875/47276
69234.39430826037: 23875/47276
69249.52833413729: 23875/47276
69260.72580790424: 23875/47276
69273.55374228623: 23875/47276
69283.39108092873: 23875/47276
69294.16382727321: 23875/47276
69305.26394680559: 23875/47276
69318.41849269922: 23875/47276
69334.51686751522: 23875/47276
69346.54147185675: 23875/47276
69359.10639835634: 23875/47276
69370.9135670615: 23875/47276
69380.84288514487: 23875/47276
69392.5922876607: 23875/47276
69403.63888434283: 23875/47276
69412.92473129008: 23875/47276
69430.21845547797: 23875/47276
69443.09738790506: 23875/47276
69454.65204697922: 23875/47276
69466.25711199181: 23875/47276
69484.61543297449: 23875/47276
69496.37986945194: 23875/47276
69512.10787388164: 23875/47276
69524.61642281292: 23875/47276
69536.25769772276: 23875/47276
69549.58550197452: 23875/47276
69561.17480291524: 23875/47276
69571.53189817836: 23875/47276
69584.43916303068: 23875/47276
69599.63810986164: 23875/47276
69610.57716394892: 23875/47276
69621.62700428914: 23875/47276
69633.74790247936: 23875/47276
69644.90607392542: 23875/47276
69654.93620057953: 23875/47276
69667.34857474436: 23875/47276
69679.56874726067: 23875/47276
69693.47839534847: 23875/47276
69705.25186808486: 23875/47276
69719.15324719418: 23875/47276
69729.54286063611: 23875/47276
69740.77998911505: 23875/47276
69752.36627513896: 23875/47276
69763.49990602862: 23875/47276
69777.18966432846: 23875/47276
69798.73307093502: 23875/47276
69811.24714846956: 23875/47276
69824.42202410153: 23875/47276
69836.01832512683: 23875/47276
69850.43445351429: 23875/47276
69863.05892480942: 23875/47276
69874.84811402457: 23875/47276
69885.04911189202: 23875/47276
69896.5469691894: 23875/47276
69906.80153406059: 23875/47276
69930.14161684603: 23875/47276
69942.98394582166: 23875/47276
69952.9891365738: 23875/47276
69967.67250848009: 23875/47276
69982.14359507048: 23875/47276
69994.10560524887: 23875/47276
70004.0225164979: 23875/47276
70016.6863135497: 23875/47276
70030.16046592494: 23875/47276
70040.46501444373: 23875/47276
70055.57891639954: 23875/47276
70067.61343546346: 23875/47276
70079.83061075254: 23875/47276
70089.7761545687: 23875/47276
70100.28451313733: 23875/47276
70109.54882744038: 23875/47276
70124.63558964008: 23875/47276
70133.08527395423: 23875/47276
70142.5964434803: 23875/47276
70155.22840879516: 23875/47276
70169.78365293037: 23875/47276
70180.08674549658: 23875/47276
70194.06715766965: 23875/47276
70209.84394839815: 23875/47276
70223.99351145842: 23875/47276
70235.80809284147: 23875/47276
70250.42287180334: 23875/47276
70261.31706525659: 23875/47276
70272.79750270396: 23875/47276
70285.96985185589: 23875/47276
70303.50947350195: 23875/47276
70317.4030262443: 23875/47276
70328.85732011516: 23875/47276
70340.3712152736: 23875/47276
70349.72699378117: 23875/47276
70361.86525604385: 23875/47276
70383.91116002375: 23875/47276
70392.66727009657: 23875/47276
70404.76831075278: 23875/47276
70415.318411888: 23875/47276
70432.13524194775: 23875/47276
70450.65597189333: 23875/47276
70460.6019039643: 23875/47276
70471.2446893334: 23875/47276
70482.5481630574: 23875/47276
70494.35036972344: 23875/47276
70518.25439299243: 23875/47276
70528.07734011544: 23875/47276
70545.47731535467: 23875/47276
70572.48488727858: 23875/47276
70583.54843728624: 23875/47276
70594.13341715097: 23875/47276
70607.84425547092: 23875/47276
70620.53267935119: 23875/47276
70633.02408050475: 23875/47276
70644.1073122953: 23875/47276
70653.90615613949: 23875/47276
70665.25587900434: 23875/47276
70681.23653402479: 23875/47276
70691.81628738878: 23875/47276
70702.93326980683: 23875/47276
70715.27003149068: 23875/47276
70728.76383630879: 23875/47276
70745.23866730471: 23875/47276
70754.8604154867: 23875/47276
70773.31618660256: 23875/47276
70787.15302697386: 23875/47276
70797.93086732604: 23875/47276
70809.85587201687: 23875/47276
70820.44863256568: 23875/47276
70832.86852137881: 23875/47276
70844.0549288715: 23875/47276
70858.17334472021: 23875/47276
70873.48099198805: 23875/47276
70884.78589548859: 23875/47276
70901.53096093486: 23875/47276
70913.61682127429: 23875/47276
70927.35599423121: 23875/47276
70938.64784907122: 23875/47276
70946.91764040697: 23875/47276
70960.72125977368: 23875/47276
70972.73867401577: 23875/47276
70984.40765779442: 23875/47276
70996.73129768671: 23875/47276
71010.53346794973: 23875/47276
71021.6734773989: 23875/47276
71032.98408472218: 23875/47276
71045.8075125986: 23875/47276
71058.76182497188: 23875/47276
71068.2924659596: 23875/47276
71080.52842012275: 23875/47276
71093.06186649665: 23875/47276
71104.7360559437: 23875/47276
71117.50696685447: 23875/47276
71132.00215629123: 23875/47276
71142.5768106169: 23875/47276
71156.14433929788: 23875/47276
71168.76454295203: 23875/47276
71180.91272283731: 23875/47276
71192.84151269848: 23875/47276
71206.58033682192: 23875/47276
71220.02025714885: 23875/47276
71231.92738456113: 23875/47276
71243.4325505452: 23875/47276
71254.93792082106: 23875/47276
71268.34492975628: 23875/47276
71279.83883512649: 23875/47276
71294.30150221576: 23875/47276
71306.77085454491: 23875/47276
71318.6419198422: 23875/47276
71333.52998585117: 23875/47276
71343.23605359146: 23875/47276
71355.29324656559: 23875/47276
71368.63621977624: 23875/47276
71378.18688729683: 23875/47276
71390.59594715267: 23875/47276
71407.22094092869: 23875/47276
71418.87502054813: 23875/47276
71430.58196477643: 23875/47276
71443.00945222678: 23875/47276
71452.46892276396: 23875/47276
71464.25890947203: 23875/47276
71475.85653683166: 23875/47276
71488.68072695602: 23875/47276
71499.51031948578: 23875/47276
71511.57048628973: 23875/47276
71522.50726982992: 23875/47276
71535.00233212371: 23875/47276
71547.27776072436: 23875/47276
71567.9740334749: 23875/47276
71579.60053379301: 23875/47276
71591.63359182721: 23875/47276
71603.34744792573: 23875/47276
71628.59104142252: 23875/47276
71640.30466954564: 23875/47276
71652.30131093955: 23875/47276
71664.58639630552: 23875/47276
71680.40452024806: 23875/47276
71691.4735929456: 23875/47276
71702.88368555631: 23875/47276
71714.68401437844: 23875/47276
71726.53292412288: 23875/47276
71739.4016271472: 23875/47276
71757.03386744858: 23875/47276
71768.95157265986: 23875/47276
71780.73238793307: 23875/47276
71793.90856682394: 23875/47276
71807.26406092748: 23875/47276
71819.59178046929: 23875/47276
71830.71983154771: 23875/47276
71842.34643966497: 23875/47276
71857.31546332546: 23875/47276
71868.14300087416: 23875/47276
71880.89715645691: 23875/47276
71890.80845701072: 23875/47276
71902.41224396271: 23875/47276
71925.46367519491: 23875/47276
71939.18208005888: 23875/47276
71950.29153859038: 23875/47276
71968.84504183137: 23875/47276
71976.68194470208: 23875/47276
71999.80489494695: 23875/47276
72013.33173657849: 23875/47276
72029.71744264253: 23875/47276
72041.98480497886: 23875/47276
72052.16490468377: 23875/47276
72067.21467010483: 23875/47276
72075.65792247908: 23875/47276
72088.73830136268: 23875/47276
72100.74197570255: 23875/47276
72111.82905849199: 23875/47276
72131.71976288754: 23875/47276
72141.35116646538: 23875/47276
72163.3676629153: 23875/47276
72175.06452090375: 23875/47276
72190.32283011073: 23875/47276
72200.56438776285: 23875/47276
72214.21885045595: 23875/47276
72225.23638678808: 23875/47276
72237.99029623989: 23875/47276
72249.36961419381: 23875/47276
72258.46828748527: 23875/47276
72270.99964204422: 23875/47276
72279.94397206472: 23875/47276
72292.47636276059: 23875/47276
72308.09150314904: 23875/47276
72317.79346071242: 23875/47276
72328.17964615677: 23875/47276
72345.90362665952: 23875/47276
72356.29096678302: 23875/47276
72372.96748972299: 23875/47276
72386.68736257452: 23875/47276
72399.55966502911: 23875/47276
72414.41522424966: 23875/47276
72424.82287017026: 23875/47276
72436.60284033781: 23875/47276
72449.3366011944: 23875/47276
72463.08049999033: 23875/47276
72477.8201053711: 23875/47276
72488.73092131117: 23875/47276
72503.42253415276: 23875/47276
72521.3376200812: 23875/47276
72529.71883492755: 23875/47276
72542.49092983523: 23875/47276
72555.11667926099: 23875/47276
72565.32245646976: 23875/47276
72579.68900982605: 23875/47276
72588.5889983128: 23875/47276
72600.73910588693: 23875/47276
72612.4876533449: 23875/47276
72623.69279871615: 23875/47276
72635.53125104058: 23875/47276
72647.32581393617: 23875/47276
72662.84834922594: 23875/47276
72676.41889213625: 23875/47276
72687.23697068421: 23875/47276
72699.65232209937: 23875/47276
72712.65783606668: 23875/47276
72724.373551335: 23875/47276
72736.02592727735: 23875/47276
72748.1284581201: 23875/47276
72758.93056924125: 23875/47276
72771.84082577372: 23875/47276
72783.527318673: 23875/47276
72797.94436440282: 23875/47276
72810.07878950324: 23875/47276
72820.43525687508: 23875/47276
72833.62769617431: 23875/47276
72842.40754367792: 23875/47276
72853.87378570689: 23875/47276
72866.2015349586: 23875/47276
72881.61745822617: 23875/47276
72897.8246012409: 23875/47276
72908.41206237959: 23875/47276
72919.36718310298: 23875/47276
72930.4460085225: 23875/47276
72941.91824632767: 23875/47276
72954.93164622154: 23875/47276
72965.31803816177: 23875/47276
72977.18976681717: 23875/47276
72990.42505711422: 23875/47276
73004.6971601069: 23875/47276
73013.18796939657: 23875/47276
73025.01296000057: 23875/47276
73038.19946074285: 23875/47276
73049.81362303387: 23875/47276
73061.48763143181: 23875/47276
73076.08702776463: 23875/47276
73087.97838525231: 23875/47276
73101.91138898833: 23875/47276
73111.5249956882: 23875/47276
73121.97682514749: 23875/47276
73140.56513494503: 23875/47276
73151.79731921219: 23875/47276
73163.97181019539: 23875/47276
73178.28560573376: 23875/47276
73191.96564123475: 23875/47276
73203.76992929912: 23875/47276
73216.2298400646: 23875/47276
73227.44994325805: 23875/47276
73240.33654265865: 23875/47276
73250.64986234882: 23875/47276
73263.80177556795: 23875/47276
73276.17073412209: 23875/47276
73292.72613010113: 23875/47276
73305.35784720776: 23875/47276
73318.10744736526: 23875/47276
73329.94141525058: 23875/47276
73341.26864976609: 23875/47276
73358.25271320765: 23875/47276
73372.26494741578: 23875/47276
73385.8159109404: 23875/47276
73397.24306873546: 23875/47276
73408.03445636385: 23875/47276
73423.27732081557: 23875/47276
73435.34442032443: 23875/47276
73447.20917163556: 23875/47276
73458.9178460299: 23875/47276
73472.59727623222: 23875/47276
73497.57238951043: 23875/47276
73509.45541093181: 23875/47276
73527.99270705141: 23875/47276
73536.38902450788: 23875/47276
73548.15120502027: 23875/47276
73559.7498775973: 23875/47276
73571.41248508063: 23875/47276
73584.87930923862: 23875/47276
73595.99236791533: 23875/47276
73609.05215428692: 23875/47276
73622.39574608738: 23875/47276
73631.50089310105: 23875/47276
73645.16048470941: 23875/47276
73656.89550006324: 23875/47276
73668.86204302954: 23875/47276
73681.86719460318: 23875/47276
73692.65979386469: 23875/47276
73709.417195485: 23875/47276
73720.5993335119: 23875/47276
73737.3121770581: 23875/47276
73755.26204637632: 23875/47276
73769.0478089807: 23875/47276
73786.53822944441: 23875/47276
73797.47126804739: 23875/47276
73807.26990314043: 23875/47276
73833.41862681595: 23875/47276
73845.79955720571: 23875/47276
73857.77049777782: 23875/47276
73871.31370097474: 23875/47276
73880.16514341289: 23875/47276
73893.14278913212: 23875/47276
73905.01113404759: 23875/47276
73925.57801004936: 23875/47276
73936.70640479896: 23875/47276
73946.82080757788: 23875/47276
73959.25379228474: 23875/47276
73977.72439887426: 23875/47276
73987.21165463552: 23875/47276
73998.36230947723: 23875/47276
74010.85306160877: 23875/47276
74029.41299771647: 23875/47276
74042.64864091895: 23875/47276
74054.73498483206: 23875/47276
74065.70807222354: 23875/47276
74082.56510222249: 23875/47276
74095.6463311869: 23875/47276
74107.249523036: 23875/47276
74126.07691779212: 23875/47276
74137.63036606094: 23875/47276
74152.9192240849: 23875/47276
74164.77779117403: 23875/47276
74176.79882418805: 23875/47276
74189.38341630487: 23875/47276
74202.13789455069: 23875/47276
74214.90529866338: 23875/47276
74228.44081823165: 23875/47276
74240.05764635975: 23875/47276
74261.2669874233: 23875/47276
74273.50637095424: 23875/47276
74284.7831693168: 23875/47276
74296.03648761599: 23875/47276
74307.39404860204: 23875/47276
74321.7776042767: 23875/47276
74331.34881508147: 23875/47276
74343.02156098779: 23875/47276
74364.17821036113: 23875/47276
74372.84291955161: 23875/47276
74386.45679798478: 23875/47276
74397.14072165929: 23875/47276
74407.56081743105: 23875/47276
74419.14749178638: 23875/47276
74429.51078350897: 23875/47276
74441.50239748905: 23875/47276
74452.61572086623: 23875/47276
74463.32407831577: 23875/47276
74474.25484332822: 23875/47276
74486.75552306697: 23875/47276
74496.18919669207: 23875/47276
74510.3641073446: 23875/47276
74526.78108020763: 23875/47276
74538.62175337518: 23875/47276
74552.35020834772: 23875/47276
74563.17701593107: 23875/47276
74574.94308938901: 23875/47276
74585.93280502355: 23875/47276
74599.58204896336: 23875/47276
74615.36038770412: 23875/47276
74624.47267073723: 23875/47276
74638.496089205: 23875/47276
74652.77091713608: 23875/47276
74664.15699414517: 23875/47276
74674.34909256046: 23875/47276
74691.58007467596: 23875/47276
74703.01269414788: 23875/47276
74716.23250901463: 23875/47276
74733.23470883106: 23875/47276
74745.45265246282: 23875/47276
74755.85260221564: 23875/47276
74773.928542816: 23875/47276
74784.87562197904: 23875/47276
74795.84183309978: 23875/47276
74808.52653580497: 23875/47276
74825.37423954424: 23875/47276
74836.57713607128: 23875/47276
74849.61238466304: 23875/47276
74861.07463836044: 23875/47276
74871.09018056968: 23875/47276
74881.43501617733: 23875/47276
74892.52998431116: 23875/47276
74904.01039721453: 23875/47276
74916.58822800749: 23875/47276
74928.68350422388: 23875/47276
74940.21544370255: 23875/47276
74957.40780728294: 23875/47276
74967.27277092412: 23875/47276
74978.22136062421: 23875/47276
74988.43027409162: 23875/47276
75004.29755748557: 23875/47276
75019.62638346963: 23875/47276
75031.42576906396: 23875/47276
75044.80039158318: 23875/47276
75057.07313904606: 23875/47276
75070.23395509632: 23875/47276
75082.06039378578: 23875/47276
75094.96870176143: 23875/47276
75109.27569678359: 23875/47276
75125.70630895042: 23875/47276
75137.62198888607: 23875/47276
75147.21313729032: 23875/47276
75159.05950930834: 23875/47276
75170.11920881917: 23875/47276
75183.40200229872: 23875/47276
75192.08934733782: 23875/47276
75203.90250440022: 23875/47276
75215.40121501077: 23875/47276
75226.77100744365: 23875/47276
75237.1384932403: 23875/47276
75248.50124841215: 23875/47276
75264.70923192693: 23875/47276
75276.64923296258: 23875/47276
75286.57160331722: 23875/47276
75295.40741659563: 23875/47276
75309.36638831566: 23875/47276
75321.45498475019: 23875/47276
75333.17067167429: 23875/47276
75354.36451234944: 23875/47276
75367.03690795245: 23875/47276
75380.62444135232: 23875/47276
75392.61549571836: 23875/47276
75403.49895256007: 23875/47276
75422.17166750223: 23875/47276
75440.0663776187: 23875/47276
75454.9838205515: 23875/47276
75466.75687509858: 23875/47276
75476.70612337206: 23875/47276
75499.83220242352: 23875/47276
75511.72704676971: 23875/47276
75523.95968201049: 23875/47276
75536.62468438233: 23875/47276
75548.49640276362: 23875/47276
75560.09398546963: 23875/47276
75575.17204735531: 23875/47276
75593.66491737323: 23875/47276
75611.1788920332: 23875/47276
75632.32565320228: 23875/47276
75643.78025531559: 23875/47276
75655.55861448037: 23875/47276
75666.2585539104: 23875/47276
75678.11845362929: 23875/47276
75690.3552361993: 23875/47276
75704.88713423052: 23875/47276
75719.23915040992: 23875/47276
75731.4184701318: 23875/47276
75751.42633780732: 23875/47276
75762.96974153307: 23875/47276
75774.10600564045: 23875/47276
75791.55123875038: 23875/47276
75802.5923756257: 23875/47276
75816.29598619824: 23875/47276
75825.49579652687: 23875/47276
75839.01028429878: 23875/47276
75849.04673353091: 23875/47276
75861.53359315869: 23875/47276
75880.3400580451: 23875/47276
75899.07890803009: 23875/47276
75910.23444311738: 23875/47276
75925.06552115566: 23875/47276
75938.80169937684: 23875/47276
75951.41888100967: 23875/47276
75963.4296603252: 23875/47276
75975.85624830455: 23875/47276
75989.90389212377: 23875/47276
76003.51719575808: 23875/47276
76014.83826304787: 23875/47276
76027.47124022036: 23875/47276
76039.57988748532: 23875/47276
76057.45835108565: 23875/47276
76067.5485706956: 23875/47276
76078.59251951448: 23875/47276
76091.80308208782: 23875/47276
76102.30818447244: 23875/47276
76111.57168768538: 23875/47276
76124.41719286698: 23875/47276
76143.79118990555: 23875/47276
76156.35609997659: 23875/47276
76170.01342341163: 23875/47276
76178.7801309975: 23875/47276
76196.34231520788: 23875/47276
76209.94593411125: 23875/47276
76224.85758166987: 23875/47276
76238.13069487103: 23875/47276
76248.05464858792: 23875/47276
76260.20669692874: 23875/47276
76276.23932507835: 23875/47276
76289.48470262517: 23875/47276
76302.55951137938: 23875/47276
76316.18642371912: 23875/47276
76333.5729033688: 23875/47276
76347.45763552524: 23875/47276
76358.20673757423: 23875/47276
76369.34432891948: 23875/47276
76380.80111993011: 23875/47276
76389.45186657053: 23875/47276
76402.15977939835: 23875/47276
76412.18169370461: 23875/47276
76423.95615254265: 23875/47276
76439.02907062587: 23875/47276
76452.08306127347: 23875/47276
76467.36325793134: 23875/47276
76480.59351437166: 23875/47276
76489.40671473711: 23875/47276
76503.6917952193: 23875/47276
76522.96467143975: 23875/47276
76533.16606089243: 23875/47276
76545.90933199017: 23875/47276
76563.31476108707: 23875/47276
76579.67389737852: 23875/47276
76592.1511625159: 23875/47276
76604.5475596852: 23875/47276
76616.03218079224: 23875/47276
76628.30687828593: 23875/47276
76640.58358109857: 23875/47276
76652.66027773409: 23875/47276
76662.79964200249: 23875/47276
76672.02599961453: 23875/47276
76684.99599620333: 23875/47276
76702.14400434622: 23875/47276
76714.29820538477: 23875/47276
76726.24927758967: 23875/47276
76738.21540718398: 23875/47276
76747.69130706566: 23875/47276
76766.31935054575: 23875/47276
76775.38954884426: 23875/47276
76793.14054731699: 23875/47276
76812.57470511358: 23875/47276
76823.59885803472: 23875/47276
76836.42618106933: 23875/47276
76847.95048683266: 23875/47276
76866.47722909883: 23875/47276
76879.9282696721: 23875/47276
76890.8297235728: 23875/47276
76901.75934078888: 23875/47276
76913.57460042377: 23875/47276
76925.8220218761: 23875/47276
76938.37132376184: 23875/47276
76949.00447388536: 23875/47276
76959.51471206728: 23875/47276
76972.08742356407: 23875/47276
76982.73522897376: 23875/47276
76994.72682223735: 23875/47276
77005.49326653696: 23875/47276
77024.40312422026: 23875/47276
77035.3246533354: 23875/47276
77044.6119862818: 23875/47276
77058.52492824169: 23875/47276
77066.79801874676: 23875/47276
77089.80853115345: 23875/47276
77101.36153344993: 23875/47276
77112.32781407582: 23875/47276
77124.63673883045: 23875/47276
77136.95026957165: 23875/47276
77150.0823373348: 23875/47276
77165.69035645007: 23875/47276
77176.54501469272: 23875/47276
77188.07341940557: 23875/47276
77199.81847074197: 23875/47276
77211.57626171176: 23875/47276
77224.09062173714: 23875/47276
77236.83145295242: 23875/47276
77249.85384089444: 23875/47276
77266.15037967736: 23875/47276
77276.05120585456: 23875/47276
77287.51216966742: 23875/47276
77300.6920716214: 23875/47276
