1.194354772567749: 7354/47276
11637.68268585205: 23742/47276
11639.312809467316: 23742/47276
11640.47346329689: 23742/47276
11641.710332393646: 23742/47276
11642.921171188354: 23742/47276
11644.11857676506: 23742/47276
11645.292279481888: 23742/47276
11646.48494720459: 23742/47276
11647.67038822174: 23742/47276
11648.872377634048: 23742/47276
11650.110852241516: 23742/47276
11651.29259443283: 23742/47276
11652.51399564743: 23742/47276
11654.153423786163: 23742/47276
11655.345355033875: 23742/47276
11656.532701015472: 23742/47276
11657.75078010559: 23742/47276
11658.928417682648: 23742/47276
11660.158430576324: 23742/47276
11661.337000846863: 23742/47276
11662.598500728607: 23742/47276
11663.796979904175: 23742/47276
11664.961818933487: 23742/47276
11666.170657157898: 23742/47276
11667.35203075409: 23742/47276
11668.568903446198: 23742/47276
11669.781775951385: 23742/47276
11670.943922996521: 23742/47276
11672.134626626968: 23742/47276
11673.407576560974: 23742/47276
11674.573412656784: 23742/47276
11675.777687549591: 23742/47276
11676.939965486526: 23742/47276
11678.109174728394: 23742/47276
11679.275678873062: 23742/47276
11680.462288856506: 23742/47276
11681.630178451538: 23742/47276
11682.784865617752: 23742/47276
11684.010337352753: 23742/47276
11685.187085866928: 23742/47276
11686.360895633698: 23742/47276
11687.537801742554: 23742/47276
11688.756908893585: 23742/47276
11689.933222532272: 23742/47276
11691.170148849487: 23742/47276
11692.369516134262: 23742/47276
11693.60449385643: 23742/47276
11694.773661851883: 23742/47276
11695.93856215477: 23742/47276
11697.113648414612: 23742/47276
11698.32639336586: 23742/47276
11699.52306175232: 23742/47276
11700.69619679451: 23742/47276
11701.868857622147: 23742/47276
11703.07642197609: 23742/47276
11704.276069164276: 23742/47276
11705.44673871994: 23742/47276
11706.629901647568: 23742/47276
11707.902930259705: 23742/47276
11709.108604669571: 23742/47276
11710.266426563263: 23742/47276
11711.471770048141: 23742/47276
11712.715907812119: 23742/47276
11713.931858062744: 23742/47276
11715.107879638672: 23742/47276
11716.305137872696: 23742/47276
11717.504781723022: 23742/47276
11718.72850227356: 23742/47276
11719.904401302338: 23742/47276
11721.0734333992: 23742/47276
11722.270549535751: 23742/47276
11723.454637050629: 23742/47276
11724.607529878616: 23742/47276
11725.777328252792: 23742/47276
11726.984573602676: 23742/47276
11728.228381156921: 23742/47276
11729.487389326096: 23742/47276
11730.645142555237: 23742/47276
11731.815340995789: 23742/47276
11733.015699386597: 23742/47276
11734.197941303253: 23742/47276
11735.408987760544: 23742/47276
11736.600790023804: 23742/47276
11737.776394367218: 23742/47276
11738.907490491867: 23742/47276
11740.13575220108: 23742/47276
11741.297362327576: 23742/47276
11742.477541208267: 23742/47276
11743.649428367615: 23742/47276
11744.876836776733: 23742/47276
11746.04700255394: 23742/47276
11747.236482143402: 23742/47276
11748.454576253891: 23742/47276
11749.674017429352: 23742/47276
11750.892795324326: 23742/47276
11752.075108289719: 23742/47276
11753.254771709442: 23742/47276
11754.48429942131: 23742/47276
11755.696328878403: 23742/47276
11756.929630041122: 23742/47276
11758.105387210846: 23742/47276
11759.294086456299: 23742/47276
11760.488987445831: 23742/47276
11761.688201189041: 23742/47276
11762.873882293701: 23742/47276
11764.054639816284: 23742/47276
11765.251176595688: 23742/47276
11766.420832633972: 23742/47276
11767.596001386642: 23742/47276
11768.777388334274: 23742/47276
11769.983086824417: 23742/47276
11771.205096244812: 23742/47276
11772.392008066177: 23742/47276
11773.591703414917: 23742/47276
11774.814078330994: 23742/47276
11776.000604391098: 23742/47276
11777.1540350914: 23742/47276
11778.334191560745: 23742/47276
11779.50292801857: 23742/47276
11780.684539794922: 23742/47276
11781.905263900757: 23742/47276
11783.074513673782: 23742/47276
11784.25731253624: 23742/47276
11785.435413599014: 23742/47276
11786.639212608337: 23742/47276
11787.849437713623: 23742/47276
11789.065388202667: 23742/47276
11790.283123970032: 23742/47276
11791.520993709564: 23742/47276
11792.806214809418: 23742/47276
11793.999164819717: 23742/47276
11795.157712221146: 23742/47276
11796.379814863205: 23742/47276
11797.632061958313: 23742/47276
11798.797661542892: 23742/47276
11800.0021007061: 23742/47276
11801.187434911728: 23742/47276
11802.365813493729: 23742/47276
11803.562309503555: 23742/47276
11804.810067653656: 23742/47276
11805.980985403061: 23742/47276
11807.17386674881: 23742/47276
11808.378950119019: 23742/47276
11809.581724882126: 23742/47276
11810.762283086777: 23742/47276
11811.972967624664: 23742/47276
11813.14471244812: 23742/47276
11814.326675653458: 23742/47276
11815.521285057068: 23742/47276
11816.693898439407: 23742/47276
11817.939763069153: 23742/47276
11819.14464187622: 23742/47276
11820.354335069656: 23742/47276
11821.538018226624: 23742/47276
11822.852115392685: 23742/47276
11824.022763729095: 23742/47276
11825.301085472107: 23742/47276
11826.555972099304: 23742/47276
11827.739434242249: 23742/47276
11828.91625738144: 23742/47276
11830.118853092194: 23742/47276
11831.29291677475: 23742/47276
11832.476091861725: 23742/47276
11833.708500862122: 23742/47276
11834.891177892685: 23742/47276
11836.11242389679: 23742/47276
11837.282561540604: 23742/47276
11838.485505580902: 23742/47276
11839.670543193817: 23742/47276
11840.859422206879: 23742/47276
11842.027153253555: 23742/47276
11843.219354629517: 23742/47276
11844.396822929382: 23742/47276
11845.58706665039: 23742/47276
11846.755922555923: 23742/47276
11848.423216342926: 23742/47276
11849.672456026077: 23742/47276
11850.845461845398: 23742/47276
11852.036938905716: 23742/47276
11853.246336698532: 23742/47276
11854.50602221489: 23742/47276
11855.738413333893: 23742/47276
11856.955048084259: 23742/47276
11858.20524930954: 23742/47276
11859.439539909363: 23742/47276
11860.64389538765: 23742/47276
11861.8101644516: 23742/47276
11862.983545303345: 23742/47276
11864.194652080536: 23742/47276
11865.366950273514: 23742/47276
11866.580818414688: 23742/47276
11867.798882007599: 23742/47276
11869.058022260666: 23742/47276
11870.255831956863: 23742/47276
11871.444410085678: 23742/47276
11872.645057201385: 23742/47276
11873.833716154099: 23742/47276
11875.0148832798: 23742/47276
11876.203130960464: 23742/47276
11877.410956859589: 23742/47276
11878.685051679611: 23742/47276
11879.87729024887: 23742/47276
11881.074372529984: 23742/47276
11882.259895324707: 23742/47276
11883.496190309525: 23742/47276
11884.653507232666: 23742/47276
11885.834512710571: 23742/47276
11887.091693639755: 23742/47276
11888.304976463318: 23742/47276
11889.508405447006: 23742/47276
11890.724891901016: 23742/47276
11891.887077093124: 23742/47276
11893.074105501175: 23742/47276
11894.241634845734: 23742/47276
11895.407921791077: 23742/47276
11896.583956956863: 23742/47276
11897.78198480606: 23742/47276
11898.97627878189: 23742/47276
11900.153234243393: 23742/47276
11901.334693908691: 23742/47276
11902.546589374542: 23742/47276
11903.707211256027: 23742/47276
11904.945028543472: 23742/47276
11906.139417171478: 23742/47276
11907.309496164322: 23742/47276
11908.489717006683: 23742/47276
11909.659049749374: 23742/47276
11910.837728738785: 23742/47276
11912.042174816132: 23742/47276
11913.216044187546: 23742/47276
11914.493055582047: 23742/47276
11915.673847436905: 23742/47276
11916.854210615158: 23742/47276
11918.09949016571: 23742/47276
11919.299844026566: 23742/47276
11920.461895942688: 23742/47276
11921.682106018066: 23742/47276
11922.966846466064: 23742/47276
11924.156909942627: 23742/47276
11925.382904291153: 23742/47276
11926.558753490448: 23742/47276
11927.739969491959: 23742/47276
11928.929619550705: 23742/47276
11930.141805410385: 23742/47276
11931.31861615181: 23742/47276
11932.543596744537: 23742/47276
11933.822371959686: 23742/47276
11935.079820871353: 23742/47276
11936.250172138214: 23742/47276
11937.490479946136: 23742/47276
11938.67279458046: 23742/47276
11939.901542663574: 23742/47276
11941.096824884415: 23742/47276
11942.318910598755: 23742/47276
11943.48236322403: 23742/47276
11944.649174690247: 23742/47276
11945.823726415634: 23742/47276
11947.06926703453: 23742/47276
11948.247356653214: 23742/47276
11949.439838409424: 23742/47276
11950.69720005989: 23742/47276
11951.932228326797: 23742/47276
11953.149513244629: 23742/47276
11954.350024938583: 23742/47276
11955.51270031929: 23742/47276
11956.700135946274: 23742/47276
11957.864464759827: 23742/47276
11959.058956384659: 23742/47276
11960.214410543442: 23742/47276
11961.416852712631: 23742/47276
11962.651466369629: 23742/47276
11963.935391426086: 23742/47276
11965.148224115372: 23742/47276
11966.311464071274: 23742/47276
11967.496718406677: 23742/47276
11968.715262651443: 23742/47276
11969.979503631592: 23742/47276
11971.25388765335: 23742/47276
11972.54337310791: 23742/47276
11973.774212121964: 23742/47276
11974.989387512207: 23742/47276
11976.285481452942: 23742/47276
11977.4530377388: 23742/47276
11978.640918254852: 23742/47276
11979.832122802734: 23742/47276
11981.041410923004: 23742/47276
11982.222856998444: 23742/47276
11983.38554763794: 23742/47276
11984.592063426971: 23742/47276
11985.92320227623: 23742/47276
11987.086457490921: 23742/47276
11988.254809617996: 23742/47276
11989.478906154633: 23742/47276
11990.677342891693: 23742/47276
11991.850131511688: 23742/47276
11993.092074871063: 23742/47276
11994.755035877228: 23742/47276
11995.922536611557: 23742/47276
11997.10038614273: 23742/47276
11998.307037353516: 23742/47276
11999.514348506927: 23742/47276
12000.719466209412: 23742/47276
12001.895300388336: 23742/47276
12003.07485127449: 23742/47276
12004.260657787323: 23742/47276
12005.423652648926: 23742/47276
12006.638377904892: 23742/47276
12007.797371149063: 23742/47276
12008.974849939346: 23742/47276
12010.157445669174: 23742/47276
12011.33989238739: 23742/47276
12012.51240992546: 23742/47276
12013.68795132637: 23742/47276
12014.883976459503: 23742/47276
12016.065922021866: 23742/47276
12017.350366830826: 23742/47276
12018.533155441284: 23742/47276
12019.71209526062: 23742/47276
12020.888252735138: 23742/47276
12022.09956240654: 23742/47276
12023.313324689865: 23742/47276
12024.575115919113: 23742/47276
12025.790606975555: 23742/47276
12026.980822563171: 23742/47276
12028.139496326447: 23742/47276
12029.340288162231: 23742/47276
12030.552234888077: 23742/47276
12031.785613775253: 23742/47276
12033.033985376358: 23742/47276
12034.241127490997: 23742/47276
12035.432369470596: 23742/47276
12036.619585514069: 23742/47276
12037.819719552994: 23742/47276
12038.997138738632: 23742/47276
12040.180949926376: 23742/47276
12041.411356210709: 23742/47276
12042.613532781601: 23742/47276
12043.860411405563: 23742/47276
12045.029745101929: 23742/47276
12046.244530916214: 23742/47276
12047.428571462631: 23742/47276
12048.60577583313: 23742/47276
12049.816140174866: 23742/47276
12050.97271156311: 23742/47276
12052.13089966774: 23742/47276
12053.337683439255: 23742/47276
12054.520057201385: 23742/47276
12055.670345783234: 23742/47276
12056.853236675262: 23742/47276
12058.0443379879: 23742/47276
12059.233898639679: 23742/47276
12060.464772701263: 23742/47276
12061.64664530754: 23742/47276
12062.841941833496: 23742/47276
12064.081772327423: 23742/47276
12065.295197248459: 23742/47276
12066.469162464142: 23742/47276
12067.67289352417: 23742/47276
12068.884271383286: 23742/47276
12070.059698343277: 23742/47276
12071.273923873901: 23742/47276
12072.469058275223: 23742/47276
12073.652262926102: 23742/47276
12074.844576120377: 23742/47276
12076.15858054161: 23742/47276
12077.402583360672: 23742/47276
12078.574045181274: 23742/47276
12079.78273177147: 23742/47276
12080.961925029755: 23742/47276
12082.212439775467: 23742/47276
12083.466518878937: 23742/47276
12084.652747631073: 23742/47276
12085.878527402878: 23742/47276
12087.067131280899: 23742/47276
12088.272073745728: 23742/47276
12089.43790268898: 23742/47276
12090.612455129623: 23742/47276
12091.774005651474: 23742/47276
12092.962084293365: 23742/47276
12094.15998840332: 23742/47276
12095.852870702744: 23742/47276
12097.030309677124: 23742/47276
12098.214892625809: 23742/47276
12099.39379477501: 23742/47276
12100.577281713486: 23742/47276
12101.753820896149: 23742/47276
12102.960158348083: 23742/47276
12104.136953830719: 23742/47276
12105.329282283783: 23742/47276
12106.549116134644: 23742/47276
12107.745415449142: 23742/47276
12108.967638731003: 23742/47276
12110.227378606796: 23742/47276
12111.395189523697: 23742/47276
12112.555451393127: 23742/47276
12113.745892047882: 23742/47276
12114.939361333847: 23742/47276
12116.113410949707: 23742/47276
12117.312631130219: 23742/47276
12118.4817070961: 23742/47276
12119.701776266098: 23742/47276
12120.91541337967: 23742/47276
12122.098837852478: 23742/47276
12123.367733240128: 23742/47276
12124.680894851685: 23742/47276
12125.918533086777: 23742/47276
12127.13311123848: 23742/47276
12128.290649175644: 23742/47276
12129.529990911484: 23742/47276
12130.73079752922: 23742/47276
12131.992867946625: 23742/47276
12133.191173791885: 23742/47276
12134.385573863983: 23742/47276
12135.597466945648: 23742/47276
12136.764176607132: 23742/47276
12137.97389292717: 23742/47276
12139.194050312042: 23742/47276
12140.369166374207: 23742/47276
12141.596575975418: 23742/47276
12142.778894424438: 23742/47276
12143.958473443985: 23742/47276
12145.182507038116: 23742/47276
12146.34897685051: 23742/47276
12147.567581415176: 23742/47276
12148.75409245491: 23742/47276
12149.946056604385: 23742/47276
12151.133684158325: 23742/47276
12152.329472064972: 23742/47276
12153.526764392853: 23742/47276
12154.721837043762: 23742/47276
12155.915844917297: 23742/47276
12157.164751052856: 23742/47276
12158.362754821777: 23742/47276
12159.532908678055: 23742/47276
12160.689357042313: 23742/47276
12161.868162155151: 23742/47276
12163.034371852875: 23742/47276
12164.675126075745: 23742/47276
12165.859636545181: 23742/47276
12167.03109407425: 23742/47276
12168.229399204254: 23742/47276
12169.427612304688: 23742/47276
12170.611362218857: 23742/47276
12171.808901786804: 23742/47276
12173.004099369049: 23742/47276
12174.24263381958: 23742/47276
12175.445684194565: 23742/47276
12176.634552717209: 23742/47276
12177.833156824112: 23742/47276
12179.060141086578: 23742/47276
12180.273265123367: 23742/47276
12181.453655004501: 23742/47276
12182.822146177292: 23742/47276
12184.038542509079: 23742/47276
12185.333750486374: 23742/47276
12186.589717149734: 23742/47276
12187.75889968872: 23742/47276
12188.896009683609: 23742/47276
12190.083557367325: 23742/47276
12191.285058736801: 23742/47276
12192.491379022598: 23742/47276
12193.676819086075: 23742/47276
12194.841342926025: 23742/47276
12196.078824281693: 23742/47276
12197.243899345398: 23742/47276
12198.397820949554: 23742/47276
12199.587693929672: 23742/47276
12200.791156053543: 23742/47276
12202.04605937004: 23742/47276
12203.217593669891: 23742/47276
12204.421865463257: 23742/47276
12205.613725185394: 23742/47276
12206.800169229507: 23742/47276
12207.983206033707: 23742/47276
12209.201948404312: 23742/47276
12210.381075382233: 23742/47276
12211.539307117462: 23742/47276
12212.718209266663: 23742/47276
12213.883575677872: 23742/47276
12215.080959796906: 23742/47276
12216.29396033287: 23742/47276
12217.463363409042: 23742/47276
12218.653550624847: 23742/47276
12219.859074354172: 23742/47276
12221.03997850418: 23742/47276
12222.243535757065: 23742/47276
12223.481132268906: 23742/47276
12224.68441939354: 23742/47276
12225.938763856888: 23742/47276
12227.133306026459: 23742/47276
12228.293079137802: 23742/47276
12229.493884801865: 23742/47276
12230.701431751251: 23742/47276
12231.94833779335: 23742/47276
12233.121138811111: 23742/47276
12234.284065961838: 23742/47276
12235.469845056534: 23742/47276
12236.651456832886: 23742/47276
12237.918690919876: 23742/47276
12239.175589799881: 23742/47276
12240.341758966446: 23742/47276
12241.535183429718: 23742/47276
12242.77142906189: 23742/47276
12243.97566819191: 23742/47276
12245.188477993011: 23742/47276
12246.475718736649: 23742/47276
12247.665486097336: 23742/47276
12248.854188203812: 23742/47276
12250.06656742096: 23742/47276
12251.248383045197: 23742/47276
12252.481658220291: 23742/47276
12254.10670208931: 23742/47276
12255.372928857803: 23742/47276
12256.571697235107: 23742/47276
12257.75445818901: 23742/47276
12258.992589712143: 23742/47276
12260.17901468277: 23742/47276
12261.400397062302: 23742/47276
12262.582471609116: 23742/47276
12263.75478553772: 23742/47276
12264.97021317482: 23742/47276
12266.170296907425: 23742/47276
12267.384544610977: 23742/47276
12268.59966135025: 23742/47276
12269.83227777481: 23742/47276
12271.020184755325: 23742/47276
12272.207434177399: 23742/47276
12273.392694950104: 23742/47276
12274.544129371643: 23742/47276
12275.719623088837: 23742/47276
12276.887467861176: 23742/47276
12278.035355091095: 23742/47276
12279.24421620369: 23742/47276
12280.480969190598: 23742/47276
12281.657366275787: 23742/47276
12282.81774520874: 23742/47276
12283.998454093933: 23742/47276
12285.161812782288: 23742/47276
12286.322698354721: 23742/47276
12287.528906583786: 23742/47276
12288.694329023361: 23742/47276
12289.930939912796: 23742/47276
12291.146368026733: 23742/47276
12292.337912797928: 23742/47276
12293.555462360382: 23742/47276
12294.768719911575: 23742/47276
12295.937324523926: 23742/47276
12297.557396650314: 23742/47276
12298.78952741623: 23742/47276
12300.054103851318: 23742/47276
12301.235747337341: 23742/47276
12302.447147846222: 23742/47276
12303.582149505615: 23742/47276
12304.788107156754: 23742/47276
12305.946506500244: 23742/47276
12307.120346784592: 23742/47276
12308.318891048431: 23742/47276
12309.507585287094: 23742/47276
12310.710982561111: 23742/47276
12311.90521478653: 23742/47276
12313.0725107193: 23742/47276
12314.276366710663: 23742/47276
12315.477789402008: 23742/47276
12316.674172639847: 23742/47276
12317.866995811462: 23742/47276
12319.05767583847: 23742/47276
12320.227917194366: 23742/47276
12321.397995471954: 23742/47276
12322.588296890259: 23742/47276
12323.787220954895: 23742/47276
12324.977150440216: 23742/47276
12326.150084733963: 23742/47276
12327.320726633072: 23742/47276
12328.502684116364: 23742/47276
12329.690143346786: 23742/47276
12330.881301641464: 23742/47276
12332.07237625122: 23742/47276
12333.225973367691: 23742/47276
12334.427537202835: 23742/47276
12335.6142578125: 23742/47276
12336.798220157623: 23742/47276
12337.969703912735: 23742/47276
12339.151707172394: 23742/47276
12340.340520620346: 23742/47276
12341.55839061737: 23742/47276
12342.781125068665: 23742/47276
12343.98884010315: 23742/47276
12345.185577392578: 23742/47276
12346.3555560112: 23742/47276
12347.526577711105: 23742/47276
12348.7236597538: 23742/47276
12349.906588315964: 23742/47276
12351.157062530518: 23742/47276
12352.37133717537: 23742/47276
12353.583087682724: 23742/47276
12354.88007235527: 23742/47276
12356.058029174805: 23742/47276
12357.243339300156: 23742/47276
12358.453021287918: 23742/47276
12359.642639160156: 23742/47276
12360.799979448318: 23742/47276
12361.974801301956: 23742/47276
12363.122051239014: 23742/47276
12364.27137541771: 23742/47276
12365.490643024445: 23742/47276
12366.729564666748: 23742/47276
12367.9331305027: 23742/47276
12369.162331342697: 23742/47276
12370.33569765091: 23742/47276
12371.540984392166: 23742/47276
12372.737967014313: 23742/47276
12373.962801456451: 23742/47276
12375.176220655441: 23742/47276
12376.352981567383: 23742/47276
12377.53853559494: 23742/47276
12378.802094697952: 23742/47276
12379.97401046753: 23742/47276
12381.227683067322: 23742/47276
12382.428013563156: 23742/47276
12383.639216661453: 23742/47276
12384.813888072968: 23742/47276
12386.030540466309: 23742/47276
12387.232366085052: 23742/47276
12388.493551254272: 23742/47276
12389.705037117004: 23742/47276
12390.894900798798: 23742/47276
12392.095579862595: 23742/47276
12393.266080141068: 23742/47276
12394.447073459625: 23742/47276
12395.626620531082: 23742/47276
12396.787935256958: 23742/47276
12397.985095500946: 23742/47276
12399.197810173035: 23742/47276
12400.40504026413: 23742/47276
12401.610215902328: 23742/47276
12402.83245754242: 23742/47276
12404.028725385666: 23742/47276
12405.197179079056: 23742/47276
12406.37346959114: 23742/47276
12407.558667421341: 23742/47276
12408.793423175812: 23742/47276
12409.995561599731: 23742/47276
12411.143585920334: 23742/47276
12412.313697099686: 23742/47276
12413.536499261856: 23742/47276
12414.735195159912: 23742/47276
12415.950146913528: 23742/47276
12417.163260698318: 23742/47276
12418.340500354767: 23742/47276
12419.52503490448: 23742/47276
12420.873623609543: 23742/47276
12422.042245388031: 23742/47276
12423.205762386322: 23742/47276
12424.492882728577: 23742/47276
12425.669837236404: 23742/47276
12426.837202310562: 23742/47276
12428.077322006226: 23742/47276
12429.27989077568: 23742/47276
12430.4791162014: 23742/47276
12431.665566444397: 23742/47276
12432.89490389824: 23742/47276
12434.078419923782: 23742/47276
12435.239264249802: 23742/47276
12436.51418375969: 23742/47276
12437.681102275848: 23742/47276
12438.906618595123: 23742/47276
12440.090299129486: 23742/47276
12441.308898448944: 23742/47276
12442.51087641716: 23742/47276
12443.68706202507: 23742/47276
12444.902081012726: 23742/47276
12446.077723264694: 23742/47276
12447.256289243698: 23742/47276
12448.41236615181: 23742/47276
12449.60012626648: 23742/47276
12450.7925760746: 23742/47276
12452.01044511795: 23742/47276
12453.195924282074: 23742/47276
12454.355797290802: 23742/47276
12455.54150390625: 23742/47276
12456.711693286896: 23742/47276
12457.963131427765: 23742/47276
12459.304424285889: 23742/47276
12460.491936206818: 23742/47276
12461.677342414856: 23742/47276
12462.88025188446: 23742/47276
12464.121635913849: 23742/47276
12465.393317937851: 23742/47276
12466.62140417099: 23742/47276
12467.836838960648: 23742/47276
12468.99462223053: 23742/47276
12470.14020395279: 23742/47276
12471.299566030502: 23742/47276
12472.489679574966: 23742/47276
12473.64771437645: 23742/47276
12474.805653810501: 23742/47276
12476.00167632103: 23742/47276
12477.251123666763: 23742/47276
12478.502204656601: 23742/47276
12479.663614749908: 23742/47276
12480.920652151108: 23742/47276
12482.09435248375: 23742/47276
12483.276347637177: 23742/47276
12484.482887029648: 23742/47276
12485.681676149368: 23742/47276
12486.841240644455: 23742/47276
12487.99707531929: 23742/47276
12489.185984134674: 23742/47276
12490.374579191208: 23742/47276
12491.563297986984: 23742/47276
12492.745006084442: 23742/47276
12493.906091213226: 23742/47276
12495.14882683754: 23742/47276
12496.309449911118: 23742/47276
12497.46174955368: 23742/47276
12498.618883132935: 23742/47276
12499.837384462357: 23742/47276
12501.043169498444: 23742/47276
12502.225966453552: 23742/47276
12503.446103096008: 23742/47276
12504.62444615364: 23742/47276
12505.792113780975: 23742/47276
12507.020891904831: 23742/47276
12508.182059526443: 23742/47276
12509.376987934113: 23742/47276
12510.57150554657: 23742/47276
12511.790516138077: 23742/47276
12512.983507871628: 23742/47276
12514.169454336166: 23742/47276
12515.350036859512: 23742/47276
12516.528972864151: 23742/47276
12517.720848083496: 23742/47276
12518.969804763794: 23742/47276
12520.141749858856: 23742/47276
12521.308267831802: 23742/47276
12522.566550016403: 23742/47276
12523.730618953705: 23742/47276
12524.94414114952: 23742/47276
12526.14724111557: 23742/47276
12527.432495355606: 23742/47276
12528.615722179413: 23742/47276
12529.874846458435: 23742/47276
12531.064683675766: 23742/47276
12532.25106549263: 23742/47276
12533.429868459702: 23742/47276
12534.615496397018: 23742/47276
12535.768591165543: 23742/47276
12536.968338012695: 23742/47276
12538.117619752884: 23742/47276
12539.259358644485: 23742/47276
12540.43916606903: 23742/47276
12541.65184378624: 23742/47276
12542.830418348312: 23742/47276
12544.017565727234: 23742/47276
12545.213852643967: 23742/47276
12546.495526075363: 23742/47276
12548.184269428253: 23742/47276
12549.370063066483: 23742/47276
12550.55277633667: 23742/47276
12551.719488859177: 23742/47276
12552.889868021011: 23742/47276
12554.073905229568: 23742/47276
12555.267296791077: 23742/47276
12556.46828532219: 23742/47276
12557.687649726868: 23742/47276
12558.90311717987: 23742/47276
12560.109058380127: 23742/47276
12561.259298563004: 23742/47276
12562.53108215332: 23742/47276
12563.720331430435: 23742/47276
12564.960770606995: 23742/47276
12566.132103681564: 23742/47276
12567.307445287704: 23742/47276
12568.509546279907: 23742/47276
12569.787678956985: 23742/47276
12571.029251813889: 23742/47276
12572.235992193222: 23742/47276
12573.438767910004: 23742/47276
12574.639433145523: 23742/47276
12575.811983823776: 23742/47276
12577.055659532547: 23742/47276
12578.301656723022: 23742/47276
12579.471660852432: 23742/47276
12580.674443483353: 23742/47276
12581.87532877922: 23742/47276
12583.048825740814: 23742/47276
12584.24365568161: 23742/47276
12585.528893709183: 23742/47276
12586.750376462936: 23742/47276
12588.004666566849: 23742/47276
12589.185473442078: 23742/47276
12590.372477293015: 23742/47276
12591.565098285675: 23742/47276
12592.771664857864: 23742/47276
12593.960087299347: 23742/47276
12595.13470697403: 23742/47276
12596.420602798462: 23742/47276
12597.589433431625: 23742/47276
12598.785694599152: 23742/47276
12599.958938121796: 23742/47276
12601.204201698303: 23742/47276
12602.385281562805: 23742/47276
12603.598093509674: 23742/47276
12604.824280500412: 23742/47276
12605.984627962112: 23742/47276
12607.167889356613: 23742/47276
12608.34648323059: 23742/47276
12609.531614780426: 23742/47276
12610.708490371704: 23742/47276
12611.972284078598: 23742/47276
12613.164072990417: 23742/47276
12614.360451936722: 23742/47276
12615.528608322144: 23742/47276
12616.80308175087: 23742/47276
12618.085686206818: 23742/47276
12619.274211883545: 23742/47276
12620.450274944305: 23742/47276
12621.630002975464: 23742/47276
12622.831637859344: 23742/47276
12624.076308250427: 23742/47276
12625.298042058945: 23742/47276
12626.51653957367: 23742/47276
12627.710484027863: 23742/47276
12628.874330997467: 23742/47276
12630.041270971298: 23742/47276
12631.271188259125: 23742/47276
12632.488629579544: 23742/47276
12633.688919782639: 23742/47276
12634.854885339737: 23742/47276
12636.065418958664: 23742/47276
12637.24362039566: 23742/47276
12638.41878938675: 23742/47276
12639.660492420197: 23742/47276
12640.85216498375: 23742/47276
12642.04778790474: 23742/47276
12643.211107492447: 23742/47276
12644.430388212204: 23742/47276
12645.626371383667: 23742/47276
12646.820013999939: 23742/47276
12648.091770887375: 23742/47276
12649.347404003143: 23742/47276
12650.541661024094: 23742/47276
12651.75313091278: 23742/47276
12652.983687877655: 23742/47276
12654.206619024277: 23742/47276
12655.40157198906: 23742/47276
12656.594184875488: 23742/47276
12657.740882873535: 23742/47276
12658.936136722565: 23742/47276
12660.195501089096: 23742/47276
12661.477054834366: 23742/47276
12662.68157505989: 23742/47276
12663.828592061996: 23742/47276
12665.0117623806: 23742/47276
12666.246491193771: 23742/47276
12667.455037117004: 23742/47276
12668.631259679794: 23742/47276
12669.850905895233: 23742/47276
12671.084442615509: 23742/47276
12672.266386032104: 23742/47276
12673.442029714584: 23742/47276
12674.695355176926: 23742/47276
12675.891634464264: 23742/47276
12677.213315963745: 23742/47276
12678.448007822037: 23742/47276
12679.619130373001: 23742/47276
12680.806344985962: 23742/47276
12681.957320690155: 23742/47276
12683.126171827316: 23742/47276
12684.294669389725: 23742/47276
12685.461595535278: 23742/47276
12686.714894533157: 23742/47276
12687.912305116653: 23742/47276
12689.136500358582: 23742/47276
12690.321566343307: 23742/47276
12691.490683555603: 23742/47276
12692.657532691956: 23742/47276
12693.856926679611: 23742/47276
12695.0627784729: 23742/47276
12696.230944156647: 23742/47276
12697.444638252258: 23742/47276
12698.644114732742: 23742/47276
12699.950416564941: 23742/47276
12701.164866924286: 23742/47276
12702.337031364441: 23742/47276
12703.520560503006: 23742/47276
12704.718262434006: 23742/47276
12705.88378739357: 23742/47276
12707.110196113586: 23742/47276
12708.284396409988: 23742/47276
12709.46441578865: 23742/47276
12710.633800268173: 23742/47276
12711.860555648804: 23742/47276
12713.039402246475: 23742/47276
12714.227741479874: 23742/47276
12715.416762828827: 23742/47276
12716.696655035019: 23742/47276
12717.871892213821: 23742/47276
12719.053571224213: 23742/47276
12720.285168647766: 23742/47276
12721.520837306976: 23742/47276
12722.717373847961: 23742/47276
12723.916902065277: 23742/47276
12725.090006351471: 23742/47276
12726.249101638794: 23742/47276
12727.483684539795: 23742/47276
12728.657212257385: 23742/47276
12729.814383506775: 23742/47276
12730.993569135666: 23742/47276
12732.24662065506: 23742/47276
12733.481429815292: 23742/47276
12734.710305929184: 23742/47276
12735.885249137878: 23742/47276
12737.123744010925: 23742/47276
12738.368493795395: 23742/47276
12739.568855762482: 23742/47276
12740.785780906677: 23742/47276
12741.964418649673: 23742/47276
12743.192492961884: 23742/47276
12744.364772319794: 23742/47276
12745.613047838211: 23742/47276
12746.842286586761: 23742/47276
12748.083456754684: 23742/47276
12749.25891661644: 23742/47276
12750.418382167816: 23742/47276
12751.631617307663: 23742/47276
12752.895296573639: 23742/47276
12754.08456659317: 23742/47276
12755.267204999924: 23742/47276
12756.447232484818: 23742/47276
12757.621978759766: 23742/47276
12758.78835940361: 23742/47276
