33.70240521430969: 4852/19268
77915.86097478867: 6760/19268
77946.30830287933: 6760/19268
77979.78180360794: 6760/19268
78009.34987163544: 6760/19268
78039.487003088: 6760/19268
78067.01386260986: 6760/19268
78100.77425408363: 6760/19268
78109.44132375717: 6760/19268
78136.44636249542: 6760/19268
78171.04141759872: 6760/19268
78207.76755833626: 6760/19268
78238.23284864426: 6760/19268
78245.5300719738: 6760/19268
78254.38182783127: 6760/19268
78263.1908917427: 6760/19268
78291.27900862694: 6760/19268
78331.6075091362: 6760/19268
78361.64925122261: 6760/19268
78389.36353778839: 6760/19268
78422.2952170372: 6760/19268
78458.85839986801: 6760/19268
78493.98010134697: 6760/19268
78526.66326403618: 6760/19268
78558.56586503983: 6760/19268
78596.02087545395: 6760/19268
78624.71892118454: 6760/19268
78654.04450798035: 6760/19268
78681.62349653244: 6760/19268
78712.15824747086: 6760/19268
78740.44396805763: 6760/19268
78763.7255718708: 6760/19268
78795.30981469154: 6760/19268
78834.01607680321: 6760/19268
78866.13130116463: 6760/19268
78898.47224068642: 6760/19268
78907.65704154968: 6760/19268
78937.12411761284: 6760/19268
78985.45701050758: 6764/19268
78993.05120277405: 6764/19268
79030.1091477871: 6764/19268
79063.60864806175: 6764/19268
79108.28137397766: 6764/19268
79144.67357850075: 6764/19268
79177.41783595085: 6764/19268
79209.76356935501: 6764/19268
79243.47742652893: 6764/19268
79274.1990377903: 6764/19268
79308.08656954765: 6764/19268
79347.28909373283: 6764/19268
79385.17543721199: 6764/19268
79416.77608132362: 6764/19268
79446.7139775753: 6764/19268
79456.81485176086: 6764/19268
79487.92618370056: 6764/19268
79516.58890128136: 6764/19268
79556.38369297981: 6764/19268
79610.8138153553: 6765/19268
79639.94222331047: 6765/19268
79671.19915819168: 6765/19268
79700.88636040688: 6765/19268
79730.82642793655: 6767/19268
79762.81665921211: 6767/19268
79795.48474574089: 6767/19268
79803.41621661186: 6767/19268
79854.21099877357: 6767/19268
79885.18749380112: 6767/19268
79913.19016718864: 6767/19268
79945.62402915955: 6767/19268
79973.42019629478: 6767/19268
80003.19772148132: 6767/19268
80037.30434799194: 6767/19268
80045.42743110657: 6767/19268
80091.66068196297: 6767/19268
80125.27369093895: 6767/19268
80160.78877139091: 6767/19268
80201.6977148056: 6767/19268
80229.56617808342: 6767/19268
80261.40010094643: 6767/19268
80288.87504577637: 6767/19268
80321.19953298569: 6767/19268
80354.59715151787: 6767/19268
80390.56217908859: 6767/19268
80422.52843976021: 6767/19268
80459.08440303802: 6767/19268
80481.08012509346: 6767/19268
80490.5682516098: 6767/19268
80523.25277686119: 6767/19268
80552.26804995537: 6767/19268
80587.15294456482: 6767/19268
80620.76300930977: 6767/19268
80666.96327090263: 6769/19268
80697.67367863655: 6769/19268
80728.95079350471: 6769/19268
80758.19324040413: 6769/19268
80784.85642957687: 6769/19268
80812.86956429482: 6769/19268
80841.57611370087: 6769/19268
80872.98123598099: 6769/19268
80881.11476278305: 6769/19268
80914.87648677826: 6769/19268
80944.02171874046: 6769/19268
80972.96673345566: 6769/19268
81002.53498888016: 6769/19268
81032.62010288239: 6769/19268
81063.10037827492: 6769/19268
81087.4948887825: 6769/19268
81115.29517650604: 6769/19268
81147.36730337143: 6769/19268
81186.23421239853: 6769/19268
81218.92552161217: 6769/19268
81250.83673620224: 6769/19268
81285.31768202782: 6769/19268
81317.66440653801: 6769/19268
81347.73832678795: 6769/19268
81381.70220327377: 6769/19268
81412.60158753395: 6769/19268
81441.47587656975: 6769/19268
81470.68441176414: 6769/19268
81506.96013975143: 6769/19268
81538.80268239975: 6769/19268
81566.88999581337: 6769/19268
81599.00134325027: 6769/19268
81606.58312797546: 6769/19268
81647.72985124588: 6769/19268
81657.47856855392: 6769/19268
81688.53744983673: 6769/19268
81695.69255948067: 6769/19268
81731.93915557861: 6769/19268
81740.28406882286: 6769/19268
81773.6573331356: 6769/19268
81801.12228035927: 6769/19268
81833.70312452316: 6769/19268
81861.71673965454: 6769/19268
81889.07088756561: 6769/19268
81932.31095290184: 6769/19268
81977.35138750076: 6769/19268
81987.08869814873: 6769/19268
81996.62167811394: 6769/19268
82007.70334291458: 6769/19268
82043.61242556572: 6769/19268
82056.79656434059: 6769/19268
82087.05751872063: 6769/19268
82134.34442591667: 6769/19268
82186.52665114403: 6769/19268
82213.26485037804: 6769/19268
82240.83446502686: 6769/19268
82263.57862472534: 6769/19268
82289.56709599495: 6769/19268
82321.27518677711: 6769/19268
82351.31083464622: 6769/19268
82360.08675265312: 6769/19268
82367.9817044735: 6769/19268
82383.49049091339: 6769/19268
82410.41226029396: 6769/19268
82431.40626978874: 6769/19268
82442.48405313492: 6769/19268
82471.4996945858: 6769/19268
82506.71683597565: 6769/19268
82532.38369512558: 6769/19268
82593.7294228077: 6769/19268
82642.51814293861: 6769/19268
82672.59635806084: 6769/19268
82680.08668994904: 6769/19268
82707.61643862724: 6769/19268
82736.16363191605: 6769/19268
82771.88034391403: 6769/19268
82803.341807127: 6769/19268
82830.80219650269: 6769/19268
82840.2480430603: 6769/19268
82876.44032597542: 6769/19268
82911.88301229477: 6769/19268
82947.81764554977: 6769/19268
82978.95593833923: 6769/19268
83003.1389863491: 6769/19268
83014.66026186943: 6769/19268
83050.2964425087: 6769/19268
83087.51006102562: 6769/19268
83103.67716479301: 6769/19268
83111.55407691002: 6769/19268
83138.7129805088: 6769/19268
83147.81609606743: 6769/19268
83155.44768238068: 6769/19268
83186.26644802094: 6769/19268
83195.13926911354: 6769/19268
83232.92023253441: 6769/19268
83265.75045919418: 6769/19268
83298.87914252281: 6769/19268
83307.6965060234: 6769/19268
83335.00224876404: 6769/19268
83363.21894979477: 6769/19268
83393.41673064232: 6769/19268
83428.26759791374: 6769/19268
83464.08322739601: 6769/19268
83493.96182060242: 6769/19268
83522.80779671669: 6769/19268
83551.49533510208: 6769/19268
83581.05179524422: 6769/19268
83612.04090595245: 6769/19268
83640.8455414772: 6769/19268
83674.04204583168: 6769/19268
83700.47951745987: 6769/19268
83714.09254550934: 6769/19268
83747.00460362434: 6769/19268
83787.6165342331: 6769/19268
83824.1029496193: 6769/19268
83865.6527352333: 6769/19268
83895.57529592514: 6769/19268
83926.4492096901: 6769/19268
83934.38931465149: 6769/19268
83961.75347948074: 6769/19268
83992.05586504936: 6769/19268
84002.11367726326: 6769/19268
84033.29091334343: 6769/19268
84070.65598630905: 6769/19268
84104.54422616959: 6769/19268
84133.71002388: 6769/19268
84163.79801225662: 6769/19268
84198.57282114029: 6769/19268
84232.19995307922: 6769/19268
84270.787099123: 6769/19268
84288.7026181221: 6769/19268
84304.99641060829: 6769/19268
84333.41710662842: 6769/19268
84371.00767946243: 6769/19268
84404.45857429504: 6769/19268
84436.94558620453: 6769/19268
84466.16240358353: 6769/19268
84499.42303752899: 6769/19268
84534.17706632614: 6769/19268
84569.46510124207: 6769/19268
84599.79413795471: 6769/19268
84609.33580183983: 6769/19268
84634.92465829849: 6769/19268
84664.83986353874: 6769/19268
84692.4414510727: 6769/19268
84724.81155586243: 6769/19268
84754.85357785225: 6769/19268
84789.32886791229: 6769/19268
84821.4797141552: 6769/19268
84851.97413301468: 6769/19268
84881.6813659668: 6769/19268
84912.20684289932: 6769/19268
84945.78086996078: 6769/19268
84975.40930724144: 6769/19268
84983.1012070179: 6769/19268
85014.43236207962: 6769/19268
85046.16572523117: 6769/19268
85086.54660177231: 6769/19268
85124.02682065964: 6769/19268
85139.48202800751: 6769/19268
85172.35172653198: 6769/19268
85208.55512714386: 6769/19268
85217.0971519947: 6769/19268
85250.20897817612: 6769/19268
85280.0075097084: 6769/19268
85309.46759581566: 6769/19268
85338.70688819885: 6769/19268
85368.4304652214: 6769/19268
85398.66125535965: 6769/19268
85428.19726467133: 6769/19268
85457.55722475052: 6769/19268
85491.19466900826: 6769/19268
85531.10352087021: 6769/19268
85560.94924473763: 6769/19268
85593.90994238853: 6769/19268
85630.08054161072: 6769/19268
85660.90878868103: 6769/19268
85677.55602836609: 6769/19268
85695.9971563816: 6769/19268
85728.05170297623: 6769/19268
85756.990046978: 6769/19268
85786.83441019058: 6769/19268
85814.96489882469: 6769/19268
85823.93962192535: 6769/19268
85832.76867985725: 6769/19268
85841.18816304207: 6769/19268
85868.1536757946: 6769/19268
85901.8121330738: 6769/19268
85934.52146577835: 6769/19268
85971.00430059433: 6769/19268
85979.61631441116: 6769/19268
86009.20198011398: 6769/19268
86041.96145176888: 6769/19268
86050.02445316315: 6769/19268
86082.64988327026: 6769/19268
86133.11505842209: 6769/19268
86167.54856014252: 6769/19268
86198.45846652985: 6769/19268
86228.91624546051: 6769/19268
86240.44757723808: 6769/19268
86271.51679134369: 6769/19268
86299.57163572311: 6769/19268
86310.40117907524: 6769/19268
86340.96457362175: 6769/19268
86378.62656998634: 6769/19268
86408.51994347572: 6769/19268
