6.56633917721188: 3580/19268
49619.45305514606: 7004/19268
49645.41180467573: 7004/19268
49653.34485628451: 7004/19268
49670.703416281474: 7004/19268
49690.11013735768: 7004/19268
49705.383371870135: 7004/19268
49725.370647521006: 7004/19268
49737.76776538938: 7004/19268
49755.65608792253: 7004/19268
49766.48283735943: 7004/19268
49784.5243483243: 7004/19268
49809.42080964238: 7004/19268
49829.98726409764: 7004/19268
49844.860994866984: 7004/19268
49854.10861544705: 7004/19268
49873.533026358724: 7004/19268
49884.95302799208: 7004/19268
49887.730282007906: 7004/19268
49912.83115132419: 7004/19268
49927.10708819603: 7004/19268
49946.50923453146: 7004/19268
49967.44299178824: 7004/19268
49987.33584284233: 7004/19268
50007.4690214922: 7004/19268
50029.567287018275: 7004/19268
50046.35037567809: 7004/19268
50064.28240022154: 7004/19268
50076.974269331055: 7004/19268
50090.969793559685: 7004/19268
50103.01382368435: 7005/19268
50120.54381094652: 7005/19268
50141.85711718411: 7005/19268
50163.43315420518: 7005/19268
50182.84266927634: 7005/19268
50206.896077535646: 7005/19268
50224.30401922887: 7005/19268
50241.39885480934: 7005/19268
50252.76692732574: 7005/19268
50260.69377205411: 7005/19268
50276.687447762626: 7005/19268
50294.32167568401: 7005/19268
50301.81536692574: 7005/19268
50323.35602651142: 7005/19268
50335.76176125356: 7005/19268
50354.68791537261: 7005/19268
50363.598375367714: 7005/19268
50374.87738949666: 7005/19268
50386.37348951023: 7005/19268
50402.42643206685: 7005/19268
50426.6591283376: 7005/19268
50450.27748672894: 7005/19268
50467.81711154592: 7005/19268
50491.724216573166: 7005/19268
50506.67771692361: 7005/19268
50528.86093252215: 7005/19268
50552.30377268773: 7005/19268
50569.13486415201: 7005/19268
50577.02173583672: 7005/19268
50602.403797367675: 7005/19268
50618.73367394149: 7005/19268
50625.92099232972: 7005/19268
50649.1267289718: 7005/19268
50663.616860396076: 7005/19268
50683.496745227465: 7005/19268
50697.54764799176: 7005/19268
50717.20185709807: 7005/19268
50733.215567062594: 7005/19268
50751.780907812456: 7005/19268
50770.721034054855: 7005/19268
50786.9212001568: 7005/19268
50805.38797329299: 7005/19268
50824.77713568744: 7005/19268
50842.26622726356: 7005/19268
50860.71777906816: 7005/19268
50875.444548914966: 7006/19268
50896.1244166132: 7006/19268
50916.42339397739: 7006/19268
50937.76518602636: 7006/19268
50951.856833389254: 7006/19268
50973.539653250045: 7006/19268
50990.51077058382: 7006/19268
51010.57340760003: 7006/19268
51028.27158769622: 7006/19268
51036.354124812264: 7006/19268
51052.59340955468: 7006/19268
51070.61200747102: 7006/19268
51094.26916443215: 7006/19268
51109.581079461524: 7006/19268
51130.14509052396: 7006/19268
51150.53402830558: 7006/19268
51168.28666938107: 7006/19268
51188.303235368236: 7006/19268
51207.31006804372: 7006/19268
51220.925890228355: 7006/19268
51244.53443941929: 7006/19268
51257.572896863276: 7006/19268
51277.425077948224: 7006/19268
51295.77717982216: 7006/19268
51318.087764634125: 7006/19268
51336.445154251145: 7006/19268
51342.98836752685: 7006/19268
51366.430089950285: 7006/19268
51382.64207177013: 7006/19268
51404.4196826551: 7006/19268
51427.673703640176: 7006/19268
51448.586716665166: 7006/19268
51465.65253959455: 7006/19268
51485.85403253148: 7006/19268
51503.86449257519: 7006/19268
51521.44337778743: 7006/19268
51538.32778327643: 7006/19268
51557.847710609676: 7006/19268
51574.81756452624: 7006/19268
51600.290059105995: 7006/19268
51610.84434181645: 7006/19268
51627.0882299823: 7006/19268
51646.30932965135: 7006/19268
51662.99582626178: 7006/19268
51685.03863498823: 7006/19268
51691.07025693777: 7006/19268
51715.57021885078: 7006/19268
51731.57435087011: 7006/19268
51751.415795000816: 7006/19268
51769.24752485257: 7006/19268
51787.77920764545: 7006/19268
51800.76744920917: 7006/19268
51807.93848404533: 7006/19268
51826.95235967779: 7006/19268
51845.68278079568: 7006/19268
51864.1708062977: 7006/19268
51874.00861354819: 7006/19268
51883.82734130981: 7006/19268
51905.41935846971: 7006/19268
51920.81885520341: 7006/19268
51941.32816380675: 7006/19268
51971.46502017824: 7006/19268
51984.260850943305: 7006/19268
52000.27835689916: 7006/19268
52007.216794343505: 7006/19268
52027.88158380203: 7006/19268
52044.21501187634: 7006/19268
52063.3911849982: 7006/19268
52084.11500350792: 7006/19268
52093.005353440356: 7006/19268
52115.07719693177: 7006/19268
52124.51419450514: 7006/19268
52145.45939584093: 7006/19268
52151.27086718103: 7006/19268
52160.04877885596: 7006/19268
52176.599754889234: 7006/19268
52197.072939403195: 7006/19268
52216.16939752477: 7006/19268
52241.18164808724: 7006/19268
52260.69427121308: 7006/19268
52285.97274500169: 7006/19268
52289.083153975145: 7006/19268
52310.8858444274: 7007/19268
52320.88886115358: 7007/19268
52338.139788609325: 7007/19268
52341.7788193308: 7007/19268
52364.49458768267: 7007/19268
52382.7478001973: 7007/19268
52403.378261958256: 7007/19268
52424.02375526805: 7007/19268
52443.23380693178: 7007/19268
52449.2675318623: 7007/19268
52474.455304713076: 7007/19268
52487.57247873202: 7007/19268
52509.6016409178: 7007/19268
52521.207548062586: 7008/19268
52543.544286922704: 7009/19268
52557.735725764425: 7009/19268
52572.39718007815: 7009/19268
52588.882204833535: 7009/19268
52608.69422287633: 7009/19268
52620.822781084215: 7009/19268
52645.20032852598: 7009/19268
52660.2795155104: 7009/19268
52681.58526911286: 7009/19268
52699.127236126915: 7009/19268
52708.58601572243: 7009/19268
52731.65793459242: 7009/19268
52752.49781794123: 7009/19268
52766.2053336159: 7009/19268
52779.75111728782: 7009/19268
52785.72431062056: 7009/19268
52809.52878544092: 7010/19268
52835.43251541034: 7010/19268
52856.10438366656: 7010/19268
52873.886391068045: 7010/19268
52892.449229123806: 7010/19268
52916.89118348164: 7010/19268
52935.95336727475: 7010/19268
52954.17970214662: 7010/19268
52972.6737966214: 7010/19268
52982.63393249296: 7010/19268
52994.86768683516: 7010/19268
53012.59456619706: 7010/19268
53032.29854817858: 7010/19268
53055.96749430556: 7010/19268
53070.20363014796: 7010/19268
53085.73638886409: 7010/19268
53105.775409769354: 7010/19268
53126.472806692014: 7010/19268
53142.4935938017: 7010/19268
53160.102905263964: 7010/19268
53169.03303527788: 7010/19268
53189.238786640184: 7010/19268
53195.63236025818: 7010/19268
53215.38307537419: 7010/19268
53238.677940362584: 7010/19268
53243.39105587773: 7010/19268
53254.00121702483: 7010/19268
53271.93084895163: 7010/19268
53294.27829526053: 7010/19268
53311.35322261788: 7010/19268
53335.07107366201: 7010/19268
53350.84238693668: 7010/19268
53371.9727910809: 7010/19268
53381.764169833084: 7010/19268
53391.610824633804: 7010/19268
53412.33343809364: 7010/19268
53437.24544650614: 7010/19268
53460.83736692667: 7010/19268
53474.487123301915: 7010/19268
53497.51792721888: 7010/19268
53514.287459771185: 7010/19268
53533.39757158355: 7010/19268
53553.23021387914: 7010/19268
53566.44517411317: 7010/19268
53584.26112335091: 7010/19268
53604.079560141974: 7010/19268
53622.86352320515: 7010/19268
53651.64102217146: 7011/19268
53673.606089814886: 7011/19268
53690.88597752732: 7011/19268
53706.49610434709: 7011/19268
53724.77111342238: 7011/19268
53746.76097487261: 7011/19268
53761.53025478892: 7011/19268
53777.86842734639: 7011/19268
53796.62138085624: 7011/19268
53822.913157717005: 7011/19268
53837.321226064254: 7011/19268
53856.315023800234: 7011/19268
53866.57185270718: 7011/19268
53891.11199438284: 7012/19268
53906.890961777135: 7012/19268
53926.51558763713: 7012/19268
53948.33836489591: 7012/19268
53965.956489387885: 7012/19268
53984.306291334906: 7012/19268
54002.983513725194: 7012/19268
54025.65259330903: 7012/19268
54035.45507699928: 7012/19268
54048.8842586788: 7012/19268
54074.66355534664: 7012/19268
54091.63792347482: 7012/19268
54112.107333578875: 7012/19268
54127.33460073529: 7013/19268
54145.724106107016: 7013/19268
54163.24331246923: 7013/19268
54175.154327981385: 7013/19268
54198.24909418635: 7013/19268
54217.487664673055: 7013/19268
54237.53092948133: 7013/19268
54253.557467542734: 7013/19268
54278.874724705: 7013/19268
54299.71160898858: 7013/19268
54305.53421582681: 7013/19268
54323.954703680865: 7013/19268
54372.85237875199: 7013/19268
54387.229407905004: 7013/19268
54408.68506288618: 7014/19268
54428.11859300111: 7014/19268
54448.857770262824: 7014/19268
54463.219803399435: 7014/19268
54492.215988392505: 7014/19268
54499.248159651885: 7014/19268
54522.24039951809: 7014/19268
54530.777034104256: 7014/19268
54547.58355643236: 7014/19268
54559.37701181878: 7014/19268
54577.58641532687: 7014/19268
54598.257661393596: 7014/19268
54616.05304071531: 7014/19268
54638.47566757541: 7014/19268
54653.1991751232: 7014/19268
54676.06546652499: 7014/19268
54693.92755732292: 7014/19268
54701.00803375818: 7014/19268
54719.10362002167: 7014/19268
54742.35287512757: 7014/19268
54759.224315561696: 7014/19268
54779.212307757436: 7014/19268
54795.86396228858: 7014/19268
54807.61998986182: 7014/19268
54822.78236334295: 7014/19268
54833.935396623296: 7014/19268
54852.65922527176: 7014/19268
54871.43624091956: 7014/19268
54890.62523650722: 7014/19268
54899.65271416928: 7014/19268
54917.46782461726: 7014/19268
54939.127111788635: 7015/19268
54959.50513380365: 7015/19268
54968.23507545358: 7015/19268
54985.33317492223: 7015/19268
54999.5985816013: 7015/19268
55013.64052584194: 7015/19268
55034.450183798006: 7015/19268
55048.982928036065: 7015/19268
55071.4774360115: 7015/19268
55089.435714379404: 7015/19268
55108.27547785237: 7015/19268
55120.99093894523: 7015/19268
55141.50519429045: 7015/19268
55159.37451152846: 7015/19268
55176.869248660216: 7015/19268
55197.857164387984: 7015/19268
55215.86483754669: 7015/19268
55239.97946956797: 7015/19268
55255.239938089966: 7015/19268
55274.64471358819: 7015/19268
55283.234305862345: 7015/19268
55298.92987800961: 7016/19268
55322.12972250405: 7016/19268
55338.35115069919: 7016/19268
55358.05205200002: 7016/19268
55378.29517444663: 7016/19268
55394.730944340685: 7016/19268
55418.95997653826: 7016/19268
55435.479897967925: 7016/19268
55470.650304756826: 7016/19268
55501.17675812016: 7016/19268
55523.783259725205: 7016/19268
55538.189660812044: 7016/19268
55558.58491972891: 7016/19268
55575.95561590697: 7016/19268
55596.275341652814: 7016/19268
55613.58163463846: 7016/19268
55631.91125544209: 7016/19268
55643.83132975223: 7016/19268
55666.4117115703: 7016/19268
55678.44624872239: 7016/19268
55689.61869846006: 7017/19268
55710.30947623858: 7018/19268
55730.441024226064: 7018/19268
55739.72083768475: 7018/19268
55757.427389228746: 7018/19268
55780.53921244312: 7018/19268
55797.11565101029: 7019/19268
55815.584205854764: 7019/19268
55833.47988160114: 7019/19268
55841.67748527676: 7019/19268
55858.48222473059: 7019/19268
55880.430795798005: 7019/19268
55903.31789922591: 7019/19268
55919.997171823554: 7019/19268
55939.94469186377: 7019/19268
55959.96462303448: 7019/19268
55966.354761279224: 7019/19268
55981.23935847041: 7019/19268
56003.5154950713: 7019/19268
56019.03975136708: 7019/19268
56038.0750397819: 7019/19268
56061.13862164071: 7019/19268
56083.44330512674: 7019/19268
56101.76461634136: 7020/19268
56123.86752041083: 7020/19268
56139.484555937815: 7021/19268
56158.74943827531: 7021/19268
56173.908858525705: 7021/19268
56197.52205963082: 7021/19268
56216.015404204474: 7021/19268
56230.09552900628: 7022/19268
56246.58243160465: 7022/19268
56267.840987590054: 7022/19268
56278.49980648615: 7022/19268
56300.572113416296: 7022/19268
56320.970508662984: 7022/19268
56328.87775307152: 7022/19268
56347.317780622805: 7022/19268
56362.73234206519: 7022/19268
56367.31730882697: 7022/19268
56385.19000321206: 7022/19268
56409.429043352975: 7022/19268
56421.11797647888: 7022/19268
56432.19983595239: 7022/19268
56448.612895596685: 7022/19268
56458.16414980727: 7022/19268
56476.866015696934: 7022/19268
56497.19726903003: 7022/19268
56518.996913672025: 7022/19268
56537.91579318454: 7022/19268
56557.59539904806: 7022/19268
56578.54657334921: 7022/19268
56596.97095746588: 7022/19268
56617.608302679684: 7022/19268
56635.11252907962: 7023/19268
56655.24606333756: 7023/19268
56672.843236547444: 7023/19268
56696.77105968399: 7023/19268
56709.44623472191: 7023/19268
56728.46534001488: 7024/19268
56748.86768686239: 7024/19268
56765.721000930345: 7024/19268
56782.33571091662: 7024/19268
56810.41508150313: 7024/19268
56833.86885329225: 7024/19268
56850.341161500226: 7024/19268
56871.91709525298: 7024/19268
56900.472958281505: 7024/19268
56915.61342519538: 7024/19268
56935.58852024728: 7024/19268
56958.63640344845: 7024/19268
56969.29950742377: 7024/19268
56990.32421629065: 7024/19268
57012.679403925715: 7024/19268
57028.378475604324: 7024/19268
57043.942810261164: 7024/19268
57055.05502032558: 7024/19268
57072.52884468156: 7024/19268
57089.66082352621: 7024/19268
57113.88371812358: 7024/19268
57131.62668675427: 7024/19268
57148.99901842267: 7024/19268
57161.30318643434: 7024/19268
57173.394119565855: 7024/19268
57197.05718139511: 7024/19268
57220.43325358315: 7024/19268
57234.30152834788: 7024/19268
57255.38152732825: 7024/19268
57272.91382981382: 7024/19268
57294.61110202121: 7024/19268
57310.49972126129: 7024/19268
57329.43239350782: 7024/19268
57348.501392416794: 7024/19268
57372.92120892674: 7024/19268
57388.19868191305: 7024/19268
57413.305594217956: 7024/19268
57430.28188729395: 7024/19268
57443.34730766978: 7024/19268
57457.44748813221: 7024/19268
57460.12613398751: 7024/19268
57484.49690075426: 7024/19268
57497.457995861834: 7024/19268
57500.93449786064: 7024/19268
57513.80351002527: 7024/19268
57523.187969630206: 7024/19268
57543.55558927229: 7024/19268
57561.31265350861: 7024/19268
57581.00835212036: 7024/19268
57597.039991820624: 7024/19268
57617.010285558266: 7025/19268
57633.09772337922: 7025/19268
57651.14648957943: 7025/19268
57665.6492360349: 7025/19268
57688.42808546564: 7025/19268
57706.188458320736: 7025/19268
57718.91254331478: 7025/19268
57739.2247686009: 7025/19268
57759.64117036583: 7025/19268
57785.93966896098: 7025/19268
57802.630874474366: 7025/19268
57819.60802103958: 7025/19268
57840.547321452905: 7025/19268
57862.52636222178: 7025/19268
57878.62781423219: 7025/19268
57897.262835394096: 7025/19268
57926.8499479098: 7025/19268
57938.771448066436: 7025/19268
57968.88802563507: 7025/19268
57978.21061130788: 7025/19268
57987.3106746804: 7025/19268
58003.517209516125: 7025/19268
58022.8418763732: 7025/19268
58043.50576965872: 7025/19268
58061.38898793884: 7025/19268
58078.383462320926: 7025/19268
58100.40634203916: 7025/19268
58115.50266528787: 7025/19268
58135.495374078055: 7025/19268
58143.77559768692: 7025/19268
58164.08814493665: 7025/19268
58182.49946884373: 7025/19268
58191.98885758188: 7025/19268
58209.66890661753: 7025/19268
58226.02119835124: 7025/19268
58247.39726983649: 7025/19268
58268.48547201833: 7025/19268
58283.33970322941: 7025/19268
58300.880914525274: 7025/19268
58325.93645609494: 7025/19268
58342.312781676395: 7025/19268
58360.08646697185: 7025/19268
58374.39585340889: 7025/19268
58390.845201786826: 7025/19268
58408.682642620355: 7025/19268
58433.842424637325: 7025/19268
58442.63325549762: 7025/19268
58454.168863291256: 7025/19268
58476.44227464629: 7025/19268
58499.277012389066: 7025/19268
58508.73849406846: 7025/19268
58522.04629512522: 7025/19268
58542.52163382599: 7025/19268
58561.00452135203: 7025/19268
58586.46924566301: 7025/19268
58592.43253874735: 7026/19268
58615.19263441314: 7026/19268
58631.808366022866: 7026/19268
58653.5708005475: 7026/19268
58674.276381334654: 7026/19268
58692.508828032354: 7026/19268
58713.55254993141: 7026/19268
58733.472905774564: 7026/19268
58748.83673182616: 7026/19268
58766.9492799471: 7026/19268
58784.75848389524: 7026/19268
58805.51487847232: 7026/19268
58825.58984785313: 7026/19268
58849.16654997992: 7027/19268
58864.71498421954: 7027/19268
58875.90450156751: 7027/19268
58896.59408121768: 7027/19268
58904.99721258802: 7027/19268
58940.53649723481: 7027/19268
58958.63114575174: 7027/19268
58976.470453930735: 7027/19268
58996.5428799234: 7027/19268
59012.56588694184: 7027/19268
59034.56072737374: 7027/19268
59054.13247811292: 7028/19268
59074.925247540275: 7028/19268
59095.04236574448: 7028/19268
59114.60169644919: 7028/19268
59133.93951936413: 7028/19268
59155.61577194314: 7028/19268
59172.14431346052: 7028/19268
59179.97672220923: 7028/19268
59203.19815096809: 7028/19268
59223.3743364959: 7028/19268
59231.43450990074: 7028/19268
59250.16438922758: 7028/19268
59254.77846719712: 7028/19268
59274.75106508711: 7028/19268
59289.83065487363: 7028/19268
59307.69272951797: 7028/19268
59326.14166001729: 7028/19268
59342.66848312578: 7028/19268
59353.97524969114: 7028/19268
59364.3939439378: 7028/19268
59370.96093356382: 7029/19268
59394.501646370016: 7029/19268
59412.77013031492: 7029/19268
59430.54807174248: 7029/19268
59448.47776068714: 7029/19268
59472.06361661498: 7029/19268
59492.677874596695: 7029/19268
59512.89815575235: 7029/19268
59528.10185025646: 7029/19268
59543.34416572864: 7029/19268
59567.93529015272: 7029/19268
59589.38094404768: 7029/19268
59617.671267496095: 7029/19268
59625.59238954945: 7029/19268
59644.90043956527: 7029/19268
59663.44944464002: 7029/19268
59676.77861337497: 7029/19268
59695.19872891975: 7029/19268
59718.949027898765: 7029/19268
59739.02777995668: 7029/19268
59758.33155387718: 7029/19268
59781.45307695973: 7029/19268
59799.45122141348: 7029/19268
59820.53833435744: 7029/19268
59840.125587264505: 7029/19268
59864.71705445195: 7029/19268
59883.63564750791: 7029/19268
59902.14475365719: 7029/19268
59922.759079535404: 7029/19268
59933.86262761957: 7029/19268
59953.28564712287: 7029/19268
59973.38564709273: 7029/19268
59995.10450605027: 7030/19268
60017.01043186332: 7030/19268
60035.9311885508: 7030/19268
60057.27980828539: 7030/19268
60075.37354461541: 7030/19268
60095.58127340161: 7031/19268
60116.66995850811: 7031/19268
60138.43673457909: 7031/19268
60154.571245233616: 7031/19268
60175.52554779896: 7031/19268
60195.73701203691: 7031/19268
60219.1200085431: 7031/19268
60232.74646397917: 7031/19268
60251.00828726425: 7031/19268
60270.40371800415: 7031/19268
60288.72360048748: 7031/19268
60310.170506137365: 7031/19268
60333.378287168576: 7031/19268
60348.629332794626: 7031/19268
60369.24282222665: 7031/19268
60388.16658779691: 7031/19268
60413.78029939666: 7031/19268
60429.2269988801: 7031/19268
60452.41860186641: 7031/19268
60469.62978274065: 7031/19268
60485.37445464808: 7032/19268
60504.36154963068: 7032/19268
60528.60284180121: 7032/19268
60549.62251319073: 7032/19268
60567.73486091346: 7033/19268
60584.02416182977: 7033/19268
60610.01655191655: 7033/19268
60631.59922044409: 7033/19268
60648.61562999018: 7034/19268
60664.85499785233: 7034/19268
60683.181943769: 7034/19268
60697.36046329183: 7034/19268
60717.016303424985: 7034/19268
60737.866092015945: 7034/19268
60770.17987531825: 7034/19268
60787.74291201352: 7034/19268
60804.81437792373: 7034/19268
60822.50652300821: 7034/19268
60842.942038574576: 7034/19268
60867.184466215826: 7034/19268
60887.21269864781: 7034/19268
60907.87020985884: 7034/19268
60926.44715633127: 7034/19268
60942.18141613587: 7034/19268
60965.21967440794: 7034/19268
60980.993467605214: 7034/19268
61000.76751973249: 7034/19268
61015.47660821571: 7034/19268
61027.96337964489: 7034/19268
61046.933757251536: 7034/19268
61061.231731388936: 7034/19268
61083.87636619344: 7034/19268
61098.35335350201: 7034/19268
61120.00008171528: 7034/19268
61136.758089779454: 7034/19268
61153.80637943356: 7034/19268
61174.57785982313: 7035/19268
61195.51045924828: 7035/19268
61211.03553508875: 7035/19268
61227.43489656875: 7035/19268
61248.07869826374: 7035/19268
61267.590681148205: 7035/19268
61293.764105878945: 7035/19268
61316.10398862229: 7036/19268
61334.67096331103: 7036/19268
61352.935007053806: 7036/19268
61372.12366742529: 7036/19268
61393.994096822884: 7036/19268
61408.89749249016: 7037/19268
61433.524115251: 7037/19268
61450.069475627715: 7037/19268
61474.00406439693: 7037/19268
61484.51462264102: 7037/19268
61498.8711572086: 7037/19268
61527.24184404055: 7037/19268
61548.7262987372: 7037/19268
61565.46430065418: 7037/19268
61577.933397904904: 7037/19268
61595.890780352776: 7037/19268
61609.82808125807: 7037/19268
61616.60368381261: 7037/19268
61630.64769846197: 7037/19268
61653.61330433139: 7037/19268
61676.521825532654: 7037/19268
61695.89452424591: 7037/19268
61712.68799197964: 7037/19268
61734.3180472539: 7037/19268
61757.71145075437: 7037/19268
61775.00447796813: 7037/19268
61792.70502483994: 7037/19268
61809.37052091958: 7037/19268
61830.00906077819: 7037/19268
61838.53018981307: 7037/19268
61853.08094396562: 7037/19268
61877.29363904872: 7037/19268
61891.488455226296: 7037/19268
61902.741594381005: 7037/19268
61913.969185987444: 7037/19268
61933.42200256207: 7037/19268
61954.66342718797: 7037/19268
61972.83517484315: 7037/19268
61989.161009002266: 7037/19268
62006.081044927436: 7037/19268
62027.69350429107: 7037/19268
62049.47575899628: 7037/19268
62066.12761802532: 7037/19268
62086.31536146112: 7037/19268
62110.15316547579: 7037/19268
62133.01373189137: 7037/19268
62150.13445341258: 7038/19268
62171.74886219099: 7038/19268
62180.47159045716: 7038/19268
62196.08576767347: 7038/19268
62215.857488379945: 7039/19268
62241.9973155818: 7039/19268
62258.47031679777: 7039/19268
62275.603661641166: 7040/19268
62293.298156313715: 7040/19268
62313.12197529308: 7040/19268
62332.22175889668: 7040/19268
62350.87119615141: 7040/19268
62369.91866465548: 7040/19268
62378.44013394303: 7040/19268
62399.98179557035: 7041/19268
62423.779467040964: 7041/19268
62444.75521476632: 7042/19268
62465.26623489296: 7042/19268
62480.907180109854: 7042/19268
62502.87090227165: 7042/19268
62519.558635711495: 7042/19268
62536.02854958771: 7042/19268
62557.18535668661: 7042/19268
62579.26641394698: 7042/19268
62598.540183348356: 7043/19268
62616.15712955457: 7043/19268
62634.42666894293: 7043/19268
62643.2885438188: 7043/19268
62654.06427456598: 7043/19268
62671.117032814254: 7043/19268
62689.94567270073: 7043/19268
62712.19281898483: 7043/19268
62717.512482194266: 7043/19268
62735.727028985544: 7043/19268
62758.04323322385: 7044/19268
62777.448461223656: 7044/19268
62796.814199354405: 7044/19268
62817.51437935103: 7044/19268
62834.03031978289: 7044/19268
62850.369234443104: 7044/19268
62872.47419012423: 7044/19268
62888.224422205385: 7044/19268
62903.599570644285: 7044/19268
62924.54651502614: 7044/19268
62941.02531125141: 7044/19268
62963.83538380589: 7044/19268
62976.7722535414: 7044/19268
63001.26588804007: 7044/19268
63018.62331839602: 7044/19268
63032.46526824054: 7044/19268
63069.96718858633: 7044/19268
63094.93717020529: 7044/19268
63111.61701268843: 7044/19268
63130.11277272012: 7044/19268
63150.266526417516: 7044/19268
63160.43187306819: 7044/19268
63177.28353242955: 7044/19268
63195.54076666717: 7044/19268
63219.910656695385: 7044/19268
63238.066845095134: 7044/19268
63251.35950133107: 7044/19268
63272.02062048817: 7044/19268
63292.14777198055: 7044/19268
63316.400292063416: 7044/19268
63328.106093326656: 7045/19268
63350.24460254486: 7045/19268
63370.06451289638: 7045/19268
63374.87114606417: 7045/19268
63394.271275667816: 7045/19268
63417.790867946285: 7045/19268
63431.04699021201: 7045/19268
63451.65689358555: 7045/19268
63473.98296797801: 7045/19268
63490.89443422725: 7045/19268
63514.17909787847: 7045/19268
63530.8788683286: 7045/19268
63550.93152656474: 7045/19268
63563.17339373999: 7045/19268
63589.56940391611: 7045/19268
63605.688239564304: 7045/19268
63633.880291663765: 7045/19268
63649.91735515: 7045/19268
63661.41529751013: 7045/19268
63674.57995656404: 7045/19268
63693.78704979376: 7045/19268
63716.60524054621: 7045/19268
63743.92236165073: 7045/19268
63763.11797738824: 7045/19268
63777.4704431599: 7045/19268
63801.03125066952: 7046/19268
63818.994834659425: 7046/19268
63826.25363779159: 7046/19268
63852.29053929635: 7047/19268
63876.09283887656: 7047/19268
63900.39313028645: 7047/19268
63922.919076848215: 7047/19268
63945.30588698155: 7047/19268
63961.06122191856: 7047/19268
63981.597970988056: 7047/19268
63999.037836247575: 7047/19268
64014.497404191774: 7047/19268
64037.43887887001: 7047/19268
64055.208229824864: 7047/19268
64080.64186416082: 7047/19268
64097.79965747746: 7047/19268
64118.25790089474: 7047/19268
64138.411231676: 7047/19268
64153.756999657126: 7047/19268
64176.35978735751: 7047/19268
64190.4647867416: 7047/19268
64213.39563691124: 7047/19268
64235.871102285426: 7047/19268
64241.09930629163: 7047/19268
64261.04307840058: 7047/19268
64279.46206514813: 7047/19268
64284.616817936556: 7047/19268
64301.62762979357: 7047/19268
64324.01250758087: 7047/19268
64337.3421238413: 7047/19268
64359.19811997474: 7047/19268
64378.4445482498: 7047/19268
64389.505383726166: 7048/19268
64414.29658478163: 7048/19268
64441.61427116594: 7048/19268
64454.31727972118: 7048/19268
64474.1677084984: 7048/19268
64479.11961410605: 7048/19268
64501.3540837937: 7049/19268
64523.95779877669: 7049/19268
64537.096813354445: 7049/19268
64557.83988487748: 7049/19268
64574.09001801089: 7049/19268
64594.671270705614: 7049/19268
64613.121121861564: 7049/19268
64629.38476054694: 7049/19268
64648.645724513706: 7049/19268
64667.37950141345: 7049/19268
64686.906132752185: 7049/19268
64709.98310312544: 7049/19268
64723.48333989587: 7049/19268
64739.726158554695: 7049/19268
64763.76115825629: 7049/19268
64770.19952896615: 7049/19268
64804.62289334543: 7049/19268
64825.1065785218: 7049/19268
64844.07847901869: 7049/19268
64863.794602092275: 7049/19268
64879.67407592795: 7049/19268
64898.01692410368: 7049/19268
64922.877942004205: 7049/19268
64941.13298557574: 7049/19268
64958.33190213084: 7049/19268
64981.046489517794: 7049/19268
64999.2267017984: 7049/19268
65019.30331165977: 7049/19268
65049.172450104576: 7049/19268
65073.05619883202: 7049/19268
65088.41418194444: 7049/19268
65096.755097582616: 7049/19268
65119.0752992137: 7049/19268
65139.203057900566: 7049/19268
65157.69886044177: 7049/19268
65169.02597404162: 7049/19268
65190.24178864611: 7049/19268
65205.572651461116: 7049/19268
65222.55434651555: 7049/19268
65245.32909827346: 7049/19268
65262.13104354921: 7049/19268
65277.77000755768: 7049/19268
65291.99580335167: 7049/19268
65314.34690317502: 7049/19268
65329.40567516338: 7049/19268
65348.34180178063: 7049/19268
65371.888602072526: 7049/19268
65387.91474946139: 7049/19268
65404.694146630085: 7049/19268
65427.471637620634: 7049/19268
65443.09655307034: 7049/19268
65464.02301837506: 7049/19268
65469.54644697539: 7049/19268
65492.46230686284: 7049/19268
65509.661547091455: 7049/19268
65530.155343436534: 7049/19268
65546.77425034903: 7049/19268
65567.57629879145: 7049/19268
65583.91717637367: 7049/19268
65602.63743537218: 7049/19268
65622.41934312736: 7049/19268
65644.37107238226: 7049/19268
65652.89391599213: 7049/19268
65670.51261845199: 7049/19268
65693.17212163878: 7049/19268
65709.24140642176: 7049/19268
65728.49346252614: 7050/19268
65741.17191776141: 7050/19268
65763.11617360907: 7050/19268
65779.49101577062: 7050/19268
65802.17814814659: 7050/19268
65817.8899790625: 7051/19268
65835.06992633863: 7051/19268
65855.93854250111: 7051/19268
65866.35482027092: 7051/19268
65872.83923694993: 7051/19268
65886.14083719303: 7051/19268
65905.58511617353: 7051/19268
65910.88996490167: 7051/19268
65925.08261674216: 7051/19268
65950.85328605374: 7051/19268
65961.79355102668: 7051/19268
65982.51228419608: 7051/19268
66004.58997117073: 7051/19268
66014.48910491653: 7051/19268
66030.79566514598: 7051/19268
66046.51512740769: 7051/19268
66065.31955920115: 7051/19268
66083.36510274383: 7051/19268
66100.53904376707: 7051/19268
66112.04593735278: 7051/19268
66132.64887127384: 7051/19268
66152.10647396107: 7051/19268
66170.23318797647: 7051/19268
66189.94359476188: 7051/19268
66212.32099843909: 7051/19268
66231.08709118426: 7051/19268
66246.14240591573: 7051/19268
66268.81899430329: 7051/19268
66287.44135254323: 7051/19268
66304.22652203763: 7051/19268
66324.5912969558: 7051/19268
66344.5701254978: 7051/19268
66363.85577458549: 7051/19268
66382.79045364259: 7051/19268
66389.46791936937: 7051/19268
