21.05638027191162: 20141/47276
41376.52897691727: 23822/47276
41390.4316008091: 23822/47276
41401.30089855194: 23822/47276
41416.21426701546: 23822/47276
41431.62448692322: 23822/47276
41446.33136510849: 23822/47276
41456.401691913605: 23822/47276
41467.11190652847: 23822/47276
41477.29048418999: 23822/47276
41492.373871564865: 23822/47276
41511.77861690521: 23822/47276
41522.109857320786: 23822/47276
41537.68936038017: 23822/47276
41548.596886873245: 23822/47276
41562.876235961914: 23822/47276
41576.284244060516: 23822/47276
41591.90010404587: 23822/47276
41607.201159477234: 23822/47276
41622.77346038818: 23822/47276
41638.83090519905: 23822/47276
41656.80683898926: 23822/47276
41666.68115067482: 23822/47276
41682.629767894745: 23822/47276
41693.3200905323: 23822/47276
41708.11765265465: 23822/47276
41718.72916507721: 23822/47276
41733.29984641075: 23822/47276
41747.16601538658: 23822/47276
41764.15423703194: 23822/47276
41781.38566994667: 23822/47276
41795.82887458801: 23822/47276
41806.304033041: 23822/47276
41819.735941171646: 23822/47276
41834.19680738449: 23822/47276
41844.404844522476: 23822/47276
41858.50022792816: 23822/47276
41869.5373404026: 23822/47276
41879.56179571152: 23822/47276
41893.18291783333: 23822/47276
41912.34826660156: 23822/47276
41926.75091648102: 23822/47276
41942.17940354347: 23822/47276
41956.834208488464: 23822/47276
41972.935136795044: 23822/47276
41985.78026723862: 23822/47276
41996.2623155117: 23822/47276
42014.09969305992: 23822/47276
42028.340918540955: 23822/47276
42046.077260017395: 23822/47276
42062.60031104088: 23822/47276
42074.06756567955: 23822/47276
42090.268615722656: 23822/47276
42105.20837664604: 23822/47276
42119.28056716919: 23822/47276
42132.92542433739: 23822/47276
42146.578934669495: 23822/47276
42156.37644767761: 23822/47276
42176.13163971901: 23822/47276
42186.49924015999: 23822/47276
42201.635887145996: 23822/47276
42217.406336545944: 23822/47276
42232.308285713196: 23822/47276
42248.76584124565: 23822/47276
42263.31153869629: 23822/47276
42275.1856212616: 23822/47276
42285.4582695961: 23822/47276
42301.93301987648: 23822/47276
42317.211798906326: 23822/47276
42328.02600097656: 23822/47276
42341.83410024643: 23822/47276
42356.60311794281: 23822/47276
42371.10232424736: 23822/47276
42384.70217037201: 23822/47276
42399.391364336014: 23822/47276
42415.22294163704: 23822/47276
42430.91682434082: 23822/47276
42444.09251046181: 23822/47276
42458.773866415024: 23822/47276
42476.16496729851: 23822/47276
42492.864449739456: 23822/47276
42507.9619846344: 23822/47276
42523.338528871536: 23822/47276
42539.12328886986: 23822/47276
42555.170679330826: 23822/47276
42569.61886405945: 23822/47276
42583.96267199516: 23822/47276
42598.06546640396: 23822/47276
42616.60471510887: 23822/47276
42631.46483206749: 23822/47276
42647.33434796333: 23822/47276
42657.69136428833: 23822/47276
42672.60794997215: 23822/47276
47739.66570854187: 23822/47276
47755.493389844894: 23822/47276
47765.938598155975: 23822/47276
47781.09165596962: 23822/47276
47799.80576300621: 23822/47276
47809.56232881546: 23822/47276
47826.7360534668: 23822/47276
47837.41249585152: 23822/47276
47851.86286377907: 23822/47276
47867.77915430069: 23822/47276
47881.94916200638: 23822/47276
47896.106684446335: 23822/47276
47911.15438103676: 23822/47276
47926.66285896301: 23822/47276
47942.56978917122: 23822/47276
47952.06170129776: 23822/47276
47966.246262550354: 23822/47276
47981.11055064201: 23822/47276
47997.72330236435: 23822/47276
48007.720509529114: 23822/47276
48022.7157459259: 23822/47276
48038.01661467552: 23822/47276
48055.522448539734: 23822/47276
48068.54156398773: 23822/47276
48082.89483833313: 23822/47276
48096.9542927742: 23822/47276
48112.752579689026: 23822/47276
48126.22097539902: 23822/47276
48135.85469818115: 23822/47276
48151.88402700424: 23822/47276
48165.20294594765: 23822/47276
48180.430854320526: 23822/47276
48197.18123149872: 23822/47276
48213.128925323486: 23822/47276
48229.802723646164: 23822/47276
48245.067898988724: 23822/47276
48260.601524591446: 23822/47276
48276.33440423012: 23822/47276
48290.69362092018: 23822/47276
48305.30933523178: 23822/47276
48315.696769714355: 23822/47276
48329.66907811165: 23822/47276
48339.84245467186: 23822/47276
48354.36512064934: 23822/47276
48368.99324178696: 23822/47276
48382.74864196777: 23822/47276
48396.49639964104: 23822/47276
48411.03568816185: 23822/47276
48425.69099664688: 23822/47276
48436.61591005325: 23822/47276
48450.9070212841: 23822/47276
48468.727888822556: 23822/47276
48483.65323281288: 23822/47276
48499.25895643234: 23822/47276
48517.391213178635: 23822/47276
48533.51303887367: 23822/47276
48546.76500725746: 23822/47276
48563.00161194801: 23822/47276
48574.4422352314: 23822/47276
48589.2814116478: 23822/47276
48603.676585674286: 23822/47276
48617.98306846619: 23822/47276
48630.833456516266: 23822/47276
48640.78332209587: 23822/47276
48656.22290754318: 23822/47276
48671.19894814491: 23822/47276
48686.415185689926: 23822/47276
48700.61090135574: 23822/47276
48710.71495294571: 23822/47276
48720.868510484695: 23822/47276
48735.78166294098: 23822/47276
48751.22851514816: 23822/47276
48765.50967216492: 23822/47276
48775.16673994064: 23822/47276
48789.00116896629: 23822/47276
48803.043325185776: 23822/47276
48816.608926057816: 23822/47276
48832.187977552414: 23822/47276
48846.320900440216: 23822/47276
48856.44636964798: 23822/47276
48878.53500509262: 23822/47276
48898.4210255146: 23822/47276
48917.242339134216: 23822/47276
48932.603405714035: 23822/47276
48942.63512945175: 23822/47276
48957.511029958725: 23822/47276
48974.6211540699: 23822/47276
48990.784968853: 23822/47276
49005.835847616196: 23822/47276
49024.41267871857: 23822/47276
49039.224637031555: 23822/47276
49051.74456548691: 23822/47276
49065.19389438629: 23822/47276
49079.593695402145: 23822/47276
49093.029928684235: 23822/47276
49108.42899107933: 23822/47276
49123.150617837906: 23822/47276
49139.112140893936: 23822/47276
49152.088274240494: 23822/47276
49164.61336565018: 23822/47276
49174.76621842384: 23822/47276
49186.333350896835: 23822/47276
49200.829235076904: 23822/47276
49210.602063417435: 23822/47276
49220.89602684975: 23822/47276
49231.64844083786: 23822/47276
49245.63120889664: 23822/47276
49260.24620318413: 23822/47276
49274.03291082382: 23822/47276
49288.1632297039: 23822/47276
49302.85544657707: 23822/47276
49323.6162147522: 23822/47276
49333.22072839737: 23822/47276
49347.8837993145: 23822/47276
49362.38404726982: 23822/47276
49376.25140595436: 23822/47276
49389.96368956566: 23822/47276
49400.06732392311: 23822/47276
49415.24874043465: 23822/47276
49431.283173799515: 23822/47276
49446.90901684761: 23822/47276
49461.207479953766: 23822/47276
49471.00668025017: 23822/47276
49484.52537250519: 23822/47276
49500.73985791206: 23822/47276
49514.723625421524: 23822/47276
49526.5261619091: 23822/47276
49551.24001669884: 23822/47276
49567.17940688133: 23822/47276
49584.15063667297: 23822/47276
49599.46540617943: 23822/47276
49614.22206926346: 23822/47276
49628.6270172596: 23822/47276
49643.59777927399: 23822/47276
49660.0512547493: 23822/47276
49675.2188847065: 23822/47276
49690.43137669563: 23822/47276
49702.19932246208: 23822/47276
49719.55225586891: 23822/47276
49734.142105817795: 23822/47276
49749.93512058258: 23822/47276
49759.65774679184: 23822/47276
49773.43259930611: 23822/47276
49784.40842461586: 23822/47276
49797.99138855934: 23822/47276
49812.61053967476: 23822/47276
49828.33230948448: 23822/47276
49839.38846325874: 23822/47276
49852.86934161186: 23822/47276
49866.99297094345: 23822/47276
49881.483751535416: 23822/47276
49894.77551007271: 23822/47276
49912.155277490616: 23822/47276
49921.74924659729: 23822/47276
49938.80016064644: 23822/47276
49964.516319036484: 23822/47276
49979.01360106468: 23822/47276
49993.93563699722: 23822/47276
50006.90048480034: 23822/47276
50020.36715388298: 23822/47276
50034.74512195587: 23822/47276
50050.5392870903: 23822/47276
50066.827182769775: 23822/47276
50082.67172026634: 23822/47276
50097.42251706123: 23822/47276
50113.264125585556: 23822/47276
50126.71509504318: 23822/47276
50142.62384533882: 23822/47276
50160.63336229324: 23822/47276
50176.220742464066: 23822/47276
50195.33924436569: 23822/47276
50210.5589222908: 23822/47276
50230.022156476974: 23822/47276
50244.670177698135: 23822/47276
50258.080662965775: 23822/47276
50272.515016555786: 23822/47276
50289.26328969002: 23822/47276
50305.83430814743: 23822/47276
50320.21017885208: 23822/47276
50333.893993616104: 23822/47276
50348.30644583702: 23822/47276
50363.98055458069: 23822/47276
50380.41094350815: 23822/47276
50395.5470662117: 23822/47276
50409.392498493195: 23822/47276
50424.762744665146: 23822/47276
50438.80215716362: 23822/47276
50452.849227666855: 23822/47276
50466.855028390884: 23822/47276
50482.96424269676: 23822/47276
50497.72531914711: 23822/47276
50513.6032037735: 23822/47276
50527.443128824234: 23822/47276
50544.92032837868: 23822/47276
50561.77642536163: 23822/47276
50577.5736720562: 23822/47276
50588.679351091385: 23822/47276
50603.97909259796: 23822/47276
50618.45950937271: 23822/47276
50637.75319695473: 23822/47276
50652.02559900284: 23822/47276
50661.913919210434: 23822/47276
50671.36555695534: 23822/47276
50686.68185997009: 23822/47276
50696.84581565857: 23822/47276
50706.77556061745: 23822/47276
50720.95228600502: 23822/47276
50735.10348010063: 23822/47276
50751.04215979576: 23822/47276
50764.327023267746: 23822/47276
50774.121502399445: 23822/47276
50788.69494700432: 23822/47276
50801.65684914589: 23822/47276
50816.42148375511: 23822/47276
50831.413315057755: 23822/47276
50841.40103602409: 23822/47276
50856.62389135361: 23822/47276
50870.29253125191: 23822/47276
50884.92679524422: 23822/47276
50898.75798082352: 23822/47276
50908.63539123535: 23822/47276
50925.42936873436: 23822/47276
50941.02982211113: 23822/47276
50957.96915316582: 23822/47276
50977.010754585266: 23822/47276
50987.30813384056: 23822/47276
51003.87423300743: 23822/47276
51017.87411022186: 23822/47276
51032.26004433632: 23822/47276
51045.85211253166: 23822/47276
51059.69957566261: 23822/47276
51073.38849568367: 23822/47276
51088.21482896805: 23822/47276
51103.065440654755: 23822/47276
51118.59475231171: 23822/47276
51133.6563680172: 23822/47276
51144.15460538864: 23822/47276
51157.00905442238: 23822/47276
51170.3669154644: 23822/47276
51183.61354088783: 23822/47276
51199.916397571564: 23822/47276
51213.94835948944: 23822/47276
51229.938170194626: 23822/47276
51244.513971328735: 23822/47276
51263.07741999626: 23822/47276
51279.477680921555: 23822/47276
51295.05865097046: 23822/47276
51308.62394165993: 23822/47276
51318.37418746948: 23822/47276
51332.591223716736: 23822/47276
51342.660962343216: 23822/47276
51359.149532318115: 23822/47276
51372.978775024414: 23822/47276
51387.76582956314: 23822/47276
51400.556091070175: 23822/47276
51410.37667417526: 23822/47276
51423.97848653793: 23822/47276
51440.22977733612: 23822/47276
51454.5321264267: 23822/47276
51468.270699739456: 23822/47276
51478.38462781906: 23822/47276
51492.596844911575: 23822/47276
51508.406683683395: 23822/47276
51525.02103686333: 23822/47276
51537.87961912155: 23822/47276
51552.215309381485: 23822/47276
51569.18630552292: 23822/47276
51586.91255760193: 23822/47276
51600.13377594948: 23822/47276
51615.06382036209: 23822/47276
51631.034769535065: 23822/47276
51641.11655688286: 23822/47276
51655.556119441986: 23822/47276
51675.87744355202: 23822/47276
51689.49951052666: 23822/47276
51703.337586164474: 23822/47276
51714.09371185303: 23822/47276
51729.41334915161: 23822/47276
51745.86375141144: 23822/47276
51755.48963332176: 23822/47276
51772.702904462814: 23822/47276
51788.87007236481: 23822/47276
51804.55996155739: 23822/47276
51814.72111916542: 23822/47276
51831.681695222855: 23822/47276
51847.96109843254: 23822/47276
51863.39539766312: 23822/47276
51877.19081616402: 23822/47276
51894.78943824768: 23822/47276
51904.920939445496: 23822/47276
51921.65801882744: 23822/47276
51936.14917898178: 23822/47276
51947.975219488144: 23822/47276
51960.419976472855: 23822/47276
51975.5618224144: 23822/47276
51989.601773262024: 23822/47276
52003.43533229828: 23822/47276
52013.74423146248: 23822/47276
52025.6363427639: 23822/47276
52037.42155742645: 23822/47276
52051.8434677124: 23822/47276
52067.77144217491: 23822/47276
52083.55184006691: 23822/47276
52098.19816327095: 23822/47276
52114.190886735916: 23822/47276
52123.79346704483: 23822/47276
52139.83826255798: 23822/47276
52154.2415060997: 23822/47276
52170.97864842415: 23822/47276
52185.62279129028: 23822/47276
52200.6820704937: 23822/47276
52215.04906249046: 23822/47276
52231.030895233154: 23822/47276
52240.87254691124: 23822/47276
52255.70900917053: 23822/47276
52269.58350133896: 23822/47276
52282.99376296997: 23822/47276
52299.54288363457: 23822/47276
52317.02278852463: 23822/47276
52331.9738638401: 23822/47276
52345.5917031765: 23822/47276
52359.86109662056: 23822/47276
52369.69833898544: 23822/47276
52382.873076438904: 23822/47276
52396.22323679924: 23822/47276
52408.76984810829: 23822/47276
52422.81321263313: 23822/47276
52440.87356925011: 23822/47276
52454.279743433: 23822/47276
52470.67388796806: 23822/47276
52485.43155670166: 23822/47276
52499.285034656525: 23822/47276
52515.28831386566: 23822/47276
52527.04310798645: 23822/47276
52541.25890278816: 23822/47276
52555.36590337753: 23822/47276
52570.11628198624: 23822/47276
52586.27859926224: 23822/47276
52601.17130494118: 23822/47276
52616.66448140144: 23822/47276
52633.436123371124: 23822/47276
52650.49002432823: 23822/47276
52665.04277563095: 23822/47276
52679.52700328827: 23822/47276
52693.57137417793: 23822/47276
52703.184123277664: 23822/47276
52721.08726096153: 23822/47276
52736.23282408714: 23822/47276
52750.859981775284: 23822/47276
52761.495851278305: 23822/47276
52777.21703219414: 23822/47276
52790.86114144325: 23822/47276
52806.52203345299: 23822/47276
52816.64034509659: 23822/47276
52831.33457612991: 23822/47276
52840.98835682869: 23822/47276
52850.72351050377: 23822/47276
52866.19610738754: 23822/47276
52875.74815607071: 23822/47276
52891.62201809883: 23822/47276
52906.46891736984: 23822/47276
52919.55200242996: 23822/47276
52933.88711452484: 23822/47276
52950.96751189232: 23822/47276
52967.44934916496: 23822/47276
52978.258457660675: 23822/47276
52992.52656817436: 23822/47276
53016.045491456985: 23822/47276
53030.89471769333: 23822/47276
53048.93516206741: 23822/47276
53063.381831645966: 23822/47276
53073.274898052216: 23822/47276
53082.959444999695: 23822/47276
53098.310804605484: 23822/47276
53112.801841259: 23822/47276
53127.86092090607: 23822/47276
53138.28540182114: 23822/47276
53153.71817398071: 23822/47276
53166.56761431694: 23822/47276
53183.17572140694: 23822/47276
53194.627737522125: 23822/47276
53206.08752679825: 23822/47276
53216.635086774826: 23822/47276
53235.42702651024: 23822/47276
53250.20808720589: 23822/47276
53263.85897517204: 23822/47276
53278.810133457184: 23822/47276
53292.777799129486: 23822/47276
53309.0287091732: 23822/47276
53322.3739566803: 23822/47276
53337.530401706696: 23822/47276
53351.80693793297: 23822/47276
53364.15545916557: 23822/47276
53379.310076236725: 23822/47276
53395.361166000366: 23822/47276
53411.76906013489: 23822/47276
53425.69847488403: 23822/47276
53436.75249552727: 23822/47276
53451.867022275925: 23822/47276
53466.00717806816: 23822/47276
53482.90020918846: 23822/47276
53498.86288976669: 23822/47276
53512.687014102936: 23822/47276
53526.173562288284: 23822/47276
53536.2475707531: 23822/47276
53551.31357550621: 23822/47276
53568.85216879845: 23822/47276
53584.69482731819: 23822/47276
53595.031923770905: 23822/47276
53609.668664455414: 23822/47276
53623.103224277496: 23822/47276
53638.79859685898: 23822/47276
53651.32328701019: 23822/47276
53661.84546494484: 23822/47276
53676.751418590546: 23822/47276
53692.19487500191: 23822/47276
53707.58221244812: 23822/47276
53720.066675424576: 23822/47276
53733.81978678703: 23822/47276
53748.3973095417: 23822/47276
53757.85074663162: 23822/47276
53768.65263938904: 23822/47276
53783.185378074646: 23822/47276
53798.15567803383: 23822/47276
53811.86893200874: 23822/47276
53827.38646650314: 23822/47276
53842.66462683678: 23822/47276
53856.60912632942: 23822/47276
53874.15462875366: 23822/47276
53893.08475995064: 23822/47276
53904.785367012024: 23822/47276
53921.4907476902: 23822/47276
53935.949590444565: 23822/47276
53949.59730029106: 23822/47276
53963.78199791908: 23822/47276
53977.678971767426: 23822/47276
53992.414977788925: 23822/47276
54008.28155708313: 23822/47276
54018.22256112099: 23822/47276
54032.18587422371: 23822/47276
54045.615176439285: 23822/47276
54062.77349162102: 23822/47276
54075.520208120346: 23822/47276
54095.13130712509: 23822/47276
54105.01070189476: 23822/47276
54114.67186522484: 23822/47276
54128.09261727333: 23822/47276
54143.10179281235: 23822/47276
54160.37591743469: 23822/47276
54174.974046468735: 23822/47276
54189.024112463: 23822/47276
54202.38190531731: 23822/47276
54217.04751086235: 23822/47276
54232.82115936279: 23822/47276
54255.480431079865: 23822/47276
54271.58044886589: 23822/47276
54287.05065059662: 23822/47276
54301.86106133461: 23822/47276
54317.313352108: 23822/47276
54335.4853553772: 23822/47276
54351.677411317825: 23822/47276
54366.794671058655: 23822/47276
54379.982691049576: 23822/47276
54389.68564605713: 23822/47276
54403.912476062775: 23822/47276
54419.3977701664: 23822/47276
54438.06245923042: 23822/47276
54452.6662466526: 23822/47276
54469.43073225021: 23822/47276
54491.685039281845: 23822/47276
54502.5257461071: 23822/47276
54517.652706861496: 23822/47276
54527.34424781799: 23822/47276
54542.60047006607: 23822/47276
54557.595677137375: 23822/47276
54571.03603553772: 23822/47276
54584.417719602585: 23822/47276
54600.29024267197: 23822/47276
54620.097960710526: 23822/47276
54630.08101820946: 23822/47276
54643.64059925079: 23822/47276
54658.24944090843: 23822/47276
54675.15544080734: 23822/47276
54687.87258505821: 23822/47276
54705.64179968834: 23822/47276
54722.41202235222: 23822/47276
54737.656963825226: 23822/47276
54747.68100786209: 23822/47276
54763.60861849785: 23822/47276
54777.35487604141: 23822/47276
54793.026059389114: 23822/47276
54810.549137830734: 23822/47276
54824.01438379288: 23822/47276
54838.57459688187: 23822/47276
54852.72069096565: 23822/47276
54867.73855662346: 23822/47276
54882.44214940071: 23822/47276
54898.19155025482: 23822/47276
54916.22459411621: 23822/47276
54931.35299539566: 23822/47276
54944.920887470245: 23822/47276
54962.55444788933: 23822/47276
54972.83232307434: 23822/47276
54986.69857335091: 23822/47276
55004.855904102325: 23822/47276
55019.204310417175: 23822/47276
55034.57648205757: 23822/47276
55047.59541249275: 23822/47276
55063.00129032135: 23822/47276
55073.79389834404: 23822/47276
55083.35856628418: 23822/47276
55097.47861337662: 23822/47276
55111.49699425697: 23822/47276
55125.52195978165: 23822/47276
55145.13041257858: 23822/47276
55160.386454343796: 23822/47276
55175.85335111618: 23822/47276
55190.04193329811: 23822/47276
55203.89312314987: 23822/47276
55218.1775970459: 23822/47276
55232.86409378052: 23822/47276
55243.2590546608: 23822/47276
55256.61457490921: 23822/47276
55269.613376140594: 23822/47276
55286.58058357239: 23822/47276
55301.3835670948: 23822/47276
55315.081934690475: 23822/47276
55329.674142599106: 23822/47276
55348.32887220383: 23822/47276
55363.28365063667: 23822/47276
55377.25805568695: 23822/47276
55391.71938705444: 23822/47276
55406.264801979065: 23822/47276
55420.12017059326: 23822/47276
55435.539551496506: 23822/47276
55449.18835711479: 23822/47276
55465.94145941734: 23822/47276
55480.1830432415: 23822/47276
55491.80770087242: 23822/47276
55505.0140504837: 23822/47276
55527.88242816925: 23822/47276
55537.600979328156: 23822/47276
55554.92341709137: 23822/47276
55571.16700434685: 23822/47276
55585.71125435829: 23822/47276
55595.69176387787: 23822/47276
55608.86769104004: 23822/47276
55622.37071585655: 23822/47276
55638.22924542427: 23822/47276
55654.39151597023: 23822/47276
55669.82624411583: 23822/47276
55687.76094889641: 23822/47276
55701.10410451889: 23822/47276
55716.98447942734: 23822/47276
55730.83270788193: 23822/47276
55748.47860503197: 23822/47276
55759.91710186005: 23822/47276
55775.08910012245: 23822/47276
55789.99441242218: 23822/47276
55805.00284385681: 23822/47276
55816.56340098381: 23822/47276
55834.0604391098: 23822/47276
55858.0936832428: 23822/47276
55873.78634095192: 23822/47276
55889.51508450508: 23822/47276
55904.56067752838: 23822/47276
55921.624245882034: 23822/47276
55937.95911335945: 23822/47276
55951.88727068901: 23822/47276
55961.55287075043: 23822/47276
55975.66314649582: 23822/47276
55990.89716339111: 23822/47276
56006.256036281586: 23822/47276
56019.9417245388: 23822/47276
56034.138496398926: 23822/47276
56044.59662079811: 23822/47276
56054.19677710533: 23822/47276
56068.003784418106: 23822/47276
56084.91026830673: 23822/47276
56104.35294222832: 23822/47276
56119.338299274445: 23822/47276
56142.390860557556: 23822/47276
56152.10621881485: 23822/47276
56165.96414542198: 23822/47276
56181.471359968185: 23822/47276
56195.0946393013: 23822/47276
56205.85088181496: 23822/47276
56219.98209786415: 23822/47276
56233.62017416954: 23822/47276
56252.806905031204: 23822/47276
56269.20493888855: 23822/47276
56283.123217105865: 23822/47276
56297.89678168297: 23822/47276
56307.60223674774: 23822/47276
56317.0469789505: 23822/47276
56335.36175227165: 23822/47276
56348.84824061394: 23822/47276
56364.890815496445: 23822/47276
56374.760543346405: 23822/47276
56385.01168704033: 23822/47276
56402.880038022995: 23822/47276
56417.22246861458: 23822/47276
56433.377826452255: 23822/47276
56447.31788778305: 23822/47276
56465.42532014847: 23822/47276
56474.97817158699: 23822/47276
56485.78769874573: 23822/47276
56500.47771191597: 23822/47276
56515.11113476753: 23822/47276
56524.994816064835: 23822/47276
56538.5277030468: 23822/47276
56554.94481062889: 23822/47276
56569.616492033005: 23822/47276
56583.319117069244: 23822/47276
56598.482266664505: 23822/47276
56614.59627318382: 23822/47276
56628.31822800636: 23822/47276
56643.68803882599: 23822/47276
56659.98373794556: 23822/47276
56675.27043700218: 23822/47276
56689.29245233536: 23822/47276
56707.92693853378: 23822/47276
56723.00116801262: 23822/47276
56736.876538038254: 23822/47276
56751.17718219757: 23822/47276
56771.782014131546: 23822/47276
56786.30858588219: 23822/47276
56801.018720149994: 23822/47276
56814.81008243561: 23822/47276
56832.095544338226: 23822/47276
56846.32135152817: 23822/47276
56861.3928091526: 23822/47276
56875.69556593895: 23822/47276
56890.92068719864: 23822/47276
56905.30477786064: 23822/47276
56915.618980407715: 23822/47276
56930.41321349144: 23822/47276
56947.20657944679: 23822/47276
56964.62410449982: 23822/47276
56981.58802342415: 23822/47276
56994.95805168152: 23822/47276
57006.36070775986: 23822/47276
57017.14297795296: 23822/47276
57027.36991977692: 23822/47276
57046.1423664093: 23822/47276
57063.73674941063: 23822/47276
57073.632422447205: 23822/47276
57084.10043978691: 23822/47276
57099.92007923126: 23822/47276
57115.818400621414: 23822/47276
57131.99992156029: 23822/47276
57141.69291472435: 23822/47276
57156.07836437225: 23822/47276
57169.901225566864: 23822/47276
57181.28333282471: 23822/47276
57190.95551133156: 23822/47276
57206.20050549507: 23822/47276
57215.80785250664: 23822/47276
57229.29394865036: 23822/47276
57238.99386501312: 23822/47276
57249.32159566879: 23822/47276
57259.26754403114: 23822/47276
57274.395312547684: 23822/47276
57290.08218741417: 23822/47276
57300.30539917946: 23822/47276
57317.920644283295: 23822/47276
57333.79283332825: 23822/47276
57351.70141816139: 23822/47276
57366.97619462013: 23822/47276
57376.5962305069: 23822/47276
57391.28412413597: 23822/47276
57401.80886864662: 23822/47276
57415.559418439865: 23822/47276
57429.47038459778: 23822/47276
57444.2788772583: 23822/47276
57458.38569164276: 23822/47276
57473.740006923676: 23822/47276
57488.94469022751: 23822/47276
57502.8215739727: 23822/47276
57516.87053370476: 23822/47276
57528.3077712059: 23822/47276
57542.89100050926: 23822/47276
57556.77132201195: 23822/47276
57567.08025574684: 23822/47276
57577.28151202202: 23822/47276
57591.7787334919: 23822/47276
57605.78720521927: 23822/47276
57619.95501041412: 23822/47276
57633.47579693794: 23822/47276
57647.518673181534: 23822/47276
57662.09783196449: 23822/47276
57679.29516839981: 23822/47276
57694.65759515762: 23822/47276
57712.118262052536: 23822/47276
57726.62630772591: 23822/47276
57741.278257369995: 23822/47276
57756.90088701248: 23822/47276
57771.396012067795: 23822/47276
57785.3359811306: 23822/47276
57804.88610982895: 23822/47276
57818.01758122444: 23822/47276
57827.899055957794: 23822/47276
57845.12296748161: 23822/47276
57863.935957193375: 23822/47276
57881.01327967644: 23822/47276
57890.73894739151: 23822/47276
57904.123121500015: 23822/47276
57917.15879154205: 23822/47276
57933.27833819389: 23822/47276
57947.74897313118: 23822/47276
57957.62767744064: 23822/47276
57971.06191730499: 23822/47276
57985.84407186508: 23822/47276
57997.3620660305: 23822/47276
58011.591534376144: 23822/47276
58027.036012887955: 23822/47276
58042.27204799652: 23822/47276
58056.62932562828: 23822/47276
58070.4362552166: 23822/47276
58084.29623699188: 23822/47276
58099.14749288559: 23822/47276
58117.13594889641: 23822/47276
58133.540098667145: 23822/47276
58147.722430467606: 23822/47276
58157.650305986404: 23822/47276
58171.90910387039: 23822/47276
58186.22849678993: 23822/47276
58199.65419578552: 23822/47276
58213.727892398834: 23822/47276
58228.02579140663: 23822/47276
58242.71792769432: 23822/47276
58252.198956251144: 23822/47276
58268.7417550087: 23822/47276
58279.84819769859: 23822/47276
58294.70171403885: 23822/47276
58311.98213648796: 23822/47276
58321.52755022049: 23822/47276
58335.04696059227: 23822/47276
58350.46863746643: 23822/47276
58362.043484926224: 23822/47276
58375.769349336624: 23822/47276
58391.75554776192: 23822/47276
58406.97026228905: 23822/47276
58423.60459136963: 23822/47276
58433.2614941597: 23822/47276
58446.989668130875: 23822/47276
58467.79579257965: 23822/47276
58482.337137937546: 23822/47276
58498.28151035309: 23822/47276
58514.11670899391: 23822/47276
58524.473099946976: 23822/47276
58542.57339596748: 23822/47276
58552.3076479435: 23822/47276
58566.006123781204: 23822/47276
58583.25286722183: 23822/47276
58597.16696858406: 23822/47276
58608.101086616516: 23822/47276
58627.04479646683: 23822/47276
58643.51934289932: 23822/47276
58661.29810452461: 23822/47276
58677.006254434586: 23822/47276
58692.3063185215: 23822/47276
58705.914652109146: 23822/47276
58723.55601024628: 23822/47276
58737.69122004509: 23822/47276
58752.72323846817: 23822/47276
58769.660309791565: 23822/47276
58784.27106189728: 23822/47276
58800.10149002075: 23822/47276
58813.93233823776: 23822/47276
58829.17937207222: 23822/47276
58845.61262893677: 23822/47276
58858.72365999222: 23822/47276
58874.34053969383: 23822/47276
58890.29374170303: 23822/47276
58904.07534480095: 23822/47276
58919.624284505844: 23822/47276
58929.7523355484: 23822/47276
58943.03390932083: 23822/47276
58956.4698741436: 23822/47276
58973.27398061752: 23822/47276
58983.40369057655: 23822/47276
58999.119592666626: 23822/47276
59008.873801231384: 23822/47276
59022.23620772362: 23822/47276
59036.11695814133: 23822/47276
59046.12606835365: 23822/47276
59061.767292022705: 23822/47276
59080.78707194328: 23822/47276
59095.85442399979: 23822/47276
59111.64316487312: 23822/47276
59121.46153855324: 23822/47276
59137.42047572136: 23822/47276
59152.917850255966: 23822/47276
59168.0621843338: 23822/47276
59181.33211040497: 23822/47276
59192.203657865524: 23822/47276
59205.910294771194: 23822/47276
59219.78368926048: 23822/47276
59233.28907299042: 23822/47276
59247.56600737572: 23822/47276
59264.877752780914: 23822/47276
59281.77601194382: 23822/47276
59295.88298010826: 23822/47276
59311.25092601776: 23822/47276
59327.39198803902: 23822/47276
59337.39527082443: 23822/47276
59347.46189570427: 23822/47276
59361.17512488365: 23822/47276
59376.35510444641: 23822/47276
59391.61609148979: 23822/47276
59405.756519556046: 23822/47276
59421.21866822243: 23822/47276
59435.38263630867: 23822/47276
59450.38926029205: 23822/47276
59463.34687232971: 23822/47276
59473.484001636505: 23822/47276
59482.96955823898: 23822/47276
59496.78579235077: 23822/47276
59509.73815870285: 23822/47276
59523.25765299797: 23822/47276
59537.44699430466: 23822/47276
59553.318392038345: 23822/47276
59569.38422870636: 23822/47276
59584.88526940346: 23822/47276
59601.4290561676: 23822/47276
59615.229034900665: 23822/47276
59630.27010965347: 23822/47276
59640.43468952179: 23822/47276
59656.69831323624: 23822/47276
59671.225534677505: 23822/47276
59688.26338839531: 23822/47276
59701.92558288574: 23822/47276
59715.62636208534: 23822/47276
59731.002935647964: 23822/47276
59746.2775554657: 23822/47276
59763.34078788757: 23822/47276
59776.79192471504: 23822/47276
59791.65958356857: 23822/47276
59802.36689019203: 23822/47276
