9.26987600326538: 7963/47276
63052.692121744156: 23809/47276
63066.929186582565: 23809/47276
63078.32761025429: 23809/47276
63090.51628303528: 23809/47276
63100.16903209686: 23809/47276
63112.39867591858: 23809/47276
63123.69882488251: 23809/47276
63135.404504060745: 23809/47276
63148.2334382534: 23809/47276
63163.5536737442: 23809/47276
63175.178413152695: 23809/47276
63187.618350982666: 23809/47276
63201.54168462753: 23809/47276
63213.281727552414: 23809/47276
63225.46913719177: 23809/47276
63236.20870137215: 23809/47276
63248.65582847595: 23809/47276
63260.6650390625: 23809/47276
63272.007546424866: 23809/47276
63285.43722343445: 23809/47276
63295.743181467056: 23809/47276
63307.764172554016: 23809/47276
63320.99851036072: 23809/47276
63332.83517861366: 23809/47276
63345.33184623718: 23809/47276
63354.97468519211: 23809/47276
63369.69802117348: 23809/47276
63380.33794474602: 23809/47276
63391.971450805664: 23809/47276
63401.76513195038: 23809/47276
63414.58122730255: 23809/47276
63426.38599944115: 23809/47276
63438.93761253357: 23809/47276
63450.79996967316: 23809/47276
63460.96772456169: 23809/47276
63472.0126991272: 23809/47276
63484.03172326088: 23809/47276
63495.41298413277: 23809/47276
63508.060760974884: 23809/47276
63518.01347255707: 23809/47276
63530.3103055954: 23809/47276
63541.80813860893: 23809/47276
63555.05721235275: 23809/47276
63567.33958220482: 23809/47276
63578.60144019127: 23809/47276
63590.07609415054: 23809/47276
63603.1684319973: 23809/47276
63615.405658721924: 23809/47276
63625.85741710663: 23809/47276
63637.58142518997: 23809/47276
63649.89610910416: 23809/47276
63663.878811359406: 23809/47276
63675.37453889847: 23809/47276
63688.520055532455: 23809/47276
63701.265297174454: 23809/47276
63714.31550574303: 23809/47276
63726.04403305054: 23809/47276
63739.25784230232: 23809/47276
63751.88311815262: 23809/47276
63763.34809422493: 23809/47276
63775.20889019966: 23809/47276
63787.99946522713: 23809/47276
63800.120191812515: 23809/47276
63809.92618703842: 23809/47276
63822.5931532383: 23809/47276
63834.63011145592: 23809/47276
63846.37721347809: 23809/47276
63857.74819278717: 23809/47276
63870.71798110008: 23809/47276
63883.4498398304: 23809/47276
63895.52317786217: 23809/47276
63907.114247083664: 23809/47276
63918.86059308052: 23809/47276
63929.84387111664: 23809/47276
63944.79950737953: 23809/47276
63958.87748980522: 23809/47276
63970.7924489975: 23809/47276
63982.22845339775: 23809/47276
63993.54782176018: 23809/47276
64005.52242588997: 23809/47276
64018.138677835464: 23809/47276
64029.7343044281: 23809/47276
64041.87643456459: 23809/47276
64051.55171537399: 23809/47276
64061.870822668076: 23809/47276
64073.9046292305: 23809/47276
64086.60778713226: 23809/47276
64098.94003677368: 23809/47276
64110.35798859596: 23809/47276
64119.953365564346: 23809/47276
64131.98916363716: 23809/47276
64147.4886136055: 23809/47276
64160.59126853943: 23809/47276
64173.4804418087: 23809/47276
64186.015241622925: 23809/47276
64199.676179647446: 23809/47276
64213.129794597626: 23809/47276
64226.323142528534: 23809/47276
64236.789988040924: 23809/47276
64248.51929187775: 23809/47276
64258.44081735611: 23809/47276
64270.88748049736: 23809/47276
64283.83359670639: 23809/47276
64296.15443253517: 23809/47276
64308.12679839134: 23809/47276
64320.42928624153: 23809/47276
64333.41542983055: 23809/47276
64343.65297961235: 23809/47276
64355.5415725708: 23809/47276
64367.62673187256: 23809/47276
64379.781725645065: 23809/47276
64392.640568733215: 23809/47276
64402.50785899162: 23809/47276
64412.5379178524: 23809/47276
64425.14767122269: 23809/47276
64439.08562159538: 23809/47276
64451.021176576614: 23809/47276
64460.98230099678: 23809/47276
64472.94164967537: 23809/47276
64484.25439596176: 23822/47276
64496.81510233879: 23822/47276
64506.35339260101: 23822/47276
64518.4014339447: 23822/47276
64530.58664178848: 23822/47276
64540.27227306366: 23822/47276
64551.92700219154: 23822/47276
64565.26280665398: 23822/47276
64578.435440540314: 23822/47276
64591.161578178406: 23822/47276
64603.48582029343: 23822/47276
64613.68443322182: 23822/47276
64626.37471628189: 23822/47276
64639.68778133392: 23822/47276
64649.80775499344: 23822/47276
64662.223054885864: 23822/47276
64674.86654090881: 23822/47276
64688.11400294304: 23822/47276
64700.25874352455: 23822/47276
64712.15364432335: 23822/47276
64725.24901223183: 23822/47276
64738.30722260475: 23822/47276
64750.89247393608: 23822/47276
64763.8167347908: 23822/47276
64773.76317334175: 23822/47276
64787.1249935627: 23822/47276
64798.2873544693: 23822/47276
64811.1200940609: 23822/47276
64823.73793411255: 23822/47276
64835.70805501938: 23822/47276
64847.02537608147: 23822/47276
64859.000251054764: 23822/47276
64870.48579788208: 23822/47276
64882.576993227005: 23822/47276
64898.80568265915: 23822/47276
64910.371522426605: 23822/47276
64919.96940660477: 23822/47276
64930.129784822464: 23822/47276
64943.79518890381: 23822/47276
64954.421332359314: 23822/47276
64966.90790891647: 23822/47276
64980.28488469124: 23822/47276
64993.202383995056: 23822/47276
65005.58521127701: 23822/47276
65017.271649837494: 23822/47276
65029.768365859985: 23822/47276
65042.4732632637: 23822/47276
65055.828895807266: 23822/47276
65068.30688452721: 23822/47276
65080.660301208496: 23822/47276
65092.585238456726: 23822/47276
65106.30443954468: 23822/47276
65118.391110897064: 23822/47276
65131.4695482254: 23822/47276
65143.84656500816: 23822/47276
65156.772827625275: 23822/47276
65169.122723817825: 23822/47276
65180.586602687836: 23822/47276
65193.133729457855: 23822/47276
65204.778018713: 23822/47276
65218.29060745239: 23822/47276
65227.9240334034: 23822/47276
65240.08061671257: 23822/47276
65258.16556072235: 23822/47276
65270.437792778015: 23822/47276
65280.31659221649: 23822/47276
65290.31427526474: 23822/47276
65302.229249715805: 23822/47276
65314.966900110245: 23822/47276
65328.0322496891: 23822/47276
65341.50367116928: 23822/47276
65353.05389595032: 23822/47276
65363.14535737038: 23822/47276
65372.99695253372: 23822/47276
65385.00808954239: 23822/47276
65394.81095838547: 23822/47276
65410.65524339676: 23822/47276
65423.84738612175: 23822/47276
65438.24182701111: 23822/47276
65448.35549354553: 23822/47276
65460.34325814247: 23822/47276
65474.90493392944: 23822/47276
65484.7928507328: 23822/47276
65498.33308148384: 23822/47276
65510.76369524002: 23822/47276
65523.72064328194: 23822/47276
65536.36179852486: 23822/47276
65549.74958109856: 23822/47276
65561.78512144089: 23822/47276
65573.05508685112: 23822/47276
65585.57815480232: 23822/47276
65599.302536726: 23822/47276
65610.05844044685: 23822/47276
65621.17074131966: 23822/47276
65633.44408655167: 23822/47276
65645.2670750618: 23822/47276
65658.81325268745: 23822/47276
65669.93955183029: 23822/47276
65687.51394748688: 23822/47276
65699.91464710236: 23822/47276
65709.64121484756: 23822/47276
65721.12266135216: 23822/47276
65733.66669154167: 23822/47276
65745.71691012383: 23822/47276
65757.45326948166: 23822/47276
65770.73069095612: 23822/47276
65783.28306365013: 23822/47276
65795.79759669304: 23822/47276
65806.03595733643: 23822/47276
65819.01614809036: 23822/47276
65833.41337037086: 23822/47276
65843.53085923195: 23822/47276
65853.430809021: 23822/47276
65865.93558430672: 23822/47276
65877.51579594612: 23822/47276
65889.24928712845: 23822/47276
65901.6690030098: 23822/47276
65911.66936206818: 23822/47276
65923.94305562973: 23822/47276
65935.41120648384: 23822/47276
65957.96409010887: 23822/47276
65971.34489440918: 23822/47276
65983.23757815361: 23822/47276
65996.52421951294: 23822/47276
66008.99293136597: 23822/47276
66021.0271012783: 23822/47276
66033.22172260284: 23822/47276
66046.21022367477: 23822/47276
66058.97150659561: 23822/47276
66071.30382370949: 23822/47276
66081.79044985771: 23822/47276
66093.82111215591: 23822/47276
66108.25947737694: 23822/47276
66118.34661340714: 23822/47276
66127.94439482689: 23822/47276
66138.91441655159: 23822/47276
66151.53954315186: 23822/47276
66161.30137825012: 23822/47276
66174.36251139641: 23822/47276
66185.68105053902: 23822/47276
66199.05650806427: 23822/47276
66212.04517173767: 23822/47276
66224.48037791252: 23822/47276
66236.82222723961: 23822/47276
66249.09279561043: 23822/47276
66261.26179981232: 23822/47276
66273.52115988731: 23822/47276
66287.7685508728: 23822/47276
66301.33798742294: 23822/47276
66314.73701238632: 23822/47276
66326.12420368195: 23822/47276
66337.97246170044: 23822/47276
66350.52066349983: 23822/47276
66363.69147729874: 23822/47276
66376.59406065941: 23822/47276
66387.43713998795: 23822/47276
66399.31848549843: 23822/47276
66412.48326158524: 23822/47276
66422.778277874: 23822/47276
66437.34806609154: 23822/47276
66449.85645055771: 23822/47276
66459.57502436638: 23822/47276
66472.80420637131: 23822/47276
66486.23554372787: 23822/47276
66498.08904409409: 23822/47276
66512.13123559952: 23822/47276
66525.4571442604: 23822/47276
66538.41273927689: 23822/47276
66554.88318800926: 23822/47276
66566.55258393288: 23822/47276
66581.50393486023: 23822/47276
66591.63362455368: 23822/47276
66603.82714128494: 23822/47276
66615.4251999855: 23822/47276
66633.51791024208: 23822/47276
66646.5338113308: 23822/47276
66658.40554571152: 23822/47276
66678.85734009743: 23822/47276
66690.70121264458: 23822/47276
66702.73922371864: 23822/47276
66716.30383229256: 23822/47276
66727.89449453354: 23822/47276
66739.16477918625: 23822/47276
66751.1663787365: 23822/47276
66763.7092101574: 23822/47276
66775.79795050621: 23822/47276
66786.12917137146: 23822/47276
66798.68913197517: 23822/47276
66810.32930517197: 23822/47276
66823.87358903885: 23822/47276
66833.86171865463: 23822/47276
66846.51834988594: 23822/47276
66859.4423148632: 23822/47276
66871.45714783669: 23822/47276
66884.02338242531: 23822/47276
66893.82096028328: 23822/47276
66908.08423781395: 23822/47276
66922.25284433365: 23822/47276
66934.92293596268: 23822/47276
66944.84586906433: 23822/47276
66958.70655202866: 23822/47276
66977.11171793938: 23822/47276
66989.11528921127: 23822/47276
66998.61818051338: 23822/47276
67011.59630060196: 23822/47276
67023.69544911385: 23822/47276
67036.64541888237: 23822/47276
67048.33378386497: 23822/47276
67058.15097355843: 23822/47276
67071.28752708435: 23822/47276
67084.80668258667: 23822/47276
67096.86281895638: 23822/47276
67109.03527903557: 23822/47276
67122.51650977135: 23822/47276
67136.13614416122: 23822/47276
67149.54640221596: 23822/47276
67161.76948738098: 23822/47276
67175.87558865547: 23822/47276
67188.17139554024: 23822/47276
67201.50058245659: 23822/47276
67213.62758541107: 23822/47276
67225.48273944855: 23822/47276
67238.04334425926: 23822/47276
67250.80984711647: 23822/47276
67262.97842431068: 23822/47276
67276.38241648674: 23822/47276
67286.22155094147: 23822/47276
67297.54370522499: 23822/47276
67309.87822008133: 23822/47276
67323.16758203506: 23822/47276
67335.69788813591: 23822/47276
67348.26853585243: 23822/47276
67361.00970673561: 23822/47276
67373.93907165527: 23822/47276
67386.19319462776: 23822/47276
67395.91514730453: 23822/47276
67408.02166771889: 23822/47276
67421.46360325813: 23822/47276
67433.4985935688: 23822/47276
67443.21825933456: 23822/47276
67456.46393585205: 23822/47276
67466.3072154522: 23822/47276
67478.23308324814: 23822/47276
67491.27732658386: 23822/47276
67504.01352548599: 23822/47276
67516.72815680504: 23822/47276
67528.96661567688: 23822/47276
67540.17544150352: 23822/47276
67554.18844890594: 23822/47276
67566.1889770031: 23822/47276
67576.73121666908: 23822/47276
67591.53665423393: 23822/47276
67603.89816021919: 23822/47276
67615.89725160599: 23822/47276
67626.88647985458: 23822/47276
67638.94532942772: 23822/47276
67648.81231999397: 23822/47276
67662.23353624344: 23822/47276
67674.81652665138: 23822/47276
67685.28045010567: 23822/47276
67698.43843197823: 23822/47276
67710.75629854202: 23822/47276
67724.61385393143: 23822/47276
67735.78444099426: 23822/47276
67749.51178860664: 23822/47276
67761.0613284111: 23822/47276
67771.8382768631: 23822/47276
67784.86427879333: 23822/47276
67794.72718167305: 23822/47276
67806.67000055313: 23822/47276
67818.34212112427: 23822/47276
67830.517547369: 23822/47276
67843.38301801682: 23822/47276
67855.42793345451: 23822/47276
67868.46726202965: 23822/47276
67881.61205005646: 23822/47276
67893.41572141647: 23822/47276
67904.85778784752: 23822/47276
67918.14076757431: 23822/47276
67930.19998979568: 23822/47276
67940.18264913559: 23822/47276
67956.22251796722: 23822/47276
67968.79459810257: 23822/47276
67978.50408768654: 23822/47276
67990.6611776352: 23822/47276
68004.2012848854: 23822/47276
68018.06790733337: 23822/47276
68029.63878273964: 23822/47276
68046.69420146942: 23822/47276
68060.32590079308: 23822/47276
68072.81082105637: 23822/47276
68084.41043877602: 23822/47276
68096.80550599098: 23822/47276
68106.78770375252: 23822/47276
68116.65760850906: 23822/47276
68128.87382888794: 23822/47276
68142.94428896904: 23822/47276
68155.05709958076: 23822/47276
68165.57369828224: 23822/47276
68178.27283072472: 23822/47276
68190.86695337296: 23822/47276
68204.21771645546: 23822/47276
68218.20777487755: 23822/47276
68230.38749790192: 23822/47276
68240.85899567604: 23822/47276
68253.27543354034: 23822/47276
68266.72420501709: 23822/47276
68280.47245573997: 23822/47276
68292.69204163551: 23822/47276
68304.62159085274: 23822/47276
68318.68610334396: 23822/47276
68329.57448387146: 23822/47276
68341.72858762741: 23822/47276
68355.96297764778: 23822/47276
68368.40956068039: 23822/47276
68380.73952651024: 23822/47276
68394.158826828: 23822/47276
68404.70013999939: 23822/47276
68418.32311677933: 23822/47276
68430.15354013443: 23822/47276
68442.43459153175: 23822/47276
68454.37098646164: 23822/47276
68467.16698670387: 23822/47276
68480.82342982292: 23822/47276
68492.23377943039: 23822/47276
68502.1183693409: 23822/47276
68515.38025140762: 23822/47276
68528.2067861557: 23822/47276
68541.16975927353: 23822/47276
68553.5048596859: 23822/47276
68572.29111719131: 23822/47276
68584.74990606308: 23822/47276
68598.13538098335: 23822/47276
68609.65059375763: 23822/47276
68622.8567712307: 23822/47276
68636.25855708122: 23822/47276
68648.24294948578: 23822/47276
68658.31910848618: 23822/47276
68669.94053196907: 23822/47276
68681.90780115128: 23822/47276
68694.29363322258: 23822/47276
68707.853910923: 23822/47276
68719.69218921661: 23822/47276
68731.74804902077: 23822/47276
68742.44392156601: 23822/47276
68754.1641125679: 23822/47276
68769.72418785095: 23822/47276
68781.32820725441: 23822/47276
68793.33832836151: 23822/47276
68806.28971791267: 23822/47276
68819.2570297718: 23822/47276
68831.1798043251: 23822/47276
68843.7807598114: 23822/47276
68856.22508740425: 23822/47276
68866.43887662888: 23822/47276
68879.31600999832: 23822/47276
68893.31027960777: 23822/47276
68905.2866563797: 23822/47276
68917.52047729492: 23822/47276
68927.44415640831: 23822/47276
68942.51911664009: 23822/47276
68954.58631515503: 23822/47276
68967.39810276031: 23822/47276
68979.20178627968: 23822/47276
68990.92541193962: 23822/47276
69001.66644001007: 23822/47276
69014.00938439369: 23822/47276
69026.02038669586: 23822/47276
69035.87185359001: 23822/47276
69048.67047405243: 23822/47276
69061.42203402519: 23822/47276
69075.09487438202: 23822/47276
69088.77923965454: 23822/47276
69101.25404810905: 23822/47276
69113.11137795448: 23822/47276
69126.03584551811: 23822/47276
69139.5403187275: 23822/47276
69157.44513368607: 23822/47276
69169.81068944931: 23822/47276
69182.57966542244: 23822/47276
69194.51288485527: 23822/47276
69207.60059380531: 23822/47276
69219.26047539711: 23822/47276
69231.44434332848: 23822/47276
69242.11952853203: 23822/47276
69256.00086307526: 23822/47276
69268.22992992401: 23822/47276
69279.66131091118: 23822/47276
69293.28958272934: 23822/47276
69312.02524924278: 23822/47276
69324.66420006752: 23822/47276
69334.92172217369: 23835/47276
69348.31234836578: 23835/47276
69358.04368448257: 23835/47276
69368.57186055183: 23835/47276
69381.14903974533: 23835/47276
69393.1714925766: 23835/47276
69404.34733724594: 23835/47276
69416.34477210045: 23835/47276
69426.00078225136: 23835/47276
69439.05016255379: 23835/47276
69451.25448703766: 23835/47276
69462.7671790123: 23835/47276
69474.24593067169: 23835/47276
69488.04629683495: 23835/47276
69499.33290481567: 23835/47276
69511.31636571884: 23835/47276
69523.0369784832: 23835/47276
69532.65282034874: 23835/47276
69545.52076435089: 23835/47276
69558.66341209412: 23835/47276
69570.69023680687: 23835/47276
69580.98176836967: 23835/47276
69597.43062758446: 23835/47276
69609.60533094406: 23835/47276
69622.55765843391: 23835/47276
69631.99315476418: 23835/47276
69644.07012224197: 23835/47276
69653.71357703209: 23835/47276
69664.01423621178: 23835/47276
69676.00198483467: 23835/47276
69689.0493774414: 23835/47276
69699.02143287659: 23835/47276
69712.7275531292: 23835/47276
69724.8910958767: 23835/47276
69736.61724925041: 23835/47276
69747.49876093864: 23835/47276
69758.06905508041: 23835/47276
69769.68199133873: 23835/47276
69781.86842823029: 23835/47276
69792.01786327362: 23835/47276
69805.04504966736: 23835/47276
69818.19128966331: 23835/47276
69830.46262836456: 23835/47276
69850.61265707016: 23835/47276
69861.17193555832: 23835/47276
69873.35563182831: 23835/47276
69885.074614048: 23835/47276
69897.81969714165: 23835/47276
69910.33840680122: 23835/47276
69922.07856249809: 23835/47276
69931.89887142181: 23835/47276
69946.79009699821: 23835/47276
69960.0307290554: 23835/47276
69972.71283125877: 23835/47276
69984.89364790916: 23835/47276
69998.28440380096: 23835/47276
70013.79634737968: 23835/47276
70025.77217745781: 23835/47276
70038.4370880127: 23835/47276
70049.19683384895: 23835/47276
70061.78082942963: 23835/47276
70073.16579437256: 23835/47276
70085.42208337784: 23835/47276
70095.59389162064: 23835/47276
70109.24387145042: 23835/47276
70119.04540038109: 23835/47276
70131.85486578941: 23835/47276
70145.15089511871: 23835/47276
70156.6446530819: 23835/47276
70168.80458712578: 23835/47276
70178.6180844307: 23835/47276
70190.77999544144: 23835/47276
70203.56861948967: 23835/47276
70219.62634730339: 23835/47276
70229.69377422333: 23835/47276
70242.565741539: 23835/47276
70257.02690339088: 23835/47276
70268.33558416367: 23835/47276
70280.5547132492: 23835/47276
70294.35171365738: 23835/47276
70305.95425057411: 23835/47276
70317.7644033432: 23835/47276
70331.23475122452: 23835/47276
70343.26375198364: 23835/47276
70355.62827157974: 23835/47276
70365.93074822426: 23835/47276
70375.7545747757: 23835/47276
70385.36132788658: 23835/47276
70398.22844362259: 23835/47276
70411.15988373756: 23835/47276
70423.71908712387: 23835/47276
70436.27758288383: 23835/47276
70448.81307005882: 23835/47276
70464.68949699402: 23835/47276
70475.33982944489: 23835/47276
70487.49250936508: 23835/47276
70501.53352189064: 23835/47276
70513.33088803291: 23835/47276
70522.92168712616: 23835/47276
70532.65253376961: 23835/47276
70544.71544528008: 23835/47276
70556.48721694946: 23835/47276
70568.28181886673: 23835/47276
70580.69191408157: 23835/47276
70593.75068998337: 23835/47276
70603.4406888485: 23835/47276
70615.50534105301: 23835/47276
70627.1600329876: 23835/47276
70640.05172395706: 23835/47276
70652.7902560234: 23835/47276
70665.80856585503: 23835/47276
70679.54439520836: 23835/47276
70691.96343636513: 23835/47276
70706.44837474823: 23835/47276
70721.09403896332: 23835/47276
70734.16938376427: 23835/47276
70748.35523247719: 23835/47276
70761.77481794357: 23835/47276
70774.83532214165: 23835/47276
70787.78752684593: 23835/47276
70799.42654371262: 23835/47276
70811.02527403831: 23835/47276
70823.37831830978: 23835/47276
70835.26026678085: 23835/47276
70846.25130200386: 23835/47276
70858.25672316551: 23835/47276
70870.1889898777: 23835/47276
70882.22610735893: 23835/47276
70892.97433686256: 23835/47276
70904.84746479988: 23835/47276
70926.81790280342: 23835/47276
70936.59424114227: 23835/47276
70948.69326901436: 23835/47276
70961.25756454468: 23835/47276
70973.87737441063: 23835/47276
70986.23471093178: 23835/47276
70998.20112085342: 23835/47276
71010.33788895607: 23835/47276
71020.14540219307: 23835/47276
71034.47360014915: 23835/47276
71046.271037817: 23835/47276
71057.81932115555: 23835/47276
71070.58786821365: 23835/47276
71083.15957164764: 23835/47276
71094.71038627625: 23835/47276
71106.92390751839: 23835/47276
71118.24398946762: 23835/47276
71131.3963561058: 23835/47276
71144.34364414215: 23835/47276
71156.1219382286: 23835/47276
71169.46760058403: 23835/47276
71183.39177584648: 23835/47276
71195.0858039856: 23835/47276
71206.20001721382: 23835/47276
71218.36487960815: 23835/47276
71230.45594644547: 23835/47276
71243.86169695854: 23835/47276
71255.73096179962: 23835/47276
71268.06334018707: 23835/47276
71280.45386123657: 23835/47276
71292.48074436188: 23835/47276
71604.0645096302: 23835/47276
71616.5990934372: 23835/47276
71626.57153582573: 23835/47276
71639.60081386566: 23835/47276
71651.93488669395: 23835/47276
71664.45395040512: 23835/47276
71677.71482348442: 23835/47276
71687.6001675129: 23835/47276
71699.58769583702: 23835/47276
71712.15628886223: 23835/47276
71725.23825597763: 23835/47276
71738.16308617592: 23835/47276
71749.51158070564: 23835/47276
71766.07511901855: 23835/47276
71779.10091423988: 23835/47276
71790.99944067001: 23835/47276
71803.5143969059: 23835/47276
71815.72427368164: 23835/47276
71827.58943676949: 23835/47276
71837.36330103874: 23835/47276
71848.98075604439: 23835/47276
71862.61264920235: 23835/47276
71874.33366131783: 23835/47276
71887.19342923164: 23835/47276
71899.15858697891: 23835/47276
71912.79815626144: 23835/47276
71924.57962441444: 23835/47276
71937.11252355576: 23835/47276
71947.16702747345: 23835/47276
71959.85511398315: 23835/47276
71971.54456400871: 23835/47276
71983.83796453476: 23835/47276
71995.11866784096: 23835/47276
72009.6374540329: 23835/47276
72020.80509924889: 23835/47276
72034.59471678734: 23835/47276
72046.97391295433: 23835/47276
72058.47443819046: 23835/47276
72068.58404064178: 23835/47276
72081.23895311356: 23835/47276
72095.54859995842: 23835/47276
72110.12792682648: 23835/47276
72121.48845338821: 23835/47276
72137.6832742691: 23835/47276
72149.29936361313: 23835/47276
72161.08608841896: 23835/47276
72174.48624110222: 23835/47276
72187.9616074562: 23835/47276
72199.22598600388: 23835/47276
72211.60160660744: 23835/47276
72221.43219661713: 23835/47276
72232.67740368843: 23835/47276
72245.44013643265: 23835/47276
72257.90553307533: 23835/47276
72270.08278346062: 23835/47276
72281.53499031067: 23835/47276
72294.73319458961: 23835/47276
72306.70111203194: 23835/47276
72320.09678459167: 23835/47276
72331.81900525093: 23835/47276
72343.4214258194: 23835/47276
72356.26312661171: 23835/47276
72370.22913336754: 23835/47276
72380.28186130524: 23835/47276
72392.8708217144: 23835/47276
72405.85448050499: 23835/47276
72415.78258037567: 23835/47276
72427.6393725872: 23835/47276
72439.29716467857: 23835/47276
72453.66564440727: 23835/47276
72467.5665192604: 23835/47276
72477.88713669777: 23835/47276
72490.45644235611: 23835/47276
72504.08694553375: 23835/47276
72517.8623187542: 23835/47276
72527.45019578934: 23835/47276
72537.20274400711: 23835/47276
72550.26315331459: 23835/47276
72564.8512995243: 23835/47276
72577.82532048225: 23835/47276
72591.19131875038: 23835/47276
72603.31802225113: 23835/47276
72617.55141305923: 23835/47276
72627.44122767448: 23835/47276
72639.62470579147: 23835/47276
72650.89478731155: 23835/47276
72664.43630886078: 23835/47276
72676.48048138618: 23835/47276
72687.91974186897: 23835/47276
72700.79437804222: 23835/47276
72712.852486372: 23835/47276
72725.73826265335: 23835/47276
72738.36773085594: 23835/47276
72750.5530898571: 23835/47276
72762.56692051888: 23835/47276
72775.9619064331: 23835/47276
72789.51232409477: 23835/47276
72799.39337134361: 23835/47276
72812.84813094139: 23835/47276
72823.51500368118: 23835/47276
72835.09112143517: 23835/47276
72847.17077374458: 23835/47276
72859.31563329697: 23835/47276
72872.13653945923: 23835/47276
72884.28946304321: 23835/47276
72898.24793434143: 23835/47276
72910.7148797512: 23835/47276
72922.50019407272: 23835/47276
72932.66524672508: 23835/47276
72945.7364192009: 23835/47276
72957.75438022614: 23835/47276
72968.92728757858: 23835/47276
72981.95635390282: 23835/47276
72994.20039844513: 23835/47276
73006.01425147057: 23835/47276
73020.18080568314: 23835/47276
73032.54535889626: 23835/47276
73043.25496721268: 23835/47276
73055.61476635933: 23835/47276
73067.23047995567: 23835/47276
73078.99671959877: 23835/47276
73091.15931248665: 23835/47276
73104.58026790619: 23835/47276
73116.91506433487: 23835/47276
73130.37262010574: 23835/47276
73142.18505978584: 23835/47276
73153.82155275345: 23835/47276
73165.80394792557: 23835/47276
73178.24586105347: 23835/47276
73189.83226966858: 23835/47276
73202.3793990612: 23835/47276
73214.62016439438: 23835/47276
73226.93493175507: 23835/47276
73240.38584947586: 23835/47276
73252.6036965847: 23835/47276
73264.80737996101: 23835/47276
73276.39517831802: 23835/47276
73288.63614034653: 23835/47276
73300.41339921951: 23835/47276
73313.24943995476: 23835/47276
73325.13578915596: 23835/47276
73337.67138028145: 23835/47276
73347.19034838676: 23835/47276
73358.74582791328: 23835/47276
73370.86862635612: 23835/47276
73383.09375047684: 23835/47276
73394.86615300179: 23835/47276
73409.26277089119: 23835/47276
73422.39869523048: 23835/47276
73434.97934365273: 23835/47276
73447.92811155319: 23835/47276
73461.51087522507: 23835/47276
73473.08552575111: 23835/47276
73486.79048728943: 23835/47276
73499.20668888092: 23835/47276
73511.19748091698: 23835/47276
73522.88968157768: 23835/47276
73535.23012447357: 23835/47276
73547.29628229141: 23835/47276
73559.58257031441: 23835/47276
73572.33072447777: 23835/47276
73584.74453544617: 23835/47276
73597.47639989853: 23835/47276
73608.41524791718: 23835/47276
73623.2937104702: 23835/47276
73637.13191699982: 23835/47276
73649.23080730438: 23835/47276
73662.2909271717: 23835/47276
73674.07665896416: 23835/47276
73690.05959510803: 23835/47276
73702.52930426598: 23835/47276
73716.58879375458: 23835/47276
73728.96040320396: 23835/47276
73743.69077706337: 23835/47276
73755.00911855698: 23835/47276
73767.5429046154: 23835/47276
73777.70825195312: 23835/47276
73788.60917067528: 23835/47276
73800.75204277039: 23835/47276
73817.50268912315: 23835/47276
73830.1461057663: 23835/47276
73844.36918854713: 23835/47276
73857.37624692917: 23835/47276
73871.01468992233: 23835/47276
73882.56716823578: 23835/47276
73894.36273360252: 23835/47276
73905.87802553177: 23835/47276
73918.16970849037: 23835/47276
73930.35637426376: 23835/47276
73943.87691020966: 23835/47276
73956.93344831467: 23835/47276
73969.3776113987: 23835/47276
73979.17935800552: 23835/47276
73991.71460604668: 23835/47276
74003.79689669609: 23835/47276
74016.46160244942: 23835/47276
74028.42416930199: 23835/47276
74039.54699969292: 23835/47276
74052.10697889328: 23835/47276
74067.44843149185: 23835/47276
74077.31261515617: 23835/47276
74090.70529413223: 23835/47276
74101.97984480858: 23835/47276
74122.51160812378: 23835/47276
74134.24885869026: 23835/47276
74147.48091220856: 23835/47276
74157.46230530739: 23835/47276
74169.72914862633: 23835/47276
74179.37197637558: 23835/47276
74192.18283057213: 23835/47276
74202.4289302826: 23835/47276
74222.91677451134: 23835/47276
74235.5572822094: 23835/47276
74248.02288675308: 23835/47276
74259.91669416428: 23835/47276
74273.03846263885: 23835/47276
74285.1250360012: 23835/47276
74297.5121409893: 23835/47276
74309.84143304825: 23835/47276
74322.40631508827: 23835/47276
74334.53253555298: 23835/47276
74348.74134469032: 23835/47276
74360.56962776184: 23835/47276
74372.11926364899: 23835/47276
74384.56867980957: 23835/47276
74398.91562795639: 23835/47276
74410.4485487938: 23835/47276
74422.5031683445: 23835/47276
74435.95160746574: 23835/47276
74448.43305850029: 23835/47276
74460.43757677078: 23835/47276
74472.89513921738: 23835/47276
74485.3808670044: 23835/47276
74497.24491643906: 23835/47276
74509.46866440773: 23835/47276
74521.16162538528: 23835/47276
74533.59631061554: 23835/47276
74545.6141140461: 23835/47276
74559.11412382126: 23835/47276
74571.4628276825: 23835/47276
74584.26656246185: 23835/47276
74593.88088274002: 23835/47276
74605.88803267479: 23835/47276
74617.52350187302: 23835/47276
74631.06034731865: 23835/47276
74642.87764191628: 23835/47276
74659.2400662899: 23835/47276
74670.69305825233: 23835/47276
74682.39231467247: 23835/47276
74696.15923666954: 23835/47276
74706.46834039688: 23835/47276
74721.44389772415: 23835/47276
74734.34577727318: 23835/47276
74746.15548992157: 23835/47276
74759.77593779564: 23835/47276
74772.10803771019: 23835/47276
74783.17234182358: 23835/47276
74795.88669896126: 23835/47276
74807.27699685097: 23835/47276
74817.67092251778: 23835/47276
74830.62029361725: 23835/47276
74840.78741955757: 23835/47276
