9.344289541244507: 9818/47276
47902.35638380051: 23871/47276
47912.82175660133: 23871/47276
47922.66525006294: 23871/47276
47933.832681655884: 23871/47276
47950.28677010536: 23871/47276
47967.180200338364: 23871/47276
47982.677354097366: 23871/47276
47992.90482854843: 23871/47276
48002.47658586502: 23871/47276
48017.61254620552: 23871/47276
48028.30644464493: 23871/47276
48044.125163555145: 23871/47276
48060.36365699768: 23871/47276
48075.44622397423: 23871/47276
48092.38498544693: 23871/47276
48102.09740495682: 23871/47276
48119.27233219147: 23871/47276
48133.91513347626: 23871/47276
48146.45003128052: 23871/47276
48162.21592640877: 23871/47276
48180.90594291687: 23871/47276
48200.26904630661: 23871/47276
48209.9919655323: 23871/47276
48235.82327795029: 23871/47276
48254.41765809059: 23871/47276
48269.834067344666: 23871/47276
48286.653804540634: 23871/47276
48303.19890880585: 23871/47276
48321.01280283928: 23871/47276
48338.00944209099: 23871/47276
48355.89623451233: 23871/47276
48365.49794459343: 23871/47276
48380.64569735527: 23871/47276
48390.950036525726: 23871/47276
48408.278070926666: 23871/47276
48429.77793049812: 23871/47276
48445.21258044243: 23871/47276
48465.289501190186: 23871/47276
48491.33167529106: 23871/47276
48512.416227817535: 23871/47276
48528.082530260086: 23871/47276
48545.187452077866: 23871/47276
48558.93043255806: 23871/47276
48576.82669067383: 23871/47276
48594.772631406784: 23871/47276
48609.90696668625: 23871/47276
48619.77317547798: 23871/47276
48638.87379384041: 23871/47276
48657.67098402977: 23871/47276
48674.15720438957: 23871/47276
48692.587147951126: 23871/47276
48713.33518433571: 23871/47276
48732.837332487106: 23871/47276
48752.6985874176: 23871/47276
48772.82035493851: 23871/47276
48788.596172332764: 23871/47276
48805.80730819702: 23871/47276
48824.2831056118: 23871/47276
48834.426459789276: 23871/47276
48849.344228982925: 23871/47276
48863.73929095268: 23871/47276
48880.74302983284: 23871/47276
48899.08857154846: 23871/47276
48917.43235516548: 23871/47276
48934.15205836296: 23871/47276
48950.45116186142: 23871/47276
48967.87978553772: 23871/47276
48984.6875667572: 23871/47276
49003.45706939697: 23871/47276
49019.08389568329: 23871/47276
49036.761368989944: 23871/47276
49055.595925569534: 23871/47276
49071.660450935364: 23871/47276
49094.95276641846: 23871/47276
49112.070382356644: 23871/47276
49129.34758782387: 23871/47276
49147.42675089836: 23871/47276
49164.542561769485: 23871/47276
49182.08987021446: 23871/47276
49191.640572309494: 23871/47276
49201.73031783104: 23871/47276
49211.681624889374: 23871/47276
49236.95177602768: 23871/47276
49259.03788304329: 23871/47276
49277.20882987976: 23871/47276
49294.74877309799: 23871/47276
49313.88565802574: 23871/47276
49331.672947883606: 23871/47276
49350.1853659153: 23871/47276
49360.370727062225: 23871/47276
49370.28782296181: 23871/47276
49388.172692775726: 23871/47276
49408.37808442116: 23871/47276
49425.85920214653: 23871/47276
49443.74052357674: 23871/47276
49461.5211751461: 23871/47276
49471.91909003258: 23871/47276
49482.01469516754: 23871/47276
49501.20167136192: 23871/47276
49512.35291028023: 23871/47276
49522.66847586632: 23871/47276
49540.40420007706: 23871/47276
49559.24311852455: 23871/47276
49578.37881112099: 23871/47276
49597.1700053215: 23871/47276
49608.5962498188: 23871/47276
49628.601294994354: 23871/47276
49638.63756561279: 23871/47276
49648.253871917725: 23871/47276
49664.1997756958: 23871/47276
49681.448936223984: 23871/47276
49700.33723425865: 23871/47276
49716.55385661125: 23871/47276
49731.822865486145: 23871/47276
49741.46793150902: 23871/47276
49758.67193007469: 23871/47276
49776.37348937988: 23871/47276
49786.48988485336: 23871/47276
49805.71140384674: 23871/47276
49823.026925086975: 23871/47276
49839.11573576927: 23871/47276
49849.13061094284: 23871/47276
49867.45025348663: 23871/47276
49888.99264740944: 23871/47276
49904.627413749695: 23871/47276
49921.83310461044: 23871/47276
49938.26887392998: 23871/47276
49954.65393328667: 23871/47276
49977.57178688049: 23871/47276
49987.405159950256: 23871/47276
49996.97595882416: 23871/47276
50013.592606306076: 23871/47276
50034.39395284653: 23871/47276
50058.68081879616: 23871/47276
50069.25220704079: 23871/47276
50085.60984992981: 23871/47276
50103.24861431122: 23871/47276
50123.79776453972: 23871/47276
50141.55809020996: 23871/47276
50157.46600937843: 23871/47276
50173.25389480591: 23871/47276
50191.017126083374: 23871/47276
50209.03580713272: 23871/47276
50225.705627679825: 23871/47276
50235.54535317421: 23871/47276
50247.867173194885: 23871/47276
50267.38282060623: 23871/47276
50282.622166872025: 23871/47276
50299.146560668945: 23871/47276
50318.829010009766: 23871/47276
50336.199769973755: 23871/47276
50351.38971185684: 23871/47276
50361.341490745544: 23871/47276
50386.68230867386: 23871/47276
50401.910660266876: 23871/47276
50418.72521734238: 23871/47276
50440.23601102829: 23871/47276
50451.08028125763: 23871/47276
50465.63088512421: 23871/47276
50484.46785521507: 23871/47276
50499.19118356705: 23871/47276
50517.087579488754: 23871/47276
50534.09036874771: 23871/47276
50546.45953965187: 23871/47276
50556.65568113327: 23871/47276
50566.781440258026: 23871/47276
50587.76747584343: 23871/47276
50597.48911690712: 23871/47276
50607.28040313721: 23871/47276
50624.93984103203: 23871/47276
50643.62538647652: 23871/47276
50665.019932985306: 23871/47276
50680.90542721748: 23871/47276
50702.28628087044: 23871/47276
50712.142468214035: 23871/47276
50731.93993806839: 23871/47276
50746.7243783474: 23871/47276
50763.67270755768: 23871/47276
50788.285184144974: 23871/47276
50803.31965327263: 23871/47276
50818.67973399162: 23871/47276
50835.61646413803: 23871/47276
50845.68178606033: 23871/47276
50855.742683172226: 23871/47276
50865.493704319: 23871/47276
50883.318256378174: 23871/47276
50901.66423034668: 23871/47276
50924.56920385361: 23871/47276
50940.74485206604: 23871/47276
50960.43398857117: 23871/47276
50978.246041059494: 23871/47276
50992.72451591492: 23871/47276
51002.27193284035: 23871/47276
51012.59985303879: 23871/47276
51032.15231347084: 23871/47276
51043.719190359116: 23871/47276
51059.354140758514: 23871/47276
51075.72273206711: 23871/47276
51092.43735122681: 23871/47276
51108.504131793976: 23871/47276
51124.803844451904: 23871/47276
51148.28928756714: 23871/47276
51165.45205068588: 23871/47276
51184.538844347: 23871/47276
51194.16114282608: 23871/47276
51212.15412855148: 23871/47276
51231.12719154358: 23871/47276
51240.88152098656: 23871/47276
51259.546241760254: 23871/47276
51269.523633003235: 23871/47276
51286.217468976974: 23871/47276
51305.42835497856: 23871/47276
51324.38230967522: 23871/47276
51335.17002439499: 23871/47276
51355.025973558426: 23871/47276
51370.944568395615: 23871/47276
51390.045384168625: 23871/47276
51407.597425699234: 23871/47276
51431.47764921188: 23871/47276
51446.79383397102: 23871/47276
51463.57810616493: 23871/47276
51480.7660651207: 23871/47276
51498.725376844406: 23871/47276
51517.89214134216: 23871/47276
51535.23685836792: 23871/47276
51551.052003622055: 23871/47276
51566.520581007004: 23871/47276
51581.89542508125: 23871/47276
51598.98105239868: 23871/47276
51613.92491197586: 23871/47276
51629.69336271286: 23871/47276
51640.26892995834: 23871/47276
51650.264904499054: 23871/47276
51665.07606744766: 23871/47276
51680.51507520676: 23871/47276
51699.11291050911: 23871/47276
51719.99851155281: 23871/47276
51736.457453250885: 23871/47276
51753.36102890968: 23871/47276
51763.515934705734: 23871/47276
51779.84784245491: 23871/47276
51800.50246548653: 23871/47276
51810.02578687668: 23871/47276
51825.81431269646: 23871/47276
51842.1260471344: 23871/47276
51851.98621678352: 23871/47276
51866.32802915573: 23871/47276
51878.55952787399: 23871/47276
51898.96016263962: 23871/47276
51918.2144715786: 23871/47276
51934.465065956116: 23871/47276
51944.91908335686: 23871/47276
51965.69582772255: 23871/47276
51981.40058231354: 23871/47276
51997.95313882828: 23871/47276
52016.9103140831: 23871/47276
52032.948459386826: 23871/47276
52050.14734816551: 23871/47276
52067.620439291: 23871/47276
52077.9429872036: 23871/47276
52090.1111574173: 23871/47276
52109.29771399498: 23871/47276
52125.78460478783: 23871/47276
52135.37958621979: 23871/47276
52155.19576883316: 23871/47276
52167.765604019165: 23871/47276
52177.894531965256: 23871/47276
52194.590290308: 23871/47276
52213.71966123581: 23871/47276
52229.81078672409: 23872/47276
52245.697830200195: 23872/47276
52265.67558383942: 23872/47276
52281.73136925697: 23872/47276
52297.184866428375: 23872/47276
52317.6503238678: 23872/47276
52334.0318505764: 23872/47276
52350.68423175812: 23872/47276
52368.406031847: 23872/47276
52387.785813331604: 23872/47276
52397.88133883476: 23872/47276
52416.02208280563: 23872/47276
52437.855766773224: 23872/47276
52447.46112036705: 23872/47276
52465.36041021347: 23872/47276
52475.54519557953: 23872/47276
52491.26235079765: 23872/47276
52505.61755633354: 23872/47276
52516.04927825928: 23872/47276
52532.648003816605: 23872/47276
52549.36972165108: 23872/47276
52567.415776491165: 23872/47276
52586.323063611984: 23872/47276
52596.1238424778: 23872/47276
52611.70231127739: 23872/47276
52621.95012354851: 23872/47276
52639.518063783646: 23872/47276
52661.6290640831: 23872/47276
52677.42315387726: 23872/47276
52694.708724975586: 23872/47276
52710.02368235588: 23872/47276
52726.97362065315: 23872/47276
52746.51491069794: 23872/47276
52758.435740709305: 23872/47276
52775.116101026535: 23872/47276
52793.4068171978: 23872/47276
52812.338660001755: 23872/47276
52822.066294670105: 23872/47276
52837.55971956253: 23872/47276
52854.71402144432: 23872/47276
52873.725737571716: 23872/47276
52884.36243534088: 23872/47276
52902.06786227226: 23872/47276
52919.28308343887: 23872/47276
52928.77847266197: 23872/47276
52951.18992495537: 23872/47276
52968.398340940475: 23872/47276
52990.16884446144: 23872/47276
53009.942438840866: 23872/47276
53031.975253582: 23872/47276
53050.166494846344: 23872/47276
53065.841423511505: 23872/47276
53084.09489274025: 23872/47276
53102.51049661636: 23872/47276
53122.32086420059: 23872/47276
53141.09710216522: 23872/47276
53159.59318804741: 23872/47276
53179.37580657005: 23872/47276
53194.433723688126: 23872/47276
53211.23350095749: 23872/47276
53221.125485897064: 23872/47276
53233.54800534248: 23872/47276
53253.99852347374: 23872/47276
53279.56320095062: 23872/47276
53294.746134996414: 23872/47276
53316.35044193268: 23872/47276
53334.400914907455: 23872/47276
53355.58267593384: 23872/47276
53365.16705107689: 23872/47276
53381.870903253555: 23872/47276
53398.210223674774: 23872/47276
53414.25825405121: 23872/47276
53431.08106517792: 23872/47276
53448.486078977585: 23872/47276
53464.002865076065: 23872/47276
53473.51451230049: 23872/47276
53490.38733744621: 23872/47276
53506.81247425079: 23872/47276
53527.82332754135: 23872/47276
53544.84051156044: 23872/47276
53561.15166640282: 23872/47276
53571.014285087585: 23872/47276
53586.19853591919: 23872/47276
53597.09564089775: 23872/47276
53607.02059626579: 23872/47276
53623.97702860832: 23872/47276
53640.88674521446: 23872/47276
53650.84775543213: 23872/47276
53665.85379195213: 23872/47276
53683.585993766785: 23872/47276
53701.77209568024: 23872/47276
53720.0872964859: 23872/47276
53736.13819217682: 23872/47276
53754.03542256355: 23872/47276
53776.25519275665: 23872/47276
53796.60901045799: 23872/47276
53814.115230083466: 23872/47276
53831.419516801834: 23872/47276
53852.01322865486: 23872/47276
53869.35174894333: 23872/47276
53886.534383535385: 23872/47276
53896.63249373436: 23872/47276
53906.375170469284: 23872/47276
53924.76927089691: 23872/47276
53934.76786446571: 23872/47276
53944.46002960205: 23872/47276
53954.49117398262: 23872/47276
53969.89062476158: 23872/47276
53979.702493429184: 23872/47276
53991.45733785629: 23872/47276
54008.49686408043: 23872/47276
54027.73034620285: 23872/47276
54044.26431798935: 23872/47276
54067.10263299942: 23872/47276
54083.56368517876: 23872/47276
54101.45894861221: 23872/47276
54120.76728057861: 23872/47276
54136.15870451927: 23872/47276
54158.01629257202: 23872/47276
54177.891748428345: 23872/47276
54193.98817229271: 23872/47276
54211.32883453369: 23872/47276
54224.35229754448: 23872/47276
54248.39923977852: 23872/47276
54263.85698413849: 23872/47276
54281.245733976364: 23872/47276
54300.72129869461: 23872/47276
54315.01287150383: 23872/47276
54333.23039126396: 23872/47276
54343.415011405945: 23872/47276
54368.361790180206: 23872/47276
54385.15394830704: 23872/47276
54402.748005628586: 23872/47276
54420.19271802902: 23872/47276
54437.63250875473: 23872/47276
54451.53056049347: 23872/47276
54471.527398109436: 23872/47276
54488.19551062584: 23872/47276
54497.83010053635: 23872/47276
54515.441497564316: 23872/47276
54530.74414777756: 23872/47276
54543.963968515396: 23872/47276
54553.7771756649: 23872/47276
54572.65674829483: 23872/47276
54591.55235910416: 23872/47276
54611.65311598778: 23872/47276
54630.40970802307: 23872/47276
54648.08171534538: 23872/47276
54663.955875873566: 23872/47276
54675.383639097214: 23872/47276
54699.962220430374: 23872/47276
54717.12466835976: 23872/47276
54726.82104611397: 23872/47276
54748.864481925964: 23872/47276
54765.32815337181: 23872/47276
54776.25578594208: 23872/47276
54800.64325404167: 23872/47276
54822.09398651123: 23872/47276
54844.44372320175: 23872/47276
54872.816807985306: 23872/47276
54890.62737989426: 23872/47276
54912.915184259415: 23872/47276
54930.94413256645: 23874/47276
54940.62487602234: 23874/47276
54958.49825453758: 23874/47276
54974.08008098602: 23874/47276
54991.876438617706: 23874/47276
55007.01934552193: 23874/47276
55019.4886097908: 23874/47276
55031.21326518059: 23874/47276
55050.737889289856: 23874/47276
55062.30895233154: 23874/47276
55071.96551990509: 23874/47276
55089.87308597565: 23874/47276
55099.51614689827: 23874/47276
55119.455555438995: 23874/47276
55129.11087989807: 23874/47276
55147.26711273193: 23874/47276
55164.16484475136: 23874/47276
55173.88699221611: 23874/47276
55183.82470321655: 23874/47276
55193.800298690796: 23874/47276
55212.75658774376: 23874/47276
55230.93079543114: 23874/47276
55246.89506483078: 23874/47276
55264.55226230621: 23874/47276
55274.518226861954: 23874/47276
55292.00751328468: 23874/47276
55307.905742406845: 23874/47276
55317.816974163055: 23874/47276
55333.767729759216: 23874/47276
55344.574563741684: 23874/47276
55362.983545303345: 23874/47276
55380.427788734436: 23874/47276
55400.7415869236: 23874/47276
55417.04684686661: 23874/47276
55428.119968652725: 23874/47276
55443.8710167408: 23874/47276
55461.321306467056: 23874/47276
55482.79221081734: 23874/47276
55503.59424138069: 23874/47276
55522.97922563553: 23874/47276
55540.37364959717: 23874/47276
55551.15434527397: 23874/47276
55570.194316625595: 23874/47276
55585.067957401276: 23874/47276
55600.189816236496: 23874/47276
55617.180847644806: 23874/47276
55630.241673231125: 23874/47276
55652.63860821724: 23874/47276
55667.82186341286: 23874/47276
55681.61211133003: 23874/47276
55695.91916227341: 23874/47276
55713.99234557152: 23874/47276
55732.346014499664: 23874/47276
55747.69591712952: 23874/47276
55766.5011036396: 23874/47276
55782.77181649208: 23874/47276
55804.991874694824: 23874/47276
55822.02974152565: 23874/47276
55841.04530954361: 23874/47276
55857.08641552925: 23874/47276
55877.72409081459: 23874/47276
55887.47821044922: 23874/47276
55907.40419483185: 23874/47276
55925.504481077194: 23874/47276
55946.189407110214: 23874/47276
55958.615862846375: 23874/47276
55974.95282649994: 23874/47276
55991.459000349045: 23874/47276
56009.415296554565: 23874/47276
56019.726798057556: 23874/47276
56039.95999765396: 23874/47276
56059.159775972366: 23874/47276
56075.1354329586: 23874/47276
56087.34800696373: 23874/47276
56104.09552502632: 23874/47276
56130.27314829826: 23874/47276
56150.363837480545: 23874/47276
56167.63758659363: 23874/47276
56188.2646985054: 23874/47276
56208.72461295128: 23874/47276
56224.40430021286: 23874/47276
56240.358713150024: 23874/47276
56262.83143162727: 23874/47276
56280.07799196243: 23874/47276
56299.45772624016: 23874/47276
56317.259560108185: 23874/47276
56330.91845393181: 23874/47276
56346.21238732338: 23874/47276
56363.061244010925: 23874/47276
56388.78279089928: 23874/47276
56406.83103609085: 23874/47276
56427.447279930115: 23874/47276
56444.29023170471: 23874/47276
56460.02276992798: 23874/47276
56478.22208714485: 23874/47276
56488.7014644146: 23874/47276
56504.3345990181: 23874/47276
56514.19354748726: 23874/47276
56536.197551727295: 23874/47276
56555.010853767395: 23874/47276
56565.25228023529: 23874/47276
56575.43343877792: 23874/47276
56590.92331838608: 23874/47276
56600.8826482296: 23874/47276
56616.996970653534: 23874/47276
56638.66401529312: 23874/47276
56663.04550457001: 23874/47276
56686.75920200348: 23874/47276
56702.01901745796: 23874/47276
56719.91678905487: 23874/47276
56739.41158699989: 23874/47276
56757.16687321663: 23874/47276
56772.93954825401: 23874/47276
56794.02496910095: 23874/47276
56803.61896419525: 23874/47276
56821.50264215469: 23874/47276
56843.76492166519: 23874/47276
56859.331706523895: 23874/47276
56876.45961356163: 23874/47276
56891.449744701385: 23874/47276
56902.270516872406: 23874/47276
56919.91265797615: 23874/47276
56930.22082519531: 23874/47276
56940.29815530777: 23874/47276
56956.77545952797: 23874/47276
56980.44168353081: 23874/47276
56999.702932834625: 23874/47276
57015.20045685768: 23874/47276
57032.480110645294: 23874/47276
57051.71176767349: 23874/47276
57068.36634731293: 23874/47276
57089.574177742004: 23874/47276
57101.29482579231: 23874/47276
57110.88305854797: 23874/47276
57132.02039146423: 23874/47276
57149.95877957344: 23874/47276
57167.62578058243: 23874/47276
57186.90660762787: 23874/47276
57208.2284886837: 23874/47276
57230.46312069893: 23874/47276
57241.60318875313: 23874/47276
57257.80342960358: 23874/47276
57273.96262407303: 23874/47276
57291.379719257355: 23874/47276
57307.06863307953: 23874/47276
57324.31250333786: 23874/47276
57333.951602458954: 23874/47276
57353.81038022041: 23874/47276
57369.956157922745: 23874/47276
57380.8406059742: 23874/47276
57401.668726205826: 23874/47276
57420.90795278549: 23874/47276
57430.54902982712: 23874/47276
57440.93004870415: 23874/47276
57457.51419067383: 23874/47276
57485.500756025314: 23874/47276
57495.06434059143: 23874/47276
57513.002376794815: 23874/47276
57530.943818330765: 23874/47276
57548.91744399071: 23874/47276
57558.793337106705: 23874/47276
57575.77902293205: 23874/47276
57593.806961774826: 23874/47276
57609.977513074875: 23874/47276
57626.828290462494: 23874/47276
57655.99059128761: 23874/47276
57665.665608882904: 23874/47276
57682.68002772331: 23874/47276
57698.5285782814: 23874/47276
57716.41493630409: 23874/47276
57729.45467996597: 23874/47276
57749.03999876976: 23874/47276
57765.63645577431: 23874/47276
57784.767795324326: 23874/47276
57803.21246385574: 23874/47276
57821.9249560833: 23874/47276
57841.56317305565: 23874/47276
57851.57203125954: 23874/47276
57866.61161899567: 23874/47276
57879.67716217041: 23874/47276
57898.25221657753: 23874/47276
57913.58363819122: 23874/47276
57923.41636300087: 23874/47276
57933.424757003784: 23874/47276
57948.24754977226: 23874/47276
57972.13984966278: 23874/47276
57986.96944284439: 23874/47276
58003.2954826355: 23874/47276
58013.0584666729: 23874/47276
58030.10876631737: 23874/47276
58044.30459165573: 23874/47276
58053.92976808548: 23874/47276
58072.74168968201: 23874/47276
58088.08093833923: 23874/47276
58105.36825323105: 23874/47276
58123.60824608803: 23874/47276
58139.99153280258: 23874/47276
58158.71512675285: 23874/47276
58171.2535200119: 23874/47276
58181.3982064724: 23874/47276
58191.26870203018: 23874/47276
58200.757017850876: 23874/47276
58216.34287261963: 23874/47276
58235.96014356613: 23874/47276
58254.27727341652: 23874/47276
58275.28079175949: 23874/47276
58286.20547699928: 23874/47276
58295.91191959381: 23874/47276
58315.02969479561: 23874/47276
58331.841131448746: 23874/47276
58341.449675798416: 23874/47276
58359.20636129379: 23874/47276
58375.86022520065: 23874/47276
58393.124242305756: 23874/47276
58403.704832315445: 23874/47276
58421.978476047516: 23874/47276
58439.68868994713: 23874/47276
58461.1812210083: 23874/47276
58478.85599899292: 23874/47276
58495.92369699478: 23874/47276
58516.799159526825: 23874/47276
58534.61663508415: 23874/47276
58550.56408524513: 23874/47276
58560.273493528366: 23874/47276
58580.276190042496: 23874/47276
58596.0534491539: 23874/47276
58612.06461429596: 23874/47276
58626.935386419296: 23874/47276
58641.45248031616: 23874/47276
58658.26199102402: 23874/47276
58673.882962465286: 23874/47276
58690.26200866699: 23874/47276
58707.144173145294: 23874/47276
58729.39642071724: 23874/47276
58741.06776237488: 23874/47276
58760.19441366196: 23874/47276
58770.235528469086: 23874/47276
58793.89821243286: 23874/47276
58806.395153045654: 23874/47276
58816.82498025894: 23874/47276
58834.628281354904: 23874/47276
58844.57575035095: 23874/47276
58863.77085542679: 23874/47276
58881.29066109657: 23874/47276
58903.758877038956: 23874/47276
58927.01614546776: 23874/47276
58942.97071814537: 23874/47276
58959.27318572998: 23874/47276
58976.8614461422: 23874/47276
58993.20559334755: 23874/47276
59008.63242983818: 23874/47276
59024.21050095558: 23874/47276
59045.08704805374: 23874/47276
59055.10580825806: 23874/47276
59071.1868185997: 23874/47276
59090.49290704727: 23874/47276
59107.821937799454: 23874/47276
59118.54079437256: 23874/47276
59136.77998876572: 23874/47276
59154.3820168972: 23874/47276
59169.95431780815: 23874/47276
59184.44529366493: 23874/47276
59208.981155872345: 23874/47276
59226.39930343628: 23874/47276
59238.091264009476: 23874/47276
59257.14511322975: 23874/47276
59273.19860172272: 23874/47276
59294.358518362045: 23874/47276
59311.65011548996: 23874/47276
59325.19277763367: 23874/47276
59340.95005965233: 23874/47276
59357.51538324356: 23874/47276
59380.15155124664: 23874/47276
59398.48805356026: 23874/47276
59416.11379289627: 23874/47276
59434.5743830204: 23874/47276
59454.34375953674: 23874/47276
59472.70780348778: 23874/47276
59494.26711463928: 23874/47276
59511.72549700737: 23874/47276
59522.3712477684: 23874/47276
59539.42255926132: 23874/47276
59549.49670672417: 23874/47276
59567.6660900116: 23874/47276
59634.97477269173: 23874/47276
59651.47985911369: 23874/47276
59666.28344655037: 23874/47276
59685.52363824844: 23874/47276
59701.57788395882: 23874/47276
59718.6025288105: 23874/47276
59735.869186639786: 23874/47276
59752.19581460953: 23874/47276
59769.08856534958: 23874/47276
59793.1329832077: 23874/47276
59809.96467113495: 23874/47276
59819.60706567764: 23874/47276
59836.11296105385: 23874/47276
59852.67778849602: 23874/47276
59862.537409067154: 23874/47276
59884.51677632332: 23874/47276
59900.66226243973: 23874/47276
59919.6974503994: 23874/47276
59938.53785300255: 23874/47276
59956.54879069328: 23874/47276
59976.36591887474: 23874/47276
59996.99744296074: 23874/47276
60009.53450155258: 23874/47276
60026.982929229736: 23874/47276
60042.502779483795: 23874/47276
60061.010929107666: 23874/47276
60081.73375558853: 23874/47276
60103.22958064079: 23874/47276
60121.537636995316: 23874/47276
60145.836218357086: 23874/47276
60161.8578107357: 23874/47276
60181.75923728943: 23874/47276
60199.11726427078: 23874/47276
60208.97118973732: 23874/47276
60223.881408929825: 23874/47276
60242.272450208664: 23874/47276
60258.280398368835: 23874/47276
60281.920952796936: 23874/47276
60294.02684569359: 23874/47276
60310.61672115326: 23874/47276
60327.93286395073: 23874/47276
60349.73217654228: 23874/47276
60367.07236838341: 23874/47276
60384.3990650177: 23874/47276
60394.4152739048: 23874/47276
60416.35245394707: 23874/47276
60436.5106112957: 23874/47276
60453.391947984695: 23874/47276
60463.62575960159: 23874/47276
60473.91787528992: 23874/47276
60490.29800701141: 23874/47276
60507.31335186958: 23874/47276
60517.68331718445: 23874/47276
60539.17888236046: 23874/47276
60548.98369216919: 23874/47276
60567.21732163429: 23874/47276
60584.85887670517: 23874/47276
60603.54880237579: 23874/47276
60620.737053632736: 23874/47276
60655.83302760124: 23874/47276
60665.45549201965: 23874/47276
60682.755534648895: 23874/47276
60699.70865917206: 23874/47276
60727.48176288605: 23874/47276
60744.003710985184: 23874/47276
60768.294139146805: 23874/47276
60785.04898023605: 23874/47276
60801.01424622536: 23874/47276
60821.18035364151: 23874/47276
60838.87974047661: 23874/47276
60857.409534454346: 23874/47276
60873.87505412102: 23874/47276
60891.01990532875: 23874/47276
60907.47427749634: 23874/47276
60923.89652776718: 23874/47276
60935.563148736954: 23874/47276
60954.603825330734: 23874/47276
60964.50851941109: 23874/47276
60975.23003935814: 23874/47276
60984.771313905716: 23874/47276
61003.71085643768: 23874/47276
61013.399945259094: 23874/47276
61029.60688972473: 23874/47276
61046.77352952957: 23874/47276
61059.35011076927: 23874/47276
61078.48332166672: 23874/47276
61099.43255662918: 23874/47276
61117.7259991169: 23874/47276
61132.98341155052: 23874/47276
61150.6959605217: 23874/47276
61168.933447122574: 23874/47276
61179.42087721825: 23874/47276
61197.476341724396: 23874/47276
61207.8004026413: 23874/47276
61227.689692258835: 23874/47276
61242.629052877426: 23874/47276
61259.28313922882: 23874/47276
61279.53511309624: 23874/47276
61295.68619585037: 23874/47276
61311.379575014114: 23874/47276
61321.43965291977: 23874/47276
61340.90670776367: 23874/47276
61362.39100146294: 23874/47276
61381.456020355225: 23874/47276
61398.75235748291: 23874/47276
61410.32222723961: 23874/47276
61424.55131793022: 23874/47276
61440.67666435242: 23874/47276
61450.66499590874: 23874/47276
61467.652386426926: 23874/47276
61477.11965274811: 23874/47276
61502.74765753746: 23874/47276
61512.69335389137: 23874/47276
61523.30738091469: 23874/47276
61540.57234740257: 23874/47276
61559.06097173691: 23874/47276
61577.392780303955: 23874/47276
61596.38199424744: 23874/47276
61613.897243499756: 23874/47276
61631.868107795715: 23874/47276
61652.044833898544: 23874/47276
61668.71540212631: 23874/47276
61684.69641304016: 23874/47276
61702.8384103775: 23874/47276
61719.39267396927: 23874/47276
61735.65904402733: 23874/47276
61746.054321050644: 23874/47276
61757.278086185455: 23874/47276
61773.053812265396: 23874/47276
61787.35993933678: 23874/47276
61797.3199365139: 23874/47276
61815.602951049805: 23874/47276
61825.53068733215: 23874/47276
61841.02797269821: 23874/47276
61858.45107913017: 23874/47276
61875.62968015671: 23874/47276
61885.58950638771: 23874/47276
61901.66805791855: 23874/47276
61917.81262230873: 23874/47276
61935.143171072006: 23874/47276
61952.254735946655: 23874/47276
61967.37570762634: 23874/47276
61995.086851358414: 23874/47276
62011.102489709854: 23874/47276
62030.12340807915: 23874/47276
62047.95729589462: 23874/47276
62064.703744888306: 23874/47276
62082.55475640297: 23874/47276
62100.95698642731: 23874/47276
62110.88688158989: 23874/47276
62128.74056863785: 23874/47276
62148.84125614166: 23874/47276
62164.78921627998: 23874/47276
62175.965155124664: 23874/47276
62192.47204422951: 23874/47276
62202.95924735069: 23874/47276
62219.9925467968: 23874/47276
62245.31175041199: 23874/47276
62263.65261769295: 23874/47276
62280.38323354721: 23874/47276
62295.19790506363: 23874/47276
62314.16922545433: 23874/47276
62330.0497276783: 23874/47276
62341.26785683632: 23874/47276
62360.15529704094: 23874/47276
62370.96374845505: 23874/47276
62388.08391261101: 23874/47276
62406.782477617264: 23874/47276
62425.258165836334: 23874/47276
62442.62474489212: 23874/47276
62461.75850844383: 23874/47276
62482.229242801666: 23874/47276
62501.211561203: 23874/47276
62519.45038771629: 23874/47276
62536.92882800102: 23874/47276
62555.05329108238: 23874/47276
62572.256427288055: 23874/47276
62582.19924044609: 23874/47276
62598.38586139679: 23874/47276
62616.58333301544: 23874/47276
62635.07682824135: 23874/47276
62653.51147079468: 23874/47276
62670.12766909599: 23874/47276
62689.23595929146: 23874/47276
62708.69377541542: 23874/47276
62726.26614546776: 23874/47276
62747.67859363556: 23874/47276
62766.815382003784: 23874/47276
62786.89592170715: 23874/47276
62804.86835670471: 23874/47276
62817.01646900177: 23874/47276
62837.179112672806: 23874/47276
62857.81242990494: 23874/47276
62875.11158323288: 23874/47276
62896.10445070267: 23874/47276
62912.96835875511: 23874/47276
62930.368820905685: 23874/47276
62946.7499332428: 23874/47276
62963.58404994011: 23874/47276
62978.06338739395: 23874/47276
62993.724433898926: 23874/47276
63021.19038629532: 23874/47276
63042.127239227295: 23874/47276
63054.27666807175: 23874/47276
63078.95092654228: 23874/47276
63096.049694776535: 23874/47276
63116.09739947319: 23874/47276
63136.61813759804: 23874/47276
63146.76926136017: 23874/47276
63164.82660126686: 23874/47276
63181.82011938095: 23874/47276
63200.83582901955: 23874/47276
63217.640585660934: 23874/47276
63232.20100188255: 23874/47276
63254.38788175583: 23874/47276
63272.71144628525: 23874/47276
63292.947895765305: 23874/47276
