16.78334033386622: 18817/47276
46152.509581851176: 23858/47276
46164.23884847294: 23858/47276
46188.113920964424: 23858/47276
46200.64810815624: 23858/47276
46218.816259326464: 23858/47276
46232.68537167291: 23858/47276
46248.60421214155: 23858/47276
46257.770987935684: 23858/47276
46276.4914056546: 23858/47276
46285.429106682495: 23858/47276
46292.18224848681: 23858/47276
46322.25652694141: 23858/47276
46336.59814544043: 23858/47276
46363.67995740682: 23858/47276
46374.841804516414: 23858/47276
46389.52148810389: 23858/47276
46403.25074155186: 23858/47276
46416.97934542234: 23858/47276
46438.68870580719: 23858/47276
46452.032417528724: 23858/47276
46465.191029750276: 23858/47276
46482.05685371352: 23858/47276
46500.2666778393: 23858/47276
46512.91565611618: 23858/47276
46537.62744059801: 23858/47276
46539.02297033179: 23858/47276
46562.861415637744: 23858/47276
46575.27144758356: 23858/47276
46591.987029194024: 23858/47276
46609.77980662941: 23858/47276
46619.704175642204: 23858/47276
46628.78445848934: 23858/47276
46648.92783587688: 23858/47276
46667.12553349338: 23858/47276
46674.714846173265: 23858/47276
46693.07675079422: 23858/47276
46715.069861827775: 23858/47276
46723.79715014641: 23858/47276
46741.680718453084: 23858/47276
46753.04655936228: 23858/47276
46775.89328211373: 23858/47276
46787.99081970235: 23858/47276
46802.919240569565: 23858/47276
46812.40188519906: 23858/47276
46825.93936868735: 23858/47276
46848.002984417886: 23858/47276
46866.92013691722: 23858/47276
46873.40727762379: 23858/47276
46885.55774455727: 23858/47276
46894.048828016785: 23858/47276
46918.826638360275: 23858/47276
46930.11141292641: 23858/47276
46947.87542862597: 23858/47276
46967.848482639914: 23858/47276
46987.50813020468: 23858/47276
47000.187193793965: 23858/47276
47023.63536222627: 23858/47276
47037.531201913196: 23858/47276
47059.27107711196: 23858/47276
47071.20921148426: 23858/47276
47086.793138178706: 23858/47276
47114.63389364753: 23858/47276
47130.55991545456: 23858/47276
47154.336496206786: 23858/47276
47165.992276374054: 23858/47276
47180.40334533967: 23858/47276
47202.63152834932: 23858/47276
47220.254417699536: 23858/47276
47239.20821981263: 23858/47276
47246.56393520804: 23858/47276
47262.03893486116: 23858/47276
47282.87282044141: 23858/47276
47301.08720682335: 23858/47276
47316.3602740404: 23858/47276
47332.15212102336: 23858/47276
47353.93603342787: 23858/47276
47370.60097137054: 23858/47276
47385.45809707009: 23858/47276
47392.77206285086: 23858/47276
47413.53378571512: 23858/47276
47434.90349559474: 23858/47276
47453.38958363395: 23858/47276
47473.403742557486: 23858/47276
47493.42649729919: 23858/47276
47519.06687925427: 23858/47276
47525.561819210925: 23858/47276
47544.14066943882: 23858/47276
47556.91907843856: 23858/47276
47574.943360602105: 23858/47276
47589.20184964588: 23858/47276
47595.97912945277: 23858/47276
47611.60871985538: 23858/47276
47631.86059409915: 23858/47276
47657.521812276835: 23858/47276
47669.5364038775: 23858/47276
47684.265723545264: 23858/47276
47706.61392632717: 23858/47276
47721.85573798182: 23858/47276
47744.00160516618: 23858/47276
47766.60786172027: 23858/47276
47784.05175614087: 23858/47276
47799.624627230776: 23858/47276
47814.20401332509: 23858/47276
47836.56248540473: 23858/47276
47852.82093614964: 23858/47276
47872.17771000292: 23858/47276
47890.89021878672: 23858/47276
47913.93422905463: 23858/47276
47919.49098989909: 23858/47276
47932.12244156638: 23858/47276
47947.061956705045: 23858/47276
47958.624885471676: 23858/47276
47965.95064140718: 23858/47276
47977.19098049254: 23858/47276
47993.01079175189: 23858/47276
48012.16409203347: 23858/47276
48028.58051028994: 23858/47276
48044.683668005935: 23858/47276
48064.123492534054: 23858/47276
48075.64281657047: 23858/47276
48098.044967394664: 23858/47276
48115.76194270486: 23858/47276
48135.9983424678: 23858/47276
48157.159241664114: 23858/47276
48169.0173405818: 23858/47276
48183.0155359029: 23858/47276
48206.690833156325: 23858/47276
48220.26111927738: 23858/47276
48236.789007464184: 23858/47276
48251.221129749436: 23858/47276
48265.78124886111: 23858/47276
48276.77743469727: 23858/47276
48289.34811002216: 23858/47276
48309.965724974616: 23858/47276
48326.88899026496: 23858/47276
48345.78285776615: 23858/47276
48367.1179776114: 23858/47276
48380.622930225516: 23858/47276
48405.59561939333: 23858/47276
48426.83912806072: 23858/47276
48441.2865244732: 23858/47276
48462.07704696366: 23858/47276
48471.08426159999: 23858/47276
48490.82133561867: 23858/47276
48497.043034757764: 23858/47276
48523.50670552764: 23858/47276
48546.0820968849: 23858/47276
48561.95954399602: 23858/47276
48581.728394204256: 23858/47276
48599.35970141105: 23858/47276
48606.812335710114: 23858/47276
48617.29920096341: 23858/47276
48637.61992829824: 23858/47276
48653.879102064464: 23858/47276
48675.758742116: 23858/47276
48689.24495869234: 23858/47276
48710.06348034197: 23858/47276
48723.150773615154: 23858/47276
48740.934169484164: 23858/47276
48766.843336283135: 23858/47276
48789.14600538092: 23858/47276
48806.51852609978: 23858/47276
48809.06552705073: 23858/47276
48831.18841755074: 23858/47276
48844.2633806555: 23858/47276
48872.47827698501: 23858/47276
48885.70427039465: 23858/47276
48894.3875817238: 23858/47276
48914.323134621: 23858/47276
48936.71803621358: 23858/47276
48951.877490034974: 23858/47276
48960.54300428043: 23858/47276
48974.20144590015: 23858/47276
48998.91378759158: 23858/47276
49019.43775189203: 23858/47276
49033.34662700107: 23858/47276
49044.838065660515: 23858/47276
49066.80225027365: 23858/47276
49078.71989552141: 23858/47276
49099.087680101366: 23858/47276
49114.19687124302: 23858/47276
49122.786139972595: 23858/47276
49128.268702301124: 23858/47276
49142.790682708604: 23858/47276
49162.59126500612: 23858/47276
49177.43554573835: 23858/47276
49201.13132209113: 23858/47276
49208.43978787008: 23858/47276
49231.53012135173: 23858/47276
49241.17300286951: 23858/47276
49262.79968398922: 23858/47276
49278.90298270829: 23858/47276
49302.438463199374: 23858/47276
49321.14285358895: 23858/47276
49332.88035330347: 23858/47276
49352.38795439274: 23858/47276
49373.188385526315: 23858/47276
49392.78252021087: 23858/47276
49406.85620086524: 23858/47276
49417.5941357492: 23858/47276
49438.844343532: 23858/47276
49457.94859547507: 23858/47276
49468.70419030134: 23858/47276
49486.88550989134: 23858/47276
49505.787214466494: 23858/47276
49518.40758360934: 23858/47276
49536.86143787983: 23858/47276
49553.21285726315: 23858/47276
49569.893196820325: 23858/47276
49575.84688342501: 23858/47276
49601.079456835294: 23858/47276
49617.13847942591: 23858/47276
49626.07828702705: 23858/47276
49640.860912010816: 23858/47276
49652.270444254704: 23858/47276
49669.77859341498: 23858/47276
49697.15879403281: 23858/47276
49720.83114174875: 23858/47276
49736.1633016964: 23858/47276
49752.486336290815: 23858/47276
49757.59837857745: 23858/47276
49772.54810088071: 23858/47276
49794.79090214293: 23858/47276
49814.149738998625: 23858/47276
49826.78419384563: 23858/47276
49835.37678416587: 23858/47276
49864.612276687745: 23858/47276
49879.43930497073: 23858/47276
49889.32756770334: 23858/47276
49912.22830696491: 23858/47276
49928.01849577997: 23858/47276
49942.827936198955: 23858/47276
49958.52701007692: 23858/47276
49975.38996390823: 23858/47276
49990.481075496755: 23858/47276
50004.642370056565: 23858/47276
50030.85897155168: 23858/47276
50035.46671655235: 23858/47276
50054.01622516054: 23858/47276
50076.27399953197: 23858/47276
50089.04707237966: 23858/47276
50111.39301273216: 23858/47276
50132.60327846998: 23858/47276
50138.39610044579: 23858/47276
50163.162638117254: 23858/47276
50173.45548393765: 23858/47276
50194.082918827364: 23858/47276
50211.729673355425: 23858/47276
50229.5108748934: 23858/47276
50249.002365624: 23858/47276
50273.02202681225: 23858/47276
50292.63572344177: 23858/47276
50309.058983945615: 23858/47276
50326.061798210714: 23858/47276
50335.856594372155: 23858/47276
50350.555482742: 23858/47276
50369.33170257831: 23858/47276
50386.06268446722: 23858/47276
50410.384572272254: 23858/47276
50427.1998906502: 23858/47276
50451.48242625226: 23858/47276
50463.220479627416: 23858/47276
50479.75531183507: 23858/47276
50504.91577998274: 23858/47276
50515.544063510664: 23858/47276
50537.238134663: 23858/47276
50548.592334151515: 23858/47276
50566.03164895979: 23858/47276
50577.650125438486: 23858/47276
50593.40840573979: 23858/47276
50605.529929673896: 23858/47276
50622.03887635035: 23858/47276
50628.83591476904: 23858/47276
50648.48496910792: 23858/47276
50663.01575065633: 23858/47276
50681.95234052661: 23858/47276
50702.927670648794: 23858/47276
50717.64561452461: 23858/47276
50737.64343381036: 23858/47276
50751.435145607495: 23858/47276
50770.233737888404: 23858/47276
50788.11590853492: 23858/47276
50791.914271181166: 23858/47276
50813.41399820439: 23858/47276
50817.047307753426: 23858/47276
50840.12275196671: 23858/47276
50854.46861168582: 23858/47276
50866.972218700685: 23858/47276
50887.785027740014: 23858/47276
50908.12886361296: 23858/47276
50919.7571464819: 23858/47276
50941.435159950255: 23858/47276
50959.538826265365: 23858/47276
50975.25733633747: 23858/47276
50993.778499016174: 23858/47276
51012.244421530704: 23858/47276
51032.04938952786: 23858/47276
51045.51768753153: 23858/47276
51065.90932693296: 23858/47276
51080.919721023776: 23858/47276
51098.37229643159: 23858/47276
51111.84545773533: 23858/47276
51126.78664658447: 23858/47276
51152.26006923073: 23858/47276
51158.22990528961: 23858/47276
51178.94504786053: 23858/47276
51187.702806817535: 23858/47276
51212.15966550595: 23858/47276
51229.49631030491: 23858/47276
51248.56380215294: 23858/47276
51253.408539244345: 23858/47276
51271.73176336827: 23858/47276
51288.196470549985: 23858/47276
51300.54134992823: 23858/47276
51314.2303207388: 23858/47276
51326.33542095311: 23858/47276
51348.02076821694: 23858/47276
51360.69468837904: 23858/47276
51385.17601600638: 23858/47276
51399.69986640904: 23858/47276
51421.396800433555: 23858/47276
51433.34214185054: 23858/47276
51459.94094518001: 23858/47276
51474.47598996644: 23858/47276
51484.912804226515: 23858/47276
51493.93216825099: 23858/47276
51514.96246893045: 23858/47276
51532.144895149: 23858/47276
51549.387151328985: 23858/47276
51562.48899829304: 23858/47276
51581.80693709827: 23858/47276
51586.57835887718: 23858/47276
51608.91221798064: 23858/47276
51633.59792525177: 23858/47276
51640.833063699276: 23858/47276
51659.880267171444: 23858/47276
51665.950922113196: 23858/47276
51689.46412542087: 23858/47276
51704.92077789793: 23858/47276
51744.59613849848: 23858/47276
51756.950674605505: 23858/47276
51784.46086760672: 23858/47276
51792.98431514703: 23858/47276
51815.79494763391: 23858/47276
51827.544365640715: 23858/47276
51852.1615839879: 23858/47276
51869.32388239712: 23858/47276
51889.18723815016: 23858/47276
51899.33151647414: 23858/47276
51915.6412549738: 23858/47276
51935.582630863704: 23858/47276
51954.36732193533: 23858/47276
51977.352229484466: 23858/47276
51990.53562130317: 23858/47276
52005.60861140978: 23858/47276
52019.40933493272: 23858/47276
52044.08273264998: 23858/47276
52062.12461463771: 23858/47276
52074.65407597398: 23858/47276
52100.41089680229: 23858/47276
52111.907526515766: 23858/47276
52131.21201721016: 23858/47276
52147.01057792814: 23858/47276
52160.701554330764: 23858/47276
52182.81705445965: 23858/47276
52189.7607299739: 23858/47276
52210.25945410049: 23858/47276
52225.680908354414: 23858/47276
52244.91798565744: 23858/47276
52256.0834517045: 23858/47276
52279.21136863086: 23858/47276
52298.32944868351: 23858/47276
52309.50906181472: 23858/47276
52333.37487462392: 23858/47276
52340.075847059816: 23858/47276
52355.209613205014: 23858/47276
52372.36083404894: 23858/47276
52391.66495099215: 23858/47276
52406.212436376394: 23858/47276
52426.42124776799: 23858/47276
52445.12081871649: 23858/47276
52454.16717692847: 23858/47276
52461.8944083261: 23858/47276
52480.59120045097: 23858/47276
52496.26305680774: 23858/47276
52517.86237459587: 23858/47276
52531.00291429162: 23858/47276
52549.140404932215: 23858/47276
52572.48193841924: 23858/47276
52591.98539932029: 23858/47276
52607.44481776918: 23858/47276
52621.42260635105: 23858/47276
52648.2576434173: 23858/47276
52670.79686661172: 23858/47276
52685.11501522147: 23858/47276
52703.08665613219: 23858/47276
52721.4512625335: 23858/47276
52737.82015444903: 23858/47276
52762.668576240176: 23858/47276
52776.80653584066: 23858/47276
52788.028179328576: 23858/47276
52804.01811960689: 23858/47276
52827.73564899189: 23858/47276
52847.570574970945: 23858/47276
52867.83981410678: 23858/47276
52881.39305873618: 23858/47276
52901.34792643781: 23858/47276
52915.47264098068: 23858/47276
52933.39548875919: 23858/47276
52953.69517176235: 23858/47276
52976.16680258415: 23858/47276
52989.4524585985: 23858/47276
52997.72742178895: 23858/47276
53014.72135615574: 23858/47276
53038.563767625026: 23858/47276
53049.514329881174: 23858/47276
53061.90251571497: 23858/47276
53080.681248549394: 23858/47276
53097.37275435447: 23858/47276
53111.67070253095: 23858/47276
53125.28305934878: 23858/47276
53141.42057570251: 23858/47276
53155.04920000182: 23858/47276
53168.11110574157: 23858/47276
53187.71008866864: 23858/47276
53205.982355641: 23858/47276
53216.38498982647: 23858/47276
53231.43128546822: 23858/47276
53241.44218494442: 23858/47276
53269.59508782032: 23858/47276
53284.39302987666: 23858/47276
53296.834540557706: 23858/47276
53320.152489663444: 23858/47276
53331.62513128503: 23858/47276
53353.1807032824: 23858/47276
53365.90037895089: 23858/47276
53380.453504520476: 23858/47276
53399.34283912876: 23858/47276
53414.97466058054: 23858/47276
53426.28685357663: 23858/47276
53445.36536092788: 23858/47276
53461.96225457873: 23858/47276
53476.92941205969: 23858/47276
53489.18437881673: 23858/47276
53509.09791848153: 23858/47276
53543.16477937786: 23858/47276
53550.47434780833: 23858/47276
53567.61682176671: 23858/47276
53591.0644782827: 23858/47276
53620.587544611524: 23858/47276
53633.630616350885: 23858/47276
53646.98675217495: 23858/47276
53666.66610973869: 23858/47276
53676.51846951777: 23858/47276
53701.959832765955: 23858/47276
53713.323234984455: 23858/47276
53725.31829731247: 23858/47276
53743.284631019436: 23858/47276
53761.62880012489: 23858/47276
53775.64004796081: 23858/47276
53795.930033629054: 23858/47276
53809.02930137347: 23858/47276
53825.66677974653: 23858/47276
53840.86963515609: 23858/47276
53867.33497207918: 23858/47276
53879.72139952821: 23858/47276
53901.91218658143: 23858/47276
53919.75889275263: 23858/47276
53934.70003607869: 23858/47276
53971.68743931936: 23858/47276
53998.07329295451: 23858/47276
54008.03623005566: 23858/47276
54025.159290485535: 23858/47276
54045.154378974636: 23858/47276
54051.57828120463: 23858/47276
54076.55411283026: 23858/47276
54085.37964625918: 23858/47276
54091.21908363578: 23858/47276
54111.813977982376: 23858/47276
54128.70471418379: 23858/47276
54138.77820664394: 23858/47276
54160.24526264247: 23858/47276
54173.440849808576: 23858/47276
54186.223281232924: 23858/47276
54205.184025845854: 23858/47276
54225.89705934739: 23858/47276
54232.75801360846: 23858/47276
54253.415932073854: 23858/47276
54275.22376081977: 23858/47276
54284.63599272004: 23858/47276
54300.882790525604: 23858/47276
54324.23022005612: 23858/47276
54349.34707952149: 23858/47276
54360.10054687587: 23858/47276
54373.90655199601: 23858/47276
54383.67103131173: 23858/47276
54408.617679349074: 23858/47276
54421.78643272689: 23858/47276
54442.115945412974: 23858/47276
54451.420794231104: 23858/47276
54472.76389014344: 23858/47276
54485.6199330563: 23858/47276
54496.651001182305: 23858/47276
54514.548881415285: 23858/47276
54531.628273244314: 23858/47276
54555.40627458917: 23858/47276
54565.32501697796: 23858/47276
54578.41388919338: 23858/47276
54601.74751949679: 23858/47276
54618.63812356771: 23858/47276
54648.88230930952: 23858/47276
54676.04007498607: 23858/47276
54691.52685899185: 23858/47276
54696.25936537092: 23858/47276
54717.665422679034: 23858/47276
54739.585831694014: 23858/47276
54756.08586094576: 23858/47276
54780.67838477119: 23858/47276
54804.061114308075: 23858/47276
54822.01556823362: 23858/47276
54834.223976582565: 23858/47276
54859.35773446774: 23858/47276
54871.878998981636: 23858/47276
54887.47904136028: 23858/47276
54906.723426679186: 23858/47276
54920.36197111322: 23858/47276
54929.882700138834: 23858/47276
54953.537862208366: 23858/47276
54973.82177272926: 23858/47276
55001.02277716115: 23858/47276
55014.27536226273: 23858/47276
55035.722902955575: 23858/47276
55055.76352595576: 23858/47276
55082.775336470826: 23858/47276
55095.45942003852: 23858/47276
55107.514056299966: 23858/47276
55136.38295078488: 23858/47276
55152.48172935294: 23858/47276
55166.77422585352: 23858/47276
55190.02418984555: 23858/47276
55204.32458495029: 23858/47276
55224.464520307796: 23858/47276
55251.56991627631: 23858/47276
55269.19797609757: 23858/47276
55286.20054714249: 23858/47276
55295.998991119115: 23858/47276
55312.55772307626: 23858/47276
55330.82198854: 23858/47276
55346.52737147629: 23858/47276
55366.99622162526: 23858/47276
55376.999700417255: 23858/47276
55410.86556194508: 23858/47276
55414.150232755426: 23858/47276
55430.733397897806: 23858/47276
55448.67424539706: 23858/47276
55463.540004564835: 23858/47276
55489.89046684827: 23858/47276
55505.30811711327: 23858/47276
55518.849192338785: 23858/47276
55530.76046058785: 23858/47276
55543.65748732056: 23858/47276
55565.63370799107: 23858/47276
55584.876407480486: 23858/47276
55594.50684913505: 23858/47276
55615.082535248126: 23858/47276
55619.63241052427: 23858/47276
55632.93541359285: 23858/47276
55653.02863799787: 23858/47276
55674.45389831271: 23858/47276
55691.01852899107: 23858/47276
55716.97189955803: 23858/47276
55732.174124757206: 23858/47276
55751.27955778937: 23858/47276
55767.99695771234: 23858/47276
55781.13073909278: 23858/47276
55794.88056529351: 23858/47276
55817.273540357106: 23858/47276
55835.64360632197: 23858/47276
55864.95494621553: 23858/47276
55882.26282850858: 23858/47276
55903.51221698454: 23858/47276
55916.94934761026: 23858/47276
55929.88927114622: 23858/47276
55953.09163936203: 23858/47276
55960.391451952804: 23858/47276
55970.38349091047: 23858/47276
55988.24857932142: 23858/47276
56003.3059224208: 23858/47276
56016.533430755066: 23858/47276
56041.810710004735: 23858/47276
56055.288288602635: 23858/47276
56080.29143759825: 23858/47276
56095.00156527369: 23858/47276
56124.4814895852: 23858/47276
56141.23839919389: 23858/47276
56164.5455188468: 23858/47276
56172.66828541347: 23858/47276
56181.182382688945: 23858/47276
56198.03670044002: 23858/47276
56214.7866267692: 23858/47276
56237.56125391893: 23858/47276
56254.40858369056: 23858/47276
56265.174096111725: 23858/47276
56282.124398181: 23858/47276
56295.62628017766: 23858/47276
56308.39585383856: 23858/47276
56330.69732738048: 23858/47276
56351.55439600289: 23858/47276
56375.45335729205: 23858/47276
56390.424399659096: 23858/47276
56409.63986198502: 23858/47276
56427.692916404485: 23858/47276
56443.84687956894: 23858/47276
56462.66709883563: 23858/47276
56492.680669613044: 23858/47276
56503.72578126001: 23858/47276
56511.30288867023: 23858/47276
56524.524457857646: 23858/47276
56550.10493277284: 23858/47276
56568.28343191276: 23858/47276
56585.99608207782: 23858/47276
56597.28983761742: 23858/47276
56621.000212836574: 23858/47276
56634.12506139818: 23858/47276
56657.42305046271: 23858/47276
56666.179750578056: 23858/47276
56677.29801104482: 23858/47276
56690.1576686325: 23858/47276
56716.691365679355: 23858/47276
56738.87921796074: 23858/47276
56753.657894472606: 23858/47276
56770.034959132114: 23858/47276
56793.9451701972: 23858/47276
56802.25301159205: 23858/47276
56816.48945910135: 23858/47276
56820.83524333268: 23858/47276
56834.07040321771: 23858/47276
56848.58725513643: 23858/47276
56861.88322547218: 23858/47276
56887.00022645173: 23858/47276
56897.840771585295: 23858/47276
56907.90249374903: 23858/47276
56916.622566071776: 23858/47276
56936.62760359675: 23858/47276
56945.689681388365: 23858/47276
56959.48428923006: 23858/47276
56976.085264537345: 23858/47276
56995.352118584975: 23858/47276
57019.37538218893: 23858/47276
57038.26149163348: 23858/47276
57046.594923738: 23858/47276
57069.06249616511: 23858/47276
57080.91203783125: 23858/47276
57098.95323744069: 23858/47276
57111.68232423809: 23858/47276
57126.17305801688: 23858/47276
57130.367134732245: 23858/47276
57147.478825123806: 23858/47276
57166.02454981788: 23858/47276
57185.92675084786: 23858/47276
57198.17588470977: 23858/47276
57223.801576304715: 23858/47276
57239.61473017244: 23858/47276
57253.3866099417: 23858/47276
57275.844265352025: 23858/47276
57298.54495980435: 23858/47276
57315.190029829966: 23858/47276
57326.52122358586: 23858/47276
57338.33483015192: 23858/47276
57359.32134677773: 23858/47276
57376.99696692056: 23858/47276
57392.41882195036: 23858/47276
57408.85483085158: 23858/47276
57422.700147362106: 23858/47276
57444.910498267214: 23858/47276
57460.22591177128: 23858/47276
57477.76824265083: 23858/47276
57497.167035657854: 23858/47276
57511.76790188595: 23858/47276
57527.38244887817: 23858/47276
57542.84360534089: 23858/47276
57567.57593856031: 23858/47276
57573.7119965927: 23858/47276
57592.72759613658: 23858/47276
57610.684742315: 23858/47276
57629.09725140979: 23858/47276
57638.012738560596: 23858/47276
57653.5851895873: 23858/47276
57663.16374906415: 23858/47276
57688.45103028835: 23858/47276
57698.26325347542: 23858/47276
57715.69755424894: 23858/47276
57727.18119797205: 23858/47276
57743.07088490871: 23858/47276
57761.97034544722: 23858/47276
57773.103468381305: 23858/47276
57787.725218697145: 23858/47276
57809.340417293235: 23858/47276
57827.952680783: 23858/47276
57840.373799592504: 23858/47276
57851.51428418674: 23858/47276
57874.0555495643: 23858/47276
57901.14553315875: 23858/47276
57916.1858093362: 23858/47276
57934.58376683689: 23858/47276
57953.680720697594: 23858/47276
57960.78749404755: 23858/47276
57986.52461525432: 23858/47276
58007.47181868166: 23858/47276
58020.934968672234: 23858/47276
58035.853364288756: 23858/47276
58057.69808364547: 23858/47276
58073.43394725271: 23858/47276
58086.063610879966: 23858/47276
58102.41049120948: 23858/47276
58128.96173020111: 23858/47276
58140.86145897596: 23858/47276
58155.7334050934: 23858/47276
58172.19672229722: 23858/47276
58188.20279226182: 23858/47276
58201.60482637946: 23858/47276
58214.50823713224: 23858/47276
58228.365611876754: 23858/47276
58250.81250358502: 23858/47276
58267.82434807009: 23858/47276
58281.247726986985: 23858/47276
58313.8319941156: 23858/47276
58325.37693988962: 23858/47276
58346.68393492102: 23858/47276
58367.270784780645: 23858/47276
58380.44981883322: 23858/47276
58408.163345189954: 23858/47276
58416.62469718982: 23858/47276
58424.62708423246: 23858/47276
58445.388657653544: 23858/47276
58458.08669713646: 23858/47276
58466.996116216396: 23858/47276
58490.03934418103: 23858/47276
58508.740057229836: 23858/47276
58528.503897945986: 23858/47276
58539.5336035369: 23858/47276
58544.07935001982: 23858/47276
58560.99804763696: 23858/47276
58585.81876836551: 23858/47276
58598.826829888785: 23858/47276
58617.05647665797: 23858/47276
58641.646397828124: 23858/47276
58670.945767927195: 23858/47276
58687.22652592256: 23858/47276
58703.22141877296: 23858/47276
58719.803764251425: 23858/47276
58740.97079022644: 23858/47276
58753.24113624714: 23858/47276
58768.75090942769: 23858/47276
58777.86440275631: 23858/47276
58800.97898628185: 23858/47276
58816.345294569226: 23858/47276
58827.42802376448: 23858/47276
58850.290208950886: 23858/47276
58857.49122263921: 23858/47276
58875.85325179983: 23858/47276
58893.20127648294: 23858/47276
58909.87938651896: 23858/47276
58927.955807613434: 23858/47276
58946.147550196096: 23858/47276
58949.43928078771: 23858/47276
58969.644003019894: 23858/47276
58979.661574740036: 23858/47276
58994.506500908574: 23858/47276
59011.890151594765: 23858/47276
59032.35172571133: 23858/47276
59041.008059044776: 23858/47276
59055.0190886381: 23858/47276
59071.9002481007: 23858/47276
59086.931412947066: 23858/47276
59108.41186427554: 23858/47276
59130.74229638398: 23858/47276
59151.790460336524: 23858/47276
59165.35903024052: 23858/47276
59169.828735392046: 23858/47276
59185.15962634836: 23858/47276
59208.56774568386: 23858/47276
59212.03275150745: 23858/47276
59233.59054944856: 23858/47276
59258.525567381635: 23858/47276
59262.54422029525: 23858/47276
59280.978307502315: 23858/47276
59291.63980271995: 23858/47276
59313.04465925428: 23858/47276
59336.51005213588: 23858/47276
59338.886865636625: 23858/47276
59362.57341181321: 23858/47276
59374.22341570812: 23858/47276
59404.89971689392: 23858/47276
59422.366999156475: 23858/47276
59447.15617403371: 23858/47276
59450.35684193472: 23858/47276
59466.87169290387: 23858/47276
59488.71163249476: 23858/47276
59498.63971715839: 23858/47276
59521.873116323695: 23858/47276
59544.12516603372: 23858/47276
59546.14540925202: 23858/47276
59574.63487995714: 23858/47276
59593.42357021885: 23858/47276
59602.39471608235: 23858/47276
59615.09862516791: 23858/47276
59636.39722768151: 23858/47276
59649.55454342849: 23858/47276
59660.6714093983: 23858/47276
59676.6621714029: 23858/47276
59693.89874988128: 23858/47276
59719.414483583314: 23858/47276
59730.86900910342: 23858/47276
59756.26259664249: 23858/47276
59770.371478055444: 23858/47276
59782.25040379472: 23858/47276
59796.64861624332: 23858/47276
59810.81022014016: 23858/47276
59821.36871301831: 23858/47276
59840.11379941548: 23858/47276
59857.27191143243: 23858/47276
59880.262565570265: 23858/47276
59901.674624615036: 23858/47276
59910.220281001304: 23858/47276
59920.922859471786: 23858/47276
59954.493740674734: 23858/47276
59973.310838888625: 23858/47276
59997.35827580865: 23858/47276
60006.95589789589: 23858/47276
60028.48946391152: 23858/47276
60036.149897268755: 23858/47276
60056.241849074715: 23858/47276
60071.95385499155: 23858/47276
60089.86477665608: 23858/47276
60102.59712630269: 23858/47276
60118.92724955686: 23858/47276
60143.54617805658: 23858/47276
60158.52903812016: 23858/47276
60171.19074603145: 23858/47276
60193.793522580665: 23858/47276
60206.16358791051: 23858/47276
60218.02387389108: 23858/47276
60234.5358521572: 23858/47276
60260.08042094693: 23858/47276
60271.78006792416: 23858/47276
60292.100365792016: 23858/47276
60317.65454295456: 23858/47276
60326.03172615645: 23858/47276
60347.59301768997: 23858/47276
60358.313781931894: 23858/47276
60372.28582635323: 23858/47276
60385.19705098876: 23858/47276
60406.38172273103: 23858/47276
60423.590374936524: 23858/47276
60438.96695846354: 23858/47276
60452.64616603047: 23858/47276
60464.9156349437: 23858/47276
60472.31144451602: 23858/47276
60484.00825331939: 23858/47276
60507.277725797685: 23858/47276
60512.32766884825: 23858/47276
60526.14203010468: 23858/47276
60549.82013384128: 23858/47276
60557.4267413429: 23858/47276
60578.79283422321: 23858/47276
60611.97556717785: 23858/47276
60616.80204841144: 23858/47276
60637.96591099194: 23858/47276
60646.026686141566: 23858/47276
60666.5418999882: 23858/47276
60686.66473407107: 23858/47276
60697.903723862975: 23858/47276
60719.20812443019: 23858/47276
60731.82444912882: 23858/47276
60761.323441739274: 23858/47276
60777.107856563045: 23858/47276
60787.059243576376: 23858/47276
60805.29273397103: 23858/47276
60825.30444069599: 23858/47276
60842.76535349055: 23858/47276
60853.671515009686: 23858/47276
60875.01731025069: 23858/47276
60892.162597860624: 23858/47276
60909.62657073318: 23858/47276
60935.42879510497: 23858/47276
60948.92482892999: 23858/47276
60966.99419228767: 23858/47276
60976.976676679: 23858/47276
60995.74866352079: 23858/47276
61003.63512273096: 23858/47276
61025.495133630924: 23858/47276
61031.24372505116: 23858/47276
61047.834446165485: 23858/47276
61066.527727413755: 23858/47276
61074.11947890924: 23858/47276
61091.24528485705: 23858/47276
61112.86751720262: 23858/47276
61135.34108150442: 23858/47276
61144.51762828788: 23858/47276
61162.32888040443: 23858/47276
61182.54002280205: 23858/47276
61199.71832443735: 23858/47276
61219.621647326596: 23858/47276
61232.481174447144: 23858/47276
61256.266082312104: 23858/47276
61273.750193978456: 23858/47276
61282.71878096486: 23858/47276
61301.93403372141: 23858/47276
61319.5839903232: 23858/47276
61334.59228182195: 23858/47276
61355.822256889864: 23858/47276
61358.792876558844: 23858/47276
61388.65710393857: 23858/47276
61404.53577784459: 23858/47276
61420.42550734088: 23858/47276
61440.31809473798: 23858/47276
61463.65892563741: 23858/47276
61470.11361080862: 23858/47276
61480.09521128336: 23858/47276
61490.590699752735: 23858/47276
61506.82834807504: 23858/47276
61511.8593609608: 23858/47276
61534.259522255226: 23858/47276
61544.35339057471: 23858/47276
61562.36104379663: 23858/47276
61588.12417689988: 23858/47276
61613.724274661196: 23858/47276
61624.199836313055: 23858/47276
61626.91203771476: 23858/47276
61643.06777273304: 23858/47276
61662.97505246158: 23858/47276
61671.59604924374: 23858/47276
